=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2804 (5.7%)
Light illuminated: 2804 (100.0% of geometric)
Reflection conditions met: 2804 (100.0% of geometric)
Light unoccluded: 2804 (100.0% of geometric)
Final visible: 2804 (5.7% of total)
Visible area: 456.52 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   46620     |      40.73       |      51.43      
   46621     |      34.86       |      50.30      
   46622     |      31.92       |      41.75      
   46623     |      10.76       |      22.98      
   46624     |      10.18       |      24.61      
   46625     |      18.45       |      29.47      
   46626     |      18.95       |      32.29      
   46627     |      15.84       |      31.89      
   46628     |       9.00       |      21.71      
   46629     |      22.56       |      34.21      
   46630     |      15.40       |      24.88      
   46631     |      27.75       |      40.14      
   46632     |      25.29       |      39.16      
   46633     |      16.99       |      30.18      
   46634     |      16.51       |      29.86      
   46635     |       7.56       |       8.99      
   46636     |      12.81       |      20.38      
   46637     |      10.08       |      21.59      
   46638     |      20.60       |      36.29      
   46639     |      21.07       |      36.47      
   46640     |      15.87       |      32.00      
   46641     |      16.06       |      32.02      
   46642     |      17.48       |      33.99      
   46643     |      17.43       |      33.88      
   46644     |      12.16       |      28.67      
   46645     |      10.53       |      27.12      
   46671     |      33.04       |      47.82      
   46672     |      28.37       |      43.32      
   46673     |      23.73       |      39.15      
   46675     |      23.79       |      37.03      
   46676     |      22.70       |      35.84      
   46677     |      29.87       |      41.42      
   46678     |      31.52       |      40.13      
   46679     |      14.53       |      23.89      
   46680     |       3.59       |      19.14      
   46681     |       1.52       |      17.93      
   46682     |      23.64       |      35.60      
   46683     |      20.06       |      34.81      
   46684     |      17.09       |      30.40      
   46685     |      15.76       |      30.82      
   46686     |      20.72       |      34.35      
   46687     |      23.81       |      34.41      
   46688     |      25.69       |      38.34      
   46689     |      25.57       |      38.38      
   46690     |      28.30       |      44.23      
   46691     |      29.31       |      45.82      
   46692     |      19.81       |      34.55      
   46693     |      14.76       |      31.13      
   46694     |      12.64       |      29.20      
   46728     |      15.44       |      26.27      
   46729     |      26.50       |      28.23      
   46730     |      24.83       |      28.61      
   46731     |      49.28       |      53.01      
   46732     |      48.37       |      52.31      
   46733     |      47.45       |      57.90      
   46734     |      14.28       |      25.34      
   46735     |      15.93       |      22.86      
   46736     |      31.76       |      39.09      
   46737     |      30.64       |      37.58      
   46738     |      28.29       |      38.57      
   46739     |      32.44       |      41.09      
   46740     |      16.49       |      29.74      
   46741     |      10.78       |      25.48      
   46742     |       8.44       |      21.88      
   46743     |      15.29       |      28.00      
   46744     |      12.96       |      26.75      
   46745     |      23.90       |      37.42      
   46746     |      23.93       |      37.09      
   46747     |      27.58       |      43.52      
   46748     |      36.82       |      53.39      
   46749     |      36.26       |      52.78      
   46750     |      28.14       |      44.65      
   46751     |      28.46       |      44.81      
   46752     |      17.80       |      34.21      
   46753     |      24.32       |      38.84      
   46754     |      25.12       |      38.37      
   46755     |      19.77       |      34.77      
   46756     |      13.24       |      27.96      
   46784     |      30.98       |      44.78      
   46785     |      28.19       |      43.35      
   46786     |      27.79       |      42.91      
   46787     |      24.87       |      26.14      
   46788     |      42.72       |      50.54      
   46789     |      24.33       |      32.91      
   46790     |      19.06       |      30.59      
   46791     |      11.40       |      26.76      
   46792     |      11.77       |      27.37      
   46793     |      24.58       |      39.01      
   46794     |      15.36       |      31.44      
   46795     |      16.22       |      32.67      
   46796     |      12.10       |      26.35      
   46797     |       6.58       |      22.84      
   46798     |      10.73       |      25.59      
   46799     |      15.87       |      28.60      
   46800     |      17.75       |      30.42      
   46801     |      18.84       |      29.35      
   46802     |      24.26       |      35.26      
   46803     |      23.41       |      36.00      
   46804     |      22.65       |      35.62      
   46805     |      27.59       |      43.52      
   46806     |      16.82       |      33.35      
   46807     |      25.03       |      41.45      
   46808     |      20.49       |      33.74      
   46809     |      13.85       |      29.51      
   46810     |      12.87       |      27.89      
   46811     |      22.70       |      37.87      
   46812     |      22.13       |      38.75      
   46813     |      20.29       |      36.93      
   46850     |      21.24       |      34.33      
   46851     |      23.85       |      36.61      
   46852     |      21.57       |      36.49      
   46853     |      23.92       |      33.45      
   46854     |      22.44       |      27.57      
   46855     |      32.72       |      34.91      
   46856     |      24.46       |      39.00      
   46857     |      25.59       |      40.73      
   46858     |      32.39       |      45.38      
   46859     |      42.55       |      54.85      
   46860     |      41.44       |      54.08      
   46861     |      39.42       |      51.91      
   46862     |      19.88       |      36.17      
   46863     |      21.92       |      37.89      
   46864     |      31.31       |      46.42      
   46865     |      22.83       |      39.09      
   46866     |      16.68       |      33.06      
   46867     |      11.80       |      25.88      
   46868     |      15.22       |      20.11      
   46869     |       3.04       |      13.92      
   46870     |       6.03       |      17.19      
   46871     |       5.30       |      18.66      
   46872     |      15.21       |      26.69      
   46873     |       8.87       |      25.04      
   46874     |      17.47       |      32.48      
   46875     |      13.24       |      27.11      
   46876     |      11.78       |      26.90      
   46877     |      18.74       |      28.71      
   46878     |      12.63       |      25.79      
   46879     |      23.68       |      39.25      
   46880     |      16.60       |      33.16      
   46881     |      19.15       |      33.26      
   46882     |      21.33       |      37.28      
   46883     |      18.78       |      32.77      
   46884     |      14.98       |      31.23      
   46904     |      20.25       |      32.76      
   46905     |      20.28       |      32.78      
   46906     |      26.03       |      28.83      
   46907     |      26.83       |      29.08      
   46908     |      28.41       |      28.89      
   46909     |      32.80       |      37.23      
   46910     |      26.22       |      39.84      
   46911     |      25.57       |      40.39      
   46912     |      31.55       |      44.56      
   46913     |      40.94       |      51.56      
   46914     |      39.54       |      50.99      
   46915     |      36.60       |      48.66      
   46916     |      38.00       |      53.03      
   46917     |      32.75       |      48.48      
   46918     |      24.94       |      41.40      
   46919     |      26.63       |      42.33      
   46920     |      26.48       |      41.79      
   46921     |      13.85       |      28.08      
   46922     |       7.00       |      21.58      
   46923     |       8.51       |      20.36      
   46924     |      18.64       |      31.48      
   46925     |      11.89       |      23.61      
   46926     |      15.49       |      24.85      
   46927     |      17.68       |      24.31      
   46928     |       7.83       |      23.98      
   46929     |      11.72       |      27.21      
   46930     |      15.95       |      32.32      
   46931     |      15.62       |      32.02      
   46932     |      18.92       |      33.93      
   46933     |      21.43       |      36.35      
   46934     |      21.37       |      37.35      
   46935     |      18.75       |      33.27      
   46936     |      16.07       |      32.43      
   46965     |      25.27       |      32.35      
   46966     |      34.97       |      40.72      
   46967     |      18.94       |      31.20      
   46968     |      25.88       |      35.72      
   46969     |      28.21       |      36.92      
   46970     |      32.34       |      48.60      
   46971     |      32.17       |      37.89      
   46972     |      17.24       |      23.31      
   46973     |       6.98       |      21.80      
   46974     |      10.46       |      21.79      
   46975     |       7.12       |      18.35      
   46976     |       6.11       |      18.19      
   46977     |       8.32       |      19.78      
   46978     |      10.13       |      18.84      
   46979     |       7.02       |      22.92      
   46980     |      11.74       |      23.74      
   46981     |       7.52       |      19.18      
   46982     |       3.58       |      20.24      
   46983     |       5.23       |      21.73      
   46984     |       5.86       |      22.20      
   46985     |      12.18       |      28.15      
   46986     |      12.06       |      28.10      
   46987     |      25.24       |      41.78      
   46988     |      26.45       |      42.91      
   46989     |       7.69       |      23.61      
   46990     |      30.12       |      45.99      
   47018     |      17.38       |      26.11      
   47022     |      13.26       |      22.69      
   47023     |      22.21       |      28.97      
   47024     |      21.56       |      34.25      
   47025     |      17.04       |      32.90      
   47026     |      25.73       |      31.62      
   47027     |      20.32       |      26.28      
   47028     |      30.00       |      42.45      
   47029     |      34.75       |      45.49      
   47030     |      33.59       |      47.05      
   47031     |      22.92       |      36.76      
   47032     |      26.29       |      41.57      
   47033     |      14.37       |      30.89      
   47034     |      21.28       |      34.58      
   47035     |      17.06       |      32.07      
   47036     |      19.10       |      29.98      
   47037     |      13.69       |      30.24      
   47038     |       8.74       |      24.47      
   47039     |       9.84       |      19.89      
   47040     |      11.21       |      26.57      
   47041     |      11.38       |      27.20      
   47042     |       7.80       |      18.88      
   47043     |      12.10       |      17.02      
   47044     |      11.38       |      12.14      
   47045     |      13.59       |      20.85      
   47046     |       3.15       |      13.60      
   47047     |       9.16       |      22.82      
   47048     |      27.95       |      44.30      
   47049     |      28.04       |      44.58      
   47050     |       6.59       |      22.09      
   47051     |      14.00       |      26.93      
   47052     |      29.81       |      43.79      
   47053     |      30.78       |      44.67      
   47091     |      16.58       |      27.76      
   47092     |      13.47       |      29.83      
   47093     |      19.37       |      32.91      
   47094     |      29.68       |      41.85      
   47095     |      32.41       |      42.50      
   47096     |       8.88       |      24.18      
   47097     |      12.89       |      26.22      
   47098     |      16.37       |      28.87      
   47099     |      17.44       |      25.40      
   47100     |      15.85       |      24.66      
   47101     |      31.97       |      43.00      
   47102     |      17.37       |      33.89      
   47103     |      14.00       |      19.78      
   47104     |       9.57       |      15.39      
   47105     |      16.01       |      17.41      
   47106     |       1.97       |      16.49      
   47107     |       7.51       |      11.47      
   47108     |      11.10       |      20.46      
   47109     |       3.90       |      18.03      
   47110     |      15.40       |      32.12      
   47111     |      13.58       |      30.14      
   47112     |      11.49       |      28.00      
   47113     |      27.57       |      39.92      
   47114     |      26.72       |      39.18      
   47148     |      25.52       |      41.98      
   47149     |      19.09       |      33.79      
   47150     |      23.43       |      36.56      
   47151     |      16.56       |      23.59      
   47152     |      14.09       |      21.89      
   47153     |      10.41       |      26.10      
   47154     |       9.34       |      16.34      
   47155     |       6.02       |      18.40      
   47156     |       5.68       |      16.62      
   47157     |       7.56       |      11.44      
   47158     |       8.56       |      11.94      
   47159     |       7.61       |      10.07      
   47160     |       5.04       |      21.59      
   47161     |      15.15       |      30.12      
   47162     |      15.19       |      30.02      
   47163     |      19.84       |      33.73      
   47164     |      15.75       |      29.23      
   47165     |      14.74       |      28.39      
   47166     |      10.85       |      24.03      
   47167     |       3.40       |      20.06      
   47168     |      10.53       |      21.79      
   47169     |      29.73       |      37.42      
   47170     |      23.39       |      22.49      
   47212     |      17.76       |      27.13      
   47213     |      14.10       |      26.75      
   47214     |       9.66       |      25.33      
   47215     |      13.09       |      14.00      
   47216     |      16.69       |      16.94      
   47217     |      17.87       |      17.00      
   47218     |       4.27       |      13.76      
   47219     |      10.12       |      18.88      
   47220     |      20.27       |      28.79      
   47221     |      18.60       |      28.26      
   47222     |      18.52       |      28.18      
   47223     |       7.21       |      11.18      
   47224     |      15.02       |       9.77      
   47225     |      11.23       |       5.99      
   47226     |       6.17       |      21.59      
   47227     |       0.73       |      16.08      
   47228     |       9.78       |      23.03      
   47229     |       6.33       |      14.30      
   47230     |      12.49       |      18.13      
   47278     |      18.98       |      27.98      
   47279     |      18.95       |      31.42      
   47280     |      12.19       |      23.69      
   47281     |      17.96       |      18.86      
   47282     |      17.15       |      18.20      
   47283     |       9.93       |      16.62      
   47284     |       7.83       |      15.79      
   47285     |      16.81       |      25.18      
   47286     |      11.97       |      28.68      
   47287     |      14.77       |      29.68      
   47288     |       7.23       |      22.58      
   47289     |      16.91       |      27.40      
   47290     |      14.60       |      26.69      
   47291     |      11.89       |      27.66      
   47292     |      11.20       |      27.57      
   47293     |       8.28       |      21.41      
   47294     |       2.98       |      18.68      
   47341     |       9.78       |      20.95      
   47342     |       8.85       |      20.57      
   47343     |       7.60       |      14.81      
   47344     |       9.06       |      14.63      
   47345     |      18.59       |      28.03      
   47346     |      11.21       |      26.02      
   47347     |      21.14       |      32.51      
   47348     |      27.57       |      43.89      
   47349     |      25.94       |      41.99      
   47350     |      18.31       |      30.23      
   47351     |      12.08       |      27.36      
   47352     |      15.26       |      31.78      
   47409     |      12.17       |      20.71      
   47411     |      19.25       |      32.71      
   47412     |      11.93       |      26.83      
   47413     |      22.31       |      32.61      
   47414     |      18.89       |      34.30      
   47415     |      38.49       |      55.15      
   47416     |      43.25       |      59.96      
   47417     |      39.95       |      56.41      
   47418     |      23.52       |      40.24      
   47419     |      23.86       |      40.55      
   47420     |      10.40       |      26.31      
   47421     |      15.32       |      31.03      
   47422     |      19.35       |      36.22      
   47471     |      14.04       |      29.30      
   47473     |      12.67       |      29.04      
   47474     |      18.44       |      34.08      
   47475     |      21.50       |      38.20      
   47476     |      23.61       |      39.22      
   47477     |      25.73       |      42.02      
   47478     |      38.21       |      54.38      
   47479     |       9.00       |      25.32      
   47480     |      18.07       |      32.03      
   47481     |      11.19       |      24.96      
   47482     |       9.93       |      25.03      
   47483     |       5.87       |      22.63      
   47537     |      23.42       |      39.08      
   47538     |      18.71       |      35.54      
   47539     |      21.23       |      36.46      
   47540     |      22.59       |      31.92      
   47541     |      12.47       |      27.19      
   47542     |      11.58       |      28.14      
   47543     |      11.75       |      28.66      
   47602     |      30.13       |      46.00      
   47603     |      23.94       |      40.38      
   47604     |      21.61       |      38.47      
   47605     |      12.68       |      29.43      
   47606     |      13.88       |      30.65      
   47607     |       8.26       |      23.30      
   47608     |      10.26       |      23.63      
   47677     |      24.20       |      34.67      
   47678     |      20.61       |      35.00      
   47679     |      10.46       |      27.20      
   47680     |      17.68       |      32.53      
   47681     |      26.46       |      40.99      
   47682     |      17.85       |      33.47      
   47730     |      13.60       |      26.88      
   47732     |       5.06       |      21.99      
   47733     |      11.70       |      27.42      
   47734     |      11.39       |      28.14      
   47792     |      22.02       |      36.82      
