=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2806 (5.7%)
Light illuminated: 2806 (100.0% of geometric)
Reflection conditions met: 2806 (100.0% of geometric)
Light unoccluded: 2806 (100.0% of geometric)
Final visible: 2806 (5.7% of total)
Visible area: 453.36 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   47216     |      22.29       |      13.22      
   47217     |      23.53       |      13.72      
   47218     |      10.32       |       7.49      
   47219     |      14.69       |      12.98      
   47220     |      23.20       |      23.43      
   47221     |      21.23       |      22.64      
   47222     |      21.15       |      22.55      
   47223     |      13.27       |       4.91      
   47224     |      21.08       |       7.07      
   47225     |      16.14       |       3.70      
   47226     |       1.08       |      16.33      
   47227     |       6.62       |      10.29      
   47228     |       5.32       |      18.66      
   47229     |       8.79       |      10.26      
   47230     |      12.02       |      15.94      
   47231     |      12.06       |      16.64      
   47232     |       5.14       |      13.52      
   47233     |      14.25       |      25.94      
   47234     |      11.40       |      28.12      
   47235     |      16.20       |      32.99      
   47236     |      17.52       |      34.25      
   47258     |      13.31       |       7.28      
   47259     |      17.52       |       9.97      
   47260     |      36.80       |      36.52      
   47261     |      31.48       |      32.52      
   47262     |      22.06       |      21.93      
   47263     |      35.57       |      32.28      
   47264     |      35.81       |      32.39      
   47265     |      43.92       |      40.75      
   47266     |      25.81       |      29.16      
   47267     |      17.33       |      21.33      
   47268     |      20.23       |      25.16      
   47269     |      19.70       |      30.79      
   47270     |      17.61       |      24.87      
   47271     |      15.04       |      23.85      
   47272     |      27.74       |      36.10      
   47273     |      26.67       |      36.09      
   47274     |      26.73       |      36.64      
   47275     |      30.50       |      37.99      
   47276     |      18.91       |      28.30      
   47277     |      18.95       |      22.10      
   47278     |      21.96       |      22.57      
   47279     |      20.02       |      25.44      
   47280     |      15.02       |      17.67      
   47281     |      23.37       |      15.14      
   47282     |      22.59       |      14.33      
   47283     |      15.20       |      10.86      
   47284     |      13.27       |       9.71      
   47285     |      13.49       |      22.56      
   47286     |       7.04       |      22.88      
   47287     |       8.75       |      24.85      
   47288     |       1.59       |      17.41      
   47289     |      12.56       |      24.18      
   47290     |       9.75       |      22.86      
   47291     |       5.84       |      22.47      
   47292     |       9.07       |      21.38      
   47293     |      11.11       |      15.14      
   47294     |       3.49       |      13.28      
   47295     |      18.32       |      32.10      
   47296     |      27.93       |      37.33      
   47297     |      19.66       |      25.49      
   47298     |      10.56       |      22.52      
   47299     |       7.03       |      19.36      
   47328     |      13.39       |      22.67      
   47329     |      23.77       |      29.88      
   47330     |      17.40       |      22.64      
   47331     |      27.99       |      31.23      
   47332     |      24.78       |      30.84      
   47333     |      21.08       |      27.53      
   47334     |      21.22       |      28.55      
   47335     |      23.01       |      29.86      
   47336     |      26.61       |      24.76      
   47337     |      16.57       |      20.13      
   47338     |      27.11       |      21.78      
   47339     |      19.30       |      14.53      
   47340     |      18.61       |      21.73      
   47341     |      13.43       |      14.86      
   47342     |      12.48       |      14.40      
   47343     |      13.29       |       8.74      
   47344     |      14.76       |       8.81      
   47345     |      21.32       |      22.44      
   47346     |      11.61       |      19.73      
   47347     |      22.56       |      26.66      
   47348     |      24.22       |      37.64      
   47349     |      20.06       |      36.70      
   47350     |      13.17       |      26.60      
   47351     |       6.05       |      22.38      
   47352     |       9.60       |      26.26      
   47353     |      18.25       |      32.70      
   47354     |       9.97       |      21.27      
   47355     |      19.63       |      29.90      
   47356     |      15.79       |      24.56      
   47357     |      13.12       |      25.43      
   47358     |      19.49       |      35.12      
   47359     |      15.60       |      31.44      
   47360     |      21.15       |      36.59      
   47361     |      16.68       |      33.03      
   47362     |      12.64       |      29.30      
   47390     |      16.78       |      20.17      
   47391     |      34.37       |      27.62      
   47392     |      31.27       |      26.76      
   47393     |      25.15       |      20.34      
   47394     |      11.19       |      18.10      
   47395     |      22.38       |      27.82      
   47396     |      17.56       |      20.39      
   47397     |      26.68       |      20.66      
   47398     |      24.65       |      18.72      
   47399     |      19.70       |      14.54      
   47400     |      25.72       |      18.41      
   47401     |      30.49       |      20.21      
   47402     |      23.47       |      12.65      
   47403     |      19.32       |      11.22      
   47404     |       5.21       |      12.56      
   47405     |      18.16       |      19.45      
   47406     |       9.85       |      16.83      
   47407     |      19.86       |      24.80      
   47408     |      22.24       |      22.50      
   47409     |      16.40       |      15.00      
   47410     |      14.24       |      17.44      
   47411     |      19.54       |      26.57      
   47412     |      12.08       |      20.55      
   47413     |      24.22       |      26.97      
   47414     |      17.35       |      28.02      
   47415     |      34.32       |      48.96      
   47416     |      37.90       |      54.20      
   47417     |      34.33       |      50.88      
   47418     |      18.24       |      34.48      
   47419     |      18.50       |      34.83      
   47420     |       9.55       |      20.05      
   47421     |      13.73       |      24.75      
   47422     |      14.69       |      30.27      
   47423     |      18.14       |      30.53      
   47424     |      25.54       |      37.98      
   47425     |      21.20       |      34.78      
   47426     |      20.08       |      36.97      
   47427     |      15.60       |      31.97      
   47428     |       9.93       |      26.59      
   47429     |      12.77       |      28.72      
   47452     |      33.59       |      26.72      
   47453     |      33.86       |      32.59      
   47454     |      11.07       |      18.34      
   47455     |      12.31       |      18.33      
   47456     |      10.74       |      18.82      
   47457     |      24.86       |      35.56      
   47458     |      26.34       |      35.76      
   47459     |      24.22       |      29.36      
   47460     |      24.19       |      29.32      
   47461     |      25.69       |      28.26      
   47462     |      25.56       |      25.73      
   47463     |      30.11       |      27.48      
   47464     |      19.61       |      19.53      
   47465     |      22.79       |      22.17      
   47466     |      10.78       |      15.93      
   47467     |      27.21       |      33.55      
   47468     |      24.37       |      26.39      
   47469     |      20.21       |      23.87      
   47470     |       8.99       |      21.74      
   47471     |      13.33       |      23.02      
   47472     |      13.74       |      20.77      
   47473     |      10.44       |      22.81      
   47474     |      16.69       |      27.79      
   47475     |      16.16       |      32.47      
   47476     |      17.59       |      34.16      
   47477     |      19.95       |      36.60      
   47478     |      34.81       |      48.11      
   47479     |       7.82       |      19.12      
   47480     |      12.22       |      27.67      
   47481     |       5.98       |      20.48      
   47482     |       4.07       |      20.08      
   47483     |       2.11       |      16.91      
   47484     |       6.31       |      23.12      
   47485     |      16.80       |      33.44      
   47486     |      16.21       |      32.98      
   47487     |      22.11       |      35.75      
   47488     |      20.47       |      37.39      
   47489     |      16.84       |      33.71      
   47515     |      12.13       |      14.11      
   47516     |      22.48       |      20.79      
   47517     |      40.94       |      38.97      
   47518     |      12.26       |      18.34      
   47519     |      11.75       |      24.91      
   47520     |      17.78       |      28.42      
   47521     |      22.31       |      25.35      
   47522     |      30.41       |      27.36      
   47523     |      18.98       |      17.98      
   47524     |      24.13       |      21.07      
   47525     |      26.24       |      22.02      
   47526     |      59.64       |      57.13      
   47527     |      26.81       |      37.14      
   47528     |      17.83       |      22.81      
   47529     |      25.47       |      27.66      
   47530     |      24.33       |      33.30      
   47531     |      25.87       |      34.84      
   47532     |      25.41       |      31.84      
   47533     |      12.74       |      26.43      
   47534     |      14.06       |      23.43      
   47535     |      25.22       |      34.21      
   47536     |      21.54       |      33.11      
   47537     |      17.40       |      34.01      
   47538     |      13.73       |      29.69      
   47539     |      19.66       |      30.19      
   47540     |      24.90       |      26.44      
   47541     |       6.61       |      22.45      
   47542     |       5.94       |      22.61      
   47543     |       7.53       |      22.74      
   47544     |       7.90       |      20.69      
   47545     |      17.00       |      33.53      
   47546     |      21.89       |      38.77      
   47547     |      34.33       |      51.18      
   47548     |      25.23       |      41.81      
   47549     |      26.15       |      42.98      
   47550     |      15.13       |      30.46      
   47551     |      24.23       |      39.63      
   47552     |      27.82       |      43.47      
   47553     |      24.02       |      39.84      
   47554     |      20.18       |      37.03      
   47555     |      12.54       |      28.14      
   47581     |      16.56       |      12.53      
   47582     |      17.82       |      13.10      
   47583     |      39.18       |      38.26      
   47584     |      32.70       |      35.39      
   47585     |      21.27       |      29.98      
   47586     |      22.71       |      21.01      
   47587     |      26.95       |      22.25      
   47588     |      20.16       |      17.80      
   47589     |      19.97       |      17.26      
   47590     |      19.00       |      23.85      
   47591     |      20.63       |      28.98      
   47592     |      20.53       |      22.62      
   47593     |      10.83       |      14.97      
   47594     |       5.59       |      20.21      
   47595     |      27.31       |      32.89      
   47596     |      25.08       |      31.31      
   47597     |      31.37       |      40.89      
   47598     |      28.13       |      42.25      
   47599     |      22.32       |      34.87      
   47600     |      26.10       |      39.32      
   47601     |      25.02       |      39.67      
   47602     |      24.18       |      40.86      
   47603     |      18.24       |      34.90      
   47604     |      17.24       |      32.42      
   47605     |       9.51       |      23.31      
   47606     |       8.58       |      24.96      
   47607     |       2.78       |      18.33      
   47608     |       5.62       |      19.26      
   47609     |      33.59       |      49.51      
   47611     |      36.18       |      52.82      
   47612     |      33.18       |      50.05      
   47613     |      34.81       |      51.75      
   47614     |      36.63       |      53.58      
   47615     |       4.34       |      19.01      
   47616     |       2.13       |      14.90      
   47617     |      22.85       |      36.18      
   47647     |      29.57       |      33.30      
   47648     |      16.65       |      13.90      
   47649     |      39.17       |      38.17      
   47650     |      35.08       |      37.52      
   47651     |       6.35       |      12.11      
   47652     |      18.45       |      12.70      
   47653     |      30.15       |      21.18      
   47654     |      25.32       |      15.37      
   47655     |      22.73       |      13.74      
   47656     |      28.53       |      20.39      
   47657     |      19.38       |      26.17      
   47658     |      18.52       |      28.60      
   47659     |      19.24       |      18.03      
   47660     |      15.90       |      15.48      
   47661     |      16.61       |      21.43      
   47662     |      15.75       |      21.14      
   47663     |      26.14       |      35.09      
   47664     |      24.88       |      34.25      
   47665     |      27.85       |      37.77      
   47666     |      27.91       |      37.03      
   47667     |      24.93       |      36.24      
   47668     |      23.77       |      35.09      
   47669     |      25.43       |      35.44      
   47670     |      26.52       |      38.90      
   47671     |      24.58       |      35.98      
   47672     |      25.25       |      40.07      
   47673     |      27.03       |      39.98      
   47674     |      29.05       |      45.03      
   47675     |      24.78       |      41.50      
   47676     |      21.02       |      37.59      
   47677     |      25.82       |      29.02      
   47678     |      19.98       |      28.78      
   47685     |      31.60       |      48.16      
   47686     |      12.64       |      29.62      
   47711     |      29.47       |      32.56      
   47712     |      19.57       |      26.44      
   47713     |      24.90       |      18.63      
   47714     |      25.18       |      18.83      
   47715     |      11.31       |      14.89      
   47716     |       8.27       |      14.45      
   47717     |      29.04       |      18.36      
   47718     |      20.06       |      17.67      
   47719     |      17.15       |      18.26      
   47720     |      13.38       |      15.49      
   47721     |      16.60       |      21.52      
   47722     |      15.74       |      21.27      
   47723     |      20.68       |      28.51      
   47724     |      25.16       |      36.94      
   47725     |      17.96       |      27.88      
   47726     |      23.58       |      34.72      
   47727     |      19.01       |      35.37      
   47729     |      14.06       |      30.43      
   47730     |      14.92       |      20.70      
   47768     |      22.45       |      21.13      
   47769     |      25.76       |      26.62      
   47770     |      27.65       |      27.41      
   47771     |      22.99       |      11.92      
   47772     |      21.36       |      17.71      
   47773     |      21.73       |      19.40      
   47774     |      17.34       |      15.17      
   47775     |       9.82       |      17.88      
   47776     |      14.26       |      27.06      
   47777     |      16.94       |      27.55      
   47778     |      11.37       |      19.85      
   47779     |      19.33       |      31.78      
   47780     |      23.76       |      30.32      
   47823     |      26.42       |      27.78      
   47824     |      16.15       |      19.26      
   47825     |      27.58       |      32.06      
   47826     |       8.05       |      18.65      
   47827     |      16.71       |      13.02      
   47828     |      28.48       |      23.32      
   47829     |      17.16       |      14.66      
   47830     |      21.82       |      17.84      
   47831     |      21.37       |      17.53      
   47832     |      20.13       |      18.71      
   47833     |      13.44       |      19.85      
   47834     |      20.66       |      24.75      
   47835     |      20.70       |      24.28      
   47836     |      19.81       |      23.94      
   47837     |      11.15       |      23.53      
   47838     |       8.21       |      22.23      
   47839     |      18.38       |      26.59      
   47840     |      24.12       |      30.18      
   47841     |      12.28       |      24.64      
   47886     |      22.82       |      24.74      
   47887     |      25.31       |      27.94      
   47888     |      31.74       |      31.13      
   47889     |      37.18       |      45.65      
   47890     |      39.23       |      41.82      
   47891     |      19.99       |      27.40      
   47892     |      22.77       |      19.33      
   47893     |      29.39       |      27.20      
   47894     |      15.34       |      16.06      
   47895     |      15.22       |      16.02      
   47896     |      20.47       |      27.17      
   47897     |      13.54       |      25.65      
   47949     |      17.18       |      31.29      
   47950     |      19.76       |      30.36      
   47951     |      41.78       |      48.49      
   47952     |      38.44       |      46.06      
   47953     |      26.77       |      29.36      
   47954     |      23.52       |      26.51      
   47994     |      23.76       |      17.58      
   47995     |      22.96       |      17.06      
   47996     |      16.44       |      18.24      
   47997     |      32.10       |      32.62      
   47998     |      25.17       |      37.02      
   47999     |      24.34       |      26.19      
   48000     |      37.41       |      43.70      
   48001     |      39.11       |      44.35      
   48042     |      18.76       |      26.56      
   48043     |      24.42       |      27.49      
   48044     |      23.28       |      27.95      
   48045     |      23.63       |      26.48      
   48046     |      18.46       |      23.44      
   48047     |      26.21       |      26.21      
   48095     |      23.29       |      26.67      
   48096     |      36.14       |      35.83      
   48097     |      34.22       |      36.79      
   48155     |      17.14       |      25.16      
   48156     |      19.76       |      27.38      
   48157     |      17.72       |      27.12      
   48158     |      18.09       |      25.68      
   48159     |      19.11       |      22.08      
   48160     |      17.41       |      21.78      
   48161     |      23.90       |      30.81      
   48162     |      29.38       |      29.59      
   48215     |      11.96       |      16.83      
