=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2838 (5.8%)
Light illuminated: 2838 (100.0% of geometric)
Reflection conditions met: 2838 (100.0% of geometric)
Light unoccluded: 2838 (100.0% of geometric)
Final visible: 2838 (5.8% of total)
Visible area: 455.57 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   46912     |      31.02       |      41.50      
   46913     |      40.98       |      48.73      
   46914     |      39.37       |      48.07      
   46915     |      36.28       |      45.67      
   46916     |      36.57       |      49.88      
   46917     |      30.98       |      45.34      
   46918     |      22.31       |      38.48      
   46919     |      24.94       |      39.19      
   46920     |      25.02       |      38.64      
   46921     |      13.41       |      24.93      
   46922     |       4.29       |      19.08      
   46923     |       9.80       |      17.21      
   46924     |      18.49       |      28.36      
   46925     |      12.71       |      20.49      
   46926     |      16.66       |      21.86      
   46927     |      19.32       |      21.52      
   46928     |       6.50       |      20.92      
   46929     |      10.63       |      24.08      
   46930     |      13.90       |      29.27      
   46931     |      13.51       |      28.99      
   46932     |      15.89       |      31.62      
   46933     |      18.40       |      34.09      
   46934     |      18.35       |      34.81      
   46935     |      15.78       |      31.10      
   46936     |      13.11       |      29.76      
   46937     |      22.26       |      38.80      
   46963     |      14.14       |      15.35      
   46964     |      30.57       |      32.05      
   46965     |      26.58       |      29.79      
   46966     |      36.27       |      38.44      
   46967     |      19.11       |      28.14      
   46968     |      26.48       |      32.88      
   46969     |      29.02       |      34.20      
   46970     |      30.21       |      45.50      
   46971     |      33.45       |      35.49      
   46972     |      19.07       |      20.59      
   46973     |       4.17       |      19.27      
   46974     |      11.63       |      18.67      
   46975     |       8.94       |      15.20      
   46976     |       7.89       |      15.03      
   46977     |       9.79       |      16.63      
   46978     |      12.08       |      15.77      
   46979     |       6.16       |      19.85      
   46980     |      12.46       |      20.61      
   46981     |       9.08       |      16.02      
   46982     |       1.59       |      17.36      
   46983     |       3.71       |      18.75      
   46984     |       2.87       |      19.46      
   46985     |       9.14       |      25.56      
   46986     |       9.03       |      25.49      
   46987     |      22.90       |      38.76      
   46988     |      23.56       |      40.20      
   46989     |       4.65       |      21.01      
   46990     |      27.10       |      43.54      
   46991     |      23.80       |      40.50      
   47018     |      18.72       |      23.28      
   47019     |      34.96       |      35.66      
   47020     |      32.22       |      34.97      
   47021     |      27.66       |      34.51      
   47022     |      14.74       |      19.73      
   47023     |      23.71       |      26.39      
   47024     |      21.46       |      31.18      
   47025     |      15.45       |      29.78      
   47026     |      27.24       |      29.17      
   47027     |      22.04       |      23.71      
   47028     |      29.71       |      39.42      
   47029     |      34.86       |      42.62      
   47030     |      32.87       |      43.97      
   47031     |      22.28       |      33.64      
   47032     |      24.89       |      38.41      
   47033     |      11.84       |      27.95      
   47034     |      20.90       |      31.46      
   47035     |      16.04       |      28.92      
   47036     |      19.66       |      26.97      
   47037     |      11.36       |      27.25      
   47038     |       5.69       |      21.82      
   47039     |      11.50       |      16.79      
   47040     |      10.32       |      23.44      
   47041     |      10.09       |      24.09      
   47042     |       9.52       |      15.74      
   47043     |      14.53       |      14.14      
   47044     |      14.31       |       9.30      
   47045     |      15.44       |      17.92      
   47046     |       5.83       |      10.80      
   47047     |       6.68       |      20.59      
   47048     |      25.01       |      41.64      
   47049     |      25.18       |      41.84      
   47050     |       3.68       |      19.55      
   47051     |      11.42       |      24.98      
   47052     |      26.84       |      41.84      
   47053     |      27.82       |      42.75      
   47054     |      17.28       |      34.00      
   47055     |      17.26       |      34.00      
   47081     |       7.77       |      20.19      
   47082     |      19.06       |      23.64      
   47083     |      32.30       |      35.97      
   47084     |      20.58       |      29.13      
   47085     |      29.54       |      37.11      
   47086     |      23.89       |      25.06      
   47087     |      36.33       |      38.36      
   47088     |      25.91       |      34.65      
   47089     |      13.53       |      24.49      
   47090     |      20.95       |      30.16      
   47091     |      17.25       |      24.74      
   47092     |      11.45       |      26.78      
   47093     |      19.01       |      29.79      
   47094     |      29.49       |      38.84      
   47095     |      32.75       |      39.68      
   47096     |       8.33       |      21.05      
   47097     |      13.02       |      23.08      
   47098     |      16.57       |      25.77      
   47099     |      18.89       |      22.56      
   47100     |      17.21       |      21.74      
   47101     |      32.02       |      40.07      
   47102     |      15.12       |      30.86      
   47103     |      16.13       |      16.96      
   47104     |      12.18       |      12.35      
   47105     |      18.58       |      14.96      
   47106     |       4.54       |      13.46      
   47107     |      10.54       |       8.31      
   47108     |      12.75       |      17.38      
   47109     |       5.56       |      14.92      
   47110     |      12.81       |      29.22      
   47111     |      11.43       |      27.14      
   47112     |       9.51       |      24.99      
   47113     |      24.81       |      38.29      
   47114     |      23.96       |      37.53      
   47115     |      14.35       |      28.74      
   47116     |      12.70       |      28.31      
   47138     |      17.42       |      26.38      
   47139     |      35.99       |      40.35      
   47140     |      36.48       |      38.99      
   47141     |      29.51       |      33.03      
   47142     |      24.88       |      25.50      
   47143     |      25.19       |      33.12      
   47144     |      17.11       |      29.22      
   47145     |      42.75       |      50.74      
   47146     |      19.24       |      28.79      
   47147     |      21.80       |      30.79      
   47148     |      23.25       |      38.93      
   47149     |      18.21       |      30.64      
   47150     |      23.07       |      33.47      
   47151     |      18.27       |      20.79      
   47152     |      15.83       |      18.98      
   47153     |       9.36       |      22.98      
   47154     |      11.79       |      13.29      
   47155     |       7.75       |      15.24      
   47156     |       7.98       |      13.47      
   47157     |      10.59       |       8.29      
   47158     |      11.54       |       8.83      
   47159     |      10.63       |       6.93      
   47160     |       3.71       |      18.61      
   47161     |      12.15       |      27.79      
   47162     |      12.21       |      27.72      
   47163     |      16.94       |      31.68      
   47164     |      12.98       |      27.20      
   47165     |      11.97       |      26.32      
   47166     |       8.40       |      21.94      
   47167     |       0.82       |      17.26      
   47168     |       8.77       |      19.96      
   47169     |      27.72       |      36.69      
   47170     |      23.31       |      22.98      
   47171     |      26.49       |      28.08      
   47172     |       6.08       |      18.57      
   47173     |       4.19       |      17.41      
   47199     |      11.36       |       9.19      
   47200     |      37.54       |      35.26      
   47201     |      24.46       |      22.24      
   47202     |      15.77       |      21.98      
   47203     |      24.13       |      34.82      
   47204     |      17.38       |      28.92      
   47205     |      40.37       |      50.79      
   47206     |      39.88       |      49.46      
   47207     |      26.23       |      41.21      
   47208     |      26.34       |      36.99      
   47209     |      37.35       |      48.57      
   47210     |      36.20       |      49.19      
   47211     |      23.19       |      26.69      
   47212     |      18.85       |      24.21      
   47213     |      14.42       |      23.63      
   47214     |       8.73       |      22.21      
   47215     |      15.92       |      11.38      
   47216     |      19.36       |      14.66      
   47217     |      20.58       |      14.91      
   47218     |       7.28       |      10.65      
   47219     |      12.09       |      15.80      
   47220     |      21.36       |      25.92      
   47221     |      19.51       |      25.30      
   47222     |      19.42       |      25.22      
   47223     |      10.25       |       8.03      
   47224     |      18.05       |       7.70      
   47225     |      13.72       |       4.09      
   47226     |       3.32       |      19.03      
   47227     |       3.64       |      13.23      
   47228     |       7.43       |      20.92      
   47229     |       7.26       |      12.24      
   47230     |      12.13       |      17.03      
   47231     |      12.34       |      17.74      
   47258     |      10.27       |      10.12      
   47259     |      14.53       |      12.01      
   47260     |      35.06       |      38.45      
   47261     |      29.87       |      34.73      
   47262     |      20.00       |      24.30      
   47263     |      33.36       |      33.80      
   47264     |      33.59       |      33.89      
   47265     |      41.83       |      42.12      
   47266     |      24.51       |      31.74      
   47267     |      15.82       |      24.17      
   47268     |      19.08       |      27.99      
   47269     |      20.20       |      33.91      
   47270     |      16.91       |      27.88      
   47271     |      14.65       |      26.94      
   47272     |      27.65       |      39.06      
   47273     |      26.85       |      39.12      
   47274     |      27.04       |      39.69      
   47275     |      30.27       |      40.88      
   47276     |      18.88       |      31.38      
   47277     |      17.40       |      24.90      
   47278     |      20.09       |      25.10      
   47279     |      19.02       |      28.34      
   47280     |      13.12       |      20.59      
   47281     |      20.51       |      16.61      
   47282     |      19.72       |      15.88      
   47283     |      12.35       |      13.59      
   47284     |      10.36       |      12.66      
   47285     |      15.15       |      23.95      
   47286     |       9.20       |      25.85      
   47287     |      11.79       |      27.37      
   47288     |       4.34       |      20.07      
   47289     |      14.76       |      25.88      
   47290     |      12.19       |      24.86      
   47291     |       8.85       |      25.15      
   47292     |       9.50       |      24.52      
   47293     |       9.10       |      18.26      
   47294     |       1.41       |      16.03      
   47295     |      21.07       |      33.91      
   47296     |      30.03       |      38.14      
   47297     |      20.83       |      26.06      
   47298     |      12.68       |      24.32      
   47327     |      17.33       |      23.30      
   47328     |      13.03       |      25.78      
   47329     |      23.02       |      32.72      
   47330     |      16.18       |      25.55      
   47331     |      26.75       |      33.79      
   47332     |      24.06       |      33.68      
   47333     |      20.33       |      30.45      
   47334     |      20.69       |      31.51      
   47335     |      22.43       |      32.78      
   47336     |      24.48       |      26.83      
   47337     |      14.94       |      23.01      
   47338     |      24.56       |      23.39      
   47339     |      16.59       |      16.73      
   47340     |      17.04       |      24.55      
   47341     |      11.15       |      17.83      
   47342     |      10.19       |      17.43      
   47343     |      10.31       |      11.69      
   47344     |      11.78       |      11.57      
   47345     |      19.55       |      25.08      
   47346     |      10.75       |      22.87      
   47347     |      21.42       |      29.47      
   47348     |      25.57       |      40.79      
   47349     |      22.93       |      39.46      
   47350     |      15.79       |      28.52      
   47351     |       9.09       |      24.96      
   47352     |      12.30       |      29.11      
   47353     |      21.11       |      34.64      
   47354     |      11.88       |      23.04      
   47355     |      21.73       |      31.09      
   47356     |      17.42       |      25.72      
   47357     |      15.44       |      27.14      
   47358     |      22.50       |      37.29      
   47390     |      15.09       |      22.98      
   47391     |      31.73       |      28.57      
   47392     |      28.85       |      28.23      
   47393     |      22.57       |      22.04      
   47394     |       9.87       |      21.19      
   47395     |      21.42       |      30.64      
   47396     |      15.84       |      23.19      
   47397     |      24.04       |      22.15      
   47398     |      21.97       |      20.35      
   47399     |      16.96       |      16.65      
   47400     |      22.95       |      19.78      
   47401     |      27.56       |      20.68      
   47402     |      20.46       |      13.55      
   47403     |      16.37       |      13.10      
   47404     |       2.38       |      15.64      
   47405     |      16.21       |      22.16      
   47406     |       8.38       |      19.96      
   47407     |      18.73       |      27.68      
   47408     |      20.31       |      24.99      
   47409     |      13.95       |      17.70      
   47410     |      12.38       |      20.41      
   47411     |      18.91       |      29.58      
   47412     |      11.37       |      23.69      
   47413     |      22.86       |      29.65      
   47414     |      17.64       |      31.16      
   47415     |      36.17       |      52.10      
   47416     |      40.44       |      57.18      
   47417     |      37.03       |      53.76      
   47418     |      20.71       |      37.45      
   47419     |      21.02       |      37.78      
   47420     |       9.27       |      23.21      
   47421     |      13.99       |      27.91      
   47422     |      16.75       |      33.32      
   47423     |      20.61       |      32.09      
   47424     |      28.12       |      39.37      
   47425     |      23.93       |      36.47      
   47451     |      19.78       |      16.86      
   47452     |      30.93       |      27.66      
   47453     |      31.91       |      34.46      
   47454     |       9.85       |      21.44      
   47455     |      10.87       |      21.38      
   47456     |       9.74       |      21.94      
   47457     |      25.34       |      38.64      
   47458     |      26.49       |      38.78      
   47459     |      23.26       |      32.14      
   47460     |      23.23       |      32.10      
   47461     |      24.25       |      30.81      
   47462     |      23.69       |      28.05      
   47463     |      27.94       |      29.32      
   47464     |      17.49       |      22.07      
   47465     |      20.72       |      24.52      
   47466     |       8.93       |      19.03      
   47467     |      26.63       |      36.40      
   47468     |      22.84       |      28.97      
   47469     |      18.84       |      26.68      
   47470     |       9.59       |      24.88      
   47471     |      13.10       |      26.16      
   47472     |      12.75       |      23.86      
   47473     |      10.98       |      25.96      
   47474     |      17.09       |      30.94      
   47475     |      18.66       |      35.43      
   47476     |      20.56       |      36.80      
   47477     |      22.74       |      39.42      
   47478     |      36.23       |      51.26      
   47479     |       7.62       |      22.26      
   47480     |      15.19       |      29.96      
   47481     |       8.57       |      22.80      
   47482     |       7.02       |      22.64      
   47483     |       3.05       |      19.84      
   47484     |       9.30       |      25.81      
   47485     |      19.83       |      35.96      
   47486     |      19.22       |      35.57      
   47514     |       9.04       |      17.07      
   47515     |       9.75       |      17.08      
   47516     |      20.20       |      22.98      
   47517     |      38.98       |      40.57      
   47518     |      10.83       |      21.39      
   47519     |      12.74       |      28.05      
   47520     |      18.06       |      31.53      
   47521     |      20.84       |      28.01      
   47522     |      28.18       |      29.13      
   47523     |      16.69       |      20.48      
   47525     |      23.79       |      23.83      
   47526     |      57.85       |      58.48      
   47527     |      27.22       |      40.22      
   47528     |      16.60       |      25.73      
   47529     |      24.00       |      30.23      
   47530     |      24.33       |      36.34      
   47531     |      25.91       |      37.87      
   47532     |      24.83       |      34.73      
   47533     |      13.92       |      29.56      
   47534     |      13.77       |      26.56      
   47535     |      25.27       |      37.25      
   47536     |      22.23       |      36.25      
   47537     |      20.37       |      36.66      
   47538     |      15.99       |      32.69      
   47539     |      20.00       |      33.31      
   47540     |      23.35       |      29.02      
   47541     |       9.57       |      24.91      
   47542     |       8.60       |      25.46      
   47543     |       9.22       |      25.77      
   47544     |       8.38       |      23.80      
   47545     |      19.54       |      36.46      
   47546     |      24.78       |      41.49      
   47547     |      37.29       |      53.78      
   47548     |      27.80       |      44.74      
   47549     |      28.91       |      45.81      
   47550     |      17.03       |      33.52      
   47551     |      27.22       |      41.69      
   47581     |      13.75       |      14.94      
   47582     |      15.01       |      15.34      
   47583     |      37.37       |      40.06      
   47584     |      31.41       |      37.77      
   47585     |      21.07       |      33.00      
   47586     |      20.45       |      23.23      
   47587     |      24.44       |      23.91      
   47588     |      17.72       |      20.11      
   47600     |      27.37       |      42.47      
   47601     |      26.78       |      42.80      
   47602     |      27.10       |      43.55      
   47603     |      20.98       |      37.74      
   47604     |      19.14       |      35.51      
   47605     |      10.58       |      26.42      
   47606     |      11.02       |      27.89      
   47607     |       5.46       |      20.89      
   47608     |       7.86       |      21.52      
   47609     |      35.85       |      52.56      
   47610     |      39.19       |      56.15      
   47611     |      39.20       |      55.23      
   47646     |      24.42       |      36.35      
   47649     |      37.35       |      39.95      
   47677     |      24.61       |      31.70      
   47678     |      19.83       |      31.86      
   47679     |       7.54       |      24.47      
   47680     |      14.70       |      30.32      
   47682     |      14.81       |      31.09      
   47684     |      29.59       |      45.03      
   47685     |      34.16       |      51.11      
   47730     |      13.71       |      23.74      
   47735     |      27.78       |      43.21      
   47736     |      26.97       |      42.61      
   47737     |      25.84       |      41.51      
   47738     |      25.56       |      41.79      
