=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6288 (12.8%)
Light illuminated: 2690 (42.8% of geometric)
Reflection conditions met: 6288 (100.0% of geometric)
Light unoccluded: 2690 (42.8% of geometric)
Final visible: 2690 (5.5% of total)
Visible area: 182.45 (5.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   13710     |      84.14       |      38.51      
   13711     |      85.97       |      41.74      
   13712     |      85.07       |      51.58      
   13713     |      77.12       |      38.27      
   13714     |      76.76       |      42.12      
   13715     |      89.09       |      27.15      
   13716     |      87.81       |      43.60      
   13727     |      86.74       |      40.08      
   13728     |      87.61       |      24.71      
   13729     |      89.04       |      27.31      
   13730     |      89.68       |      16.97      
   13735     |      89.52       |      16.32      
   13736     |      89.22       |      20.66      
   13739     |      88.90       |      16.66      
   13740     |      88.90       |      16.64      
   13743     |      84.13       |      13.00      
   13744     |      83.22       |      21.47      
   13745     |      85.56       |      26.04      
   13746     |      85.11       |      31.22      
   13755     |      88.70       |       0.78      
   13756     |      88.31       |       6.04      
   13759     |      85.98       |       6.84      
   13760     |      85.96       |       7.23      
   13761     |      71.27       |      28.91      
   13762     |      69.94       |      19.64      
   13763     |      64.63       |      25.92      
   13764     |      66.43       |      34.13      
   13765     |      88.14       |      15.23      
   13766     |      88.70       |       1.68      
   13781     |      86.74       |      41.53      
   13782     |      86.93       |      32.61      
   13783     |      86.72       |      32.92      
   13784     |      87.79       |      49.88      
   13825     |      82.74       |      56.39      
   13826     |      84.18       |      29.16      
   13828     |      89.99       |      47.98      
   13831     |      87.51       |      51.66      
   13832     |      88.32       |      40.05      
   13835     |      89.24       |      54.32      
   13836     |      89.55       |      49.68      
   13837     |      88.68       |      48.18      
   13838     |      89.25       |      39.00      
   13839     |      87.09       |      41.56      
   13840     |      86.29       |      56.23      
   13841     |      83.26       |      51.45      
   13842     |      83.13       |      55.63      
   13843     |      65.19       |      32.43      
   13844     |      63.90       |      42.11      
   13845     |      83.55       |      14.17      
   13846     |      81.70       |      32.76      
   13847     |      84.38       |      29.36      
   13848     |      83.51       |      38.40      
   13849     |      83.68       |      38.71      
   13850     |      83.29       |      45.82      
   13851     |      81.45       |      42.52      
   13852     |      81.78       |      37.15      
   13853     |      79.80       |      33.68      
   13854     |      79.45       |      40.14      
   13855     |      79.38       |      40.02      
   13856     |      80.54       |      20.42      
   13857     |      83.55       |      25.01      
   13858     |      84.74       |      11.87      
   13859     |      88.09       |      16.95      
   13860     |      87.78       |      21.47      
   13861     |      88.06       |      21.94      
   13862     |      87.97       |      23.36      
   13863     |      88.38       |      24.12      
   13864     |      88.80       |      19.49      
   13865     |      89.39       |      20.67      
   13866     |      88.20       |      32.59      
   13867     |      79.84       |      18.03      
   13868     |      79.67       |      19.41      
   13869     |      76.47       |      16.20      
   13870     |      77.55       |      12.11      
   13871     |      88.46       |      26.29      
   13872     |      87.73       |      34.43      
   13873     |      80.88       |      21.80      
   13874     |      82.21       |       8.62      
   13875     |      86.11       |       3.32      
   13876     |      84.46       |      20.57      
   13877     |      87.79       |      15.62      
   13878     |      88.17       |       9.77      
   13885     |      86.83       |      17.57      
   13886     |      86.80       |       6.54      
   13917     |      78.23       |      43.81      
   13918     |      78.36       |      46.23      
   13919     |      81.64       |      51.29      
   13957     |      87.92       |      47.88      
   13958     |      87.67       |      53.60      
   13959     |      89.88       |      57.27      
   13961     |      78.76       |      36.34      
   13962     |      78.38       |      40.16      
   13963     |      87.55       |      55.46      
   13964     |      88.66       |      41.21      
   13975     |      78.13       |      54.16      
   13976     |      78.98       |      38.25      
   13977     |      86.79       |      28.16      
   13978     |      86.10       |      35.88      
   13983     |      80.83       |      40.09      
   13984     |      80.96       |      35.02      
   13985     |      72.29       |      24.79      
   13986     |      72.92       |      19.56      
   13989     |      85.76       |      21.61      
   13990     |      85.65       |      22.95      
   13991     |      85.87       |      23.37      
   13992     |      85.82       |      23.87      
   13993     |      83.66       |      19.87      
   13994     |      82.89       |      28.52      
   13995     |      84.98       |      32.37      
   13996     |      86.02       |      22.08      
   13997     |      84.02       |      18.26      
   13998     |      85.79       |       5.17      
   13999     |      78.14       |      17.13      
   14000     |      79.57       |      10.28      
   14021     |      87.67       |      32.53      
   14022     |      87.58       |      26.48      
   14087     |      87.10       |      53.56      
   14088     |      87.57       |      47.01      
   14093     |      87.68       |      41.09      
   14094     |      87.77       |      39.85      
   14095     |      87.77       |      39.83      
   14096     |      87.24       |      46.48      
   14101     |      85.61       |      46.31      
   14102     |      86.26       |      39.58      
   14107     |      86.96       |      36.00      
   14108     |      87.37       |      31.13      
   14109     |      87.81       |      30.59      
   14110     |      87.24       |      43.28      
   14115     |      87.76       |      11.13      
   14116     |      86.12       |      40.41      
   14117     |      82.48       |      33.62      
   14118     |      82.37       |      35.06      
   14119     |      76.88       |      24.68      
   14120     |      76.73       |      26.02      
   14121     |      76.74       |      26.04      
   14122     |      79.48       |      10.00      
   14127     |      85.71       |      14.71      
   14128     |      86.78       |       5.21      
   14155     |      89.94       |      23.96      
   14156     |      89.95       |      25.85      
   14231     |      81.05       |      39.08      
   14232     |      81.61       |      33.17      
   14238     |      89.81       |      43.64      
   14243     |      89.26       |      30.35      
   14244     |      88.79       |      39.09      
   14245     |      89.58       |      40.67      
   14246     |      89.73       |      37.28      
   14247     |      88.90       |      35.40      
   14259     |      88.82       |       8.76      
   14260     |      87.81       |      21.44      
   14277     |      85.50       |       3.79      
   14278     |      86.41       |      29.69      
   14341     |      89.11       |      56.81      
   14342     |      89.13       |      55.89      
   14347     |      87.68       |      42.17      
   14348     |      87.25       |      49.89      
   14349     |      82.76       |      42.82      
   14350     |      82.94       |      39.91      
   14351     |      84.45       |      42.51      
   14352     |      84.83       |      38.42      
   14353     |      88.87       |      46.55      
   14354     |      88.65       |      48.39      
   14355     |      81.95       |      35.66      
   14356     |      82.47       |      31.60      
   14357     |      89.71       |      44.74      
   14358     |      88.92       |      53.10      
   14362     |      89.59       |      41.79      
   14389     |      86.84       |      17.97      
   14390     |      88.06       |       1.41      
   14393     |      78.19       |      22.07      
   14394     |      79.01       |      10.22      
   14465     |      88.01       |      52.91      
   14467     |      79.78       |      50.58      
   14468     |      79.88       |      48.91      
   14473     |      84.82       |      46.95      
   14474     |      84.99       |      43.65      
   14475     |      89.44       |      50.90      
   14476     |      89.80       |      44.45      
   14514     |      89.47       |      21.57      
   14521     |      87.08       |      21.12      
   14522     |      88.42       |      16.38      
   14551     |      88.95       |      42.74      
   14552     |      88.60       |      45.61      
   14722     |      88.31       |      52.97      
   14725     |      88.88       |      57.05      
   14726     |      89.43       |      44.59      
   14735     |      86.91       |      43.20      
   14736     |      87.18       |      39.13      
   14749     |      82.41       |      25.59      
   14750     |      82.40       |      25.61      
   14762     |      89.74       |      35.00      
   14853     |      86.26       |      56.70      
   14854     |      86.92       |      44.29      
   14855     |      85.38       |      46.22      
   14856     |      86.25       |      36.34      
   14869     |      88.96       |      38.40      
   14870     |      89.04       |      37.36      
   14875     |      88.27       |      42.78      
   14876     |      89.83       |      33.19      
   14884     |      88.78       |      38.41      
   14885     |      86.32       |      32.78      
   14886     |      87.96       |      20.43      
   14978     |      82.98       |      53.05      
   14985     |      89.52       |      38.83      
   14986     |      88.99       |      45.13      
   14993     |      82.94       |      39.70      
   14994     |      84.28       |      23.50      
   14999     |      86.45       |      39.22      
   15000     |      87.38       |      32.82      
   15011     |      67.86       |      29.87      
   15012     |      70.38       |      20.72      
   15013     |      81.01       |      38.09      
   15014     |      82.75       |      21.80      
   15015     |      82.29       |      20.98      
   15016     |      82.70       |      16.71      
   15106     |      79.45       |      51.63      
   15107     |      80.21       |      52.99      
   15108     |      80.00       |      55.52      
   15110     |      84.55       |      47.85      
   15111     |      89.17       |      57.10      
   15114     |      89.78       |      43.74      
   15184     |      89.56       |      45.38      
   15185     |      88.66       |      42.87      
   15232     |      49.34       |      43.13      
   15234     |      64.10       |      52.38      
   15363     |      87.36       |      29.63      
   15364     |      85.81       |      50.84      
   15365     |      82.67       |      45.49      
   15366     |      82.91       |      42.13      
   15367     |      86.10       |      47.48      
   15368     |      86.44       |      41.91      
   15371     |      83.63       |      45.95      
   15372     |      83.91       |      36.32      
   42118     |      86.85       |      52.11      
   42120     |      84.25       |      53.01      
   42123     |      78.13       |      47.78      
   42267     |      88.35       |      56.62      
   42375     |      89.30       |      58.69      
   42376     |      89.23       |      56.47      
   42497     |      85.75       |      59.72      
   42523     |      89.58       |      52.56      
   42525     |      78.63       |      54.21      
   42629     |      89.34       |      57.22      
   42630     |      89.37       |      59.78      
   42631     |      89.80       |      59.08      
   42650     |      83.46       |      53.35      
   42756     |      86.95       |      58.57      
   42759     |      89.68       |      59.78      
   42885     |      88.84       |      58.47      
   43527     |      89.14       |      51.91      
   44043     |      75.93       |      50.92      
   45057     |      87.15       |      59.71      
   45312     |      89.50       |      57.21      
   45321     |      89.32       |      59.86      
   45832     |      85.07       |      54.58      
   47542     |      89.07       |      44.36      
   47633     |      86.33       |      49.23      
   47635     |      82.12       |      55.37      
   47671     |      82.08       |      47.87      
   47765     |      84.63       |      55.76      
   47798     |      89.77       |      57.88      
   47885     |      86.92       |      46.96      
   47886     |      86.89       |      45.40      
   48037     |      83.44       |      55.37      
   48040     |      88.11       |      54.51      
   48045     |      83.04       |      59.85      
