=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6341 (12.9%)
Light illuminated: 6340 (100.0% of geometric)
Reflection conditions met: 6340 (100.0% of geometric)
Light unoccluded: 6340 (100.0% of geometric)
Final visible: 6340 (12.9% of total)
Visible area: 413.21 (11.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   32778     |      47.47       |      29.89      
   32779     |      61.42       |      56.83      
   32780     |      32.79       |      23.44      
   32781     |      49.43       |      52.28      
   32782     |      31.40       |      35.65      
   32783     |      26.06       |      25.88      
   32784     |      20.79       |      20.47      
   32785     |      34.36       |      28.13      
   32786     |      36.12       |      30.34      
   32787     |      34.92       |      27.50      
   32788     |      39.76       |      33.76      
   32789     |      37.95       |      29.67      
   32790     |      43.60       |      36.99      
   32791     |      45.90       |      41.21      
   32792     |      43.24       |      38.11      
   32793     |      37.92       |      27.08      
   32794     |      37.69       |      26.75      
   32795     |      35.09       |      18.17      
   32796     |      38.86       |      24.41      
   32797     |      37.25       |      18.63      
   32798     |      38.88       |      21.51      
   32799     |      37.81       |       9.49      
   32800     |      39.76       |      14.70      
   32801     |      38.08       |      12.20      
   32802     |      42.10       |      21.83      
   32803     |      38.53       |      16.93      
   32804     |      40.17       |      20.38      
   32805     |      42.03       |      26.74      
   32806     |      30.65       |       1.62      
   32807     |      33.84       |       6.99      
   32808     |      47.00       |      44.34      
   32809     |      52.24       |      21.44      
   32810     |      56.51       |      40.72      
   32811     |      63.32       |      32.77      
   32812     |      63.57       |      32.85      
   32813     |      57.77       |      28.72      
   32814     |      58.89       |      29.08      
   32815     |      49.87       |      39.34      
   32816     |      38.28       |       8.05      
   32817     |      33.96       |      11.04      
   32818     |      33.56       |       4.83      
   32819     |      38.41       |      14.19      
   32820     |      35.82       |       5.66      
   32821     |      38.44       |      10.91      
   32822     |      37.40       |       7.47      
   32823     |      40.71       |      13.58      
   32824     |      39.21       |       9.57      
   32825     |      39.37       |       8.92      
   32826     |      44.16       |      20.25      
   32827     |      42.58       |      11.88      
   32828     |      44.86       |      16.25      
   32829     |      44.55       |      13.71      
   32830     |      43.93       |      13.30      
   32831     |      47.02       |      19.82      
   32832     |      46.98       |      19.24      
   32833     |      51.66       |      20.80      
   32834     |      53.77       |      26.14      
   32835     |      51.50       |      22.25      
   32836     |      51.32       |      21.78      
   32837     |      51.44       |      23.80      
   32838     |      50.26       |      20.64      
   32839     |      47.46       |      16.64      
   32840     |      48.32       |      19.74      
   32841     |      44.58       |      16.57      
   32842     |      43.44       |      12.68      
   32843     |      46.78       |      18.83      
   32844     |      56.20       |      37.99      
   32845     |      50.39       |      22.52      
   32846     |      60.14       |      41.35      
   32847     |      51.17       |      29.68      
   32848     |      48.53       |      24.84      
   32849     |      47.15       |      19.29      
   32850     |      48.54       |      22.10      
   32851     |      50.62       |      28.05      
   32852     |      49.51       |      26.11      
   32853     |      51.10       |      30.06      
   32854     |      49.09       |      26.59      
   32855     |      47.93       |      23.38      
   32856     |      51.79       |      30.32      
   32857     |      50.03       |      25.87      
   32858     |      52.42       |      30.15      
   32859     |      53.15       |      31.88      
   32860     |      54.40       |      33.99      
   32861     |      50.77       |      24.77      
   32862     |      48.75       |      20.89      
   32863     |      63.62       |      39.57      
   32864     |      61.86       |      36.93      
   32865     |      58.34       |      28.25      
   32866     |      66.82       |      40.33      
   32867     |      70.48       |      47.65      
   32868     |      66.65       |      42.13      
   32869     |      75.73       |      59.48      
   32870     |      59.65       |      36.48      
   32871     |      62.42       |      42.34      
   32872     |      58.43       |      36.30      
   32873     |      66.58       |      52.29      
   32874     |      55.46       |      36.30      
   32875     |      60.77       |      46.72      
   32876     |      55.88       |      39.76      
   32877     |      53.78       |      35.38      
   32878     |      59.85       |      44.41      
   32879     |      61.72       |      47.89      
   32880     |      58.85       |      43.96      
   32881     |      57.59       |      41.45      
   32882     |      62.43       |      48.23      
   32883     |      64.94       |      52.89      
   32884     |      59.73       |      45.80      
   32885     |      65.68       |      56.66      
   32886     |      55.67       |      43.27      
   32887     |      55.50       |      42.92      
   32888     |      53.21       |      39.53      
   32889     |      54.56       |      42.55      
   32890     |      57.36       |      46.42      
   32891     |      55.16       |      42.00      
   32892     |      62.79       |      52.32      
   32893     |      59.95       |      47.00      
   32894     |      60.33       |      47.53      
   32895     |      54.78       |      44.65      
   32896     |      40.51       |      45.03      
   32897     |      33.57       |      35.37      
   32898     |      48.17       |      38.85      
   32899     |      39.68       |      38.14      
   32900     |      27.87       |      26.98      
   32901     |      39.21       |      44.14      
   32902     |      41.07       |      45.76      
   32903     |      38.78       |      42.65      
   32904     |      41.60       |      45.17      
   32905     |      38.25       |      40.43      
   32906     |      32.37       |      35.16      
   32907     |      30.65       |      32.43      
   32908     |      27.99       |      30.00      
   32909     |      26.30       |      26.54      
   32910     |      32.57       |      32.84      
   32911     |      33.55       |      34.69      
   32912     |      31.10       |      32.27      
   32913     |      42.00       |      38.80      
   32914     |      56.20       |      53.92      
   32915     |      42.74       |      29.10      
   32916     |      39.22       |      23.77      
   32917     |      42.83       |      33.19      
   32918     |      28.90       |      10.60      
   32919     |      39.47       |      39.18      
   32920     |      40.33       |      40.09      
   32921     |      26.46       |      31.02      
   32922     |      27.96       |      32.41      
   32923     |      24.81       |      30.69      
   32924     |      27.64       |      33.23      
   32925     |      25.86       |      30.63      
   32926     |      25.43       |      30.23      
   32927     |      23.48       |      27.01      
   32928     |      23.78       |      27.30      
   32929     |      21.00       |      26.22      
   32930     |      21.83       |      26.90      
   32931     |      22.87       |      27.40      
   32932     |      21.90       |      26.51      
   32933     |      24.48       |      27.99      
   32934     |      19.91       |      24.10      
   32935     |      24.42       |      26.53      
   32936     |      14.86       |      18.58      
   32937     |      29.03       |      24.61      
   32938     |      18.57       |      12.39      
   32939     |      29.86       |      16.82      
   32940     |      43.94       |      35.06      
   32941     |      37.99       |      12.28      
   32942     |      46.89       |      38.48      
   32943     |      64.16       |      34.88      
   32944     |      59.78       |      36.11      
   32945     |      61.19       |      35.45      
   32946     |      62.57       |      31.77      
   32947     |      58.36       |      27.83      
   32948     |      65.38       |      39.87      
   32949     |      64.11       |      33.32      
   32950     |      63.21       |      32.37      
   32951     |      70.02       |      40.58      
   32952     |      65.95       |      36.13      
   32953     |      65.41       |      36.58      
   32954     |      59.17       |      29.66      
   32955     |      59.26       |      29.42      
   32956     |      61.28       |      32.73      
   32957     |      61.43       |      31.22      
   32958     |      60.89       |      30.33      
   32959     |      61.77       |      30.93      
   32960     |      60.04       |      30.19      
   32961     |      65.11       |      34.80      
   32962     |      65.28       |      34.77      
   32963     |      64.91       |      34.51      
   32964     |      65.57       |      36.02      
   32965     |      65.70       |      38.83      
   32966     |      63.79       |      34.49      
   32967     |      57.75       |      26.86      
   32968     |      60.83       |      33.14      
   32969     |      61.78       |      30.85      
   32970     |      60.99       |      31.05      
   32971     |      59.19       |      28.41      
   32972     |      59.61       |      29.08      
   32973     |      61.64       |      31.64      
   32974     |      67.20       |      40.69      
   32975     |      62.18       |      35.03      
   32976     |      59.29       |      30.23      
   32977     |      59.25       |      30.01      
   32978     |      62.36       |      35.15      
   32979     |      62.58       |      35.74      
   32980     |      62.87       |      36.24      
   32981     |      64.95       |      40.80      
   32982     |      58.56       |      30.39      
   32983     |      60.26       |      34.45      
   32984     |      57.97       |      30.65      
   32985     |      59.66       |      34.65      
   32986     |      59.76       |      34.83      
   32987     |      59.23       |      33.60      
   32988     |      57.92       |      31.39      
   32989     |      54.41       |      26.99      
   32990     |      58.08       |      32.80      
   32991     |      47.40       |      21.57      
   32992     |      44.21       |      15.59      
   32993     |      51.82       |      38.61      
   32994     |      54.66       |      42.45      
   32995     |      53.98       |      41.19      
   32996     |      66.55       |      57.29      
   32997     |      55.62       |      38.43      
   32998     |      57.07       |      40.50      
   32999     |      56.58       |      39.58      
   33000     |      65.74       |      52.05      
   33001     |      57.60       |      37.24      
   33002     |      65.18       |      47.89      
   33003     |      59.80       |      37.97      
   33004     |      59.40       |      37.42      
   33005     |      57.37       |      33.40      
   33006     |      66.72       |      46.22      
   33007     |      69.17       |      50.47      
   33008     |      63.63       |      43.18      
   33009     |      61.41       |      39.18      
   33010     |      74.29       |      56.54      
   33011     |      74.08       |      56.19      
   33014     |      66.07       |      46.73      
   33016     |      60.63       |      43.54      
   33017     |      63.70       |      49.74      
   33018     |      58.49       |      42.59      
   33019     |      62.73       |      50.83      
   33020     |      59.55       |      46.58      
   33021     |      60.39       |      47.06      
   33022     |      60.20       |      46.92      
   33023     |      65.03       |      55.63      
   33025     |      43.57       |      51.77      
   33026     |      49.45       |      52.73      
   33027     |      40.05       |      39.50      
   33028     |      19.59       |      42.68      
   33029     |      32.95       |      32.24      
   33030     |      25.10       |      24.35      
   33031     |      39.73       |      46.80      
   33032     |      38.99       |      46.18      
   33033     |      39.77       |      47.15      
   33034     |      30.88       |      39.85      
   33035     |      29.84       |      38.43      
   33036     |      24.95       |      34.57      
   33037     |      23.96       |      33.02      
   33038     |      36.08       |      43.14      
   33039     |      30.25       |      34.02      
   33040     |      39.76       |      42.97      
   33041     |      31.15       |      38.61      
   33042     |      53.91       |      59.19      
   33043     |      36.90       |      50.00      
   33044     |      21.86       |      38.89      
   33045     |      31.85       |      42.88      
   33046     |      11.24       |      27.41      
   33047     |      34.42       |      37.52      
   33048     |      27.18       |      29.95      
   33049     |      25.11       |      28.77      
   33050     |      25.67       |      29.34      
   33051     |      20.83       |      26.82      
   33052     |      27.40       |      33.49      
   33053     |      25.25       |      32.23      
   33054     |      24.39       |      31.33      
   33055     |      18.04       |      27.95      
   33056     |      20.76       |      30.47      
   33057     |      31.36       |      36.21      
   33058     |      22.88       |      27.36      
   33059     |      33.24       |      33.87      
   33060     |      25.44       |      25.31      
   33061     |      41.77       |      38.60      
   33062     |      27.35       |      20.30      
   33063     |      34.62       |      27.50      
   33064     |      39.50       |      33.63      
   33065     |      34.49       |      21.53      
   33066     |      43.67       |      34.96      
   33067     |      37.99       |      15.59      
   33068     |      47.96       |      34.16      
   33069     |      48.33       |      35.16      
   33070     |      46.76       |      32.60      
   33071     |      43.71       |      20.00      
   33072     |      39.91       |      12.73      
   33073     |      62.32       |      37.38      
   33074     |      54.26       |      23.37      
   33075     |      70.25       |      42.34      
   33076     |      69.38       |      40.82      
   33077     |      70.03       |      42.94      
   33079     |      66.64       |      37.74      
   33081     |      65.73       |      35.89      
   33082     |      68.69       |      38.33      
   33083     |      70.82       |      40.19      
   33084     |      73.10       |      42.85      
   33085     |      71.76       |      43.40      
   33086     |      67.03       |      36.12      
   33087     |      65.78       |      35.37      
   33088     |      65.36       |      34.72      
   33089     |      70.57       |      41.06      
   33100     |      64.93       |      34.10      
   33102     |      67.83       |      40.49      
   33103     |      67.16       |      38.83      
   33104     |      64.87       |      35.34      
   33105     |      65.33       |      37.04      
   33106     |      66.83       |      39.47      
   33107     |      67.37       |      41.21      
   33108     |      68.48       |      43.06      
   33109     |      67.97       |      41.78      
   33110     |      65.77       |      38.36      
   33111     |      65.93       |      38.69      
   33112     |      65.97       |      38.77      
   33113     |      65.52       |      37.82      
   33114     |      65.58       |      37.93      
   33115     |      66.49       |      39.87      
   33116     |      63.64       |      35.75      
   33117     |      59.16       |      30.99      
   33118     |      63.31       |      37.22      
   33119     |      58.63       |      32.30      
   33120     |      68.20       |      46.60      
   33121     |      69.52       |      49.42      
   33122     |      68.92       |      48.58      
   33123     |      64.24       |      38.35      
   33124     |      68.10       |      43.98      
   33125     |      67.78       |      43.31      
   33126     |      69.03       |      45.11      
   33127     |      70.48       |      47.80      
   33128     |      66.06       |      41.55      
   33129     |      66.37       |      42.15      
   33130     |      65.68       |      41.17      
   33131     |      64.02       |      37.92      
   33132     |      61.71       |      34.73      
   33133     |      67.39       |      45.66      
   33134     |      70.93       |      50.39      
   33135     |      69.05       |      47.08      
   33136     |      64.26       |      40.61      
   33137     |      70.85       |      51.91      
   33138     |      74.12       |      56.19      
   33139     |      75.40       |      58.32      
   33141     |      77.50       |      59.57      
   33144     |      72.38       |      52.34      
   33145     |      76.32       |      59.59      
   33146     |      71.30       |      52.91      
   33147     |      72.89       |      55.80      
   33148     |      59.09       |      43.83      
   33149     |      62.53       |      50.23      
   33150     |      63.99       |      51.44      
   33151     |      64.56       |      52.45      
   33152     |      48.17       |      54.78      
   33153     |      49.01       |      55.83      
   33154     |      52.54       |      57.00      
   33155     |      49.60       |      53.09      
   33156     |      45.77       |      52.16      
   33157     |      33.32       |      34.49      
   33158     |      16.66       |      39.19      
   33159     |      43.01       |      29.64      
   33160     |      35.11       |      18.31      
   33161     |      43.95       |      42.06      
   33162     |      25.55       |      22.45      
   33163     |      32.68       |      38.17      
   33164     |      33.93       |      39.28      
   33165     |      29.25       |      30.76      
   33166     |      33.12       |      34.56      
   33167     |      37.62       |      42.21      
   33168     |      31.63       |      36.64      
   33169     |      35.42       |      38.54      
   33170     |      37.94       |      40.99      
   33171     |      46.41       |      46.24      
   33172     |      34.22       |      33.08      
   33173     |      28.16       |      29.85      
   33174     |      34.90       |      37.02      
   33175     |      21.08       |      29.90      
   33176     |      23.35       |      32.08      
   33177     |      25.71       |      33.32      
   33178     |      20.27       |      27.58      
   33179     |      33.27       |      35.48      
   33180     |      27.97       |      28.86      
   33181     |      32.71       |      32.30      
   33182     |      25.43       |      21.60      
   33183     |      30.09       |      25.58      
   33184     |      31.03       |      27.15      
   33185     |      38.70       |      34.18      
   33186     |      32.82       |      25.30      
   33187     |      43.10       |      35.72      
   33188     |      40.55       |      32.02      
   33189     |      41.75       |      33.23      
   33190     |      36.42       |      25.07      
   33193     |      45.77       |      32.29      
   33215     |      74.67       |      43.94      
   33244     |      65.35       |      35.86      
   33245     |      69.82       |      45.03      
   33246     |      64.09       |      36.75      
   33247     |      68.05       |      45.06      
   33248     |      72.37       |      51.22      
   33249     |      68.48       |      42.74      
   33250     |      66.81       |      40.33      
   33251     |      67.91       |      42.86      
   33252     |      68.64       |      43.93      
   33253     |      67.97       |      42.41      
   33254     |      72.47       |      48.89      
   33255     |      73.19       |      50.33      
   33256     |      68.12       |      43.19      
   33257     |      69.66       |      46.16      
   33258     |      63.56       |      37.71      
   33259     |      71.88       |      53.78      
   33260     |      65.69       |      45.51      
   33261     |      67.25       |      48.45      
   33262     |      66.20       |      47.06      
   33263     |      66.18       |      47.02      
   33264     |      69.37       |      51.24      
   33265     |      64.98       |      43.73      
   33266     |      76.39       |      58.69      
   33268     |      76.23       |      59.05      
   33269     |      74.14       |      55.76      
   33271     |      73.16       |      51.66      
   33274     |      72.55       |      53.76      
   33275     |      72.63       |      53.91      
   33276     |      61.41       |      44.04      
   33277     |      66.99       |      54.19      
   33278     |      64.50       |      52.17      
   33279     |      64.92       |      52.92      
   33280     |      46.45       |      51.00      
   33281     |      46.52       |      51.07      
   33282     |      52.81       |      52.66      
   33283     |      48.45       |      46.52      
   33284     |      43.93       |      45.34      
   33285     |      41.90       |      42.47      
   33286     |      49.66       |      44.78      
   33287     |      42.93       |      32.82      
   33288     |      31.10       |      29.87      
   33289     |      27.89       |      19.64      
   33290     |      31.51       |      24.09      
   33291     |      30.66       |      20.35      
   33292     |      31.89       |      22.00      
   33293     |      37.68       |      36.98      
   33294     |      36.01       |      35.28      
   33295     |      35.09       |      33.53      
   33296     |      37.04       |      35.50      
   33297     |      45.23       |      40.66      
   33298     |      48.04       |      43.72      
   33299     |      24.45       |      31.18      
   33300     |      26.70       |      33.04      
   33301     |      28.46       |      33.66      
   33302     |      21.83       |      27.95      
   33303     |      35.37       |      33.33      
   33304     |      37.47       |      35.56      
   33305     |      33.58       |      26.92      
   33306     |      38.03       |      32.51      
   33307     |      38.00       |      32.42      
   33309     |      33.20       |      31.94      
   33311     |      32.40       |      24.32      
   33312     |      38.44       |      32.50      
   33376     |      77.42       |      49.96      
   33378     |      80.50       |      52.97      
   33380     |      77.71       |      50.28      
   33384     |      71.46       |      46.63      
   33386     |      76.10       |      54.17      
   33388     |      74.35       |      49.64      
   33389     |      76.99       |      54.59      
   33390     |      71.97       |      47.69      
   33391     |      74.21       |      51.95      
   33392     |      70.42       |      46.68      
   33393     |      73.13       |      51.66      
   33395     |      77.29       |      55.89      
   33396     |      78.81       |      58.05      
   33397     |      79.11       |      58.58      
   33398     |      74.78       |      52.42      
   33402     |      73.37       |      57.78      
   33404     |      66.86       |      53.61      
   33406     |      66.13       |      57.95      
   33408     |      46.03       |      50.86      
   33409     |      46.81       |      51.84      
   33410     |      57.01       |      55.04      
   33411     |      50.61       |      45.62      
   33412     |      43.59       |      43.42      
   33413     |      43.06       |      42.60      
   33414     |      52.75       |      46.06      
   33415     |      48.70       |      38.90      
   33416     |      35.12       |      34.51      
   33417     |      31.31       |      25.96      
   33419     |      31.18       |      24.20      
   33421     |      30.42       |      22.39      
   33423     |      39.20       |      33.98      
   33526     |      80.14       |      59.25      
   33528     |      79.55       |      59.87      
   33530     |      74.21       |      58.59      
   33532     |      70.19       |      58.05      
   33533     |      68.02       |      53.74      
   33534     |      66.76       |      52.71      
   33536     |      42.32       |      45.36      
   33537     |      45.46       |      49.50      
   33538     |      52.55       |      51.56      
   33540     |      56.12       |      59.61      
   33541     |      42.87       |      40.61      
   33542     |      49.90       |      43.29      
   33543     |      53.49       |      49.16      
   33544     |      45.79       |      46.46      
   33545     |      35.51       |      24.51      
   33658     |      75.29       |      56.30      
   33660     |      68.44       |      56.48      
   33663     |      68.72       |      56.04      
   33664     |      46.95       |      46.11      
   33665     |      39.65       |      34.39      
   33666     |      45.31       |      36.65      
   33667     |      51.31       |      47.13      
   33668     |      57.81       |      50.23      
   33669     |      50.31       |      36.71      
   33670     |      38.55       |      31.10      
   33671     |      53.64       |      55.76      
   33672     |      52.00       |      55.29      
   33673     |      45.53       |      45.48      
   33788     |      69.79       |      55.84      
   33789     |      69.61       |      55.46      
   33790     |      68.50       |      54.55      
   33792     |      47.82       |      45.93      
   33793     |      46.20       |      43.47      
   33794     |      45.51       |      43.20      
   33795     |      46.53       |      44.75      
   33796     |      70.77       |      57.81      
   33797     |      57.64       |      34.17      
   33798     |      26.19       |      14.64      
   33799     |      41.17       |      45.57      
   33800     |      46.06       |      46.78      
   33914     |      78.50       |      59.96      
   33915     |      76.94       |      57.01      
   33916     |      68.96       |      49.20      
   33917     |      71.20       |      53.95      
   33918     |      70.82       |      53.61      
   33920     |      45.71       |      43.59      
   33921     |      48.26       |      47.38      
   33922     |      45.97       |      46.65      
   33923     |      46.81       |      47.84      
   33924     |      59.07       |      52.93      
   33927     |      25.73       |      39.03      
   34042     |      76.54       |      54.55      
   34044     |      71.96       |      59.49      
   34049     |      50.65       |      56.44      
   34050     |      50.13       |      56.29      
   34051     |      49.27       |      55.20      
   34052     |      54.97       |      56.92      
   34055     |      43.02       |      47.66      
   34172     |      74.54       |      57.13      
   34176     |      50.98       |      55.71      
   34179     |      48.74       |      53.16      
   34180     |      53.65       |      54.58      
   34181     |      54.52       |      55.73      
   34182     |      60.18       |      57.90      
   34183     |      50.77       |      44.20      
   34304     |      53.74       |      56.34      
   34305     |      48.42       |      49.17      
   34306     |      49.59       |      49.55      
   34307     |      50.64       |      51.01      
   34308     |      48.58       |      50.29      
   34309     |      55.71       |      59.53      
   34428     |      79.11       |      59.35      
   34431     |      71.69       |      56.08      
   34432     |      51.03       |      53.16      
   34433     |      54.08       |      57.18      
   34434     |      53.21       |      56.90      
   34435     |      51.45       |      54.58      
   34436     |      61.97       |      58.75      
   34437     |      45.25       |      31.38      
   34559     |      66.49       |      51.62      
   34563     |      51.91       |      53.65      
   34564     |      59.49       |      56.42      
   34688     |      52.72       |      54.56      
   34689     |      50.37       |      51.25      
   34690     |      52.68       |      52.09      
   34817     |      53.95       |      57.79      
   34818     |      52.02       |      56.82      
   34945     |      54.28       |      48.22      
   34946     |      40.94       |      41.69      
   34947     |      52.63       |      58.22      
   35075     |      45.01       |      52.62      
   42276     |      68.80       |      57.76      
   42523     |      72.31       |      58.94      
   42652     |      63.50       |      53.13      
   42653     |      64.01       |      52.07      
   42770     |      69.73       |      58.66      
   42771     |      69.62       |      58.91      
   42775     |      62.23       |      57.57      
   42776     |      62.16       |      57.44      
   42777     |      63.78       |      52.81      
   42780     |      67.77       |      54.58      
   42783     |      68.53       |      58.77      
   42899     |      64.51       |      55.63      
   42905     |      54.30       |      47.14      
   42906     |      60.82       |      59.82      
   42908     |      61.16       |      58.38      
   42909     |      61.48       |      56.60      
   42910     |      59.87       |      53.49      
   42913     |      62.14       |      56.78      
   43012     |      62.88       |      55.21      
   43013     |      60.94       |      52.92      
   43014     |      63.42       |      57.83      
   43037     |      61.61       |      56.66      
   43041     |      47.78       |      49.15      
   43042     |      49.26       |      52.14      
   43043     |      47.58       |      50.14      
   43044     |      51.06       |      56.74      
   43141     |      66.18       |      57.18      
   43142     |      64.89       |      54.61      
   43171     |      60.16       |      57.75      
   43173     |      57.07       |      59.68      
   43268     |      59.07       |      56.64      
   43270     |      57.41       |      48.23      
   43271     |      60.65       |      52.08      
   43272     |      62.27       |      55.28      
   43285     |      64.33       |      59.95      
   43286     |      63.98       |      59.26      
   43398     |      69.65       |      56.77      
   43399     |      67.80       |      54.58      
   43415     |      62.64       |      58.48      
   43527     |      72.49       |      58.61      
   43667     |      70.29       |      59.86      
   43781     |      63.55       |      55.16      
   44040     |      71.30       |      58.22      
   44168     |      67.94       |      59.08      
   44169     |      62.85       |      53.06      
   44170     |      60.25       |      47.14      
   44171     |      63.96       |      51.66      
   44297     |      62.92       |      56.24      
   44299     |      44.84       |      39.41      
   44300     |      52.20       |      56.14      
   44301     |      51.40       |      55.23      
   44422     |      68.31       |      59.05      
   44551     |      61.52       |      55.31      
   44559     |      58.52       |      56.22      
   45185     |      70.03       |      59.72      
   45449     |      58.22       |      54.71      
   45705     |      70.46       |      58.43      
   46209     |      60.45       |      52.35      
   46336     |      34.71       |      33.12      
   46337     |      44.89       |      44.80      
   46338     |      42.13       |      38.35      
   46339     |      57.55       |      56.03      
   46341     |      63.92       |      59.48      
   46464     |      42.99       |      41.82      
   46465     |      35.76       |      33.41      
   46466     |      35.88       |      33.77      
   46467     |      38.67       |      37.09      
   46468     |      37.77       |      34.42      
   46469     |      55.81       |      55.35      
   46592     |      49.44       |      54.15      
   46593     |      36.27       |      39.58      
   46594     |      45.92       |      56.13      
   46595     |      22.26       |      32.32      
   46596     |      33.32       |      50.09      
   46597     |      14.91       |      33.98      
   46598     |      32.74       |      55.86      
   46599     |      29.79       |      53.30      
   46600     |      35.02       |      59.06      
   46602     |      33.17       |      55.76      
   46605     |      54.07       |      59.46      
   46720     |      48.36       |      53.74      
   46721     |      48.13       |      48.87      
   46722     |      53.94       |      58.90      
   46723     |      53.85       |      58.23      
   46724     |      51.44       |      54.21      
   46727     |      50.44       |      55.10      
   46731     |      58.98       |      58.01      
   46848     |      52.39       |      50.79      
   46849     |      52.27       |      55.43      
   46850     |      53.99       |      58.29      
   46854     |      51.27       |      55.48      
   46855     |      51.35       |      56.17      
   46858     |      50.43       |      53.48      
   46859     |      50.57       |      55.00      
   46861     |      55.30       |      59.67      
   46976     |      47.94       |      53.70      
   46977     |      48.21       |      55.65      
   46978     |      50.25       |      58.77      
   46979     |      49.56       |      54.93      
   46982     |      51.77       |      56.36      
   46983     |      51.64       |      55.31      
   46985     |      56.46       |      56.31      
   46986     |      57.94       |      58.79      
   46987     |      57.91       |      56.86      
   46989     |      61.55       |      59.84      
   47104     |      54.14       |      58.27      
   47105     |      53.51       |      47.14      
   47110     |      58.47       |      58.75      
   47111     |      58.31       |      55.29      
   47112     |      60.30       |      58.54      
   47113     |      60.35       |      56.62      
   47114     |      61.95       |      59.27      
   47115     |      61.95       |      59.24      
   47232     |      49.89       |      45.26      
   47233     |      50.10       |      51.10      
   47235     |      56.67       |      54.83      
   47237     |      61.28       |      56.69      
   47238     |      61.51       |      57.09      
   47239     |      61.49       |      57.39      
   47240     |      61.41       |      57.26      
   47241     |      61.38       |      57.66      
   47242     |      62.56       |      59.60      
   47243     |      62.57       |      59.40      
   47360     |      58.61       |      55.11      
   47361     |      58.59       |      53.97      
   47362     |      60.04       |      56.51      
   47363     |      59.98       |      55.38      
   47364     |      60.46       |      56.21      
   47365     |      60.46       |      55.87      
   47366     |      61.26       |      57.25      
   47367     |      61.26       |      57.28      
   47368     |      61.52       |      57.73      
   47369     |      61.51       |      57.85      
   47370     |      62.36       |      59.27      
   47371     |      62.37       |      58.92      
   47373     |      63.13       |      59.50      
   47488     |      57.81       |      53.55      
   47489     |      57.85       |      52.50      
   47490     |      59.26       |      55.01      
   47491     |      59.25       |      54.51      
   47492     |      59.84       |      55.54      
   47493     |      59.82       |      54.89      
   47494     |      61.21       |      57.24      
   47495     |      61.21       |      56.91      
   47496     |      61.89       |      58.07      
   47497     |      62.05       |      56.51      
   47499     |      64.02       |      59.63      
   47501     |      64.52       |      59.51      
   47503     |      67.25       |      58.30      
   47542     |      69.64       |      52.11      
   47616     |      57.95       |      52.54      
   47617     |      58.00       |      51.90      
   47618     |      59.48       |      54.62      
   47619     |      59.57       |      53.32      
   47620     |      60.66       |      55.31      
   47621     |      60.68       |      54.97      
   47622     |      61.99       |      57.31      
   47623     |      62.04       |      55.89      
   47624     |      62.55       |      56.84      
   47625     |      62.47       |      57.69      
   47626     |      63.21       |      59.07      
   47627     |      63.50       |      57.23      
   47628     |      64.82       |      59.71      
   47629     |      65.10       |      58.04      
   47630     |      63.98       |      55.90      
   47631     |      64.55       |      54.01      
   47633     |      74.06       |      57.70      
   47671     |      77.30       |      59.02      
   47744     |      57.98       |      51.87      
   47745     |      58.01       |      51.55      
   47746     |      58.71       |      52.86      
   47747     |      58.84       |      51.60      
   47748     |      60.64       |      54.94      
   47749     |      60.70       |      54.13      
   47750     |      61.40       |      55.48      
   47751     |      61.43       |      55.07      
   47752     |      63.02       |      58.04      
   47753     |      63.05       |      57.24      
   47754     |      62.76       |      56.70      
   47755     |      62.68       |      57.44      
   47756     |      61.73       |      55.68      
   47757     |      62.19       |      53.63      
   47758     |      61.12       |      51.52      
   47759     |      63.31       |      47.19      
   47760     |      64.76       |      50.36      
   47761     |      65.12       |      49.84      
   47762     |      67.68       |      55.26      
   47763     |      67.20       |      56.29      
   47872     |      59.93       |      52.59      
   47873     |      60.05       |      51.89      
   47874     |      60.29       |      52.37      
   47875     |      60.29       |      52.37      
   47876     |      61.37       |      54.53      
   47877     |      61.53       |      53.25      
   47878     |      62.91       |      55.97      
   47879     |      63.14       |      54.21      
   47880     |      65.55       |      58.89      
   47881     |      66.17       |      54.90      
   47883     |      70.47       |      59.29      
   47884     |      70.72       |      59.78      
   47885     |      72.66       |      55.55      
   47886     |      72.10       |      54.38      
   47887     |      69.26       |      59.17      
   47888     |      64.55       |      49.39      
   47889     |      61.70       |      56.76      
   47890     |      58.26       |      50.13      
   47891     |      57.65       |      52.44      
   47892     |      54.60       |      45.78      
   47893     |      53.84       |      48.52      
   47894     |      53.81       |      48.48      
   47895     |      53.50       |      50.53      
   47897     |      60.44       |      55.70      
   47899     |      67.48       |      57.20      
   48000     |      59.24       |      51.43      
   48001     |      59.35       |      50.81      
   48002     |      60.01       |      52.19      
   48003     |      60.11       |      51.57      
   48004     |      60.66       |      52.68      
   48005     |      60.65       |      52.71      
   48006     |      60.56       |      52.54      
   48007     |      60.82       |      51.17      
   48008     |      60.79       |      51.13      
   48009     |      61.37       |      49.06      
   48010     |      64.18       |      54.92      
   48011     |      66.69       |      48.67      
   48012     |      68.19       |      52.01      
   48013     |      66.23       |      59.25      
   48014     |      64.30       |      55.62      
   48015     |      63.75       |      58.88      
   48016     |      63.05       |      57.61      
   48017     |      62.88       |      58.77      
   48018     |      60.68       |      54.52      
