=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6895 (14.0%)
Light illuminated: 5816 (84.4% of geometric)
Reflection conditions met: 3306 (47.9% of geometric)
Light unoccluded: 2641 (38.3% of geometric)
Final visible: 2641 (5.4% of total)
Visible area: 159.83 (4.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   46961     |      84.42       |      57.73      
   46962     |      83.71       |      56.41      
   46963     |      82.70       |      56.00      
   46964     |      82.24       |      55.12      
   46965     |      81.84       |      54.97      
   46966     |      81.26       |      53.92      
   46967     |      81.61       |      54.06      
   46968     |      81.11       |      53.16      
   47084     |      84.98       |      59.29      
   47085     |      85.16       |      59.38      
   47088     |      81.29       |      55.57      
   47089     |      85.25       |      57.20      
   47090     |      85.21       |      57.12      
   47091     |      83.67       |      56.45      
   47092     |      83.23       |      55.63      
   47093     |      82.15       |      55.19      
   47094     |      81.98       |      54.86      
   47095     |      80.77       |      54.40      
   47096     |      80.28       |      53.53      
   47097     |      80.59       |      53.65      
   47098     |      79.91       |      52.45      
   47099     |      80.55       |      52.68      
   47100     |      79.53       |      50.89      
   47101     |      80.24       |      51.14      
   47102     |      79.77       |      50.31      
   47217     |      77.90       |      58.98      
   47218     |      78.13       |      59.41      
   47220     |      78.80       |      55.72      
   47221     |      81.81       |      57.00      
   47222     |      81.00       |      55.38      
   47223     |      81.29       |      55.52      
   47224     |      80.53       |      53.96      
   47225     |      80.04       |      53.75      
   47226     |      78.62       |      50.80      
   47227     |      80.68       |      51.68      
   47228     |      79.80       |      49.80      
   47229     |      80.37       |      50.05      
   47230     |      81.28       |      51.95      
   47231     |      79.06       |      50.99      
   47344     |      70.70       |      56.60      
   47346     |      77.15       |      53.15      
   47347     |      82.22       |      55.33      
   47348     |      82.37       |      55.64      
   47349     |      79.99       |      54.52      
   47350     |      81.87       |      58.38      
   47351     |      79.16       |      57.07      
   47352     |      77.31       |      53.31      
   47353     |      80.00       |      54.48      
   47354     |      77.97       |      50.31      
   47355     |      78.76       |      50.64      
   47356     |      76.02       |      44.87      
   47357     |      82.32       |      47.32      
   47358     |      81.88       |      46.32      
   47359     |      85.38       |      48.06      
   47468     |      77.72       |      57.38      
   47469     |      64.38       |      54.19      
   47470     |      65.79       |      56.62      
   47471     |      63.17       |      56.21      
   47478     |      62.47       |      55.67      
   47480     |      76.55       |      56.79      
   47481     |      74.65       |      56.05      
   47482     |      73.26       |      53.29      
   47483     |      74.62       |      53.77      
   47484     |      73.42       |      51.42      
   47485     |      70.48       |      50.59      
   47486     |      72.50       |      54.55      
   47487     |      73.41       |      54.87      
   47600     |      57.03       |      59.98      
   47602     |      70.29       |      59.31      
   47604     |      76.13       |      51.46      
   47605     |      66.28       |      48.71      
   47606     |      69.55       |      54.89      
   47607     |      64.43       |      53.62      
   47610     |      62.39       |      54.49      
   47611     |      70.44       |      56.29      
   47612     |      71.35       |      57.94      
   47613     |      68.21       |      57.03      
   47614     |      64.61       |      50.41      
   47615     |      74.20       |      52.80      
   47729     |      56.44       |      59.76      
   47734     |      63.58       |      59.36      
   47735     |      64.93       |      59.69      
   47736     |      64.64       |      59.16      
   47738     |      68.68       |      50.31      
   47739     |      66.57       |      49.92      
   47740     |      71.33       |      58.93      
   47741     |      70.63       |      58.70      
   47742     |      66.21       |      50.18      
   47743     |      64.96       |      50.01      
   47841     |      51.42       |      59.49      
   47856     |      57.94       |      58.17      
   47857     |      57.73       |      59.71      
   47860     |      57.79       |      59.17      
   47862     |      62.86       |      58.54      
   47863     |      64.09       |      58.78      
   47864     |      61.62       |      53.93      
   47865     |      68.33       |      55.32      
   47866     |      66.50       |      51.46      
   47867     |      67.40       |      51.66      
   47868     |      65.90       |      48.60      
   47869     |      77.96       |      51.88      
   47870     |      74.05       |      43.59      
   47871     |      72.71       |      43.29      
   47968     |      61.06       |      49.75      
   47983     |      51.57       |      55.52      
   47985     |      56.03       |      55.60      
   47988     |      58.54       |      58.32      
   47989     |      59.70       |      51.89      
   47990     |      60.96       |      54.54      
   47991     |      65.75       |      55.31      
   47992     |      63.67       |      50.98      
   47993     |      64.36       |      51.08      
   47994     |      64.42       |      51.21      
   47995     |      66.43       |      51.51      
   47996     |      64.44       |      47.22      
   47997     |      66.97       |      47.40      
   47998     |      67.20       |      47.86      
   47999     |      69.48       |      48.27      
   48110     |      61.19       |      45.54      
   48112     |      52.96       |      58.67      
   48115     |      54.52       |      58.85      
   48116     |      54.03       |      57.91      
   48117     |      53.65       |      59.96      
   48119     |      55.93       |      54.10      
   48120     |      57.57       |      57.36      
   48121     |      59.00       |      50.63      
   48122     |      60.69       |      54.11      
   48123     |      61.62       |      54.18      
   48124     |      60.28       |      51.60      
   48125     |      60.35       |      51.27      
   48126     |      59.18       |      48.72      
   48127     |      66.10       |      48.99      
   48225     |      89.59       |      57.39      
   48227     |      86.76       |      59.49      
   48229     |      78.15       |      58.67      
   48232     |      67.47       |      43.94      
   48243     |      50.47       |      57.22      
   48246     |      51.03       |      59.38      
   48247     |      52.42       |      53.28      
   48248     |      54.20       |      55.76      
   48249     |      56.45       |      47.69      
   48250     |      60.87       |      53.89      
   48251     |      60.95       |      53.27      
   48252     |      59.87       |      51.77      
   48253     |      59.99       |      51.05      
   48254     |      58.70       |      49.19      
   48255     |      58.25       |      51.06      
   48366     |      62.45       |      58.39      
   48367     |      62.46       |      58.00      
   48368     |      58.77       |      53.13      
   48369     |      59.65       |      46.30      
   48370     |      60.16       |      47.00      
   48371     |      59.35       |      51.46      
   48372     |      60.67       |      53.43      
   48373     |      62.74       |      43.68      
   48374     |      62.32       |      43.04      
   48375     |      59.80       |      54.95      
   48376     |      55.36       |      48.80      
   48377     |      54.56       |      51.00      
   48378     |      58.31       |      56.05      
   48380     |      54.28       |      57.16      
   48381     |      54.20       |      57.79      
   48382     |      52.99       |      56.13      
   48383     |      55.80       |      47.16      
   48494     |      89.63       |      49.86      
   48495     |      75.82       |      44.52      
   48496     |      69.52       |      34.98      
   48497     |      68.37       |      59.00      
   48498     |      61.22       |      49.21      
   48499     |      60.98       |      57.13      
   48500     |      56.08       |      50.60      
   48503     |      52.77       |      58.32      
   48504     |      50.65       |      55.05      
   48507     |      55.65       |      51.32      
   48508     |      57.50       |      54.42      
   48509     |      58.54       |      49.44      
   48510     |      56.71       |      46.25      
   48511     |      54.64       |      52.05      
   48616     |      86.00       |      35.25      
   48625     |      85.81       |      38.66      
   48627     |      68.13       |      48.19      
   48630     |      52.40       |      58.71      
   48635     |      47.37       |      55.55      
   48636     |      49.18       |      58.74      
   48637     |      50.93       |      53.11      
   48638     |      51.87       |      54.74      
   48639     |      52.03       |      54.17      
   48760     |      88.41       |      19.05      
   48761     |      87.29       |      51.97      
   48762     |      75.33       |      27.71      
   48763     |      71.86       |      42.48      
   48764     |      68.03       |      36.10      
   48765     |      64.82       |      51.24      
   48766     |      61.25       |      45.45      
   48873     |      86.35       |      49.60      
   48875     |      85.90       |      54.45      
   48876     |      86.28       |      55.06      
   48877     |      86.36       |      55.11      
   48878     |      84.16       |      51.56      
   48884     |      88.86       |      41.03      
   48890     |      89.31       |      28.68      
   48891     |      89.47       |      37.85      
   48892     |      89.78       |      38.57      
   48893     |      83.66       |      34.61      
   48894     |      85.13       |      38.01      
   48895     |      87.45       |      39.61      
   49019     |      64.27       |      42.97      
   49020     |      72.87       |      54.01      
   49021     |      71.58       |      53.58      
   49022     |      69.53       |      50.36      
   49023     |      70.69       |      50.70      
   49145     |      64.77       |      58.35      
   49146     |      59.14       |      48.44      
   49147     |      58.10       |      59.72      
   49149     |      61.53       |      54.28      
   49150     |      63.52       |      56.35      
   49151     |      63.45       |      55.57      
