=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5715 (11.6%)
Light illuminated: 5710 (99.9% of geometric)
Reflection conditions met: 5714 (100.0% of geometric)
Light unoccluded: 5710 (99.9% of geometric)
Final visible: 5710 (11.6% of total)
Visible area: 411.28 (11.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   31909     |      50.52       |      43.13      
   31910     |      49.51       |      41.75      
   31911     |      42.70       |      39.71      
   31912     |      46.16       |      43.93      
   31913     |      39.35       |      42.54      
   31914     |      39.61       |      42.77      
   31915     |      30.26       |      42.64      
   31916     |      26.56       |      39.67      
   31917     |      29.42       |      39.17      
   31918     |      34.57       |      43.57      
   31919     |       7.52       |      53.36      
   31920     |       5.99       |      53.59      
   31921     |      28.67       |      42.22      
   31922     |      20.00       |      39.66      
   31923     |      18.47       |      41.80      
   31924     |      21.97       |      43.28      
   31925     |      23.81       |      42.76      
   31926     |      19.31       |      40.26      
   31927     |      16.61       |      48.34      
   31928     |      13.17       |      47.32      
   31929     |      17.58       |      42.30      
   31930     |      24.40       |      44.70      
   31931     |      18.15       |      46.60      
   31932     |      17.77       |      46.48      
   31933     |      36.11       |      31.82      
   31934     |      33.63       |      29.57      
   31935     |      25.01       |      34.56      
   31936     |      27.04       |      36.05      
   31937     |      29.58       |      30.76      
   31938     |      33.54       |      33.64      
   31939     |      18.66       |      40.97      
   31940     |      21.65       |      42.89      
   31941     |      26.11       |      41.98      
   31942     |      21.28       |      38.35      
   31943     |      22.67       |      37.32      
   31944     |      33.42       |      44.85      
   31945     |      25.38       |      45.44      
   31946     |      24.50       |      45.00      
   31947     |      11.93       |      48.83      
   31948     |      11.16       |      48.37      
   31949     |      36.11       |      36.55      
   31950     |      44.66       |      51.64      
   31951     |      55.10       |      53.99      
   31952     |      38.99       |      35.61      
   31953     |      40.10       |      35.73      
   31954     |      49.18       |      46.37      
   31955     |      37.71       |      43.77      
   31956     |      39.36       |      45.37      
   31957     |      31.95       |      44.64      
   31958     |      32.91       |      45.47      
   31959     |      37.31       |      45.89      
   31960     |      36.09       |      44.80      
   31961     |      42.89       |      46.13      
   31962     |      44.81       |      48.09      
   31963     |      38.83       |      46.70      
   31964     |      48.74       |      56.11      
   31965     |      56.41       |      58.86      
   31966     |      46.12       |      47.60      
   31967     |      46.73       |      47.80      
   31968     |      51.65       |      53.31      
   31969     |      42.77       |      50.14      
   31970     |      51.71       |      59.25      
   31972     |      50.31       |      55.44      
   31973     |      56.33       |      57.91      
   31974     |      47.95       |      48.68      
   31975     |      45.82       |      47.93      
   31976     |      48.17       |      50.53      
   31977     |      52.95       |      52.44      
   31982     |      53.58       |      59.76      
   31984     |      47.22       |      51.75      
   31985     |      55.43       |      55.05      
   31986     |      49.93       |      48.47      
   31987     |      49.97       |      45.81      
   31988     |      54.72       |      51.44      
   31989     |      54.64       |      46.37      
   32002     |      83.50       |      58.03      
   32004     |      75.64       |      51.01      
   32005     |      76.29       |      56.68      
   32007     |      67.59       |      57.91      
   32008     |      67.88       |      58.20      
   32014     |      60.57       |      54.67      
   32015     |      61.41       |      55.13      
   32016     |      60.73       |      54.29      
   32017     |      58.86       |      53.38      
   32018     |      60.55       |      55.43      
   32019     |      54.40       |      52.66      
   32020     |      56.64       |      55.27      
   32021     |      55.52       |      54.79      
   32027     |      37.31       |      56.90      
   32032     |      46.10       |      51.21      
   32033     |      37.79       |      49.00      
   32034     |      38.20       |      49.39      
   32035     |      39.15       |      49.56      
   32036     |      34.61       |      45.14      
   32037     |      28.56       |      44.99      
   32038     |      34.65       |      50.13      
   32039     |      39.18       |      50.68      
   32040     |      32.82       |      45.27      
   32041     |      43.16       |      46.47      
   32042     |      40.66       |      43.89      
   32043     |      38.69       |      43.62      
   32044     |      53.90       |      58.67      
   32045     |      11.35       |      57.51      
   32046     |       6.64       |      54.00      
   32047     |      33.29       |      44.92      
   32048     |      31.34       |      38.95      
   32049     |      14.01       |      46.57      
   32050     |      13.04       |      47.25      
   32051     |      14.64       |      44.95      
   32052     |      14.64       |      44.98      
   32053     |      24.19       |      40.74      
   32054     |      22.09       |      39.39      
   32055     |      25.40       |      38.20      
   32056     |      24.44       |      37.47      
   32057     |      16.58       |      43.30      
   32058     |      20.17       |      44.09      
   32059     |      26.11       |      42.07      
   32060     |      23.18       |      40.73      
   32061     |      18.55       |      42.71      
   32062     |      17.46       |      42.18      
   32063     |      19.41       |      40.16      
   32064     |      19.58       |      40.20      
   32065     |      17.72       |      43.55      
   32066     |      16.39       |      43.16      
   32067     |      17.66       |      41.87      
   32068     |      23.89       |      44.88      
   32069     |      24.41       |      44.75      
   32070     |      18.78       |      41.28      
   32071     |      19.13       |      41.06      
   32072     |      25.75       |      44.87      
   32073     |      22.55       |      45.39      
   32074     |      17.31       |      42.90      
   32075     |      24.99       |      39.88      
   32076     |      22.82       |      36.83      
   32077     |      27.69       |      34.04      
   32078     |      51.37       |      57.93      
   32079     |      25.66       |      56.22      
   32080     |      22.37       |      54.35      
   32081     |      45.60       |      55.38      
   32082     |      34.95       |      46.45      
   32083     |      27.74       |      46.44      
   32084     |      29.11       |      47.47      
   32085     |      34.68       |      47.64      
   32086     |      35.06       |      47.98      
   32087     |      46.79       |      50.28      
   32088     |      42.73       |      46.24      
   32089     |      45.90       |      47.11      
   32090     |      42.54       |      43.61      
   32091     |      44.30       |      44.06      
   32092     |      57.23       |      58.34      
   32093     |      45.45       |      54.32      
   32094     |      42.12       |      51.05      
   32095     |      48.92       |      53.04      
   32096     |      44.92       |      48.77      
   32097     |      51.46       |      51.21      
   32098     |      58.58       |      59.15      
   32099     |      59.81       |      59.72      
   32100     |      57.57       |      57.25      
   32101     |      55.57       |      56.35      
   32102     |      47.25       |      47.06      
   32103     |      43.58       |      45.87      
   32104     |      50.63       |      53.61      
   32105     |      53.11       |      54.64      
   32106     |      57.76       |      59.72      
   32108     |      60.86       |      57.29      
   32109     |      52.30       |      53.41      
   32110     |      57.43       |      59.27      
   32111     |      42.71       |      53.73      
   32112     |      47.49       |      58.77      
   32114     |      43.26       |      51.86      
   32115     |      57.00       |      57.15      
   32116     |      52.80       |      52.32      
   32117     |      53.16       |      52.46      
   32120     |      59.69       |      59.06      
   32121     |      60.87       |      59.57      
   32130     |      77.32       |      59.46      
   32132     |      77.03       |      56.42      
   32133     |      77.26       |      57.81      
   32136     |      76.41       |      55.35      
   32137     |      76.72       |      58.13      
   32142     |      66.84       |      56.90      
   32143     |      62.20       |      54.20      
   32144     |      57.01       |      47.86      
   32145     |      65.97       |      52.47      
   32146     |      65.74       |      52.16      
   32147     |      67.30       |      53.03      
   32148     |      71.85       |      58.91      
   32149     |      61.45       |      53.19      
   32150     |      61.45       |      53.17      
   32151     |      67.70       |      56.46      
   32157     |      63.07       |      57.16      
   32158     |      58.75       |      51.78      
   32159     |      69.91       |      58.16      
   32160     |      60.93       |      45.81      
   32161     |      57.55       |      44.03      
   32162     |      60.56       |      48.13      
   32163     |      46.33       |      42.37      
   32164     |      45.83       |      41.73      
   32165     |      39.71       |      40.44      
   32166     |      55.02       |      57.01      
   32167     |      32.36       |      52.74      
   32168     |      18.75       |      42.49      
   32169     |      38.24       |      39.86      
   32170     |      37.77       |      39.32      
   32171     |      44.48       |      40.60      
   32172     |      38.19       |      32.08      
   32173     |      71.34       |      47.93      
   32174     |      55.54       |       4.00      
   32175     |      46.81       |      20.92      
   32176     |      45.07       |      14.97      
   32177     |      34.47       |      30.72      
   32178     |      43.56       |      42.27      
   32179     |      13.27       |      46.29      
   32180     |      13.84       |      45.87      
   32181     |      15.79       |      43.83      
   32182     |      16.23       |      43.40      
   32183     |      22.67       |      38.75      
   32184     |      21.70       |      37.86      
   32185     |      27.30       |      34.52      
   32186     |      31.26       |      36.41      
   32187     |      13.04       |      47.18      
   32188     |      14.14       |      47.31      
   32189     |      12.59       |      48.14      
   32190     |      11.60       |      47.97      
   32191     |      27.11       |      41.39      
   32192     |      23.23       |      38.48      
   32193     |      22.79       |      39.80      
   32194     |      20.46       |      39.02      
   32195     |      33.27       |      31.63      
   32196     |      33.61       |      32.00      
   32197     |      28.38       |      33.88      
   32198     |      26.95       |      32.96      
   32199     |      22.08       |      37.92      
   32200     |      25.85       |      40.85      
   32201     |      42.99       |      41.40      
   32202     |      35.16       |      30.43      
   32203     |      33.18       |      30.72      
   32204     |      32.42       |      29.53      
   32205     |      39.77       |      28.39      
   32206     |      44.84       |      35.93      
   32207     |      38.53       |      34.98      
   32208     |      51.63       |      49.54      
   32209     |      34.34       |      46.35      
   32210     |      30.71       |      43.40      
   32211     |      37.99       |      43.66      
   32212     |      38.38       |      44.04      
   32213     |      47.57       |      45.89      
   32214     |      49.64       |      48.10      
   32215     |      40.03       |      45.73      
   32216     |      43.47       |      49.03      
   32217     |      39.91       |      48.23      
   32218     |      39.32       |      47.66      
   32219     |      47.19       |      49.62      
   32220     |      49.11       |      51.71      
   32221     |      48.10       |      51.39      
   32222     |      49.35       |      52.74      
   32223     |      42.37       |      50.68      
   32224     |      46.02       |      54.38      
   32225     |      52.33       |      56.72      
   32228     |      52.34       |      58.08      
   32229     |      45.12       |      55.43      
   32230     |      38.86       |      49.14      
   32231     |      43.80       |      50.51      
   32232     |      49.57       |      56.53      
   32233     |      50.44       |      56.87      
   32236     |      42.03       |      58.94      
   32238     |      51.56       |      49.10      
   32239     |      62.34       |      54.14      
   32240     |      63.21       |      55.25      
   32241     |      57.38       |      52.30      
   32242     |      60.33       |      55.94      
   32243     |      55.33       |      53.54      
   32244     |      54.08       |      52.07      
   32245     |      40.84       |      47.39      
   32259     |      77.72       |      59.30      
   32262     |      61.06       |      55.11      
   32265     |      71.53       |      58.71      
   32271     |      63.62       |      57.55      
   32272     |      54.93       |      46.37      
   32273     |      57.64       |      47.59      
   32274     |      63.44       |      55.12      
   32275     |      60.92       |      53.85      
   32276     |      63.04       |      56.56      
   32277     |      68.98       |      59.71      
   32278     |      66.24       |      56.06      
   32279     |      61.10       |      53.29      
   32282     |      71.13       |      58.62      
   32284     |      74.26       |      57.82      
   32286     |      75.19       |      53.61      
   32287     |      67.47       |      48.09      
   32288     |      64.42       |      43.20      
   32289     |      65.69       |      43.98      
   32290     |      73.29       |      55.73      
   32291     |      60.22       |      48.28      
   32292     |      55.09       |      40.93      
   32293     |      49.93       |      38.95      
   32294     |      48.31       |      36.66      
   32295     |      70.61       |      48.41      
   32296     |      53.52       |      10.26      
   32297     |      47.36       |      34.49      
   32298     |      44.85       |      30.37      
   32299     |      48.05       |      31.32      
   32300     |      46.72       |      28.94      
   32301     |      42.84       |      28.14      
   32302     |      44.53       |      30.95      
   32303     |      35.31       |      30.65      
   32304     |      37.92       |      33.96      
   32305     |      30.28       |      34.59      
   32306     |      42.46       |      47.29      
   32307     |      38.39       |      46.75      
   32308     |      25.66       |      33.87      
   32309     |      31.63       |      29.65      
   32310     |      31.73       |      31.02      
   32311     |      22.22       |      37.31      
   32312     |      23.29       |      37.44      
   32313     |      28.08       |      31.43      
   32314     |      28.09       |      31.35      
   32315     |      30.27       |      29.49      
   32316     |      33.61       |      33.83      
   32317     |      13.78       |      46.89      
   32318     |      21.17       |      48.56      
   32319     |      29.42       |      46.22      
   32320     |      19.32       |      43.00      
   32321     |      30.98       |      29.64      
   32322     |      32.88       |      32.07      
   32323     |      30.60       |      32.89      
   32324     |      29.90       |      32.07      
   32325     |      27.53       |      33.33      
   32326     |      27.73       |      32.59      
   32327     |      38.34       |      22.85      
   32328     |      46.33       |      38.74      
   32329     |      32.15       |      37.70      
   32330     |      29.41       |      34.17      
   32331     |      31.82       |      33.56      
   32332     |      32.57       |      34.57      
   32333     |      33.64       |      34.43      
   32334     |      35.95       |      37.24      
   32335     |      37.74       |      37.27      
   32336     |      40.57       |      40.53      
   32337     |      38.71       |      40.31      
   32338     |      40.10       |      41.80      
   32339     |      34.36       |      41.46      
   32340     |      43.07       |      49.63      
   32341     |      36.82       |      48.83      
   32342     |      36.72       |      48.76      
   32343     |      39.71       |      49.10      
   32344     |      39.29       |      48.71      
   32345     |      50.39       |      51.38      
   32346     |      48.23       |      48.92      
   32347     |      52.12       |      50.25      
   32348     |      51.32       |      49.30      
   32349     |      58.83       |      52.42      
   32350     |      52.55       |      44.03      
   32351     |      64.07       |      49.80      
   32352     |      64.98       |      51.09      
   32353     |      60.34       |      48.33      
   32354     |      65.61       |      55.38      
   32355     |      55.37       |      49.96      
   32356     |      55.12       |      49.67      
   32357     |      67.70       |      56.44      
   32358     |      57.93       |      43.29      
   32359     |      60.15       |      44.53      
   32360     |      65.33       |      51.74      
   32361     |      49.49       |      43.75      
   32362     |      57.37       |      53.59      
   32365     |      58.69       |      57.27      
   32366     |      57.39       |      55.77      
   32367     |      50.37       |      52.80      
   32368     |      51.88       |      54.53      
   32369     |      59.30       |      57.75      
   32370     |      55.53       |      53.44      
   32371     |      59.62       |      55.34      
   32372     |      63.29       |      59.76      
   32373     |      62.87       |      38.55      
   32375     |      63.66       |      54.26      
   32376     |      66.40       |      57.65      
   32377     |      53.80       |      51.78      
   32378     |      60.77       |      59.57      
   32379     |      53.15       |      56.56      
   32380     |      55.77       |      59.39      
   32381     |      56.81       |      59.80      
   32382     |      54.84       |      57.67      
   32391     |      66.20       |      53.45      
   32401     |      59.32       |      44.42      
   32402     |      67.25       |      55.24      
   32403     |      65.67       |      54.35      
   32404     |      69.12       |      58.94      
   32405     |      64.19       |      56.12      
   32406     |      64.32       |      56.28      
   32407     |      64.70       |      56.50      
   32410     |      53.35       |      48.73      
   32411     |      71.34       |      58.54      
   32412     |      70.78       |      57.74      
   32413     |      72.04       |      58.57      
   32414     |      59.35       |      38.73      
   32415     |      78.78       |      53.14      
   32416     |      79.71       |      54.60      
   32417     |      63.48       |      43.54      
   32418     |      69.60       |      52.80      
   32419     |      73.96       |      55.55      
   32420     |      65.39       |      42.22      
   32421     |      59.85       |      38.77      
   32422     |      62.82       |      43.71      
   32423     |      48.71       |      36.40      
   32424     |      48.32       |      35.77      
   32425     |      46.44       |      35.13      
   32426     |      40.89       |      26.45      
   32427     |      48.40       |      27.90      
   32428     |      52.61       |      35.58      
   32429     |      42.34       |      32.20      
   32430     |      49.09       |      41.87      
   32431     |      34.80       |      39.25      
   32432     |      32.70       |      36.92      
   32433     |      34.70       |      36.89      
   32434     |      29.31       |      30.51      
   32435     |      61.67       |      36.16      
   32436     |      52.00       |      10.18      
   32437     |      40.47       |      22.37      
   32438     |      41.23       |      23.94      
   32439     |      38.85       |      24.28      
   32440     |      45.70       |      35.54      
   32441     |      14.01       |      46.82      
   32442     |      13.23       |      46.79      
   32443     |      15.97       |      43.47      
   32444     |      20.48       |      44.67      
   32445     |      38.74       |      28.46      
   32446     |      44.53       |      30.60      
   32447     |      18.67       |      41.02      
   32448     |      20.89       |      41.04      
   32449     |      38.39       |      34.35      
   32450     |      33.39       |      29.65      
   32451     |      29.48       |      31.63      
   32452     |      29.26       |      31.39      
   32453     |      30.44       |      30.71      
   32454     |      30.55       |      31.00      
   32455     |      30.67       |      30.93      
   32456     |      33.92       |      35.98      
   32457     |      39.71       |      35.94      
   32458     |      35.66       |      30.02      
   32459     |      32.32       |      30.81      
   32460     |      34.35       |      33.75      
   32461     |      46.73       |      34.95      
   32462     |      44.56       |      31.64      
   32463     |      44.11       |      31.55      
   32464     |      46.15       |      34.53      
   32465     |      38.89       |      33.34      
   32466     |      40.81       |      35.82      
   32467     |      37.22       |      35.55      
   32468     |      43.61       |      42.72      
   32469     |      53.45       |      45.55      
   32470     |      50.30       |      41.46      
   32471     |      55.95       |      43.64      
   32472     |      58.22       |      46.75      
   32473     |      49.87       |      43.47      
   32474     |      54.24       |      49.01      
   32475     |      46.13       |      46.25      
   32476     |      53.79       |      55.29      
   32477     |      48.40       |      53.43      
   32478     |      51.79       |      57.12      
   32479     |      52.41       |      57.34      
   32480     |      49.00       |      53.55      
   32481     |      58.58       |      57.85      
   32482     |      52.94       |      51.13      
   32483     |      59.30       |      54.19      
   32484     |      62.71       |      58.34      
   32485     |      49.67       |      52.41      
   32486     |      47.43       |      49.87      
   32487     |      58.50       |      54.51      
   32488     |      53.34       |      48.21      
   32489     |      53.47       |      42.21      
   32491     |      51.73       |      54.97      
   32492     |      55.05       |      58.67      
   32493     |      52.27       |      57.50      
   32494     |      48.73       |      53.56      
   32495     |      55.25       |      56.22      
   32496     |      57.24       |      58.51      
   32497     |      47.87       |      54.62      
   32498     |      51.57       |      58.74      
   32500     |      66.99       |      58.69      
   32501     |      66.72       |      58.54      
   32502     |      63.32       |      54.35      
   32503     |      61.71       |      53.49      
   32504     |      59.18       |      50.29      
   32505     |      59.15       |      49.82      
   32506     |      61.44       |      52.69      
   32507     |      61.45       |      52.86      
   32508     |      56.72       |      47.23      
   32509     |      57.90       |      59.27      
   32524     |      75.38       |      58.75      
   32530     |      62.76       |      50.50      
   32531     |      69.53       |      54.53      
   32532     |      68.13       |      52.52      
   32533     |      75.80       |      57.62      
   32534     |      74.71       |      56.02      
   32535     |      72.36       |      54.40      
   32536     |      73.70       |      56.36      
   32538     |      77.49       |      51.11      
   32539     |      66.61       |      43.17      
   32540     |      71.38       |      50.72      
   32541     |      78.44       |      56.03      
   32542     |      73.85       |      48.72      
   32543     |      59.57       |      38.63      
   32544     |      64.45       |      46.31      
   32545     |      77.28       |      55.01      
   32546     |      76.76       |      54.18      
   32547     |      73.48       |      51.74      
   32548     |      68.69       |      43.37      
   32549     |      66.79       |      41.93      
   32550     |      65.47       |      39.48      
   32551     |      69.19       |      42.34      
   32552     |      60.96       |      24.70      
   32553     |      65.85       |      28.96      
   32554     |      67.13       |      32.00      
   32555     |      49.20       |      19.77      
   32556     |      58.49       |      38.25      
   32557     |      53.03       |      35.33      
   32558     |      49.90       |      29.70      
   32559     |      60.89       |      35.74      
   32560     |      53.89       |      18.99      
   32561     |      55.43       |      19.99      
   32562     |      52.20       |       8.08      
   32563     |      48.98       |      14.69      
   32564     |      50.32       |      18.83      
   32565     |      45.56       |      17.90      
   32566     |      46.43       |      20.26      
   32567     |      45.86       |      20.17      
   32568     |      48.73       |      26.89      
   32569     |      54.12       |      29.40      
   32570     |      49.90       |      16.62      
   32571     |      36.11       |      24.36      
   32572     |      38.11       |      26.37      
   32573     |      41.96       |      26.08      
   32574     |      39.58       |      24.77      
   32575     |      31.18       |      28.38      
   32576     |      38.40       |      34.31      
   32577     |      28.01       |      37.18      
   32578     |      25.92       |      35.60      
   32579     |      39.32       |      30.94      
   32580     |      36.33       |      24.65      
   32581     |      34.35       |      25.81      
   32582     |      34.54       |      26.87      
   32583     |      39.68       |      25.37      
   32584     |      43.07       |      33.05      
   32585     |      35.65       |      32.62      
   32586     |      33.78       |      29.37      
   32587     |      40.31       |      28.39      
   32588     |      45.15       |      36.10      
   32589     |      32.93       |      35.35      
   32590     |      35.77       |      38.59      
   32591     |      50.02       |      41.19      
   32592     |      42.29       |      30.56      
   32593     |      38.26       |      30.41      
   32594     |      40.17       |      33.01      
   32595     |      37.72       |      32.91      
   32596     |      49.47       |      48.01      
   32597     |      48.44       |      47.71      
   32598     |      48.63       |      47.94      
   32599     |      54.44       |      49.86      
   32600     |      49.41       |      43.74      
   32601     |      57.10       |      46.61      
   32602     |      53.53       |      41.72      
   32603     |      52.03       |      41.13      
   32604     |      56.99       |      47.84      
   32605     |      54.79       |      46.88      
   32606     |      59.34       |      52.78      
   32607     |      34.05       |      45.15      
   32610     |      50.35       |      58.59      
   32612     |      51.54       |      51.43      
   32613     |      57.76       |      54.32      
   32614     |      58.05       |      54.69      
   32615     |      51.73       |      51.80      
   32616     |      49.91       |      49.61      
   32617     |      46.63       |      48.36      
   32618     |      52.15       |      54.76      
   32619     |      49.18       |      53.59      
   32620     |      52.54       |      57.37      
   32621     |      48.54       |      55.82      
   32622     |      50.70       |      58.20      
   32624     |      55.47       |      51.17      
   32625     |      64.18       |      55.53      
   32630     |      57.14       |      55.13      
   32631     |      57.22       |      55.17      
   32632     |      54.56       |      51.95      
   32633     |      57.67       |      53.44      
   32634     |      54.38       |      49.34      
   32635     |      54.75       |      55.07      
   32636     |      58.09       |      58.96      
   32637     |      57.12       |      47.07      
   32645     |      75.58       |      59.42      
   32650     |      72.14       |      54.77      
   32651     |      78.03       |      58.61      
   32653     |      75.99       |      58.63      
   32658     |      77.31       |      53.44      
   32659     |      70.54       |      48.65      
   32660     |      74.28       |      53.94      
   32661     |      71.15       |      51.82      
   32663     |      70.97       |      56.62      
   32664     |      71.20       |      56.93      
   32665     |      71.22       |      56.94      
   32666     |      62.26       |      43.64      
   32667     |      73.81       |      51.58      
   32668     |      72.10       |      48.86      
   32669     |      73.99       |      50.27      
   32670     |      75.20       |      52.14      
   32671     |      71.15       |      49.16      
   32672     |      69.44       |      46.49      
   32673     |      67.73       |      45.30      
   32674     |      65.06       |      40.92      
   32675     |      81.54       |      53.85      
   32676     |      77.23       |      46.21      
   32677     |      73.21       |      42.83      
   32678     |      73.14       |      42.67      
   32679     |      68.71       |      39.02      
   32680     |      67.39       |      36.43      
   32681     |      54.38       |      26.88      
   32682     |      57.83       |      33.86      
   32683     |      58.15       |      34.06      
   32684     |      56.15       |      29.94      
   32685     |      65.04       |      36.15      
   32686     |      60.71       |      26.23      
   32687     |      59.68       |      25.41      
   32688     |      59.05       |      23.72      
   32689     |      53.01       |      19.41      
   32690     |      54.81       |      24.37      
   32691     |      42.05       |      20.61      
   32692     |      42.63       |      21.81      
   32693     |      45.73       |      22.06      
   32694     |      45.61       |      21.77      
   32695     |      44.58       |      21.62      
   32696     |      43.29       |      18.39      
   32697     |      56.09       |      22.81      
   32698     |      55.31       |      20.25      
   32699     |      49.49       |      16.90      
   32700     |      50.27       |      20.42      
   32701     |      42.93       |      18.87      
   32702     |      42.48       |      16.94      
   32703     |      53.34       |      14.06      
   32704     |      52.71       |      11.69      
   32705     |      52.68       |      11.68      
   32706     |      53.73       |      19.37      
   32707     |      41.62       |      19.37      
   32708     |      41.50       |      18.52      
   32709     |      44.39       |      16.99      
   32710     |      45.10       |      20.36      
   32711     |      38.35       |      22.22      
   32712     |      39.98       |      28.62      
   32713     |      34.43       |      29.13      
   32714     |      36.14       |      32.22      
   32715     |      42.01       |      32.41      
   32716     |      39.83       |      28.82      
   32717     |      32.89       |      30.06      
   32718     |      45.35       |      44.76      
   32719     |      40.85       |      43.96      
   32720     |      32.55       |      35.63      
   32721     |      47.13       |      36.53      
   32722     |      42.19       |      29.35      
   32723     |      46.71       |      30.03      
   32724     |      55.47       |      43.35      
   32725     |      46.76       |      40.28      
   32726     |      54.25       |      49.95      
   32727     |      44.30       |      46.86      
   32728     |      48.62       |      51.76      
   32729     |      52.90       |      53.12      
   32730     |      45.98       |      45.17      
   32731     |      48.41       |      45.85      
   32732     |      51.23       |      49.25      
   32733     |      38.00       |      46.13      
   32734     |      35.71       |      43.59      
   32735     |      40.43       |      44.29      
   32737     |      49.37       |      59.87      
   32740     |      47.50       |      59.67      
   32742     |      44.83       |      55.65      
   32743     |      53.99       |      59.15      
   32744     |      44.95       |      49.22      
   32745     |      60.19       |      55.66      
   32746     |      56.17       |      50.63      
   32747     |      52.66       |      49.06      
   32748     |      55.56       |      52.63      
   32749     |      59.40       |      54.44      
   32752     |      59.91       |      56.82      
   32753     |      63.06       |      58.41      
   32755     |      56.58       |      57.71      
   32758     |      53.66       |      56.70      
   32759     |      51.99       |      56.00      
   32760     |      51.86       |      55.86      
   32761     |      52.83       |      56.28      
   32762     |      48.87       |      51.75      
   32763     |      63.38       |      58.45      
   32764     |      62.45       |      57.36      
   32765     |      58.10       |      55.19      
   41060     |      53.58       |      49.85      
   41061     |      55.65       |      57.24      
   41064     |      55.78       |      56.07      
   41065     |      55.10       |      53.72      
   41066     |      60.19       |      59.45      
   41067     |      59.45       |      57.14      
   41070     |      60.49       |      54.95      
   41082     |      58.20       |      55.93      
   41083     |      62.36       |      57.79      
   41085     |      53.32       |      58.79      
   41189     |      54.77       |      48.94      
   41192     |      54.79       |      51.19      
   41193     |      56.09       |      55.81      
   41195     |      61.02       |      58.77      
   41198     |      59.22       |      58.14      
   41199     |      58.67       |      56.36      
   41210     |      66.08       |      54.91      
   41211     |      70.20       |      57.13      
   41212     |      64.25       |      49.83      
   41213     |      63.49       |      49.43      
   41214     |      70.77       |      58.14      
   41215     |      60.72       |      52.91      
   41321     |      49.99       |      55.38      
   41339     |      59.38       |      58.05      
   41340     |      56.60       |      54.94      
   41341     |      61.43       |      57.15      
   41342     |      59.00       |      54.37      
   41343     |      59.80       |      54.74      
   41441     |      54.73       |      57.34      
   41569     |      52.93       |      48.64      
   41572     |      58.73       |      57.62      
   41599     |      36.26       |      58.15      
   41700     |      55.71       |      55.33      
   41701     |      56.94       |      59.27      
   41824     |      50.33       |      51.15      
   41843     |      58.33       |      58.23      
   41850     |      56.54       |      58.50      
   41851     |      59.38       |      59.70      
   41852     |      53.30       |      52.94      
   41853     |      59.08       |      55.38      
   41854     |      62.25       |      58.99      
   41855     |      61.24       |      58.51      
   41950     |      46.22       |      51.83      
   41978     |      59.75       |      59.37      
   41980     |      60.21       |      54.43      
   41981     |      62.33       |      55.42      
   41982     |      63.44       |      56.69      
   41983     |      61.49       |      55.76      
   42078     |      42.33       |      49.19      
   42079     |      43.32       |      54.61      
   42110     |      58.48       |      58.52      
   42111     |      57.33       |      58.04      
   42207     |      36.95       |      54.75      
   42484     |      51.23       |      59.78      
   43640     |      61.78       |      58.48      
   43642     |      55.05       |      38.94      
   43645     |      42.54       |      58.49      
   43646     |      43.51       |      59.40      
   43647     |      43.88       |      59.50      
   43770     |      32.73       |      59.89      
   43772     |      45.91       |      54.88      
   43773     |      39.89       |      53.31      
   43774     |      44.92       |      58.32      
   43881     |      59.38       |      57.46      
   44388     |      52.22       |      50.88      
   44514     |      47.80       |      59.03      
   44517     |      40.81       |      58.21      
   47194     |      72.28       |      49.90      
   47196     |      70.28       |      59.88      
   47202     |      65.67       |      51.19      
   47310     |      88.24       |      59.65      
   47323     |      62.80       |      51.75      
   47325     |      71.77       |      59.69      
   47330     |      64.31       |      56.96      
   47331     |      62.45       |      52.56      
   47332     |      67.66       |      58.03      
   47333     |      68.07       |      58.94      
   47338     |      77.79       |      59.15      
   47339     |      77.79       |      59.12      
   47340     |      61.81       |      40.09      
   47341     |      68.64       |      59.63      
   47342     |      53.74       |      43.45      
   47344     |      51.47       |      54.14      
   47346     |      49.14       |      59.55      
   47352     |      49.36       |      59.78      
   47354     |      46.32       |      59.13      
   47356     |      39.94       |      54.55      
   47439     |      76.15       |      58.64      
   47450     |      77.25       |      56.46      
   47452     |      78.51       |      59.96      
   47454     |      75.95       |      58.15      
   47459     |      72.92       |      53.38      
   47460     |      76.35       |      57.19      
   47461     |      75.59       |      55.38      
   47462     |      62.25       |      40.19      
   47469     |      47.58       |      45.53      
   47470     |      50.53       |      48.58      
   47471     |      49.58       |      45.22      
   47472     |      62.69       |      59.12      
   47473     |      59.43       |      50.25      
   47475     |      67.27       |      50.69      
   47476     |      55.75       |      36.50      
   47477     |      63.36       |      59.00      
   47478     |      48.86       |      44.03      
   47481     |      51.72       |      58.21      
   47482     |      48.49       |      55.34      
   47483     |      49.29       |      57.07      
   47484     |      46.51       |      54.61      
   47485     |      44.94       |      50.81      
   47486     |      49.70       |      55.10      
   47487     |      50.22       |      56.25      
   47578     |      72.79       |      54.54      
   47579     |      73.32       |      56.19      
   47580     |      69.53       |      51.93      
   47581     |      72.22       |      59.91      
   47583     |      81.30       |      58.32      
   47586     |      70.10       |      45.11      
   47588     |      66.07       |      55.42      
   47591     |      60.77       |      40.75      
   47592     |      67.17       |      48.13      
   47594     |      59.53       |      48.05      
   47595     |      63.48       |      59.40      
