=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6210 (12.6%)
Light illuminated: 6210 (100.0% of geometric)
Reflection conditions met: 6210 (100.0% of geometric)
Light unoccluded: 6210 (100.0% of geometric)
Final visible: 6210 (12.6% of total)
Visible area: 418.47 (11.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   13575     |      45.02       |      47.88      
   13576     |      55.04       |      57.36      
   13577     |      52.02       |      54.01      
   13578     |      32.26       |      35.49      
   13579     |      37.35       |      38.91      
   13580     |      37.51       |      39.03      
   13581     |      38.77       |      39.94      
   13582     |      41.24       |      42.28      
   13583     |      48.77       |      50.63      
   13584     |      39.37       |      41.83      
   13585     |      39.18       |      41.69      
   13586     |      43.94       |      46.08      
   13587     |      42.84       |      45.30      
   13588     |      31.98       |      35.43      
   13589     |      42.74       |      43.09      
   13590     |      36.59       |      37.10      
   13591     |      40.62       |      41.72      
   13592     |      42.56       |      43.59      
   13593     |      47.38       |      48.96      
   13594     |      38.03       |      40.07      
   13595     |      49.13       |      52.05      
   13596     |      15.40       |      23.27      
   13597     |      33.15       |      33.03      
   13598     |      29.29       |      29.24      
   13599     |      29.51       |      29.40      
   13600     |      27.27       |      27.20      
   13601     |      28.57       |      28.80      
   13602     |      23.42       |      23.86      
   13603     |      23.54       |      23.99      
   13604     |      22.77       |      23.25      
   13605     |      34.75       |      37.13      
   13606     |      18.35       |      23.01      
   13607     |      16.97       |      22.55      
   13608     |      26.28       |      29.97      
   13609     |      17.16       |      19.77      
   13610     |      21.92       |      23.86      
   13611     |      12.84       |      20.84      
   13612     |      17.54       |      23.86      
   13613     |      18.24       |      24.04      
   13614     |      20.96       |      26.06      
   13615     |      17.21       |      25.24      
   13616     |      20.44       |      27.44      
   13617     |      27.02       |      30.30      
   13618     |      32.19       |      34.79      
   13619     |      21.79       |      23.36      
   13620     |      24.68       |      25.92      
   13621     |      48.42       |      51.38      
   13622     |      14.63       |      24.91      
   13623     |       9.94       |      20.62      
   13624     |      13.57       |      22.66      
   13625     |      13.75       |      22.84      
   13626     |      17.10       |      25.01      
   13627     |       9.58       |      18.50      
   13628     |      14.28       |      20.75      
   13629     |       7.59       |      14.92      
   13630     |      21.90       |      25.82      
   13631     |       8.28       |       7.76      
   13632     |      27.02       |      27.20      
   13633     |      15.22       |      19.45      
   13634     |      17.14       |      21.05      
   13635     |       9.68       |      19.47      
   13636     |      14.49       |      21.50      
   13637     |      30.51       |      36.57      
   13638     |      23.00       |      31.29      
   13639     |      12.82       |      22.51      
   13640     |      22.69       |      29.99      
   13641     |      25.03       |      30.95      
   13642     |      27.99       |      33.42      
   13643     |      28.62       |      33.74      
   13644     |      24.84       |      30.63      
   13645     |      23.38       |      30.06      
   13646     |      26.19       |      32.30      
   13647     |      27.79       |      33.04      
   13648     |      22.00       |      28.38      
   13649     |      23.73       |      29.08      
   13650     |      34.10       |      37.99      
   13651     |      45.04       |      45.85      
   13652     |      42.02       |      42.95      
   13653     |      36.89       |      39.11      
   13654     |      33.57       |      35.95      
   13655     |      27.66       |      32.15      
   13656     |      40.49       |      43.94      
   13657     |      33.54       |      39.59      
   13658     |      29.77       |      36.31      
   13659     |      31.54       |      37.24      
   13660     |      54.34       |      58.25      
   13661     |      47.48       |      53.44      
   13662     |      48.37       |      54.27      
   13663     |      46.77       |      53.20      
   13664     |      42.24       |      49.14      
   13665     |      43.58       |      50.01      
   13666     |      45.28       |      51.56      
   13667     |      41.18       |      48.94      
   13668     |      52.59       |      59.21      
   13669     |      49.94       |      57.43      
   13674     |      50.65       |      58.39      
   13676     |      45.69       |      52.86      
   13677     |      48.43       |      54.68      
   13679     |      46.64       |      55.00      
   13680     |      48.28       |      56.50      
   13681     |      50.50       |      57.92      
   13682     |      45.88       |      53.73      
   13683     |      49.18       |      55.85      
   13685     |      49.84       |      58.21      
   13689     |      49.03       |      59.38      
   13696     |      56.00       |      54.78      
   13698     |      43.34       |      43.09      
   13699     |      28.92       |      32.87      
   13700     |      49.69       |      52.10      
   13701     |      55.68       |      58.67      
   13702     |      51.86       |      55.07      
   13703     |      40.61       |      42.52      
   13704     |      54.50       |      55.84      
   13705     |      42.42       |      46.96      
   13706     |      40.40       |      45.13      
   13707     |      53.58       |      54.70      
   13708     |      47.60       |      48.97      
   13709     |      38.54       |      38.69      
   13710     |      37.94       |      38.10      
   13711     |      41.14       |      41.78      
   13712     |      51.00       |      51.26      
   13713     |      37.85       |      35.82      
   13714     |      41.70       |      39.70      
   13715     |      26.56       |      28.69      
   13716     |      43.04       |      44.08      
   13717     |      39.59       |      41.60      
   13718     |      37.02       |      39.19      
   13719     |      33.96       |      37.14      
   13720     |      39.46       |      42.17      
   13721     |      43.76       |      46.78      
   13722     |      39.19       |      42.57      
   13723     |      43.24       |      45.51      
   13724     |      34.08       |      37.03      
   13725     |      34.11       |      37.05      
   13726     |      30.73       |      33.99      
   13727     |      39.65       |      40.37      
   13728     |      24.31       |      25.84      
   13729     |      26.88       |      28.83      
   13730     |      16.55       |      19.81      
   13731     |      23.62       |      27.58      
   13732     |      22.01       |      26.24      
   13733     |      23.02       |      27.29      
   13734     |      24.23       |      28.30      
   13735     |      15.96       |      19.17      
   13736     |      20.33       |      22.81      
   13737     |      25.95       |      29.06      
   13738     |      10.92       |      17.76      
   13739     |      16.38       |      19.14      
   13740     |      16.38       |      19.12      
   13741     |      12.01       |      17.81      
   13742     |      26.40       |      29.03      
   13743     |      12.99       |      12.70      
   13744     |      21.41       |      20.73      
   13745     |      25.90       |      26.30      
   13746     |      31.08       |      31.20      
   13747     |      14.83       |      24.62      
   13748     |      28.87       |      34.39      
   13749     |      26.88       |      33.68      
   13750     |      15.46       |      26.16      
   13751     |      14.36       |      22.67      
   13752     |      13.41       |      22.43      
   13753     |       3.37       |      13.57      
   13754     |       8.06       |      15.74      
   13755     |       1.34       |       9.46      
   13756     |       6.09       |      10.81      
   13757     |      13.09       |      17.92      
   13758     |       6.13       |      14.61      
   13759     |       7.10       |       8.93      
   13760     |       7.48       |       9.20      
   13761     |      29.28       |      23.51      
   13762     |      20.19       |       9.57      
   13763     |      26.43       |      16.34      
   13764     |      34.50       |      27.86      
   13765     |      15.31       |      17.48      
   13766     |       2.01       |       9.55      
   13767     |      20.39       |      26.76      
   13768     |      23.94       |      30.38      
   13769     |      22.65       |      29.97      
   13770     |      26.58       |      33.04      
   13771     |      28.25       |      33.77      
   13772     |      27.68       |      33.31      
   13773     |      26.54       |      32.80      
   13774     |      19.68       |      27.52      
   13775     |      23.42       |      28.69      
   13776     |      25.50       |      30.42      
   13777     |      22.57       |      29.14      
   13778     |      26.19       |      32.05      
   13779     |      32.51       |      35.65      
   13780     |      30.93       |      34.24      
   13781     |      41.35       |      41.78      
   13782     |      32.42       |      33.14      
   13783     |      32.73       |      33.38      
   13784     |      49.65       |      50.20      
   13785     |      39.65       |      42.53      
   13786     |      40.33       |      43.20      
   13787     |      29.90       |      36.50      
   13788     |      50.58       |      55.28      
   13789     |      53.98       |      57.74      
   13790     |      52.51       |      56.37      
   13791     |      46.92       |      52.41      
   13792     |      47.96       |      53.37      
   13793     |      42.90       |      49.95      
   13794     |      47.37       |      54.00      
   13795     |      47.04       |      53.78      
   13796     |      52.85       |      59.08      
   13797     |      52.00       |      58.49      
   13800     |      53.00       |      59.92      
   13801     |      51.87       |      59.15      
   13802     |      47.45       |      55.15      
   13803     |      48.66       |      55.93      
   13804     |      45.66       |      53.22      
   13805     |      46.27       |      53.61      
   13808     |      51.79       |      58.44      
   13809     |      47.63       |      55.75      
   13819     |      49.59       |      59.12      
   13825     |      55.67       |      55.52      
   13826     |      28.49       |      28.82      
   13827     |      20.13       |      23.90      
   13828     |      47.22       |      48.87      
   13829     |      49.52       |      51.44      
   13830     |      56.67       |      58.30      
   13831     |      50.96       |      51.89      
   13832     |      39.35       |      40.76      
   13833     |      35.61       |      38.08      
   13834     |      55.14       |      56.54      
   13835     |      53.63       |      54.87      
   13836     |      49.01       |      50.42      
   13837     |      47.52       |      48.76      
   13838     |      38.35       |      40.01      
   13839     |      40.95       |      41.92      
   13840     |      55.63       |      56.12      
   13841     |      50.89       |      50.72      
   13842     |      55.09       |      54.85      
   13843     |      32.44       |      25.38      
   13844     |      41.99       |      36.23      
   13845     |      13.88       |      13.45      
   13846     |      32.34       |      31.59      
   13847     |      28.91       |      29.11      
   13848     |      37.95       |      37.81      
   13849     |      38.27       |      38.18      
   13850     |      45.39       |      45.15      
   13851     |      42.13       |      41.37      
   13852     |      36.78       |      36.06      
   13853     |      33.37       |      31.90      
   13854     |      39.83       |      38.42      
   13855     |      39.71       |      38.27      
   13856     |      20.27       |      18.22      
   13857     |      24.72       |      24.46      
   13858     |      11.71       |      12.11      
   13859     |      16.59       |      18.96      
   13860     |      21.12       |      22.91      
   13861     |      21.59       |      23.46      
   13862     |      23.02       |      24.74      
   13863     |      23.79       |      25.62      
   13864     |      19.17       |      21.58      
   13865     |      20.34       |      22.91      
   13866     |      32.29       |      33.56      
   13867     |      18.07       |      15.10      
   13868     |      19.45       |      16.60      
   13869     |      16.49       |       9.98      
   13870     |      12.62       |       2.84      
   13871     |      26.05       |      27.67      
   13872     |      34.22       |      35.18      
   13873     |      21.82       |      19.91      
   13874     |       8.99       |       5.52      
   13875     |       3.92       |       6.90      
   13876     |      20.53       |      20.47      
   13877     |      15.51       |      17.66      
   13878     |       9.70       |      13.14      
   13879     |       7.46       |      17.98      
   13880     |       7.20       |      17.73      
   13881     |       8.01       |      16.12      
   13882     |       3.82       |      14.60      
   13883     |       3.63       |      14.41      
   13884     |       7.28       |      15.65      
   13885     |      17.59       |      18.86      
   13886     |       6.75       |       9.65      
   13887     |       6.42       |      15.17      
   13888     |      11.58       |      17.97      
   13889     |      10.42       |      21.14      
   13890     |      11.81       |      21.69      
   13891     |       6.41       |      15.16      
   13892     |      34.55       |      37.21      
   13893     |      34.22       |      36.98      
   13894     |      16.60       |      21.62      
   13895     |      12.34       |      23.03      
   13896     |      14.75       |      24.57      
   13897     |      19.88       |      24.94      
   13898     |      28.89       |      32.52      
   13899     |      24.15       |      29.98      
   13900     |      27.97       |      33.13      
   13901     |      27.24       |      32.75      
   13902     |      26.35       |      32.04      
   13903     |      22.63       |      30.89      
   13904     |      30.60       |      37.16      
   13905     |      30.63       |      37.16      
   13906     |      25.39       |      32.99      
   13907     |      27.53       |      33.81      
   13908     |      32.32       |      37.81      
   13909     |      34.15       |      38.88      
   13910     |      41.69       |      45.57      
   13911     |      39.44       |      44.03      
   13912     |      42.43       |      46.73      
   13913     |      51.14       |      53.15      
   13914     |      38.08       |      40.63      
   13915     |      39.52       |      41.69      
   13916     |      22.98       |      26.19      
   13917     |      43.66       |      41.82      
   13918     |      46.05       |      44.32      
   13919     |      51.06       |      50.19      
   13920     |      59.82       |      59.06      
   13921     |      42.18       |      44.63      
   13922     |      54.28       |      56.30      
   13923     |      42.18       |      47.17      
   13924     |      53.29       |      57.56      
   13925     |      49.53       |      54.81      
   13928     |      49.26       |      55.68      
   13929     |      50.42       |      56.51      
   13930     |      48.10       |      54.38      
   13931     |      45.32       |      52.48      
   13932     |      48.55       |      55.45      
   13933     |      46.13       |      53.82      
   13934     |      52.02       |      59.22      
   13940     |      52.31       |      59.37      
   13941     |      49.85       |      57.73      
   13947     |      51.71       |      59.27      
   13952     |      46.91       |      49.51      
   13954     |      28.53       |      37.24      
   13955     |      46.33       |      48.40      
   13956     |      52.57       |      54.38      
   13957     |      47.15       |      48.28      
   13958     |      52.89       |      53.83      
   13959     |      56.54       |      57.89      
   13960     |      54.51       |      55.93      
   13961     |      35.84       |      34.33      
   13962     |      39.66       |      38.15      
   13963     |      54.80       |      55.63      
   13964     |      40.55       |      41.99      
   13965     |      49.70       |      52.10      
   13966     |      42.12       |      45.01      
   13967     |      40.61       |      43.96      
   13968     |      57.12       |      59.41      
   13969     |      57.06       |      59.34      
   13970     |      56.77       |      59.06      
   13971     |      43.93       |      50.26      
   13972     |      26.49       |      35.60      
   13973     |      34.50       |      38.61      
   13974     |      31.98       |      36.38      
   13975     |      53.76       |      52.31      
   13976     |      37.90       |      36.36      
   13977     |      27.69       |      28.84      
   13978     |      35.41       |      36.10      
   13979     |      46.36       |      48.26      
   13980     |      37.56       |      40.02      
   13981     |      32.44       |      36.57      
   13983     |      39.76       |      38.76      
   13984     |      34.74       |      33.67      
   13985     |      24.89       |      18.97      
   13986     |      19.84       |      12.13      
   13987     |      18.29       |      23.40      
   13988     |      33.64       |      36.30      
   13989     |      21.33       |      22.12      
   13990     |      22.68       |      23.37      
   13991     |      23.10       |      23.86      
   13992     |      23.62       |      24.33      
   13993     |      19.72       |      19.36      
   13994     |      28.35       |      27.75      
   13995     |      32.15       |      32.31      
   13996     |      21.88       |      22.70      
   13997     |      18.17       |      17.95      
   13998     |       5.43       |       7.55      
   13999     |      17.35       |      12.82      
   14000     |      10.81       |       3.09      
   14001     |      35.46       |      38.18      
   14002     |       7.74       |      18.48      
   14003     |       8.26       |      15.63      
   14004     |      16.22       |      20.63      
   14005     |      12.15       |      20.13      
   14006     |       7.66       |      18.22      
   14007     |       7.06       |      13.16      
   14008     |       6.44       |      12.85      
   14009     |      13.48       |      23.16      
   14010     |      10.75       |      21.55      
   14011     |      16.41       |      19.73      
   14012     |      17.16       |      20.33      
   14013     |      17.70       |      20.90      
   14014     |       5.84       |      13.63      
   14015     |       5.18       |      13.09      
   14016     |      19.72       |      23.31      
   14017     |      13.41       |      20.74      
   14018     |       9.61       |      18.46      
   14019     |      14.11       |      24.45      
   14020     |      15.59       |      25.81      
   14021     |      32.55       |      33.34      
   14022     |      26.50       |      27.54      
   14023     |      17.18       |      22.57      
   14024     |      25.95       |      29.83      
   14025     |      17.45       |      27.38      
   14026     |      33.23       |      39.62      
   14027     |      34.81       |      40.47      
   14028     |      32.93       |      38.89      
   14029     |      32.24       |      38.54      
   14030     |      33.95       |      39.99      
   14031     |      32.36       |      39.27      
   14032     |      31.23       |      38.36      
   14033     |      31.78       |      38.60      
   14034     |      19.68       |      29.24      
   14035     |      22.35       |      29.35      
   14036     |      32.31       |      37.52      
   14037     |      31.89       |      37.27      
   14038     |      31.87       |      37.26      
   14039     |      39.31       |      42.22      
   14040     |      53.40       |      55.39      
   14041     |      43.43       |      48.03      
   14042     |      36.38       |      41.78      
   14043     |      40.10       |      44.25      
   14044     |      45.35       |      49.17      
   14045     |      34.05       |      42.32      
   14046     |      45.16       |      52.16      
   14047     |      56.60       |      59.91      
   14048     |      49.19       |      52.94      
   14051     |      56.22       |      59.35      
   14052     |      56.27       |      59.41      
   14053     |      52.66       |      56.69      
   14056     |      47.48       |      52.06      
   14057     |      45.58       |      50.69      
   14058     |      53.84       |      58.38      
   14059     |      47.89       |      54.10      
   14060     |      50.31       |      56.35      
   14061     |      48.04       |      54.78      
   14063     |      52.10       |      59.32      
   14076     |      50.24       |      57.50      
   14081     |      47.19       |      50.29      
   14082     |      52.48       |      55.28      
   14083     |      46.37       |      48.56      
   14084     |      52.77       |      54.62      
   14085     |      52.57       |      54.40      
   14087     |      52.86       |      53.67      
   14088     |      46.32       |      47.37      
   14089     |      54.80       |      56.73      
   14090     |      39.91       |      42.70      
   14091     |      42.34       |      44.48      
   14092     |      46.42       |      48.32      
   14093     |      40.45       |      41.62      
   14094     |      39.22       |      40.44      
   14095     |      39.21       |      40.43      
   14096     |      45.88       |      46.77      
   14097     |      56.76       |      58.74      
   14098     |      37.54       |      40.85      
   14099     |      36.25       |      40.04      
   14100     |      34.32       |      38.32      
   14101     |      45.79       |      46.21      
   14102     |      39.07       |      39.77      
   14103     |      56.56       |      58.89      
   14104     |      30.99       |      35.86      
   14105     |      34.82       |      38.04      
   14106     |      46.87       |      49.04      
   14107     |      35.53       |      36.49      
   14108     |      30.67       |      31.90      
   14109     |      30.13       |      31.53      
   14110     |      42.84       |      43.66      
   14112     |      25.65       |      32.55      
   14113     |      38.49       |      45.12      
   14114     |      24.00       |      32.18      
   14115     |      10.83       |      13.92      
   14116     |      40.06       |      40.55      
   14117     |      33.38       |      32.75      
   14118     |      34.83       |      34.16      
   14119     |      24.69       |      21.14      
   14120     |      26.04       |      22.59      
   14121     |      26.06       |      22.62      
   14122     |      10.60       |       1.65      
   14123     |      28.25       |      30.88      
   14124     |      17.35       |      21.87      
   14125     |      23.62       |      28.21      
   14126     |      31.89       |      35.11      
   14127     |      14.63       |      15.59      
   14128     |       5.36       |       8.85      
   14129     |       1.64       |      12.17      
   14130     |       7.49       |      13.71      
   14131     |      11.82       |      22.11      
   14132     |      14.46       |      23.16      
   14133     |      21.82       |      24.74      
   14134     |       7.59       |      14.78      
   14135     |       6.76       |      17.62      
   14136     |      11.17       |      19.95      
   14137     |       9.04       |      18.11      
   14138     |      17.73       |      22.86      
   14139     |      15.06       |      25.75      
   14140     |      17.94       |      27.30      
   14141     |      24.94       |      33.33      
   14142     |      19.07       |      29.80      
   14143     |      14.04       |      23.93      
   14144     |      17.90       |      26.87      
   14145     |      22.76       |      28.38      
   14146     |      26.30       |      31.30      
   14147     |      19.90       |      29.71      
   14148     |      18.15       |      28.54      
   14149     |      18.04       |      28.30      
   14150     |      21.91       |      31.04      
   14151     |      30.35       |      34.16      
   14152     |      30.20       |      34.05      
   14153     |      27.84       |      32.66      
   14154     |      14.75       |      22.46      
   14155     |      23.86       |      26.13      
   14156     |      25.73       |      27.86      
   14157     |      24.23       |      26.97      
   14158     |      38.72       |      40.37      
   14159     |      29.52       |      34.52      
   14160     |      28.90       |      34.00      
   14161     |      26.75       |      32.89      
   14162     |      31.99       |      37.29      
   14163     |      24.88       |      34.69      
   14164     |      30.41       |      39.09      
   14165     |      35.49       |      41.58      
   14166     |      41.87       |      47.14      
   14167     |      37.72       |      44.50      
   14168     |      41.44       |      47.74      
   14169     |      54.83       |      57.35      
   14170     |      26.83       |      32.00      
   14171     |      31.06       |      34.45      
   14173     |      49.50       |      55.00      
   14175     |      49.96       |      57.84      
   14182     |      49.90       |      55.74      
   14184     |      47.37       |      51.57      
   14185     |      46.94       |      51.26      
   14188     |      51.21       |      57.77      
   14189     |      51.50       |      57.97      
   14204     |      51.36       |      58.80      
   14205     |      50.82       |      58.37      
   14208     |      54.09       |      57.45      
   14211     |      52.94       |      56.24      
   14213     |      53.35       |      56.07      
   14216     |      45.81       |      48.51      
   14217     |      47.27       |      50.08      
   14218     |      42.42       |      45.55      
   14219     |      43.02       |      46.20      
   14220     |      43.21       |      46.37      
   14221     |      47.62       |      51.10      
   14222     |      41.16       |      45.14      
   14223     |      43.16       |      46.52      
   14224     |      47.99       |      50.98      
   14225     |      48.01       |      51.00      
   14226     |      36.55       |      40.56      
   14227     |      37.98       |      41.46      
   14228     |      47.94       |      50.57      
   14229     |      46.16       |      49.32      
   14231     |      38.68       |      37.82      
   14232     |      32.81       |      32.02      
   14233     |      20.83       |      24.62      
   14234     |      41.34       |      43.02      
   14235     |      46.91       |      49.12      
   14236     |      31.61       |      35.15      
   14237     |      35.44       |      37.49      
   14238     |      43.16       |      44.66      
   14239     |      30.08       |      36.48      
   14240     |      29.36       |      35.88      
   14241     |      25.15       |      31.78      
   14242     |      16.34       |      25.37      
   14243     |      29.94       |      31.82      
   14244     |      38.70       |      40.01      
   14245     |      40.26       |      41.74      
   14246     |      36.88       |      38.53      
   14247     |      35.03       |      36.49      
   14248     |       7.66       |      14.66      
   14249     |      26.29       |      32.17      
   14250     |      11.78       |      22.54      
   14251     |      11.04       |      20.70      
   14252     |      19.35       |      25.82      
   14253     |      19.08       |      25.55      
   14254     |      21.11       |      27.03      
   14255     |      35.20       |      40.80      
   14256     |      16.07       |      26.94      
   14257     |      14.04       |      22.69      
   14258     |      11.00       |      21.19      
   14259     |       8.61       |      13.05      
   14260     |      21.30       |      22.95      
   14261     |      11.69       |      21.58      
   14262     |       9.98       |      20.85      
   14263     |       9.39       |      20.14      
   14264     |      11.23       |      21.17      
   14265     |       4.29       |      15.17      
   14266     |       4.64       |      15.22      
   14267     |       4.61       |      15.14      
   14268     |      10.12       |      17.29      
   14269     |      15.93       |      26.40      
   14270     |      15.84       |      25.93      
   14271     |      16.31       |      26.87      
   14272     |      16.14       |      26.96      
   14273     |      16.02       |      24.77      
   14274     |      20.89       |      28.19      
   14275     |      25.34       |      29.95      
   14276     |      15.61       |      21.73      
   14277     |       4.50       |       6.41      
   14278     |      29.74       |      30.21      
   14279     |      13.94       |      22.22      
   14280     |      35.95       |      40.02      
   14281     |      33.33       |      38.43      
   14282     |      20.68       |      28.18      
   14283     |      19.68       |      28.20      
   14284     |      25.81       |      32.84      
   14285     |      30.15       |      34.77      
   14286     |      39.69       |      43.26      
   14287     |      41.57       |      44.52      
   14288     |      41.60       |      44.56      
   14289     |      32.34       |      38.49      
   14290     |      51.16       |      55.24      
   14291     |      41.38       |      48.63      
   14292     |      37.65       |      45.44      
   14293     |      35.10       |      44.16      
   14294     |      51.53       |      58.39      
   14295     |      51.21       |      58.16      
   14297     |      50.87       |      58.54      
   14298     |      43.13       |      51.73      
   14299     |      43.85       |      52.11      
   14310     |      50.69       |      56.64      
   14311     |      50.45       |      56.47      
   14330     |      52.07       |      59.70      
   14336     |      52.61       |      54.73      
   14337     |      53.09       |      55.26      
   14338     |      55.11       |      57.19      
   14339     |      51.37       |      54.29      
   14341     |      56.07       |      57.29      
   14342     |      55.16       |      56.40      
   14344     |      47.10       |      49.82      
   14345     |      45.72       |      48.29      
   14346     |      50.68       |      52.96      
   14347     |      41.51       |      42.69      
   14348     |      49.25       |      50.12      
   14349     |      42.27       |      42.05      
   14350     |      39.38       |      39.19      
   14351     |      41.95       |      42.18      
   14352     |      37.88       |      38.25      
   14353     |      45.93       |      47.24      
   14354     |      47.78       |      48.98      
   14355     |      35.21       |      34.64      
   14356     |      31.18       |      30.73      
   14357     |      44.15       |      45.70      
   14358     |      52.53       |      53.64      
   14360     |      23.72       |      29.95      
   14361     |      31.03       |      33.40      
   14362     |      41.26       |      42.82      
   14363     |      30.96       |      36.73      
   14364     |      38.60       |      43.24      
   14365     |      38.98       |      43.44      
   14366     |      29.01       |      35.01      
   14367     |      29.82       |      35.31      
   14368     |      35.61       |      40.07      
   14369     |      26.26       |      30.63      
   14370     |      27.10       |      31.31      
   14371     |      31.38       |      35.66      
   14372     |      38.30       |      41.56      
   14373     |      40.03       |      43.34      
   14374     |      23.57       |      29.94      
   14375     |      41.28       |      46.93      
   14376     |      21.04       |      31.44      
   14377     |      21.12       |      29.92      
   14378     |      16.78       |      27.11      
   14379     |      16.65       |      26.10      
   14380     |      28.64       |      34.58      
   14381     |      19.10       |      25.40      
   14382     |      18.18       |      24.77      
   14383     |      21.76       |      28.14      
   14384     |      14.65       |      23.46      
   14385     |      15.07       |      25.58      
   14386     |      17.78       |      27.15      
   14387     |      22.92       |      27.45      
   14388     |       8.57       |      18.06      
   14389     |      17.90       |      19.32      
   14390     |       2.03       |       9.05      
   14391     |       6.18       |      14.81      
   14392     |       2.57       |      13.50      
   14393     |      22.35       |      18.89      
   14394     |      10.99       |       0.17      
   14395     |      16.21       |      20.13      
   14396     |       7.73       |      14.14      
   14397     |      21.98       |      28.43      
   14398     |      10.32       |      20.80      
   14399     |      11.97       |      19.01      
   14400     |       7.74       |      17.13      
   14401     |       8.37       |      19.32      
   14402     |      22.97       |      29.27      
   14403     |      21.43       |      28.86      
   14404     |      20.42       |      28.11      
   14405     |      28.66       |      39.18      
   14406     |      36.55       |      46.19      
   14407     |      41.13       |      46.85      
   14408     |      28.27       |      36.17      
   14409     |      35.24       |      39.05      
   14410     |      26.73       |      31.71      
   14411     |      22.74       |      30.61      
   14412     |      28.16       |      34.87      
   14413     |      27.32       |      34.64      
   14414     |      34.35       |      40.43      
   14415     |      39.57       |      43.11      
   14416     |      39.98       |      43.49      
   14417     |      41.58       |      44.55      
   14418     |      49.29       |      51.68      
   14419     |      47.48       |      50.39      
   14420     |      40.08       |      43.62      
   14421     |      31.89       |      38.86      
   14422     |      53.45       |      57.88      
   14423     |      47.85       |      54.20      
   14427     |      50.61       |      59.71      
   14450     |      52.22       |      58.23      
   14451     |      52.00       |      58.07      
   14452     |      53.54       |      59.51      
   14453     |      54.05       |      59.89      
   14454     |      47.08       |      53.47      
   14455     |      51.21       |      56.52      
   14459     |      50.42       |      57.62      
   14464     |      58.05       |      59.83      
   14465     |      52.15       |      53.25      
   14467     |      49.98       |      49.09      
   14468     |      48.34       |      47.44      
   14470     |      52.28       |      54.10      
   14471     |      55.82       |      57.96      
   14473     |      46.32       |      46.67      
   14474     |      43.03       |      43.45      
   14475     |      50.21       |      51.61      
   14476     |      43.76       |      45.44      
   14477     |      49.84       |      52.12      
   14478     |      40.81       |      43.72      
   14479     |      42.09       |      44.63      
   14480     |      38.92       |      41.69      
   14481     |      34.14       |      38.47      
   14482     |      45.34       |      48.60      
   14483     |      50.91       |      54.47      
   14484     |      35.83       |      41.01      
   14485     |      36.78       |      41.50      
   14486     |      54.81       |      57.72      
   14487     |      43.75       |      51.20      
   14488     |      42.49       |      50.11      
   14489     |      45.29       |      51.45      
   14490     |      36.41       |      43.91      
   14491     |      44.48       |      48.10      
   14492     |      38.57       |      42.83      
   14493     |      36.45       |      41.71      
   14494     |      31.70       |      37.82      
   14495     |      32.03       |      37.95      
   14496     |      37.26       |      42.22      
   14497     |      36.33       |      41.28      
   14498     |      29.84       |      36.02      
   14499     |      29.60       |      35.77      
   14500     |      29.32       |      35.55      
   14501     |      41.97       |      47.78      
   14502     |      29.66       |      37.99      
   14503     |      29.02       |      37.39      
   14504     |      29.73       |      37.93      
   14505     |      21.68       |      30.60      
   14506     |      19.07       |      28.86      
   14507     |      22.78       |      28.83      
   14508     |      19.84       |      26.65      
   14509     |      29.48       |      35.85      
   14510     |      38.80       |      43.55      
   14511     |      16.51       |      20.53      
   14512     |       4.25       |      13.87      
   14513     |       5.02       |      13.20      
   14514     |      21.34       |      23.85      
   14515     |      13.65       |      22.36      
   14516     |      21.37       |      27.44      
   14518     |      12.04       |      22.62      
   14531     |      24.23       |      30.91      
   14533     |      18.44       |      25.71      
   14534     |      33.95       |      38.33      
   14535     |      27.10       |      36.36      
   14536     |      30.79       |      39.27      
   14537     |      30.99       |      39.24      
   14538     |      30.07       |      38.52      
   14539     |      32.46       |      38.99      
   14540     |      30.32       |      37.25      
   14541     |      30.11       |      37.19      
   14542     |      40.92       |      46.32      
   14543     |      38.57       |      45.36      
   14544     |      36.53       |      43.66      
   14545     |      42.58       |      47.01      
   14546     |      40.81       |      45.46      
   14547     |      48.64       |      50.78      
   14548     |      37.97       |      40.96      
   14549     |      38.32       |      41.19      
   14550     |      36.19       |      39.28      
   14551     |      42.55       |      43.58      
   14552     |      45.41       |      46.27      
   14555     |      47.93       |      53.50      
   14572     |      52.52       |      58.10      
   14573     |      52.51       |      58.10      
   14574     |      51.90       |      57.54      
   14575     |      51.14       |      57.02      
   14576     |      53.29       |      59.00      
   14577     |      53.13       |      58.88      
   14578     |      53.60       |      59.33      
   14579     |      52.30       |      58.36      
   14580     |      53.41       |      59.40      
   14581     |      53.51       |      59.47      
   14583     |      49.26       |      56.48      
   14596     |      49.02       |      50.75      
   14597     |      44.07       |      47.04      
   14598     |      56.71       |      58.95      
   14599     |      52.29       |      54.13      
   14600     |      49.45       |      51.42      
   14602     |      50.05       |      53.66      
   14603     |      43.92       |      47.11      
   14604     |      45.32       |      48.39      
   14605     |      44.80       |      47.83      
   14606     |      42.72       |      45.90      
   14607     |      37.48       |      42.37      
   14608     |      35.28       |      40.42      
   14609     |      40.05       |      43.55      
   14610     |      33.75       |      37.89      
   14611     |      47.35       |      52.03      
   14612     |      38.70       |      44.32      
   14613     |      38.06       |      43.96      
