=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 4480 (9.1%)
Light illuminated: 2684 (59.9% of geometric)
Reflection conditions met: 3981 (88.9% of geometric)
Light unoccluded: 2684 (59.9% of geometric)
Final visible: 2684 (5.5% of total)
Visible area: 221.18 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   23239     |      89.15       |      32.63      
   23240     |      86.03       |       5.37      
   23241     |      63.39       |      33.97      
   23242     |      65.17       |      35.82      
   23243     |      62.73       |      36.69      
   23244     |      63.90       |      39.31      
   23245     |      54.56       |      43.75      
   23246     |      59.99       |      50.32      
   23247     |      49.99       |      54.85      
   23248     |      52.33       |      56.90      
   23249     |      51.19       |      57.24      
   23250     |      49.74       |      56.08      
   23251     |      45.91       |      57.56      
   23254     |      35.05       |      56.23      
   23257     |      37.50       |      55.71      
   23258     |      37.90       |      56.38      
   23259     |      48.60       |      52.27      
   23260     |      45.88       |      49.15      
   23261     |      50.08       |      47.53      
   23262     |      58.22       |      56.64      
   23263     |      47.34       |      57.92      
   23264     |      47.59       |      58.17      
   23265     |      50.64       |      57.86      
   23266     |      50.94       |      58.16      
   23267     |      48.85       |      58.32      
   23268     |      47.67       |      57.01      
   23269     |      47.72       |      56.99      
   23270     |      48.01       |      57.31      
   23271     |      50.32       |      57.14      
   23276     |      56.15       |      52.72      
   23277     |      46.07       |      53.71      
   23304     |      73.01       |      57.41      
   23308     |      77.92       |      42.06      
   23309     |      84.27       |      44.98      
   23328     |      53.14       |      57.94      
   23329     |      54.32       |      58.10      
   23330     |      55.59       |      59.82      
   23338     |      42.70       |      58.69      
   23339     |      45.92       |      58.57      
   23340     |      44.77       |      56.99      
   23341     |      44.75       |      56.99      
   23342     |      45.24       |      57.49      
   23343     |      47.37       |      56.98      
   23344     |      44.62       |      54.02      
   23345     |      48.74       |      52.64      
   23346     |      52.15       |      56.42      
   23347     |      50.50       |      56.76      
   23348     |      51.56       |      57.60      
   23349     |      47.64       |      58.51      
   23350     |      47.44       |      58.36      
   23351     |      46.24       |      58.70      
   23352     |      43.02       |      56.44      
   23353     |      44.21       |      56.02      
   23356     |      41.93       |      56.12      
   23357     |      55.22       |      52.47      
   23358     |      49.02       |      46.26      
   23359     |      77.89       |      43.28      
   23360     |      84.24       |      54.80      
   23361     |      88.21       |      40.58      
   23367     |      83.92       |      32.59      
   23369     |      82.42       |       9.19      
   23370     |      82.31       |       8.70      
   23375     |      75.20       |      28.11      
   23376     |      78.49       |      35.02      
   23377     |      71.28       |      34.78      
   23378     |      72.75       |      37.57      
   23379     |      65.29       |      37.69      
   23380     |      70.62       |      48.36      
   23381     |      64.39       |      47.47      
   23382     |      60.82       |      39.08      
   23383     |      45.97       |      45.34      
   23384     |      46.68       |      48.99      
   23385     |      33.61       |      57.32      
   23388     |      33.96       |      56.87      
   23389     |      46.35       |      48.69      
   23390     |      53.77       |      56.97      
   23391     |      58.28       |      56.59      
   23395     |      50.54       |      58.87      
   23396     |      48.36       |      56.78      
   23397     |      47.80       |      56.84      
   23433     |      75.85       |      57.57      
   23436     |      67.75       |      49.35      
   23437     |      85.82       |      56.71      
   23468     |      46.10       |      55.60      
   23469     |      53.89       |      55.87      
   23470     |      51.41       |      52.26      
   23471     |      42.43       |      54.05      
   23472     |      45.19       |      57.02      
   23473     |      50.71       |      55.57      
   23474     |      51.08       |      55.86      
   23475     |      47.46       |      56.75      
   23476     |      48.35       |      57.41      
   23477     |      52.25       |      56.56      
   23478     |      49.23       |      54.11      
   23479     |      44.24       |      55.72      
   23480     |      44.37       |      55.81      
   23481     |      43.08       |      56.29      
   23483     |      56.50       |      58.48      
   23484     |      53.18       |      55.70      
   23485     |      77.39       |      54.73      
   23486     |      73.56       |      50.26      
   23487     |      83.87       |      51.60      
   23488     |      85.48       |      53.94      
   23501     |      82.83       |      14.28      
   23502     |      80.85       |      10.40      
   23509     |      86.54       |      34.18      
   23511     |      60.56       |      39.34      
   23512     |      63.76       |      45.92      
   23513     |      45.85       |      49.86      
   23514     |      47.16       |      53.04      
   23515     |      38.06       |      56.27      
   23516     |      38.57       |      57.52      
   23560     |      69.34       |      59.24      
   23562     |      83.96       |      56.09      
   23563     |      74.79       |      52.24      
   23564     |      73.24       |      59.12      
   23576     |      71.12       |      58.04      
   23577     |      58.22       |      56.01      
   23578     |      58.97       |      57.02      
   23579     |      55.91       |      56.77      
   23580     |      56.57       |      57.65      
   23581     |      56.50       |      57.65      
   23582     |      56.73       |      57.94      
   23583     |      63.63       |      58.77      
   23584     |      58.89       |      52.48      
   23585     |      60.66       |      52.74      
   23586     |      59.47       |      51.05      
   23587     |      48.64       |      50.92      
   23589     |      49.33       |      59.91      
   23590     |      48.31       |      58.78      
   23591     |      47.51       |      58.79      
   23598     |      37.20       |      59.40      
   23599     |      42.66       |      58.62      
   23606     |      41.74       |      59.32      
   23609     |      48.68       |      58.65      
   23690     |      73.15       |      52.70      
   23691     |      76.78       |      53.98      
   23696     |      72.09       |      56.45      
   23697     |      64.04       |      54.29      
   23698     |      66.84       |      57.99      
   23699     |      64.45       |      57.51      
   23700     |      62.38       |      54.83      
   23701     |      78.56       |      58.47      
   23711     |      54.88       |      59.26      
   23712     |      54.66       |      58.99      
   23713     |      60.59       |      59.81      
   23714     |      51.56       |      47.98      
   23715     |      59.23       |      47.86      
   23716     |      60.09       |      49.07      
   23717     |      52.00       |      48.88      
   23718     |      54.39       |      51.96      
   23719     |      55.47       |      51.99      
   23720     |      55.39       |      51.87      
   23721     |      54.91       |      51.87      
   23722     |      53.93       |      50.63      
   23723     |      53.92       |      50.63      
   23724     |      55.09       |      52.15      
   23725     |      43.15       |      53.05      
   23726     |      45.46       |      55.19      
   23727     |      47.90       |      55.01      
   23728     |      47.49       |      54.59      
   23729     |      48.06       |      54.57      
   23730     |      49.15       |      55.62      
   23731     |      46.92       |      55.99      
   23735     |      46.45       |      58.13      
   23736     |      48.18       |      59.43      
   23737     |      52.35       |      58.58      
   23738     |      51.72       |      58.06      
   23818     |      74.99       |      54.43      
   23819     |      79.45       |      56.26      
   23820     |      77.84       |      53.65      
   23821     |      75.34       |      52.66      
   23822     |      78.70       |      57.91      
   23823     |      70.29       |      54.86      
   23824     |      66.97       |      50.17      
   23825     |      67.65       |      50.34      
   23826     |      68.53       |      51.64      
   23827     |      68.62       |      51.67      
   23829     |      50.33       |      58.11      
   23834     |      59.98       |      57.52      
   23835     |      59.38       |      57.49      
   23838     |      57.80       |      54.37      
   23839     |      77.58       |      58.30      
   23840     |      71.54       |      49.00      
   23841     |      50.27       |      47.39      
   23842     |      54.22       |      52.91      
   23843     |      49.42       |      52.96      
   23844     |      48.79       |      52.08      
   23845     |      55.75       |      52.10      
   23846     |      55.61       |      51.88      
   23847     |      46.96       |      52.16      
   23848     |      50.42       |      56.52      
   23849     |      45.52       |      56.76      
   23850     |      46.69       |      58.10      
   23851     |      48.24       |      58.03      
   23852     |      43.01       |      53.23      
   23853     |      42.87       |      53.27      
   23854     |      46.48       |      56.75      
   23855     |      43.80       |      56.99      
   23856     |      45.19       |      58.19      
   23857     |      48.68       |      58.03      
   23858     |      46.73       |      56.25      
   23859     |      55.23       |      56.34      
   23860     |      50.35       |      50.69      
   23861     |      43.51       |      52.57      
   23862     |      47.87       |      56.17      
   23863     |      57.95       |      54.16      
   23864     |      56.35       |      52.55      
   23954     |      65.07       |      56.32      
   23955     |      55.64       |      55.19      
   23956     |      54.13       |      53.10      
   23957     |      58.84       |      53.40      
   23958     |      58.13       |      52.36      
   23959     |      71.07       |      54.57      
   23960     |      70.61       |      53.85      
   23961     |      58.49       |      52.27      
   23962     |      60.73       |      55.18      
   23963     |      52.22       |      55.05      
   23970     |      43.89       |      58.66      
   23971     |      43.66       |      58.68      
   23974     |      46.77       |      52.36      
   23975     |      51.94       |      52.05      
   23976     |      51.15       |      50.95      
   23977     |      57.37       |      51.01      
   23978     |      55.58       |      48.94      
   23979     |      45.12       |      50.33      
   23980     |      45.32       |      50.51      
   23981     |      43.92       |      50.95      
   23982     |      46.71       |      53.59      
   23983     |      45.11       |      53.83      
   23984     |      49.16       |      57.41      
   23985     |      46.14       |      57.61      
   24044     |      52.35       |      58.93      
   24045     |      63.15       |      59.99      
   24046     |      59.72       |      56.11      
   24047     |      56.34       |      55.85      
   24090     |      52.18       |      55.12      
   24091     |      67.77       |      56.77      
   24092     |      66.27       |      54.67      
   24093     |      47.75       |      54.19      
   24096     |      48.78       |      57.34      
   24097     |      53.63       |      57.62      
   24098     |      49.82       |      52.43      
   24099     |      50.17       |      52.42      
   24102     |      58.28       |      45.97      
   24103     |      50.54       |      46.44      
   24104     |      56.03       |      52.74      
   24105     |      37.39       |      55.30      
   24106     |      39.07       |      57.27      
   24107     |      41.99       |      56.68      
   24108     |      40.33       |      55.00      
   24109     |      40.11       |      55.07      
   24110     |      42.28       |      57.22      
   24203     |      58.18       |      59.49      
   24226     |      44.24       |      58.51      
   24227     |      53.81       |      58.75      
   24232     |      33.65       |      59.34      
   24323     |      55.94       |      58.80      
   24572     |      48.42       |      59.65      
   24573     |      54.30       |      59.42      
