=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3412 (6.9%)
Light illuminated: 3321 (97.3% of geometric)
Reflection conditions met: 3321 (97.3% of geometric)
Light unoccluded: 3321 (97.3% of geometric)
Final visible: 3321 (6.8% of total)
Visible area: 358.00 (9.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   37899     |      52.67       |      53.33      
   37912     |      56.75       |      57.35      
   37913     |      54.87       |      55.43      
   37914     |      57.63       |      58.17      
   37915     |      58.61       |      59.16      
   37922     |      44.21       |      44.29      
   37923     |      40.80       |      41.24      
   37924     |      44.91       |      45.32      
   37925     |      45.24       |      45.66      
   37926     |      48.32       |      48.72      
   37927     |      49.10       |      49.50      
   37928     |      52.59       |      52.97      
   37929     |      52.37       |      52.74      
   37930     |      52.95       |      53.29      
   37931     |      53.43       |      53.77      
   37932     |      59.39       |      59.71      
   37933     |      58.62       |      58.91      
   37940     |      55.28       |      55.52      
   37941     |      55.44       |      55.69      
   37942     |      56.75       |      56.98      
   37943     |      55.65       |      55.86      
   37945     |      55.94       |      56.06      
   37948     |      49.44       |      49.52      
   37949     |      50.33       |      50.43      
   37950     |      46.70       |      46.78      
   37951     |      33.13       |      33.20      
   37952     |      28.95       |      28.98      
   37953     |      24.34       |      24.35      
   37954     |      22.89       |      22.85      
   37955     |      24.01       |      23.95      
   37956     |      22.80       |      22.69      
   37957     |      31.34       |      31.26      
   37958     |      32.57       |      32.44      
   37959     |      24.95       |      24.76      
   37960     |      17.87       |      17.81      
   37961     |      33.53       |      33.40      
   37962     |      33.49       |      33.36      
   37963     |      30.61       |      30.46      
   37964     |      29.93       |      29.85      
   37965     |      27.19       |      27.09      
   37966     |      27.48       |      27.33      
   37967     |      26.94       |      26.78      
   37968     |      27.83       |      27.74      
   37969     |      22.93       |      23.02      
   37970     |      22.73       |      22.85      
   37971     |      20.20       |      20.63      
   37972     |      19.37       |      19.84      
   37973     |      19.37       |      19.85      
   37974     |      29.75       |      30.39      
   37975     |      33.65       |      34.44      
   37976     |      38.31       |      39.14      
   37977     |      36.50       |      37.32      
   37978     |      38.44       |      39.30      
   37979     |      44.51       |      45.46      
   38020     |      47.52       |      48.39      
   38021     |      59.06       |      59.84      
   38022     |      52.72       |      53.47      
   38023     |      51.72       |      52.41      
   38024     |      52.08       |      52.75      
   38025     |      52.83       |      53.53      
   38026     |      52.58       |      53.26      
   38027     |      57.22       |      57.99      
   38029     |      57.83       |      58.47      
   38042     |      58.99       |      59.52      
   38043     |      57.42       |      57.91      
   38050     |      52.26       |      52.45      
   38051     |      52.66       |      53.08      
   38052     |      46.48       |      46.86      
   38053     |      46.92       |      47.32      
   38054     |      50.21       |      50.59      
   38055     |      50.87       |      51.25      
   38056     |      52.77       |      53.13      
   38057     |      53.20       |      53.56      
   38058     |      53.72       |      54.06      
   38059     |      54.71       |      55.06      
   38060     |      58.11       |      58.44      
   38061     |      57.12       |      57.42      
   38062     |      59.31       |      59.60      
   38063     |      57.67       |      57.93      
   38068     |      59.12       |      59.34      
   38069     |      59.19       |      59.41      
   38070     |      58.68       |      58.88      
   38071     |      59.11       |      59.31      
   38072     |      52.49       |      52.65      
   38073     |      52.91       |      53.08      
   38076     |      52.17       |      52.28      
   38077     |      53.45       |      53.59      
   38078     |      46.35       |      46.44      
   38079     |      46.35       |      46.44      
   38080     |      36.74       |      36.76      
   38081     |      33.08       |      33.11      
   38082     |      28.18       |      28.16      
   38083     |      37.05       |      37.02      
   38084     |      36.46       |      36.41      
   38085     |      29.55       |      29.48      
   38086     |      32.16       |      32.03      
   38087     |      29.12       |      28.96      
   38088     |      22.36       |      22.41      
   38089     |      34.05       |      34.02      
   38090     |      34.56       |      34.45      
   38091     |      36.75       |      36.66      
   38092     |      36.60       |      36.52      
   38093     |      32.87       |      32.81      
   38094     |      31.55       |      31.44      
   38095     |      31.46       |      31.33      
   38096     |      33.66       |      33.67      
   38097     |      36.06       |      36.00      
   38098     |      34.26       |      33.97      
   38099     |      15.24       |      15.52      
   38100     |      21.47       |      21.94      
   38101     |      21.53       |      21.97      
   38102     |      25.97       |      26.53      
   38103     |      27.70       |      28.43      
   38104     |      47.68       |      48.48      
   38105     |      44.35       |      45.07      
   38106     |      47.41       |      48.18      
   38107     |      45.83       |      46.52      
   38148     |      34.19       |      35.08      
   38149     |      44.29       |      44.98      
   38150     |      52.00       |      52.69      
   38151     |      52.00       |      52.68      
   38152     |      53.69       |      54.35      
   38153     |      56.95       |      57.70      
   38154     |      57.40       |      58.14      
   38155     |      55.47       |      56.15      
   38156     |      57.62       |      58.29      
   38157     |      57.18       |      57.82      
   38160     |      59.29       |      59.85      
   38170     |      59.30       |      59.71      
   38178     |      51.59       |      52.07      
   38179     |      49.01       |      49.40      
   38180     |      48.60       |      48.97      
   38181     |      50.33       |      50.75      
   38182     |      51.08       |      51.48      
   38183     |      50.47       |      50.84      
   38184     |      54.35       |      54.70      
   38185     |      54.77       |      55.12      
   38186     |      55.87       |      56.20      
   38187     |      58.24       |      58.60      
   38188     |      55.94       |      56.28      
   38189     |      56.59       |      56.92      
   38190     |      54.54       |      54.86      
   38191     |      54.58       |      54.89      
   38200     |      52.00       |      52.19      
   38201     |      49.94       |      50.10      
   38203     |      57.94       |      58.07      
   38206     |      50.59       |      50.68      
   38207     |      50.67       |      50.77      
   38208     |      42.96       |      43.01      
   38209     |      36.83       |      36.90      
   38210     |      25.28       |      25.29      
   38211     |      30.43       |      30.42      
   38212     |      30.70       |      30.68      
   38213     |      32.04       |      32.00      
   38214     |      35.96       |      35.86      
   38215     |      50.57       |      50.55      
   38216     |      49.75       |      49.80      
   38217     |      39.24       |      39.27      
   38218     |      39.48       |      39.44      
   38219     |      40.46       |      40.41      
   38220     |      38.98       |      38.86      
   38221     |      31.39       |      31.35      
   38222     |      31.76       |      31.74      
   38223     |      34.49       |      34.41      
   38224     |      35.42       |      35.41      
   38225     |      32.42       |      32.47      
   38226     |      29.60       |      29.49      
   38227     |      37.37       |      37.12      
   38228     |      39.12       |      39.07      
   38229     |      28.28       |      28.66      
   38230     |      32.21       |      32.69      
   38231     |      32.30       |      32.77      
   38232     |      54.16       |      54.83      
   38233     |      54.68       |      55.39      
   38234     |      44.64       |      45.33      
   38235     |      46.73       |      47.54      
   38273     |      54.62       |      55.30      
   38276     |      42.05       |      42.23      
   38277     |      40.66       |      41.02      
   38278     |      58.96       |      59.38      
   38280     |      57.43       |      58.15      
   38281     |      57.16       |      57.87      
   38282     |      55.58       |      56.27      
   38283     |      53.97       |      54.58      
   38284     |      58.34       |      58.94      
   38285     |      58.45       |      59.05      
   38306     |      51.35       |      51.70      
   38307     |      51.39       |      51.74      
   38308     |      54.17       |      54.50      
   38309     |      55.97       |      56.37      
   38310     |      50.86       |      51.23      
   38311     |      51.25       |      51.62      
   38312     |      55.32       |      55.67      
   38313     |      56.76       |      57.13      
   38314     |      59.21       |      59.57      
   38316     |      57.22       |      57.57      
   38317     |      57.00       |      57.34      
   38318     |      55.38       |      55.70      
   38319     |      58.48       |      58.82      
   38320     |      57.64       |      57.96      
   38321     |      55.50       |      55.80      
   38324     |      59.14       |      59.39      
   38325     |      59.06       |      59.30      
   38330     |      55.28       |      55.44      
   38331     |      56.45       |      56.62      
   38333     |      58.20       |      58.35      
   38334     |      53.09       |      53.21      
   38335     |      54.78       |      54.91      
   38336     |      42.61       |      42.70      
   38337     |      41.40       |      41.48      
   38338     |      31.72       |      31.77      
   38339     |      27.19       |      27.22      
   38340     |      27.31       |      27.32      
   38341     |      33.83       |      33.83      
   38342     |      33.93       |      33.90      
   38343     |      39.42       |      39.42      
   38344     |      38.61       |      38.68      
   38345     |      39.27       |      39.32      
   38346     |      35.18       |      35.14      
   38347     |      30.33       |      30.33      
   38348     |      29.62       |      29.60      
   38349     |      35.34       |      35.23      
   38350     |      37.20       |      37.20      
   38351     |      35.63       |      35.64      
   38352     |      34.11       |      34.07      
   38353     |      29.57       |      29.61      
   38354     |      27.51       |      27.25      
   38355     |      16.30       |      16.20      
   38356     |      20.17       |      20.43      
   38357     |      26.05       |      26.04      
   38358     |      34.30       |      34.67      
   38359     |      32.84       |      33.35      
   38360     |      51.49       |      52.17      
   38361     |      52.32       |      53.04      
   38362     |      43.37       |      44.09      
   38363     |      43.50       |      44.23      
   38404     |      54.20       |      54.22      
   38405     |      54.91       |      55.57      
   38410     |      55.35       |      55.91      
   38412     |      56.75       |      57.44      
   38413     |      56.85       |      57.53      
   38426     |      57.92       |      58.46      
   38427     |      54.31       |      54.76      
   38433     |      56.92       |      57.30      
   38434     |      52.34       |      52.68      
   38435     |      53.72       |      54.13      
   38436     |      56.57       |      56.97      
   38437     |      57.06       |      57.46      
   38438     |      51.75       |      52.12      
   38439     |      52.21       |      52.58      
   38440     |      58.36       |      58.73      
   38441     |      58.44       |      58.81      
   38444     |      59.00       |      59.34      
   38445     |      59.57       |      59.91      
   38447     |      59.44       |      59.74      
   38448     |      59.67       |      59.95      
   38450     |      59.53       |      59.82      
   38452     |      47.22       |      47.49      
   38453     |      56.47       |      56.73      
   38454     |      44.24       |      44.48      
   38455     |      51.34       |      51.57      
   38458     |      53.97       |      54.17      
   38459     |      53.10       |      53.29      
   38460     |      53.59       |      53.76      
   38461     |      52.27       |      52.44      
   38462     |      56.07       |      56.22      
   38463     |      54.73       |      54.88      
   38464     |      50.32       |      50.43      
   38465     |      48.96       |      49.07      
   38466     |      39.60       |      39.67      
   38467     |      40.64       |      40.72      
   38468     |      40.91       |      40.97      
   38469     |      35.31       |      35.35      
   38470     |      34.74       |      34.82      
   38471     |      42.48       |      42.51      
   38472     |      45.82       |      45.91      
   38473     |      45.05       |      45.13      
   38474     |      39.48       |      39.49      
   38475     |      39.30       |      39.29      
   38476     |      38.38       |      38.34      
   38477     |      32.49       |      32.50      
   38478     |      40.89       |      41.10      
   38479     |      49.60       |      49.63      
   38480     |      45.62       |      45.48      
   38481     |      34.95       |      34.94      
   38482     |      32.53       |      32.32      
   38483     |      31.29       |      31.08      
   38484     |      35.44       |      35.62      
   38485     |      35.20       |      35.38      
   38486     |      35.90       |      36.13      
   38487     |      32.72       |      33.15      
   38488     |      42.84       |      43.42      
   38489     |      46.40       |      47.16      
   38490     |      41.95       |      42.74      
   38491     |      41.12       |      41.90      
   38492     |      56.04       |      56.87      
   38493     |      58.01       |      58.91      
   38496     |      57.24       |      58.17      
   38531     |      48.31       |      48.71      
   38536     |      59.07       |      59.71      
   38538     |      59.21       |      59.94      
   38539     |      57.61       |      58.30      
   38540     |      57.14       |      57.82      
   38541     |      55.89       |      56.52      
   38554     |      56.01       |      56.42      
   38560     |      59.15       |      59.50      
   38561     |      59.55       |      59.92      
   38562     |      57.84       |      58.19      
   38564     |      58.09       |      58.48      
   38565     |      57.03       |      57.37      
   38566     |      57.77       |      58.10      
   38568     |      59.50       |      59.88      
   38572     |      56.68       |      57.05      
   38573     |      52.73       |      53.07      
   38574     |      56.95       |      57.28      
   38575     |      57.40       |      57.74      
   38580     |      53.58       |      53.85      
   38581     |      57.32       |      57.60      
   38582     |      48.21       |      48.47      
   38583     |      43.71       |      43.96      
   38584     |      57.59       |      57.82      
   38585     |      51.38       |      51.61      
   38586     |      53.36       |      53.57      
   38587     |      53.01       |      53.22      
   38588     |      51.16       |      51.35      
   38589     |      50.27       |      50.45      
   38590     |      51.80       |      51.96      
   38591     |      51.39       |      51.55      
   38592     |      48.56       |      48.69      
   38593     |      49.76       |      49.89      
   38594     |      42.18       |      42.28      
   38595     |      39.39       |      39.50      
   38596     |      39.67       |      39.76      
   38597     |      38.23       |      38.30      
   38598     |      41.61       |      41.73      
   38599     |      42.37       |      42.47      
   38600     |      41.95       |      42.06      
   38601     |      39.60       |      39.72      
   38602     |      37.19       |      37.29      
   38603     |      41.75       |      41.78      
   38604     |      43.23       |      43.31      
   38605     |      48.98       |      48.99      
   38606     |      54.00       |      54.14      
   38607     |      49.27       |      49.48      
   38608     |      42.57       |      42.69      
   38609     |      56.78       |      56.69      
   38610     |      57.17       |      57.10      
   38611     |      60.00       |      59.90      
   38612     |      59.44       |      59.32      
   38613     |      42.77       |      42.96      
   38614     |      50.09       |      50.45      
   38615     |      54.00       |      54.18      
   38616     |      55.30       |      55.52      
   38617     |      51.37       |      51.92      
   38618     |      42.30       |      42.75      
   38619     |      43.41       |      44.20      
   38620     |      54.62       |      55.45      
   38621     |      55.05       |      55.91      
   38657     |      57.65       |      57.95      
   38658     |      54.46       |      54.72      
   38659     |      56.52       |      57.27      
   38666     |      58.36       |      59.03      
   38668     |      52.39       |      53.11      
   38669     |      54.50       |      55.21      
   38670     |      57.84       |      58.53      
   38671     |      53.83       |      54.44      
   38688     |      55.08       |      55.56      
   38689     |      53.28       |      53.72      
   38692     |      54.65       |      55.03      
   38694     |      58.12       |      58.55      
   38695     |      57.62       |      58.05      
   38697     |      59.15       |      59.54      
   38702     |      57.57       |      57.92      
   38703     |      59.26       |      59.61      
   38704     |      58.22       |      58.55      
   38705     |      58.57       |      58.90      
   38710     |      54.98       |      55.24      
   38711     |      58.61       |      58.88      
   38712     |      50.61       |      50.86      
   38713     |      49.20       |      49.44      
   38714     |      50.43       |      50.65      
   38715     |      48.43       |      48.66      
   38716     |      47.18       |      47.39      
   38717     |      48.85       |      49.05      
   38718     |      43.57       |      43.76      
   38719     |      52.47       |      52.65      
   38720     |      49.49       |      49.65      
   38721     |      50.00       |      50.15      
   38722     |      44.80       |      44.94      
   38723     |      34.33       |      34.47      
   38724     |      34.58       |      34.72      
   38725     |      35.44       |      35.56      
   38726     |      41.74       |      41.92      
   38727     |      44.43       |      44.58      
   38728     |      43.78       |      43.94      
   38729     |      44.32       |      44.46      
   38730     |      42.70       |      42.83      
   38731     |      40.81       |      40.94      
   38732     |      37.85       |      37.90      
   38733     |      32.30       |      32.41      
   38734     |      44.50       |      44.80      
   38735     |      50.09       |      50.26      
   38736     |      49.92       |      50.09      
   38737     |      51.50       |      51.63      
   38738     |      47.27       |      47.29      
   38739     |      50.85       |      50.80      
   38740     |      50.72       |      50.68      
   38741     |      53.68       |      53.57      
   38743     |      53.06       |      53.44      
   38744     |      50.25       |      50.60      
   38745     |      51.41       |      51.67      
   38746     |      55.94       |      56.31      
   38747     |      55.36       |      55.76      
   38784     |      43.50       |      44.21      
   38785     |      43.02       |      43.65      
   38786     |      58.52       |      59.20      
   38797     |      57.09       |      57.76      
   38798     |      37.90       |      38.52      
   38799     |      52.83       |      53.48      
   38816     |      52.68       |      53.14      
   38817     |      52.97       |      53.43      
   38818     |      58.19       |      58.64      
   38819     |      57.70       |      58.14      
   38822     |      56.59       |      57.03      
   38823     |      52.80       |      53.22      
   38824     |      58.08       |      58.49      
   38825     |      55.05       |      55.43      
   38836     |      57.79       |      58.09      
   38837     |      57.45       |      57.75      
   38838     |      59.47       |      59.75      
   38839     |      56.70       |      56.98      
   38840     |      56.61       |      56.87      
   38841     |      57.37       |      57.63      
   38842     |      51.26       |      51.51      
   38843     |      53.43       |      53.67      
   38844     |      42.12       |      42.35      
   38845     |      49.23       |      49.45      
   38846     |      46.83       |      47.04      
   38847     |      43.60       |      43.80      
   38848     |      41.65       |      41.84      
   38849     |      47.61       |      47.78      
   38850     |      47.42       |      47.59      
   38851     |      38.07       |      38.24      
   38852     |      39.30       |      39.49      
   38853     |      39.05       |      39.22      
   38854     |      42.50       |      42.71      
   38855     |      39.76       |      39.97      
   38856     |      44.65       |      44.89      
   38857     |      50.83       |      51.01      
   38858     |      50.01       |      50.20      
   38859     |      52.09       |      52.25      
   38860     |      51.38       |      51.54      
   38861     |      55.18       |      55.28      
   38862     |      59.25       |      59.45      
   38863     |      52.17       |      52.49      
   38864     |      50.32       |      50.64      
   38865     |      56.20       |      56.39      
   38866     |      53.00       |      53.13      
   38867     |      57.15       |      57.21      
   38868     |      57.10       |      57.16      
   38873     |      55.04       |      55.39      
   38874     |      54.87       |      55.23      
   38875     |      53.87       |      54.28      
   38912     |      49.29       |      49.76      
   38913     |      51.14       |      51.88      
   38926     |      30.86       |      31.40      
   38927     |      30.52       |      31.22      
   38928     |      46.85       |      47.53      
   38944     |      58.91       |      59.32      
   38945     |      59.40       |      59.84      
   38952     |      56.19       |      56.60      
   38953     |      53.25       |      53.65      
   38966     |      55.53       |      55.83      
   38967     |      55.38       |      55.67      
   38968     |      59.67       |      59.95      
   38969     |      59.15       |      59.43      
   38972     |      53.34       |      53.59      
   38973     |      55.03       |      55.25      
   38974     |      37.62       |      37.86      
   38975     |      48.40       |      48.63      
   38976     |      46.29       |      46.50      
   38977     |      48.84       |      49.07      
   38978     |      49.97       |      50.17      
   38979     |      51.05       |      51.26      
   38980     |      46.12       |      46.34      
   38981     |      40.72       |      40.93      
   38982     |      38.06       |      38.30      
   38983     |      52.69       |      52.95      
   38984     |      52.97       |      53.23      
   38985     |      44.28       |      44.54      
   38986     |      43.85       |      44.06      
   38987     |      55.38       |      55.64      
   38988     |      55.64       |      55.82      
   38989     |      51.56       |      51.73      
   38990     |      50.70       |      50.93      
   38991     |      49.75       |      49.98      
   38992     |      50.34       |      50.69      
   38993     |      50.75       |      51.10      
   38994     |      48.85       |      49.01      
   38995     |      51.32       |      51.51      
   38996     |      52.09       |      52.17      
   38997     |      52.82       |      52.91      
   38998     |      52.44       |      52.56      
   38999     |      50.89       |      51.00      
   39000     |      50.30       |      50.48      
   39040     |      51.14       |      51.90      
   39041     |      54.22       |      55.02      
   39043     |      57.60       |      58.28      
   39054     |      21.25       |      21.88      
   39055     |      21.81       |      22.45      
   39056     |      45.85       |      46.48      
   39057     |      44.09       |      44.66      
   39072     |      59.41       |      59.87      
   39077     |      58.01       |      58.47      
   39087     |      59.15       |      59.52      
   39094     |      53.53       |      53.84      
   39095     |      55.00       |      55.30      
   39096     |      47.34       |      47.63      
   39097     |      50.96       |      51.25      
   39098     |      55.02       |      55.28      
   39099     |      53.87       |      54.14      
   39100     |      58.19       |      58.44      
   39101     |      57.29       |      57.56      
   39102     |      54.32       |      54.58      
   39103     |      46.24       |      46.49      
   39104     |      47.51       |      47.75      
   39105     |      44.91       |      45.15      
   39106     |      44.34       |      44.56      
   39107     |      52.42       |      52.67      
   39108     |      51.60       |      51.84      
   39109     |      52.10       |      52.35      
   39110     |      50.37       |      50.65      
   39111     |      50.04       |      50.32      
   39112     |      49.82       |      50.10      
   39113     |      45.50       |      45.78      
   39114     |      45.53       |      45.81      
   39115     |      45.32       |      45.61      
   39116     |      46.23       |      46.41      
   39117     |      45.78       |      45.97      
   39118     |      44.38       |      44.63      
   39119     |      44.63       |      44.90      
   39120     |      45.48       |      45.87      
   39121     |      55.88       |      56.29      
   39122     |      54.55       |      54.75      
   39123     |      51.60       |      51.79      
   39124     |      52.27       |      52.39      
   39125     |      58.02       |      58.18      
   39126     |      58.15       |      58.28      
   39127     |      44.94       |      44.94      
   39128     |      42.29       |      42.63      
   39137     |      23.64       |      23.89      
   39168     |      56.12       |      56.83      
   39169     |      58.79       |      59.56      
   39170     |      55.70       |      56.45      
   39171     |      55.72       |      56.47      
   39172     |      57.96       |      58.69      
   39173     |      56.14       |      56.80      
   39182     |      30.28       |      30.61      
   39183     |      31.19       |      31.45      
   39184     |      51.30       |      51.69      
   39185     |      52.36       |      52.93      
   39206     |      58.15       |      58.58      
   39224     |      55.88       |      56.20      
   39225     |      58.95       |      59.22      
   39226     |      41.86       |      42.17      
   39227     |      55.51       |      55.80      
   39228     |      53.38       |      53.67      
   39229     |      53.41       |      53.70      
   39230     |      50.05       |      50.34      
   39231     |      54.01       |      54.29      
   39232     |      54.06       |      54.33      
   39233     |      57.08       |      57.36      
   39234     |      55.16       |      55.43      
   39235     |      57.49       |      57.76      
   39236     |      57.20       |      57.47      
   39237     |      58.01       |      58.29      
   39238     |      56.43       |      56.73      
   39239     |      45.70       |      46.01      
   39240     |      45.72       |      46.02      
   39241     |      41.67       |      41.97      
   39242     |      41.72       |      42.03      
   39243     |      41.06       |      41.39      
   39244     |      43.27       |      43.48      
   39245     |      42.58       |      42.79      
   39246     |      40.91       |      41.20      
   39247     |      55.12       |      55.48      
   39248     |      56.60       |      57.02      
   39249     |      50.23       |      50.65      
   39250     |      49.54       |      49.75      
   39251     |      52.16       |      52.39      
   39252     |      52.60       |      52.78      
   39253     |      57.36       |      57.59      
   39254     |      58.60       |      58.63      
   39264     |      51.91       |      52.20      
   39265     |      54.97       |      55.00      
   39296     |      59.11       |      59.87      
   39298     |      53.98       |      54.80      
   39299     |      42.55       |      43.15      
   39300     |      58.09       |      58.70      
   39301     |      59.06       |      59.72      
   39310     |      46.74       |      46.79      
   39311     |      40.16       |      40.52      
   39312     |      59.51       |      59.92      
   39354     |      52.08       |      52.41      
   39355     |      58.38       |      58.70      
   39358     |      58.32       |      58.63      
   39359     |      57.72       |      58.03      
   39360     |      58.24       |      58.53      
   39361     |      59.27       |      59.57      
   39362     |      57.30       |      57.60      
   39363     |      56.66       |      56.96      
   39364     |      56.11       |      56.40      
   39366     |      59.23       |      59.55      
   39367     |      37.59       |      37.86      
   39368     |      34.83       |      35.16      
   39369     |      48.85       |      49.21      
   39370     |      48.61       |      48.95      
   39371     |      49.50       |      49.85      
   39372     |      51.72       |      51.95      
   39373     |      53.40       |      53.65      
   39374     |      51.38       |      51.76      
   39375     |      48.81       |      49.19      
   39376     |      49.97       |      50.41      
   39377     |      49.63       |      50.08      
   39378     |      48.53       |      48.78      
   39379     |      48.10       |      48.36      
   39380     |      48.12       |      48.37      
   39381     |      53.02       |      53.32      
   39382     |      54.02       |      54.20      
   39385     |      44.51       |      44.73      
   39425     |      57.23       |      57.78      
   39426     |      47.26       |      47.75      
   39427     |      49.41       |      50.11      
   39428     |      58.37       |      59.05      
   39429     |      59.08       |      59.77      
   39430     |      58.27       |      58.95      
   39431     |      58.48       |      59.16      
   39439     |      58.16       |      58.66      
   39468     |      58.72       |      59.14      
   39488     |      57.14       |      57.45      
   39489     |      56.47       |      56.78      
   39490     |      53.79       |      54.11      
   39491     |      54.11       |      54.43      
   39492     |      52.61       |      52.93      
   39493     |      53.69       |      54.02      
   39494     |      55.18       |      55.49      
   39495     |      53.30       |      53.60      
   39496     |      52.04       |      52.42      
   39497     |      47.12       |      47.51      
   39498     |      46.35       |      46.74      
   39499     |      48.91       |      49.28      
   39500     |      48.03       |      48.31      
   39501     |      53.81       |      54.13      
   39502     |      54.82       |      55.21      
   39503     |      44.89       |      45.24      
   39504     |      45.85       |      46.32      
   39505     |      48.34       |      48.84      
   39506     |      47.35       |      47.63      
   39507     |      52.63       |      52.96      
   39508     |      52.70       |      53.01      
   39509     |      46.27       |      46.54      
   39510     |      45.88       |      46.18      
   39511     |      56.22       |      56.60      
   39552     |      51.39       |      52.18      
   39553     |      48.08       |      48.82      
   39554     |      48.94       |      49.66      
   39555     |      48.27       |      48.96      
   39557     |      58.94       |      59.59      
   39617     |      58.93       |      59.27      
   39618     |      55.53       |      55.87      
   39619     |      56.86       |      57.20      
   39620     |      55.37       |      55.72      
   39621     |      54.07       |      54.42      
   39622     |      55.12       |      55.44      
   39623     |      57.15       |      57.49      
   39624     |      56.74       |      57.14      
   39625     |      42.41       |      42.78      
   39626     |      43.86       |      44.29      
   39627     |      47.02       |      47.43      
   39628     |      45.70       |      46.04      
   39629     |      44.34       |      44.67      
   39630     |      43.42       |      43.79      
   39631     |      46.66       |      47.06      
   39632     |      47.84       |      48.35      
   39633     |      42.47       |      42.98      
   39634     |      41.90       |      42.26      
   39635     |      49.30       |      49.71      
   39636     |      50.48       |      50.77      
   39637     |      47.73       |      48.00      
   39638     |      54.02       |      54.45      
   39639     |      55.40       |      55.85      
   39680     |      48.36       |      49.10      
   39681     |      54.45       |      55.24      
   39682     |      46.55       |      47.33      
   39683     |      42.85       |      43.57      
   39684     |      57.47       |      58.17      
   39685     |      56.49       |      57.17      
   39699     |      58.98       |      59.46      
   39740     |      58.73       |      59.10      
   39741     |      58.47       |      58.84      
   39742     |      57.83       |      58.18      
   39743     |      58.67       |      59.03      
   39746     |      56.80       |      57.17      
   39747     |      53.03       |      53.39      
   39748     |      51.83       |      52.20      
   39749     |      53.61       |      53.99      
   39750     |      54.49       |      54.85      
   39751     |      58.68       |      59.06      
   39752     |      58.18       |      58.57      
   39753     |      45.99       |      46.32      
   39754     |      45.52       |      45.97      
   39755     |      33.53       |      33.96      
   39756     |      35.28       |      35.62      
   39757     |      39.20       |      39.59      
   39758     |      38.66       |      39.07      
   39759     |      43.26       |      43.71      
   39760     |      43.94       |      44.46      
   39761     |      43.28       |      43.82      
   39762     |      42.65       |      43.09      
   39763     |      48.97       |      49.45      
   39764     |      43.06       |      43.42      
   39765     |      47.93       |      48.34      
   39766     |      52.77       |      53.27      
   39808     |      57.37       |      58.16      
   39809     |      37.61       |      38.35      
   39810     |      43.07       |      43.79      
   39811     |      41.00       |      41.64      
   39812     |      58.04       |      58.68      
   39813     |      56.56       |      57.13      
   39847     |      56.98       |      57.44      
   39868     |      40.19       |      40.59      
   39869     |      58.46       |      58.83      
   39870     |      57.16       |      57.54      
   39871     |      53.89       |      54.26      
   39872     |      53.70       |      54.06      
   39873     |      58.74       |      59.12      
   39874     |      58.14       |      58.52      
   39875     |      56.97       |      57.35      
   39876     |      55.53       |      55.93      
   39877     |      54.98       |      55.39      
   39878     |      55.13       |      55.53      
   39879     |      56.85       |      57.26      
   39880     |      57.69       |      58.05      
   39883     |      36.52       |      36.82      
   39884     |      32.06       |      32.46      
   39885     |      46.92       |      47.42      
   39886     |      47.14       |      47.61      
   39887     |      45.94       |      46.42      
   39888     |      46.42       |      46.96      
   39889     |      45.76       |      46.31      
   39890     |      44.72       |      45.28      
   39891     |      47.68       |      48.26      
   39892     |      42.06       |      42.57      
   39936     |      42.97       |      43.51      
   39937     |      43.52       |      44.13      
   39938     |      45.20       |      45.81      
   39939     |      41.34       |      41.98      
   39940     |      54.01       |      54.66      
   39941     |      52.49       |      53.02      
   40005     |      53.89       |      54.28      
   40006     |      53.40       |      53.82      
   40007     |      48.56       |      48.98      
   40008     |      48.85       |      49.25      
   40009     |      52.55       |      52.97      
   40010     |      55.65       |      56.02      
   40011     |      58.02       |      58.42      
   40012     |      53.81       |      54.33      
   40013     |      52.14       |      52.65      
   40014     |      54.52       |      54.89      
   40015     |      46.05       |      46.55      
   40016     |      49.17       |      49.71      
   40017     |      53.72       |      54.29      
   40018     |      51.45       |      52.00      
   40020     |      58.71       |      59.24      
   40064     |      45.74       |      46.28      
   40065     |      45.12       |      45.59      
   40066     |      50.36       |      50.84      
   40067     |      50.43       |      51.01      
   40068     |      51.76       |      52.32      
   40069     |      52.27       |      52.88      
   40129     |      57.40       |      57.82      
   40130     |      56.22       |      56.64      
   40131     |      53.78       |      54.19      
   40132     |      53.43       |      53.84      
   40133     |      56.22       |      56.64      
   40134     |      54.80       |      55.23      
   40135     |      49.14       |      49.55      
   40136     |      47.50       |      47.93      
   40137     |      52.04       |      52.50      
   40138     |      52.66       |      53.07      
   40142     |      51.87       |      52.29      
   40143     |      46.31       |      46.70      
   40144     |      54.76       |      55.32      
   40145     |      55.99       |      56.58      
   40146     |      53.89       |      54.48      
   40192     |      44.51       |      45.01      
   40193     |      48.62       |      49.29      
   40194     |      48.28       |      48.94      
   40195     |      45.88       |      46.40      
   40196     |      55.59       |      56.13      
   40197     |      56.76       |      57.36      
   40256     |      55.19       |      55.62      
   40259     |      56.57       |      56.96      
   40260     |      49.86       |      50.30      
   40261     |      50.48       |      50.92      
   40262     |      50.34       |      50.77      
   40263     |      42.73       |      43.11      
   40264     |      37.75       |      38.22      
   40267     |      55.83       |      56.36      
   40268     |      49.25       |      49.71      
   40269     |      51.66       |      52.15      
   40270     |      48.15       |      48.55      
