=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 6056 (12.3%)
Light illuminated: 6056 (100.0% of geometric)
Reflection conditions met: 6056 (100.0% of geometric)
Light unoccluded: 6056 (100.0% of geometric)
Final visible: 6056 (12.3% of total)
Visible area: 406.20 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   12202     |      13.46       |      44.15      
   12203     |      12.33       |      37.29      
   12204     |      19.94       |      40.28      
   12205     |      15.21       |      35.79      
   12206     |      20.11       |      37.91      
   12207     |      21.57       |      39.35      
   12208     |      19.43       |      38.36      
   12209     |      19.63       |      38.54      
   12210     |      23.08       |      40.15      
   12211     |      22.48       |      39.51      
   12212     |      27.39       |      42.09      
   12213     |      25.80       |      40.34      
   12214     |      26.68       |      40.82      
   12215     |      26.09       |      40.17      
   12216     |      23.31       |      38.76      
   12217     |      30.31       |      45.62      
   12218     |      23.71       |      42.42      
   12229     |      28.19       |      57.82      
   12230     |      26.86       |      57.73      
   12233     |      26.59       |      52.77      
   12235     |      28.03       |      45.40      
   12236     |      36.69       |      50.63      
   12237     |      23.68       |      35.27      
   12238     |      21.51       |      34.02      
   12239     |      17.08       |      27.30      
   12240     |      16.80       |      27.15      
   12241     |      15.54       |      24.65      
   12242     |      16.88       |      25.30      
   12243     |      17.44       |      26.33      
   12244     |      25.09       |      31.07      
   12245     |      28.14       |      35.40      
   12246     |      17.79       |      29.09      
   12247     |      22.54       |      35.09      
   12248     |      30.66       |      40.12      
   12249     |      31.68       |      41.36      
   12250     |      27.58       |      38.67      
   12251     |      36.27       |      48.53      
   12253     |      40.51       |      43.81      
   12254     |      35.49       |      39.75      
   12255     |      44.56       |      51.37      
   12256     |      42.03       |      49.51      
   12257     |      31.61       |      36.68      
   12258     |      43.75       |      45.87      
   12259     |      46.61       |      49.53      
   12260     |      45.10       |      48.34      
   12261     |      49.13       |      53.27      
   12262     |      37.88       |      44.93      
   12264     |      47.64       |      57.91      
   12265     |      38.76       |      48.16      
   12266     |      51.16       |      57.19      
   12267     |      42.29       |      46.69      
   12268     |      50.03       |      52.67      
   12269     |      53.06       |      56.35      
   12270     |      53.39       |      56.61      
   12272     |      48.36       |      54.18      
   12289     |      48.18       |      57.14      
   12290     |      40.59       |      51.95      
   12294     |      45.59       |      57.83      
   12296     |      39.89       |      54.98      
   12297     |      39.42       |      54.49      
   12298     |      43.49       |      57.13      
   12299     |      42.10       |      55.68      
   12300     |      41.97       |      55.60      
   12301     |      41.69       |      55.30      
   12302     |      39.59       |      53.94      
   12303     |      39.15       |      53.48      
   12304     |      36.82       |      52.05      
   12305     |      36.64       |      51.84      
   12306     |      35.43       |      51.11      
   12307     |      34.93       |      50.59      
   12308     |      35.55       |      50.96      
   12309     |      44.35       |      59.90      
   12312     |      44.55       |      58.36      
   12315     |      31.60       |      47.46      
   12316     |      37.09       |      50.74      
   12317     |      31.88       |      45.18      
   12318     |      30.25       |      44.24      
   12319     |      34.61       |      48.83      
   12320     |      29.02       |      45.46      
   12321     |      33.00       |      49.42      
   12322     |      25.23       |      45.05      
