=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5862 (11.9%)
Light illuminated: 5861 (100.0% of geometric)
Reflection conditions met: 5861 (100.0% of geometric)
Light unoccluded: 5861 (100.0% of geometric)
Final visible: 5861 (11.9% of total)
Visible area: 401.61 (11.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   22922     |      59.38       |      58.07      
   22925     |      56.83       |      54.68      
   22926     |      56.91       |      54.81      
   22927     |      50.74       |      48.69      
   22928     |      54.37       |      54.18      
   22943     |      58.15       |      53.69      
   22945     |      44.09       |      39.03      
   22947     |      38.23       |      34.27      
   22949     |      40.87       |      37.20      
   22951     |      37.97       |      34.14      
   22953     |      41.04       |      42.11      
   22955     |      35.77       |      34.46      
   22957     |      37.29       |      35.31      
   22958     |      30.31       |      27.42      
   22959     |      36.86       |      33.59      
   22960     |      33.68       |      29.88      
   22961     |      31.27       |      27.60      
   22962     |      29.61       |      25.59      
   22963     |      33.00       |      28.81      
   22964     |      38.61       |      35.32      
   22965     |      33.84       |      30.86      
   22966     |      31.88       |      28.58      
   22967     |      32.83       |      29.45      
   22968     |      35.56       |      32.61      
   22969     |      35.44       |      32.48      
   22970     |      36.18       |      33.31      
   22971     |      29.74       |      27.25      
   22972     |      22.19       |      18.20      
   22973     |      23.45       |      19.40      
   22974     |      28.63       |      25.67      
   22975     |      47.41       |      43.84      
   22976     |      34.13       |      28.16      
   22977     |      34.77       |      27.87      
   22978     |      39.82       |      34.13      
   22979     |      41.69       |      34.11      
   22980     |      38.04       |      29.49      
   22981     |      33.57       |      27.63      
   22982     |      34.38       |      28.61      
   22983     |      35.58       |      28.25      
   22984     |      33.34       |      25.14      
   22985     |      30.28       |      23.54      
   22986     |      28.33       |      19.97      
   23022     |      59.26       |      58.68      
   23023     |      37.13       |      38.08      
   23024     |      41.05       |      43.89      
   23025     |      39.20       |      42.29      
   23026     |      38.69       |      41.62      
   23027     |      50.08       |      51.70      
   23028     |      50.60       |      52.45      
   23029     |      52.47       |      54.15      
   23030     |      50.60       |      51.41      
   23033     |      48.65       |      51.93      
   23034     |      51.84       |      56.07      
   23036     |      55.06       |      58.41      
   23039     |      52.57       |      58.02      
   23042     |      53.56       |      54.20      
   23044     |      57.35       |      55.73      
   23048     |      58.59       |      55.16      
   23049     |      58.92       |      55.49      
   23052     |      58.23       |      55.88      
   23053     |      49.00       |      46.75      
   23054     |      49.68       |      47.79      
   23055     |      52.72       |      50.77      
   23061     |      61.68       |      59.35      
   23065     |      59.70       |      57.06      
   23066     |      57.17       |      54.27      
   23068     |      61.27       |      57.20      
   23069     |      42.87       |      38.67      
   23070     |      55.88       |      53.31      
   23071     |      45.05       |      42.66      
   23072     |      38.86       |      35.64      
   23073     |      39.55       |      36.32      
   23074     |      37.31       |      33.73      
   23075     |      37.08       |      33.48      
   23076     |      39.73       |      36.53      
   23077     |      54.31       |      51.04      
   23078     |      41.35       |      36.30      
   23079     |      37.80       |      32.61      
   23080     |      45.97       |      42.14      
   23081     |      44.21       |      40.39      
   23082     |      40.15       |      35.76      
   23083     |      40.35       |      35.94      
   23084     |      41.08       |      36.77      
   23085     |      37.49       |      33.25      
   23086     |      38.35       |      34.23      
   23087     |      26.26       |      22.63      
   23088     |      30.42       |      27.52      
   23089     |      29.88       |      27.02      
   23090     |      31.18       |      28.49      
   23091     |      34.00       |      31.03      
   23092     |      33.86       |      30.86      
   23093     |      38.85       |      35.47      
   23094     |      33.87       |      29.74      
   23095     |      25.57       |      21.97      
   23096     |      35.22       |      32.75      
   23097     |      30.47       |      28.48      
   23098     |      29.62       |      27.53      
   23099     |      34.68       |      32.10      
   23100     |      23.60       |      19.37      
   23101     |      29.27       |      24.79      
   23102     |      46.85       |      44.38      
   23103     |      31.86       |      30.88      
   23104     |      30.05       |      28.96      
   23105     |      27.32       |      22.83      
   23106     |      32.65       |      29.07      
   23107     |      32.34       |      28.15      
   23108     |      28.53       |      23.53      
   23109     |      31.96       |      23.52      
   23110     |      43.09       |      37.55      
   23111     |      44.76       |      37.75      
   23112     |      42.72       |      35.17      
   23113     |      45.53       |      37.39      
   23114     |      45.56       |      37.40      
   23115     |      30.94       |      22.29      
   23116     |      34.40       |      27.06      
   23117     |      20.15       |      12.59      
   23118     |      32.34       |      28.67      
   23119     |      33.99       |      30.12      
   23120     |      37.28       |      33.89      
   23122     |      29.68       |      27.67      
   23124     |      27.77       |      27.03      
   23126     |       6.07       |       4.07      
   23128     |      19.55       |      13.47      
   23148     |      38.47       |      34.43      
   23149     |      62.95       |      58.88      
   23151     |      48.34       |      50.14      
   23152     |      46.94       |      48.05      
   23153     |      46.55       |      47.71      
   23154     |      46.44       |      47.56      
   23155     |      42.98       |      44.46      
   23156     |      48.48       |      52.07      
   23157     |      43.53       |      47.82      
   23158     |      41.00       |      44.57      
   23159     |      41.92       |      45.37      
   23160     |      50.28       |      55.86      
   23162     |      54.61       |      57.97      
   23163     |      54.48       |      57.86      
   23165     |      51.54       |      55.97      
   23169     |      56.76       |      59.50      
   23170     |      53.82       |      55.62      
   23176     |      63.45       |      59.52      
   23181     |      58.27       |      52.85      
   23182     |      61.56       |      58.42      
   23191     |      58.79       |      55.33      
   23192     |      60.10       |      56.78      
   23193     |      44.63       |      41.39      
   23195     |      47.49       |      47.65      
   23196     |      40.51       |      40.16      
   23197     |      50.88       |      50.01      
   23198     |      44.49       |      43.06      
   23199     |      35.64       |      34.60      
   23200     |      35.81       |      34.78      
   23201     |      37.61       |      36.48      
   23202     |      33.57       |      31.97      
   23203     |      43.06       |      41.14      
   23204     |      50.12       |      48.84      
   23205     |      52.33       |      50.97      
   23206     |      33.50       |      29.87      
   23207     |      50.41       |      46.85      
   23208     |      45.47       |      41.22      
   23209     |      40.72       |      36.39      
   23210     |      40.33       |      35.92      
   23211     |      32.10       |      27.68      
   23212     |      36.43       |      32.74      
   23213     |      28.95       |      25.64      
   23214     |      26.52       |      22.70      
   23215     |      31.26       |      27.23      
   23216     |      31.33       |      27.31      
   23217     |      25.35       |      21.63      
   23218     |      33.44       |      31.06      
   23219     |      36.41       |      33.76      
   23220     |      37.88       |      35.39      
   23221     |      35.80       |      33.49      
   23222     |      25.51       |      22.01      
   23223     |      32.36       |      28.35      
   23224     |      31.78       |      27.66      
   23225     |      24.83       |      21.16      
   23226     |      34.64       |      32.16      
   23227     |      35.75       |      33.17      
   23228     |      28.40       |      24.95      
   23229     |      22.19       |      19.29      
   23230     |      31.77       |      29.94      
   23231     |      21.05       |      21.07      
   23232     |      28.11       |      28.32      
   23233     |      47.02       |      44.86      
   23234     |      54.28       |      52.59      
   23235     |      51.52       |      44.66      
   23236     |      56.33       |      50.28      
   23237     |      60.79       |      52.62      
   23238     |      64.67       |      57.35      
   23239     |      64.30       |      57.10      
   23240     |      56.05       |      46.96      
   23241     |      36.31       |      28.90      
   23242     |      39.36       |      32.73      
   23243     |      36.68       |      30.06      
   23244     |      39.45       |      33.57      
   23245     |      29.71       |      24.40      
   23246     |      40.76       |      37.37      
   23247     |      31.73       |      29.85      
   23248     |      36.08       |      34.57      
   23249     |      34.99       |      33.65      
   23250     |      32.36       |      30.86      
   23251     |      28.70       |      27.90      
   23252     |      37.13       |      36.82      
   23253     |      27.11       |      28.77      
   23254     |       6.78       |       6.75      
   23255     |       2.73       |       8.79      
   23256     |       2.27       |       9.87      
   23257     |      12.82       |      12.16      
   23258     |      14.83       |      14.55      
   23259     |      27.75       |      25.36      
   23260     |      20.63       |      16.68      
   23261     |      25.94       |      21.85      
   23262     |      42.48       |      40.71      
   23263     |      30.78       |      30.14      
   23264     |      31.29       |      30.69      
   23265     |      34.72       |      33.81      
   23266     |      35.28       |      34.42      
   23267     |      32.93       |      32.30      
   23268     |      30.43       |      29.58      
   23269     |      30.49       |      29.64      
   23270     |      31.10       |      30.33      
   23272     |      50.12       |      50.07      
   23276     |      37.64       |      35.33      
   23277     |      25.41       |      23.79      
   23278     |      39.86       |      45.86      
   23279     |      52.32       |      56.51      
   23280     |      46.87       |      49.15      
   23281     |      40.18       |      43.33      
   23282     |      38.98       |      41.59      
   23283     |      43.01       |      45.13      
   23284     |      47.31       |      50.95      
   23285     |      48.87       |      52.32      
   23286     |      46.13       |      48.66      
   23287     |      42.49       |      45.49      
   23288     |      49.53       |      54.50      
   23289     |      53.09       |      57.61      
   23290     |      50.20       |      54.02      
   23291     |      54.79       |      58.09      
   23293     |      54.86       |      59.14      
   23300     |      58.47       |      58.39      
   23303     |      59.46       |      57.51      
   23304     |      58.13       |      55.54      
   23308     |      56.17       |      50.92      
   23309     |      63.64       |      58.50      
   23317     |      57.99       |      58.08      
   23318     |      57.52       |      57.58      
   23319     |      52.99       |      53.28      
   23320     |      43.93       |      43.65      
   23321     |      43.91       |      43.62      
   23322     |      47.38       |      47.30      
   23323     |      50.18       |      49.93      
   23324     |      50.80       |      50.57      
   23325     |      42.96       |      43.21      
   23326     |      35.48       |      35.18      
   23327     |      42.75       |      42.00      
   23328     |      37.74       |      36.52      
   23329     |      39.18       |      37.89      
   23330     |      41.71       |      40.65      
   23331     |      47.31       |      46.03      
   23332     |      51.63       |      50.69      
   23333     |      43.79       |      43.19      
   23334     |      44.70       |      44.15      
   23335     |      33.32       |      33.50      
   23336     |      32.94       |      33.07      
   23337     |      30.95       |      31.26      
   23338     |      25.52       |      25.36      
   23339     |      29.63       |      29.08      
   23340     |      26.72       |      25.84      
   23341     |      26.70       |      25.81      
   23342     |      27.81       |      27.00      
   23343     |      30.14       |      29.00      
   23344     |      23.66       |      21.75      
   23345     |      28.35       |      25.84      
   23346     |      35.57       |      33.90      
   23347     |      33.85       |      32.36      
   23348     |      35.73       |      34.35      
   23349     |      31.73       |      30.88      
   23350     |      31.37       |      30.49      
   23351     |      30.16       |      29.47      
   23352     |      23.71       |      22.66      
   23353     |      25.00       |      23.71      
   23354     |      35.57       |      34.82      
   23355     |      33.71       |      33.23      
   23356     |      21.69       |      20.57      
   23357     |      36.53       |      33.62      
   23358     |      23.21       |      17.86      
   23359     |      56.79       |      51.34      
   23361     |      65.97       |      59.70      
   23366     |      64.79       |      56.33      
   23367     |      59.10       |      52.00      
   23368     |      52.67       |      43.56      
   23369     |      52.48       |      43.39      
   23370     |      52.31       |      43.18      
   23371     |      63.98       |      55.00      
   23372     |      63.23       |      54.17      
   23373     |      62.46       |      53.41      
   23375     |      48.30       |      40.84      
   23376     |      54.18       |      47.74      
   23377     |      46.20       |      39.71      
   23378     |      48.94       |      42.95      
   23379     |      40.35       |      34.25      
   23380     |      51.39       |      47.29      
   23381     |      44.17       |      40.14      
   23382     |      35.39       |      29.35      
   23383     |      16.51       |       8.57      
   23384     |      21.82       |      17.83      
   23385     |       4.11       |       6.06      
   23386     |      13.55       |      16.09      
   23387     |      13.61       |      16.13      
   23388     |       3.97       |       5.14      
   23389     |      20.94       |      16.79      
   23390     |      37.71       |      36.31      
   23391     |      42.50       |      40.72      
   23392     |      53.95       |      52.92      
   23393     |      32.15       |      33.27      
   23394     |      22.90       |      23.83      
   23395     |      35.33       |      34.66      
   23396     |      31.10       |      30.13      
   23397     |      30.45       |      29.54      
   23398     |      42.63       |      42.60      
   23399     |      31.18       |      32.44      
   23400     |      56.17       |      57.80      
   23401     |      52.66       |      54.66      
   23402     |      31.06       |      32.81      
   23403     |      38.28       |      39.12      
   23404     |      33.49       |      34.14      
   23405     |      22.47       |      24.94      
   23406     |      31.73       |      37.70      
   23407     |      44.63       |      48.39      
   23408     |      44.41       |      48.12      
   23409     |      41.32       |      45.49      
   23410     |      37.40       |      39.96      
   23411     |      40.27       |      42.47      
   23412     |      45.28       |      49.55      
   23413     |      45.96       |      50.14      
   23414     |      42.38       |      45.54      
   23415     |      45.37       |      48.15      
   23416     |      48.07       |      51.76      
   23417     |      56.16       |      58.94      
   23418     |      55.50       |      58.07      
   23419     |      53.56       |      56.35      
   23421     |      54.62       |      59.42      
   23422     |      54.34       |      59.09      
   23430     |      56.91       |      55.41      
   23433     |      60.97       |      58.18      
   23435     |      52.23       |      50.62      
   23436     |      48.79       |      45.14      
   23444     |      57.93       |      57.85      
   23445     |      55.76       |      55.79      
   23446     |      52.87       |      52.73      
   23447     |      45.24       |      45.56      
   23448     |      44.13       |      44.38      
   23449     |      56.21       |      55.72      
   23450     |      50.20       |      49.28      
   23451     |      43.34       |      42.81      
   23452     |      42.86       |      42.27      
   23453     |      41.24       |      40.75      
   23454     |      42.70       |      42.31      
   23455     |      41.58       |      41.26      
   23456     |      38.28       |      37.69      
   23457     |      37.23       |      36.69      
   23458     |      45.51       |      45.53      
   23459     |      35.13       |      35.91      
   23460     |      42.12       |      43.19      
   23461     |      40.56       |      41.75      
   23462     |      32.88       |      33.71      
   23463     |      31.24       |      32.23      
   23464     |      30.51       |      31.44      
   23465     |      34.09       |      34.66      
   23466     |      28.96       |      29.18      
   23467     |      36.62       |      36.21      
   23468     |      27.25       |      25.83      
   23469     |      37.20       |      35.33      
   23470     |      31.59       |      28.93      
   23471     |      20.14       |      18.28      
   23472     |      27.31       |      26.34      
   23473     |      33.20       |      31.42      
   23474     |      33.87       |      32.13      
   23475     |      30.04       |      28.78      
   23476     |      31.71       |      30.53      
   23477     |      35.78       |      34.09      
   23478     |      30.18       |      28.04      
   23479     |      24.73       |      23.35      
   23480     |      25.02       |      23.65      
   23481     |      23.60       |      22.48      
   23482     |      33.67       |      33.05      
   23483     |      41.89       |      40.22      
   23484     |      36.29       |      34.25      
   23485     |      61.31       |      57.57      
   23486     |      55.42       |      51.21      
   23492     |      53.82       |      45.83      
   23493     |      49.13       |      45.77      
   23494     |      29.24       |      20.39      
   23495     |      23.52       |      16.66      
   23496     |      21.05       |      12.08      
   23497     |      33.85       |      25.48      
   23498     |      31.47       |      22.30      
   23499     |      40.95       |      32.00      
   23500     |      40.47       |      31.42      
   23501     |      53.55       |      44.80      
   23502     |      50.87       |      41.75      
   23509     |      62.09       |      55.37      
   23511     |      35.19       |      29.18      
   23512     |      42.61       |      38.29      
   23513     |      21.29       |      17.65      
   23514     |      26.35       |      24.18      
   23515     |      14.91       |      14.54      
   23516     |      17.71       |      17.85      
   23517     |       4.85       |      13.89      
   23518     |      25.23       |      30.81      
   23519     |      36.07       |      38.72      
   23520     |      43.68       |      46.23      
   23521     |      55.89       |      57.00      
   23522     |      41.69       |      42.53      
   23523     |      25.04       |      28.52      
   23524     |      42.45       |      45.41      
   23525     |      36.13       |      40.13      
   23526     |      50.56       |      54.07      
   23527     |      46.40       |      50.51      
   23528     |      45.70       |      49.85      
   23530     |      38.83       |      41.51      
   23531     |      33.46       |      36.97      
   23532     |      29.29       |      32.90      
   23533     |      35.50       |      38.10      
   23534     |      21.92       |      24.38      
   23535     |      48.69       |      48.43      
   23536     |      52.91       |      54.85      
   23537     |      47.97       |      50.47      
   23538     |      46.36       |      48.11      
   23539     |      35.86       |      38.99      
   23540     |      40.16       |      44.88      
   23541     |      46.65       |      50.41      
   23542     |      43.64       |      46.23      
   23543     |      44.10       |      46.65      
   23544     |      44.75       |      47.56      
   23545     |      54.31       |      56.10      
   23546     |      57.14       |      59.92      
   23547     |      53.28       |      56.50      
   23551     |      53.03       |      58.22      
   23555     |      57.70       |      56.71      
   23557     |      56.76       |      57.27      
   23558     |      58.00       |      59.15      
   23560     |      55.44       |      53.39      
   23563     |      57.42       |      53.86      
   23564     |      59.22       |      56.83      
   23567     |      59.19       |      57.05      
   23569     |      55.63       |      54.25      
   23571     |      52.10       |      51.83      
   23572     |      55.73       |      55.62      
   23573     |      45.47       |      46.11      
   23574     |      45.38       |      46.00      
   23576     |      56.63       |      54.15      
   23577     |      42.14       |      40.18      
   23578     |      43.58       |      41.76      
   23579     |      40.06       |      38.39      
   23580     |      41.35       |      39.82      
   23581     |      41.27       |      39.72      
   23582     |      41.72       |      40.21      
   23583     |      49.50       |      47.62      
   23584     |      40.74       |      37.95      
   23585     |      42.89       |      40.06      
   23586     |      40.57       |      37.42      
   23587     |      26.69       |      23.69      
   23588     |      42.74       |      41.71      
   23589     |      34.77       |      34.24      
   23590     |      32.71       |      32.01      
   23591     |      31.74       |      31.10      
   23592     |      34.96       |      34.57      
   23593     |      32.54       |      32.34      
   23594     |      36.18       |      36.20      
   23595     |      28.64       |      29.44      
   23596     |      34.00       |      34.98      
   23597     |      30.91       |      32.27      
   23598     |      18.00       |      18.88      
   23599     |      25.35       |      25.11      
   23600     |      33.39       |      33.51      
   23601     |      27.15       |      28.25      
   23602     |      30.81       |      31.85      
   23603     |      31.97       |      32.77      
   23604     |      36.58       |      37.35      
   23605     |      39.83       |      40.06      
   23606     |      24.78       |      24.78      
   23607     |      21.15       |      22.08      
   23608     |      23.87       |      24.78      
   23609     |      33.08       |      32.11      
   23610     |      42.05       |      41.42      
   23611     |      36.65       |      36.87      
   23613     |      52.03       |      54.09      
   23617     |      50.44       |      56.76      
   23618     |      45.74       |      52.58      
   23619     |      46.68       |      53.13      
   23620     |      26.71       |      35.93      
   23621     |      27.97       |      33.32      
   23622     |      12.22       |      21.48      
   23623     |       6.65       |      14.84      
   23624     |      10.90       |      16.95      
   23625     |      11.58       |      16.38      
   23626     |      13.44       |      17.70      
   23627     |      13.22       |      17.76      
   23628     |      19.85       |      22.95      
   23629     |      19.56       |      22.91      
   23630     |      24.69       |      27.34      
   23631     |      24.07       |      26.97      
   23632     |      28.11       |      30.84      
   23633     |      44.44       |      44.90      
   23634     |      47.14       |      47.76      
   23640     |      43.59       |      43.36      
   23641     |      34.70       |      35.84      
   23642     |      33.23       |      34.36      
   23643     |      23.11       |      26.88      
   23644     |      27.97       |      31.50      
   23645     |      19.43       |      26.56      
   23646     |      27.26       |      33.38      
   23647     |      26.50       |      32.89      
   23648     |      42.64       |      47.94      
   23649     |      48.33       |      52.72      
   23650     |      40.92       |      45.60      
   23651     |      46.64       |      50.44      
   23652     |      50.20       |      53.94      
   23653     |      45.82       |      50.16      
   23654     |      52.33       |      56.52      
   23655     |      52.44       |      56.61      
   23656     |      53.20       |      57.37      
   23657     |      48.23       |      53.06      
   23658     |      54.85       |      59.46      
   23659     |      48.12       |      53.64      
   23660     |      36.29       |      42.44      
   23661     |      37.21       |      43.19      
   23662     |      34.26       |      40.44      
   23663     |      32.00       |      38.68      
   23664     |      29.36       |      36.26      
   23665     |      48.81       |      52.16      
   23666     |      47.83       |      50.90      
   23667     |      39.23       |      43.48      
   23668     |      37.59       |      41.42      
   23669     |      45.24       |      48.05      
   23670     |      44.55       |      47.13      
   23671     |      43.12       |      45.89      
   23672     |      43.51       |      46.42      
   23673     |      44.93       |      47.69      
   23674     |      45.40       |      48.34      
   23682     |      61.53       |      59.85      
   23689     |      58.60       |      57.16      
   23690     |      55.99       |      52.60      
   23691     |      60.19       |      56.76      
   23693     |      60.11       |      58.12      
   23694     |      59.15       |      57.07      
   23696     |      56.78       |      54.02      
   23697     |      47.42       |      44.81      
   23698     |      52.31       |      50.16      
   23699     |      49.62       |      47.55      
   23700     |      45.95       |      43.52      
   23703     |      40.87       |      40.51      
   23704     |      41.76       |      41.45      
   23705     |      39.38       |      39.27      
   23706     |      39.89       |      39.80      
   23707     |      44.71       |      44.24      
   23708     |      41.12       |      40.35      
   23709     |      52.14       |      50.77      
   23710     |      49.49       |      47.91      
   23711     |      40.52       |      39.40      
   23712     |      40.11       |      38.95      
   23713     |      46.95       |      45.46      
   23714     |      28.49       |      24.51      
   23715     |      38.37       |      34.46      
   23716     |      40.12       |      36.47      
   23717     |      29.79       |      26.11      
   23718     |      35.10       |      32.29      
   23719     |      36.43       |      33.59      
   23720     |      36.26       |      33.38      
   23721     |      35.68       |      32.80      
   23722     |      33.61       |      30.43      
   23723     |      33.60       |      30.41      
   23724     |      36.09       |      33.25      
   23725     |      20.15       |      17.80      
   23726     |      25.96       |      24.41      
   23727     |      29.13       |      27.36      
   23728     |      28.23       |      26.35      
   23729     |      28.97       |      27.05      
   23730     |      31.26       |      29.56      
   23731     |      28.66       |      27.21      
   23732     |      39.38       |      38.45      
   23733     |      27.75       |      28.80      
   23734     |      21.17       |      22.24      
   23735     |      29.88       |      29.01      
   23736     |      33.08       |      32.34      
   23737     |      37.30       |      35.99      
   23738     |      36.22       |      34.84      
   23739     |      28.68       |      28.52      
   23740     |      50.04       |      50.21      
   23741     |      42.21       |      43.71      
   23742     |      49.37       |      50.65      
   23743     |      39.33       |      42.80      
   23744     |      52.37       |      54.99      
   23745     |      35.58       |      44.84      
   23746     |      48.50       |      55.94      
   23747     |      49.08       |      58.40      
   23748     |      50.14       |      59.39      
   23750     |      50.78       |      59.72      
   23751     |      37.84       |      46.27      
   23752     |      34.08       |      43.27      
   23753     |      26.98       |      35.02      
   23754     |      25.90       |      34.27      
   23755     |      24.26       |      31.59      
   23756     |      31.15       |      36.95      
   23757     |      30.01       |      36.60      
   23758     |      29.26       |      35.99      
   23759     |      29.16       |      35.92      
   23760     |      32.71       |      39.05      
   23761     |      35.43       |      41.03      
   23762     |      43.09       |      48.09      
   23763     |      46.93       |      51.21      
   23766     |      53.99       |      57.89      
   23768     |      39.64       |      41.65      
   23769     |      41.78       |      43.40      
   23770     |      37.00       |      38.55      
   23771     |      32.82       |      35.25      
   23772     |      23.67       |      26.32      
   23773     |      27.93       |      29.61      
   23774     |      35.93       |      37.80      
   23775     |      26.24       |      29.90      
   23776     |      28.39       |      31.99      
   23777     |      35.56       |      37.95      
   23778     |      50.11       |      52.51      
   23779     |      38.73       |      42.66      
   23780     |      35.77       |      39.79      
   23781     |      47.15       |      49.53      
   23782     |      48.22       |      50.60      
   23783     |      47.75       |      50.19      
   23785     |      52.27       |      56.09      
   23788     |      44.85       |      50.17      
   23789     |      38.25       |      44.71      
   23790     |      42.99       |      49.17      
   23791     |      39.33       |      46.18      
   23792     |      29.25       |      36.92      
   23793     |      31.24       |      38.42      
   23794     |      36.58       |      43.37      
   23795     |      40.98       |      46.94      
   23796     |      34.70       |      39.59      
   23797     |      35.73       |      40.45      
   23798     |      31.78       |      35.34      
   23799     |      48.25       |      49.74      
   23800     |      50.78       |      53.29      
   23801     |      41.42       |      45.12      
   23802     |      40.97       |      44.54      
   23803     |      45.19       |      48.21      
   23804     |      47.68       |      51.47      
   23809     |      54.92       |      54.83      
   23810     |      55.79       |      56.15      
   23811     |      55.77       |      56.12      
   23812     |      56.89       |      57.76      
   23813     |      51.14       |      52.39      
   23814     |      52.40       |      54.21      
   23816     |      55.32       |      54.43      
   23818     |      58.64       |      55.39      
   23820     |      61.07       |      57.51      
   23821     |      58.16       |      54.59      
   23823     |      54.17       |      51.27      
   23824     |      48.36       |      44.83      
   23825     |      49.16       |      45.62      
   23826     |      50.75       |      47.39      
   23827     |      50.87       |      47.49      
   23829     |      34.55       |      33.66      
   23830     |      40.87       |      40.50      
   23831     |      38.40       |      38.23      
   23832     |      39.38       |      39.26      
   23833     |      53.28       |      52.17      
   23834     |      44.94       |      43.12      
   23835     |      44.28       |      42.49      
   23836     |      52.17       |      50.97      
   23837     |      53.28       |      52.02      
   23838     |      40.64       |      38.30      
   23840     |      52.64       |      48.55      
   23841     |      26.09       |      21.73      
   23842     |      35.50       |      32.97      
   23843     |      29.42       |      27.07      
   23844     |      27.85       |      25.22      
   23845     |      36.82       |      33.99      
   23846     |      36.51       |      33.63      
   23847     |      25.27       |      22.65      
   23848     |      33.49       |      32.02      
   23849     |      27.43       |      26.41      
   23850     |      30.12       |      29.35      
   23851     |      32.00       |      31.06      
   23852     |      20.09       |      17.82      
   23853     |      19.88       |      17.62      
   23854     |      28.71       |      27.55      
   23855     |      25.28       |      24.41      
   23856     |      28.30       |      27.64      
   23857     |      32.54       |      31.50      
   23858     |      28.61       |      27.25      
   23859     |      39.04       |      37.08      
   23860     |      28.91       |      25.65      
   23861     |      20.18       |      17.49      
   23862     |      30.04       |      28.52      
   23863     |      40.75       |      38.10      
   23864     |      37.87       |      34.94      
   23865     |      17.99       |      17.90      
   23866     |      28.76       |      28.98      
   23867     |      26.78       |      27.42      
   23868     |      40.59       |      41.10      
   23869     |      29.31       |      32.35      
   23870     |      36.71       |      39.24      
   23871     |      29.03       |      33.81      
   23872     |      18.69       |      25.13      
   23873     |      23.74       |      30.55      
   23874     |      14.50       |      23.47      
   23875     |      33.19       |      41.85      
   23876     |      34.43       |      42.88      
   23877     |      39.52       |      48.80      
   23878     |      42.73       |      51.66      
   23879     |      45.86       |      55.17      
   23880     |      45.44       |      54.61      
   23881     |      41.63       |      50.93      
   23882     |      41.91       |      51.12      
   23883     |      39.30       |      47.98      
   23884     |      35.40       |      44.59      
   23885     |      37.69       |      45.18      
   23886     |      41.79       |      48.78      
   23887     |      37.98       |      46.25      
   23888     |      52.64       |      59.37      
   23889     |      47.81       |      55.64      
   23890     |      50.69       |      58.26      
   23894     |      47.62       |      52.93      
   23895     |      53.87       |      57.70      
   23896     |      27.80       |      32.78      
   23897     |      39.66       |      41.65      
   23898     |      39.96       |      41.96      
   23899     |      36.38       |      39.03      
   23900     |      28.79       |      31.39      
   23901     |      23.38       |      27.22      
   23902     |      37.70       |      41.14      
   23903     |      35.48       |      39.34      
   23904     |      23.74       |      28.11      
   23905     |      28.04       |      31.43      
   23906     |      30.40       |      33.75      
   23907     |      47.90       |      48.93      
   23908     |      40.96       |      41.82      
   23909     |      32.69       |      34.63      
   23910     |      45.41       |      47.47      
   23911     |      47.23       |      49.07      
   23912     |      48.33       |      50.19      
   23914     |      51.87       |      52.19      
   23916     |      49.71       |      48.94      
   23917     |      34.56       |      34.97      
   23918     |      40.99       |      41.65      
   23919     |      30.29       |      32.25      
   23920     |      36.33       |      38.37      
   23921     |      18.26       |      24.08      
   23922     |      30.77       |      35.68      
   23923     |      29.02       |      34.29      
   23924     |      38.75       |      43.57      
   23925     |      33.10       |      38.96      
   23926     |      24.86       |      28.58      
   23927     |      35.76       |      37.70      
   23928     |      41.66       |      45.78      
   23929     |      48.69       |      51.87      
   23930     |      46.40       |      48.85      
   23931     |      42.72       |      45.63      
   23932     |      44.08       |      47.46      
   23933     |      51.81       |      54.30      
   23934     |      53.79       |      56.93      
   23936     |      52.28       |      52.78      
   23937     |      53.27       |      53.70      
   23938     |      53.94       |      54.70      
   23941     |      56.32       |      54.92      
   23945     |      57.73       |      56.93      
   23947     |      46.08       |      46.56      
   23948     |      58.68       |      59.75      
   23950     |      53.76       |      54.09      
   23951     |      55.36       |      55.58      
   23952     |      47.36       |      47.19      
   23954     |      49.59       |      47.25      
   23955     |      38.68       |      36.73      
   23956     |      35.52       |      33.15      
   23957     |      41.20       |      38.65      
   23958     |      39.76       |      37.01      
   23959     |      54.83       |      51.75      
   23960     |      54.01       |      50.83      
   23961     |      40.12       |      37.31      
   23962     |      44.36       |      42.02      
   23963     |      34.55       |      32.71      
   23964     |      53.68       |      53.31      
   23965     |      50.44       |      50.29      
   23967     |      44.26       |      46.51      
   23968     |      19.63       |      21.36      
   23969     |      30.83       |      30.89      
   23970     |      26.96       |      26.70      
   23971     |      26.68       |      26.44      
   23972     |      32.67       |      32.88      
   23973     |      42.13       |      41.56      
   23974     |      25.17       |      22.61      
   23975     |      32.03       |      29.29      
   23976     |      30.18       |      27.11      
   23977     |      38.06       |      34.85      
   23978     |      34.54       |      30.83      
   23979     |      20.48       |      16.77      
   23980     |      21.02       |      17.45      
   23981     |      19.01       |      15.46      
   23982     |      26.21       |      24.03      
   23983     |      24.07       |      22.01      
   23984     |      32.63       |      31.40      
   23985     |      28.99       |      28.06      
   23986     |      37.73       |      37.29      
   23987     |      20.46       |      22.65      
   23988     |      17.72       |      20.03      
   23989     |      45.46       |      44.03      
   23990     |      40.37       |      38.58      
   23991     |      12.22       |      16.49      
   23992     |      19.17       |      22.42      
   23993     |      18.95       |      22.30      
