=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2925 (6.0%)
Light illuminated: 2916 (99.7% of geometric)
Reflection conditions met: 2916 (99.7% of geometric)
Light unoccluded: 2916 (99.7% of geometric)
Final visible: 2916 (5.9% of total)
Visible area: 292.79 (8.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   30264     |      24.99       |      55.42      
   30380     |      27.32       |      58.06      
   30387     |      30.60       |      59.34      
   30388     |      31.37       |      59.61      
   30393     |      27.64       |      57.90      
   30394     |      30.32       |      58.77      
   30413     |      31.51       |      59.71      
   30414     |      30.65       |      59.41      
   30415     |      30.77       |      59.72      
   30488     |      37.16       |      59.35      
   30497     |      29.17       |      59.43      
   30499     |      28.18       |      57.04      
   30500     |      33.63       |      58.84      
   30517     |      26.17       |      53.66      
   30518     |      22.44       |      52.03      
   30519     |      25.65       |      56.39      
   30520     |      26.36       |      56.58      
   30524     |      28.50       |      58.66      
   30528     |      32.91       |      59.60      
   30533     |      31.01       |      58.85      
   30534     |      33.14       |      59.85      
   30563     |      22.43       |      52.85      
   30647     |      29.15       |      59.83      
   30649     |      27.53       |      57.93      
   30650     |      31.96       |      59.24      
   30653     |      28.31       |      55.34      
   30654     |      31.72       |      55.97      
   30657     |      26.14       |      56.54      
   30658     |      32.35       |      58.73      
   30661     |      29.48       |      59.52      
   30662     |      30.51       |      59.89      
   30709     |      35.72       |      53.62      
   30710     |      44.90       |      57.94      
   30764     |      31.94       |      59.32      
   30769     |      36.44       |      56.91      
   30770     |      37.32       |      55.68      
   30777     |      28.86       |      59.54      
   30778     |      28.94       |      59.53      
   30799     |      29.92       |      58.23      
   30800     |      34.08       |      59.84      
   30805     |      29.95       |      59.71      
   30817     |      31.04       |      59.47      
   30839     |      45.45       |      59.45      
   30874     |      34.40       |      56.00      
   30875     |      38.06       |      59.06      
   30878     |      34.15       |      57.74      
   30879     |      33.61       |      57.29      
   30880     |      25.21       |      54.05      
   30953     |      26.48       |      51.20      
   30955     |      48.18       |      59.95      
   30991     |      58.18       |      59.35      
   30992     |      51.86       |      55.47      
   30993     |      43.53       |      59.05      
   30999     |      46.28       |      57.99      
   31000     |      38.36       |      54.23      
   31001     |      42.91       |      58.34      
   31002     |      35.68       |      55.25      
   31003     |      38.25       |      57.45      
   31004     |      42.31       |      59.44      
   31005     |      40.33       |      57.69      
   31006     |      31.45       |      53.70      
   31007     |      37.93       |      59.01      
   31008     |      35.26       |      57.84      
   31009     |      37.01       |      59.28      
   31010     |      33.42       |      57.71      
   31014     |      29.37       |      59.36      
   31033     |      27.52       |      57.85      
   31035     |      34.67       |      56.07      
   31036     |      30.82       |      54.31      
   31037     |      30.51       |      54.86      
   31071     |      33.31       |      58.90      
   31124     |      45.70       |      59.62      
   31127     |      42.50       |      59.88      
   31129     |      40.84       |      57.66      
   31130     |      37.60       |      56.12      
   31163     |      31.50       |      58.59      
   31164     |      29.42       |      57.82      
   31165     |      30.08       |      53.31      
   31166     |      26.81       |      51.67      
   31249     |      52.67       |      59.00      
   31250     |      46.91       |      55.90      
   31251     |      47.48       |      55.70      
   31252     |      49.91       |      56.98      
   31253     |      45.36       |      59.01      
   31254     |      38.77       |      56.20      
   31255     |      35.18       |      53.18      
   31256     |      39.86       |      55.26      
   31257     |      39.85       |      55.24      
   31258     |      42.62       |      56.62      
   31259     |      43.68       |      57.56      
   31260     |      41.24       |      56.32      
   31261     |      40.09       |      55.29      
   31262     |      36.63       |      53.64      
   31263     |      43.17       |      59.34      
   31264     |      34.50       |      55.33      
   31265     |      36.66       |      57.09      
   31380     |      46.43       |      59.01      
   31381     |      50.46       |      58.22      
   31385     |      25.15       |      50.78      
   31386     |      43.95       |      58.26      
   31387     |      45.24       |      59.39      
   31388     |      40.85       |      57.21      
   31459     |      35.56       |      57.71      
   31512     |      23.91       |      48.91      
   31550     |      29.85       |      57.76      
   31588     |      43.15       |      59.00      
   31589     |      41.80       |      57.78      
   31634     |      46.14       |      58.64      
   31635     |      43.43       |      59.10      
   31750     |      45.29       |      52.82      
   31756     |      46.89       |      59.60      
   31770     |      48.45       |      58.45      
   31771     |      53.76       |      58.88      
   31833     |      30.68       |      59.19      
   31877     |      51.86       |      59.19      
   31878     |      53.26       |      59.89      
   31933     |      32.17       |      59.78      
   31934     |      29.98       |      59.22      
   32002     |      57.17       |      56.65      
   32003     |      59.92       |      59.54      
   32004     |      50.21       |      54.17      
   32132     |      55.65       |      59.27      
   32136     |      54.62       |      58.51      
   32160     |      45.46       |      58.66      
   32161     |      43.73       |      58.98      
   32172     |      32.31       |      59.08      
   32173     |      47.61       |      54.05      
   32174     |       4.55       |      34.96      
   32175     |      21.09       |      47.54      
   32176     |      15.52       |      45.66      
   32177     |      31.08       |      59.67      
   32202     |      30.82       |      59.19      
   32204     |      29.98       |      59.64      
   32205     |      28.70       |      55.82      
   32206     |      36.06       |      58.91      
   32256     |      63.69       |      58.27      
   32257     |      61.54       |      58.13      
   32286     |      53.07       |      57.47      
   32287     |      47.64       |      56.76      
   32288     |      42.79       |      53.86      
   32289     |      43.56       |      53.79      
   32292     |      40.73       |      57.58      
   32293     |      38.85       |      58.74      
   32294     |      36.61       |      57.69      
   32295     |      48.01       |      55.02      
   32296     |      10.33       |      38.06      
   32297     |      34.50       |      56.46      
   32298     |      30.47       |      54.68      
   32299     |      31.34       |      53.66      
   32300     |      29.03       |      52.67      
   32301     |      28.33       |      54.16      
   32302     |      31.10       |      55.28      
   32303     |      31.00       |      59.28      
   32327     |      23.37       |      53.08      
   32358     |      42.94       |      57.98      
   32359     |      44.14       |      57.81      
   32373     |      37.93       |      50.29      
   32400     |      59.28       |      58.66      
   32401     |      43.99       |      58.19      
   32414     |      38.39       |      52.93      
   32415     |      52.55       |      54.41      
   32416     |      54.03       |      55.42      
   32417     |      43.17       |      54.81      
   32420     |      41.84       |      52.25      
   32421     |      38.49       |      52.70      
   32422     |      43.41       |      55.43      
   32423     |      36.37       |      57.26      
   32424     |      35.77       |      56.97      
   32425     |      35.17       |      57.44      
   32426     |      26.73       |      54.00      
   32427     |      27.95       |      50.97      
   32428     |      35.54       |      54.43      
   32429     |      32.39       |      57.27      
   32435     |      36.03       |      49.16      
   32436     |      10.76       |      39.25      
   32437     |      22.83       |      51.79      
   32438     |      24.36       |      52.33      
   32439     |      24.74       |      53.68      
   32440     |      35.79       |      58.21      
   32445     |      28.92       |      56.37      
   32446     |      30.98       |      55.07      
   32450     |      30.19       |      59.39      
   32458     |      30.47       |      58.72      
   32461     |      35.11       |      57.17      
   32462     |      31.84       |      55.75      
   32463     |      31.76       |      55.91      
   32464     |      34.66       |      57.13      
   32465     |      33.64       |      59.68      
   32471     |      43.50       |      59.56      
   32489     |      41.95       |      59.55      
   32538     |      50.48       |      53.00      
   32539     |      42.68       |      52.28      
   32540     |      50.21       |      56.88      
   32541     |      55.45       |      57.92      
   32542     |      48.17       |      53.00      
   32543     |      38.31       |      52.70      
   32544     |      45.95       |      56.91      
   32545     |      54.49       |      57.59      
   32546     |      53.67       |      57.01      
   32547     |      51.28       |      56.59      
   32548     |      42.94       |      51.07      
   32549     |      41.54       |      50.98      
   32550     |      39.12       |      49.51      
   32551     |      41.92       |      49.67      
   32552     |      24.39       |      40.02      
   32553     |      28.54       |      39.42      
   32554     |      31.60       |      41.11      
   32555     |      19.91       |      45.37      
   32556     |      38.10       |      53.11      
   32557     |      35.30       |      53.97      
   32558     |      29.77       |      51.40      
   32559     |      35.57       |      49.30      
   32560     |      19.02       |      41.76      
   32561     |      19.96       |      41.22      
   32562     |       8.57       |      38.45      
   32563     |      15.05       |      43.04      
   32564     |      19.05       |      44.17      
   32565     |      18.33       |      46.68      
   32566     |      20.62       |      47.38      
   32567     |      20.55       |      47.68      
   32568     |      27.14       |      50.13      
   32569     |      29.52       |      48.62      
   32570     |      16.97       |      43.35      
   32571     |      24.99       |      54.97      
   32572     |      26.94       |      55.31      
   32573     |      26.60       |      53.30      
   32574     |      25.31       |      53.64      
   32575     |      29.01       |      59.39      
   32579     |      31.40       |      57.80      
   32580     |      25.24       |      55.03      
   32581     |      26.44       |      56.55      
   32582     |      27.45       |      57.13      
   32583     |      25.86       |      53.93      
   32584     |      33.36       |      57.57      
   32586     |      29.91       |      59.03      
   32587     |      28.79       |      55.56      
   32588     |      36.31       |      58.89      
   32592     |      30.83       |      56.09      
   32593     |      30.78       |      57.84      
   32594     |      33.29       |      58.85      
   32595     |      33.25       |      59.85      
   32602     |      41.60       |      59.16      
   32603     |      41.04       |      59.46      
   32658     |      52.76       |      55.72      
   32659     |      48.07       |      55.19      
   32660     |      53.34       |      58.38      
   32661     |      51.27       |      58.18      
   32666     |      43.26       |      55.64      
   32667     |      51.03       |      56.13      
   32668     |      48.33       |      54.37      
   32669     |      49.72       |      54.58      
   32670     |      51.61       |      55.80      
   32671     |      48.68       |      55.37      
   32672     |      46.03       |      53.73      
   32673     |      44.87       |      53.69      
   32674     |      40.54       |      51.16      
   32675     |      53.27       |      53.21      
   32676     |      45.66       |      47.68      
   32677     |      42.33       |      47.11      
   32678     |      42.19       |      46.99      
   32679     |      38.60       |      46.64      
   32680     |      36.04       |      45.10      
   32681     |      26.78       |      46.48      
   32682     |      33.71       |      49.69      
   32683     |      33.90       |      49.66      
   32684     |      29.84       |      47.62      
   32685     |      35.87       |      46.66      
   32686     |      26.02       |      41.41      
   32687     |      25.24       |      41.61      
   32688     |      23.58       |      40.85      
   32689     |      19.49       |      42.62      
   32690     |      24.40       |      44.47      
   32691     |      21.12       |      50.00      
   32692     |      22.29       |      50.35      
   32693     |      22.42       |      48.80      
   32694     |      22.16       |      48.69      
   32695     |      22.05       |      49.20      
   32696     |      18.96       |      48.20      
   32697     |      22.90       |      42.53      
   32698     |      20.39       |      41.47      
   32699     |      17.29       |      43.74      
   32700     |      20.83       |      45.10      
   32701     |      19.51       |      48.65      
   32702     |      17.63       |      47.97      
   32703     |      14.39       |      39.70      
   32704     |      12.10       |      39.21      
   32705     |      12.10       |      39.22      
   32706     |      19.59       |      42.11      
   32707     |      20.00       |      49.59      
   32708     |      19.16       |      49.23      
   32709     |      17.58       |      46.91      
   32710     |      20.81       |      48.21      
   32711     |      22.86       |      52.71      
   32712     |      29.06       |      55.88      
   32713     |      29.70       |      58.62      
   32715     |      32.75       |      57.58      
   32716     |      29.23       |      56.07      
   32717     |      30.64       |      59.83      
   32721     |      36.68       |      58.21      
   32722     |      29.64       |      55.28      
   32723     |      30.19       |      53.42      
   32724     |      43.27       |      59.57      
   35314     |      79.81       |      53.59      
   35315     |      82.65       |      58.05      
   35442     |      61.85       |      50.12      
   35443     |      77.10       |      58.44      
   35444     |      66.63       |      47.93      
   35445     |      68.63       |      49.04      
   35570     |      69.54       |      57.72      
   35571     |      73.45       |      59.90      
   35572     |      62.66       |      49.04      
   35573     |      68.66       |      52.02      
   35698     |      73.07       |      59.88      
   35699     |      72.51       |      59.56      
   35700     |      67.43       |      51.72      
   35701     |      81.10       |      60.00      
   35827     |      73.27       |      59.55      
   35828     |      70.64       |      55.77      
   35954     |      65.33       |      57.86      
   35960     |      60.42       |      52.14      
   35961     |      74.86       |      58.79      
   36088     |      64.76       |      56.48      
   36089     |      70.24       |      59.03      
   36213     |      59.69       |      48.95      
   36217     |      73.69       |      59.58      
   36343     |      50.36       |      43.00      
   36344     |      66.91       |      57.43      
   36469     |      67.76       |      58.12      
   36470     |      63.51       |      47.97      
   36475     |      64.75       |      55.42      
   36595     |      67.73       |      50.50      
   36721     |      66.88       |      57.92      
   36722     |      61.89       |      47.75      
   36728     |      75.03       |      59.20      
   36729     |      75.19       |      59.34      
   36731     |      68.75       |      58.46      
   36732     |      68.10       |      56.11      
   36848     |      69.29       |      58.93      
   36849     |      64.86       |      55.03      
   36850     |      64.77       |      54.70      
   36853     |      69.80       |      55.61      
   36856     |      65.60       |      54.17      
   36976     |      69.34       |      57.28      
   36980     |      64.12       |      52.60      
   36981     |      61.78       |      50.74      
   37108     |      68.11       |      53.91      
   37111     |      68.10       |      55.66      
   37238     |      67.39       |      55.35      
   37501     |      69.92       |      58.65      
   37628     |      74.43       |      57.71      
   37629     |      68.89       |      54.39      
   37630     |      65.46       |      59.43      
   37755     |      54.55       |      54.95      
   37756     |      64.57       |      50.55      
   37757     |      63.03       |      49.20      
   37758     |      60.06       |      59.01      
   37883     |      59.77       |      51.66      
   37884     |      61.26       |      51.20      
   38010     |      52.87       |      48.59      
   38011     |      69.24       |      55.54      
   38012     |      69.65       |      56.14      
   38013     |      65.15       |      53.80      
   38139     |      57.76       |      51.44      
   38140     |      57.17       |      50.51      
   38267     |      64.19       |      52.80      
   38268     |      61.26       |      54.55      
   38653     |      68.43       |      55.79      
   38780     |      33.78       |      32.27      
   38781     |      66.49       |      51.17      
   38908     |      31.39       |      43.32      
   43642     |      38.26       |      55.61      
   47194     |      49.26       |      55.52      
   47310     |      59.18       |      55.70      
   47340     |      39.40       |      52.59      
   47450     |      55.84       |      59.41      
   47459     |      52.75       |      58.85      
   47461     |      54.80       |      59.32      
   47462     |      39.47       |      52.38      
   47475     |      50.07       |      59.61      
   47476     |      35.74       |      53.14      
   47580     |      51.21       |      59.44      
   47583     |      57.79       |      58.88      
   47586     |      44.48       |      52.01      
   47591     |      39.98       |      53.83      
   47592     |      47.45       |      57.02      
   47600     |      39.21       |      57.95      
   47706     |      54.93       |      53.97      
   47707     |      65.16       |      57.54      
   47708     |      53.56       |      49.85      
   47709     |      50.33       |      48.87      
   47710     |      45.25       |      46.05      
   47716     |      52.29       |      58.71      
   47717     |      44.77       |      58.30      
   47723     |      45.73       |      57.25      
   47726     |      38.50       |      52.59      
   47728     |      38.85       |      57.26      
   47729     |      38.32       |      57.38      
   47730     |      43.55       |      59.50      
   47837     |      50.22       |      49.09      
   47838     |      45.14       |      46.35      
   47839     |      50.63       |      47.78      
   47840     |      62.56       |      55.73      
   47841     |      31.45       |      52.39      
   47855     |      41.68       |      59.88      
   47856     |      39.14       |      58.90      
   47857     |      39.93       |      58.69      
   47860     |      39.65       |      58.75      
   47969     |      51.56       |      59.68      
   47970     |      46.44       |      57.14      
   47971     |      50.39       |      57.52      
   47972     |      46.31       |      55.42      
   47973     |      47.15       |      55.50      
   47974     |      46.93       |      55.37      
   47975     |      49.82       |      55.75      
   47976     |      45.07       |      53.25      
   47977     |      42.40       |      53.13      
   47978     |      51.19       |      57.59      
   47981     |      47.93       |      49.82      
   47982     |      50.20       |      51.20      
   47983     |      28.32       |      52.57      
   47984     |      38.43       |      55.80      
   47985     |      34.86       |      57.03      
   47986     |      42.03       |      59.68      
   47988     |      40.02       |      59.51      
   48100     |      48.04       |      58.68      
   48101     |      54.82       |      59.64      
   48102     |      50.09       |      56.99      
   48103     |      59.14       |      59.13      
   48104     |      41.66       |      48.96      
   48105     |      31.24       |      49.83      
   48106     |      51.49       |      58.74      
   48107     |      41.08       |      58.60      
   48111     |      44.33       |      58.51      
   48112     |      32.95       |      53.97      
   48113     |      36.18       |      53.13      
   48114     |      39.88       |      54.66      
   48115     |      35.21       |      55.53      
   48116     |      33.84       |      55.04      
   48117     |      34.89       |      54.65      
   48118     |      37.42       |      55.60      
   48119     |      33.65       |      56.95      
   48120     |      38.16       |      58.56      
   48234     |      39.99       |      56.25      
   48235     |      54.35       |      58.31      
   48236     |      53.38       |      57.67      
   48237     |      47.11       |      56.13      
   48238     |      42.58       |      53.51      
   48239     |      40.22       |      53.19      
   48240     |      35.28       |      50.63      
   48241     |      33.27       |      50.57      
   48242     |      32.84       |      50.36      
   48243     |      28.14       |      51.52      
   48244     |      34.61       |      54.10      
   48245     |      35.35       |      54.01      
   48246     |      30.84       |      52.06      
   48247     |      27.77       |      53.46      
   48248     |      32.45       |      55.22      
   48249     |      29.73       |      57.47      
   48254     |      34.16       |      59.72      
   48255     |      34.80       |      59.27      
   48368     |      36.90       |      59.84      
   48376     |      28.84       |      56.39      
   48377     |      29.30       |      55.61      
   48378     |      38.26       |      59.33      
   48379     |      41.47       |      58.94      
   48380     |      33.66       |      55.31      
   48381     |      34.04       |      55.23      
   48382     |      31.02       |      54.02      
   48383     |      28.30       |      56.84      
   48500     |      31.33       |      57.15      
   48501     |      41.06       |      55.88      
   48502     |      35.49       |      53.27      
   48503     |      32.47       |      53.84      
   48504     |      26.50       |      51.72      
   48505     |      29.44       |      50.23      
   48506     |      39.46       |      54.58      
   48507     |      31.24       |      56.73      
   48508     |      36.10       |      58.55      
   48509     |      34.14       |      59.61      
   48510     |      29.11       |      57.76      
   48511     |      30.28       |      55.71      
   48629     |      41.53       |      57.54      
   48630     |      32.27       |      53.49      
   48631     |      46.85       |      54.53      
   48632     |      27.20       |      44.93      
   48633     |      23.60       |      45.95      
   48634     |      24.38       |      46.17      
   48635     |      21.29       |      48.46      
   48636     |      27.60       |      50.27      
   48637     |      25.22       |      52.03      
   48638     |      28.21       |      52.96      
