=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 5719 (11.6%)
Light illuminated: 5660 (99.0% of geometric)
Reflection conditions met: 5660 (99.0% of geometric)
Light unoccluded: 5660 (99.0% of geometric)
Final visible: 5660 (11.5% of total)
Visible area: 407.69 (11.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   25868     |      26.43       |      38.29      
   25869     |      42.23       |      53.54      
   25870     |      27.98       |      48.33      
   25871     |       6.66       |      29.14      
   25872     |       9.02       |      24.96      
   25873     |      32.44       |      46.36      
   25874     |      19.69       |      43.25      
   25875     |       4.07       |      34.00      
   25876     |      12.59       |      39.42      
   25877     |      51.40       |      51.31      
   25878     |      35.88       |      35.26      
   25879     |       5.58       |      29.11      
   25880     |       2.41       |      28.49      
   25881     |      10.55       |      34.30      
   25882     |      13.96       |      35.10      
   25883     |      18.58       |      38.25      
   25884     |      16.65       |      37.63      
   25885     |      22.71       |      41.85      
   25886     |      24.69       |      42.62      
   25887     |      18.72       |      38.17      
   25888     |       6.65       |      36.32      
   25889     |      22.16       |      34.86      
   25890     |       7.37       |      26.62      
   25891     |       6.48       |      31.19      
   25892     |      24.51       |      40.46      
   25893     |      13.10       |      43.21      
   25894     |      29.69       |      50.12      
   25895     |      25.56       |      55.77      
   25902     |      14.69       |      40.12      
   25903     |      15.61       |      39.83      
   25904     |       7.61       |      37.45      
   25905     |      14.56       |      41.29      
   25906     |      10.94       |      40.68      
   25907     |      15.26       |      43.20      
   25908     |      13.01       |      43.06      
   25909     |      19.14       |      46.90      
   25910     |      16.81       |      46.85      
   25911     |      22.49       |      50.93      
   25912     |      21.21       |      51.22      
   25913     |      23.97       |      53.32      
   25914     |      24.88       |      54.24      
   25915     |      24.88       |      54.25      
   25916     |      23.98       |      53.80      
   25917     |      27.39       |      56.88      
   25918     |      28.50       |      57.83      
   25921     |      28.03       |      57.66      
   25922     |      27.83       |      57.70      
   25923     |      27.12       |      56.83      
   25924     |      27.43       |      56.82      
   25925     |      27.86       |      57.48      
   25926     |      28.32       |      57.50      
   25927     |      28.37       |      57.62      
   25928     |      29.15       |      57.75      
   25929     |      29.75       |      59.11      
   25930     |      29.36       |      59.40      
   25931     |      28.00       |      58.05      
   25932     |      28.30       |      58.24      
   25933     |      28.48       |      58.41      
   25934     |      31.72       |      59.80      
   25935     |      28.12       |      57.08      
   25936     |      29.25       |      57.54      
   25937     |      26.45       |      55.47      
   25938     |      26.96       |      55.67      
   25939     |      25.13       |      54.32      
   25940     |      25.63       |      54.50      
   25941     |      23.44       |      52.90      
   25942     |      24.67       |      53.32      
   25943     |      23.81       |      52.73      
   25944     |      24.22       |      52.87      
   25945     |      22.71       |      51.82      
   25946     |      23.29       |      52.00      
   25947     |      22.78       |      51.66      
   25948     |      23.20       |      51.79      
   25949     |      23.05       |      51.70      
   25950     |      24.89       |      52.29      
   25951     |      24.52       |      52.06      
   25952     |      27.07       |      52.94      
   25953     |      29.39       |      54.45      
   25954     |      31.31       |      55.23      
   25955     |      29.87       |      54.29      
   25956     |      32.12       |      55.22      
