=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2814 (5.7%)
Light illuminated: 2795 (99.3% of geometric)
Reflection conditions met: 2814 (100.0% of geometric)
Light unoccluded: 2795 (99.3% of geometric)
Final visible: 2795 (5.7% of total)
Visible area: 438.52 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   15665     |      64.22       |      15.35      
   15666     |      55.44       |      14.33      
   15667     |      48.82       |      10.79      
   15668     |      56.91       |       6.00      
   15669     |      45.78       |      17.51      
   15670     |      61.97       |       9.92      
   15671     |      82.64       |      23.85      
   15672     |      73.52       |      14.31      
   15673     |      68.40       |       9.38      
   15674     |      69.80       |      10.79      
   15714     |      35.05       |      25.54      
   15715     |      44.37       |      15.84      
   15716     |      59.01       |       5.26      
   15717     |      70.54       |      10.62      
   15718     |      60.74       |       4.39      
   15719     |      56.82       |       7.42      
   15720     |      43.75       |      18.05      
   15721     |      59.51       |       9.14      
   15722     |      54.65       |       8.51      
   15723     |      34.52       |      28.19      
   15724     |      44.47       |      22.76      
   15725     |      45.53       |      14.11      
   15726     |      48.16       |      11.44      
   15727     |      47.81       |      12.37      
   15728     |      46.57       |      13.65      
   15729     |      60.60       |      15.57      
   15730     |      75.34       |      16.94      
   15731     |      69.88       |      12.98      
   15732     |      78.53       |      19.53      
   15733     |      75.25       |      18.22      
   15734     |      74.65       |      17.71      
   15735     |      79.10       |      20.21      
   15774     |      46.86       |      13.36      
   15775     |      44.33       |      15.89      
   15776     |      50.73       |      14.84      
   15777     |      60.69       |      16.26      
   15778     |      57.94       |      13.47      
   15779     |      57.35       |       3.46      
   15780     |      58.42       |       6.30      
   15781     |      41.48       |      18.51      
   15782     |      54.85       |      10.48      
   15783     |      41.68       |      18.45      
   15784     |      54.41       |      12.46      
   15785     |      50.26       |       9.58      
   15786     |      50.47       |      23.78      
   15787     |      73.63       |      25.36      
   15788     |      60.70       |      13.32      
   15789     |      85.01       |      26.61      
   15790     |      59.68       |      11.77      
   15791     |      48.35       |      11.26      
   15792     |      44.94       |      14.61      
   15793     |      46.32       |      14.37      
   15794     |      49.04       |      12.67      
   15795     |      64.56       |      11.37      
   15796     |      66.96       |      12.51      
   15797     |      66.11       |      18.87      
   15798     |      65.82       |      18.43      
   15799     |      69.52       |      18.97      
   15800     |      61.34       |       4.62      
   15801     |      68.72       |       9.58      
   15802     |      61.05       |       5.66      
   15803     |      72.92       |      17.68      
   15836     |      46.39       |      24.46      
   15837     |      41.13       |      26.11      
   15838     |      53.92       |       7.02      
   15839     |      44.70       |      16.90      
   15840     |      47.59       |      12.47      
   15841     |      53.78       |       6.18      
   15842     |      49.73       |      12.63      
   15843     |      41.36       |      19.44      
   15844     |      55.16       |       6.86      
   15845     |      58.76       |       6.16      
   15846     |      55.81       |      11.84      
   15847     |      38.06       |      24.10      
   15848     |      61.57       |      12.75      
   15849     |      62.17       |      12.96      
   15850     |      54.84       |       8.01      
   15851     |      68.31       |       9.91      
   15852     |      66.56       |      22.94      
   15853     |      60.77       |      19.58      
   15854     |      68.66       |      10.02      
   15855     |      77.34       |      18.52      
   15856     |      83.78       |      26.66      
   15893     |      40.46       |      31.03      
   15894     |      35.16       |      26.52      
   15895     |      61.28       |       6.57      
   15896     |      49.40       |      17.87      
   15897     |      52.27       |      19.57      
   15898     |      57.89       |      15.58      
   15899     |      46.66       |      13.51      
   15900     |      52.22       |       7.83      
   15901     |      53.76       |      12.69      
   15902     |      57.72       |       4.36      
   15903     |      56.00       |       9.05      
   15904     |      60.55       |      10.38      
   15905     |      51.77       |       7.94      
   15906     |      59.60       |       5.16      
   15907     |      56.45       |      19.14      
   15908     |      81.19       |      25.58      
   15909     |      72.76       |      18.88      
   15910     |      58.45       |      16.94      
   15911     |      58.89       |      16.07      
   15912     |      59.90       |      16.33      
   15913     |      59.45       |      15.75      
   15914     |      62.91       |      17.44      
   15915     |      78.36       |      20.71      
   15916     |      56.42       |       3.01      
   15917     |      61.33       |       6.25      
   15918     |      84.35       |      25.34      
   15970     |      38.72       |      25.62      
   15971     |      34.97       |      26.87      
   15972     |      51.09       |      16.05      
   15973     |      57.88       |      16.68      
   15974     |      40.60       |      26.20      
   15975     |      39.11       |      22.01      
   15976     |      48.67       |      14.77      
   15977     |      61.42       |      10.75      
   15978     |      60.09       |      12.06      
   15979     |      61.97       |      13.07      
   15980     |      42.11       |      25.15      
   15981     |      44.61       |      23.74      
   15982     |      46.72       |      14.48      
   15983     |      58.13       |       1.99      
   15984     |      62.49       |      10.87      
   15985     |      55.62       |      15.03      
   15986     |      41.64       |      23.88      
   15987     |      52.31       |      16.33      
   15988     |      52.72       |      15.51      
   15989     |      80.81       |      29.14      
   15990     |      83.75       |      32.17      
   16026     |      38.48       |      29.84      
   16027     |      43.48       |      28.45      
   16028     |      63.02       |      14.93      
   16029     |      39.78       |      26.40      
   16030     |      54.52       |      10.51      
   16031     |      49.32       |      12.31      
   16032     |      30.08       |      30.24      
   16033     |      51.81       |       9.21      
   16034     |      44.99       |      15.41      
   16035     |      64.34       |       4.48      
   16036     |      61.62       |      13.88      
   16037     |      42.65       |      21.75      
   16038     |      52.81       |      14.38      
   16039     |      53.67       |      12.66      
   16040     |      50.24       |      15.80      
   16041     |      61.23       |      16.89      
   16042     |      58.14       |      16.95      
   16043     |      48.60       |      18.47      
   16044     |      41.42       |      24.48      
   16045     |      34.69       |      28.09      
   16046     |      48.61       |      17.87      
   16047     |      52.06       |      14.42      
   16048     |      56.34       |      14.66      
   16049     |      58.84       |      26.41      
   16050     |      82.13       |      32.43      
   16051     |      80.34       |      30.60      
   16052     |      66.43       |      16.00      
   16053     |      59.14       |      17.19      
   16054     |      62.81       |      14.77      
   16055     |      59.22       |      14.53      
   16056     |      61.16       |      16.89      
   16057     |      73.36       |      26.78      
   16058     |      83.21       |      31.98      
   16099     |      57.01       |      10.17      
   16100     |      57.18       |      10.14      
   16101     |      74.55       |      17.59      
   16102     |      48.80       |      12.37      
   16103     |      52.34       |      12.21      
   16104     |      63.50       |       9.07      
   16105     |      71.28       |      19.95      
   16106     |      66.95       |      18.01      
   16107     |      56.14       |      14.28      
   16108     |      56.16       |      14.22      
   16109     |      62.43       |      15.15      
   16151     |      55.52       |       4.99      
   16152     |      39.07       |      21.45      
   16153     |      49.17       |      17.65      
   16154     |      46.49       |      20.54      
   16155     |      30.00       |      30.56      
   16156     |      41.82       |      23.99      
   16157     |      74.00       |      22.87      
   16158     |      68.95       |      16.42      
   16159     |      47.31       |      20.63      
   16160     |      51.87       |      10.99      
   16161     |      54.57       |      11.46      
   16162     |      63.05       |      20.48      
   16163     |      55.45       |      15.36      
   16164     |      44.80       |      19.37      
   16165     |      57.79       |       7.28      
   16166     |      54.10       |      34.18      
   16167     |      52.47       |      34.71      
   16168     |      45.87       |      33.90      
   16169     |      64.52       |      26.55      
   16170     |      59.28       |      25.55      
   16171     |      70.29       |      26.94      
   16172     |      61.62       |      29.85      
   16173     |      59.60       |      10.83      
   16174     |      56.58       |       9.67      
   16175     |      61.80       |      10.28      
   16176     |      61.98       |      10.50      
   16177     |      73.96       |      18.17      
   16212     |      38.04       |      28.92      
   16213     |      43.47       |      22.36      
   16214     |      56.94       |      12.54      
   16215     |      45.66       |      17.65      
   16216     |      57.95       |       3.36      
   16217     |      55.54       |       4.98      
   16218     |      37.91       |      26.79      
   16219     |      57.57       |      21.14      
   16220     |      50.89       |      27.88      
   16221     |      65.18       |      21.38      
   16222     |      61.21       |      18.77      
   16223     |      65.57       |      25.35      
   16224     |      52.61       |      21.86      
   16225     |      64.63       |      26.62      
   16226     |      55.62       |      28.24      
   16227     |      67.28       |      24.34      
   16228     |      71.83       |      25.47      
   16229     |      55.35       |       6.09      
   16230     |      53.60       |       6.54      
   16231     |      64.44       |       6.45      
   16232     |      62.07       |      19.91      
   16233     |      85.02       |      32.16      
   16234     |      83.34       |      30.66      
   16235     |      79.21       |      26.02      
   16273     |      47.76       |      19.85      
   16274     |      45.24       |      17.35      
   16275     |      58.27       |      13.80      
   16276     |      40.89       |      24.31      
   16277     |      49.30       |      12.83      
   16278     |      52.55       |      11.53      
   16279     |      54.20       |      22.95      
   16280     |      65.31       |      23.96      
   16281     |      62.20       |      22.02      
   16282     |      42.46       |      20.48      
   16283     |      55.74       |      23.65      
   16284     |      56.18       |      15.86      
   16285     |      59.25       |      22.14      
   16286     |      51.66       |      24.48      
   16287     |      48.86       |      18.47      
   16288     |      62.74       |      13.13      
   16289     |      56.14       |      13.80      
   16290     |      72.23       |      18.58      
   16291     |      54.28       |      11.87      
   16292     |      44.19       |      18.97      
   16293     |      39.28       |      22.49      
   16294     |      74.19       |      18.58      
   16295     |      58.37       |      18.95      
   16296     |      66.82       |      26.56      
   16297     |      78.69       |      31.56      
   16298     |      81.24       |      34.94      
   16299     |      82.57       |      34.68      
   16300     |      75.22       |      26.71      
   16301     |      77.73       |      31.88      
   16335     |      46.12       |      23.97      
   16336     |      45.12       |      24.61      
   16337     |      59.66       |      11.84      
   16338     |      61.89       |      21.40      
   16339     |      44.71       |      19.77      
   16340     |      43.25       |      22.57      
   16341     |      45.88       |      24.73      
   16342     |      67.44       |      19.59      
   16343     |      62.79       |      12.48      
   16344     |      60.24       |      12.06      
   16345     |      65.99       |      18.14      
   16346     |      61.06       |      28.88      
   16347     |      49.28       |      24.58      
   16348     |      54.93       |      18.53      
   16349     |      57.93       |      16.81      
   16350     |      61.61       |      16.78      
   16351     |      51.09       |      14.60      
   16352     |      69.23       |      20.93      
   16353     |      69.45       |      21.21      
   16354     |      80.54       |      28.03      
   16355     |      77.69       |      31.91      
   16385     |      59.94       |      12.74      
   16386     |      42.03       |      18.38      
   16387     |      46.32       |      18.69      
   16388     |      52.13       |      16.52      
   16389     |      55.12       |      20.58      
   16390     |      61.69       |      14.72      
   16391     |      45.46       |      25.69      
   16392     |      57.42       |      23.93      
   16393     |      56.74       |      24.73      
   16394     |      44.41       |      23.37      
   16395     |      55.01       |      32.71      
   16396     |      66.53       |      22.89      
   16397     |      58.32       |      21.26      
   16398     |      53.84       |      27.51      
   16399     |      52.15       |      27.38      
   16400     |      68.22       |      12.83      
   16401     |      61.15       |       7.20      
   16402     |      44.22       |      20.84      
   16403     |      52.48       |      14.29      
   16404     |      73.90       |      17.72      
   16405     |      77.02       |      21.21      
   16406     |      87.04       |      31.09      
   16407     |      86.51       |      37.35      
   16434     |      37.56       |      28.39      
   16435     |      43.07       |      23.14      
   16436     |      47.71       |      22.32      
   16437     |      58.15       |      16.97      
   16438     |      45.96       |      20.05      
   16439     |      56.87       |      20.68      
   16440     |      50.37       |      15.87      
   16441     |      62.41       |      14.35      
   16442     |      63.99       |      27.41      
   16443     |      50.10       |      31.16      
   16444     |      58.98       |      15.34      
   16445     |      59.76       |      14.97      
   16446     |      64.07       |      21.11      
   16447     |      54.25       |      29.29      
   16448     |      42.17       |      29.33      
   16449     |      58.20       |      22.32      
   16450     |      41.65       |      23.94      
   16451     |      61.61       |      17.01      
   16452     |      57.67       |      13.46      
   16453     |      64.25       |      20.17      
   16504     |      56.16       |      15.47      
   16505     |      57.82       |      27.12      
   16506     |      58.07       |      27.05      
   16507     |      59.38       |      13.81      
   16508     |      49.07       |      19.28      
   16509     |      55.54       |      16.96      
   16510     |      59.26       |      21.52      
   16511     |      63.42       |      14.85      
   16559     |      52.07       |      25.05      
   16560     |      43.23       |      28.63      
   16561     |      47.19       |      29.01      
   16562     |      62.33       |      25.56      
   16563     |      55.59       |      21.80      
   16564     |      54.54       |      22.17      
   16565     |      55.92       |      16.57      
   16566     |      69.57       |      35.64      
   16567     |      55.81       |      27.45      
   16568     |      50.75       |      28.05      
   16569     |      53.13       |      29.06      
   16570     |      64.48       |      27.18      
   16571     |      54.15       |      24.89      
   16572     |      67.35       |      19.20      
   16623     |      40.28       |      32.44      
   16624     |      49.54       |      32.20      
   16625     |      52.96       |      30.06      
   16626     |      62.94       |      33.36      
   16627     |      48.56       |      40.53      
   16628     |      54.58       |      41.02      
   16629     |      48.96       |      19.28      
   16630     |      59.88       |      22.93      
   16631     |      69.24       |      22.74      
   16632     |      68.28       |      21.40      
   16683     |      58.65       |      23.02      
   16684     |      48.64       |      30.58      
   16685     |      47.65       |      25.61      
   16686     |      52.18       |      21.95      
   16687     |      42.39       |      27.22      
   16728     |      49.37       |      30.93      
   16729     |      57.74       |      28.01      
   16730     |      39.76       |      27.96      
   16731     |      54.84       |      17.98      
   16732     |      57.11       |      18.89      
   16733     |      42.83       |      24.76      
   16734     |      58.45       |      13.14      
   16797     |      53.28       |      31.84      
   16798     |      39.67       |      34.72      
   16799     |      48.58       |      33.84      
   16800     |      57.65       |      23.31      
   33578     |      52.22       |      21.12      
   33579     |      50.47       |      21.48      
   33627     |      51.10       |      27.31      
   33686     |      47.66       |      31.70      
   33742     |      58.76       |      26.02      
