=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2876 (5.9%)
Light illuminated: 2846 (99.0% of geometric)
Reflection conditions met: 2876 (100.0% of geometric)
Light unoccluded: 2846 (99.0% of geometric)
Final visible: 2846 (5.8% of total)
Visible area: 438.43 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   16511     |      63.42       |       6.50      
   16512     |      65.29       |      21.13      
   16513     |      71.52       |      26.04      
   16514     |      58.96       |      23.11      
   16515     |      47.73       |      31.14      
   16516     |      68.92       |      31.58      
   16517     |      81.01       |      34.33      
   16518     |      85.64       |      37.48      
   16519     |      72.73       |      18.39      
   16520     |      72.79       |      18.48      
   16559     |      52.07       |      17.11      
   16560     |      43.23       |      22.57      
   16561     |      47.19       |      21.86      
   16562     |      62.33       |      16.56      
   16563     |      55.59       |      13.29      
   16564     |      54.54       |      13.84      
   16565     |      55.92       |       8.22      
   16566     |      69.57       |      26.81      
   16567     |      55.81       |      18.80      
   16568     |      50.75       |      20.16      
   16569     |      53.13       |      20.74      
   16570     |      64.48       |      18.25      
   16571     |      54.15       |      16.48      
   16572     |      67.35       |      11.39      
   16573     |      40.02       |      22.61      
   16574     |      61.89       |      18.98      
   16575     |      43.84       |      23.78      
   16576     |      57.99       |      23.61      
   16577     |      56.11       |      20.39      
   16578     |      60.86       |      21.31      
   16579     |      62.67       |      37.15      
   16580     |      65.71       |       9.01      
   16581     |      82.03       |      25.24      
   16582     |      74.44       |      21.83      
   16623     |      40.28       |      26.69      
   16624     |      49.54       |      24.44      
   16625     |      52.96       |      21.81      
   16626     |      62.94       |      24.36      
   16627     |      48.56       |      32.73      
   16628     |      54.58       |      32.54      
   16629     |      48.96       |      13.14      
   16630     |      59.88       |      13.95      
   16631     |      69.24       |      14.79      
   16632     |      68.28       |      13.42      
   16633     |      47.51       |      13.80      
   16634     |      64.77       |      17.98      
   16635     |      50.28       |      12.90      
   16636     |      67.45       |      13.36      
   16637     |      59.15       |       1.05      
   16638     |      58.34       |       1.33      
   16639     |      58.91       |      10.70      
   16640     |      62.27       |      24.30      
   16641     |      68.13       |      28.14      
   16642     |      60.28       |      29.95      
   16643     |      49.92       |      22.61      
   16644     |      58.17       |      22.29      
   16645     |      55.46       |      16.28      
   16646     |      83.68       |      29.44      
   16647     |      72.38       |      17.25      
   16648     |      78.68       |      22.77      
   16649     |      86.71       |      31.88      
   16683     |      58.65       |      14.14      
   16684     |      48.64       |      23.04      
   16685     |      47.65       |      18.71      
   16686     |      52.18       |      14.18      
   16687     |      42.39       |      21.66      
   16688     |      59.99       |      18.44      
   16689     |      69.02       |       9.38      
   16690     |      58.35       |       6.36      
   16691     |      51.74       |      10.30      
   16692     |      59.87       |       1.06      
   16693     |      69.15       |      15.59      
   16694     |      60.82       |      15.52      
   16695     |      56.57       |      15.99      
   16696     |      55.60       |      15.45      
   16697     |      68.68       |      16.10      
   16698     |      61.90       |      10.27      
   16699     |      70.43       |      20.53      
   16700     |      50.11       |      22.87      
   16701     |      68.03       |      10.33      
   16702     |      79.27       |      20.64      
   16704     |      86.39       |      30.06      
   16728     |      49.37       |      23.25      
   16729     |      57.74       |      19.21      
   16730     |      39.76       |      23.23      
   16731     |      54.84       |       9.89      
   16732     |      57.11       |      10.21      
   16733     |      42.83       |      19.69      
   16734     |      58.45       |       4.34      
   16735     |      67.60       |      15.67      
   16736     |      50.70       |      17.90      
   16737     |      50.54       |      23.10      
   16738     |      55.32       |      21.06      
   16739     |      53.09       |       7.99      
   16740     |      59.98       |       9.93      
   16741     |      56.79       |       9.44      
   16742     |      53.67       |      10.40      
   16743     |      43.06       |      19.16      
   16744     |      79.70       |      26.49      
   16745     |      67.98       |      21.59      
   16746     |      55.97       |      11.26      
   16747     |      56.20       |      11.18      
   16748     |      64.65       |      22.09      
   16749     |      72.72       |      26.82      
   16750     |      73.25       |      26.53      
   16751     |      68.61       |      24.80      
   16752     |      62.34       |      19.76      
   16753     |      39.81       |      23.83      
   16754     |      58.22       |      12.84      
   16755     |      48.57       |      10.54      
   16756     |      63.19       |       9.73      
   16797     |      53.28       |      23.52      
   16798     |      39.67       |      28.80      
   16799     |      48.58       |      26.16      
   16800     |      57.65       |      14.51      
   16801     |      43.12       |      20.53      
   16802     |      41.75       |      21.92      
   16803     |      61.04       |      22.39      
   16804     |      48.69       |      31.06      
   16805     |      49.21       |      17.60      
   16806     |      49.94       |      17.14      
   16807     |      43.17       |      17.47      
   16808     |      62.20       |       8.07      
   16809     |      69.89       |      20.11      
   16810     |      66.62       |      19.31      
   16811     |      72.77       |      26.41      
   16812     |      38.88       |      21.79      
   16813     |      30.65       |      28.74      
   16814     |      67.47       |      23.34      
   16815     |      76.54       |      34.40      
   16816     |      86.02       |      41.70      
   33578     |      52.22       |      13.49      
   33579     |      50.47       |      14.34      
   33580     |      48.12       |      31.03      
   33581     |      52.11       |      24.53      
   33582     |      57.52       |      18.38      
   33583     |      52.94       |       6.68      
   33584     |      64.03       |       9.84      
   33585     |      52.44       |      12.19      
   33586     |      69.92       |      21.41      
   33587     |      81.29       |      26.66      
   33588     |      77.94       |      28.22      
   33589     |      55.31       |      22.38      
   33592     |      84.93       |      38.68      
   33627     |      51.10       |      19.47      
   33628     |      42.59       |      25.33      
   33629     |      62.30       |      23.96      
   33630     |      65.28       |      23.14      
   33631     |      69.43       |      25.44      
   33632     |      60.68       |      29.94      
   33633     |      47.25       |      31.46      
   33634     |      48.07       |      30.80      
   33635     |      32.38       |      35.15      
   33636     |      47.93       |      20.19      
   33637     |      64.29       |      27.86      
   33638     |      53.80       |      37.27      
   33639     |      43.91       |      33.13      
   33640     |      51.00       |       8.85      
   33641     |      48.47       |      22.66      
   33642     |      65.66       |      16.48      
   33643     |      68.17       |      19.33      
   33644     |      54.75       |      25.86      
   33645     |      61.92       |      26.06      
   33646     |      54.73       |      12.37      
   33647     |      78.20       |      28.09      
   33648     |      59.87       |      17.65      
   33649     |      48.10       |      21.87      
   33650     |      61.20       |      12.89      
   33651     |      35.22       |      26.02      
   33652     |      61.61       |      35.54      
   33653     |      80.46       |      43.73      
   33654     |      87.31       |      50.45      
   33655     |      85.67       |      41.68      
   33686     |      47.66       |      24.31      
   33687     |      54.12       |      23.72      
   33688     |      46.90       |      22.32      
   33689     |      37.72       |      27.39      
   33690     |      41.69       |      23.13      
   33691     |      59.20       |      13.33      
   33692     |      68.30       |      12.89      
   33693     |      36.83       |      39.36      
   33694     |      63.02       |      35.97      
   33695     |      44.65       |      32.57      
   33696     |      67.79       |      26.99      
   33697     |      59.43       |      19.67      
   33698     |      55.40       |      29.99      
   33699     |      72.93       |      27.89      
   33700     |      70.56       |      24.60      
   33701     |      76.92       |      26.19      
   33702     |      61.50       |      14.81      
   33703     |      59.61       |      28.80      
   33704     |      48.19       |      32.23      
   33705     |      66.99       |      35.03      
   33706     |      81.55       |      39.06      
   33707     |      73.57       |      28.13      
   33708     |      71.58       |      27.45      
   33742     |      58.76       |      17.15      
   33743     |      46.57       |      27.04      
   33744     |      49.72       |      23.34      
   33745     |      56.75       |      18.55      
   33746     |      36.94       |      33.62      
   33747     |      80.86       |      26.49      
   33748     |      69.95       |      19.50      
   33749     |      53.10       |      20.85      
   33750     |      48.93       |      22.57      
   33751     |      70.95       |      35.76      
   33752     |      59.60       |      37.25      
   33753     |      62.99       |      42.91      
   33754     |      57.69       |      38.12      
   33755     |      70.56       |      25.37      
   33756     |      72.14       |      28.53      
   33757     |      60.52       |      30.42      
   33758     |      81.97       |      37.65      
   33793     |      58.61       |      16.59      
   33794     |      47.61       |      19.85      
   33795     |      49.93       |      21.09      
   33796     |      57.09       |      18.89      
   33797     |      40.39       |      26.00      
   33798     |      38.53       |      33.40      
   33799     |      65.56       |      31.54      
   33800     |      52.29       |      14.58      
   33801     |      52.74       |      14.49      
   33802     |      51.42       |      25.83      
   33803     |      47.19       |      18.41      
   33804     |      45.66       |      33.28      
   33805     |      53.17       |      33.45      
   33806     |      72.15       |      45.19      
   33807     |      68.62       |      47.07      
   33808     |      62.50       |      40.42      
   33809     |      63.09       |      50.52      
   33810     |      49.74       |      46.31      
   33811     |      67.77       |      39.66      
   33812     |      73.32       |      35.98      
   33813     |      60.28       |      28.79      
   33814     |      64.74       |      23.08      
   33815     |      68.00       |      24.89      
   33816     |      76.14       |      25.22      
   33817     |      79.31       |      28.48      
   33818     |      75.29       |      26.24      
   33819     |      77.79       |      29.96      
   33848     |      46.47       |      22.74      
   33849     |      55.77       |      37.33      
   33850     |      65.93       |      30.50      
   33851     |      53.55       |      23.88      
   33852     |      72.57       |      22.62      
   33853     |      55.12       |      13.66      
   33854     |      43.75       |      24.26      
   33855     |      62.27       |      18.91      
   33856     |      70.80       |      34.28      
   33857     |      62.90       |      40.38      
   33858     |      71.29       |      46.09      
   33859     |      64.14       |      49.28      
   33860     |      62.85       |      34.61      
   33861     |      69.44       |      33.47      
   33862     |      80.59       |      32.25      
   33889     |      54.24       |      23.53      
   33890     |      58.60       |      27.96      
   33891     |      51.91       |      30.13      
   33892     |      42.50       |      29.03      
   33893     |      50.48       |      23.72      
   33894     |      52.62       |      24.40      
   33895     |      42.24       |      26.34      
   33896     |      44.11       |      25.66      
   33897     |      57.80       |      16.60      
   33898     |      69.33       |      18.99      
   33899     |      43.00       |      19.39      
   33900     |      67.94       |      32.49      
   33901     |      68.34       |      39.66      
   33902     |      69.15       |      39.12      
   33903     |      58.64       |      35.28      
   33904     |      66.59       |      33.26      
   33905     |      61.95       |      38.59      
   33906     |      62.24       |      28.64      
   33907     |      60.28       |      28.72      
   33908     |      47.61       |      28.47      
   33909     |      75.03       |      25.22      
   33910     |      84.18       |      37.64      
   33911     |      79.98       |      36.80      
   33912     |      75.09       |      32.68      
   33913     |      85.01       |      41.49      
   33951     |      44.76       |      28.18      
   33952     |      48.38       |      18.37      
   33953     |      52.12       |      18.34      
   33954     |      53.16       |      30.65      
   33955     |      56.65       |      27.78      
   33956     |      50.44       |      29.11      
   33957     |      49.58       |      29.13      
   33958     |      61.35       |       6.32      
   33959     |      52.06       |       8.59      
   33960     |      64.04       |      22.39      
   33961     |      62.99       |      22.48      
   33962     |      77.45       |      31.19      
   33963     |      77.24       |      30.62      
   33964     |      70.45       |      40.25      
   33965     |      61.23       |      29.54      
   33966     |      51.15       |      35.45      
   33967     |      53.06       |      34.78      
   33968     |      50.96       |      26.85      
   33969     |      65.01       |      26.64      
   33970     |      60.85       |      35.67      
   33971     |      81.30       |      39.81      
   33973     |      87.85       |      38.71      
   33998     |      54.41       |      26.37      
   33999     |      49.94       |      29.00      
   34000     |      40.26       |      24.71      
   34001     |      49.63       |      18.23      
   34002     |      62.16       |      29.95      
   34003     |      57.23       |      31.59      
   34004     |      64.27       |      20.62      
   34005     |      79.53       |      24.57      
   34006     |      79.25       |      32.13      
   34007     |      72.88       |      34.19      
   34008     |      64.12       |      34.38      
   34009     |      60.79       |      36.73      
   34010     |      47.90       |      33.08      
   34011     |      49.85       |      30.96      
   34012     |      63.39       |      29.86      
   34013     |      55.46       |      21.79      
   34014     |      56.94       |      22.24      
   34052     |      55.76       |      12.71      
   34053     |      41.77       |      22.38      
   34054     |      60.89       |      17.15      
   34055     |      40.81       |      26.56      
   34056     |      39.60       |      27.26      
   34057     |      55.31       |      21.33      
   34058     |      60.26       |      21.95      
   34059     |      44.77       |      19.73      
   34060     |      40.83       |      23.28      
   34061     |      69.04       |      21.44      
   34062     |      51.24       |      16.56      
   34063     |      62.33       |      27.59      
   34064     |      56.87       |      25.86      
   34065     |      88.19       |      41.73      
   34066     |      65.67       |      28.93      
   34067     |      80.83       |      28.17      
   34068     |      62.12       |      16.36      
   34069     |      78.35       |      30.02      
   34070     |      67.65       |      29.14      
   34071     |      54.28       |      22.78      
   34107     |      47.14       |      21.09      
   34108     |      46.53       |      18.94      
   34109     |      43.63       |      30.78      
   34110     |      48.03       |      30.54      
   34111     |      58.01       |      16.94      
   34112     |      50.40       |      20.34      
   34113     |      39.99       |      27.06      
   34114     |      51.73       |      28.01      
   34115     |      62.60       |      27.52      
   34116     |      75.14       |      42.54      
   34163     |      55.13       |      14.19      
   34164     |      52.75       |      24.68      
   34165     |      51.80       |      17.28      
   34166     |      45.83       |      34.90      
   34167     |      48.01       |      34.70      
   34168     |      51.36       |      30.66      
   34169     |      55.72       |      34.28      
   34170     |      46.05       |      35.91      
   34171     |      62.33       |      19.62      
   34172     |      62.35       |      19.65      
   34173     |      56.72       |      21.65      
   34174     |      62.83       |      23.62      
   34175     |      75.71       |      39.45      
   34212     |      55.19       |      25.47      
   34213     |      46.17       |      22.35      
   34214     |      49.93       |      35.87      
   34215     |      57.24       |      20.38      
   34216     |      52.44       |      20.96      
   34217     |      56.07       |      24.92      
   34218     |      53.03       |      42.72      
   34219     |      51.78       |      43.15      
   34273     |      47.81       |      32.59      
   34274     |      43.63       |      28.44      
   34275     |      37.21       |      30.04      
   34276     |      48.57       |      21.12      
   34277     |      46.18       |      27.95      
   34278     |      55.48       |      17.95      
   34279     |      58.98       |      20.13      
   34280     |      52.58       |      25.88      
   34281     |      57.69       |      26.45      
   34282     |      46.68       |      35.68      
   34283     |      47.56       |      38.14      
   34284     |      57.55       |      32.54      
   34285     |      57.69       |      32.14      
   34286     |      54.78       |      30.88      
   34287     |      59.12       |      26.93      
   34333     |      47.55       |      24.11      
   34334     |      50.45       |      33.74      
   34335     |      38.83       |      24.13      
   34336     |      55.50       |      11.67      
   34337     |      62.20       |       4.78      
   34389     |      58.85       |      16.26      
   34390     |      76.04       |      27.19      
   34391     |      75.99       |      27.26      
   34392     |      57.66       |      28.30      
   34393     |      55.89       |      26.86      
   34450     |      45.39       |      31.43      
   34451     |      47.79       |      28.48      
   34452     |      39.99       |      31.24      
   34453     |      38.07       |      33.42      
   34454     |      47.15       |      27.90      
   34455     |      53.09       |      21.72      
   34456     |      34.14       |      31.22      
   34457     |      79.38       |      47.29      
   34458     |      63.40       |      35.43      
   34459     |      51.32       |      37.98      
   34460     |      50.61       |      28.78      
   34461     |      48.82       |      30.83      
   34521     |      43.14       |      43.60      
   34522     |      61.49       |      43.99      
   34523     |      71.04       |      50.47      
   34565     |      46.52       |      33.09      
   34566     |      44.88       |      33.40      
   34567     |      39.52       |      37.52      
   34568     |      48.24       |      34.12      
   34632     |      42.82       |      36.74      
   34633     |      49.12       |      30.72      
   34685     |      51.42       |      14.80      
   34686     |      49.33       |      15.60      
   34687     |      54.68       |      10.82      
   34688     |      63.37       |      15.55      
   34743     |      47.86       |      25.55      
   34806     |      35.36       |      34.07      
