=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2805 (5.7%)
Light illuminated: 2801 (99.9% of geometric)
Reflection conditions met: 2805 (100.0% of geometric)
Light unoccluded: 2801 (99.9% of geometric)
Final visible: 2801 (5.7% of total)
Visible area: 449.68 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   40554     |      63.37       |       5.89      
   40555     |      55.66       |       5.55      
   40556     |      48.51       |      11.78      
   40557     |      58.13       |      18.11      
   40558     |      64.18       |      19.63      
   40559     |      72.02       |      25.41      
   40561     |      88.59       |      33.88      
   40601     |      41.01       |      46.40      
   40602     |      49.08       |      15.25      
   40603     |      56.64       |      11.02      
   40604     |      45.07       |      14.81      
   40605     |      54.69       |       5.77      
   40606     |      57.79       |      16.10      
   40607     |      61.99       |      17.97      
   40608     |      65.15       |      15.43      
   40609     |      41.75       |      24.69      
   40610     |      45.81       |      27.54      
   40611     |      55.17       |      21.07      
   40612     |      50.14       |      16.35      
   40613     |      45.69       |      19.42      
   40614     |      52.39       |      20.07      
   40615     |      53.48       |       9.48      
   40616     |      63.42       |      14.50      
   40617     |      54.11       |      11.39      
   40618     |      55.51       |       9.30      
   40619     |      66.41       |      15.50      
   40620     |      87.67       |      35.85      
   40653     |      43.80       |      44.36      
   40654     |      38.01       |      30.38      
   40655     |      49.69       |      20.83      
   40656     |      56.83       |       5.58      
   40657     |      49.48       |      10.57      
   40658     |      30.12       |      29.86      
   40659     |      41.58       |      19.90      
   40660     |      57.74       |       7.03      
   40661     |      66.51       |      11.11      
   40662     |      59.59       |       5.89      
   40663     |      54.84       |       7.76      
   40664     |      56.51       |       7.97      
   40665     |      47.73       |      15.53      
   40666     |      44.92       |      25.43      
   40667     |      39.56       |      24.50      
   40668     |      50.58       |      14.67      
   40669     |      51.68       |      19.02      
   40670     |      45.43       |      19.71      
   40671     |      63.73       |      15.00      
   40672     |      60.87       |      12.16      
   40673     |      57.21       |      10.93      
   40674     |      63.59       |       9.34      
   40675     |      62.56       |       8.52      
   40676     |      69.76       |      18.10      
   40677     |      85.68       |      34.74      
   40718     |      51.38       |      20.76      
   40719     |      40.18       |      39.01      
   40720     |      45.35       |      33.61      
   40721     |      31.96       |      45.35      
   40722     |      31.54       |      45.78      
   40723     |      36.96       |      23.44      
   40724     |      54.13       |       5.93      
   40725     |      47.13       |      13.00      
   40726     |      45.94       |      19.78      
   40727     |      57.61       |      16.77      
   40728     |      51.41       |      22.25      
   40729     |      38.27       |      29.39      
   40730     |      38.73       |      29.19      
   40731     |      51.64       |      18.79      
   40732     |      57.83       |       7.56      
   40733     |      56.22       |       4.12      
   40734     |      55.22       |      18.00      
   40735     |      46.89       |      21.80      
   40736     |      41.09       |      21.17      
   40737     |      57.23       |      16.35      
   40738     |      52.92       |      17.95      
   40739     |      46.95       |      20.20      
   40740     |      54.51       |      21.17      
   40741     |      57.47       |      12.44      
   40742     |      54.96       |       4.22      
   40743     |      57.66       |       1.56      
   40744     |      67.62       |      10.23      
   40745     |      66.32       |       9.27      
   40746     |      77.76       |      21.48      
   40747     |      86.59       |      30.99      
   40792     |      27.56       |      41.95      
   40793     |      21.38       |      45.04      
   40794     |      21.97       |      43.86      
   40795     |      56.98       |       9.54      
   40796     |      43.20       |      17.49      
   40797     |      53.17       |      19.25      
   40798     |      68.02       |      18.27      
   40799     |      63.28       |      12.40      
   40800     |      56.34       |      13.07      
   40801     |      42.03       |      20.23      
   40802     |      44.91       |      17.46      
   40803     |      54.94       |      18.25      
   40804     |      63.34       |      17.69      
   40805     |      50.88       |      20.20      
   40806     |      51.27       |      20.53      
   40807     |      50.39       |      17.41      
   40808     |      59.67       |      14.38      
   40809     |      82.03       |      27.21      
   40810     |      76.81       |      19.93      
   40844     |      51.45       |       9.80      
   40845     |      40.43       |      23.07      
   40846     |      30.82       |      34.80      
   40847     |      43.39       |      17.38      
   40848     |      50.98       |      11.66      
   40849     |      57.89       |      10.77      
   40850     |      35.67       |      28.25      
   40851     |      51.32       |      27.09      
   40852     |      51.18       |      26.96      
   40853     |      64.43       |      23.43      
   40854     |      58.63       |      17.95      
   40855     |      57.04       |      18.04      
   40856     |      57.48       |      17.19      
   40857     |      62.32       |       8.80      
   40858     |      49.64       |      10.38      
   40859     |      68.17       |       9.68      
   40860     |      55.16       |       6.14      
   40861     |      58.90       |      15.02      
   40862     |      59.61       |      21.69      
   40863     |      57.39       |      24.86      
   40864     |      61.94       |      24.97      
   40865     |      57.67       |      19.95      
   40866     |      50.05       |      22.96      
   40867     |      83.61       |      25.26      
   40906     |      51.19       |       9.91      
   40907     |      44.93       |      15.73      
   40908     |      20.09       |      40.21      
   40909     |      32.30       |      34.15      
   40910     |      41.07       |      27.53      
   40911     |      56.44       |      16.08      
   40912     |      55.50       |      16.34      
   40913     |      56.71       |      18.51      
   40914     |      51.70       |      19.35      
   40915     |      55.72       |      14.41      
   40916     |      60.12       |      18.73      
   40917     |      47.76       |      21.42      
   40918     |      39.91       |      23.78      
   40919     |      50.36       |      15.25      
   40920     |      54.89       |      10.34      
   40921     |      55.49       |      11.06      
   40922     |      43.79       |      21.53      
   40923     |      57.26       |      15.07      
   40924     |      46.90       |      15.72      
   40925     |      55.82       |      10.12      
   40926     |      52.04       |      10.76      
   40927     |      56.96       |      13.61      
   40928     |      70.41       |      20.80      
   40929     |      46.85       |      22.75      
   40930     |      59.68       |      14.35      
   40931     |      60.50       |      14.55      
   40932     |      80.81       |      21.79      
   40983     |      46.16       |      17.52      
   40984     |      31.81       |      34.81      
   40985     |      36.33       |      28.88      
   40986     |      41.96       |      23.45      
   40987     |      64.53       |      20.62      
   40988     |      56.23       |      21.51      
   40989     |      46.23       |      25.24      
   40990     |      55.14       |      16.29      
   40991     |      48.88       |      17.36      
   40992     |      50.68       |      13.16      
   40993     |      55.39       |      18.01      
   40994     |      58.48       |      16.28      
   40995     |      49.50       |      22.25      
   40996     |      60.85       |      12.73      
   40997     |      78.52       |      19.97      
   40998     |      73.73       |      16.14      
   41036     |      40.97       |      19.32      
   41037     |      31.32       |      30.08      
   41038     |      45.46       |      21.99      
   41039     |      57.76       |      12.44      
   41040     |      63.25       |      13.73      
   41041     |      58.63       |      13.84      
   41042     |      49.26       |      16.56      
   41043     |      48.23       |      17.02      
   41044     |      59.34       |       8.44      
   41045     |      61.23       |       9.37      
   41046     |      60.00       |       6.94      
   41047     |      45.27       |      23.42      
   41048     |      47.98       |      23.27      
   41049     |      53.41       |      21.35      
   41050     |      48.98       |      21.82      
   41051     |      50.85       |      22.26      
   41052     |      49.20       |      24.02      
   41053     |      55.70       |      30.88      
   41054     |      72.95       |      28.19      
   41055     |      54.53       |      19.54      
   41056     |      56.65       |      14.96      
   41057     |      51.07       |      17.59      
   41058     |      47.06       |      13.17      
   41059     |      55.38       |      14.61      
   41060     |      64.07       |      15.97      
   41061     |      75.70       |      21.71      
   41096     |      46.59       |      27.20      
   41097     |      32.70       |      30.59      
   41098     |      37.33       |      25.86      
   41099     |      40.81       |      20.17      
   41100     |      36.34       |      23.87      
   41101     |      38.77       |      23.93      
   41102     |      43.38       |      17.18      
   41103     |      64.16       |      16.46      
   41104     |      44.80       |      23.91      
   41105     |      51.02       |      19.83      
   41106     |      54.69       |      18.44      
   41107     |      70.47       |      14.70      
   41108     |      52.81       |      19.31      
   41109     |      44.75       |      24.37      
   41110     |      47.79       |      22.73      
   41111     |      53.82       |      24.73      
   41112     |      53.03       |      19.44      
   41113     |      64.03       |      16.64      
   41114     |      64.68       |      17.00      
   41115     |      54.02       |      19.38      
   41116     |      43.47       |      16.34      
   41117     |      55.73       |      15.78      
   41118     |      62.92       |      21.92      
   41119     |      77.23       |      32.39      
   41120     |      79.20       |      30.04      
   41160     |      27.05       |      33.89      
   41161     |      28.91       |      32.22      
   41162     |      32.52       |      28.18      
   41163     |      50.30       |      11.00      
   41164     |      52.58       |       9.56      
   41165     |      58.21       |      22.89      
   41166     |      72.29       |      19.65      
   41167     |      61.81       |      11.18      
   41168     |      43.06       |      19.27      
   41169     |      50.10       |      18.08      
   41170     |      50.59       |      24.22      
   41171     |      51.64       |      23.66      
   41172     |      47.32       |      21.89      
   41173     |      49.85       |      17.75      
   41174     |      53.98       |      19.22      
   41175     |      43.33       |      18.90      
   41176     |      53.54       |      16.60      
   41177     |      64.20       |      16.62      
   41178     |      53.88       |      18.64      
   41179     |      40.90       |      21.71      
   41180     |      45.07       |      22.62      
   41181     |      52.33       |      20.23      
   41182     |      66.12       |      27.43      
   41183     |      74.84       |      25.82      
   41184     |      78.01       |      29.53      
   41185     |      67.53       |      22.15      
   41219     |      37.52       |      25.83      
   41220     |      51.98       |       8.70      
   41221     |      50.29       |      22.42      
   41222     |      59.53       |      19.48      
   41223     |      60.26       |       8.14      
   41224     |      48.30       |      15.90      
   41225     |      62.56       |      25.06      
   41226     |      74.20       |      28.99      
   41227     |      75.54       |      30.10      
   41228     |      64.84       |      29.95      
   41229     |      48.01       |      23.81      
   41230     |      53.16       |      17.75      
   41231     |      60.02       |      29.26      
   41232     |      66.83       |      31.11      
   41233     |      66.25       |      31.71      
   41234     |      60.12       |      28.04      
   41270     |      21.69       |      42.34      
   41271     |      37.18       |      30.65      
   41272     |      51.25       |       9.50      
   41273     |      60.63       |      12.59      
   41274     |      63.60       |      13.61      
   41275     |      57.38       |       5.79      
   41276     |      63.02       |      10.25      
   41277     |      41.23       |      23.56      
   41278     |      53.66       |      19.26      
   41279     |      56.17       |      15.24      
   41280     |      58.39       |      13.87      
   41281     |      58.20       |      14.22      
   41282     |      54.10       |      15.89      
   41283     |      44.85       |      16.50      
   41284     |      48.25       |      12.92      
   41285     |      44.86       |      14.84      
   41286     |      58.30       |       2.02      
   41287     |      66.30       |       9.96      
   41288     |      60.57       |      16.90      
   41289     |      73.10       |      23.28      
   41290     |      67.68       |      19.50      
   41291     |      50.07       |      26.62      
   41292     |      48.47       |      31.83      
   41293     |      51.88       |      34.63      
   41294     |      56.61       |      33.63      
   41295     |      64.69       |      48.21      
   41296     |      53.82       |      42.18      
   41297     |      72.70       |      47.60      
   41298     |      52.98       |      23.01      
   41300     |      75.18       |      36.40      
   41349     |      24.56       |      41.82      
   41350     |      30.83       |      34.69      
   41351     |      35.09       |      31.11      
   41352     |      68.44       |       9.54      
   41353     |      56.67       |      27.86      
   41354     |      52.88       |      33.15      
   41355     |      50.59       |      11.93      
   41356     |      44.95       |      20.61      
   41357     |      39.99       |      20.15      
   41358     |      44.28       |      15.57      
   41359     |      68.45       |      14.53      
   41360     |      66.26       |      22.21      
   41361     |      46.38       |      27.34      
   41362     |      47.25       |      34.46      
   41363     |      74.14       |      46.27      
   41364     |      53.69       |      45.57      
   41365     |      51.30       |      44.02      
   41366     |      62.14       |      41.58      
   41367     |      70.26       |      44.20      
   41403     |      38.03       |      26.58      
   41404     |      39.15       |      26.17      
   41405     |      24.91       |      36.38      
   41406     |      34.63       |      29.81      
   41407     |      60.43       |      18.12      
   41408     |      52.31       |      18.27      
   41409     |      52.74       |      17.77      
   41410     |      67.84       |      20.93      
   41411     |      67.70       |      20.69      
   41412     |      61.46       |      20.46      
   41413     |      56.67       |      25.39      
   41414     |      61.05       |      28.80      
   41415     |      50.69       |      32.40      
   41416     |      51.97       |      29.90      
   41417     |      41.55       |      30.23      
   41418     |      51.47       |      19.04      
   41419     |      52.79       |      20.44      
   41420     |      56.58       |      22.20      
   41421     |      59.92       |      23.45      
   41422     |      68.05       |      21.25      
   41423     |      69.93       |      23.52      
   41424     |      46.17       |      27.21      
   41425     |      59.71       |      32.72      
   41465     |      37.29       |      26.01      
   41466     |      30.43       |      30.43      
   41467     |      42.92       |      31.89      
   41468     |      45.86       |      30.57      
   41469     |      43.34       |      34.34      
   41470     |      53.41       |      30.79      
   41471     |      60.57       |      28.05      
   41472     |      52.48       |      23.78      
   41473     |      37.21       |      29.11      
   41474     |      38.41       |      28.75      
   41475     |      35.98       |      31.52      
   41476     |      43.53       |      33.40      
   41477     |      54.82       |      31.52      
   41478     |      68.35       |      21.51      
   41479     |      67.23       |      21.15      
   41480     |      61.92       |      11.42      
   41481     |      71.86       |      17.23      
   41528     |      35.01       |      29.78      
   41529     |      49.99       |      23.48      
   41530     |      51.53       |      35.60      
   41531     |      57.07       |      29.03      
   41532     |      68.38       |      29.71      
   41533     |      71.35       |      32.61      
   41534     |      57.27       |      29.85      
   41535     |      48.26       |      29.39      
   41536     |      41.12       |      37.65      
   41581     |      33.13       |      27.22      
   41582     |      39.72       |      21.27      
   41583     |      50.15       |      25.19      
   41584     |      52.19       |      31.37      
   41585     |      65.81       |      22.91      
   41586     |      53.66       |      22.87      
   41587     |      44.82       |      31.64      
   41588     |      45.89       |      31.10      
   41589     |      52.25       |      23.40      
   41590     |      49.17       |      23.47      
   41591     |      41.93       |      29.51      
   41644     |      24.02       |      36.25      
   41645     |      41.93       |      22.08      
   41646     |      51.63       |      24.05      
   41647     |      56.53       |      24.25      
   41648     |      63.40       |      23.84      
   41649     |      48.60       |      27.36      
   41650     |      49.40       |      27.48      
