=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2844 (5.8%)
Light illuminated: 2828 (99.4% of geometric)
Reflection conditions met: 2844 (100.0% of geometric)
Light unoccluded: 2828 (99.4% of geometric)
Final visible: 2828 (5.8% of total)
Visible area: 444.46 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   40545     |      69.57       |      18.56      
   40546     |      64.85       |       9.36      
   40547     |      56.89       |       4.39      
   40548     |      39.76       |      19.76      
   40549     |      45.66       |      15.55      
   40550     |      39.34       |      21.56      
   40551     |      54.06       |      16.13      
   40552     |      59.80       |      11.79      
   40553     |      61.19       |      12.06      
   40554     |      63.37       |      14.87      
   40555     |      55.66       |      13.82      
   40556     |      48.51       |      15.76      
   40557     |      58.13       |       0.93      
   40558     |      64.18       |       5.18      
   40559     |      72.02       |      13.29      
   40601     |      41.01       |      33.10      
   40602     |      49.08       |      12.44      
   40603     |      56.64       |       7.89      
   40604     |      45.07       |      22.36      
   40605     |      54.69       |      15.80      
   40606     |      57.79       |       2.72      
   40607     |      61.99       |       2.29      
   40608     |      65.15       |       6.79      
   40609     |      41.75       |      17.85      
   40610     |      45.81       |      15.59      
   40611     |      55.17       |       5.26      
   40612     |      50.14       |      10.01      
   40613     |      45.69       |      14.02      
   40614     |      52.39       |       7.17      
   40615     |      53.48       |      11.60      
   40616     |      63.42       |       6.13      
   40617     |      54.11       |       8.90      
   40618     |      55.51       |       9.82      
   40619     |      66.41       |       8.91      
   40653     |      43.80       |      30.29      
   40654     |      38.01       |      22.77      
   40655     |      49.69       |      10.44      
   40656     |      56.83       |      22.45      
   40657     |      49.48       |      20.56      
   40658     |      30.12       |      32.99      
   40659     |      41.58       |      20.15      
   40660     |      57.74       |      11.34      
   40661     |      66.51       |      11.83      
   40662     |      59.59       |      12.15      
   40663     |      54.84       |      12.47      
   40664     |      56.51       |      10.87      
   40665     |      47.73       |      13.65      
   40666     |      44.92       |      15.26      
   40667     |      39.56       |      19.99      
   40668     |      50.58       |      10.44      
   40669     |      51.68       |       7.72      
   40670     |      45.43       |      14.16      
   40671     |      63.73       |       6.06      
   40672     |      60.87       |       6.37      
   40673     |      57.21       |       7.41      
   40674     |      63.59       |      11.11      
   40675     |      62.56       |      11.09      
   40676     |      69.76       |      11.59      
   40718     |      51.38       |       9.00      
   40719     |      40.18       |      26.98      
   40720     |      45.35       |      20.35      
   40721     |      31.96       |      35.53      
   40722     |      31.54       |      36.04      
   40723     |      36.96       |      25.75      
   40724     |      54.13       |      18.64      
   40725     |      47.13       |      22.46      
   40726     |      45.94       |      14.22      
   40727     |      57.61       |       2.59      
   40728     |      51.41       |       9.14      
   40729     |      38.27       |      22.06      
   40730     |      38.73       |      21.63      
   40731     |      51.64       |       8.19      
   40732     |      57.83       |      10.71      
   40733     |      56.22       |      20.25      
   40734     |      55.22       |       4.34      
   40735     |      46.89       |      12.70      
   40736     |      41.09       |      19.21      
   40737     |      57.23       |       2.75      
   40738     |      52.92       |       6.54      
   40739     |      46.95       |      12.43      
   40740     |      54.51       |       5.69      
   40741     |      57.47       |       5.85      
   40742     |      54.96       |      18.09      
   40743     |      57.66       |      18.44      
   40744     |      67.62       |      15.60      
   40745     |      66.32       |      14.77      
   40746     |      77.76       |      20.71      
   40792     |      27.56       |      35.12      
   40793     |      21.38       |      40.26      
   40794     |      21.97       |      39.29      
   40795     |      56.98       |       9.22      
   40796     |      43.20       |      20.25      
   40797     |      53.17       |       6.68      
   40798     |      68.02       |       8.57      
   40799     |      63.28       |       7.34      
   40800     |      56.34       |       6.12      
   40801     |      42.03       |      18.48      
   40802     |      44.91       |      15.94      
   40803     |      54.94       |       4.37      
   40804     |      63.34       |       4.28      
   40805     |      50.88       |       8.42      
   40806     |      51.27       |       8.08      
   40807     |      50.39       |       9.00      
   40808     |      59.67       |       3.79      
   40809     |      82.03       |      23.55      
   40844     |      51.45       |      15.52      
   40845     |      40.43       |      20.07      
   40846     |      30.82       |      29.62      
   40847     |      43.39       |      19.95      
   40848     |      50.98       |      13.22      
   40849     |      57.89       |       7.54      
   40850     |      35.67       |      24.19      
   40851     |      51.32       |      12.11      
   40852     |      51.18       |      12.09      
   40853     |      64.43       |       6.51      
   40854     |      58.63       |       1.13      
   40855     |      57.04       |       2.69      
   40856     |      57.48       |       2.35      
   40857     |      62.32       |      10.28      
   40858     |      49.64       |      17.30      
   40859     |      68.17       |      16.63      
   40860     |      55.16       |      22.25      
   40861     |      58.90       |       3.03      
   40862     |      59.61       |       3.66      
   40863     |      57.39       |       7.22      
   40864     |      61.94       |       7.11      
   40865     |      57.67       |       2.54      
   40866     |      50.05       |       9.95      
   40867     |      83.61       |      28.13      
   40906     |      51.19       |      15.85      
   40907     |      44.93       |      19.74      
   40908     |      20.09       |      40.83      
   40909     |      32.30       |      28.28      
   40910     |      41.07       |      19.39      
   40911     |      56.44       |       4.03      
   40912     |      55.50       |       4.77      
   40913     |      56.71       |       3.21      
   40914     |      51.70       |       8.14      
   40915     |      55.72       |       5.53      
   40916     |      60.12       |       0.80      
   40917     |      47.76       |      11.93      
   40918     |      39.91       |      19.87      
   40919     |      50.36       |      10.48      
   40920     |      54.89       |       9.59      
   40921     |      55.49       |       8.41      
   40922     |      43.79       |      15.77      
   40923     |      57.26       |       3.66      
   40924     |      46.90       |      14.48      
   40925     |      55.82       |       9.01      
   40926     |      52.04       |      12.01      
   40927     |      56.96       |       5.03      
   40928     |      70.41       |      11.17      
   40929     |      46.85       |      12.49      
   40930     |      59.68       |       3.82      
   40931     |      60.50       |       3.98      
   40983     |      46.16       |      15.30      
   40984     |      31.81       |      28.89      
   40985     |      36.33       |      23.71      
   40986     |      41.96       |      18.04      
   40987     |      64.53       |       5.10      
   40988     |      56.23       |       4.94      
   40989     |      46.23       |      14.22      
   40990     |      55.14       |       4.79      
   40991     |      48.88       |      11.09      
   40992     |      50.68       |      11.50      
   40993     |      55.39       |       3.88      
   40994     |      58.48       |       1.87      
   40995     |      49.50       |      10.10      
   40996     |      60.85       |       5.89      
   41036     |      40.97       |      26.25      
   41037     |      31.32       |      29.27      
   41038     |      45.46       |      14.49      
   41039     |      57.76       |       5.99      
   41040     |      63.25       |       6.00      
   41041     |      58.63       |       4.32      
   41042     |      49.26       |      11.37      
   41043     |      48.23       |      12.35      
   41044     |      59.34       |       9.59      
   41045     |      61.23       |       9.04      
   41046     |      60.00       |      11.12      
   41047     |      45.27       |      14.47      
   41048     |      47.98       |      12.06      
   41049     |      53.41       |       6.79      
   41050     |      48.98       |      10.70      
   41051     |      50.85       |       9.21      
   41052     |      49.20       |      11.25      
   41053     |      55.70       |      13.59      
   41054     |      72.95       |      14.74      
   41055     |      54.53       |       4.92      
   41056     |      56.65       |       3.98      
   41057     |      51.07       |       8.25      
   41058     |      47.06       |      16.67      
   41059     |      55.38       |       5.14      
   41060     |      64.07       |       6.05      
   41096     |      46.59       |      15.32      
   41097     |      32.70       |      27.49      
   41098     |      37.33       |      23.03      
   41099     |      40.81       |      21.82      
   41100     |      36.34       |      27.16      
   41101     |      38.77       |      21.84      
   41102     |      43.38       |      26.16      
   41103     |      64.16       |       4.97      
   41104     |      44.80       |      15.19      
   41105     |      51.02       |       8.77      
   41106     |      54.69       |       5.06      
   41107     |      70.47       |      13.92      
   41108     |      52.81       |       6.88      
   41109     |      44.75       |      15.16      
   41110     |      47.79       |      12.06      
   41111     |      53.82       |       8.68      
   41112     |      53.03       |       6.41      
   41113     |      64.03       |       5.33      
   41114     |      64.68       |       5.90      
   41115     |      54.02       |       5.32      
   41116     |      43.47       |      19.66      
   41117     |      55.73       |       4.07      
   41118     |      62.92       |       5.03      
   41160     |      27.05       |      38.95      
   41161     |      28.91       |      37.95      
   41162     |      32.52       |      34.13      
   41163     |      50.30       |      15.40      
   41164     |      52.58       |      13.48      
   41165     |      58.21       |       5.21      
   41166     |      72.29       |      13.17      
   41167     |      61.81       |       7.55      
   41168     |      43.06       |      17.75      
   41169     |      50.10       |       9.64      
   41170     |      50.59       |      10.45      
   41171     |      51.64       |       9.36      
   41172     |      47.32       |      12.23      
   41173     |      49.85       |       9.81      
   41174     |      53.98       |       5.50      
   41175     |      43.33       |      17.24      
   41176     |      53.54       |       6.11      
   41177     |      64.20       |       5.51      
   41178     |      53.88       |       5.35      
   41179     |      40.90       |      18.76      
   41180     |      45.07       |      14.13      
   41181     |      52.33       |       6.99      
   41182     |      66.12       |      10.62      
   41219     |      37.52       |      22.77      
   41220     |      51.98       |      16.05      
   41221     |      50.29       |      10.02      
   41222     |      59.53       |       1.50      
   41223     |      60.26       |       9.98      
   41224     |      48.30       |      12.64      
   41225     |      62.56       |       7.33      
   41226     |      74.20       |      15.96      
   41227     |      75.54       |      17.36      
   41228     |      64.84       |      12.32      
   41229     |      48.01       |      12.00      
   41230     |      53.16       |       6.09      
   41231     |      60.02       |      11.24      
   41232     |      66.83       |      13.88      
   41233     |      66.25       |      14.26      
   41234     |      60.12       |      10.02      
   41270     |      21.69       |      38.79      
   41271     |      37.18       |      23.42      
   41272     |      51.25       |      16.16      
   41273     |      60.63       |       5.56      
   41274     |      63.60       |       6.41      
   41275     |      57.38       |      12.86      
   41276     |      63.02       |       9.11      
   41277     |      41.23       |      18.64      
   41278     |      53.66       |       6.18      
   41279     |      56.17       |       4.55      
   41280     |      58.39       |       4.30      
   41281     |      58.20       |       3.99      
   41282     |      54.10       |       6.01      
   41283     |      44.85       |      17.17      
   41284     |      48.25       |      15.42      
   41285     |      44.86       |      20.31      
   41286     |      58.30       |      16.34      
   41287     |      66.30       |      13.31      
   41288     |      60.57       |       1.78      
   41289     |      73.10       |      13.80      
   41290     |      67.68       |       8.47      
   41291     |      50.07       |      12.15      
   41292     |      48.47       |      17.00      
   41293     |      51.88       |      18.24      
   41294     |      56.61       |      16.08      
   41295     |      64.69       |      30.20      
   41349     |      24.56       |      36.69      
   41350     |      30.83       |      29.54      
   41351     |      35.09       |      25.18      
   41352     |      68.44       |      16.77      
   41353     |      56.67       |      10.50      
   41354     |      52.88       |      16.70      
   41355     |      50.59       |      13.03      
   41356     |      44.95       |      14.67      
   41357     |      39.99       |      22.37      
   41358     |      44.28       |      20.08      
   41359     |      68.45       |      11.68      
   41360     |      66.26       |       7.38      
   41361     |      46.38       |      14.90      
   41362     |      47.25       |      19.76      
   41363     |      74.14       |      28.95      
   41364     |      53.69       |      28.67      
   41365     |      51.30       |      27.61      
   41366     |      62.14       |      23.59      
   41367     |      70.26       |      26.49      
   41403     |      38.03       |      22.11      
   41404     |      39.15       |      20.95      
   41405     |      24.91       |      35.35      
   41406     |      34.63       |      25.40      
   41407     |      60.43       |       0.49      
   41408     |      52.31       |       7.63      
   41409     |      52.74       |       7.23      
   41410     |      67.84       |       8.01      
   41411     |      67.70       |       7.88      
   41412     |      61.46       |       2.80      
   41413     |      56.67       |       8.13      
   41414     |      61.05       |      10.79      
   41415     |      50.69       |      16.78      
   41416     |      51.97       |      14.04      
   41417     |      41.55       |      19.91      
   41418     |      51.47       |       8.14      
   41419     |      52.79       |       7.07      
   41420     |      56.58       |       5.22      
   41421     |      59.92       |       5.42      
   41422     |      68.05       |       8.70      
   41423     |      69.93       |      10.88      
   41424     |      46.17       |      14.96      
   41425     |      59.71       |      14.77      
   41426     |      52.49       |      14.99      
   41427     |      75.14       |      31.50      
   41428     |      76.28       |      32.42      
   41429     |      63.70       |      33.88      
   41465     |      37.29       |      23.00      
   41466     |      30.43       |      30.61      
   41467     |      42.92       |      20.26      
   41468     |      45.86       |      17.70      
   41469     |      43.34       |      21.60      
   41470     |      53.41       |      14.27      
   41471     |      60.57       |      10.04      
   41472     |      52.48       |       8.90      
   41473     |      37.21       |      22.56      
   41474     |      38.41       |      21.47      
   41475     |      35.98       |      24.22      
   41476     |      43.53       |      20.71      
   41477     |      54.82       |      14.46      
   41478     |      68.35       |       9.04      
   41479     |      67.23       |       7.96      
   41480     |      61.92       |       7.59      
   41481     |      71.86       |      14.48      
   41482     |      76.09       |      16.96      
   41483     |      68.41       |       9.29      
   41484     |      70.11       |      40.21      
   41485     |      83.32       |      41.56      
   41486     |      75.13       |      36.07      
   41528     |      35.01       |      25.04      
   41529     |      49.99       |      10.88      
   41530     |      51.53       |      19.51      
   41531     |      57.07       |      11.57      
   41532     |      68.38       |      13.00      
   41533     |      71.35       |      16.40      
   41534     |      57.27       |      12.31      
   41535     |      48.26       |      15.37      
   41536     |      41.12       |      25.15      
   41537     |      70.15       |      12.38      
   41538     |      57.66       |       3.60      
   41539     |      72.22       |      13.22      
   41540     |      57.56       |       3.05      
   41541     |      66.00       |       8.60      
   41542     |      66.14       |      21.50      
   41543     |      84.19       |      41.51      
   41581     |      33.13       |      32.23      
   41582     |      39.72       |      22.51      
   41583     |      50.15       |      11.63      
   41584     |      52.19       |      15.36      
   41585     |      65.81       |       7.00      
   41586     |      53.66       |       7.69      
   41587     |      44.82       |      18.88      
   41588     |      45.89       |      17.91      
   41589     |      52.25       |       8.84      
   41590     |      49.17       |      11.15      
   41591     |      41.93       |      19.19      
   41592     |      52.44       |      11.67      
   41593     |      52.93       |      10.85      
   41594     |      59.45       |      11.25      
   41595     |      62.25       |      10.86      
   41596     |      75.51       |      18.31      
   41597     |      72.60       |      14.64      
   41598     |      65.81       |       8.16      
   41599     |      73.92       |      22.37      
   41600     |      86.90       |      31.62      
   41601     |      82.65       |      31.52      
   41602     |      72.22       |      21.02      
   41603     |      65.91       |      21.78      
   41604     |      62.98       |      21.52      
   41644     |      24.02       |      37.55      
   41645     |      41.93       |      18.45      
   41646     |      51.63       |       9.97      
   41647     |      56.53       |       7.14      
   41648     |      63.40       |       6.42      
   41649     |      48.60       |      13.75      
   41650     |      49.40       |      13.35      
   41651     |      40.98       |      19.62      
   41652     |      55.74       |       5.73      
   41653     |      62.59       |       7.04      
   41654     |      71.51       |      14.65      
   41655     |      75.04       |      20.96      
   41656     |      73.65       |      20.42      
   41657     |      77.03       |      24.22      
