=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2798 (5.7%)
Light illuminated: 2794 (99.9% of geometric)
Reflection conditions met: 2798 (100.0% of geometric)
Light unoccluded: 2794 (99.9% of geometric)
Final visible: 2794 (5.7% of total)
Visible area: 448.44 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   40661     |      66.51       |       6.73      
   40662     |      59.59       |       3.13      
   40663     |      54.84       |       5.51      
   40664     |      56.51       |       3.47      
   40665     |      47.73       |      11.96      
   40666     |      44.92       |      19.31      
   40667     |      39.56       |      20.93      
   40668     |      50.58       |       9.41      
   40669     |      51.68       |      11.67      
   40670     |      45.43       |      15.04      
   40671     |      63.73       |       6.79      
   40672     |      60.87       |       3.38      
   40673     |      57.21       |       2.69      
   40674     |      63.59       |       4.52      
   40675     |      62.56       |       3.68      
   40676     |      69.76       |      11.91      
   40718     |      51.38       |      13.53      
   40719     |      40.18       |      32.68      
   40720     |      45.35       |      26.60      
   40721     |      31.96       |      40.18      
   40722     |      31.54       |      40.65      
   40723     |      36.96       |      23.40      
   40724     |      54.13       |      10.74      
   40725     |      47.13       |      16.35      
   40726     |      45.94       |      15.11      
   40727     |      57.61       |       8.05      
   40728     |      51.41       |      14.70      
   40729     |      38.27       |      24.82      
   40730     |      38.73       |      24.50      
   40731     |      51.64       |      11.67      
   40732     |      57.83       |       2.47      
   40733     |      56.22       |      11.64      
   40734     |      55.22       |       9.70      
   40735     |      46.89       |      15.77      
   40736     |      41.09       |      18.57      
   40737     |      57.23       |       7.61      
   40738     |      52.92       |      10.34      
   40739     |      46.95       |      14.53      
   40740     |      54.51       |      12.78      
   40741     |      57.47       |       3.81      
   40742     |      54.96       |       9.74      
   40743     |      57.66       |       9.55      
   40744     |      67.62       |       9.29      
   40745     |      66.32       |       8.07      
   40746     |      77.76       |      18.74      
   40792     |      27.56       |      38.12      
   40793     |      21.38       |      42.31      
   40794     |      21.97       |      41.20      
   40795     |      56.98       |       3.04      
   40796     |      43.20       |      17.10      
   40797     |      53.17       |      11.50      
   40798     |      68.02       |      10.79      
   40799     |      63.28       |       4.45      
   40800     |      56.34       |       5.06      
   40801     |      42.03       |      17.62      
   40802     |      44.91       |      14.54      
   40803     |      54.94       |       9.93      
   40804     |      63.34       |       9.01      
   40805     |      50.88       |      12.87      
   40806     |      51.27       |      13.01      
   40807     |      50.39       |      10.88      
   40808     |      59.67       |       5.36      
   40809     |      82.03       |      23.49      
   40844     |      51.45       |       9.74      
   40845     |      40.43       |      20.13      
   40846     |      30.82       |      31.53      
   40847     |      43.39       |      16.86      
   40848     |      50.98       |       9.05      
   40849     |      57.89       |       2.59      
   40850     |      35.67       |      25.19      
   40851     |      51.32       |      19.18      
   40852     |      51.18       |      19.09      
   40853     |      64.43       |      14.54      
   40854     |      58.63       |       9.03      
   40855     |      57.04       |       9.36      
   40856     |      57.48       |       8.44      
   40857     |      62.32       |       2.82      
   40858     |      49.64       |      11.44      
   40859     |      68.17       |       9.87      
   40860     |      55.16       |      13.76      
   40861     |      58.90       |       6.04      
   40862     |      59.61       |      12.69      
   40863     |      57.39       |      16.01      
   40864     |      61.94       |      15.95      
   40865     |      57.67       |      11.08      
   40866     |      50.05       |      15.51      
   40867     |      83.61       |      24.87      
   40906     |      51.19       |      10.07      
   40907     |      44.93       |      15.85      
   40908     |      20.09       |      40.07      
   40909     |      32.30       |      30.52      
   40910     |      41.07       |      22.46      
   40911     |      56.44       |       7.69      
   40912     |      55.50       |       8.21      
   40913     |      56.71       |       9.91      
   40914     |      51.70       |      12.10      
   40915     |      55.72       |       6.42      
   40916     |      60.12       |       9.72      
   40917     |      47.76       |      15.17      
   40918     |      39.91       |      20.44      
   40919     |      50.36       |       9.90      
   40920     |      54.89       |       4.68      
   40921     |      55.49       |       4.29      
   40922     |      43.79       |      17.02      
   40923     |      57.26       |       6.38      
   40924     |      46.90       |      12.58      
   40925     |      55.82       |       3.65      
   40926     |      52.04       |       7.41      
   40927     |      56.96       |       5.09      
   40928     |      70.41       |      13.77      
   40929     |      46.85       |      16.35      
   40930     |      59.68       |       5.33      
   40931     |      60.50       |       5.58      
   40983     |      46.16       |      14.22      
   40984     |      31.81       |      31.18      
   40985     |      36.33       |      25.31      
   40986     |      41.96       |      19.33      
   40987     |      64.53       |      11.88      
   40988     |      56.23       |      12.88      
   40989     |      46.23       |      18.75      
   40990     |      55.14       |       8.16      
   40991     |      48.88       |      11.85      
   40992     |      50.68       |       8.89      
   40993     |      55.39       |       9.58      
   40994     |      58.48       |       7.32      
   40995     |      49.50       |      15.05      
   40996     |      60.85       |       3.94      
   41036     |      40.97       |      21.65      
   41037     |      31.32       |      28.80      
   41038     |      45.46       |      16.71      
   41039     |      57.76       |       3.99      
   41040     |      63.25       |       5.35      
   41041     |      58.63       |       5.00      
   41042     |      49.26       |      11.40      
   41043     |      48.23       |      12.25      
   41044     |      59.34       |       0.72      
   41045     |      61.23       |       1.49      
   41046     |      60.00       |       2.10      
   41047     |      45.27       |      17.65      
   41048     |      47.98       |      16.53      
   41049     |      53.41       |      13.25      
   41050     |      48.98       |      14.96      
   41051     |      50.85       |      14.73      
   41052     |      49.20       |      16.74      
   41053     |      55.70       |      22.21      
   41054     |      72.95       |      20.39      
   41055     |      54.53       |      11.23      
   41056     |      56.65       |       6.38      
   41057     |      51.07       |      10.71      
   41058     |      47.06       |      12.46      
   41059     |      55.38       |       6.46      
   41060     |      64.07       |       7.78      
   41061     |      75.70       |      17.24      
   41096     |      46.59       |      20.49      
   41097     |      32.70       |      28.15      
   41098     |      37.33       |      23.26      
   41099     |      40.81       |      19.46      
   41100     |      36.34       |      24.42      
   41101     |      38.77       |      21.54      
   41102     |      43.38       |      20.61      
   41103     |      64.16       |       7.97      
   41104     |      44.80       |      18.29      
   41105     |      51.02       |      12.72      
   41106     |      54.69       |      10.30      
   41107     |      70.47       |      10.77      
   41108     |      52.81       |      11.63      
   41109     |      44.75       |      18.58      
   41110     |      47.79       |      16.15      
   41111     |      53.82       |      16.37      
   41112     |      53.03       |      11.58      
   41113     |      64.03       |       8.23      
   41114     |      64.68       |       8.75      
   41115     |      54.02       |      11.20      
   41116     |      43.47       |      16.12      
   41117     |      55.73       |       7.37      
   41118     |      62.92       |      13.00      
   41119     |      77.23       |      25.01      
   41160     |      27.05       |      35.90      
   41161     |      28.91       |      34.53      
   41162     |      32.52       |      30.46      
   41163     |      50.30       |      10.31      
   41164     |      52.58       |       7.85      
   41165     |      58.21       |      14.01      
   41166     |      72.29       |      13.78      
   41167     |      61.81       |       2.83      
   41168     |      43.06       |      16.65      
   41169     |      50.10       |      11.71      
   41170     |      50.59       |      16.59      
   41171     |      51.64       |      15.82      
   41172     |      47.32       |      15.64      
   41173     |      49.85       |      11.54      
   41174     |      53.98       |      11.11      
   41175     |      43.33       |      16.15      
   41176     |      53.54       |       8.96      
   41177     |      64.20       |       8.27      
   41178     |      53.88       |      10.57      
   41179     |      40.90       |      18.65      
   41180     |      45.07       |      16.96      
   41181     |      52.33       |      12.41      
   41182     |      66.12       |      18.63      
   41219     |      37.52       |      23.11      
   41220     |      51.98       |       9.60      
   41221     |      50.29       |      15.14      
   41222     |      59.53       |      10.50      
   41223     |      60.26       |       1.09      
   41224     |      48.30       |      11.63      
   41225     |      62.56       |      16.07      
   41226     |      74.20       |      21.37      
   41227     |      75.54       |      22.63      
   41228     |      64.84       |      20.98      
   41229     |      48.01       |      16.88      
   41230     |      53.16       |      10.01      
   41231     |      60.02       |      20.27      
   41232     |      66.83       |      22.24      
   41233     |      66.25       |      22.79      
   41234     |      60.12       |      19.05      
   41270     |      21.69       |      40.14      
   41271     |      37.18       |      26.20      
   41272     |      51.25       |      10.10      
   41273     |      60.63       |       3.60      
   41274     |      63.60       |       5.39      
   41275     |      57.38       |       4.50      
   41276     |      63.02       |       3.22      
   41277     |      41.23       |      19.70      
   41278     |      53.66       |      11.36      
   41279     |      56.17       |       6.95      
   41280     |      58.39       |       5.03      
   41281     |      58.20       |       5.38      
   41282     |      54.10       |       8.24      
   41283     |      44.85       |      14.69      
   41284     |      48.25       |      11.45      
   41285     |      44.86       |      15.76      
   41286     |      58.30       |       7.43      
   41287     |      66.30       |       7.19      
   41288     |      60.57       |       7.89      
   41289     |      73.10       |      16.60      
   41290     |      67.68       |      11.78      
   41291     |      50.07       |      18.88      
   41292     |      48.47       |      24.13      
   41293     |      51.88       |      26.36      
   41294     |      56.61       |      24.87      
   41295     |      64.69       |      39.23      
   41296     |      53.82       |      33.71      
   41297     |      72.70       |      38.68      
   41349     |      24.56       |      38.82      
   41350     |      30.83       |      31.44      
   41351     |      35.09       |      27.30      
   41352     |      68.44       |       9.94      
   41353     |      56.67       |      19.14      
   41354     |      52.88       |      24.83      
   41355     |      50.59       |       9.09      
   41356     |      44.95       |      15.89      
   41357     |      39.99       |      19.76      
   41358     |      44.28       |      15.99      
   41359     |      68.45       |       9.27      
   41360     |      66.26       |      13.71      
   41361     |      46.38       |      20.41      
   41362     |      47.25       |      26.87      
   41363     |      74.14       |      37.44      
   41364     |      53.69       |      37.15      
   41365     |      51.30       |      35.82      
   41366     |      62.14       |      32.61      
   41367     |      70.26       |      35.24      
   41403     |      38.03       |      23.20      
   41404     |      39.15       |      22.39      
   41405     |      24.91       |      35.26      
   41406     |      34.63       |      26.68      
   41407     |      60.43       |       9.12      
   41408     |      52.31       |      11.03      
   41409     |      52.74       |      10.44      
   41410     |      67.84       |      12.82      
   41411     |      67.70       |      12.59      
   41412     |      61.46       |      11.46      
   41413     |      56.67       |      16.67      
   41414     |      61.05       |      19.81      
   41415     |      50.69       |      24.40      
   41416     |      51.97       |      21.76      
   41417     |      41.55       |      24.35      
   41418     |      51.47       |      11.86      
   41419     |      52.79       |      12.61      
   41420     |      56.58       |      13.49      
   41421     |      59.92       |      14.45      
   41422     |      68.05       |      13.28      
   41423     |      69.93       |      15.73      
   41424     |      46.17       |      20.35      
   41425     |      59.71       |      23.78      
   41426     |      52.49       |      23.07      
   41427     |      75.14       |      40.03      
   41428     |      76.28       |      40.87      
   41429     |      63.70       |      42.88      
   41430     |      60.65       |      41.93      
   41465     |      37.29       |      23.33      
   41466     |      30.43       |      29.68      
   41467     |      42.92       |      25.51      
   41468     |      45.86       |      23.62      
   41469     |      43.34       |      27.57      
   41470     |      53.41       |      22.41      
   41471     |      60.57       |      19.07      
   41472     |      52.48       |      15.75      
   41473     |      37.21       |      24.90      
   41474     |      38.41       |      24.17      
   41475     |      35.98       |      27.09      
   41476     |      43.53       |      26.63      
   41477     |      54.82       |      22.95      
   41478     |      68.35       |      13.59      
   41479     |      67.23       |      12.98      
   41480     |      61.92       |       3.27      
   41481     |      71.86       |      12.77      
   41482     |      76.09       |      18.40      
   41483     |      68.41       |      13.82      
   41484     |      70.11       |      49.23      
   41485     |      83.32       |      49.82      
   41486     |      75.13       |      44.81      
   41487     |      60.44       |      41.73      
   41528     |      35.01       |      26.48      
   41529     |      49.99       |      16.23      
   41530     |      51.53       |      27.46      
   41531     |      57.07       |      20.28      
   41532     |      68.38       |      20.97      
   41533     |      71.35       |      24.05      
   41534     |      57.27       |      21.08      
   41535     |      48.26       |      21.93      
   41536     |      41.12       |      31.08      
   41537     |      70.15       |      18.89      
   41538     |      57.66       |      12.26      
   41539     |      72.22       |      14.77      
   41540     |      57.56       |      11.62      
   41541     |      66.00       |      16.06      
   41542     |      66.14       |      30.41      
   41543     |      84.19       |      49.66      
   41544     |      56.53       |      35.25      
   41581     |      33.13       |      28.93      
   41582     |      39.72       |      20.44      
   41583     |      50.15       |      17.71      
   41584     |      52.19       |      23.19      
   41585     |      65.81       |      14.21      
   41586     |      53.66       |      14.69      
   41587     |      44.82       |      24.77      
   41588     |      45.89       |      24.04      
   41589     |      52.25       |      15.46      
   41590     |      49.17       |      16.32      
   41591     |      41.93       |      23.59      
   41592     |      52.44       |      19.31      
   41593     |      52.93       |      18.56      
   41594     |      59.45       |      20.26      
   41595     |      62.25       |      19.81      
   41596     |      75.51       |      24.29      
   41597     |      72.60       |      20.48      
   41598     |      65.81       |      15.58      
   41599     |      73.92       |      30.21      
   41600     |      86.90       |      37.34      
   41601     |      82.65       |      38.71      
   41602     |      72.22       |      29.04      
   41603     |      65.91       |      30.69      
   41604     |      62.98       |      30.53      
   41644     |      24.02       |      36.33      
   41645     |      41.93       |      18.71      
   41646     |      51.63       |      16.31      
   41647     |      56.53       |      15.57      
   41648     |      63.40       |      14.89      
   41649     |      48.60       |      19.98      
   41650     |      49.40       |      19.91      
   41651     |      40.98       |      23.51      
   41652     |      55.74       |      13.77      
   41653     |      62.59       |      15.73      
   41654     |      71.51       |      21.39      
   41655     |      75.04       |      28.19      
   41656     |      73.65       |      27.98      
   41657     |      77.03       |      31.53      
   41658     |      52.29       |      34.63      
