=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11197 (5.7%)
Light illuminated: 11197 (100.0% of geometric)
Reflection conditions met: 11197 (100.0% of geometric)
Light unoccluded: 11197 (100.0% of geometric)
Final visible: 11197 (5.7% of total)
Visible area: 479.02 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   113098    |      55.02       |      48.09      
   113200    |      44.83       |      55.17      
   113353    |      53.26       |      46.64      
   113354    |      51.32       |      44.92      
   113355    |      52.14       |      44.80      
   159270    |      26.84       |      36.33      
   159271    |      27.59       |      37.08      
   159272    |      26.54       |      35.64      
   159273    |      26.40       |      35.48      
   159432    |      30.46       |      23.18      
   159526    |      28.52       |      37.85      
   159527    |      31.33       |      40.70      
   159528    |      29.37       |      38.00      
   159529    |      34.07       |      42.83      
   159530    |      32.28       |      40.16      
   159531    |      36.36       |      44.44      
   159532    |      37.44       |      46.01      
   159533    |      40.34       |      48.99      
   159535    |      37.04       |      45.47      
   159669    |      25.85       |      20.96      
   159671    |      18.78       |      17.97      
   159673    |      17.38       |      21.98      
   159675    |      14.61       |      18.23      
   159676    |      14.58       |      15.51      
   159677    |      13.11       |      12.46      
   159678    |      12.58       |      13.25      
   159679    |      15.38       |      14.38      
   159680    |      14.97       |      15.09      
   159681    |      14.90       |      15.06      
   159682    |      23.66       |      16.60      
   159683    |      15.50       |       8.47      
   159684    |      28.49       |      19.55      
   159685    |      25.16       |      16.10      
   159686    |      25.20       |      16.16      
   159687    |      26.15       |      17.15      
   159688    |      24.47       |      15.53      
   159689    |      26.01       |      17.16      
   159690    |      21.18       |      12.67      
   159781    |      28.59       |      36.25      
   159782    |      31.88       |      41.16      
   159783    |      38.49       |      47.86      
   159784    |      35.82       |      44.35      
   159785    |      38.28       |      46.88      
   159786    |      36.86       |      44.87      
   159787    |      37.29       |      45.31      
   159788    |      39.37       |      48.12      
   159789    |      40.39       |      49.15      
   159790    |      41.08       |      50.02      
   159791    |      42.73       |      50.60      
   159792    |      43.35       |      51.39      
   159793    |      36.34       |      44.07      
   159794    |      41.81       |      51.10      
   159795    |      28.84       |      37.99      
   159796    |      39.16       |      49.69      
   159797    |      35.67       |      46.23      
   159799    |      47.08       |      57.78      
   159916    |      48.03       |      39.86      
   159918    |      50.29       |      42.34      
   159919    |      57.59       |      49.71      
   159920    |      51.69       |      44.69      
   159921    |      53.68       |      46.64      
   159922    |      45.69       |      40.28      
   159923    |      39.51       |      34.52      
   159924    |      37.08       |      33.10      
   159925    |      33.75       |      30.21      
   159926    |      30.85       |      29.60      
   159927    |      27.92       |      27.47      
   159928    |      28.08       |      27.35      
   159929    |      17.44       |      22.01      
   159930    |      16.70       |      19.96      
   159931    |      13.48       |      15.41      
   159932    |      14.30       |      13.69      
   159933    |      13.99       |      12.90      
   159934    |      13.23       |      13.84      
   159935    |      12.25       |       5.51      
   159936    |       7.16       |       7.09      
   159937    |      11.46       |       2.90      
   159938    |      20.96       |      11.98      
   159939    |      19.93       |      11.14      
   159940    |      23.59       |      14.76      
   159941    |      27.72       |      18.60      
   159942    |      25.59       |      16.48      
   159943    |      24.82       |      15.73      
   159944    |      27.05       |      17.99      
   159945    |      24.05       |      15.21      
   159946    |      17.19       |       8.39      
   159947    |      20.01       |      10.96      
   160037    |      28.88       |      37.26      
   160038    |      34.11       |      44.05      
   160039    |      35.89       |      45.82      
   160040    |      32.88       |      42.19      
   160041    |      34.56       |      43.88      
   160042    |      32.31       |      40.97      
   160043    |      30.74       |      39.33      
   160044    |      34.20       |      43.72      
   160045    |      37.34       |      46.88      
   160046    |      41.59       |      51.66      
   160047    |      42.30       |      51.07      
   160048    |      38.04       |      45.51      
   160049    |      39.88       |      47.43      
   160050    |      39.31       |      46.63      
   160051    |      34.56       |      41.58      
   160052    |      42.93       |      52.44      
   160053    |      41.58       |      51.08      
   160055    |      45.75       |      56.15      
   160056    |      48.12       |      58.63      
   160057    |      39.36       |      49.97      
   160058    |      33.34       |      43.60      
   160059    |      35.10       |      45.32      
   160060    |      27.70       |      36.75      
   160061    |      35.25       |      44.35      
   160063    |      32.68       |      42.18      
   160166    |      66.16       |      58.40      
   160168    |      58.07       |      50.01      
   160169    |      55.03       |      46.94      
   160170    |      47.38       |      40.17      
   160171    |      55.09       |      47.86      
   160172    |      53.95       |      46.87      
   160173    |      54.08       |      47.01      
   160174    |      54.47       |      47.35      
   160175    |      55.06       |      47.94      
   160176    |      51.50       |      45.00      
   160177    |      54.41       |      47.84      
   160178    |      49.19       |      43.83      
   160179    |      47.06       |      41.84      
   160180    |      43.12       |      39.35      
   160181    |      40.94       |      37.42      
   160182    |      41.26       |      37.57      
   160183    |      28.25       |      26.82      
   160184    |      33.44       |      28.46      
   160185    |      16.18       |      14.65      
   160186    |      14.96       |      16.72      
   160187    |      11.83       |       9.47      
   160188    |      11.24       |       9.86      
   160189    |      11.02       |       8.64      
   160190    |      13.78       |       8.29      
   160191    |      16.81       |       7.73      
   160192    |      11.67       |       3.34      
   160193    |      17.62       |       8.96      
   160194    |      21.07       |      12.29      
   160195    |      21.13       |      12.34      
   160196    |      22.37       |      13.58      
   160197    |      23.48       |      14.53      
   160198    |      29.14       |      20.20      
   160199    |      26.11       |      17.61      
   160200    |      29.41       |      20.86      
   160201    |      27.96       |      19.73      
   160202    |      19.50       |      11.79      
   160203    |      18.61       |      11.51      
   160293    |      29.30       |      38.45      
   160294    |      34.13       |      44.29      
   160295    |      28.56       |      38.75      
   160296    |      28.58       |      38.77      
   160297    |      27.45       |      37.64      
   160298    |      24.37       |      33.96      
   160299    |      27.69       |      37.29      
   160300    |      32.07       |      42.32      
   160301    |      36.02       |      46.22      
   160302    |      38.55       |      48.95      
   160303    |      44.01       |      54.35      
   160304    |      32.29       |      41.02      
   160305    |      46.19       |      55.15      
   160306    |      38.46       |      44.92      
   160307    |      46.31       |      53.29      
   160308    |      50.29       |      58.49      
   160309    |      43.49       |      51.49      
   160311    |      36.07       |      45.70      
   160312    |      42.22       |      52.48      
   160313    |      35.32       |      45.67      
   160314    |      34.61       |      44.90      
   160315    |      39.05       |      49.26      
   160316    |      32.71       |      42.22      
   160317    |      39.96       |      49.43      
   160318    |      36.57       |      45.45      
   160319    |      37.11       |      46.00      
   160320    |      44.15       |      54.00      
   160321    |      39.96       |      49.82      
   160322    |      37.48       |      47.06      
   160323    |      35.24       |      44.81      
   160324    |      29.98       |      38.45      
   160325    |      21.16       |      29.15      
   160327    |      20.62       |      30.96      
   160329    |      25.86       |      36.29      
   160416    |      56.11       |      48.24      
   160418    |      64.01       |      55.65      
   160419    |      56.26       |      47.84      
   160420    |      58.81       |      50.21      
   160421    |      56.94       |      48.34      
   160422    |      60.35       |      51.56      
   160423    |      59.80       |      51.02      
   160424    |      51.87       |      43.61      
   160425    |      57.29       |      49.09      
   160426    |      46.08       |      39.23      
   160427    |      49.14       |      42.25      
   160428    |      51.04       |      43.85      
   160429    |      53.26       |      46.06      
   160430    |      52.89       |      45.75      
   160431    |      54.33       |      47.18      
   160432    |      48.11       |      42.17      
   160433    |      53.71       |      47.56      
   160434    |      50.25       |      44.95      
   160435    |      49.85       |      44.58      
   160436    |      50.58       |      45.11      
   160437    |      37.64       |      33.12      
   160438    |      40.83       |      35.16      
   160439    |      32.19       |      27.16      
   160440    |      35.62       |      29.39      
   160441    |      29.31       |      23.41      
   160442    |      29.12       |      23.30      
   160443    |      11.65       |       9.22      
   160444    |      16.52       |       9.67      
   160445    |       7.45       |       3.23      
   160446    |      17.73       |       8.53      
   160447    |      16.61       |       7.39      
   160448    |      17.83       |       8.62      
   160449    |      17.31       |       8.12      
   160450    |      19.36       |      10.20      
   160451    |      20.85       |      11.68      
   160452    |      27.72       |      18.57      
   160453    |      22.48       |      13.81      
   160454    |      32.21       |      23.43      
   160455    |      29.88       |      21.50      
   160456    |      29.03       |      20.69      
   160457    |      29.55       |      21.11      
   160458    |      20.67       |      12.55      
   160459    |      19.61       |      12.01      
   160460    |      23.49       |      15.61      
   160548    |      26.38       |      36.00      
   160549    |      30.68       |      40.33      
   160550    |      31.28       |      41.05      
   160551    |      31.94       |      41.70      
   160552    |      31.16       |      40.76      
   160553    |      23.14       |      32.67      
   160554    |      25.31       |      35.32      
   160555    |      28.46       |      38.43      
   160556    |      33.62       |      44.12      
   160557    |      38.28       |      48.71      
   160558    |      41.45       |      52.06      
   160559    |      38.98       |      49.61      
   160560    |      35.48       |      45.91      
   160561    |      41.72       |      52.06      
   160562    |      31.91       |      41.02      
   160563    |      41.50       |      50.68      
   160564    |      39.05       |      47.72      
   160565    |      36.71       |      45.33      
   160566    |      39.07       |      48.20      
   160567    |      36.61       |      45.72      
   160568    |      39.86       |      49.52      
   160569    |      38.51       |      48.16      
   160570    |      41.04       |      50.97      
   160571    |      39.97       |      49.91      
   160572    |      38.18       |      47.92      
   160573    |      42.80       |      52.49      
   160574    |      37.29       |      46.14      
   160575    |      39.76       |      48.63      
   160576    |      43.20       |      52.62      
   160577    |      42.30       |      51.71      
   160578    |      39.45       |      48.40      
   160579    |      30.34       |      39.14      
   160580    |      26.41       |      33.47      
   160581    |      21.32       |      27.69      
   160582    |      26.74       |      35.94      
   160583    |      22.30       |      31.44      
   160584    |      28.20       |      38.29      
   160585    |      28.97       |      39.04      
   160586    |      25.95       |      35.69      
   160587    |      24.28       |      34.02      
   160588    |      25.16       |      35.00      
   160589    |      27.82       |      37.62      
   160590    |      32.69       |      42.86      
   160591    |      37.84       |      47.92      
   160593    |      35.33       |      45.31      
   160595    |      29.88       |      39.94      
   160662    |      35.15       |      30.13      
   160664    |      46.43       |      39.51      
   160665    |      42.09       |      35.27      
   160666    |      45.63       |      38.21      
   160667    |      37.20       |      29.87      
   160668    |      43.27       |      35.08      
   160669    |      41.68       |      33.48      
   160670    |      47.55       |      38.84      
   160671    |      42.92       |      34.15      
   160672    |      56.05       |      46.74      
   160673    |      47.38       |      37.95      
   160674    |      58.17       |      48.65      
   160675    |      54.99       |      45.46      
   160676    |      50.20       |      40.70      
   160677    |      52.55       |      43.07      
   160678    |      46.37       |      36.97      
   160679    |      57.36       |      48.14      
   160680    |      41.29       |      32.87      
   160681    |      51.74       |      43.45      
   160682    |      44.93       |      37.39      
   160683    |      42.99       |      35.47      
   160684    |      41.94       |      34.60      
   160685    |      49.97       |      42.57      
   160686    |      48.91       |      41.68      
   160687    |      52.30       |      45.04      
   160688    |      47.70       |      41.24      
   160689    |      45.65       |      39.26      
   160690    |      42.90       |      37.21      
   160691    |      46.65       |      40.78      
   160692    |      46.82       |      40.90      
   160693    |      47.57       |      41.63      
   160694    |      47.07       |      41.26      
   160695    |      41.75       |      36.23      
   160696    |      43.54       |      37.51      
   160697    |      37.94       |      32.17      
   160698    |      40.02       |      33.69      
   160699    |      29.14       |      23.30      
   160700    |      35.65       |      28.16      
   160701    |      15.46       |       7.78      
   160702    |      27.23       |      18.13      
   160703    |      17.80       |       8.90      
   160704    |      18.72       |       9.83      
   160705    |      18.06       |       9.34      
   160706    |      17.94       |       9.25      
   160707    |      19.42       |      10.42      
   160708    |      27.70       |      18.71      
   160709    |      27.79       |      18.80      
   160710    |      33.74       |      24.78      
   160711    |      32.14       |      23.33      
   160712    |      28.74       |      19.96      
   160713    |      28.45       |      19.72      
   160714    |      22.44       |      13.77      
   160715    |      20.61       |      12.44      
   160716    |      25.41       |      17.08      
   160717    |      23.64       |      15.88      
   160804    |      36.40       |      45.20      
   160805    |      32.80       |      41.48      
   160806    |      34.99       |      44.31      
   160807    |      25.06       |      34.16      
   160808    |      25.15       |      34.28      
   160809    |      20.46       |      29.44      
   160810    |      26.31       |      36.64      
   160811    |      31.51       |      41.78      
   160812    |      36.56       |      47.18      
   160813    |      36.35       |      46.98      
   160814    |      38.27       |      48.96      
   160815    |      35.52       |      46.24      
   160816    |      37.70       |      48.48      
   160817    |      36.44       |      47.23      
   160818    |      31.67       |      42.28      
   160819    |      35.83       |      46.37      
   160820    |      28.91       |      38.89      
   160821    |      32.80       |      42.73      
   160822    |      32.19       |      42.04      
   160823    |      38.73       |      48.51      
   160824    |      38.14       |      47.85      
   160825    |      36.77       |      46.47      
   160826    |      39.51       |      49.51      
   160827    |      34.82       |      44.86      
   160828    |      38.41       |      48.73      
   160829    |      32.53       |      42.92      
   160830    |      30.92       |      41.20      
   160831    |      32.36       |      42.61      
   160832    |      35.01       |      45.41      
   160833    |      35.65       |      46.03      
   160834    |      26.48       |      35.96      
   160835    |      27.63       |      37.09      
   160836    |      20.79       |      27.24      
   160837    |      21.81       |      28.41      
   160838    |      25.19       |      33.76      
   160839    |      22.25       |      30.72      
   160840    |      30.05       |      39.95      
   160841    |      34.12       |      43.97      
   160842    |      28.19       |      37.21      
   160843    |      34.27       |      43.34      
   160844    |      33.23       |      42.11      
   160845    |      31.54       |      40.39      
   160846    |      39.69       |      49.52      
   160847    |      30.51       |      40.44      
   160848    |      34.11       |      44.26      
   160849    |      33.46       |      43.61      
   160850    |      30.47       |      40.44      
   160851    |      35.84       |      45.72      
   160852    |      38.49       |      48.52      
   160853    |      39.62       |      49.63      
   160854    |      38.20       |      48.12      
   160855    |      36.28       |      46.22      
   160856    |      25.36       |      34.05      
   160857    |      32.25       |      41.01      
   160858    |      27.98       |      35.65      
   160859    |      32.27       |      36.43      
   160860    |      32.54       |      37.05      
   160861    |      35.84       |      38.66      
   160862    |      35.95       |      39.09      
   160863    |      35.37       |      38.79      
   160864    |      35.46       |      39.06      
   160865    |      33.08       |      37.96      
   160866    |      31.94       |      34.21      
   160867    |      30.43       |      33.37      
   160868    |      31.15       |      35.70      
   160869    |      34.11       |      37.19      
   160870    |      36.06       |      41.51      
   160872    |      34.36       |      41.08      
   160898    |      42.62       |      37.11      
   160900    |      46.72       |      41.73      
   160902    |      49.57       |      43.34      
   160904    |      38.86       |      32.29      
   160905    |      31.12       |      24.95      
   160906    |      29.35       |      23.84      
   160907    |      38.40       |      32.30      
   160908    |      32.98       |      28.97      
   160909    |      36.55       |      32.13      
   160910    |      34.28       |      31.02      
   160911    |      32.44       |      29.48      
   160912    |      36.59       |      31.50      
   160913    |      37.30       |      32.16      
   160914    |      40.52       |      34.37      
   160915    |      40.74       |      34.59      
   160916    |      40.76       |      34.61      
   160917    |      30.57       |      25.07      
   160918    |      32.53       |      26.33      
   160919    |      30.51       |      24.44      
   160920    |      37.14       |      29.42      
   160921    |      42.50       |      34.76      
   160922    |      47.41       |      39.10      
   160923    |      41.48       |      33.13      
   160924    |      50.49       |      41.51      
   160925    |      38.99       |      29.78      
   160926    |      48.07       |      38.61      
   160927    |      43.20       |      33.69      
   160928    |      47.81       |      38.26      
   160929    |      54.76       |      45.29      
   160930    |      55.91       |      46.44      
   160931    |      59.50       |      50.07      
   160932    |      52.42       |      43.14      
   160933    |      52.28       |      43.00      
   160934    |      43.87       |      34.93      
   160935    |      49.62       |      40.79      
   160936    |      43.84       |      35.46      
   160937    |      41.44       |      33.05      
   160938    |      38.02       |      30.04      
   160939    |      43.08       |      35.13      
   160940    |      38.38       |      31.18      
   160941    |      42.38       |      35.13      
   160942    |      45.66       |      37.91      
   160943    |      46.60       |      38.86      
   160944    |      45.40       |      37.83      
   160945    |      42.13       |      34.60      
   160946    |      39.03       |      32.06      
   160947    |      36.98       |      30.07      
   160948    |      33.42       |      27.47      
   160949    |      43.88       |      37.46      
   160950    |      40.99       |      35.28      
   160951    |      46.32       |      40.37      
   160952    |      52.00       |      45.02      
   160953    |      39.58       |      32.77      
   160954    |      46.05       |      38.28      
   160955    |      33.54       |      25.64      
   160956    |      45.26       |      36.47      
   160957    |      29.98       |      20.76      
   160958    |      35.36       |      26.13      
   160959    |      26.84       |      17.91      
   160960    |      16.77       |       7.99      
   160961    |      18.58       |       9.47      
   160962    |      18.35       |       9.25      
   160963    |      17.75       |       8.74      
   160964    |      27.10       |      18.12      
   160965    |      27.66       |      18.65      
   160966    |      35.77       |      26.79      
   160967    |      33.95       |      25.12      
   160968    |      34.25       |      25.44      
   160969    |      29.71       |      21.63      
   160970    |      25.85       |      17.96      
   160971    |      24.27       |      17.11      
   160972    |      23.61       |      16.55      
   160973    |      25.80       |      17.77      
   160974    |      27.84       |      19.75      
   161060    |      38.53       |      46.41      
   161061    |      39.37       |      47.29      
   161062    |      37.97       |      45.14      
   161063    |      27.06       |      32.94      
   161064    |      28.31       |      35.81      
   161065    |      23.86       |      30.90      
   161066    |      32.50       |      42.61      
   161067    |      29.25       |      39.37      
   161068    |      36.04       |      46.69      
   161069    |      36.15       |      46.80      
   161070    |      36.26       |      46.90      
   161071    |      39.52       |      50.11      
   161072    |      38.72       |      49.26      
   161073    |      34.38       |      44.98      
   161074    |      35.14       |      45.77      
   161075    |      34.90       |      45.52      
   161076    |      30.27       |      40.62      
   161077    |      39.20       |      49.41      
   161078    |      37.17       |      47.20      
   161079    |      34.51       |      44.56      
   161080    |      34.65       |      44.71      
   161081    |      29.53       |      39.64      
   161082    |      32.75       |      43.12      
   161083    |      33.09       |      43.45      
   161084    |      32.92       |      43.25      
   161085    |      30.93       |      41.29      
   161086    |      31.47       |      41.85      
   161087    |      26.77       |      37.22      
   161088    |      33.14       |      43.80      
   161089    |      24.77       |      35.49      
   161090    |      20.70       |      31.37      
   161091    |      31.87       |      42.35      
   161092    |      16.79       |      24.39      
   161093    |      27.97       |      36.28      
   161094    |      26.41       |      34.10      
   161095    |      27.46       |      35.21      
   161096    |      35.92       |      45.49      
   161097    |      27.55       |      37.16      
   161098    |      29.57       |      39.40      
   161099    |      31.75       |      41.54      
   161100    |      28.43       |      37.81      
   161101    |      32.37       |      41.74      
   161102    |      33.28       |      42.76      
   161103    |      33.11       |      42.57      
   161104    |      36.08       |      45.83      
   161105    |      39.43       |      49.14      
   161106    |      37.85       |      47.41      
   161107    |      46.66       |      56.14      
   161108    |      44.57       |      53.85      
   161109    |      44.40       |      53.68      
   161110    |      42.22       |      51.26      
   161111    |      34.69       |      43.72      
   161112    |      32.58       |      41.27      
   161113    |      31.64       |      40.32      
   161114    |      27.79       |      35.49      
   161115    |      28.61       |      36.33      
   161116    |      24.73       |      30.22      
   161117    |      23.89       |      29.21      
   161118    |      23.42       |      27.99      
   161119    |      24.04       |      28.18      
   161120    |      23.83       |      26.95      
   161121    |      20.84       |      25.97      
   161122    |      20.39       |      24.11      
   161123    |      21.89       |      24.70      
   161124    |      23.16       |      29.08      
   161125    |      23.80       |      29.21      
   161126    |      26.23       |      33.30      
   161127    |      26.67       |      33.28      
   161128    |      29.67       |      37.43      
   161129    |      30.00       |      37.28      
   161130    |      26.66       |      32.07      
   161131    |      25.23       |      31.87      
   161132    |      24.17       |      23.26      
   161133    |      11.72       |      19.22      
   161134    |      12.68       |      11.45      
   161135    |      15.65       |      13.00      
   161136    |      15.79       |      12.98      
   161137    |      26.32       |      21.15      
   161138    |      20.69       |      20.41      
   161139    |      21.74       |      21.03      
   161140    |      21.13       |      21.46      
   161141    |      19.09       |      20.46      
   161142    |      19.39       |      19.95      
   161143    |      18.92       |      19.74      
   161144    |      19.86       |      18.95      
   161145    |      22.10       |      20.34      
   161146    |      23.39       |      20.35      
   161147    |      22.41       |      19.66      
   161148    |      20.87       |      19.81      
   161149    |      23.50       |      21.53      
   161150    |      25.26       |      21.73      
   161151    |      28.17       |      24.10      
   161152    |      30.32       |      25.13      
   161153    |      37.07       |      31.28      
   161154    |      32.76       |      28.77      
   161155    |      44.38       |      39.19      
   161156    |      41.79       |      37.54      
   161157    |      47.94       |      43.15      
   161158    |      55.86       |      49.10      
   161159    |      48.19       |      41.67      
   161160    |      51.08       |      44.01      
   161161    |      38.26       |      31.52      
   161162    |      30.58       |      26.73      
   161163    |      34.33       |      30.00      
   161164    |      30.51       |      28.66      
   161165    |      38.15       |      34.97      
   161166    |      40.82       |      36.35      
   161167    |      32.85       |      29.34      
   161168    |      37.71       |      32.05      
   161169    |      34.94       |      29.49      
   161170    |      34.53       |      29.24      
   161171    |      42.31       |      36.50      
   161172    |      46.07       |      39.37      
   161173    |      39.33       |      32.86      
   161174    |      42.74       |      35.54      
   161175    |      30.23       |      23.39      
   161176    |      38.36       |      30.02      
   161177    |      34.78       |      26.42      
   161178    |      47.15       |      37.93      
   161179    |      42.69       |      33.39      
   161180    |      49.34       |      39.88      
   161181    |      47.67       |      38.20      
   161182    |      44.47       |      35.07      
   161183    |      49.02       |      39.71      
   161184    |      44.21       |      35.09      
   161185    |      51.43       |      42.44      
   161186    |      54.89       |      45.76      
   161187    |      59.00       |      49.94      
   161188    |      56.57       |      47.62      
   161189    |      54.33       |      45.35      
   161190    |      44.24       |      35.98      
   161191    |      47.12       |      38.90      
   161192    |      49.13       |      40.72      
   161193    |      43.55       |      35.10      
   161194    |      40.05       |      31.99      
   161195    |      37.73       |      29.67      
   161196    |      37.96       |      29.87      
   161197    |      35.21       |      27.12      
   161198    |      40.65       |      31.99      
   161199    |      41.84       |      33.21      
   161200    |      38.21       |      29.92      
   161201    |      42.38       |      34.14      
   161202    |      39.46       |      31.57      
   161203    |      35.36       |      27.47      
   161204    |      32.67       |      25.26      
   161205    |      28.28       |      20.94      
   161206    |      31.73       |      23.74      
   161207    |      31.16       |      23.18      
   161208    |      47.13       |      38.10      
   161209    |      41.05       |      31.90      
   161210    |      48.30       |      39.06      
   161211    |      38.55       |      29.29      
   161212    |      43.50       |      34.27      
   161213    |      42.49       |      33.28      
   161214    |      39.25       |      30.04      
   161215    |      35.32       |      26.30      
   161216    |      19.15       |      10.12      
   161217    |      16.96       |       8.49      
   161218    |      14.86       |       6.57      
   161219    |      18.34       |       9.20      
   161220    |      28.95       |      19.89      
   161221    |      27.17       |      18.26      
   161222    |      39.49       |      30.61      
   161223    |      36.47       |      27.91      
   161224    |      38.28       |      29.72      
   161225    |      35.60       |      27.50      
   161226    |      28.92       |      21.08      
   161227    |      27.19       |      20.10      
   161228    |      21.52       |      15.26      
   161229    |      23.08       |      15.68      
   161230    |      23.28       |      15.89      
   161316    |      28.00       |      37.57      
   161317    |      34.65       |      44.28      
   161318    |      27.59       |      33.40      
   161319    |      31.00       |      37.32      
   161320    |      30.77       |      36.77      
   161321    |      28.41       |      34.02      
   161322    |      34.69       |      43.96      
   161323    |      28.17       |      37.32      
   161324    |      37.60       |      48.07      
   161325    |      35.51       |      46.00      
   161326    |      38.91       |      49.57      
   161327    |      39.98       |      50.61      
   161328    |      35.85       |      46.25      
   161329    |      36.01       |      46.41      
   161330    |      36.45       |      46.86      
   161331    |      33.13       |      43.59      
   161332    |      36.24       |      46.85      
   161333    |      35.38       |      45.99      
   161334    |      32.06       |      42.50      
   161335    |      30.77       |      41.22      
   161336    |      28.57       |      38.86      
   161337    |      30.26       |      40.50      
   161338    |      32.71       |      43.12      
   161339    |      31.03       |      41.46      
   161340    |      30.64       |      41.04      
   161341    |      32.92       |      43.27      
   161342    |      29.11       |      39.15      
   161343    |      30.99       |      41.00      
   161344    |      30.31       |      40.24      
   161345    |      35.73       |      45.60      
   161346    |      36.01       |      45.90      
   161347    |      36.25       |      46.13      
   161348    |      27.63       |      35.99      
   161349    |      25.59       |      33.87      
   161350    |      25.23       |      33.36      
   161351    |      26.23       |      34.40      
   161352    |      30.14       |      39.29      
   161353    |      26.36       |      35.47      
   161354    |      31.59       |      41.40      
   161355    |      28.34       |      38.19      
   161356    |      29.16       |      39.07      
   161357    |      30.38       |      40.26      
   161358    |      30.56       |      40.45      
   161359    |      37.64       |      47.43      
   161360    |      38.49       |      48.33      
   161362    |      47.26       |      56.65      
   161363    |      45.88       |      55.27      
   161364    |      44.49       |      53.75      
   161365    |      35.72       |      45.03      
   161366    |      34.18       |      43.30      
   161367    |      29.71       |      38.82      
   161368    |      29.50       |      38.58      
   161369    |      22.03       |      31.11      
   161370    |      22.08       |      31.16      
   161371    |      17.07       |      26.13      
   161372    |      13.54       |      21.07      
   161373    |      12.93       |      20.38      
   161374    |      12.33       |      19.05      
   161375    |      11.75       |      18.33      
   161376    |      11.36       |      16.15      
   161377    |      15.69       |      21.91      
   161378    |      18.54       |      26.67      
   161379    |      23.72       |      27.08      
   161380    |      25.72       |      31.98      
   161381    |      26.80       |      32.19      
   161382    |      27.72       |      33.83      
   161383    |      26.86       |      33.81      
   161384    |      28.09       |      35.51      
   161385    |      27.77       |      35.82      
   161386    |      21.62       |      24.81      
   161387    |      17.11       |      24.05      
   161388    |      17.08       |      16.35      
   161389    |      19.11       |      17.56      
   161390    |      17.59       |      18.34      
   161391    |      19.85       |      19.52      
   161392    |      19.38       |      19.85      
   161393    |      23.78       |      22.49      
   161394    |      22.62       |      23.07      
   161395    |      23.93       |      23.83      
   161396    |      23.62       |      24.12      
   161397    |      23.82       |      24.24      
   161398    |      24.08       |      23.99      
   161399    |      22.40       |      23.04      
   161400    |      23.95       |      22.20      
   161401    |      21.32       |      20.53      
   161402    |      22.37       |      20.28      
   161403    |      24.79       |      22.00      
   161404    |      24.47       |      21.96      
   161405    |      20.41       |      19.27      
   161406    |      22.96       |      19.24      
   161407    |      23.80       |      19.90      
   161408    |      24.41       |      20.08      
   161409    |      30.38       |      25.19      
   161410    |      28.31       |      24.20      
   161411    |      30.70       |      26.24      
   161412    |      35.10       |      28.87      
   161413    |      33.33       |      27.23      
   161414    |      44.24       |      35.97      
   161415    |      48.84       |      40.60      
   161416    |      43.69       |      36.15      
   161417    |      48.85       |      41.27      
   161418    |      38.64       |      33.50      
   161419    |      29.42       |      25.29      
   161420    |      27.39       |      24.70      
   161421    |      26.41       |      23.95      
   161422    |      32.60       |      26.65      
   161423    |      33.64       |      27.64      
   161424    |      34.74       |      28.39      
   161425    |      34.82       |      28.47      
   161426    |      34.14       |      28.00      
   161427    |      31.75       |      25.77      
   161428    |      39.91       |      32.05      
   161429    |      40.71       |      32.86      
   161430    |      45.56       |      37.14      
   161431    |      37.41       |      28.92      
   161432    |      46.47       |      37.33      
   161433    |      34.47       |      25.09      
   161434    |      48.93       |      39.31      
   161435    |      44.09       |      34.45      
   161436    |      38.77       |      29.17      
   161437    |      49.29       |      39.82      
   161438    |      37.86       |      28.80      
   161439    |      47.10       |      38.21      
   161440    |      41.57       |      33.12      
   161441    |      47.57       |      39.19      
   161442    |      53.49       |      44.68      
   161443    |      56.92       |      48.16      
   161444    |      59.55       |      50.65      
   161445    |      56.73       |      47.80      
   161446    |      49.25       |      40.81      
   161447    |      43.33       |      34.85      
   161448    |      44.98       |      36.37      
   161449    |      48.42       |      39.85      
   161450    |      43.70       |      35.59      
   161451    |      39.83       |      31.71      
   161452    |      44.15       |      35.58      
   161453    |      35.95       |      27.27      
   161454    |      43.67       |      34.55      
   161455    |      38.48       |      29.26      
   161456    |      38.83       |      29.61      
   161457    |      34.41       |      25.12      
   161458    |      33.88       |      24.62      
   161459    |      34.23       |      24.99      
   161460    |      31.05       |      21.91      
   161461    |      27.12       |      17.88      
   161462    |      35.53       |      26.20      
   161463    |      27.01       |      17.83      
   161464    |      45.42       |      36.33      
   161465    |      44.46       |      35.42      
   161466    |      43.92       |      34.89      
   161467    |      47.15       |      37.99      
   161468    |      39.75       |      30.57      
   161469    |      43.55       |      34.30      
   161470    |      42.35       |      33.10      
   161471    |      39.26       |      30.08      
   161472    |      30.61       |      21.42      
   161473    |      20.90       |      13.67      
   161474    |      17.87       |      11.19      
   161475    |      17.14       |      11.35      
   161476    |      26.31       |      18.99      
   161477    |      29.76       |      21.35      
   161478    |      38.17       |      29.66      
   161479    |      39.83       |      31.13      
   161480    |      38.73       |      30.04      
   161481    |      38.16       |      29.54      
   161482    |      30.11       |      21.56      
   161483    |      28.31       |      20.13      
   161484    |      22.15       |      14.21      
   161485    |      20.43       |      13.46      
   161486    |      20.35       |      13.41      
   161487    |      22.44       |      14.39      
