=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11469 (5.8%)
Light illuminated: 11469 (100.0% of geometric)
Reflection conditions met: 11469 (100.0% of geometric)
Light unoccluded: 11469 (100.0% of geometric)
Final visible: 11469 (5.8% of total)
Visible area: 480.58 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   160825    |      32.05       |      42.32      
   160826    |      35.43       |      45.84      
   160827    |      30.97       |      41.50      
   160828    |      35.31       |      45.93      
   160829    |      29.92       |      40.63      
   160830    |      28.00       |      38.68      
   160831    |      29.31       |      39.95      
   160832    |      32.44       |      43.11      
   160833    |      33.02       |      43.68      
   160834    |      21.69       |      32.07      
   160835    |      22.79       |      33.12      
   160836    |      12.07       |      20.50      
   160837    |      13.23       |      21.68      
   160838    |      18.88       |      28.72      
   160839    |      15.87       |      25.82      
   160840    |      26.28       |      36.74      
   160841    |      30.12       |      40.46      
   160842    |      22.60       |      32.59      
   160843    |      28.66       |      38.45      
   160844    |      27.33       |      37.01      
   160845    |      25.63       |      35.35      
   160846    |      35.63       |      45.84      
   160847    |      27.02       |      37.45      
   160848    |      31.23       |      41.70      
   160849    |      30.64       |      41.11      
   160850    |      27.15       |      37.57      
   160851    |      32.13       |      42.42      
   160852    |      35.19       |      45.53      
   160853    |      36.25       |      46.56      
   160854    |      34.62       |      44.88      
   160855    |      32.84       |      43.14      
   160856    |      19.44       |      29.26      
   160857    |      26.31       |      35.88      
   160858    |      20.60       |      29.46      
   160859    |      22.62       |      27.27      
   160860    |      23.00       |      28.08      
   160861    |      26.01       |      28.79      
   160862    |      26.15       |      29.35      
   160863    |      25.60       |      29.17      
   160864    |      25.72       |      29.52      
   160865    |      23.68       |      29.18      
   160866    |      22.10       |      24.24      
   160867    |      20.59       |      23.70      
   160868    |      21.62       |      26.82      
   160869    |      24.29       |      27.47      
   160870    |      26.98       |      33.01      
   160871    |      26.04       |      33.54      
   160872    |      26.13       |      33.65      
   160873    |      26.14       |      33.63      
   160874    |      23.63       |      30.14      
   160875    |      24.29       |      30.01      
   160876    |      23.24       |      28.04      
   160877    |      21.74       |      28.08      
   160878    |      21.15       |      19.14      
   160879    |      20.13       |      18.51      
   160880    |      25.36       |      19.46      
   160881    |      16.03       |      11.98      
   160882    |      14.49       |      12.23      
   160883    |       4.63       |      12.27      
   160884    |       6.09       |       7.25      
   160885    |       7.42       |       7.04      
   160886    |       7.39       |       7.06      
   160887    |      10.89       |       7.66      
   160888    |      12.70       |       7.27      
   160889    |      11.59       |       6.62      
   160890    |      14.00       |       6.93      
   160891    |      17.29       |       9.91      
   160892    |      14.14       |       8.75      
   160893    |      15.66       |       9.91      
   160894    |      19.77       |      11.97      
   160895    |      24.85       |      17.00      
   160896    |      29.27       |      20.62      
   160897    |      44.33       |      35.93      
   160898    |      36.22       |      28.98      
   160899    |      44.00       |      36.64      
   160900    |      39.71       |      33.17      
   160901    |      37.22       |      30.79      
   160902    |      43.61       |      35.97      
   160903    |      28.89       |      21.35      
   160904    |      33.77       |      25.40      
   160905    |      26.17       |      17.66      
   160906    |      23.88       |      15.79      
   160907    |      32.86       |      24.88      
   160908    |      25.86       |      19.65      
   160909    |      29.55       |      23.14      
   160910    |      26.52       |      21.29      
   160911    |      24.58       |      19.59      
   160912    |      30.19       |      23.08      
   160913    |      30.92       |      23.80      
   160914    |      34.95       |      27.06      
   160915    |      35.18       |      27.31      
   160916    |      35.21       |      27.33      
   160917    |      25.04       |      17.11      
   160918    |      27.58       |      19.21      
   160919    |      25.61       |      17.19      
   160920    |      33.81       |      24.64      
   160921    |      38.91       |      29.91      
   160922    |      44.54       |      35.31      
   160923    |      38.98       |      29.63      
   160924    |      49.02       |      39.52      
   160925    |      38.65       |      29.09      
   160926    |      48.43       |      38.91      
   160927    |      44.16       |      34.74      
   160928    |      49.04       |      39.65      
   160929    |      55.23       |      45.73      
   160930    |      56.45       |      46.97      
   160931    |      59.70       |      50.19      
   160932    |      52.10       |      42.60      
   160933    |      51.96       |      42.48      
   160934    |      42.74       |      33.29      
   160935    |      48.02       |      38.64      
   160936    |      41.47       |      32.22      
   160937    |      39.22       |      29.94      
   160938    |      35.24       |      26.08      
   160939    |      40.01       |      30.99      
   160940    |      34.41       |      25.71      
   160941    |      38.27       |      29.68      
   160942    |      42.16       |      33.33      
   160943    |      43.06       |      34.26      
   160944    |      41.65       |      32.94      
   160945    |      38.48       |      29.72      
   160946    |      34.75       |      26.27      
   160947    |      32.75       |      24.23      
   160948    |      28.27       |      20.29      
   160949    |      38.68       |      30.82      
   160950    |      35.10       |      27.76      
   160951    |      40.48       |      33.12      
   160952    |      47.22       |      39.15      
   160953    |      35.12       |      26.80      
   160954    |      42.73       |      33.95      
   160955    |      31.17       |      22.05      
   160956    |      44.29       |      35.07      
   160957    |      31.68       |      22.93      
   160958    |      37.23       |      28.44      
   160959    |      31.27       |      23.95      
   160960    |      21.90       |      16.04      
   160961    |      22.72       |      15.95      
   160962    |      22.50       |      15.78      
   160963    |      22.21       |      15.77      
   160964    |      31.12       |      23.61      
   160965    |      31.47       |      23.82      
   160966    |      39.41       |      31.40      
   160967    |      38.16       |      30.50      
   160968    |      38.46       |      30.80      
   160969    |      35.52       |      29.10      
   160970    |      31.95       |      25.98      
   160971    |      31.17       |      26.03      
   160972    |      30.59       |      25.58      
   160973    |      31.66       |      25.53      
   161060    |      31.02       |      39.68      
   161061    |      31.91       |      40.57      
   161062    |      29.84       |      37.79      
   161063    |      17.98       |      25.20      
   161064    |      20.45       |      29.28      
   161065    |      15.58       |      24.33      
   161066    |      28.58       |      39.28      
   161067    |      25.50       |      36.26      
   161068    |      33.82       |      44.71      
   161069    |      33.92       |      44.80      
   161070    |      34.05       |      44.92      
   161071    |      37.02       |      47.84      
   161072    |      36.10       |      46.90      
   161073    |      32.17       |      43.01      
   161074    |      33.06       |      43.90      
   161075    |      32.84       |      43.67      
   161076    |      27.35       |      38.13      
   161077    |      35.59       |      46.17      
   161078    |      33.15       |      43.64      
   161079    |      30.63       |      41.19      
   161080    |      30.81       |      41.36      
   161081    |      26.05       |      36.71      
   161082    |      29.99       |      40.70      
   161083    |      30.29       |      41.00      
   161084    |      30.08       |      40.77      
   161085    |      28.29       |      39.00      
   161086    |      28.94       |      39.64      
   161087    |      24.81       |      35.54      
   161088    |      32.12       |      42.81      
   161089    |      25.29       |      35.72      
   161090    |      20.86       |      31.28      
   161091    |      29.98       |      40.66      
   161092    |       9.32       |      19.27      
   161093    |      21.24       |      30.73      
   161094    |      18.93       |      27.97      
   161095    |      20.05       |      29.07      
   161096    |      31.23       |      41.37      
   161097    |      23.20       |      33.56      
   161098    |      25.72       |      36.14      
   161099    |      27.76       |      38.12      
   161100    |      23.61       |      33.81      
   161101    |      27.42       |      37.49      
   161102    |      28.55       |      38.66      
   161103    |      28.39       |      38.49      
   161104    |      31.97       |      42.18      
   161105    |      35.15       |      45.27      
   161106    |      33.29       |      43.33      
   161107    |      41.80       |      51.60      
   161108    |      39.36       |      49.02      
   161109    |      39.19       |      48.86      
   161110    |      36.61       |      46.11      
   161111    |      29.18       |      38.89      
   161112    |      26.54       |      36.05      
   161113    |      25.61       |      35.14      
   161114    |      20.46       |      29.35      
   161115    |      21.31       |      30.18      
   161116    |      15.52       |      22.36      
   161117    |      14.58       |      21.31      
   161118    |      13.80       |      19.61      
   161119    |      14.31       |      19.50      
   161120    |      13.99       |      17.71      
   161121    |      11.40       |      18.25      
   161122    |      10.56       |      15.53      
   161123    |      12.06       |      15.46      
   161124    |      14.24       |      21.73      
   161125    |      14.57       |      21.38      
   161126    |      18.33       |      26.71      
   161127    |      18.32       |      26.21      
   161128    |      22.56       |      31.35      
   161129    |      22.32       |      30.64      
   161130    |      17.49       |      24.04      
   161131    |      16.94       |      24.97      
   161132    |      15.57       |      12.81      
   161133    |       5.17       |      15.34      
   161134    |       7.64       |       2.62      
   161135    |      10.29       |       2.55      
   161136    |      10.52       |       2.53      
   161137    |      20.72       |      12.49      
   161138    |      12.07       |      10.09      
   161139    |      13.26       |      10.62      
   161140    |      12.11       |      11.26      
   161141    |       9.75       |      10.79      
   161142    |      10.43       |       9.94      
   161143    |       9.88       |       9.85      
   161144    |      11.78       |       8.54      
   161145    |      14.30       |       9.90      
   161146    |      16.37       |      10.25      
   161147    |      15.32       |       9.43      
   161148    |      12.73       |       9.37      
   161149    |      15.66       |      11.14      
   161150    |      18.40       |      11.92      
   161151    |      21.45       |      14.68      
   161152    |      24.38       |      16.63      
   161153    |      31.20       |      23.40      
   161154    |      25.60       |      19.37      
   161155    |      37.61       |      30.76      
   161156    |      34.36       |      28.39      
   161157    |      40.73       |      34.43      
   161158    |      50.24       |      42.31      
   161159    |      42.57       |      34.63      
   161160    |      46.00       |      37.67      
   161161    |      33.38       |      24.85      
   161162    |      23.48       |      17.25      
   161163    |      27.36       |      20.89      
   161164    |      22.02       |      18.35      
   161165    |      30.14       |      25.22      
   161166    |      33.64       |      27.41      
   161167    |      25.34       |      19.72      
   161168    |      31.77       |      24.17      
   161169    |      28.98       |      21.41      
   161170    |      28.44       |      21.00      
   161171    |      36.30       |      28.80      
   161172    |      40.86       |      32.72      
   161173    |      34.18       |      25.97      
   161174    |      38.30       |      29.66      
   161175    |      26.23       |      17.25      
   161176    |      35.93       |      26.49      
   161177    |      32.65       |      23.14      
   161178    |      46.39       |      36.80      
   161179    |      42.40       |      32.81      
   161180    |      49.52       |      39.96      
   161181    |      48.04       |      38.50      
   161182    |      44.62       |      35.08      
   161183    |      48.69       |      39.13      
   161184    |      43.45       |      33.91      
   161185    |      50.05       |      40.58      
   161186    |      53.84       |      44.35      
   161187    |      57.63       |      48.20      
   161188    |      54.97       |      45.57      
   161189    |      52.89       |      43.47      
   161190    |      41.56       |      32.36      
   161191    |      44.27       |      35.15      
   161192    |      46.57       |      37.38      
   161193    |      41.33       |      32.05      
   161194    |      37.27       |      28.11      
   161195    |      35.11       |      25.90      
   161196    |      35.38       |      26.17      
   161197    |      32.83       |      23.57      
   161198    |      39.13       |      29.78      
   161199    |      40.21       |      30.89      
   161200    |      36.05       |      26.80      
   161201    |      39.93       |      30.77      
   161202    |      36.52       |      27.48      
   161203    |      32.69       |      23.56      
   161204    |      29.46       |      20.47      
   161205    |      25.41       |      16.28      
   161206    |      29.56       |      20.33      
   161207    |      29.04       |      19.82      
   161208    |      46.78       |      37.50      
   161209    |      41.50       |      32.29      
   161210    |      49.13       |      39.96      
   161211    |      41.10       |      32.45      
   161212    |      46.11       |      37.42      
   161213    |      45.32       |      36.72      
   161214    |      42.06       |      33.52      
   161215    |      39.18       |      31.21      
   161216    |      23.56       |      16.90      
   161217    |      22.55       |      17.02      
   161218    |      20.69       |      15.72      
   161219    |      22.21       |      15.33      
   161220    |      32.56       |      24.74      
   161221    |      31.40       |      24.02      
   161222    |      43.44       |      35.49      
   161223    |      41.33       |      33.98      
   161224    |      43.08       |      35.65      
   161225    |      41.31       |      34.57      
   161226    |      35.04       |      28.93      
   161227    |      34.16       |      28.89      
   161228    |      29.11       |      24.92      
   161229    |      29.71       |      24.45      
   161230    |      29.90       |      24.61      
   161316    |      22.94       |      33.47      
   161317    |      29.56       |      39.90      
   161318    |      18.49       |      25.58      
   161319    |      22.24       |      29.66      
   161320    |      21.82       |      28.89      
   161321    |      19.22       |      26.02      
   161322    |      29.05       |      39.09      
   161323    |      22.46       |      32.67      
   161324    |      34.66       |      45.46      
   161325    |      32.73       |      43.55      
   161326    |      36.72       |      47.57      
   161327    |      37.70       |      48.53      
   161328    |      32.84       |      43.61      
   161329    |      33.00       |      43.74      
   161330    |      33.52       |      44.26      
   161331    |      30.51       |      41.30      
   161332    |      34.15       |      44.96      
   161333    |      33.38       |      44.19      
   161334    |      29.49       |      40.26      
   161335    |      28.34       |      39.12      
   161336    |      25.67       |      36.42      
   161337    |      27.19       |      37.90      
   161338    |      30.15       |      40.88      
   161339    |      28.65       |      39.39      
   161340    |      28.18       |      38.91      
   161341    |      30.22       |      40.91      
   161342    |      25.60       |      36.21      
   161343    |      27.34       |      37.90      
   161344    |      26.49       |      37.01      
   161345    |      31.63       |      42.00      
   161346    |      31.97       |      42.34      
   161347    |      32.20       |      42.56      
   161348    |      20.99       |      30.54      
   161349    |      18.88       |      28.47      
   161350    |      18.33       |      27.83      
   161351    |      19.38       |      28.84      
   161352    |      24.77       |      34.78      
   161353    |      21.03       |      31.16      
   161354    |      27.67       |      38.05      
   161355    |      24.64       |      35.09      
   161356    |      25.63       |      36.09      
   161357    |      26.76       |      37.17      
   161358    |      26.97       |      37.38      
   161359    |      33.61       |      43.83      
   161360    |      34.60       |      44.84      
   161361    |      46.74       |      56.65      
   161362    |      42.22       |      51.93      
   161363    |      40.87       |      50.61      
   161364    |      39.25       |      48.90      
   161365    |      30.72       |      40.62      
   161366    |      28.85       |      38.64      
   161367    |      24.50       |      34.43      
   161368    |      24.23       |      34.14      
   161369    |      17.06       |      27.26      
   161370    |      17.13       |      27.32      
   161371    |      12.51       |      22.88      
   161372    |       6.48       |      16.67      
   161373    |       5.83       |      16.07      
   161374    |       4.21       |      14.30      
   161375    |       3.52       |      13.68      
   161376    |       1.51       |      10.53      
   161377    |       6.92       |      15.91      
   161378    |      12.17       |      22.05      
   161379    |      13.88       |      17.99      
   161380    |      17.09       |      24.71      
   161381    |      17.61       |      24.14      
   161382    |      19.01       |      26.29      
   161383    |      18.86       |      27.07      
   161384    |      20.60       |      29.18      
   161385    |      21.09       |      30.24      
   161386    |      11.78       |      15.81      
   161387    |       9.19       |      18.44      
   161388    |       9.46       |       6.17      
   161389    |      11.65       |       7.11      
   161390    |       8.77       |       8.62      
   161391    |      11.36       |       9.24      
   161392    |      10.46       |       9.83      
   161393    |      15.43       |      12.03      
   161394    |      13.41       |      12.85      
   161395    |      14.89       |      13.46      
   161396    |      14.32       |      13.88      
   161397    |      14.55       |      13.97      
   161398    |      15.02       |      13.61      
   161399    |      13.12       |      12.88      
   161400    |      15.88       |      11.77      
   161401    |      12.92       |      10.11      
   161402    |      14.74       |       9.88      
   161403    |      17.37       |      11.83      
   161404    |      16.88       |      11.69      
   161405    |      12.39       |       8.83      
   161406    |      16.57       |       9.46      
   161407    |      17.45       |      10.27      
   161408    |      18.33       |      10.77      
   161409    |      24.42       |      16.69      
   161410    |      21.58       |      14.80      
   161411    |      24.05       |      17.13      
   161412    |      29.79       |      21.49      
   161413    |      28.04       |      19.73      
   161414    |      41.07       |      31.66      
   161415    |      45.43       |      36.16      
   161416    |      39.46       |      30.54      
   161417    |      44.47       |      35.68      
   161418    |      32.09       |      25.04      
   161419    |      22.63       |      15.97      
   161420    |      19.65       |      14.59      
   161421    |      18.60       |      13.75      
   161422    |      27.27       |      19.07      
   161423    |      28.29       |      20.13      
   161424    |      29.69       |      21.31      
   161425    |      29.77       |      21.40      
   161426    |      28.91       |      20.68      
   161427    |      26.54       |      18.29      
   161428    |      36.51       |      27.32      
   161429    |      37.27       |      28.12      
   161430    |      42.84       |      33.49      
   161431    |      35.28       |      25.75      
   161432    |      45.38       |      35.77      
   161433    |      34.77       |      25.24      
   161434    |      50.10       |      40.63      
   161435    |      45.91       |      36.63      
   161436    |      40.38       |      31.12      
   161437    |      49.51       |      39.95      
   161438    |      37.11       |      27.55      
   161439    |      45.49       |      36.01      
   161440    |      39.27       |      29.89      
   161441    |      44.90       |      35.66      
   161442    |      51.55       |      42.17      
   161443    |      54.77       |      45.46      
   161444    |      57.70       |      48.35      
   161445    |      55.05       |      45.67      
   161446    |      46.66       |      37.45      
   161447    |      41.11       |      31.80      
   161448    |      43.00       |      33.66      
   161449    |      46.21       |      36.93      
   161450    |      40.81       |      31.69      
   161451    |      37.17       |      27.97      
   161452    |      42.16       |      32.85      
   161453    |      34.67       |      25.27      
   161454    |      43.32       |      33.92      
   161455    |      38.75       |      29.42      
   161456    |      39.13       |      29.82      
   161457    |      35.35       |      26.20      
   161458    |      34.79       |      25.64      
   161459    |      35.08       |      25.93      
   161460    |      31.62       |      22.47      
   161461    |      28.47       |      19.62      
   161462    |      37.34       |      28.45      
   161463    |      30.85       |      23.14      
   161464    |      49.09       |      40.75      
   161465    |      48.32       |      40.10      
   161466    |      47.78       |      39.59      
   161467    |      50.35       |      41.81      
   161468    |      42.93       |      34.52      
   161469    |      45.90       |      37.13      
   161470    |      44.67       |      35.93      
   161471    |      42.29       |      33.85      
   161472    |      33.62       |      25.40      
   161473    |      27.79       |      22.90      
   161474    |      25.14       |      20.97      
   161475    |      24.96       |      21.48      
   161476    |      33.09       |      27.70      
   161477    |      35.07       |      28.27      
   161478    |      43.13       |      35.79      
   161479    |      44.29       |      36.61      
   161480    |      43.21       |      35.60      
   161481    |      42.81       |      35.31      
   161482    |      35.02       |      27.98      
   161483    |      33.93       |      27.47      
   161484    |      28.17       |      22.47      
   161485    |      27.44       |      22.78      
   161486    |      27.38       |      22.75      
   161487    |      28.28       |      22.43      
   161572    |      26.63       |      37.50      
   161573    |      21.68       |      32.63      
   161574    |      11.98       |      22.38      
   161575    |      20.27       |      30.36      
   161576    |      14.59       |      22.64      
   161577    |      24.36       |      32.79      
   161578    |      26.81       |      35.97      
   161579    |      25.09       |      34.23      
   161580    |      35.48       |      45.86      
   161581    |      33.97       |      44.38      
   161582    |      39.28       |      49.90      
   161583    |      37.06       |      47.72      
   161584    |      34.01       |      44.58      
   161585    |      33.06       |      43.64      
   161586    |      31.83       |      42.36      
   161587    |      27.26       |      37.92      
   161588    |      33.74       |      44.51      
   161589    |      27.65       |      38.46      
   161590    |      28.08       |      38.88      
   161591    |      31.55       |      42.33      
   161592    |      27.10       |      37.83      
   161593    |      32.60       |      43.19      
   161594    |      29.81       |      40.32      
   161595    |      31.21       |      41.67      
   161596    |      31.37       |      41.82      
   161597    |      27.39       |      37.95      
   161598    |      27.38       |      37.93      
   161599    |      29.30       |      39.78      
   161600    |      30.90       |      41.42      
   161601    |      39.93       |      50.23      
   161602    |      33.92       |      43.93      
   161603    |      26.55       |      36.77      
   161604    |      19.23       |      28.72      
   161605    |       5.64       |      15.73      
   161606    |      15.32       |      25.94      
   161607    |      13.65       |      24.28      
   161608    |      18.72       |      29.33      
   161609    |      31.74       |      42.13      
   161610    |      25.83       |      36.03      
   161611    |      29.77       |      39.83      
   161612    |      28.69       |      38.70      
   161613    |      26.31       |      36.38      
   161614    |      33.24       |      43.54      
   161615    |      38.20       |      48.35      
   161616    |      44.86       |      55.16      
   161617    |      41.26       |      51.63      
   161618    |      38.33       |      48.66      
   161619    |      35.97       |      46.34      
   161620    |      29.36       |      39.61      
   161621    |      26.19       |      36.53      
   161622    |      23.36       |      33.64      
   161623    |      16.71       |      27.17      
   161624    |      16.34       |      26.77      
   161625    |      13.01       |      23.42      
   161626    |      12.36       |      22.75      
   161627    |      14.46       |      24.88      
   161628    |       5.62       |      15.98      
   161629    |      16.85       |      26.50      
   161630    |       9.11       |      16.21      
   161631    |       6.34       |      12.68      
   161632    |       8.80       |      17.72      
   161633    |       8.90       |      16.93      
   161634    |      16.14       |      25.82      
   161635    |      15.16       |      23.96      
   161636    |      14.83       |      23.53      
   161637    |      14.75       |      23.06      
   161638    |      13.64       |      21.52      
   161639    |      13.72       |      22.56      
   161640    |      10.12       |      17.39      
   161641    |      14.58       |      24.81      
   161642    |       1.48       |       8.76      
   161643    |       0.82       |       9.67      
   161644    |       2.63       |      12.76      
   161645    |      11.00       |       8.49      
   161646    |       8.77       |      15.79      
   161647    |      15.84       |      16.02      
   161648    |      15.79       |      16.05      
   161649    |      16.56       |      16.37      
   161650    |      18.52       |      15.49      
   161651    |      13.54       |      12.97      
   161652    |      13.80       |      12.73      
   161653    |      13.05       |      12.47      
   161654    |      13.52       |      12.08      
   161655    |      13.85       |      12.23      
   161656    |      16.21       |      11.75      
   161657    |      15.61       |      11.36      
   161658    |      15.79       |      11.35      
   161659    |      15.70       |      11.31      
   161660    |      14.44       |      11.40      
   161661    |      18.55       |      14.06      
   161662    |      19.64       |      14.34      
   161663    |      19.63       |      14.34      
   161664    |      18.70       |      14.08      
   161665    |      22.43       |      17.09      
   161666    |      21.70       |      16.81      
   161667    |      24.85       |      19.49      
   161668    |      36.40       |      28.00      
   161669    |      29.41       |      20.92      
   161670    |      38.94       |      29.64      
   161671    |      41.63       |      32.41      
   161672    |      36.07       |      27.25      
   161673    |      40.05       |      31.33      
   161674    |      35.64       |      27.41      
   161675    |      29.12       |      20.80      
   161676    |      27.85       |      19.77      
   161677    |      15.50       |       7.23      
   161678    |      21.41       |      12.07      
   161679    |      25.68       |      16.58      
   161680    |      26.99       |      17.80      
   161681    |      28.00       |      18.86      
   161682    |      30.50       |      21.21      
   161683    |      26.22       |      16.78      
   161684    |      28.57       |      19.06      
   161685    |      36.31       |      27.06      
   161686    |      43.08       |      33.63      
   161687    |      42.41       |      32.95      
   161688    |      53.89       |      44.31      
   161689    |      45.03       |      35.41      
   161690    |      50.56       |      40.95      
   161691    |      50.29       |      40.69      
   161692    |      43.10       |      33.50      
   161693    |      40.24       |      30.68      
   161694    |      33.98       |      24.41      
   161695    |      37.26       |      27.71      
   161696    |      35.19       |      25.65      
   161697    |      38.85       |      29.37      
   161698    |      44.38       |      34.87      
   161699    |      51.31       |      41.89      
   161700    |      48.98       |      39.60      
   161701    |      58.37       |      49.16      
   161702    |      51.88       |      42.87      
   161703    |      47.11       |      38.01      
   161704    |      46.50       |      37.43      
   161705    |      43.84       |      34.72      
   161706    |      44.25       |      35.12      
   161707    |      40.54       |      31.35      
   161708    |      45.56       |      36.26      
   161709    |      41.99       |      32.64      
   161710    |      51.01       |      41.61      
   161711    |      43.27       |      33.91      
   161712    |      44.71       |      35.36      
   161713    |      39.24       |      30.06      
   161714    |      37.14       |      27.97      
   161715    |      34.93       |      25.91      
   161716    |      35.40       |      26.40      
   161717    |      32.26       |      23.62      
   161718    |      41.26       |      32.55      
   161719    |      38.36       |      30.06      
   161720    |      47.97       |      39.51      
   161721    |      48.61       |      40.08      
   161722    |      45.99       |      37.50      
   161723    |      46.81       |      38.23      
   161724    |      42.17       |      33.65      
   161725    |      42.54       |      33.98      
   161726    |      42.57       |      34.03      
   161727    |      44.57       |      35.80      
   161728    |      43.99       |      35.24      
   161729    |      36.13       |      28.94      
   161730    |      35.75       |      28.61      
   161731    |      31.53       |      28.79      
   161732    |      37.29       |      33.20      
   161733    |      37.41       |      33.12      
   161734    |      41.07       |      36.20      
   161735    |      44.38       |      37.43      
   161736    |      39.55       |      32.96      
   161737    |      42.85       |      35.13      
   161738    |      32.89       |      25.61      
   161739    |      33.64       |      26.08      
   161740    |      29.47       |      22.16      
   161741    |      27.42       |      21.45      
   161742    |      29.41       |      23.18      
   161743    |      28.48       |      24.20      
   161744    |      29.94       |      25.21      
   161827    |      24.85       |      35.60      
   161828    |      23.35       |      34.00      
   161829    |      19.36       |      30.11      
   161830    |      18.11       |      28.77      
   161831    |      26.89       |      37.29      
   161832    |      20.45       |      29.86      
   161833    |      28.39       |      37.75      
   161834    |      26.30       |      35.16      
   161835    |      28.98       |      37.85      
   161836    |      36.23       |      46.21      
   161837    |      33.63       |      43.64      
   161838    |      38.88       |      49.26      
   161839    |      36.12       |      46.54      
   161840    |      34.23       |      44.52      
   161841    |      34.74       |      45.01      
   161842    |      30.22       |      40.12      
   161843    |      26.06       |      36.08      
   161844    |      29.94       |      40.25      
   161845    |      26.27       |      36.69      
   161846    |      32.38       |      43.01      
   161847    |      35.97       |      46.50      
   161848    |      33.33       |      43.76      
   161849    |      37.16       |      47.47      
   161850    |      32.81       |      42.89      
   161851    |      39.20       |      49.09      
   161852    |      32.44       |      41.66      
   161853    |      31.61       |      40.84      
   161854    |      33.30       |      42.73      
   161855    |      25.83       |      35.49      
   161856    |      39.30       |      49.71      
   161857    |      31.26       |      41.85      
   161858    |      25.53       |      35.98      
   161859    |      17.49       |      28.15      
   161860    |       5.78       |      15.80      
   161861    |       3.17       |      13.43      
   161862    |      13.63       |      24.26      
   161863    |      12.49       |      23.09      
   161864    |      29.84       |      40.39      
   161865    |      30.82       |      41.39      
   161866    |      26.57       |      37.13      
   161867    |      36.40       |      46.92      
   161868    |      25.09       |      35.45      
   161869    |      30.08       |      40.28      
   161870    |      37.06       |      47.41      
   161871    |      36.79       |      47.14      
   161872    |      41.18       |      51.58      
   161873    |      35.23       |      45.72      
   161874    |      35.54       |      46.02      
   161875    |      31.09       |      41.60      
   161876    |      25.62       |      36.11      
   161877    |      21.20       |      31.65      
   161878    |      16.67       |      27.11      
   161879    |      14.48       |      24.78      
   161880    |      13.26       |      23.53      
   161881    |      12.39       |      22.53      
   161882    |      14.89       |      25.06      
   161883    |      15.26       |      25.47      
   161884    |      15.22       |      25.40      
   161885    |      19.43       |      29.81      
   161886    |       1.11       |      11.00      
   161887    |      11.75       |      20.93      
   161888    |       9.83       |      18.36      
   161889    |       9.84       |      18.31      
   161890    |       9.87       |      18.34      
   161891    |      13.97       |      24.28      
   161892    |       7.33       |      17.62      
   161893    |      10.35       |      20.54      
   161894    |      13.92       |      24.12      
   161895    |       8.49       |      18.39      
   161896    |       3.57       |       9.89      
   161897    |       4.01       |      14.17      
   161898    |       3.84       |       6.50      
   161899    |       3.12       |       8.94      
   161900    |       4.47       |      14.03      
   161901    |       3.03       |      12.78      
   161902    |       8.54       |      18.61      
   161903    |       4.07       |      13.48      
   161904    |       3.06       |      12.01      
   161905    |       9.07       |       9.12      
   161906    |      12.52       |       7.34      
   161907    |      12.98       |       7.63      
   161908    |      10.08       |       8.60      
   161909    |      10.43       |       8.69      
   161910    |       9.62       |       9.39      
   161911    |      11.70       |       9.87      
   161912    |      11.78       |       9.80      
   161913    |      16.68       |      12.39      
   161914    |      14.19       |      13.08      
   161915    |      19.16       |      15.80      
   161916    |      19.16       |      15.79      
   161917    |      16.81       |      14.36      
   161918    |      21.26       |      15.14      
   161919    |      18.75       |      13.03      
   161920    |      19.78       |      13.45      
   161921    |      16.51       |      10.70      
   161922    |      16.15       |      10.61      
   161923    |      19.16       |      13.10      
   161924    |      29.47       |      20.62      
   161925    |      35.64       |      26.95      
   161926    |      40.57       |      31.48      
   161927    |      39.47       |      30.37      
   161928    |      39.50       |      30.40      
   161929    |      35.17       |      25.96      
   161930    |      35.03       |      25.84      
   161931    |      33.34       |      24.11      
   161932    |      30.77       |      21.72      
   161933    |      25.99       |      16.77      
   161934    |      24.05       |      15.03      
   161935    |      21.60       |      12.48      
   161936    |      27.76       |      18.25      
   161937    |      26.13       |      16.58      
   161938    |      29.18       |      19.57      
   161939    |      29.70       |      20.11      
   161940    |      25.41       |      15.97      
   161941    |      29.12       |      19.83      
   161942    |      36.46       |      26.94      
   161943    |      43.49       |      34.14      
   161944    |      49.64       |      40.17      
   161945    |      55.11       |      45.75      
   161946    |      56.82       |      47.43      
   161947    |      51.79       |      42.32      
   161948    |      55.27       |      45.77      
   161949    |      43.10       |      33.51      
   161950    |      39.99       |      30.41      
   161951    |      33.91       |      24.41      
   161952    |      29.01       |      19.49      
   161953    |      35.16       |      25.63      
   161954    |      26.26       |      16.86      
   161955    |      46.85       |      37.96      
   161956    |      41.08       |      32.56      
   161957    |      52.98       |      44.64      
   161958    |      63.81       |      54.91      
   161959    |      51.47       |      42.35      
   161960    |      56.10       |      46.87      
   161961    |      45.23       |      35.84      
   161962    |      43.92       |      34.56      
   161963    |      43.39       |      34.03      
   161964    |      44.84       |      35.47      
   161965    |      45.35       |      35.99      
   161966    |      52.17       |      42.77      
   161967    |      51.03       |      41.64      
   161968    |      44.91       |      35.56      
   161969    |      45.48       |      36.15      
   161970    |      42.64       |      33.35      
   161971    |      37.33       |      27.98      
   161972    |      46.62       |      37.27      
   161973    |      35.42       |      26.44      
