=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10236 (5.2%)
Light illuminated: 10236 (100.0% of geometric)
Reflection conditions met: 10236 (100.0% of geometric)
Light unoccluded: 10236 (100.0% of geometric)
Final visible: 10236 (5.2% of total)
Visible area: 478.86 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   138933    |      32.10       |      23.31      
   138934    |      31.95       |      23.19      
   138935    |      34.71       |      25.61      
   138936    |      38.80       |      29.69      
   138937    |      36.29       |      27.41      
   138938    |      37.09       |      28.22      
   138939    |      33.99       |      25.77      
   138940    |      36.73       |      28.39      
   138941    |      35.40       |      27.48      
   138942    |      41.04       |      32.84      
   138943    |      38.40       |      31.19      
   138944    |      44.94       |      37.28      
   138945    |      46.25       |      38.22      
   138946    |      44.43       |      36.49      
   138947    |      48.29       |      39.64      
   138948    |      40.08       |      31.62      
   138949    |      40.56       |      32.01      
   138950    |      37.77       |      29.31      
   138951    |      34.96       |      27.34      
   139049    |      30.24       |      35.00      
   139050    |      32.31       |      38.28      
   139051    |      31.23       |      38.75      
   139052    |      42.20       |      51.50      
   139053    |      41.55       |      49.90      
   139054    |      41.64       |      50.00      
   139055    |      41.96       |      50.70      
   139056    |      34.36       |      41.98      
   139057    |      34.01       |      42.47      
   139058    |      30.52       |      38.24      
   139059    |      30.41       |      38.29      
   139060    |      28.09       |      35.26      
   139061    |      28.07       |      35.26      
   139062    |      26.63       |      33.19      
   139063    |      26.74       |      33.20      
   139064    |      26.67       |      33.07      
   139065    |      27.14       |      33.15      
   139066    |      26.31       |      31.71      
   139067    |      24.68       |      31.48      
   139068    |      24.67       |      31.44      
   139069    |      24.78       |      31.44      
   139070    |      26.44       |      33.81      
   139071    |      27.44       |      33.78      
   139072    |      31.98       |      39.79      
   139073    |      32.57       |      39.59      
   139074    |      31.07       |      37.49      
   139075    |      30.33       |      37.61      
   139076    |      28.07       |      34.40      
   139077    |      26.80       |      35.18      
   139078    |      25.17       |      33.11      
   139079    |      25.14       |      34.14      
   139080    |      19.01       |      26.07      
   139081    |      29.12       |      36.61      
   139082    |      29.02       |      36.47      
   139083    |      29.78       |      36.19      
   139084    |      35.54       |      43.71      
   139085    |      35.92       |      45.02      
   139086    |      39.79       |      49.27      
   139087    |      39.22       |      48.35      
   139088    |      33.63       |      42.05      
   139089    |      33.70       |      42.45      
   139090    |      29.98       |      37.99      
   139091    |      28.83       |      36.81      
   139092    |      30.97       |      39.43      
   139093    |      25.49       |      33.91      
   139094    |      24.29       |      32.38      
   139095    |      18.33       |      26.24      
   139096    |      15.27       |      18.56      
   139097    |      23.46       |      29.04      
   139098    |      22.42       |      24.51      
   139099    |      30.53       |      34.94      
   139100    |      32.13       |      37.92      
   139101    |      29.80       |      35.31      
   139102    |      34.45       |      42.07      
   139103    |      28.00       |      35.34      
   139104    |      27.98       |      35.29      
   139105    |      27.69       |      35.63      
   139106    |      23.93       |      30.14      
   139107    |      24.56       |      30.20      
   139108    |      25.28       |      31.50      
   139109    |      25.73       |      31.54      
   139110    |      27.88       |      34.97      
