=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10202 (5.2%)
Light illuminated: 10202 (100.0% of geometric)
Reflection conditions met: 10202 (100.0% of geometric)
Light unoccluded: 10202 (100.0% of geometric)
Final visible: 10202 (5.2% of total)
Visible area: 462.67 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   146264    |      19.34       |      29.18      
   146265    |      20.16       |      30.32      
   146266    |      17.84       |      27.89      
   146267    |      17.31       |      27.09      
   146268    |      17.39       |      27.16      
   146269    |      18.35       |      28.50      
   146270    |      15.65       |      25.67      
   146271    |      17.09       |      27.42      
   146272    |       9.75       |      19.89      
   146273    |      10.46       |      20.78      
   146274    |       3.55       |      13.38      
   146275    |       3.67       |      12.76      
   146276    |       7.44       |      17.45      
   146277    |       7.22       |      15.61      
   146278    |       6.39       |      10.62      
   146279    |       4.51       |      11.14      
   146280    |       9.70       |       5.27      
   146281    |       8.11       |       4.81      
   146282    |       6.96       |       5.68      
   146283    |      13.44       |       8.39      
   146284    |       8.04       |      12.17      
   146285    |      16.95       |      15.17      
   146286    |      14.74       |      17.66      
   146287    |      20.90       |      20.54      
   146288    |      20.52       |      20.84      
   146289    |      21.97       |      21.70      
   146290    |      21.71       |      21.89      
   146291    |      20.69       |      21.32      
   146292    |      21.30       |      20.80      
   146293    |      16.73       |      18.39      
   146294    |      19.00       |      16.94      
   146295    |       7.08       |      13.21      
   146296    |      19.40       |      11.05      
   146297    |      13.00       |       4.03      
   146298    |      19.40       |       9.68      
   146299    |      27.95       |      18.98      
   146300    |      14.06       |       9.36      
   146301    |      19.34       |      13.79      
   146302    |      15.98       |      12.80      
   146303    |      16.18       |      11.45      
   146304    |      18.50       |      12.42      
   146305    |      19.58       |      11.84      
   146306    |      19.03       |      11.46      
   146307    |      20.22       |      11.61      
   146308    |      19.86       |      11.33      
   146309    |      18.46       |      11.32      
   146310    |      18.83       |      11.59      
   146311    |      18.63       |      11.68      
   146312    |      23.91       |      15.75      
   146313    |      22.93       |      15.64      
   146314    |      25.04       |      17.33      
   146315    |      25.93       |      17.60      
   146316    |      34.26       |      25.31      
   146317    |      31.79       |      23.83      
   146318    |      34.57       |      26.34      
   146319    |      32.18       |      25.92      
   146320    |      31.23       |      25.22      
   146321    |      31.75       |      24.97      
   146322    |      26.16       |      20.88      
   146323    |      27.27       |      20.00      
   146324    |      18.94       |      14.70      
   146325    |      22.98       |      13.98      
   146326    |      17.41       |       9.02      
   146327    |      23.44       |      13.82      
   146328    |      25.76       |      16.16      
   146329    |      24.21       |      14.66      
   146330    |      35.64       |      26.10      
   146331    |      28.21       |      19.66      
   146332    |      36.36       |      27.48      
   146333    |      32.60       |      24.95      
   146334    |      38.59       |      30.48      
   146335    |      40.38       |      31.79      
   146336    |      42.35       |      33.71      
   146337    |      44.16       |      35.21      
   146338    |      40.25       |      31.41      
   146339    |      40.87       |      31.93      
   146340    |      38.62       |      29.75      
   146341    |      37.06       |      28.53      
   146342    |      36.40       |      27.92      
   146343    |      41.28       |      32.06      
   146344    |      47.23       |      38.00      
   146345    |      47.70       |      38.45      
   146346    |      43.83       |      34.61      
   146347    |      41.09       |      32.12      
   146348    |      30.87       |      22.16      
   146349    |      32.95       |      23.89      
   146350    |      34.82       |      25.76      
   146351    |      35.28       |      26.18      
   146352    |      44.73       |      35.59      
   146353    |      43.60       |      34.54      
   146354    |      46.49       |      37.43      
   146355    |      49.12       |      40.17      
   146356    |      43.70       |      34.82      
   146357    |      41.59       |      32.99      
   146358    |      45.26       |      36.59      
   146359    |      45.78       |      37.05      
   146360    |      43.00       |      34.35      
   146361    |      45.42       |      36.91      
   146362    |      44.26       |      35.80      
   146363    |      43.25       |      34.73      
   146364    |      55.95       |      47.22      
   146365    |      58.85       |      50.26      
   146366    |      61.53       |      52.92      
   146367    |      60.08       |      51.41      
   146368    |      57.67       |      49.05      
   146369    |      51.53       |      42.65      
   146370    |      51.42       |      42.56      
   146371    |      51.75       |      42.91      
   146372    |      64.65       |      55.75      
   146373    |      62.12       |      53.16      
   146374    |      62.94       |      53.99      
   146483    |      38.69       |      49.69      
   146484    |      31.74       |      42.72      
   146485    |      33.20       |      44.15      
   146486    |      23.59       |      34.53      
   146487    |      24.16       |      35.07      
   146488    |      21.67       |      32.56      
   146489    |      18.97       |      29.89      
   146490    |      18.89       |      29.79      
   146491    |      17.52       |      28.31      
   146492    |      17.14       |      27.91      
   146493    |      21.67       |      32.48      
   146494    |      23.14       |      33.94      
   146495    |      21.89       |      32.73      
   146496    |      23.62       |      34.44      
   146497    |      24.25       |      35.05      
   146498    |      26.47       |      37.25      
   146499    |      26.57       |      37.34      
   146500    |      32.17       |      42.93      
   146501    |      32.08       |      42.83      
   146502    |      25.05       |      35.78      
   146503    |      22.91       |      33.66      
   146504    |      11.89       |      22.62      
   146505    |      16.79       |      27.24      
   146506    |      13.35       |      23.70      
   146507    |      20.41       |      29.98      
   146508    |      14.07       |      22.75      
   146509    |      18.48       |      26.75      
   146510    |      21.93       |      30.79      
   146511    |      24.86       |      33.50      
   146512    |      24.15       |      32.67      
   146513    |      22.56       |      31.18      
   146514    |      27.66       |      36.86      
   146515    |      17.65       |      27.73      
   146516    |      16.91       |      26.95      
   146517    |      13.21       |      23.62      
   146518    |      16.05       |      26.48      
   146519    |      15.65       |      26.09      
   146520    |      17.44       |      27.88      
   146521    |      14.55       |      25.07      
   146522    |      14.05       |      24.55      
   146523    |      12.20       |      22.48      
   146524    |      17.33       |      27.69      
   146525    |      19.22       |      29.68      
   146526    |      16.36       |      26.80      
   146527    |      16.63       |      27.07      
   146528    |      10.03       |      20.45      
   146529    |       9.93       |      20.33      
   146530    |       1.78       |      12.05      
   146531    |       1.77       |      12.03      
   146532    |       3.49       |      13.81      
   146533    |       2.98       |      12.64      
   146534    |       2.23       |      10.14      
   146535    |       2.27       |      10.10      
   146536    |       7.69       |       3.77      
   146537    |      14.16       |       7.58      
   146538    |      12.88       |       7.33      
   146539    |      18.41       |      12.11      
   146540    |      13.98       |      11.47      
   146541    |      18.72       |      14.76      
   146542    |      15.94       |      15.09      
   146543    |      18.50       |      16.65      
   146544    |      17.55       |      16.99      
   146545    |      21.28       |      19.35      
   146546    |      19.53       |      20.17      
   146547    |      17.60       |      19.23      
   146548    |      17.58       |      19.25      
   146549    |      11.49       |      18.30      
   146550    |      10.73       |      15.81      
   146551    |      13.70       |      16.22      
   146552    |      18.33       |      14.31      
   146553    |      20.73       |      16.26      
   146554    |      30.25       |      22.46      
   146555    |      24.91       |      17.00      
   146556    |      18.77       |      12.92      
   146557    |      14.96       |       9.64      
   146558    |      13.62       |       9.40      
   146559    |      11.22       |       7.90      
   146560    |      12.23       |       7.80      
   146561    |      15.02       |       5.88      
   146562    |      16.69       |       7.37      
   146563    |      17.02       |       7.57      
   146564    |      24.53       |      14.86      
   146565    |      20.41       |      12.28      
   146566    |      22.15       |      13.74      
   146567    |      20.32       |      13.89      
   146568    |      22.88       |      15.67      
   146569    |      23.91       |      15.77      
   146570    |      20.28       |      12.89      
   146571    |      22.60       |      13.61      
   146572    |      32.40       |      23.02      
   146573    |      32.82       |      23.39      
   146574    |      40.70       |      31.19      
   146575    |      34.70       |      26.54      
   146576    |      27.75       |      20.51      
   146577    |      27.68       |      20.51      
   146578    |      22.27       |      16.59      
   146579    |      22.67       |      16.13      
   146580    |      15.60       |      12.72      
   146581    |      16.00       |      10.43      
   146582    |      12.33       |       9.73      
   146583    |      16.66       |       7.26      
   146584    |      24.23       |      14.75      
   146585    |      25.82       |      16.26      
   146586    |      43.60       |      34.05      
   146587    |      36.89       |      27.81      
   146588    |      41.16       |      32.01      
   146589    |      37.50       |      29.05      
   146590    |      41.02       |      32.44      
   146591    |      38.96       |      30.99      
   146592    |      40.91       |      32.84      
   146593    |      42.58       |      34.02      
   146594    |      36.29       |      28.03      
   146595    |      39.62       |      30.61      
   146596    |      44.61       |      35.54      
   146597    |      40.56       |      32.27      
   146598    |      37.71       |      29.61      
   146599    |      37.65       |      29.57      
   146600    |      42.37       |      34.05      
   146601    |      47.60       |      38.46      
   146602    |      43.66       |      34.58      
   146603    |      44.16       |      35.04      
   146604    |      32.59       |      23.66      
   146605    |      31.06       |      22.46      
   146606    |      38.09       |      29.27      
   146607    |      36.37       |      27.90      
   146608    |      45.42       |      36.69      
   146609    |      45.73       |      36.97      
   146610    |      52.24       |      43.38      
   146611    |      50.14       |      41.54      
   146612    |      46.66       |      38.16      
   146613    |      45.39       |      37.13      
   146614    |      44.84       |      36.62      
   146615    |      45.90       |      37.48      
   146616    |      51.58       |      43.03      
   146617    |      47.32       |      39.60      
   146618    |      45.29       |      37.69      
   146619    |      42.93       |      35.19      
   146620    |      59.57       |      51.25      
   146621    |      51.23       |      42.51      
   146622    |      59.82       |      51.02      
   146623    |      61.68       |      52.97      
   146624    |      52.15       |      43.58      
   146625    |      41.96       |      32.94      
   146626    |      51.54       |      42.52      
   146627    |      51.94       |      42.93      
   146628    |      62.03       |      53.02      
   146629    |      64.03       |      55.07      
   146630    |      64.51       |      55.55      
   146631    |      65.26       |      56.33      
   146739    |      37.43       |      48.30      
   146740    |      35.09       |      45.92      
   146741    |      33.46       |      44.05      
   146742    |      27.74       |      38.13      
   146743    |      30.00       |      40.83      
   146744    |      20.42       |      31.07      
   146745    |      22.39       |      33.29      
   146746    |      17.31       |      28.15      
   146747    |      20.66       |      31.52      
   146748    |      21.70       |      32.55      
   146749    |      21.42       |      32.27      
   146750    |      21.86       |      32.69      
   146751    |      20.37       |      31.23      
   146752    |      24.52       |      35.36      
   146753    |      24.91       |      35.73      
   146754    |      26.78       |      37.59      
   146755    |      26.79       |      37.59      
   146756    |      32.29       |      43.08      
   146757    |      32.13       |      42.91      
   146758    |      22.79       |      33.56      
   146759    |      24.05       |      34.78      
   146760    |      16.82       |      27.54      
   146761    |      19.21       |      29.77      
   146762    |      19.18       |      29.73      
   146763    |      23.28       |      33.49      
   146764    |      15.74       |      25.59      
   146765    |      22.03       |      31.21      
   146766    |      23.49       |      32.81      
   146767    |      18.44       |      28.22      
   146768    |      20.45       |      30.33      
   146769    |      22.86       |      32.52      
   146770    |      18.68       |      27.96      
   146771    |      18.76       |      28.02      
   146772    |      15.21       |      23.89      
   146773    |      11.46       |      20.58      
   146774    |      16.20       |      25.89      
   146775    |       9.54       |      20.01      
   146776    |      14.13       |      24.60      
   146777    |      11.45       |      21.94      
   146778    |      11.42       |      21.89      
   146779    |      11.55       |      22.02      
   146780    |      19.32       |      29.79      
   146781    |      19.80       |      30.26      
   146782    |      16.66       |      27.11      
   146783    |      18.57       |      28.98      
   146784    |       9.69       |      20.04      
   146785    |       6.96       |      17.26      
   146786    |       2.51       |      12.31      
   146787    |       2.99       |      11.53      
   146788    |       3.61       |      12.90      
   146789    |       3.73       |      12.65      
   146790    |       3.29       |      10.53      
   146791    |       9.68       |       9.88      
   146792    |      14.64       |       8.58      
   146793    |      17.84       |      11.48      
   146794    |      18.09       |      11.59      
   146795    |      18.71       |      12.18      
   146796    |      16.36       |      11.33      
   146797    |      16.66       |      11.59      
   146798    |      14.40       |      11.48      
   146799    |      15.20       |      12.00      
   146800    |      15.38       |      11.97      
   146801    |      11.39       |       9.77      
   146802    |       9.51       |      11.54      
   146803    |       9.45       |      11.54      
   146804    |       9.80       |      17.18      
   146805    |      17.62       |      18.29      
   146806    |      17.02       |      19.33      
   146807    |      21.14       |      21.37      
   146808    |      24.50       |      21.16      
   146809    |      10.54       |      13.21      
   146810    |      24.50       |      16.34      
   146811    |      15.99       |       7.26      
   146812    |      12.93       |       5.31      
   146813    |      16.05       |       8.47      
   146814    |       7.08       |       9.61      
   146815    |       8.85       |       2.70      
   146816    |       8.05       |       3.15      
   146817    |       9.76       |       0.70      
   146818    |      17.68       |       7.82      
   146819    |      16.44       |       6.78      
   146820    |      24.61       |      14.84      
   146821    |      24.39       |      14.65      
   146822    |      24.02       |      14.30      
   146823    |      21.12       |      12.08      
   146824    |      22.65       |      13.51      
   146825    |      20.90       |      12.67      
   146826    |      23.09       |      14.56      
   146827    |      21.26       |      14.40      
   146828    |      26.61       |      18.67      
   146829    |      31.88       |      22.33      
   146830    |      43.04       |      33.43      
   146831    |      40.98       |      31.55      
   146832    |      31.91       |      22.65      
   146833    |      27.48       |      20.15      
   146834    |      19.13       |      14.50      
   146835    |      19.88       |      13.09      
   146836    |      16.16       |      11.06      
   146837    |      15.97       |      13.21      
   146838    |      16.60       |      13.33      
   146839    |      16.95       |      15.36      
   146840    |      25.24       |      19.11      
   146841    |      27.06       |      19.20      
   146842    |      45.20       |      36.29      
   146843    |      45.70       |      36.72      
   146844    |      46.79       |      37.80      
   146845    |      43.59       |      35.20      
   146846    |      44.36       |      35.96      
   146847    |      42.96       |      34.96      
   146848    |      37.82       |      30.20      
   146849    |      39.83       |      31.45      
   146850    |      34.31       |      26.26      
   146851    |      35.56       |      27.07      
   146852    |      43.31       |      34.57      
   146853    |      44.90       |      35.92      
   146854    |      41.43       |      32.53      
   146855    |      38.02       |      30.01      
   146856    |      41.42       |      33.23      
   146857    |      42.10       |      33.71      
   146858    |      38.74       |      30.55      
   146859    |      43.59       |      34.50      
   146860    |      34.84       |      25.90      
   146861    |      33.28       |      24.64      
   146862    |      36.96       |      28.23      
   146863    |      37.88       |      28.99      
   146864    |      38.50       |      29.62      
   146865    |      43.86       |      34.62      
   146866    |      50.96       |      41.73      
   146867    |      54.38       |      45.23      
   146868    |      58.39       |      49.25      
   146869    |      48.27       |      40.30      
   146870    |      49.83       |      41.80      
   146871    |      47.44       |      40.12      
   146872    |      48.81       |      41.41      
   146873    |      52.37       |      44.12      
   146874    |      42.67       |      34.82      
   146875    |      40.94       |      32.99      
   146876    |      52.80       |      44.46      
   146877    |      52.31       |      44.05      
   146878    |      59.05       |      50.64      
   146879    |      61.73       |      53.04      
   146880    |      42.79       |      34.45      
   146881    |      37.36       |      28.64      
   146882    |      52.18       |      43.33      
   146883    |      50.42       |      41.51      
   146884    |      64.09       |      55.14      
   146885    |      66.13       |      57.25      
   146886    |      65.43       |      56.55      
   146887    |      63.59       |      54.67      
   146994    |      36.10       |      47.11      
   146995    |      33.73       |      44.62      
   146996    |      31.89       |      42.76      
   146997    |      30.59       |      41.28      
   146998    |      30.97       |      41.65      
   146999    |      33.85       |      44.78      
   147000    |      22.73       |      33.59      
   147001    |      23.15       |      34.03      
   147002    |      21.52       |      32.37      
   147003    |      18.97       |      29.08      
   147004    |      24.38       |      34.78      
   147005    |      26.96       |      37.78      
   147006    |      21.26       |      32.02      
   147007    |      27.37       |      38.11      
   147008    |      24.58       |      35.29      
   147009    |      21.62       |      32.44      
   147010    |      26.74       |      37.55      
   147011    |      26.02       |      36.83      
   147012    |      32.18       |      42.97      
   147013    |      29.15       |      39.87      
   147014    |      25.36       |      36.04      
   147015    |      24.60       |      35.19      
   147016    |      21.29       |      31.80      
   147017    |      25.80       |      36.52      
   147018    |      23.23       |      33.94      
   147019    |      27.43       |      37.94      
   147020    |      20.32       |      30.74      
   147021    |      27.47       |      37.28      
   147022    |      19.36       |      28.55      
   147023    |      20.37       |      29.45      
   147024    |      23.32       |      32.69      
   147025    |      20.72       |      30.32      
   147026    |      18.54       |      27.95      
   147027    |      15.81       |      25.52      
   147028    |      11.44       |      20.58      
   147029    |       2.53       |      12.95      
   147030    |       9.98       |      20.53      
   147031    |       8.31       |      17.63      
   147032    |      13.34       |      23.39      
   147033    |      13.20       |      23.14      
   147034    |      13.73       |      23.70      
   147035    |      14.86       |      25.22      
   147036    |      20.52       |      30.94      
   147037    |      21.30       |      31.75      
   147038    |      19.29       |      29.71      
   147039    |      16.69       |      26.68      
   147040    |       9.89       |      19.09      
   147041    |      10.69       |      17.84      
   147042    |       9.88       |      15.57      
   147043    |       8.95       |      15.81      
   147044    |       8.85       |      15.47      
   147045    |       8.27       |      15.73      
   147046    |       9.26       |       9.41      
   147047    |      12.48       |      10.63      
   147048    |      17.55       |      10.97      
   147049    |      16.48       |       9.99      
   147050    |      17.86       |      10.65      
   147051    |      15.71       |       8.54      
   147052    |      14.74       |       8.15      
   147053    |      13.88       |       7.39      
   147054    |      12.21       |       7.20      
   147055    |      11.28       |       6.61      
   147056    |       9.59       |       7.24      
   147057    |      10.93       |       7.77      
   147058    |       7.95       |      10.18      
   147059    |      14.24       |      12.15      
   147060    |      12.53       |      13.02      
   147061    |      19.71       |      17.04      
   147062    |      17.42       |      17.50      
   147063    |      13.42       |      15.87      
   147064    |      13.41       |      15.88      
   147065    |      10.27       |      15.51      
   147066    |      18.33       |      12.10      
   147067    |      10.42       |       5.82      
   147068    |      15.59       |       7.42      
   147069    |      15.23       |       7.06      
   147070    |       7.32       |       6.81      
   147071    |       7.33       |       9.83      
   147072    |      11.54       |       7.47      
   147073    |      11.28       |       8.81      
   147074    |      12.33       |       8.66      
   147075    |      17.69       |       7.84      
   147076    |      13.53       |       3.76      
   147077    |      24.97       |      15.91      
   147078    |      29.49       |      20.12      
   147079    |      23.68       |      13.96      
   147080    |      30.33       |      20.54      
   147081    |      22.24       |      12.89      
   147082    |      27.08       |      17.59      
   147083    |      23.61       |      15.36      
   147084    |      30.48       |      21.60      
   147085    |      27.88       |      20.45      
   147086    |      42.10       |      33.36      
   147087    |      44.58       |      35.34      
   147088    |      29.10       |      20.55      
   147089    |      31.79       |      22.50      
   147090    |      11.98       |       6.01      
   147091    |      13.82       |       5.04      
   147092    |      12.55       |       4.10      
   147093    |      12.71       |       4.10      
   147094    |      19.47       |      10.19      
   147095    |      14.77       |      10.89      
   147096    |      30.43       |      22.18      
   147097    |      27.05       |      21.56      
   147098    |      43.20       |      35.27      
   147099    |      46.03       |      37.35      
   147100    |      47.17       |      38.47      
   147101    |      47.55       |      38.79      
   147102    |      45.53       |      36.85      
   147103    |      44.27       |      35.85      
   147104    |      37.00       |      28.99      
   147105    |      36.80       |      28.87      
   147106    |      38.22       |      30.21      
   147107    |      36.76       |      29.52      
   147108    |      42.50       |      34.75      
   147109    |      44.47       |      36.05      
   147110    |      42.78       |      34.45      
   147111    |      43.17       |      34.74      
   147112    |      43.75       |      35.31      
   147113    |      42.17       |      34.22      
   147114    |      36.46       |      29.00      
   147115    |      38.38       |      30.09      
   147116    |      32.53       |      24.67      
   147117    |      35.30       |      26.56      
   147118    |      35.84       |      27.09      
   147119    |      36.60       |      27.73      
   147120    |      37.55       |      28.68      
   147121    |      38.26       |      29.31      
   147122    |      54.63       |      45.54      
   147123    |      51.54       |      42.37      
   147124    |      58.23       |      49.06      
   147125    |      66.13       |      57.17      
   147126    |      57.84       |      48.97      
   147127    |      50.82       |      43.12      
   147128    |      43.95       |      36.69      
   147129    |      46.77       |      38.67      
   147130    |      41.23       |      33.41      
   147131    |      49.43       |      42.09      
   147132    |      59.47       |      51.64      
   147133    |      56.60       |      49.53      
   147134    |      55.32       |      48.34      
   147135    |      59.96       |      51.86      
   147136    |      48.43       |      40.76      
   147137    |      44.04       |      38.37      
   147138    |      49.48       |      43.27      
   147139    |      53.37       |      45.73      
   147141    |      59.61       |      51.07      
   147142    |      64.39       |      55.80      
   147143    |      59.98       |      51.21      
   147250    |      32.66       |      43.66      
   147251    |      32.33       |      43.32      
   147252    |      28.69       |      39.66      
   147253    |      30.08       |      41.06      
   147254    |      33.23       |      44.20      
   147255    |      30.53       |      41.42      
   147256    |      23.69       |      34.49      
   147257    |      22.16       |      32.60      
   147258    |      18.61       |      28.82      
   147259    |      20.08       |      30.83      
   147260    |      27.08       |      37.89      
   147261    |      32.52       |      43.33      
   147262    |      27.41       |      38.20      
   147263    |      28.28       |      39.01      
   147264    |      21.36       |      32.02      
   147265    |      16.46       |      27.28      
   147266    |      26.19       |      37.00      
   147267    |      24.76       |      35.53      
   147268    |      28.76       |      39.53      
   147269    |      29.14       |      39.92      
   147270    |      23.58       |      34.32      
   147271    |      27.87       |      38.56      
   147272    |      25.56       |      36.23      
   147273    |      31.80       |      42.07      
   147274    |      27.69       |      37.86      
   147275    |      24.26       |      34.70      
   147276    |      26.70       |      37.14      
   147277    |      19.23       |      29.85      
   147278    |      19.80       |      30.41      
   147279    |      23.28       |      33.91      
   147280    |      20.22       |      30.83      
   147281    |      18.93       |      29.56      
   147282    |      15.83       |      26.45      
   147283    |      12.99       |      23.15      
   147284    |       6.57       |      15.17      
   147285    |       6.17       |      15.68      
   147286    |       7.14       |      16.91      
   147287    |       7.18       |      17.12      
   147288    |      11.84       |      22.14      
   147289    |      11.09       |      20.69      
   147290    |      16.22       |      26.31      
   147291    |      16.77       |      27.04      
   147292    |      22.20       |      32.56      
   147293    |      21.11       |      31.27      
   147294    |      16.92       |      26.87      
   147295    |      16.56       |      26.27      
   147296    |       8.97       |      16.71      
   147297    |       8.65       |      17.17      
   147298    |       7.46       |      14.89      
   147299    |       9.81       |      14.38      
   147300    |      10.35       |      17.11      
   147301    |       9.64       |      17.46      
   147302    |      11.45       |       9.20      
   147303    |       7.94       |       8.10      
   147304    |      15.23       |       7.21      
   147305    |      18.12       |      10.25      
   147306    |      15.93       |       9.04      
   147307    |      16.10       |       9.21      
   147308    |      14.46       |       8.63      
   147309    |      11.10       |       6.04      
   147310    |      11.00       |       6.04      
   147311    |      10.59       |       5.80      
   147312    |       9.96       |       6.04      
   147313    |      13.28       |       7.92      
   147314    |      11.34       |       8.02      
   147315    |      16.51       |      11.51      
   147316    |      15.40       |      11.27      
   147317    |       9.51       |       8.12      
   147318    |       7.18       |      10.39      
   147319    |      10.65       |      10.81      
   147320    |       9.02       |      14.61      
   147321    |      21.77       |      19.79      
   147322    |      20.84       |      19.84      
   147323    |      15.18       |      16.82      
   147324    |      20.39       |      15.99      
   147325    |       7.73       |       9.10      
   147326    |      10.29       |       7.46      
   147327    |       9.96       |       9.94      
   147328    |      12.92       |       9.24      
   147329    |      12.88       |       9.52      
   147330    |       9.73       |      10.90      
   147331    |      10.03       |       4.81      
   147332    |       9.52       |       4.93      
   147333    |      13.46       |       3.58      
   147334    |      28.99       |      19.13      
   147335    |      29.22       |      19.37      
   147336    |      36.20       |      26.36      
   147337    |      31.58       |      22.03      
   147338    |      31.85       |      22.32      
   147339    |      28.73       |      19.93      
   147340    |      35.73       |      26.58      
   147341    |      32.76       |      24.67      
   147342    |      35.15       |      26.85      
   147343    |      39.56       |      30.14      
   147344    |      20.42       |      11.83      
   147345    |      26.80       |      17.08      
   147346    |      17.61       |       7.91      
   147347    |      11.96       |       5.98      
   147348    |      16.01       |       8.07      
   147349    |      14.64       |       8.87      
   147350    |      21.20       |      13.23      
   147351    |      21.11       |      13.20      
   147352    |      35.46       |      26.46      
   147353    |      31.59       |      23.84      
   147354    |      40.02       |      31.57      
   147355    |      40.82       |      32.18      
   147356    |      41.89       |      33.23      
   147357    |      45.39       |      36.21      
   147358    |      47.76       |      38.56      
   147359    |      44.80       |      35.92      
   147360    |      39.88       |      31.12      
   147361    |      37.21       |      29.27      
   147362    |      39.33       |      31.26      
   147363    |      38.78       |      30.96      
   147364    |      45.01       |      36.81      
   147365    |      43.31       |      35.79      
   147366    |      47.03       |      39.24      
   147367    |      46.23       |      38.80      
   147368    |      45.26       |      37.94      
   147369    |      46.20       |      38.43      
   147370    |      33.88       |      27.53      
   147371    |      35.51       |      27.77      
   147372    |      28.50       |      21.70      
   147373    |      31.10       |      22.70      
   147374    |      36.77       |      28.14      
   147375    |      36.37       |      27.83      
   147376    |      43.78       |      35.06      
   147377    |      40.19       |      32.34      
   147378    |      53.85       |      45.42      
   147379    |      53.88       |      45.44      
   147380    |      61.51       |      52.91      
   147381    |      65.90       |      56.90      
   147382    |      64.24       |      55.26      
   147383    |      59.20       |      50.74      
   147384    |      49.87       |      41.72      
   147385    |      45.54       |      38.84      
   147386    |      47.92       |      41.03      
   147387    |      49.27       |      41.88      
   147388    |      56.77       |      49.01      
   147389    |      58.53       |      50.42      
   147390    |      54.13       |      46.19      
   147391    |      53.04       |      45.34      
   147392    |      51.67       |      44.03      
   147393    |      49.96       |      42.87      
   147394    |      47.43       |      40.54      
   147395    |      49.04       |      42.26      
   147396    |      62.22       |      54.68      
   147397    |      48.17       |      39.83      
   147398    |      60.43       |      51.86      
   147399    |      53.28       |      44.43      
   147506    |      32.53       |      43.51      
   147507    |      34.91       |      45.91      
   147508    |      29.98       |      40.96      
   147509    |      27.76       |      38.70      
   147510    |      30.15       |      41.09      
   147511    |      26.54       |      36.81      
   147512    |      23.91       |      33.97      
   147513    |      25.88       |      36.63      
   147514    |      20.80       |      31.40      
   147515    |      25.04       |      35.93      
   147516    |      32.71       |      43.58      
   147517    |      30.53       |      41.41      
   147518    |      28.90       |      39.76      
   147519    |      26.64       |      37.35      
   147520    |      18.75       |      29.16      
   147521    |      18.23       |      28.34      
   147522    |      26.63       |      37.14      
   147523    |      27.67       |      38.34      
   147524    |      30.15       |      40.83      
   147525    |      32.12       |      42.90      
   147526    |      28.88       |      39.63      
   147527    |      31.39       |      42.14      
   147528    |      32.26       |      42.99      
   147529    |      30.26       |      41.00      
   147530    |      25.18       |      35.89      
   147531    |      23.21       |      33.76      
   147532    |      20.24       |      30.70      
   147533    |      21.00       |      31.58      
   147534    |      24.42       |      35.02      
   147535    |      24.24       |      34.82      
   147536    |      20.72       |      31.22      
   147537    |      19.59       |      29.79      
   147538    |      14.59       |      24.37      
   147539    |      14.53       |      23.48      
   147540    |      11.83       |      19.50      
   147541    |      11.39       |      21.64      
   147542    |       7.64       |      17.43      
   147543    |       7.64       |      17.27      
   147544    |       9.85       |      19.85      
   147545    |       9.72       |      19.01      
   147546    |      17.35       |      27.52      
   147547    |      18.14       |      28.51      
   147548    |      19.85       |      30.23      
   147549    |      19.72       |      30.07      
   147550    |      14.51       |      24.69      
   147551    |      15.08       |      22.38      
   147552    |      14.39       |      21.01      
   147553    |      15.58       |      21.06      
   147554    |      15.20       |      18.84      
   147555    |      11.57       |      18.65      
   147556    |      11.68       |      18.86      
   147557    |      11.02       |      20.70      
   147558    |       8.10       |       8.33      
   147559    |       1.62       |       9.67      
   147560    |      16.89       |       6.93      
   147561    |      17.44       |       7.57      
   147562    |      14.64       |       5.09      
   147563    |      12.99       |       3.05      
   147564    |       9.98       |       1.42      
   147565    |       8.65       |       1.58      
   147566    |       9.61       |       0.60      
   147567    |       9.36       |       0.88      
   147568    |      11.56       |       1.38      
   147569    |      12.97       |       3.10      
   147570    |      13.16       |       3.28      
   147571    |      17.50       |       8.35      
   147572    |       7.88       |       5.62      
   147573    |      14.73       |       9.35      
   147574    |      10.03       |      10.12      
   147575    |      15.83       |      12.97      
   147576    |      16.35       |      12.98      
   147577    |      18.19       |      14.35      
   147578    |      13.81       |      15.49      
   147579    |      18.63       |      17.88      
   147580    |      17.31       |      18.71      
   147581    |      15.28       |      17.91      
   147582    |      16.91       |      16.19      
   147583    |      12.94       |      14.37      
   147584    |      15.72       |      12.75      
   147585    |      15.75       |      12.90      
   147586    |      13.63       |      13.41      
   147587    |      14.41       |      15.31      
   147588    |      15.10       |      14.87      
   147589    |      14.33       |      11.83      
   147590    |      27.95       |      19.71      
   147591    |      30.52       |      21.26      
   147592    |      35.80       |      26.38      
   147593    |      37.33       |      27.72      
   147594    |      32.73       |      23.21      
   147595    |      32.14       |      22.71      
   147596    |      36.49       |      26.98      
   147597    |      35.13       |      25.82      
   147598    |      28.74       |      19.74      
   147599    |      31.10       |      21.62      
   147600    |      20.13       |      11.25      
   147601    |      19.99       |      11.11      
   147602    |      25.97       |      16.72      
   147603    |      21.45       |      15.11      
   147604    |      27.15       |      19.48      
   147605    |      25.30       |      21.56      
   147606    |      28.70       |      23.55      
   147607    |      28.67       |      23.66      
   147608    |      34.19       |      27.68      
   147609    |      37.20       |      28.88      
