=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12068 (6.1%)
Light illuminated: 12068 (100.0% of geometric)
Reflection conditions met: 12068 (100.0% of geometric)
Light unoccluded: 12068 (100.0% of geometric)
Final visible: 12068 (6.1% of total)
Visible area: 485.50 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   45172     |      34.08       |      43.79      
   45173     |      32.89       |      41.60      
   45174     |      31.99       |      40.55      
   45175     |      32.66       |      39.96      
   45176     |      27.88       |      31.61      
   45177     |      27.87       |      31.61      
   45178     |      30.37       |      28.59      
   45179     |      27.49       |      26.43      
   45180     |      27.96       |      26.42      
   45181     |      24.59       |      24.02      
   45182     |      24.10       |      24.21      
   45183     |      27.45       |      26.45      
   45184     |      27.02       |      26.61      
   45185     |      30.56       |      29.24      
   45186     |      32.37       |      29.57      
   45187     |      36.97       |      33.53      
   45188     |      39.12       |      34.66      
   45189     |      45.65       |      40.70      
   45190     |      42.56       |      38.83      
   45191     |      43.65       |      39.82      
   45192     |      42.12       |      39.01      
   45193     |      38.45       |      35.86      
   45194     |      42.32       |      37.82      
   45195     |      34.46       |      30.86      
   45196     |      33.29       |      30.43      
   45197     |      35.42       |      32.23      
   45198     |      34.01       |      31.82      
   45199     |      37.16       |      34.39      
   45200     |      36.88       |      34.39      
   45201     |      37.02       |      34.52      
   45202     |      37.22       |      34.58      
   45203     |      38.04       |      35.28      
   45204     |      40.46       |      36.40      
   45205     |      40.85       |      36.76      
   45206     |      40.74       |      36.69      
   45207     |      47.17       |      42.55      
   45208     |      42.84       |      40.29      
   45209     |      43.85       |      41.17      
   45210     |      42.38       |      40.63      
   45211     |      40.75       |      39.29      
   45212     |      40.75       |      39.28      
   45213     |      41.36       |      39.79      
   45214     |      51.60       |      45.68      
   45215     |      48.22       |      42.54      
   45216     |      53.21       |      46.18      
   45217     |      47.41       |      40.43      
   45218     |      42.54       |      36.69      
   45219     |      32.67       |      27.20      
   45220     |      37.18       |      30.36      
   45221     |      33.22       |      26.44      
   45222     |      41.26       |      33.15      
   45223     |      39.12       |      30.98      
   45224     |      50.34       |      41.42      
   45225     |      47.85       |      38.88      
   45226     |      49.06       |      40.05      
   45227     |      52.74       |      43.82      
   45228     |      48.47       |      39.76      
   45229     |      46.02       |      37.28      
   45230     |      46.79       |      38.01      
   45231     |      36.79       |      27.82      
   45232     |      38.16       |      29.12      
   45233     |      33.10       |      23.95      
   45234     |      36.43       |      27.22      
   45235     |      26.64       |      17.45      
   45236     |      36.67       |      27.61      
   45237     |      35.65       |      26.65      
   45238     |      41.37       |      32.43      
   45239     |      48.52       |      39.36      
   45240     |      46.92       |      37.76      
   45241     |      55.64       |      46.45      
   45242     |      55.55       |      46.37      
   45243     |      58.36       |      49.20      
   45244     |      58.04       |      48.90      
   45245     |      53.18       |      44.03      
   45246     |      40.78       |      31.76      
   45247     |      34.66       |      25.57      
   45248     |      37.68       |      28.56      
   45249     |      41.85       |      32.79      
   45250     |      62.01       |      52.96      
   45251     |      57.44       |      48.47      
   45252     |      61.45       |      52.53      
   45253     |      58.25       |      49.44      
   45254     |      40.68       |      31.72      
   45255     |      49.73       |      40.69      
   45352     |      33.86       |      43.32      
   45353     |      20.32       |      29.96      
   45354     |      33.78       |      44.59      
   45355     |      26.71       |      37.66      
   45356     |      21.25       |      32.05      
   45357     |      27.56       |      38.17      
   45358     |      18.96       |      28.53      
   45359     |      23.89       |      33.36      
   45360     |      24.24       |      33.78      
   45361     |      27.12       |      36.61      
   45362     |      31.92       |      42.04      
   45363     |      36.54       |      46.55      
   45364     |      34.87       |      44.70      
   45365     |      38.21       |      47.99      
   45366     |      29.70       |      37.83      
   45367     |      33.93       |      42.15      
   45368     |      29.10       |      34.72      
   45369     |      26.96       |      32.27      
   45370     |      26.22       |      29.24      
   45371     |      27.45       |      30.81      
   45372     |      27.41       |      30.33      
   45373     |      28.34       |      30.87      
   45374     |      31.40       |      38.01      
   45375     |      29.31       |      37.90      
   45376     |      38.19       |      47.98      
   45377     |      38.84       |      49.08      
   45378     |      37.83       |      48.01      
   45379     |      38.06       |      48.33      
   45380     |      33.38       |      43.36      
   45381     |      33.42       |      43.44      
   45382     |      30.94       |      40.74      
   45383     |      31.89       |      42.28      
   45384     |      29.62       |      39.90      
   45385     |      30.70       |      41.24      
   45386     |      21.14       |      31.25      
   45387     |      22.09       |      29.97      
   45388     |      27.38       |      36.66      
   45389     |      27.70       |      36.29      
   45390     |      42.74       |      52.88      
   45391     |      43.14       |      53.39      
   45392     |      46.08       |      56.41      
   45393     |      48.27       |      58.56      
   45394     |      44.69       |      54.86      
   45395     |      41.99       |      52.20      
   45396     |      32.93       |      42.63      
   45397     |      31.53       |      41.24      
   45398     |      29.58       |      39.10      
   45399     |      26.07       |      35.64      
   45400     |      21.42       |      30.20      
   45401     |      21.07       |      29.84      
   45402     |      28.62       |      38.44      
   45403     |      27.70       |      37.53      
   45404     |      26.50       |      36.22      
   45405     |      31.47       |      41.08      
   45406     |      27.06       |      36.13      
   45407     |      16.95       |      26.10      
   45408     |      20.74       |      30.46      
   45409     |       6.06       |      16.38      
   45410     |       3.35       |      13.34      
   45411     |       7.93       |      17.61      
   45412     |      13.76       |      23.98      
   45413     |      20.64       |      30.62      
   45414     |      28.38       |      38.60      
   45415     |      25.15       |      35.41      
   45416     |      19.22       |      29.37      
   45417     |      15.46       |      25.70      
   45418     |       4.57       |      10.78      
   45419     |       4.10       |       9.31      
   45420     |       7.78       |       5.99      
   45421     |      16.00       |      22.79      
   45422     |      15.11       |      19.82      
   45423     |      16.45       |      21.59      
   45424     |      17.16       |      18.50      
   45425     |      17.45       |      19.07      
   45426     |      21.41       |      29.83      
   45427     |      27.82       |      31.27      
   45428     |      36.02       |      44.33      
   45430     |      40.50       |      46.95      
   45454     |      34.32       |      31.16      
   45456     |      33.75       |      30.90      
   45458     |      33.12       |      29.83      
   45460     |      38.88       |      34.54      
   45461     |      51.31       |      46.04      
   45462     |      48.81       |      44.39      
   45463     |      52.36       |      47.68      
   45464     |      47.29       |      44.91      
   45465     |      50.22       |      47.47      
   45466     |      47.71       |      46.64      
   45467     |      47.63       |      46.58      
   45468     |      47.77       |      46.60      
   45469     |      48.47       |      47.19      
   45470     |      54.95       |      50.21      
   45471     |      50.56       |      46.19      
   45472     |      54.41       |      48.71      
   45473     |      39.49       |      34.65      
   45474     |      38.24       |      34.00      
   45475     |      32.59       |      28.93      
   45476     |      37.20       |      31.48      
   45477     |      35.71       |      30.06      
   45478     |      42.39       |      35.12      
   45479     |      39.71       |      32.45      
   45480     |      50.15       |      41.67      
   45481     |      55.07       |      46.69      
   45482     |      55.36       |      46.96      
   45483     |      58.51       |      50.17      
   45484     |      50.99       |      43.40      
   45485     |      49.52       |      41.94      
   45486     |      45.23       |      38.40      
   45487     |      39.84       |      33.10      
   45488     |      41.25       |      34.19      
   45489     |      27.53       |      20.70      
   45490     |      31.59       |      23.72      
   45491     |      24.31       |      16.35      
   45492     |      37.35       |      28.25      
   45493     |      38.76       |      29.70      
   45494     |      49.59       |      40.39      
   45495     |      50.10       |      40.91      
   45496     |      55.43       |      46.24      
   45497     |      57.41       |      48.24      
   45498     |      57.98       |      48.82      
   45499     |      55.43       |      46.27      
   45500     |      53.22       |      44.07      
   45501     |      42.98       |      33.90      
   45502     |      34.01       |      24.88      
   45503     |      39.69       |      30.60      
   45504     |      41.38       |      32.29      
   45505     |      46.52       |      37.48      
   45506     |      58.48       |      49.40      
   45507     |      57.41       |      48.34      
   45508     |      59.41       |      50.36      
   45509     |      60.14       |      51.09      
   45510     |      50.14       |      41.11      
   45609     |      27.94       |      38.40      
   45610     |      34.86       |      45.65      
   45611     |      33.81       |      44.62      
   45612     |      29.59       |      40.23      
   45613     |      20.83       |      31.69      
   45614     |      17.61       |      28.33      
   45615     |      13.80       |      24.64      
   45616     |       7.43       |      17.31      
   45617     |      24.55       |      34.03      
   45618     |      23.97       |      33.32      
   45619     |      37.40       |      46.65      
   45620     |      38.76       |      48.21      
   45621     |      37.41       |      46.87      
   45622     |      32.52       |      41.02      
   45623     |      28.11       |      36.53      
   45624     |      24.14       |      30.48      
   45625     |      24.51       |      30.60      
   45626     |      23.46       |      26.72      
   45627     |      29.45       |      30.36      
   45628     |      29.06       |      31.58      
   45629     |      24.90       |      29.29      
   45630     |      31.01       |      39.35      
   45631     |      30.71       |      40.72      
   45632     |      37.68       |      48.06      
   45633     |      37.43       |      47.73      
   45634     |      37.91       |      48.21      
   45635     |      37.32       |      47.30      
   45636     |      35.20       |      45.00      
   45637     |      35.16       |      44.92      
   45638     |      36.52       |      46.37      
   45639     |      37.26       |      47.55      
   45640     |      34.53       |      44.67      
   45641     |      34.08       |      43.21      
   45642     |      26.71       |      33.88      
   45643     |      27.10       |      34.00      
   45644     |      30.47       |      38.64      
   45645     |      31.00       |      41.33      
   45646     |      37.67       |      48.15      
   45647     |      41.18       |      51.61      
   45648     |      38.23       |      48.59      
   45649     |      47.37       |      57.57      
   45650     |      48.85       |      59.09      
   45651     |      43.22       |      53.54      
   45652     |      37.24       |      47.35      
   45653     |      29.35       |      39.61      
   45654     |      22.54       |      32.36      
   45655     |      28.69       |      38.38      
   45656     |      25.10       |      34.34      
   45657     |      19.26       |      28.55      
   45659     |      29.22       |      38.93      
   45661     |      25.09       |      35.08      
   45722     |      49.80       |      48.88      
   45724     |      51.52       |      50.44      
   45726     |      54.54       |      50.65      
   45727     |      45.86       |      42.91      
   45728     |      47.06       |      43.39      
   45729     |      38.45       |      35.83      
   45730     |      38.60       |      35.86      
   45731     |      40.37       |      37.42      
   45732     |      42.79       |      38.51      
   45733     |      39.94       |      35.91      
   45734     |      45.42       |      39.43      
   45735     |      47.44       |      41.40      
   45736     |      57.98       |      50.16      
   45737     |      60.04       |      52.25      
   45738     |      60.87       |      52.99      
   45739     |      53.23       |      45.30      
   45740     |      49.92       |      42.43      
   45741     |      46.11       |      38.63      
   45742     |      41.13       |      34.70      
   45743     |      36.90       |      30.60      
   45744     |      34.00       |      28.83      
   45745     |      31.51       |      26.56      
   45746     |      32.57       |      27.10      
   45747     |      35.16       |      29.55      
   45748     |      45.00       |      37.20      
   45749     |      42.67       |      34.87      
   45750     |      54.01       |      45.30      
   45751     |      47.92       |      39.12      
   45752     |      58.67       |      49.58      
   45753     |      56.28       |      47.18      
   45754     |      56.63       |      47.53      
   45755     |      54.23       |      45.12      
   45756     |      46.02       |      37.08      
   45757     |      36.59       |      27.51      
   45758     |      39.51       |      30.41      
   45759     |      34.75       |      25.64      
   45760     |      44.57       |      35.55      
   45761     |      51.56       |      42.48      
   45762     |      57.02       |      47.98      
   45763     |      63.80       |      54.74      
   45764     |      60.82       |      51.76      
   45765     |      54.90       |      45.86      
   45865     |      24.75       |      34.69      
   45866     |      36.47       |      47.26      
   45867     |      34.63       |      45.45      
   45868     |      29.21       |      39.80      
   45869     |      30.16       |      40.72      
   45870     |      24.31       |      34.35      
   45871     |      20.33       |      30.46      
   45872     |      13.32       |      20.07      
   45873     |      15.88       |      22.99      
   45874     |      17.50       |      26.00      
   45875     |      27.45       |      36.12      
   45876     |      34.39       |      44.28      
   45877     |      36.07       |      45.92      
   45878     |      30.29       |      39.26      
   45879     |      29.78       |      38.74      
   45880     |      23.90       |      30.10      
   45881     |      25.99       |      30.98      
   45882     |      26.20       |      27.11      
   45883     |      23.04       |      25.13      
   45884     |      23.00       |      27.60      
   45885     |      17.35       |      26.63      
   45886     |      27.85       |      38.28      
   45887     |      28.81       |      39.45      
   45888     |      33.32       |      44.01      
   45889     |      31.10       |      41.24      
   45890     |      34.58       |      44.90      
   45891     |      33.79       |      43.25      
   45892     |      35.89       |      45.56      
   45893     |      36.53       |      46.75      
   45894     |      37.60       |      47.86      
   45895     |      36.81       |      46.34      
   45896     |      34.00       |      43.15      
   45897     |      36.63       |      43.41      
   45898     |      35.00       |      41.01      
   45899     |      31.16       |      40.56      
   45900     |      35.45       |      45.26      
   45901     |      39.01       |      49.60      
   45902     |      34.51       |      45.05      
   45903     |      37.57       |      48.06      
   45905     |      37.60       |      48.02      
   45992     |      63.66       |      56.51      
   45994     |      56.46       |      49.16      
   45995     |      42.71       |      35.45      
   45996     |      45.26       |      37.58      
   45997     |      38.80       |      31.09      
   45998     |      34.74       |      27.88      
   45999     |      33.11       |      26.30      
   46000     |      29.45       |      24.03      
   46001     |      34.61       |      28.87      
   46002     |      34.56       |      28.84      
   46003     |      37.99       |      32.11      
   46004     |      44.62       |      37.22      
   46005     |      44.91       |      37.53      
   46006     |      51.55       |      43.39      
   46007     |      51.88       |      43.73      
   46008     |      59.88       |      51.21      
   46009     |      52.53       |      43.76      
   46010     |      56.25       |      47.35      
   46011     |      44.80       |      35.74      
   46012     |      38.15       |      29.33      
   46013     |      32.41       |      23.48      
   46014     |      35.76       |      26.73      
   46015     |      37.54       |      28.56      
   46016     |      51.48       |      42.40      
   46017     |      55.30       |      46.22      
   46018     |      63.14       |      54.09      
   46019     |      61.50       |      52.47      
   46020     |      55.02       |      45.97      
   46121     |      24.93       |      35.25      
   46122     |      35.12       |      45.98      
   46123     |      36.03       |      46.86      
   46124     |      25.45       |      35.69      
   46125     |      32.63       |      42.70      
   46126     |      23.17       |      30.98      
   46127     |      35.00       |      43.20      
   46128     |      30.56       |      36.44      
   46129     |      23.96       |      28.83      
   46130     |      30.52       |      39.48      
   46131     |      16.24       |      25.07      
   46132     |      28.42       |      39.04      
   46133     |      29.75       |      40.32      
   46134     |      16.87       |      25.50      
   46135     |      31.18       |      40.00      
   46136     |      24.73       |      29.88      
   46137     |      26.48       |      30.73      
   46138     |      26.51       |      28.54      
   46139     |      15.78       |      24.36      
   46140     |      17.60       |      26.84      
   46141     |      18.35       |      28.94      
   46142     |      22.71       |      33.41      
   46143     |      29.78       |      40.33      
   46144     |      28.50       |      38.99      
   46145     |      27.89       |      38.10      
   46146     |      28.39       |      38.62      
   46147     |      29.18       |      39.71      
   46148     |      36.51       |      47.17      
   46149     |      31.02       |      41.71      
   46150     |      25.07       |      35.70      
   46151     |      28.14       |      38.71      
   46152     |      16.80       |      26.65      
   46154     |      26.58       |      36.65      
   46258     |      35.93       |      29.62      
   46260     |      46.04       |      38.89      
   46261     |      48.36       |      41.20      
   46262     |      53.57       |      45.74      
   46263     |      51.30       |      43.45      
   46264     |      55.84       |      47.58      
   46265     |      42.59       |      34.14      
   46266     |      47.00       |      38.27      
   46267     |      33.91       |      24.92      
   46268     |      32.45       |      23.53      
   46269     |      32.75       |      23.85      
   46270     |      37.23       |      28.20      
   46271     |      41.11       |      32.16      
   46272     |      55.04       |      45.96      
   46273     |      54.07       |      45.00      
   46274     |      61.42       |      52.40      
   46275     |      54.75       |      45.84      
   46377     |      32.01       |      42.39      
   46378     |      32.38       |      42.79      
   46379     |      40.43       |      50.65      
   46380     |      32.28       |      41.45      
   46381     |      31.73       |      40.89      
   46382     |      25.27       |      31.56      
   46383     |      29.93       |      36.65      
   46384     |      29.74       |      36.32      
   46385     |      27.24       |      33.57      
   46386     |      35.08       |      44.34      
   46387     |      28.69       |      37.97      
   46388     |      32.35       |      42.18      
   46389     |      33.95       |      43.75      
   46390     |      23.63       |      29.93      
   46391     |      26.99       |      33.65      
   46392     |      25.46       |      29.83      
   46393     |      23.44       |      28.88      
   46394     |      24.63       |      31.46      
   46395     |      22.22       |      32.49      
   46396     |      25.88       |      36.37      
   46397     |      17.76       |      28.45      
   46398     |      22.27       |      33.02      
   46399     |      22.13       |      32.87      
   46400     |      24.05       |      34.80      
   46401     |      23.06       |      33.80      
   46403     |      26.23       |      36.95      
   46522     |      42.26       |      35.17      
   46524     |      37.58       |      29.84      
   46525     |      28.49       |      20.66      
   46526     |      41.42       |      32.51      
   46527     |      42.08       |      33.19      
   46528     |      54.69       |      45.63      
   46529     |      61.43       |      52.41      
   46633     |      24.72       |      34.68      
   46634     |      25.56       |      35.64      
   46635     |      35.98       |      45.86      
   46636     |      26.93       |      34.30      
   46637     |      40.82       |      48.76      
   46638     |      35.63       |      40.70      
   46639     |      33.76       |      39.71      
   46640     |      33.90       |      39.96      
   46641     |      30.74       |      38.85      
   46642     |      34.03       |      43.03      
   46643     |      36.87       |      45.87      
   46644     |      36.42       |      45.33      
   46645     |      38.58       |      47.50      
   46646     |      32.03       |      38.58      
   46647     |      26.29       |      32.21      
   46648     |      25.82       |      30.98      
   46649     |      22.36       |      29.69      
   46650     |      31.33       |      41.16      
   46651     |      23.93       |      33.89      
   46653     |      25.53       |      36.06      
   46890     |      23.92       |      32.58      
   46891     |      33.26       |      42.03      
   46892     |      27.39       |      31.88      
   46893     |      38.06       |      43.97      
   46894     |      37.65       |      43.21      
   46895     |      35.66       |      42.17      
   46896     |      37.21       |      44.42      
   46899     |      32.56       |      41.79      
   91945     |      46.05       |      54.36      
   92200     |      49.58       |      57.54      
   92201     |      46.37       |      54.17      
   92202     |      47.60       |      55.96      
   92203     |      44.75       |      52.99      
   92455     |      39.17       |      50.05      
   92456     |      29.92       |      39.57      
   92457     |      44.10       |      53.92      
   92458     |      40.12       |      48.84      
   92459     |      49.20       |      58.17      
   92460     |      48.96       |      57.85      
   92461     |      45.26       |      54.05      
   92462     |      43.77       |      51.98      
   92463     |      47.30       |      55.65      
   92710     |      38.91       |      49.81      
   92711     |      38.22       |      49.11      
   92712     |      34.89       |      45.57      
   92713     |      42.08       |      52.71      
   92714     |      37.73       |      47.86      
   92715     |      40.81       |      50.93      
   92716     |      37.97       |      47.54      
   92717     |      37.73       |      47.29      
   92718     |      37.19       |      46.60      
   92719     |      45.51       |      55.04      
   92720     |      43.87       |      52.99      
   92721     |      34.05       |      42.88      
   92722     |      33.30       |      41.79      
   92723     |      26.62       |      34.68      
   92725     |      27.84       |      34.63      
   92966     |      47.66       |      57.78      
   92967     |      42.36       |      52.46      
   92968     |      44.68       |      55.09      
   92969     |      40.24       |      50.65      
   92970     |      39.17       |      49.45      
   92971     |      37.20       |      47.48      
   92972     |      34.91       |      44.79      
   92973     |      40.26       |      50.16      
   92974     |      40.87       |      50.88      
   92975     |      33.99       |      43.97      
   92976     |      31.01       |      40.22      
   92977     |      29.27       |      38.43      
   92978     |      27.19       |      35.17      
   92979     |      26.15       |      34.03      
   92980     |      25.53       |      32.60      
   92981     |      29.44       |      36.92      
   92982     |      29.78       |      37.58      
   92983     |      32.53       |      40.52      
   92984     |      34.63       |      43.55      
   92985     |      27.54       |      36.19      
   92987     |      23.51       |      32.79      
   93132     |      51.65       |      43.51      
   93133     |      45.56       |      37.36      
   93134     |      55.66       |      46.91      
   93221     |      40.23       |      49.03      
   93222     |      44.37       |      54.27      
   93223     |      41.84       |      51.72      
   93224     |      43.27       |      53.38      
   93225     |      38.37       |      48.48      
   93226     |      38.57       |      48.70      
   93227     |      27.90       |      38.02      
   93228     |      32.68       |      43.37      
   93229     |      33.05       |      43.73      
   93230     |      30.28       |      40.69      
   93231     |      30.21       |      40.61      
   93232     |      26.22       |      35.84      
   93233     |      28.94       |      38.58      
   93234     |      25.59       |      33.54      
   93235     |      29.41       |      37.63      
   93236     |      28.67       |      36.25      
   93237     |      30.97       |      38.72      
   93238     |      31.47       |      39.59      
   93239     |      32.67       |      40.84      
   93240     |      32.37       |      40.37      
   93241     |      30.78       |      38.65      
   93242     |      31.23       |      39.38      
   93243     |      22.97       |      30.39      
   93244     |      27.39       |      36.98      
   93245     |      21.97       |      31.48      
   93246     |      26.40       |      36.68      
   93247     |      29.38       |      39.61      
   93249     |      31.54       |      42.00      
   93382     |      54.35       |      47.74      
   93383     |      54.98       |      48.37      
   93384     |      51.27       |      45.30      
   93385     |      54.99       |      48.96      
   93386     |      61.66       |      54.61      
   93387     |      52.46       |      45.45      
   93388     |      57.64       |      50.02      
   93389     |      55.03       |      47.40      
   93390     |      58.23       |      50.30      
   93391     |      62.62       |      54.74      
   93477     |      38.62       |      46.41      
   93478     |      43.63       |      53.32      
   93479     |      38.83       |      48.46      
   93480     |      40.15       |      50.05      
   93481     |      30.95       |      40.80      
   93482     |      30.58       |      40.34      
   93483     |      24.29       |      33.95      
   93484     |      31.91       |      42.69      
   93485     |      31.43       |      42.21      
   93486     |      28.72       |      39.29      
   93487     |      32.31       |      42.84      
   93488     |      27.70       |      37.52      
   93489     |      32.22       |      42.06      
   93490     |      28.30       |      36.67      
   93491     |      30.97       |      39.47      
   93492     |      30.03       |      37.91      
   93493     |      27.24       |      34.87      
   93494     |      28.81       |      37.52      
   93495     |      24.87       |      33.38      
   93496     |      25.19       |      33.87      
   93497     |      20.06       |      28.40      
   93498     |      19.66       |      27.61      
   93499     |      17.74       |      25.45      
   93500     |      21.12       |      30.78      
   93501     |      24.23       |      33.90      
   93502     |      28.79       |      39.10      
   93503     |      37.28       |      47.50      
   93504     |      35.36       |      45.39      
   93505     |      31.75       |      41.79      
   93506     |      35.59       |      45.95      
   93507     |      27.05       |      37.49      
   93508     |      30.63       |      41.22      
   93509     |      34.01       |      44.55      
   93511     |      38.02       |      48.46      
   93632     |      60.88       |      53.75      
   93634     |      59.15       |      52.57      
   93635     |      57.99       |      51.42      
   93636     |      60.42       |      53.52      
   93637     |      60.15       |      54.25      
   93638     |      59.87       |      54.03      
   93639     |      59.89       |      54.29      
   93640     |      60.08       |      54.45      
   93641     |      54.59       |      49.10      
   93642     |      67.17       |      59.82      
   93643     |      59.61       |      52.27      
   93644     |      61.40       |      53.86      
   93645     |      58.31       |      50.77      
   93646     |      58.86       |      51.28      
   93647     |      60.68       |      53.11      
   93733     |      41.29       |      49.33      
   93734     |      43.72       |      52.80      
   93735     |      33.78       |      42.52      
   93736     |      35.17       |      44.46      
   93737     |      22.98       |      31.84      
   93738     |      24.54       |      34.17      
   93739     |      25.59       |      35.23      
   93740     |      32.41       |      43.08      
   93741     |      31.58       |      42.26      
   93742     |      31.19       |      41.84      
   93743     |      32.41       |      43.03      
   93744     |      29.09       |      39.36      
   93745     |      36.67       |      46.88      
   93746     |      30.36       |      38.95      
   93747     |      34.70       |      43.44      
   93748     |      32.11       |      39.07      
   93749     |      30.93       |      37.74      
   93750     |      31.51       |      39.01      
   93751     |      23.86       |      30.42      
   93752     |      24.42       |      32.02      
   93753     |      21.65       |      28.90      
   93754     |      21.54       |      28.58      
   93755     |      22.00       |      29.11      
   93756     |      25.88       |      35.28      
   93757     |      31.66       |      41.12      
   93758     |      37.29       |      47.51      
   93759     |      40.72       |      50.91      
   93760     |      35.46       |      45.01      
   93761     |      34.75       |      44.29      
   93762     |      34.43       |      43.91      
   93763     |      32.45       |      41.90      
   93764     |      38.11       |      48.25      
   93765     |      36.06       |      46.21      
   93766     |      39.15       |      49.49      
   93767     |      38.90       |      49.23      
   93768     |      32.64       |      42.46      
   93769     |      27.90       |      37.70      
   93770     |      25.63       |      35.01      
   93771     |      27.04       |      36.43      
   93773     |      32.60       |      42.66      
   93882     |      49.45       |      44.21      
   93887     |      66.27       |      59.26      
   93888     |      65.93       |      58.96      
   93889     |      61.99       |      55.03      
   93890     |      59.70       |      53.04      
   93891     |      58.83       |      52.19      
   93892     |      56.96       |      50.61      
   93893     |      57.04       |      52.04      
   93894     |      60.06       |      54.47      
   93895     |      60.12       |      54.85      
   93896     |      64.78       |      58.69      
   93897     |      57.76       |      51.79      
   93899     |      64.71       |      57.02      
   93900     |      63.49       |      55.92      
   93901     |      61.18       |      53.61      
   93902     |      57.75       |      50.57      
   93903     |      61.64       |      54.46      
   93988     |      30.09       |      39.54      
   93989     |      32.68       |      42.17      
   93990     |      31.47       |      40.51      
   93991     |      24.31       |      33.02      
   93992     |      24.24       |      32.89      
   93993     |      24.89       |      33.56      
   93994     |      26.53       |      36.02      
   93995     |      25.62       |      35.08      
   93996     |      32.20       |      42.82      
   93997     |      27.16       |      37.81      
   93998     |      30.23       |      41.05      
   93999     |      35.28       |      46.04      
   94000     |      33.09       |      43.72      
   94001     |      36.37       |      46.94      
   94002     |      29.22       |      38.79      
   94003     |      32.09       |      41.67      
   94004     |      27.59       |      34.85      
   94005     |      30.49       |      38.02      
   94006     |      29.54       |      35.37      
   94007     |      27.00       |      32.30      
   94008     |      27.13       |      33.57      
   94009     |      27.43       |      33.91      
   94010     |      27.38       |      33.73      
   94011     |      33.01       |      40.08      
   94012     |      36.70       |      45.49      
   94013     |      38.02       |      46.84      
   94014     |      43.75       |      53.61      
   94015     |      34.47       |      44.32      
   94016     |      33.50       |      43.20      
   94017     |      32.67       |      42.36      
   94018     |      31.81       |      41.35      
   94019     |      32.73       |      42.27      
   94020     |      36.83       |      46.88      
   94021     |      33.78       |      43.84      
   94022     |      38.45       |      48.83      
   94023     |      38.66       |      49.03      
   94024     |      29.84       |      39.35      
   94025     |      30.12       |      39.63      
   94026     |      28.51       |      37.67      
   94027     |      26.40       |      35.51      
   94028     |      32.64       |      42.69      
   94029     |      27.65       |      37.72      
   94030     |      31.38       |      41.69      
   94031     |      28.15       |      38.49      
   94032     |      30.67       |      41.10      
   94033     |      30.60       |      41.02      
   94034     |      31.50       |      41.93      
   94035     |      33.28       |      43.68      
   94037     |      29.05       |      39.41      
   94127     |      53.65       |      45.85      
   94128     |      62.79       |      54.37      
   94129     |      53.63       |      45.05      
   94130     |      43.17       |      35.40      
   94131     |      43.35       |      35.60      
   94132     |      30.91       |      25.77      
   94133     |      38.72       |      33.21      
   94134     |      36.20       |      31.50      
   94135     |      42.97       |      37.92      
   94136     |      41.66       |      37.00      
   94137     |      46.01       |      41.16      
   94138     |      50.13       |      44.31      
   94139     |      46.97       |      41.22      
   94140     |      59.27       |      51.71      
   94141     |      65.51       |      58.02      
   94142     |      65.91       |      58.39      
   94144     |      65.28       |      58.21      
   94145     |      65.51       |      58.16      
   94146     |      59.71       |      53.05      
   94147     |      59.71       |      53.04      
   94148     |      54.25       |      48.47      
   94149     |      51.89       |      46.17      
   94150     |      54.06       |      47.94      
   94151     |      54.10       |      47.98      
   94152     |      63.21       |      55.87      
   94153     |      56.10       |      48.76      
   94154     |      64.57       |      56.50      
   94156     |      62.63       |      55.09      
   94157     |      63.80       |      56.27      
   94158     |      61.05       |      53.81      
   94159     |      57.53       |      50.31      
   94244     |      23.65       |      34.43      
   94245     |      23.08       |      33.85      
   94246     |      18.24       |      28.07      
   94247     |      20.31       |      30.16      
   94248     |      19.65       |      29.22      
   94249     |      19.18       |      28.72      
   94250     |      21.08       |      31.25      
   94251     |      25.35       |      35.52      
   94252     |      28.13       |      38.66      
   94253     |      35.63       |      46.10      
   94254     |      37.30       |      47.90      
   94255     |      34.45       |      45.06      
   94256     |      35.60       |      46.26      
   94257     |      31.15       |      41.85      
   94258     |      27.04       |      37.41      
   94259     |      30.27       |      40.60      
   94260     |      23.69       |      32.33      
   94261     |      27.38       |      36.19      
   94262     |      24.90       |      30.42      
   94263     |      35.46       |      42.58      
   94264     |      34.46       |      40.11      
   94265     |      37.34       |      43.42      
   94266     |      37.65       |      44.17      
   94267     |      34.76       |      40.88      
   94268     |      38.53       |      47.28      
   94269     |      28.21       |      36.48      
   94270     |      34.19       |      44.07      
   94271     |      27.70       |      37.54      
   94272     |      29.71       |      39.83      
   94273     |      30.14       |      40.24      
   94274     |      29.40       |      39.41      
   94275     |      33.24       |      43.23      
   94276     |      33.87       |      43.92      
   94277     |      37.39       |      47.41      
   94278     |      40.05       |      50.27      
   94279     |      38.83       |      49.05      
   94280     |      31.26       |      40.59      
   94281     |      29.95       |      39.25      
   94282     |      28.10       |      36.92      
   94283     |      14.84       |      22.78      
   94284     |      25.01       |      35.42      
   94285     |      25.43       |      35.82      
   94286     |      27.08       |      37.53      
   94287     |      25.37       |      35.83      
   94288     |      29.08       |      39.60      
   94289     |      28.26       |      38.78      
   94290     |      31.07       |      41.59      
