=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11612 (5.9%)
Light illuminated: 11612 (100.0% of geometric)
Reflection conditions met: 11612 (100.0% of geometric)
Light unoccluded: 11612 (100.0% of geometric)
Final visible: 11612 (5.9% of total)
Visible area: 504.27 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   129661    |      37.89       |      33.07      
   129662    |      44.87       |      38.07      
   129663    |      44.89       |      38.06      
   129664    |      46.17       |      39.12      
   129665    |      46.20       |      39.12      
   129666    |      44.40       |      37.66      
   129667    |      44.42       |      37.66      
   129668    |      46.41       |      39.32      
   129669    |      46.90       |      39.48      
   129670    |      48.99       |      41.31      
   129671    |      48.16       |      40.95      
   129672    |      49.02       |      41.71      
   129673    |      48.07       |      41.46      
   129674    |      46.13       |      39.89      
   129675    |      46.59       |      39.90      
   129676    |      40.59       |      35.22      
   129677    |      40.99       |      34.91      
   129678    |      39.08       |      33.47      
   129679    |      38.94       |      33.66      
   129680    |      37.08       |      32.41      
   129681    |      37.14       |      32.03      
   129682    |      32.56       |      29.24      
   129683    |      32.44       |      28.16      
   129684    |      28.77       |      26.38      
   129685    |      28.51       |      25.40      
   129686    |      25.49       |      24.44      
   129687    |      24.84       |      22.55      
   129688    |      23.63       |      22.27      
   129689    |      23.03       |      20.29      
   129690    |      22.81       |      20.22      
   129691    |      22.76       |      18.42      
   129692    |      25.21       |      19.91      
   129693    |      28.49       |      20.15      
   129694    |      41.16       |      32.22      
   129695    |      50.06       |      40.50      
   129696    |      57.89       |      48.34      
   129697    |      60.84       |      51.28      
   129698    |      60.98       |      51.43      
   129699    |      58.81       |      49.27      
   129700    |      63.76       |      54.24      
   129701    |      65.98       |      56.45      
   129702    |      54.09       |      44.58      
   129703    |      59.40       |      49.94      
   129704    |      49.37       |      39.95      
   129705    |      43.89       |      34.40      
   129706    |      48.95       |      39.47      
   129707    |      38.99       |      29.86      
   129708    |      43.75       |      34.58      
   129709    |      37.71       |      29.42      
   129710    |      53.18       |      44.40      
   129711    |      56.79       |      47.70      
   129712    |      47.27       |      38.31      
   129713    |      61.57       |      52.17      
   129714    |      38.92       |      29.55      
   129715    |      42.68       |      33.40      
   129716    |      48.28       |      38.99      
   129717    |      37.92       |      28.62      
   129718    |      53.10       |      43.81      
   129719    |      46.65       |      37.66      
   129720    |      53.52       |      44.50      
   129721    |      52.54       |      43.59      
   129722    |      50.93       |      42.00      
   129723    |      52.81       |      43.77      
   129724    |      48.06       |      39.05      
   129725    |      53.33       |      44.10      
   129726    |      47.10       |      37.88      
   129727    |      46.54       |      37.35      
   129728    |      51.41       |      42.23      
   129729    |      56.60       |      47.36      
   129730    |      65.37       |      56.14      
   129731    |      67.34       |      58.11      
   129732    |      67.36       |      58.14      
   129733    |      65.30       |      56.09      
   129734    |      55.48       |      46.27      
   129735    |      53.71       |      44.52      
   129736    |      48.90       |      39.71      
   129737    |      47.44       |      38.28      
   129738    |      44.76       |      35.60      
   129739    |      44.85       |      35.70      
   129740    |      38.09       |      28.94      
   129741    |      44.89       |      35.84      
   129742    |      45.79       |      36.74      
   129743    |      47.21       |      38.21      
   129744    |      53.54       |      44.49      
   129745    |      42.23       |      33.21      
   129746    |      46.59       |      37.59      
   129747    |      36.87       |      28.82      
   129748    |      32.80       |      24.89      
   129749    |      32.65       |      24.78      
   129750    |      47.87       |      39.75      
   129751    |      56.48       |      47.66      
   129825    |      32.57       |      43.42      
   129826    |      28.68       |      39.53      
   129827    |      22.25       |      31.52      
   129828    |      27.75       |      37.35      
   129829    |      26.33       |      34.52      
   129830    |      30.14       |      38.77      
   129831    |      29.87       |      38.04      
   129832    |      23.31       |      30.31      
   129833    |      25.28       |      35.15      
   129834    |      11.07       |      19.26      
   129835    |      12.22       |      22.48      
   129836    |       4.03       |      13.15      
   129837    |       6.19       |      11.21      
   129838    |       9.27       |      17.99      
   129839    |      12.31       |      15.71      
   129840    |      18.46       |      26.28      
   129841    |      18.92       |      24.99      
   129842    |      20.41       |      27.16      
   129843    |      20.31       |      28.59      
   129844    |      17.41       |      24.93      
   129845    |      17.40       |      25.71      
   129846    |      16.30       |      24.30      
   129847    |      16.52       |      25.42      
   129848    |      16.00       |      24.80      
   129849    |      16.43       |      25.74      
   129850    |      18.30       |      27.79      
   129851    |      17.93       |      27.11      
   129852    |      23.50       |      33.16      
   129853    |      23.40       |      33.01      
   129854    |      28.55       |      38.42      
   129855    |      31.52       |      41.87      
   129856    |      28.82       |      39.12      
   129857    |      31.62       |      42.13      
   129858    |      30.14       |      40.63      
   129859    |      32.90       |      43.47      
   129860    |      35.71       |      46.27      
   129861    |      33.20       |      43.78      
   129862    |      31.80       |      42.36      
   129863    |      32.06       |      42.62      
   129864    |      41.57       |      52.11      
   129865    |      39.29       |      49.81      
   129867    |      48.66       |      59.16      
   129868    |      47.85       |      58.33      
   129869    |      43.28       |      53.59      
   129870    |      41.96       |      52.25      
   129871    |      43.70       |      54.08      
   129872    |      41.82       |      52.18      
   129873    |      47.47       |      57.95      
   129874    |      43.07       |      53.53      
   129875    |      41.43       |      51.86      
   129876    |      44.93       |      55.37      
   129877    |      44.39       |      54.81      
   129879    |      49.29       |      59.69      
   129880    |      43.55       |      53.93      
   129881    |      40.74       |      51.01      
   129882    |      37.47       |      47.69      
   129883    |      37.92       |      48.16      
   129884    |      46.44       |      56.75      
   129885    |      45.55       |      55.81      
   129886    |      48.22       |      58.49      
   129887    |      49.27       |      59.58      
   129888    |      30.10       |      40.18      
   129889    |      39.54       |      49.86      
   129890    |      31.41       |      41.73      
   129891    |      26.24       |      36.41      
   129892    |      23.32       |      33.47      
   129893    |      22.98       |      33.10      
   129894    |      24.88       |      34.99      
   129895    |      17.77       |      28.04      
   129896    |      18.48       |      28.73      
   129897    |      15.49       |      25.41      
   129898    |      10.14       |      19.50      
   129899    |       9.95       |      18.19      
   129900    |      14.61       |      24.03      
   129901    |      14.05       |      21.90      
   129902    |      24.19       |      33.78      
   129903    |      23.35       |      32.60      
   129904    |      24.08       |      33.38      
   129905    |      25.10       |      34.76      
   129906    |      21.08       |      30.43      
   129907    |      23.34       |      33.27      
   129908    |      20.68       |      30.51      
   129909    |      18.48       |      26.41      
   129910    |      19.40       |      27.58      
   129911    |      23.05       |      26.86      
   129912    |      23.01       |      23.87      
   129913    |      27.67       |      26.76      
   129914    |      32.56       |      27.92      
   129915    |      36.08       |      31.06      
   129916    |      39.67       |      33.43      
   129917    |      39.49       |      33.78      
   129918    |      43.01       |      36.40      
   129919    |      43.40       |      36.28      
   129920    |      45.42       |      37.97      
   129921    |      45.15       |      37.90      
   129922    |      45.59       |      38.29      
   129923    |      44.81       |      38.17      
   129924    |      46.91       |      39.91      
   129925    |      46.87       |      39.90      
   129926    |      49.92       |      42.51      
   129927    |      50.02       |      42.56      
   129928    |      46.76       |      39.77      
   129929    |      47.67       |      40.11      
   129930    |      40.46       |      34.10      
   129931    |      41.37       |      34.20      
   129932    |      38.18       |      31.61      
   129933    |      37.67       |      31.76      
   129934    |      38.67       |      32.53      
   129935    |      38.42       |      32.70      
   129936    |      34.36       |      29.92      
   129937    |      34.47       |      29.32      
   129938    |      30.10       |      26.79      
   129939    |      30.04       |      26.33      
   129940    |      27.84       |      25.37      
   129941    |      27.83       |      25.35      
   129942    |      24.92       |      24.92      
   129943    |      24.02       |      22.88      
   129944    |      23.15       |      22.84      
   129945    |      22.37       |      20.92      
   129946    |      22.52       |      20.96      
   129947    |      22.19       |      19.53      
   129948    |      21.19       |      19.23      
   129949    |      21.69       |      15.22      
   129950    |      26.48       |      18.97      
   129951    |      38.27       |      28.69      
   129952    |      52.81       |      43.24      
   129953    |      57.22       |      47.69      
   129954    |      66.69       |      57.17      
   129955    |      61.17       |      51.63      
   129956    |      59.41       |      49.89      
   129957    |      63.47       |      53.95      
   129958    |      48.95       |      39.45      
   129959    |      53.90       |      44.48      
   129960    |      49.40       |      40.01      
   129961    |      54.54       |      45.06      
   129962    |      56.12       |      46.65      
   129963    |      49.38       |      39.97      
   129964    |      53.26       |      43.85      
   129965    |      44.70       |      35.83      
   129966    |      48.09       |      39.17      
   129967    |      51.63       |      42.44      
   129968    |      36.37       |      27.36      
   129969    |      45.49       |      36.09      
   129970    |      40.38       |      30.99      
   129971    |      39.01       |      29.64      
   129972    |      55.20       |      45.84      
   129973    |      48.94       |      39.74      
   129974    |      54.42       |      45.21      
   129975    |      53.58       |      44.41      
   129976    |      49.57       |      40.43      
   129977    |      52.61       |      43.35      
   129978    |      48.67       |      39.43      
   129979    |      49.66       |      40.40      
   129980    |      47.66       |      38.41      
   129981    |      47.23       |      38.00      
   129982    |      46.88       |      37.66      
   129983    |      47.08       |      37.86      
   129984    |      49.84       |      40.64      
   129985    |      51.21       |      41.98      
   129986    |      60.73       |      51.52      
   129987    |      65.28       |      56.05      
   129988    |      61.96       |      52.74      
   129989    |      67.25       |      58.08      
   129990    |      58.17       |      49.05      
   129991    |      55.42       |      46.26      
   129992    |      51.31       |      42.18      
   129993    |      48.85       |      39.69      
   129994    |      47.06       |      37.91      
   129995    |      44.70       |      35.54      
   129996    |      35.22       |      26.10      
   129997    |      38.22       |      29.17      
   129998    |      44.62       |      35.54      
   129999    |      45.78       |      36.73      
   130000    |      61.80       |      52.70      
   130001    |      53.57       |      44.54      
   130002    |      51.10       |      42.08      
   130003    |      46.93       |      38.08      
   130004    |      39.81       |      30.98      
   130005    |      32.97       |      25.15      
   130006    |      41.92       |      33.90      
   130007    |      46.64       |      38.06      
   130008    |      64.36       |      55.81      
   130010    |      62.57       |      53.73      
   130080    |      32.63       |      43.47      
   130081    |      29.94       |      40.52      
   130082    |      18.53       |      28.98      
   130083    |      16.82       |      26.49      
   130084    |      20.20       |      30.07      
   130085    |      19.08       |      27.63      
   130086    |      25.30       |      34.59      
   130087    |      24.81       |      33.31      
   130088    |      28.77       |      37.78      
   130089    |      28.78       |      37.80      
   130090    |      20.09       |      27.63      
   130091    |      20.00       |      28.20      
   130092    |      13.07       |      16.09      
   130093    |      10.93       |      16.39      
   130094    |      10.42       |      14.30      
   130095    |      12.34       |      14.28      
   130096    |      15.25       |      22.41      
   130097    |      15.20       |      22.51      
   130098    |      19.57       |      28.09      
   130099    |      20.84       |      30.55      
   130100    |      15.23       |      24.33      
   130101    |      15.13       |      24.04      
   130102    |      16.10       |      25.16      
   130103    |      16.03       |      24.95      
   130104    |      17.04       |      26.13      
   130105    |      17.94       |      27.75      
   130106    |      16.57       |      26.25      
   130107    |      18.35       |      28.68      
   130108    |      21.02       |      31.39      
   130109    |      23.37       |      33.95      
   130110    |      30.53       |      41.12      
   130111    |      31.06       |      41.66      
   130112    |      33.61       |      44.20      
   130113    |      31.15       |      41.76      
   130114    |      32.79       |      43.39      
   130115    |      29.32       |      39.83      
   130116    |      35.92       |      46.45      
   130117    |      34.63       |      45.10      
   130118    |      35.34       |      45.80      
   130119    |      32.03       |      42.55      
   130120    |      41.17       |      51.70      
   130121    |      39.13       |      49.67      
   130123    |      48.19       |      58.69      
   130124    |      41.99       |      52.47      
   130125    |      41.88       |      52.36      
   130126    |      38.63       |      49.09      
   130127    |      42.74       |      53.24      
   130128    |      45.55       |      56.03      
   130129    |      47.44       |      57.92      
   130130    |      44.51       |      54.98      
   130131    |      40.97       |      51.43      
   130132    |      43.12       |      53.57      
   130133    |      43.87       |      54.32      
   130134    |      42.47       |      52.90      
   130135    |      49.29       |      59.70      
   130136    |      40.22       |      50.58      
   130137    |      38.68       |      48.96      
   130138    |      37.90       |      48.16      
   130139    |      41.86       |      52.26      
   130140    |      44.47       |      54.86      
   130141    |      43.12       |      53.48      
   130142    |      48.70       |      59.07      
   130143    |      41.30       |      51.21      
   130144    |      43.38       |      53.33      
   130145    |      48.36       |      58.65      
   130146    |      33.57       |      43.69      
   130147    |      37.68       |      48.01      
   130148    |      24.52       |      34.74      
   130149    |      24.60       |      34.82      
   130150    |      18.77       |      28.85      
   130151    |      16.81       |      26.12      
   130152    |      17.46       |      26.84      
   130153    |      17.36       |      26.65      
   130154    |      11.84       |      19.41      
   130155    |      11.72       |      20.72      
   130156    |      11.20       |      20.03      
   130157    |      11.25       |      20.24      
   130158    |      20.53       |      30.45      
   130159    |      18.04       |      26.55      
   130160    |      25.89       |      35.40      
   130161    |      24.79       |      33.76      
   130162    |      27.12       |      36.33      
   130163    |      26.49       |      35.27      
   130164    |      20.64       |      28.10      
   130165    |      22.76       |      27.59      
   130166    |      22.29       |      26.20      
   130167    |      23.97       |      26.83      
   130168    |      25.65       |      24.61      
   130169    |      24.61       |      23.93      
   130170    |      33.09       |      27.10      
   130171    |      32.99       |      27.33      
   130172    |      36.72       |      30.02      
   130173    |      36.85       |      29.99      
   130174    |      39.35       |      32.01      
   130175    |      39.39       |      32.01      
   130176    |      43.81       |      35.82      
   130177    |      43.59       |      35.71      
   130178    |      48.27       |      39.90      
   130179    |      45.87       |      38.64      
   130180    |      46.96       |      39.58      
   130181    |      46.47       |      39.39      
   130182    |      46.09       |      39.09      
   130183    |      47.64       |      39.79      
   130184    |      44.31       |      36.90      
   130185    |      44.41       |      36.94      
   130186    |      41.01       |      34.10      
   130187    |      40.41       |      34.06      
   130188    |      40.32       |      34.01      
   130189    |      40.18       |      34.04      
   130190    |      36.67       |      31.51      
   130191    |      37.35       |      30.97      
   130192    |      31.03       |      26.78      
   130193    |      31.18       |      26.05      
   130194    |      28.33       |      24.48      
   130195    |      28.36       |      24.77      
   130196    |      25.75       |      23.98      
   130197    |      25.30       |      22.49      
   130198    |      22.35       |      22.29      
   130199    |      21.19       |      21.60      
   130200    |      21.46       |      21.47      
   130201    |      21.14       |      20.78      
   130202    |      21.95       |      20.73      
   130203    |      21.74       |      20.13      
   130204    |      20.92       |      20.16      
   130205    |      20.18       |      18.11      
   130206    |      22.15       |      18.73      
   130207    |      24.87       |      16.70      
   130208    |      42.89       |      33.81      
   130209    |      52.80       |      43.24      
   130210    |      61.41       |      51.87      
   130211    |      66.62       |      57.11      
   130212    |      58.96       |      49.47      
   130213    |      53.88       |      44.55      
   130214    |      48.85       |      39.56      
   130215    |      54.05       |      44.60      
   130216    |      54.51       |      45.07      
   130217    |      60.93       |      51.44      
   130218    |      59.40       |      49.92      
   130219    |      56.47       |      47.02      
   130220    |      57.80       |      48.37      
   130221    |      53.57       |      44.24      
   130222    |      40.32       |      31.08      
   130223    |      46.08       |      36.65      
   130224    |      33.44       |      24.04      
   130225    |      35.06       |      25.65      
   130226    |      46.03       |      36.63      
   130227    |      40.85       |      31.57      
   130228    |      53.57       |      44.27      
   130229    |      55.34       |      46.00      
   130230    |      58.09       |      48.76      
   130231    |      54.31       |      45.08      
   130232    |      43.81       |      34.65      
   130233    |      48.83       |      39.52      
   130234    |      46.01       |      36.71      
   130235    |      48.22       |      38.91      
   130236    |      52.76       |      43.46      
   130237    |      47.74       |      38.53      
   130238    |      47.82       |      38.61      
   130239    |      47.03       |      37.86      
   130240    |      54.37       |      45.20      
   130241    |      50.59       |      41.59      
   130242    |      58.05       |      49.04      
   130243    |      61.08       |      51.95      
   130244    |      53.36       |      44.25      
   130245    |      61.92       |      52.71      
   130246    |      54.83       |      45.64      
   130247    |      58.16       |      49.01      
   130248    |      52.36       |      43.23      
   130249    |      51.29       |      42.14      
   130250    |      50.03       |      40.91      
   130251    |      47.04       |      37.89      
   130252    |      46.51       |      37.37      
   130253    |      36.00       |      27.17      
   130254    |      48.69       |      39.83      
   130255    |      46.01       |      37.35      
   130256    |      49.86       |      41.19      
   130257    |      61.85       |      52.75      
   130258    |      49.15       |      40.06      
   130259    |      50.91       |      41.84      
   130260    |      55.54       |      46.47      
   130261    |      40.52       |      32.03      
   130262    |      52.44       |      43.87      
   130263    |      44.01       |      36.81      
   130264    |      57.22       |      49.57      
   130265    |      64.43       |      55.89      
   130266    |      56.90       |      48.39      
   130267    |      62.60       |      53.77      
   130335    |      37.18       |      47.57      
   130336    |      31.18       |      41.49      
   130337    |      30.31       |      40.41      
   130338    |      17.47       |      26.92      
   130339    |      17.35       |      24.08      
   130340    |      21.36       |      29.28      
   130341    |      21.43       |      28.79      
   130342    |      25.61       |      33.93      
   130343    |      25.62       |      34.00      
   130344    |      29.39       |      38.28      
   130345    |      29.22       |      37.73      
   130346    |      23.59       |      30.88      
   130347    |      23.39       |      31.30      
   130348    |      16.36       |      20.45      
   130349    |      15.84       |      20.46      
   130350    |      15.01       |      16.66      
   130351    |      12.59       |      16.48      
   130352    |      15.85       |      22.96      
   130353    |      16.50       |      26.03      
   130354    |      20.50       |      30.33      
   130355    |      20.81       |      30.76      
   130356    |      14.08       |      23.41      
   130357    |      14.38       |      24.00      
   130358    |      14.30       |      23.90      
   130359    |      14.29       |      23.86      
   130360    |      17.69       |      27.60      
   130361    |      20.71       |      31.28      
   130362    |      17.82       |      28.33      
   130363    |      21.76       |      32.43      
   130364    |      22.98       |      33.64      
   130365    |      22.00       |      32.65      
   130366    |      30.83       |      41.47      
   130367    |      30.59       |      41.22      
   130368    |      34.30       |      44.92      
   130369    |      33.39       |      44.00      
   130370    |      27.01       |      37.62      
   130371    |      29.00       |      39.58      
   130372    |      33.06       |      43.63      
   130373    |      34.21       |      44.76      
   130374    |      37.75       |      48.30      
   130375    |      34.71       |      45.27      
   130376    |      39.35       |      49.90      
   130377    |      41.06       |      51.60      
   130380    |      45.94       |      56.46      
   130381    |      42.01       |      52.51      
   130382    |      35.00       |      45.48      
   130383    |      38.88       |      49.38      
   130384    |      45.80       |      56.29      
   130385    |      45.63       |      56.12      
   130386    |      49.05       |      59.52      
   130387    |      44.19       |      54.63      
   130388    |      44.28       |      54.71      
   130389    |      42.99       |      53.40      
   130390    |      31.90       |      42.31      
   130391    |      43.21       |      53.60      
   130392    |      38.30       |      48.65      
   130393    |      35.07       |      45.18      
   130394    |      43.19       |      53.42      
   130395    |      46.03       |      56.39      
   130396    |      43.45       |      53.78      
   130397    |      48.44       |      58.82      
   130398    |      35.99       |      46.37      
   130399    |      38.19       |      48.55      
   130400    |      47.32       |      57.68      
   130401    |      39.67       |      49.62      
   130402    |      40.65       |      50.62      
   130403    |      42.63       |      52.79      
   130404    |      27.49       |      37.17      
   130405    |      29.16       |      39.19      
   130406    |      17.39       |      26.55      
   130407    |      17.89       |      27.46      
   130408    |      16.92       |      26.35      
   130409    |      16.41       |      24.21      
   130410    |      16.11       |      23.75      
   130411    |      16.13       |      23.71      
   130412    |      16.02       |      23.52      
   130413    |      15.91       |      23.78      
   130414    |      18.02       |      26.55      
   130415    |      18.05       |      25.66      
   130416    |      24.49       |      33.54      
   130417    |      23.85       |      31.76      
   130418    |      27.38       |      36.01      
   130419    |      27.72       |      34.14      
   130420    |      25.33       |      29.85      
   130421    |      24.88       |      29.75      
   130422    |      24.16       |      27.02      
   130423    |      23.67       |      26.83      
   130424    |      25.03       |      24.40      
   130425    |      24.07       |      23.81      
   130426    |      30.23       |      25.33      
   130427    |      30.76       |      24.19      
   130428    |      34.05       |      26.70      
   130429    |      34.06       |      26.69      
   130430    |      38.01       |      30.01      
   130431    |      37.62       |      29.85      
   130432    |      40.60       |      32.44      
   130433    |      41.54       |      33.01      
   130434    |      45.88       |      37.03      
   130435    |      45.99       |      37.11      
   130436    |      45.01       |      36.22      
   130437    |      43.17       |      34.93      
   130438    |      40.49       |      32.57      
   130439    |      41.08       |      32.91      
   130440    |      41.04       |      32.89      
   130441    |      41.08       |      32.92      
   130442    |      38.39       |      30.56      
   130443    |      38.03       |      30.40      
   130444    |      34.36       |      27.39      
   130445    |      35.14       |      27.59      
   130446    |      29.09       |      22.95      
   130447    |      29.65       |      22.81      
   130448    |      24.79       |      19.63      
   130449    |      25.02       |      19.30      
   130450    |      23.97       |      18.72      
   130451    |      23.85       |      18.98      
   130452    |      21.17       |      17.95      
   130453    |      21.34       |      19.03      
   130454    |      19.59       |      19.17      
   130455    |      20.27       |      20.71      
   130456    |      20.90       |      20.48      
   130457    |      21.28       |      21.30      
   130458    |      22.58       |      21.15      
   130459    |      22.75       |      21.61      
   130460    |      23.83       |      21.79      
   130461    |      24.87       |      24.33      
   130462    |      28.33       |      25.36      
   130463    |      28.53       |      26.11      
   130464    |      38.92       |      33.12      
   130465    |      44.72       |      36.13      
   130466    |      48.86       |      40.12      
   130467    |      61.56       |      52.02      
   130468    |      50.38       |      40.86      
   130469    |      54.10       |      44.58      
   130470    |      59.88       |      50.37      
   130471    |      54.68       |      45.20      
   130472    |      61.15       |      51.68      
   130473    |      57.91       |      48.42      
   130474    |      59.40       |      49.93      
   130475    |      55.84       |      46.38      
   130476    |      57.40       |      47.95      
   130477    |      57.06       |      47.62      
   130478    |      45.67       |      36.25      
   130479    |      39.68       |      30.29      
   130480    |      37.27       |      27.89      
   130481    |      34.06       |      24.87      
   130482    |      45.01       |      35.74      
   130483    |      46.48       |      37.16      
   130484    |      57.43       |      48.10      
   130485    |      54.03       |      44.83      
   130486    |      59.39       |      50.16      
   130487    |      58.82       |      49.62      
   130488    |      45.07       |      36.00      
   130489    |      44.29       |      35.28      
   130490    |      47.35       |      38.32      
   130491    |      47.17       |      38.16      
   130492    |      49.29       |      40.27      
   130493    |      53.33       |      44.13      
   130494    |      52.88       |      43.69      
   130495    |      48.65       |      39.67      
   130496    |      65.86       |      56.81      
   130497    |      57.55       |      49.20      
   130498    |      59.24       |      50.86      
   130499    |      60.03       |      51.56      
   130500    |      46.91       |      38.75      
   130501    |      53.97       |      45.02      
   130502    |      50.48       |      41.56      
   130503    |      55.32       |      46.19      
   130504    |      48.43       |      39.32      
   130505    |      52.47       |      43.29      
   130506    |      45.48       |      36.31      
   130507    |      50.02       |      40.87      
   130508    |      53.71       |      44.57      
   130509    |      46.73       |      37.62      
   130510    |      58.81       |      49.73      
   130511    |      49.48       |      40.87      
   130512    |      48.63       |      40.04      
   130513    |      49.77       |      41.08      
   130514    |      48.47       |      39.80      
   130515    |      49.97       |      41.19      
   130516    |      60.77       |      51.96      
   130517    |      57.32       |      48.76      
   130518    |      63.49       |      54.90      
   130519    |      55.53       |      47.94      
   130520    |      56.40       |      48.79      
   130521    |      56.98       |      49.28      
   130522    |      45.49       |      38.16      
   130523    |      56.18       |      47.50      
   130590    |      37.92       |      48.17      
   130591    |      37.88       |      48.12      
   130592    |      30.46       |      40.54      
   130593    |      27.38       |      35.65      
   130594    |      19.30       |      25.55      
   130595    |      19.13       |      25.68      
   130596    |      21.18       |      28.62      
   130597    |      21.20       |      30.19      
   130598    |      22.49       |      31.66      
   130599    |      22.69       |      32.14      
   130600    |      24.52       |      34.14      
   130601    |      24.55       |      34.19      
   130602    |      19.43       |      28.40      
   130603    |      19.49       |      27.88      
   130604    |      14.19       |      19.21      
   130605    |      14.87       |      19.23      
   130606    |      14.55       |      18.06      
   130607    |      11.14       |      19.96      
   130608    |      16.35       |      25.94      
   130609    |      17.53       |      27.64      
   130610    |      20.05       |      30.24      
   130611    |      17.97       |      27.16      
   130612    |      16.41       |      25.26      
   130613    |      16.89       |      26.39      
   130614    |      15.26       |      24.47      
   130615    |      19.13       |      29.75      
   130616    |      26.21       |      36.87      
   130617    |      20.20       |      30.86      
   130618    |      19.79       |      30.44      
   130619    |      21.76       |      32.43      
   130620    |      22.71       |      33.37      
   130621    |      21.89       |      32.53      
   130622    |      32.33       |      42.96      
   130623    |      30.40       |      40.99      
   130624    |      34.60       |      45.18      
   130625    |      34.23       |      44.80      
   130626    |      35.03       |      45.59      
   130627    |      27.83       |      37.92      
   130628    |      35.33       |      45.50      
   130629    |      33.77       |      43.79      
   130630    |      38.73       |      48.80      
   130631    |      38.23       |      48.24      
   130632    |      37.20       |      47.19      
   130633    |      39.77       |      49.98      
   130634    |      44.77       |      54.98      
   130636    |      40.84       |      51.33      
   130637    |      45.92       |      56.44      
   130638    |      37.49       |      48.00      
   130639    |      35.06       |      45.55      
   130640    |      48.03       |      58.51      
   130641    |      45.51       |      55.96      
   130642    |      42.18       |      52.62      
   130643    |      49.16       |      59.63      
   130644    |      42.38       |      52.83      
   130645    |      45.03       |      55.45      
   130646    |      38.99       |      49.37      
   130647    |      32.19       |      42.63      
   130648    |      35.69       |      46.12      
   130649    |      32.76       |      43.17      
   130650    |      39.43       |      49.81      
   130651    |      45.42       |      55.82      
   130652    |      48.63       |      59.02      
   130653    |      44.26       |      54.58      
   130654    |      37.34       |      47.58      
   130655    |      43.80       |      54.17      
   130656    |      35.88       |      46.25      
   130657    |      31.16       |      41.37      
   130658    |      41.34       |      51.64      
   130659    |      33.98       |      43.07      
   130660    |      34.46       |      43.59      
   130661    |      33.93       |      42.68      
   130662    |      27.45       |      34.87      
   130663    |      27.37       |      35.08      
   130664    |      23.90       |      30.07      
   130665    |      23.62       |      30.14      
   130666    |      23.01       |      29.09      
   130667    |      24.58       |      29.25      
   130668    |      25.74       |      31.57      
   130669    |      26.62       |      31.67      
   130670    |      27.59       |      33.40      
   130671    |      26.56       |      33.71      
   130672    |      27.08       |      34.39      
   130673    |      27.02       |      34.53      
   130674    |      25.30       |      32.15      
   130675    |      25.04       |      32.41      
   130676    |      21.97       |      27.30      
   130677    |      23.68       |      27.65      
   130678    |      23.55       |      26.74      
   130679    |      26.74       |      28.28      
   130680    |      26.99       |      27.91      
   130681    |      25.56       |      25.36      
   130682    |      27.37       |      25.26      
   130683    |      26.93       |      21.28      
   130684    |      32.10       |      24.90      
   130685    |      32.69       |      24.97      
   130686    |      35.10       |      27.02      
   130687    |      36.01       |      27.48      
   130688    |      38.97       |      30.19      
   130689    |      38.62       |      29.95      
   130690    |      42.85       |      33.87      
   130691    |      44.17       |      34.94      
   130692    |      41.04       |      31.98      
   130693    |      42.78       |      33.43      
   130694    |      38.47       |      29.33      
   130695    |      37.17       |      28.32      
   130696    |      36.61       |      27.82      
   130697    |      37.76       |      28.70      
   130698    |      28.78       |      20.55      
   130699    |      33.17       |      23.73      
   130700    |      28.17       |      18.96      
   130701    |      24.68       |      15.33      
   130702    |      24.34       |      15.02      
   130703    |      22.67       |      13.86      
   130704    |      21.19       |      12.60      
   130705    |      19.50       |      12.15      
   130706    |      19.67       |      12.28      
   130707    |      19.42       |      12.30      
   130708    |      18.44       |      11.70      
   130709    |      17.36       |      13.15      
   130710    |      17.93       |      13.33      
   130711    |      18.51       |      18.06      
   130712    |      20.10       |      17.85      
   130713    |      21.04       |      20.65      
   130714    |      23.29       |      20.75      
   130715    |      23.84       |      22.53      
   130716    |      25.92       |      23.05      
   130717    |      26.40       |      24.65      
   130718    |      29.61       |      26.04      
   130719    |      29.79       |      27.04      
   130720    |      37.29       |      31.92      
   130721    |      37.80       |      31.76      
   130722    |      42.31       |      35.56      
   130723    |      48.67       |      39.91      
   130724    |      47.34       |      38.64      
   130725    |      51.89       |      42.68      
   130726    |      58.05       |      48.77      
   130727    |      61.09       |      51.69      
   130728    |      58.59       |      49.21      
   130729    |      54.21       |      44.77      
   130730    |      56.33       |      46.89      
   130731    |      52.64       |      43.18      
   130732    |      57.33       |      47.87      
   130733    |      53.19       |      43.74      
   130734    |      52.02       |      42.58      
   130735    |      46.11       |      36.72      
   130736    |      50.36       |      40.97      
   130737    |      39.99       |      31.49      
   130738    |      46.29       |      37.60      
   130739    |      46.79       |      38.03      
   130740    |      56.35       |      47.40      
   130741    |      58.57       |      49.46      
   130742    |      55.18       |      46.12      
   130743    |      59.15       |      49.90      
   130744    |      53.70       |      44.48      
   130745    |      46.66       |      38.03      
   130746    |      49.00       |      40.33      
   130747    |      48.80       |      40.15      
   130748    |      49.26       |      40.62      
   130749    |      50.24       |      41.49      
   130750    |      57.69       |      48.85      
   130751    |      55.27       |      46.66      
   130752    |      63.65       |      54.94      
   130753    |      66.43       |      57.50      
   130754    |      53.82       |      45.01      
