=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11136 (5.7%)
Light illuminated: 11136 (100.0% of geometric)
Reflection conditions met: 11136 (100.0% of geometric)
Light unoccluded: 11136 (100.0% of geometric)
Final visible: 11136 (5.7% of total)
Visible area: 503.51 (6.4% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   126306    |      19.43       |      27.56      
   126307    |      20.79       |      30.24      
   126308    |       8.38       |      10.73      
   126309    |       6.34       |      11.19      
   126310    |       8.34       |       6.98      
   126311    |       0.52       |      10.84      
   126312    |       6.88       |       3.58      
   126313    |       8.59       |      14.84      
   126314    |      14.07       |       9.56      
   126315    |      13.99       |      10.61      
   126316    |      17.21       |      11.38      
   126317    |      17.42       |      10.92      
   126318    |      13.05       |       9.85      
   126319    |      13.10       |       9.14      
   126320    |      10.80       |       9.63      
   126321    |      10.95       |      10.65      
   126322    |      10.62       |      10.88      
   126323    |      10.77       |      11.40      
   126324    |       9.45       |      13.64      
   126325    |      11.31       |      16.31      
   126326    |      11.28       |      15.81      
   126327    |      14.49       |      19.89      
   126328    |      14.65       |      20.36      
   126329    |      13.00       |      18.38      
   126330    |      12.84       |      17.67      
   126331    |      12.00       |      16.53      
   126332    |      13.18       |      13.45      
   126333    |      14.25       |      15.84      
   126334    |      15.09       |      14.99      
   126335    |      16.84       |      18.59      
   126336    |      20.66       |      17.41      
   126337    |      20.97       |      18.77      
   126338    |      22.21       |      18.98      
   126339    |      22.58       |      16.47      
   126340    |      19.62       |      15.05      
   126341    |      20.33       |      13.81      
   126342    |      19.31       |      13.26      
   126343    |      14.94       |       9.46      
   126344    |       9.61       |      10.91      
   126345    |      11.08       |      11.28      
   126346    |      11.12       |      11.24      
   126347    |      19.16       |      15.90      
   126348    |      23.23       |      17.54      
   126349    |      26.66       |      17.89      
   126350    |      13.36       |       8.93      
   126351    |      10.96       |       7.38      
   126352    |       8.67       |       8.42      
   126353    |      16.11       |      12.44      
   126354    |      35.45       |      26.83      
   126355    |      42.92       |      33.34      
   126356    |      52.06       |      42.46      
   126357    |      61.13       |      51.45      
   126358    |      42.74       |      33.10      
   126359    |      39.28       |      29.81      
   126360    |      33.83       |      24.45      
   126361    |      32.78       |      23.54      
   126362    |      53.56       |      44.08      
   126363    |      53.14       |      43.69      
   126364    |      53.00       |      43.57      
   126365    |      57.93       |      48.35      
   126366    |      43.54       |      33.98      
   126367    |      47.70       |      38.14      
   126368    |      36.96       |      27.43      
   126369    |      27.57       |      18.59      
   126370    |      31.10       |      22.04      
   126371    |      29.19       |      20.55      
   126372    |      41.09       |      32.08      
   126373    |      44.77       |      35.45      
   126374    |      53.86       |      44.52      
   126375    |      50.13       |      41.01      
   126376    |      46.32       |      37.26      
   126377    |      46.95       |      37.84      
   126378    |      38.94       |      29.95      
   126379    |      48.45       |      39.03      
   126380    |      51.27       |      41.87      
   126381    |      46.14       |      36.84      
   126382    |      50.38       |      41.09      
   126383    |      52.58       |      43.23      
   126384    |      50.75       |      41.42      
   126385    |      61.54       |      52.25      
   126386    |      55.55       |      46.31      
   126387    |      52.57       |      43.27      
   126388    |      51.94       |      42.66      
   126389    |      45.28       |      35.98      
   126390    |      37.74       |      28.45      
   126391    |      35.67       |      26.43      
   126392    |      36.35       |      27.13      
   126393    |      34.04       |      24.95      
   126394    |      40.81       |      31.73      
   126395    |      44.47       |      35.26      
   126396    |      39.72       |      30.51      
   126397    |      46.14       |      36.97      
   126398    |      46.94       |      37.77      
   126399    |      41.75       |      32.56      
   126400    |      51.57       |      42.41      
   126401    |      45.69       |      36.74      
   126402    |      55.07       |      46.13      
   126403    |      52.98       |      44.18      
   126404    |      48.41       |      39.64      
   126405    |      48.50       |      39.73      
   126406    |      42.85       |      34.12      
   126407    |      50.07       |      40.99      
   126408    |      53.96       |      44.89      
   126409    |      46.86       |      38.13      
   126410    |      58.17       |      49.41      
   126411    |      50.28       |      42.51      
   126412    |      50.51       |      42.75      
   126413    |      53.17       |      44.96      
   126414    |      48.16       |      40.04      
   126415    |      53.46       |      44.75      
   126416    |      64.56       |      55.83      
   126506    |      38.57       |      49.53      
   126507    |      38.11       |      49.05      
   126508    |      32.17       |      43.11      
   126509    |      28.22       |      38.88      
   126510    |      28.76       |      39.40      
   126511    |      27.13       |      37.53      
   126512    |      29.51       |      39.91      
   126513    |      30.75       |      41.33      
   126514    |      41.41       |      52.02      
   126515    |      40.03       |      50.49      
   126516    |      36.00       |      46.42      
   126517    |      32.23       |      41.73      
   126518    |      29.18       |      38.52      
   126519    |      27.93       |      36.04      
   126520    |      30.66       |      39.06      
   126521    |      30.23       |      37.79      
   126522    |      32.73       |      40.62      
   126523    |      32.54       |      39.33      
   126524    |      29.46       |      35.53      
   126525    |      29.31       |      36.23      
   126526    |      23.58       |      28.84      
   126527    |      23.04       |      30.54      
   126528    |      24.76       |      32.56      
   126529    |      24.75       |      32.50      
   126530    |      33.17       |      41.87      
   126531    |      36.15       |      45.88      
   126532    |      31.26       |      40.80      
   126533    |      34.39       |      44.55      
   126534    |      28.58       |      38.62      
   126535    |      25.74       |      34.92      
   126536    |      29.12       |      38.49      
   126537    |      29.57       |      39.09      
   126538    |      31.28       |      40.85      
   126539    |      34.91       |      45.13      
   126540    |      40.92       |      51.18      
   126541    |      44.43       |      54.90      
   126542    |      40.76       |      51.22      
   126543    |      43.43       |      53.97      
   126544    |      29.19       |      39.73      
   126545    |      28.19       |      38.69      
   126546    |      21.97       |      32.46      
   126547    |      20.54       |      30.93      
   126548    |      27.33       |      37.73      
   126549    |      35.11       |      45.63      
   126550    |      35.48       |      45.99      
   126551    |      32.11       |      42.62      
   126552    |      36.37       |      46.86      
   126553    |      27.20       |      37.03      
   126554    |      37.13       |      47.13      
   126555    |      36.13       |      45.98      
   126556    |      37.80       |      47.67      
   126557    |      37.86       |      47.73      
   126558    |      31.75       |      41.48      
   126559    |      29.90       |      39.07      
   126560    |      27.78       |      36.81      
   126561    |      28.48       |      37.81      
   126562    |      22.75       |      31.65      
   126563    |      23.47       |      32.80      
   126564    |      10.03       |      13.80      
   126565    |       7.12       |      15.99      
   126566    |       5.05       |      12.33      
   126567    |       6.52       |      16.84      
   126568    |       3.03       |      13.33      
   126569    |      10.91       |      20.40      
   126570    |      11.35       |       7.28      
   126571    |      11.51       |       6.59      
   126572    |      15.22       |       7.58      
   126573    |      14.78       |       8.07      
   126574    |      11.80       |       7.49      
   126575    |      11.63       |       9.03      
   126576    |       9.93       |       9.79      
   126577    |      10.04       |      10.36      
   126578    |       9.75       |      10.61      
   126579    |      11.81       |      15.11      
   126580    |      11.73       |      16.55      
   126581    |      18.40       |      24.44      
   126582    |      17.42       |      21.87      
   126583    |      18.79       |      23.53      
   126584    |      18.49       |      22.16      
   126585    |      18.57       |      22.25      
   126586    |      18.55       |      21.27      
   126587    |      18.22       |      20.78      
   126588    |      18.66       |      19.62      
   126589    |      16.70       |      15.39      
   126590    |      14.93       |      16.94      
   126591    |      15.98       |      18.69      
   126592    |      19.02       |      16.58      
   126593    |      19.15       |      17.15      
   126594    |      24.35       |      18.82      
   126595    |      25.38       |      18.15      
   126596    |      21.63       |      15.72      
   126597    |      21.49       |      15.92      
   126598    |      21.22       |      15.79      
   126599    |      20.75       |      15.39      
   126600    |      16.46       |      14.41      
   126601    |      10.49       |      11.72      
   126602    |      17.72       |      11.36      
   126603    |       5.73       |       4.72      
   126604    |      25.41       |      15.73      
   126605    |      29.51       |      19.72      
   126606    |      15.44       |       5.73      
   126607    |      12.16       |       5.35      
   126608    |      12.41       |       5.43      
   126609    |      11.78       |      11.02      
   126610    |      47.56       |      38.08      
   126611    |      44.77       |      35.59      
   126612    |      62.46       |      52.99      
   126613    |      62.31       |      52.85      
   126614    |      40.51       |      31.43      
   126615    |      43.68       |      34.25      
   126616    |      33.51       |      24.26      
   126617    |      34.01       |      24.70      
   126618    |      51.62       |      42.15      
   126619    |      53.15       |      43.62      
   126620    |      50.62       |      41.11      
   126621    |      52.27       |      42.72      
   126622    |      46.13       |      36.60      
   126623    |      44.08       |      34.64      
   126624    |      42.51       |      33.09      
   126625    |      38.63       |      29.56      
   126626    |      32.87       |      23.97      
   126627    |      31.95       |      23.24      
   126628    |      42.06       |      33.08      
   126629    |      41.42       |      32.53      
   126630    |      53.63       |      44.56      
   126631    |      54.60       |      45.46      
   126632    |      45.05       |      36.04      
   126633    |      46.14       |      37.03      
   126634    |      33.54       |      24.65      
   126635    |      38.04       |      28.71      
   126636    |      45.26       |      35.95      
   126637    |      51.24       |      41.83      
   126638    |      52.07       |      42.68      
   126639    |      50.05       |      40.68      
   126640    |      46.97       |      37.61      
   126641    |      50.35       |      41.00      
   126642    |      51.01       |      41.67      
   126643    |      55.54       |      46.27      
   126644    |      52.73       |      43.49      
   126645    |      51.94       |      42.69      
   126646    |      44.27       |      35.08      
   126647    |      37.65       |      28.35      
   126648    |      41.78       |      32.50      
   126649    |      36.69       |      27.56      
   126650    |      37.98       |      28.86      
   126651    |      40.26       |      31.06      
   126652    |      41.46       |      32.27      
   126653    |      40.02       |      30.90      
   126654    |      56.32       |      47.23      
   126655    |      49.52       |      40.92      
   126656    |      52.58       |      43.96      
   126657    |      53.40       |      44.70      
   126658    |      57.32       |      48.61      
   126659    |      56.34       |      47.73      
   126660    |      50.20       |      41.66      
   126661    |      49.40       |      40.96      
   126662    |      42.18       |      33.85      
   126663    |      43.44       |      34.93      
   126664    |      54.01       |      45.43      
   126665    |      55.35       |      46.66      
   126666    |      60.04       |      51.34      
   126667    |      58.79       |      50.20      
   126668    |      50.09       |      41.57      
   126669    |      48.63       |      40.29      
   126670    |      42.93       |      34.70      
   126671    |      46.38       |      37.71      
   126672    |      59.28       |      50.59      
   126673    |      63.67       |      54.77      
   126762    |      41.13       |      51.57      
   126763    |      37.92       |      47.61      
   126764    |      33.17       |      42.67      
   126765    |      34.67       |      44.70      
   126766    |      29.30       |      39.15      
   126767    |      31.74       |      42.18      
   126768    |      31.47       |      41.90      
   126769    |      31.29       |      41.69      
   126770    |      40.09       |      50.55      
   126771    |      36.46       |      46.17      
   126772    |      32.15       |      41.68      
   126773    |      30.27       |      38.01      
   126774    |      29.89       |      37.56      
   126775    |      29.96       |      36.44      
   126776    |      32.78       |      39.80      
   126777    |      32.81       |      39.46      
   126778    |      33.09       |      39.78      
   126779    |      33.21       |      39.44      
   126780    |      33.02       |      39.19      
   126781    |      32.92       |      40.09      
   126782    |      28.33       |      34.52      
   126783    |      28.28       |      35.69      
   126784    |      26.94       |      34.10      
   126785    |      27.36       |      35.18      
   126786    |      39.38       |      48.34      
   126787    |      39.47       |      48.46      
   126788    |      39.24       |      48.20      
   126789    |      40.08       |      49.32      
   126790    |      28.49       |      36.86      
   126791    |      29.74       |      38.90      
   126792    |      30.72       |      39.92      
   126793    |      32.34       |      42.04      
   126794    |      36.55       |      46.36      
   126795    |      36.92       |      46.80      
   126796    |      46.52       |      56.58      
   126797    |      43.11       |      52.58      
   126798    |      48.08       |      57.69      
   126799    |      45.63       |      54.65      
   126800    |      36.40       |      44.95      
   126801    |      40.55       |      50.27      
   126802    |      25.47       |      34.50      
   126803    |      37.14       |      47.67      
   126804    |      35.47       |      45.99      
   126805    |      34.02       |      44.51      
   126806    |      32.38       |      42.86      
   126807    |      23.07       |      32.16      
   126808    |      28.95       |      38.37      
   126809    |      27.10       |      35.62      
   126810    |      39.00       |      48.29      
   126811    |      39.94       |      49.46      
   126812    |      39.84       |      49.35      
   126813    |      39.14       |      48.47      
   126814    |      31.22       |      40.11      
   126815    |      34.07       |      43.85      
   126816    |      27.37       |      36.96      
   126817    |      30.57       |      40.70      
   126818    |      21.19       |      31.13      
   126819    |      21.92       |      31.99      
   126820    |       7.39       |      16.14      
   126821    |      10.75       |      21.09      
   126822    |       6.49       |      16.81      
   126823    |       9.13       |      19.28      
   126824    |       9.98       |      20.15      
   126825    |       8.43       |      18.68      
   126826    |       9.10       |       2.31      
   126827    |       7.98       |       4.64      
   126828    |      12.64       |       4.18      
   126829    |      11.63       |       5.48      
   126830    |       8.97       |       6.09      
   126831    |       8.85       |       8.62      
   126832    |       8.26       |       9.03      
   126833    |       8.82       |      11.30      
   126834    |       8.25       |      13.07      
   126835    |      14.31       |      20.57      
   126836    |      15.40       |      22.57      
   126837    |      18.70       |      25.96      
   126838    |      16.43       |      21.90      
   126839    |      20.28       |      26.21      
   126840    |      19.02       |      22.57      
   126841    |      21.91       |      26.19      
   126842    |      21.59       |      23.53      
   126843    |      21.89       |      23.94      
   126844    |      23.55       |      22.13      
   126845    |      22.04       |      18.33      
   126846    |      17.83       |      20.20      
   126847    |      14.73       |      14.24      
   126848    |      15.47       |      13.94      
   126849    |      17.20       |      14.91      
   126850    |      25.68       |      18.55      
   126851    |      24.83       |      19.00      
   126852    |      23.08       |      18.08      
   126853    |      23.96       |      17.11      
   126854    |      21.65       |      15.69      
   126855    |      20.40       |      14.58      
   126856    |      21.22       |      15.03      
   126857    |      11.06       |       6.71      
   126858    |      20.33       |      11.56      
   126859    |      15.12       |       5.77      
   126860    |      29.54       |      19.82      
   126861    |      29.22       |      19.53      
   126862    |      27.21       |      17.55      
   126863    |      17.36       |       9.52      
   126864    |      32.59       |      23.15      
   126865    |      25.44       |      22.79      
   126866    |      51.27       |      43.00      
   126867    |      51.59       |      43.24      
   126868    |      56.09       |      47.51      
   126869    |      62.79       |      53.39      
   126870    |      35.59       |      26.86      
   126871    |      39.46       |      30.10      
   126872    |      31.45       |      22.29      
   126873    |      33.08       |      23.69      
   126874    |      47.30       |      37.82      
   126875    |      50.76       |      41.17      
   126876    |      51.20       |      41.62      
   126877    |      50.28       |      40.73      
   126878    |      50.42       |      40.88      
   126879    |      46.90       |      37.53      
   126880    |      44.59       |      35.25      
   126881    |      43.18       |      33.96      
   126882    |      37.43       |      28.30      
   126883    |      33.86       |      25.37      
   126884    |      43.07       |      34.27      
   126885    |      42.73       |      33.98      
   126886    |      46.20       |      37.38      
   126887    |      52.63       |      43.30      
   126888    |      42.05       |      32.77      
   126889    |      44.00       |      34.63      
   126890    |      39.81       |      30.46      
   126891    |      33.89       |      25.16      
   126892    |      44.17       |      35.24      
   126893    |      45.90       |      36.81      
   126894    |      46.28       |      37.21      
   126895    |      52.30       |      42.96      
   126896    |      40.01       |      30.69      
   126897    |      46.76       |      37.42      
   126898    |      42.21       |      32.90      
   126899    |      51.04       |      41.97      
   126900    |      52.81       |      43.73      
   126901    |      52.84       |      43.77      
   126902    |      53.33       |      44.26      
   126903    |      44.29       |      35.01      
   126904    |      49.76       |      40.48      
   126905    |      42.42       |      33.25      
   126906    |      40.35       |      31.19      
   126907    |      38.29       |      29.26      
   126908    |      49.72       |      40.70      
   126909    |      44.25       |      35.79      
   126910    |      63.09       |      54.45      
   126911    |      59.96       |      51.71      
   126912    |      54.31       |      46.17      
   126913    |      54.25       |      46.13      
   126914    |      55.44       |      47.30      
   126915    |      58.10       |      49.63      
   126916    |      48.45       |      40.10      
   126917    |      50.13       |      41.58      
   126918    |      43.09       |      34.61      
   126919    |      42.15       |      33.82      
   126920    |      50.63       |      42.21      
   126921    |      53.55       |      44.85      
   126922    |      56.03       |      47.33      
   126923    |      59.23       |      50.34      
   126924    |      49.89       |      41.01      
   126925    |      49.08       |      40.26      
   126926    |      45.16       |      36.36      
   126927    |      42.15       |      33.65      
   126928    |      52.87       |      44.28      
   126929    |      58.33       |      49.43      
   127017    |      31.03       |      41.04      
   127018    |      35.88       |      46.00      
   127019    |      35.82       |      45.91      
   127020    |      34.57       |      44.62      
   127021    |      34.88       |      45.02      
   127022    |      33.41       |      43.49      
   127023    |      32.80       |      42.71      
   127024    |      33.52       |      43.43      
   127025    |      33.13       |      42.92      
   127026    |      35.79       |      45.64      
   127027    |      32.90       |      40.53      
   127028    |      31.70       |      39.15      
   127029    |      32.03       |      38.03      
   127030    |      32.31       |      38.36      
   127031    |      32.07       |      38.72      
   127032    |      32.49       |      39.21      
   127033    |      32.96       |      38.55      
   127034    |      34.57       |      40.57      
   127035    |      34.35       |      40.88      
   127036    |      35.31       |      42.01      
   127037    |      35.32       |      41.97      
   127038    |      33.80       |      40.10      
   127039    |      33.53       |      40.47      
   127040    |      32.00       |      38.56      
   127041    |      32.63       |      40.90      
   127042    |      39.88       |      48.78      
   127043    |      37.82       |      44.96      
   127044    |      45.53       |      53.57      
   127045    |      45.45       |      53.44      
   127046    |      38.17       |      45.27      
   127047    |      40.59       |      49.63      
   127048    |      36.15       |      44.87      
   127049    |      36.61       |      45.56      
   127050    |      40.06       |      49.20      
   127051    |      38.69       |      47.21      
   127052    |      45.45       |      54.40      
   127053    |      44.16       |      52.53      
   127054    |      47.54       |      56.14      
   127055    |      47.50       |      56.08      
   127056    |      46.86       |      55.38      
   127058    |      42.08       |      51.79      
   127059    |      44.91       |      55.03      
   127060    |      37.12       |      47.08      
   127061    |      31.87       |      39.69      
   127062    |      29.68       |      37.13      
   127063    |      31.35       |      40.44      
   127064    |      26.66       |      35.31      
   127065    |      29.69       |      39.52      
   127066    |      37.35       |      47.36      
   127067    |      33.56       |      42.61      
   127068    |      39.08       |      48.43      
   127069    |      37.79       |      46.67      
   127070    |      38.24       |      47.14      
   127071    |      41.46       |      51.28      
   127072    |      34.02       |      43.52      
   127073    |      37.28       |      47.35      
   127074    |      23.59       |      33.26      
   127075    |      26.75       |      36.95      
   127076    |      12.41       |      22.26      
   127077    |      17.92       |      28.25      
   127078    |       9.05       |      19.32      
   127079    |      11.16       |      21.26      
   127080    |       8.68       |      18.65      
   127081    |       8.06       |      18.09      
   127082    |       7.68       |       4.27      
   127083    |       7.20       |       8.78      
   127084    |      11.98       |       6.02      
   127085    |      11.59       |       8.50      
   127086    |       9.90       |       9.54      
   127087    |       9.85       |       9.29      
   127088    |       8.75       |      11.25      
   127089    |      12.89       |      17.64      
   127090    |      13.94       |      20.36      
   127091    |      19.53       |      26.28      
   127092    |      19.76       |      26.62      
   127093    |      21.58       |      28.48      
   127094    |      20.00       |      26.01      
   127095    |      16.51       |      22.18      
   127096    |      16.67       |      22.48      
   127097    |      13.63       |      18.98      
   127098    |      13.23       |      17.30      
   127099    |      10.93       |      13.79      
   127100    |      15.59       |      10.94      
   127101    |      16.49       |      15.22      
   127102    |      16.11       |      15.45      
   127103    |      15.41       |      13.80      
   127104    |      17.06       |      13.39      
   127105    |      13.29       |      11.11      
   127106    |      19.48       |      12.45      
   127107    |      22.02       |      14.89      
   127108    |      23.91       |      16.23      
   127109    |      22.47       |      14.80      
   127110    |      20.21       |      13.27      
   127111    |      19.92       |      13.01      
   127112    |      21.14       |      13.80      
   127113    |      19.48       |      12.17      
   127114    |      20.76       |      13.06      
   127115    |      21.64       |      13.97      
   127116    |      30.52       |      21.61      
   127117    |      31.86       |      22.64      
   127118    |      40.50       |      31.02      
   127119    |      27.35       |      17.65      
   127120    |      45.32       |      35.63      
   127121    |      35.13       |      26.59      
   127122    |      53.48       |      44.31      
   127123    |      49.81       |      41.16      
   127124    |      46.64       |      38.14      
   127125    |      52.58       |      43.26      
   127126    |      31.41       |      22.64      
   127127    |      33.94       |      24.69      
   127128    |      28.51       |      19.41      
   127129    |      30.73       |      21.32      
   127130    |      49.32       |      39.82      
   127131    |      47.64       |      38.24      
   127132    |      55.12       |      45.70      
   127133    |      52.92       |      43.64      
   127134    |      44.22       |      35.02      
   127135    |      50.46       |      40.93      
   127136    |      45.26       |      35.75      
   127137    |      44.09       |      34.61      
   127138    |      49.40       |      39.94      
   127139    |      39.24       |      30.74      
   127140    |      43.83       |      35.20      
   127141    |      43.66       |      35.06      
   127142    |      39.92       |      31.47      
   127143    |      45.08       |      35.93      
   127144    |      38.64       |      29.57      
   127145    |      41.94       |      32.62      
   127146    |      41.24       |      31.95      
   127147    |      40.10       |      30.88      
   127148    |      42.42       |      33.21      
   127149    |      43.24       |      33.99      
   127150    |      40.35       |      31.12      
   127151    |      45.52       |      36.14      
   127152    |      36.16       |      26.78      
   127153    |      39.30       |      29.97      
   127154    |      37.06       |      27.75      
   127155    |      42.24       |      33.09      
   127156    |      48.43       |      39.22      
   127157    |      52.82       |      43.75      
   127158    |      60.77       |      51.62      
   127159    |      53.47       |      44.19      
   127160    |      59.65       |      50.37      
   127161    |      50.73       |      41.56      
   127162    |      46.26       |      37.10      
   127163    |      41.60       |      32.76      
   127164    |      52.79       |      43.91      
   127165    |      51.07       |      42.35      
   127166    |      63.65       |      54.88      
   127167    |      62.79       |      54.09      
   127168    |      57.31       |      48.65      
   127169    |      53.84       |      45.55      
   127170    |      52.95       |      44.69      
   127171    |      54.39       |      45.95      
   127172    |      46.21       |      37.88      
   127173    |      47.88       |      39.34      
   127174    |      44.32       |      35.82      
   127175    |      43.37       |      35.01      
   127176    |      51.42       |      43.00      
   127177    |      50.85       |      42.51      
   127178    |      55.66       |      47.29      
   127179    |      56.77       |      48.29      
   127180    |      51.31       |      42.86      
   127181    |      51.32       |      42.88      
   127182    |      50.82       |      42.39      
   127183    |      47.62       |      39.65      
   127184    |      45.44       |      37.50      
   127185    |      52.43       |      43.75      
   127186    |      53.88       |      45.21      
   127272    |      32.12       |      41.91      
   127273    |      33.24       |      43.39      
   127274    |      35.44       |      45.62      
   127275    |      37.58       |      48.14      
   127276    |      33.07       |      43.58      
   127277    |      31.62       |      41.85      
   127278    |      31.46       |      41.67      
   127279    |      28.72       |      37.68      
   127280    |      35.16       |      44.52      
   127281    |      33.71       |      41.56      
   127282    |      32.64       |      40.33      
   127283    |      32.72       |      39.30      
   127284    |      31.04       |      37.23      
   127285    |      30.82       |      37.69      
   127286    |      30.97       |      37.85      
   127287    |      31.22       |      37.37      
   127288    |      30.74       |      36.75      
   127289    |      30.71       |      36.78      
   127290    |      33.51       |      40.21      
   127291    |      33.76       |      39.79      
   127292    |      36.06       |      42.58      
   127293    |      36.90       |      41.79      
   127294    |      39.98       |      45.73      
   127295    |      39.63       |      46.52      
   127296    |      39.30       |      46.12      
   127297    |      39.30       |      45.84      
   127298    |      40.11       |      46.78      
   127299    |      40.28       |      47.57      
   127300    |      45.78       |      53.71      
   127301    |      46.94       |      55.61      
   127302    |      43.59       |      51.99      
   127303    |      43.89       |      52.46      
   127304    |      39.81       |      48.02      
   127305    |      39.85       |      48.09      
   127306    |      40.00       |      48.24      
   127307    |      40.04       |      48.30      
   127308    |      43.42       |      51.96      
   127309    |      43.85       |      52.61      
   127310    |      46.04       |      54.93      
   127311    |      46.93       |      56.13      
   127314    |      50.02       |      59.25      
   127315    |      46.98       |      54.79      
   127316    |      38.37       |      44.91      
   127317    |      39.07       |      47.03      
   127318    |      37.62       |      45.38      
   127319    |      41.83       |      51.52      
   127320    |      32.31       |      41.57      
   127321    |      34.27       |      44.05      
   127322    |      30.93       |      40.57      
   127323    |      29.73       |      38.95      
   127324    |      34.78       |      44.28      
   127325    |      34.30       |      43.65      
   127326    |      42.28       |      51.96      
   127327    |      43.20       |      53.04      
   127328    |      39.46       |      49.17      
   127329    |      40.53       |      50.43      
   127330    |      30.22       |      39.73      
   127331    |      32.64       |      42.66      
   127332    |      21.39       |      31.00      
   127333    |      21.83       |      31.59      
   127334    |      14.83       |      24.03      
   127335    |      14.83       |      24.02      
   127336    |      12.29       |      21.01      
   127337    |      15.18       |      25.38      
   127338    |       3.76       |       7.97      
   127339    |       9.49       |      18.24      
   127340    |      10.21       |       6.87      
   127341    |      10.60       |      10.58      
   127342    |      10.93       |      10.23      
   127343    |      10.77       |       9.43      
   127344    |       9.42       |      15.78      
   127345    |      10.37       |      16.82      
   127346    |      15.22       |      23.86      
   127347    |      23.77       |      32.06      
   127348    |      23.60       |      31.84      
   127349    |      23.09       |      29.49      
   127350    |      20.57       |      24.98      
   127351    |      14.92       |      17.75      
   127352    |      15.29       |      20.03      
   127353    |       9.03       |      10.03      
   127354    |       8.16       |      12.11      
   127355    |       7.37       |      10.54      
   127356    |       9.06       |       8.20      
   127357    |      12.02       |      15.37      
   127358    |      13.89       |      12.19      
   127359    |      13.67       |      11.15      
   127360    |      15.22       |      10.93      
   127361    |      16.32       |       8.67      
   127362    |      18.58       |      10.18      
   127363    |      17.75       |       9.34      
   127364    |      17.31       |       9.03      
   127365    |      23.20       |      15.08      
   127366    |      19.17       |      12.28      
   127367    |      20.25       |      13.33      
   127368    |      18.04       |      12.16      
   127369    |      23.02       |      16.72      
   127370    |      27.52       |      19.94      
   127371    |      20.85       |      13.21      
   127372    |      34.60       |      25.38      
   127373    |      31.67       |      22.31      
   127374    |      43.21       |      33.62      
   127375    |      40.22       |      30.55      
   127376    |      51.93       |      42.21      
   127377    |      45.04       |      35.31      
   127378    |      54.93       |      45.22      
   127379    |      51.41       |      41.80      
   127380    |      43.85       |      34.28      
   127381    |      42.59       |      33.09      
   127382    |      31.75       |      22.38      
   127383    |      30.31       |      21.14      
   127384    |      26.93       |      17.90      
   127385    |      28.09       |      18.84      
   127386    |      38.01       |      28.65      
   127387    |      48.05       |      38.44      
   127388    |      53.24       |      43.64      
   127389    |      53.42       |      43.83      
   127390    |      46.82       |      37.25      
   127391    |      42.32       |      32.75      
   127392    |      49.94       |      40.39      
   127393    |      45.62       |      36.19      
   127394    |      56.11       |      46.68      
   127395    |      50.81       |      41.68      
   127396    |      46.85       |      37.77      
   127397    |      43.67       |      35.00      
   127398    |      31.67       |      23.51      
   127399    |      37.72       |      28.48      
   127400    |      29.50       |      20.36      
   127401    |      37.51       |      28.05      
   127402    |      48.05       |      38.60      
   127403    |      41.29       |      32.02      
   127404    |      41.54       |      32.28      
   127405    |      42.19       |      32.91      
   127406    |      38.14       |      28.88      
   127407    |      39.98       |      30.65      
   127408    |      36.22       |      26.89      
   127409    |      36.41       |      27.09      
   127410    |      40.46       |      31.16      
   127411    |      38.01       |      28.82      
   127412    |      47.23       |      38.06      
   127413    |      49.42       |      40.17      
   127414    |      58.03       |      48.80      
   127415    |      61.64       |      52.36      
   127416    |      62.29       |      53.02      
   127417    |      60.43       |      51.19      
   127418    |      52.60       |      43.36      
   127419    |      46.91       |      37.89      
   127420    |      51.92       |      42.91      
   127421    |      52.07       |      43.05      
   127422    |      61.42       |      52.41      
   127423    |      62.20       |      53.16      
   127424    |      60.83       |      51.80      
   127425    |      56.75       |      47.96      
   127426    |      54.15       |      45.38      
   127427    |      51.95       |      43.39      
   127428    |      47.90       |      39.38      
   127429    |      46.29       |      37.99      
   127430    |      44.27       |      36.02      
   127431    |      44.78       |      36.45      
   127432    |      52.96       |      44.57      
   127433    |      51.95       |      43.70      
   127434    |      58.83       |      50.53      
   127435    |      56.86       |      48.82      
   127436    |      51.30       |      43.36      
   127437    |      52.42       |      44.31      
   127438    |      52.32       |      44.22      
   127439    |      52.07       |      44.01      
   127440    |      43.94       |      35.99      
   127441    |      44.86       |      36.75      
   127442    |      47.45       |      39.33      
   127443    |      53.68       |      44.97      
   127527    |      29.97       |      40.63      
   127528    |      30.75       |      41.41      
   127529    |      27.43       |      37.29      
   127530    |      39.81       |      49.98      
   127531    |      36.59       |      45.41      
   127532    |      38.07       |      46.97      
   127533    |      37.32       |      45.34      
   127534    |      34.70       |      42.40      
   127535    |      34.79       |      42.79      
   127536    |      33.71       |      41.57      
   127537    |      33.77       |      40.45      
   127538    |      33.06       |      39.59      
   127539    |      32.86       |      40.31      
   127540    |      30.31       |      37.30      
   127541    |      30.55       |      39.05      
   127542    |      24.28       |      31.92      
   127543    |      24.35       |      31.49      
   127544    |      25.13       |      32.43      
   127545    |      26.51       |      31.18      
   127546    |      31.75       |      38.15      
   127547    |      36.02       |      38.29      
   127548    |      40.51       |      44.85      
   127549    |      39.68       |      45.04      
   127550    |      43.50       |      49.72      
   127551    |      43.50       |      49.74      
   127552    |      42.31       |      48.30      
