=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11740 (6.0%)
Light illuminated: 11740 (100.0% of geometric)
Reflection conditions met: 11740 (100.0% of geometric)
Light unoccluded: 11740 (100.0% of geometric)
Final visible: 11740 (6.0% of total)
Visible area: 484.87 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   45247     |      36.09       |      27.29      
   45248     |      39.51       |      30.79      
   45249     |      42.97       |      34.05      
   45250     |      64.33       |      55.56      
   45251     |      60.45       |      51.91      
   45252     |      64.59       |      56.08      
   45253     |      61.89       |      53.60      
   45254     |      43.82       |      35.56      
   45255     |      51.40       |      42.60      
   45353     |      15.72       |      26.58      
   45354     |      32.08       |      43.07      
   45355     |      26.40       |      37.26      
   45356     |      20.37       |      31.23      
   45357     |      25.34       |      36.29      
   45358     |      14.40       |      25.24      
   45359     |      18.87       |      29.48      
   45360     |      19.35       |      29.97      
   45361     |      22.06       |      32.53      
   45362     |      28.11       |      38.80      
   45363     |      32.38       |      42.92      
   45364     |      30.36       |      40.81      
   45365     |      33.53       |      43.85      
   45366     |      22.58       |      31.88      
   45367     |      26.90       |      36.06      
   45368     |      19.94       |      26.67      
   45369     |      17.62       |      24.17      
   45370     |      16.37       |      19.92      
   45371     |      17.62       |      21.58      
   45372     |      17.56       |      20.91      
   45373     |      18.49       |      21.24      
   45374     |      22.90       |      30.58      
   45375     |      22.90       |      32.58      
   45376     |      33.79       |      44.07      
   45377     |      35.67       |      46.23      
   45378     |      34.53       |      45.06      
   45379     |      35.08       |      45.66      
   45380     |      29.69       |      40.17      
   45381     |      29.83       |      40.33      
   45382     |      26.89       |      37.31      
   45383     |      29.74       |      40.38      
   45384     |      27.15       |      37.77      
   45385     |      29.56       |      40.16      
   45386     |      18.65       |      29.25      
   45387     |      14.92       |      24.46      
   45388     |      22.36       |      32.54      
   45389     |      21.46       |      31.15      
   45390     |      39.58       |      49.97      
   45391     |      40.40       |      50.84      
   45392     |      43.64       |      54.11      
   45393     |      45.63       |      56.05      
   45394     |      41.68       |      52.04      
   45395     |      39.22       |      49.63      
   45396     |      28.83       |      39.07      
   45397     |      27.54       |      37.81      
   45398     |      25.19       |      35.39      
   45399     |      21.98       |      32.29      
   45400     |      15.84       |      25.94      
   45401     |      15.51       |      25.61      
   45402     |      25.19       |      35.53      
   45403     |      24.37       |      34.72      
   45404     |      22.94       |      33.26      
   45405     |      27.42       |      37.58      
   45406     |      21.92       |      31.89      
   45407     |      12.67       |      23.02      
   45408     |      17.69       |      28.04      
   45409     |      10.06       |      17.94      
   45410     |       8.27       |      14.93      
   45411     |       8.06       |      17.24      
   45412     |      14.35       |      24.04      
   45413     |      18.83       |      29.08      
   45414     |      27.43       |      37.65      
   45415     |      24.98       |      35.08      
   45416     |      18.71       |      28.75      
   45417     |      16.45       |      26.06      
   45418     |       5.47       |      10.47      
   45419     |       6.67       |      10.01      
   45420     |       9.05       |       6.49      
   45421     |       7.93       |      17.23      
   45422     |       5.38       |      12.82      
   45423     |       6.95       |      14.59      
   45424     |       8.07       |       9.10      
   45425     |       8.16       |       9.76      
   45426     |      15.68       |      25.39      
   45427     |      18.02       |      21.96      
   45428     |      29.79       |      38.77      
   45429     |      30.40       |      36.71      
   45430     |      32.17       |      39.14      
   45431     |      33.84       |      39.25      
   45432     |      31.50       |      34.56      
   45433     |      26.89       |      32.93      
   45434     |      26.03       |      24.44      
   45435     |      24.40       |      23.32      
   45436     |      24.30       |      23.34      
   45437     |      35.22       |      31.78      
   45438     |      32.32       |      31.41      
   45439     |      32.73       |      31.72      
   45440     |      32.98       |      31.66      
   45441     |      33.65       |      32.19      
   45442     |      36.60       |      32.92      
   45443     |      33.75       |      30.49      
   45444     |      40.39       |      34.30      
   45445     |      33.64       |      27.91      
   45446     |      34.04       |      28.18      
   45447     |      31.52       |      25.83      
   45448     |      28.82       |      24.33      
   45449     |      24.12       |      20.38      
   45450     |      27.20       |      21.69      
   45451     |      21.97       |      17.12      
   45452     |      24.54       |      18.36      
   45453     |      29.69       |      23.21      
   45454     |      26.51       |      21.40      
   45455     |      26.27       |      21.21      
   45456     |      25.76       |      21.00      
   45457     |      24.10       |      19.60      
   45458     |      25.49       |      20.14      
   45459     |      30.63       |      24.85      
   45460     |      31.76       |      25.58      
   45461     |      44.53       |      37.90      
   45462     |      41.38       |      35.55      
   45463     |      45.04       |      39.05      
   45464     |      38.59       |      34.95      
   45465     |      41.65       |      37.69      
   45466     |      38.41       |      36.33      
   45467     |      38.33       |      36.27      
   45468     |      38.51       |      36.31      
   45469     |      39.24       |      36.93      
   45470     |      47.65       |      41.68      
   45471     |      43.09       |      37.38      
   45472     |      48.01       |      41.08      
   45473     |      32.82       |      26.19      
   45474     |      31.12       |      25.05      
   45475     |      25.31       |      19.53      
   45476     |      31.54       |      23.95      
   45477     |      30.07       |      22.47      
   45478     |      38.39       |      29.79      
   45479     |      35.85       |      27.18      
   45480     |      47.98       |      38.83      
   45481     |      52.55       |      43.51      
   45482     |      52.87       |      43.84      
   45483     |      55.82       |      46.86      
   45484     |      47.16       |      38.60      
   45485     |      45.77       |      37.17      
   45486     |      40.57       |      32.42      
   45487     |      35.33       |      27.07      
   45488     |      37.11       |      28.67      
   45489     |      24.15       |      15.24      
   45490     |      29.39       |      20.25      
   45491     |      23.08       |      13.87      
   45492     |      38.09       |      29.00      
   45493     |      39.28       |      30.16      
   45494     |      50.94       |      41.90      
   45495     |      51.38       |      42.34      
   45496     |      57.01       |      48.02      
   45497     |      58.75       |      49.71      
   45498     |      59.35       |      50.32      
   45499     |      57.11       |      48.15      
   45500     |      54.76       |      45.80      
   45501     |      45.93       |      37.46      
   45502     |      36.33       |      27.81      
   45503     |      41.07       |      32.21      
   45504     |      42.94       |      34.12      
   45505     |      47.35       |      38.37      
   45506     |      60.26       |      51.39      
   45507     |      59.33       |      50.51      
   45508     |      61.44       |      52.64      
   45509     |      62.07       |      53.25      
   45510     |      51.44       |      42.56      
   45609     |      25.01       |      35.97      
   45610     |      32.98       |      43.97      
   45611     |      32.09       |      43.07      
   45612     |      27.31       |      38.28      
   45613     |      20.41       |      31.19      
   45614     |      16.77       |      27.54      
   45615     |      14.48       |      24.79      
   45616     |       6.92       |      16.66      
   45617     |      19.53       |      30.10      
   45618     |      18.73       |      29.24      
   45619     |      31.71       |      41.65      
   45620     |      33.40       |      43.46      
   45621     |      32.09       |      42.19      
   45622     |      25.81       |      35.29      
   45623     |      21.36       |      31.00      
   45624     |      15.33       |      23.31      
   45625     |      15.54       |      23.21      
   45626     |      13.61       |      17.69      
   45627     |      19.83       |      20.21      
   45628     |      19.21       |      21.91      
   45629     |      15.21       |      20.75      
   45630     |      24.21       |      33.59      
   45631     |      27.02       |      37.59      
   45632     |      34.99       |      45.64      
   45633     |      34.45       |      45.06      
   45634     |      34.99       |      45.59      
   45635     |      33.44       |      43.86      
   45636     |      30.96       |      41.30      
   45637     |      30.80       |      41.10      
   45638     |      32.40       |      42.74      
   45639     |      34.44       |      45.01      
   45640     |      31.34       |      41.86      
   45641     |      28.53       |      38.40      
   45642     |      18.69       |      27.22      
   45643     |      18.83       |      27.07      
   45644     |      23.57       |      32.79      
   45645     |      28.91       |      39.48      
   45646     |      36.26       |      46.81      
   45647     |      39.33       |      49.87      
   45648     |      36.11       |      46.63      
   45649     |      44.37       |      54.74      
   45650     |      46.01       |      56.39      
   45651     |      40.89       |      51.36      
   45652     |      34.22       |      44.62      
   45653     |      27.30       |      37.79      
   45654     |      19.30       |      29.76      
   45655     |      24.74       |      35.04      
   45656     |      20.24       |      30.42      
   45657     |      14.91       |      25.29      
   45658     |      20.50       |      30.91      
   45659     |      25.44       |      35.72      
   45660     |      27.91       |      38.21      
   45661     |      22.52       |      32.91      
   45662     |      26.76       |      37.13      
   45663     |      20.48       |      30.62      
   45664     |      21.25       |      31.38      
   45665     |      18.75       |      28.47      
   45666     |       9.28       |      18.20      
   45667     |       9.84       |      15.73      
   45668     |      11.88       |      19.27      
   45669     |      13.99       |      23.85      
   45670     |      18.02       |      27.95      
   45671     |      27.73       |      37.96      
   45672     |      15.68       |      25.73      
   45673     |      20.13       |      29.94      
   45674     |       9.19       |      16.19      
   45675     |       5.11       |      10.73      
   45676     |      11.09       |       5.83      
   45677     |      10.44       |       8.81      
   45678     |       8.32       |      10.62      
   45679     |      11.62       |      16.61      
   45680     |      14.17       |      12.47      
   45681     |      15.35       |      16.29      
   45682     |      14.71       |      19.24      
   45683     |      25.49       |      24.41      
   45684     |      27.28       |      34.08      
   45685     |      30.62       |      34.93      
   45686     |      32.16       |      37.80      
   45687     |      32.66       |      37.96      
   45688     |      32.73       |      38.07      
   45689     |      35.37       |      39.26      
   45690     |      35.31       |      34.88      
   45691     |      37.43       |      36.46      
   45692     |      39.45       |      36.57      
   45693     |      42.82       |      39.44      
   45694     |      39.65       |      39.08      
   45695     |      39.85       |      39.24      
   45696     |      40.12       |      39.16      
   45697     |      33.35       |      34.16      
   45698     |      36.53       |      33.68      
   45699     |      37.12       |      34.18      
   45700     |      39.85       |      35.43      
   45701     |      35.67       |      31.74      
   45702     |      36.77       |      32.30      
   45703     |      32.19       |      28.27      
   45704     |      30.04       |      27.56      
   45705     |      28.98       |      26.73      
   45706     |      29.66       |      26.84      
   45707     |      27.32       |      25.00      
   45708     |      32.64       |      27.06      
   45709     |      29.06       |      23.81      
   45710     |      27.84       |      23.23      
   45711     |      33.34       |      28.14      
   45712     |      30.09       |      26.77      
   45713     |      30.99       |      27.53      
   45714     |      33.88       |      28.83      
   45715     |      25.65       |      21.64      
   45716     |      37.83       |      29.80      
   45717     |      41.14       |      33.15      
   45718     |      37.60       |      30.17      
   45719     |      51.58       |      44.07      
   45720     |      39.15       |      34.86      
   45721     |      46.24       |      41.36      
   45722     |      40.44       |      38.56      
   45723     |      42.40       |      40.21      
   45724     |      42.19       |      40.15      
   45725     |      40.42       |      38.69      
   45726     |      46.63       |      41.53      
   45727     |      37.53       |      33.22      
   45728     |      39.17       |      34.10      
   45729     |      30.14       |      25.94      
   45730     |      30.36       |      26.03      
   45731     |      32.22       |      27.71      
   45732     |      35.53       |      29.64      
   45733     |      32.60       |      26.85      
   45734     |      39.69       |      32.23      
   45735     |      41.70       |      34.27      
   45736     |      54.29       |      45.67      
   45737     |      56.28       |      47.71      
   45738     |      57.24       |      48.63      
   45739     |      49.95       |      41.18      
   45740     |      46.01       |      37.49      
   45741     |      42.37       |      33.77      
   45742     |      36.17       |      28.20      
   45743     |      32.04       |      23.98      
   45744     |      28.06       |      20.83      
   45745     |      25.55       |      18.35      
   45746     |      27.06       |      19.47      
   45747     |      29.64       |      22.09      
   45748     |      41.95       |      33.16      
   45749     |      39.76       |      30.92      
   45750     |      52.75       |      43.63      
   45751     |      47.18       |      38.03      
   45752     |      58.99       |      49.84      
   45753     |      56.85       |      47.73      
   45754     |      57.23       |      48.12      
   45755     |      55.09       |      46.02      
   45756     |      46.05       |      36.94      
   45757     |      37.84       |      28.96      
   45758     |      41.08       |      32.25      
   45759     |      37.10       |      28.58      
   45760     |      47.61       |      39.20      
   45761     |      53.57       |      44.79      
   45762     |      59.38       |      50.65      
   45763     |      65.31       |      56.39      
   45764     |      62.10       |      53.17      
   45765     |      56.95       |      48.18      
   45865     |      20.52       |      31.36      
   45866     |      34.46       |      45.45      
   45867     |      32.90       |      43.88      
   45868     |      26.72       |      37.68      
   45869     |      27.54       |      38.48      
   45870     |      20.44       |      31.29      
   45871     |      17.02       |      27.96      
   45872     |       4.70       |      14.94      
   45873     |       7.64       |      17.55      
   45874     |      11.07       |      21.57      
   45875     |      20.99       |      30.88      
   45876     |      29.96       |      40.45      
   45877     |      31.54       |      41.97      
   45878     |      24.26       |      34.23      
   45879     |      23.75       |      33.73      
   45880     |      14.98       |      22.83      
   45881     |      16.49       |      22.69      
   45882     |      16.68       |      17.04      
   45883     |      13.31       |      15.59      
   45884     |      13.33       |      19.33      
   45885     |      12.58       |      23.27      
   45886     |      25.65       |      36.39      
   45887     |      27.70       |      38.41      
   45888     |      32.55       |      43.23      
   45889     |      27.80       |      38.41      
   45890     |      31.80       |      42.44      
   45891     |      28.76       |      38.91      
   45892     |      31.29       |      41.53      
   45893     |      33.43       |      43.98      
   45894     |      34.64       |      45.20      
   45895     |      31.92       |      42.01      
   45896     |      28.47       |      38.37      
   45897     |      28.28       |      35.83      
   45898     |      26.13       |      32.91      
   45899     |      26.20       |      36.34      
   45900     |      31.35       |      41.65      
   45901     |      38.41       |      48.95      
   45902     |      33.61       |      44.15      
   45903     |      36.22       |      46.77      
   45904     |      34.09       |      44.63      
   45905     |      35.83       |      46.36      
   45906     |      44.78       |      55.30      
   45907     |      44.31       |      54.82      
   45908     |      37.74       |      48.25      
   45909     |      32.94       |      43.39      
   45910     |      15.46       |      25.93      
   45911     |      19.42       |      29.85      
   45912     |      18.69       |      29.10      
   45913     |      19.35       |      29.74      
   45914     |      24.67       |      35.08      
   45915     |      20.25       |      30.65      
   45916     |      31.03       |      41.40      
   45917     |      27.31       |      37.50      
   45918     |      26.46       |      36.64      
   45919     |      26.85       |      37.04      
   45920     |      13.84       |      23.94      
   45921     |      21.28       |      31.61      
   45922     |      11.01       |      21.12      
   45923     |       7.31       |      17.61      
   45924     |       6.01       |      16.27      
   45925     |       7.13       |      17.31      
   45926     |      10.81       |      21.05      
   45927     |      19.21       |      29.05      
   45928     |      13.40       |      22.63      
   45929     |      18.98       |      27.98      
   45930     |      12.53       |      17.46      
   45931     |      14.22       |      19.61      
   45932     |      15.62       |      15.05      
   45933     |      14.95       |      11.77      
   45934     |      13.84       |      11.94      
   45935     |      15.81       |      17.35      
   45936     |      18.94       |      15.98      
   45937     |      19.76       |      18.78      
   45938     |      21.72       |      18.73      
   45939     |      22.61       |      21.33      
   45940     |      21.56       |      27.08      
   45941     |      27.56       |      29.60      
   45942     |      29.43       |      35.14      
   45943     |      33.48       |      36.96      
   45944     |      33.85       |      37.87      
   45945     |      42.04       |      43.03      
   45946     |      42.82       |      42.14      
   45947     |      44.26       |      43.28      
   45948     |      46.45       |      43.47      
   45949     |      42.73       |      40.35      
   45950     |      40.96       |      40.42      
   45951     |      38.58       |      38.64      
   45952     |      38.27       |      39.17      
   45953     |      34.41       |      36.59      
   45954     |      37.72       |      34.88      
   45955     |      26.53       |      26.26      
   45956     |      31.83       |      27.16      
   45957     |      31.90       |      27.23      
   45958     |      30.91       |      26.75      
   45959     |      35.57       |      30.88      
   45960     |      31.15       |      29.21      
   45961     |      33.85       |      31.40      
   45962     |      32.85       |      31.27      
   45963     |      33.04       |      31.43      
   45964     |      35.90       |      32.14      
   45965     |      30.29       |      27.42      
   45966     |      33.98       |      28.94      
   45967     |      32.53       |      27.64      
   45968     |      30.18       |      26.61      
   45969     |      36.79       |      32.35      
   45970     |      33.95       |      31.20      
   45971     |      43.25       |      39.28      
   45972     |      50.32       |      44.08      
   45973     |      44.23       |      38.24      
   45974     |      51.67       |      44.18      
   45975     |      41.63       |      34.22      
   45976     |      37.10       |      30.69      
   45977     |      36.18       |      29.82      
   45978     |      29.89       |      26.30      
   45979     |      35.29       |      31.00      
   45980     |      32.55       |      30.10      
   45981     |      34.33       |      31.57      
   45982     |      36.94       |      32.54      
   45983     |      27.98       |      24.81      
   45984     |      29.56       |      25.25      
   45985     |      32.21       |      27.61      
   45986     |      32.09       |      27.56      
   45987     |      34.47       |      29.73      
   45988     |      35.27       |      30.18      
   45989     |      37.01       |      31.83      
   45990     |      43.62       |      36.68      
   45991     |      50.51       |      43.56      
   45992     |      58.82       |      50.83      
   45993     |      50.49       |      42.38      
   45994     |      52.05       |      43.81      
   45995     |      38.78       |      30.23      
   45996     |      41.87       |      33.12      
   45997     |      35.81       |      26.88      
   45998     |      30.74       |      22.18      
   45999     |      29.20       |      20.60      
   46000     |      24.18       |      16.38      
   46001     |      29.29       |      21.58      
   46002     |      29.22       |      21.54      
   46003     |      32.62       |      24.99      
   46004     |      40.93       |      32.39      
   46005     |      41.22       |      32.69      
   46006     |      49.01       |      40.14      
   46007     |      49.32       |      40.47      
   46008     |      58.40       |      49.36      
   46009     |      51.62       |      42.51      
   46010     |      55.77       |      46.66      
   46011     |      45.53       |      36.48      
   46012     |      38.08       |      29.00      
   46013     |      33.15       |      24.22      
   46014     |      36.92       |      28.05      
   46015     |      38.44       |      29.51      
   46016     |      53.58       |      44.81      
   46017     |      56.90       |      48.01      
   46018     |      65.27       |      56.46      
   46019     |      63.84       |      55.09      
   46020     |      56.94       |      48.15      
   46121     |      21.64       |      32.61      
   46122     |      33.51       |      44.51      
   46123     |      34.28       |      45.27      
   46124     |      21.99       |      32.90      
   46125     |      28.47       |      39.16      
   46126     |      15.59       |      25.11      
   46127     |      27.81       |      36.93      
   46128     |      21.50       |      28.43      
   46129     |      14.37       |      20.64      
   46130     |      24.40       |      34.36      
   46131     |      10.46       |      21.18      
   46132     |      26.43       |      37.31      
   46133     |      27.55       |      38.41      
   46134     |      10.73       |      21.30      
   46135     |      24.91       |      34.71      
   46136     |      15.26       |      21.79      
   46137     |      16.76       |      21.97      
   46138     |      16.73       |      18.79      
   46139     |       9.72       |      20.32      
   46140     |      12.68       |      23.36      
   46141     |      17.63       |      28.20      
   46142     |      22.39       |      32.96      
   46143     |      27.99       |      38.72      
   46144     |      26.55       |      37.27      
   46145     |      24.90       |      35.58      
   46146     |      25.49       |      36.15      
   46147     |      27.54       |      38.23      
   46148     |      35.57       |      46.23      
   46149     |      31.01       |      41.54      
   46150     |      24.66       |      35.18      
   46151     |      27.11       |      37.72      
   46152     |      13.76       |      24.38      
   46153     |      11.32       |      21.59      
   46154     |      23.49       |      34.06      
   46155     |      25.04       |      35.64      
   46156     |      39.11       |      49.67      
   46157     |      38.48       |      49.02      
   46158     |      34.75       |      45.29      
   46159     |      33.54       |      44.06      
   46160     |      36.40       |      46.89      
   46161     |      33.53       |      43.93      
   46162     |      38.84       |      49.23      
   46163     |      44.57       |      55.07      
   46164     |      32.85       |      43.35      
   46165     |      38.33       |      48.80      
   46166     |      23.62       |      33.88      
   46167     |      15.63       |      26.10      
   46168     |      19.85       |      30.31      
   46169     |      18.32       |      28.75      
   46170     |      29.18       |      39.57      
   46171     |      24.62       |      34.75      
   46172     |      25.57       |      35.68      
   46173     |      31.05       |      41.42      
   46174     |      15.66       |      26.04      
   46175     |      28.18       |      38.23      
   46176     |      12.16       |      19.26      
   46177     |      22.97       |      30.63      
   46178     |      21.28       |      28.17      
   46179     |      21.26       |      28.14      
   46180     |      23.86       |      31.81      
   46181     |      11.86       |      19.48      
   46182     |      19.14       |      28.70      
   46183     |      11.62       |      21.56      
   46184     |       7.74       |      17.10      
   46185     |      13.92       |      22.97      
   46186     |      11.85       |      10.89      
   46187     |      17.00       |      20.98      
   46188     |      18.51       |      18.05      
   46189     |      18.55       |      18.15      
   46190     |      19.32       |      17.93      
   46191     |      19.45       |      18.28      
   46192     |      22.62       |      18.66      
   46193     |      23.19       |      20.99      
   46194     |      24.41       |      21.21      
   46195     |      24.74       |      22.26      
   46196     |      21.50       |      23.90      
   46197     |      26.10       |      26.53      
   46198     |      25.68       |      29.84      
   46199     |      35.16       |      35.62      
   46200     |      34.90       |      35.85      
   46201     |      45.97       |      44.38      
   46202     |      45.29       |      44.37      
   46203     |      44.38       |      43.66      
   46204     |      45.82       |      43.70      
   46205     |      36.16       |      36.04      
   46206     |      36.11       |      36.08      
   46207     |      30.41       |      32.15      
   46208     |      30.40       |      32.69      
   46209     |      32.12       |      33.77      
   46210     |      32.63       |      32.71      
   46211     |      28.67       |      30.05      
   46212     |      34.13       |      29.94      
   46213     |      34.16       |      29.97      
   46214     |      35.30       |      30.57      
   46215     |      32.55       |      28.12      
   46216     |      30.14       |      27.15      
   46217     |      33.23       |      29.76      
   46218     |      31.03       |      29.21      
   46219     |      35.59       |      32.94      
   46220     |      35.01       |      32.80      
   46221     |      34.47       |      32.37      
   46222     |      37.20       |      33.25      
   46223     |      29.07       |      26.35      
   46224     |      32.91       |      27.80      
   46225     |      33.30       |      28.16      
   46226     |      34.01       |      28.58      
   46227     |      47.91       |      41.70      
   46228     |      45.99       |      40.30      
   46229     |      44.03       |      38.46      
   46230     |      47.09       |      40.71      
   46231     |      31.91       |      26.26      
   46232     |      34.97       |      28.34      
   46233     |      35.72       |      29.08      
   46234     |      31.16       |      26.11      
   46235     |      37.84       |      32.30      
   46236     |      32.70       |      29.76      
   46237     |      32.05       |      29.22      
   46238     |      31.76       |      29.17      
   46239     |      31.22       |      28.74      
   46240     |      33.73       |      29.45      
   46241     |      34.05       |      29.76      
   46242     |      34.77       |      30.10      
   46243     |      34.26       |      29.66      
   46244     |      36.09       |      30.71      
   46245     |      40.96       |      35.34      
   46246     |      48.86       |      41.56      
   46247     |      49.50       |      42.21      
   46248     |      52.35       |      44.70      
   46249     |      42.84       |      35.08      
   46250     |      41.84       |      34.22      
   46251     |      31.73       |      23.96      
   46252     |      37.22       |      28.78      
   46253     |      27.35       |      18.54      
   46254     |      28.59       |      19.71      
   46255     |      30.29       |      21.50      
   46256     |      27.26       |      18.73      
   46257     |      33.03       |      24.71      
   46258     |      31.22       |      23.13      
   46259     |      37.82       |      29.89      
   46260     |      41.95       |      33.62      
   46261     |      44.19       |      35.92      
   46262     |      50.36       |      41.73      
   46263     |      48.20       |      39.52      
   46264     |      53.46       |      44.60      
   46265     |      41.19       |      32.11      
   46266     |      46.22       |      37.11      
   46267     |      34.79       |      25.84      
   46268     |      33.15       |      24.21      
   46269     |      33.40       |      24.45      
   46270     |      38.40       |      29.52      
   46271     |      41.76       |      32.78      
   46272     |      56.88       |      48.03      
   46273     |      56.03       |      47.22      
   46274     |      63.84       |      55.10      
   46377     |      28.57       |      39.45      
   46378     |      29.02       |      39.90      
   46379     |      36.38       |      47.02      
   46380     |      26.34       |      36.42      
   46381     |      25.81       |      35.89      
   46382     |      16.36       |      24.18      
   46383     |      21.37       |      29.28      
   46384     |      21.08       |      28.85      
   46385     |      18.40       |      26.09      
   46386     |      29.35       |      39.38      
   46387     |      23.12       |      33.38      
   46388     |      27.79       |      38.29      
   46389     |      29.30       |      39.74      
   46390     |      14.74       |      22.72      
   46391     |      18.40       |      26.45      
   46392     |      15.75       |      21.20      
   46393     |      14.07       |      21.06      
   46394     |      16.18       |      24.60      
   46395     |      19.52       |      30.31      
   46396     |      23.82       |      34.59      
   46397     |      17.74       |      28.17      
   46398     |      22.54       |      33.00      
   46399     |      22.44       |      32.88      
   46400     |      24.46       |      34.89      
   46401     |      23.75       |      34.10      
   46402     |      26.78       |      37.14      
   46403     |      26.95       |      37.32      
   46404     |      26.17       |      36.52      
   46405     |      36.01       |      46.68      
   46406     |      25.76       |      36.41      
   46407     |      24.70       |      35.28      
   46408     |      12.16       |      22.20      
   46409     |      18.66       |      28.99      
   46410     |      26.22       |      36.55      
   46411     |      24.36       |      34.49      
   46412     |      37.67       |      47.88      
   46413     |      38.37       |      48.62      
   46414     |      38.82       |      49.06      
   46415     |      34.58       |      44.43      
   46416     |      36.94       |      46.81      
   46417     |      36.61       |      46.43      
   46418     |      31.88       |      41.61      
   46419     |      38.83       |      49.16      
   46420     |      21.79       |      32.10      
   46421     |      33.49       |      43.96      
   46422     |      19.58       |      29.80      
   46423     |      24.77       |      34.78      
   46424     |      29.32       |      39.50      
   46425     |      20.24       |      30.65      
   46426     |      30.62       |      41.06      
   46427     |      29.33       |      39.76      
   46428     |      22.63       |      33.04      
   46429     |      25.91       |      36.28      
   46430     |       9.26       |      18.78      
   46431     |      20.33       |      29.43      
   46432     |      14.41       |      21.19      
   46433     |      13.54       |      20.20      
   46434     |      18.19       |      27.10      
   46435     |      14.14       |      23.12      
   46436     |      18.53       |      28.19      
   46437     |      17.53       |      27.22      
   46438     |      18.00       |      27.71      
   46439     |      18.78       |      28.44      
   46440     |      10.39       |      17.09      
   46441     |      13.43       |      20.49      
   46442     |      18.14       |      13.68      
   46443     |      19.61       |      19.14      
   46444     |      21.39       |      18.94      
   46445     |      23.10       |      22.81      
   46446     |      22.99       |      22.86      
   46447     |      21.97       |      20.83      
   46448     |      22.94       |      20.78      
   46449     |      22.34       |      18.33      
   46450     |      21.89       |      18.20      
   46451     |      21.89       |      18.20      
   46452     |      21.81       |      18.19      
   46453     |      24.68       |      25.11      
   46454     |      24.76       |      25.05      
   46455     |      37.46       |      34.77      
   46456     |      36.84       |      34.57      
   46457     |      40.63       |      37.77      
   46458     |      38.24       |      37.21      
   46459     |      31.84       |      32.43      
   46460     |      32.31       |      32.04      
   46461     |      23.09       |      26.32      
   46462     |      23.10       |      24.93      
   46463     |      27.07       |      27.35      
   46464     |      26.67       |      28.36      
   46465     |      30.87       |      31.07      
   46466     |      30.44       |      31.85      
   46467     |      35.30       |      35.24      
   46468     |      39.04       |      35.66      
   46469     |      35.96       |      33.04      
   46470     |      37.09       |      33.50      
   46471     |      36.18       |      32.72      
   46472     |      35.54       |      32.46      
   46473     |      33.56       |      30.79      
   46474     |      33.72       |      30.83      
   46475     |      34.98       |      31.91      
   46476     |      33.75       |      31.58      
   46477     |      37.62       |      34.83      
   46478     |      36.35       |      34.53      
   46479     |      38.97       |      36.71      
   46480     |      41.34       |      37.56      
   46481     |      37.88       |      34.54      
   46482     |      46.31       |      39.82      
   46483     |      34.02       |      28.13      
   46484     |      37.35       |      30.50      
   46485     |      35.38       |      28.60      
   46486     |      31.79       |      26.12      
   46487     |      43.11       |      36.88      
   46488     |      40.86       |      35.25      
   46489     |      48.33       |      42.40      
   46490     |      43.92       |      39.36      
   46491     |      39.81       |      35.61      
   46492     |      36.71       |      34.42      
   46493     |      33.26       |      31.58      
   46494     |      33.75       |      31.57      
   46495     |      33.80       |      31.63      
   46496     |      36.06       |      32.12      
   46497     |      32.75       |      29.24      
   46498     |      34.52       |      29.98      
   46499     |      33.18       |      28.78      
   46500     |      38.07       |      31.81      
   46501     |      36.45       |      30.26      
   46502     |      46.61       |      38.64      
   46503     |      41.03       |      32.98      
   46504     |      41.60       |      33.50      
   46505     |      30.51       |      22.10      
   46506     |      30.26       |      21.88      
   46507     |      25.70       |      17.13      
   46508     |      27.48       |      18.75      
   46509     |      28.68       |      20.02      
   46510     |      30.32       |      21.54      
   46511     |      39.43       |      30.96      
   46512     |      34.27       |      26.36      
   46513     |      45.82       |      38.09      
   46514     |      41.19       |      34.14      
   46515     |      47.08       |      40.04      
   46516     |      48.61       |      41.35      
   46517     |      45.17       |      37.90      
   46518     |      51.61       |      43.63      
   46519     |      46.10       |      38.04      
   46520     |      46.02       |      37.97      
   46521     |      36.94       |      28.68      
   46522     |      38.36       |      29.99      
   46523     |      30.40       |      21.77      
   46524     |      35.03       |      26.18      
   46525     |      26.83       |      17.78      
   46526     |      41.83       |      32.82      
   46527     |      42.41       |      33.39      
   46528     |      56.15       |      47.24      
   46529     |      62.19       |      53.19      
   46634     |      21.55       |      32.42      
   46635     |      31.22       |      41.71      
   46636     |      18.85       |      27.65      
   46637     |      33.31       |      41.93      
   46638     |      26.23       |      31.94      
   46639     |      24.74       |      31.57      
   46640     |      24.95       |      31.88      
   46641     |      23.45       |      32.68      
   46642     |      27.88       |      37.73      
   46643     |      30.71       |      40.46      
   46644     |      30.14       |      39.82      
   46645     |      32.30       |      41.91      
   46646     |      23.38       |      30.95      
   46647     |      17.19       |      24.47      
   46648     |      16.36       |      22.78      
   46649     |      14.31       |      23.44      
   46650     |      26.91       |      37.41      
   46651     |      20.15       |      30.87      
   46652     |      27.38       |      38.14      
   46653     |      23.71       |      34.47      
   46654     |      24.01       |      34.75      
   46655     |      22.65       |      33.35      
   46656     |      25.97       |      36.65      
   46657     |      24.56       |      35.18      
   46658     |      26.93       |      37.54      
