=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12234 (6.2%)
Light illuminated: 12234 (100.0% of geometric)
Reflection conditions met: 12234 (100.0% of geometric)
Light unoccluded: 12234 (100.0% of geometric)
Final visible: 12234 (6.2% of total)
Visible area: 494.28 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   132527    |      38.17       |      29.53      
   132528    |      37.08       |      28.53      
   132529    |      35.28       |      26.70      
   132530    |      33.60       |      25.18      
   132531    |      30.53       |      22.05      
   132532    |      36.00       |      27.13      
   132533    |      40.94       |      32.19      
   132534    |      38.31       |      29.74      
   132535    |      42.27       |      33.79      
   132536    |      37.40       |      29.39      
   132537    |      37.36       |      29.37      
   132538    |      38.28       |      30.18      
   132539    |      32.81       |      24.65      
   132540    |      42.96       |      34.07      
   132541    |      40.82       |      31.90      
   132542    |      40.02       |      31.14      
   132543    |      45.09       |      36.31      
   132544    |      38.94       |      30.58      
   132545    |      41.38       |      33.08      
   132546    |      45.04       |      36.47      
   132547    |      49.67       |      41.19      
   132548    |      49.21       |      40.77      
   132549    |      49.49       |      41.07      
   132550    |      47.89       |      39.58      
   132551    |      45.34       |      37.00      
   132552    |      50.80       |      42.15      
   132553    |      47.58       |      38.88      
   132554    |      45.32       |      36.74      
   132555    |      45.01       |      36.44      
   132556    |      40.01       |      31.80      
   132557    |      40.62       |      32.43      
   132558    |      45.03       |      36.52      
   132559    |      47.03       |      38.56      
   132560    |      55.97       |      47.15      
   132561    |      55.56       |      46.74      
   132562    |      53.69       |      44.94      
   132563    |      47.38       |      38.55      
   132636    |      32.36       |      42.43      
   132637    |      25.96       |      36.06      
   132638    |      29.56       |      40.11      
   132639    |      25.63       |      36.24      
   132640    |      27.20       |      37.91      
   132641    |      23.65       |      34.40      
   132642    |      22.34       |      33.00      
   132643    |      25.28       |      35.88      
   132644    |      24.35       |      34.86      
   132645    |      18.72       |      29.29      
   132646    |      18.20       |      28.70      
   132647    |      14.11       |      24.67      
   132648    |      26.51       |      37.37      
   132649    |      35.45       |      46.33      
   132650    |      37.81       |      48.68      
   132651    |      39.06       |      49.92      
   132652    |      31.47       |      42.24      
   132653    |      32.90       |      43.64      
   132654    |      21.23       |      30.90      
   132655    |      19.67       |      29.32      
   132656    |      15.65       |      20.78      
   132657    |      17.31       |      23.07      
   132658    |      17.55       |      21.73      
   132659    |      23.90       |      30.11      
   132660    |      23.92       |      30.19      
   132661    |      23.52       |      29.69      
   132662    |      23.55       |      29.79      
   132663    |      25.93       |      32.56      
   132664    |      26.01       |      32.74      
   132665    |      32.53       |      39.94      
   132666    |      30.96       |      36.92      
   132667    |      35.79       |      42.34      
   132668    |      35.18       |      41.10      
   132669    |      35.39       |      41.33      
   132670    |      35.28       |      41.09      
   132671    |      29.76       |      34.67      
   132672    |      31.70       |      38.75      
   132673    |      32.57       |      39.68      
   132674    |      37.74       |      46.59      
   132675    |      47.19       |      56.21      
   132676    |      45.07       |      53.67      
   132677    |      45.70       |      54.31      
   132678    |      41.79       |      49.31      
   132679    |      33.06       |      39.96      
   132680    |      34.39       |      41.95      
   132681    |      30.43       |      37.71      
   132682    |      29.60       |      36.37      
   132683    |      35.18       |      42.41      
   132684    |      33.90       |      40.46      
   132685    |      34.55       |      41.15      
   132686    |      38.49       |      46.55      
   132687    |      27.04       |      34.53      
   132688    |      27.43       |      35.08      
   132689    |      24.21       |      31.59      
   132690    |      26.70       |      35.06      
   132691    |      32.47       |      41.03      
   132692    |      34.45       |      43.38      
   132693    |      37.21       |      47.37      
   132694    |      22.29       |      30.65      
   132695    |      18.16       |      26.26      
   132696    |      18.26       |      17.73      
   132697    |      21.98       |      25.34      
   132698    |      22.19       |      24.67      
   132699    |      21.60       |      23.65      
   132700    |      21.65       |      27.39      
   132701    |      18.92       |      23.86      
   132702    |      18.99       |      24.17      
   132703    |      18.36       |      23.31      
   132704    |      19.39       |      19.99      
   132705    |      21.00       |      23.20      
   132706    |      23.77       |      22.01      
   132707    |      25.49       |      26.14      
   132708    |      30.14       |      26.67      
   132709    |      31.05       |      29.58      
   132710    |      30.77       |      29.56      
   132711    |      31.74       |      31.47      
   132712    |      30.70       |      31.96      
   132713    |      29.46       |      29.92      
   132714    |      28.77       |      30.64      
   132715    |      27.32       |      28.37      
   132716    |      27.46       |      32.43      
   132717    |      21.51       |      24.73      
   132718    |      21.67       |      25.90      
   132719    |      19.07       |      26.20      
   132720    |      16.78       |      21.31      
   132721    |      15.91       |      21.36      
   132722    |      15.47       |      19.09      
   132723    |      19.09       |      20.14      
   132724    |      18.65       |      21.07      
   132725    |      23.77       |      23.42      
   132726    |      22.59       |      25.54      
   132727    |      27.02       |      27.59      
   132728    |      26.67       |      30.53      
   132729    |      28.74       |      31.30      
   132730    |      29.39       |      34.03      
   132731    |      28.88       |      33.95      
   132732    |      28.67       |      33.43      
   132733    |      26.43       |      33.46      
   132734    |      24.62       |      25.75      
   132735    |      21.68       |      24.32      
   132736    |      28.90       |      24.85      
   132737    |      28.88       |      25.54      
   132738    |      32.28       |      27.43      
   132739    |      32.29       |      27.40      
   132740    |      31.76       |      27.10      
   132741    |      32.10       |      26.40      
   132742    |      27.99       |      23.97      
   132743    |      28.02       |      23.67      
   132744    |      26.85       |      23.15      
   132745    |      26.89       |      23.55      
   132746    |      26.10       |      23.30      
   132747    |      26.16       |      23.57      
   132748    |      29.94       |      25.19      
   132749    |      29.99       |      24.99      
   132750    |      35.12       |      28.55      
   132751    |      35.26       |      28.54      
   132752    |      35.91       |      29.07      
   132753    |      35.72       |      29.07      
   132754    |      38.01       |      30.91      
   132755    |      39.38       |      31.44      
   132756    |      39.69       |      31.72      
   132757    |      33.23       |      25.26      
   132758    |      29.93       |      22.55      
   132759    |      36.56       |      29.07      
   132760    |      28.68       |      23.30      
   132761    |      39.86       |      33.66      
   132762    |      31.19       |      28.54      
   132763    |      42.08       |      37.87      
   132764    |      41.80       |      37.70      
   132765    |      46.54       |      42.00      
   132766    |      49.41       |      44.02      
   132767    |      47.19       |      41.95      
   132768    |      51.10       |      44.93      
   132769    |      39.93       |      34.32      
   132770    |      41.48       |      35.46      
   132771    |      31.50       |      26.17      
   132772    |      33.23       |      27.29      
   132773    |      32.55       |      26.67      
   132774    |      31.04       |      25.70      
   132775    |      38.72       |      32.83      
   132776    |      42.25       |      35.52      
   132777    |      37.54       |      30.96      
   132778    |      49.91       |      41.61      
   132779    |      37.96       |      29.52      
   132780    |      41.70       |      32.99      
   132781    |      37.09       |      28.30      
   132782    |      37.61       |      28.80      
   132783    |      35.51       |      26.66      
   132784    |      34.69       |      25.89      
   132785    |      30.59       |      21.68      
   132786    |      29.71       |      20.87      
   132787    |      36.95       |      28.32      
   132788    |      40.63       |      31.79      
   132789    |      46.48       |      37.78      
   132790    |      42.42       |      33.99      
   132791    |      41.90       |      33.46      
   132792    |      37.41       |      29.44      
   132793    |      37.03       |      29.07      
   132794    |      34.45       |      26.87      
   132795    |      34.61       |      27.05      
   132796    |      42.36       |      33.89      
   132797    |      37.50       |      28.96      
   132798    |      44.54       |      35.63      
   132799    |      42.62       |      33.68      
   132800    |      39.84       |      31.02      
   132801    |      46.47       |      37.79      
   132802    |      48.62       |      39.85      
   132803    |      49.34       |      40.59      
   132804    |      48.53       |      39.83      
   132805    |      46.18       |      37.45      
   132806    |      44.38       |      35.75      
   132807    |      45.12       |      36.51      
   132808    |      47.48       |      38.76      
   132809    |      46.91       |      38.19      
   132810    |      44.87       |      36.26      
   132811    |      44.28       |      35.66      
   132812    |      40.19       |      31.86      
   132813    |      45.91       |      37.67      
   132814    |      47.51       |      39.16      
   132815    |      54.81       |      46.55      
   132816    |      57.62       |      49.20      
   132817    |      46.28       |      37.74      
   132818    |      48.31       |      39.67      
   132893    |      32.73       |      42.72      
   132894    |      31.50       |      41.25      
   132895    |      33.92       |      43.66      
   132896    |      42.25       |      52.86      
   132897    |      26.83       |      37.60      
   132898    |      32.88       |      43.82      
   132899    |      19.78       |      30.66      
   132900    |      17.81       |      28.71      
   132901    |      21.28       |      32.20      
   132902    |      17.76       |      28.66      
   132903    |      16.05       |      26.95      
   132904    |      24.58       |      35.37      
   132905    |      26.41       |      37.23      
   132906    |      30.98       |      41.72      
   132907    |      37.22       |      48.06      
   132908    |      25.99       |      36.81      
   132909    |      31.78       |      42.51      
   132910    |      19.58       |      28.66      
   132911    |      23.45       |      32.61      
   132912    |      20.32       |      27.94      
   132913    |      12.85       |      18.67      
   132914    |      12.80       |      19.19      
   132915    |      11.29       |      16.95      
   132916    |      11.98       |      15.76      
   132917    |      20.18       |      27.27      
   132918    |      19.77       |      25.07      
   132919    |      23.62       |      29.86      
   132920    |      23.43       |      27.78      
   132921    |      30.38       |      36.37      
   132922    |      30.02       |      34.82      
   132923    |      33.89       |      39.43      
   132924    |      34.66       |      41.22      
   132925    |      32.59       |      38.90      
   132926    |      34.09       |      41.52      
   132927    |      28.11       |      35.08      
   132928    |      30.78       |      38.99      
   132929    |      26.89       |      34.86      
   132930    |      28.71       |      37.39      
   132931    |      37.33       |      46.25      
   132932    |      38.46       |      47.60      
   132933    |      41.42       |      50.60      
   132934    |      39.39       |      48.19      
   132935    |      34.98       |      43.66      
   132936    |      32.94       |      41.03      
   132937    |      31.87       |      39.90      
   132938    |      30.92       |      38.56      
   132939    |      26.75       |      34.08      
   132940    |      27.36       |      35.02      
   132941    |      27.73       |      35.40      
   132942    |      34.00       |      43.27      
   132943    |      31.61       |      40.88      
   132944    |      28.30       |      37.01      
   132945    |      23.20       |      31.70      
   132946    |      22.61       |      30.89      
   132947    |      26.17       |      34.64      
   132948    |      38.50       |      48.51      
   132949    |      36.52       |      45.35      
   132950    |      31.44       |      38.83      
   132951    |      28.85       |      36.00      
   132952    |      26.45       |      29.41      
   132953    |      22.45       |      22.23      
   132954    |      20.54       |      24.02      
   132955    |      19.28       |      21.97      
   132956    |      19.12       |      24.07      
   132957    |      21.85       |      27.57      
   132958    |      21.43       |      26.08      
   132959    |      21.78       |      26.54      
   132960    |      21.59       |      25.28      
   132961    |      17.81       |      18.42      
   132962    |      19.97       |      17.98      
   132963    |      19.94       |      17.74      
   132964    |      27.92       |      21.46      
   132965    |      27.06       |      23.13      
   132966    |      27.03       |      23.13      
   132967    |      27.87       |      26.52      
   132968    |      25.84       |      27.01      
   132969    |      26.26       |      27.70      
   132970    |      25.84       |      29.36      
   132971    |      23.03       |      25.29      
   132972    |      24.53       |      30.94      
   132973    |      21.57       |      27.57      
   132974    |      23.27       |      30.42      
   132975    |      20.02       |      26.94      
   132976    |      17.89       |      23.02      
   132977    |      17.14       |      23.13      
   132978    |      17.01       |      18.02      
   132979    |      18.81       |      18.83      
   132980    |      19.35       |      18.55      
   132981    |      23.48       |      21.12      
   132982    |      21.23       |      21.55      
   132983    |      24.33       |      23.31      
   132984    |      22.75       |      25.57      
   132985    |      25.85       |      26.85      
   132986    |      26.43       |      31.76      
   132987    |      28.34       |      32.13      
   132988    |      30.84       |      37.33      
   132989    |      31.57       |      37.31      
   132990    |      30.25       |      32.57      
   132991    |      24.84       |      30.61      
   132992    |      28.97       |      27.54      
   132993    |      28.17       |      24.01      
   132994    |      32.49       |      26.66      
   132995    |      32.21       |      27.37      
   132996    |      30.21       |      26.27      
   132997    |      30.25       |      25.30      
   132998    |      25.06       |      23.31      
   132999    |      24.69       |      19.96      
   133000    |      21.61       |      18.87      
   133001    |      21.72       |      16.78      
   133002    |      25.44       |      18.92      
   133003    |      24.62       |      21.61      
   133004    |      31.38       |      25.23      
   133005    |      30.81       |      26.26      
   133006    |      34.76       |      28.81      
   133007    |      35.21       |      28.68      
   133008    |      33.49       |      27.41      
   133009    |      34.46       |      27.25      
   133010    |      36.33       |      28.78      
   133011    |      28.76       |      21.32      
   133012    |      32.72       |      24.59      
   133013    |      39.08       |      30.99      
   133014    |      35.97       |      28.32      
   133015    |      40.80       |      33.12      
   133016    |      36.61       |      29.65      
   133017    |      39.78       |      32.75      
   133018    |      34.28       |      28.63      
   133019    |      42.60       |      36.44      
   133020    |      40.41       |      34.83      
   133021    |      34.78       |      29.67      
   133022    |      40.12       |      33.49      
   133023    |      35.74       |      29.30      
   133024    |      36.01       |      29.50      
   133025    |      36.39       |      29.88      
   133026    |      32.13       |      26.96      
   133027    |      31.76       |      26.64      
   133028    |      33.27       |      27.59      
   133029    |      30.76       |      25.30      
   133030    |      35.16       |      28.35      
   133031    |      34.32       |      27.56      
   133032    |      35.72       |      28.65      
   133033    |      37.53       |      30.43      
   133034    |      40.69       |      33.07      
   133035    |      38.99       |      31.39      
   133036    |      40.41       |      32.62      
   133037    |      38.48       |      30.70      
   133038    |      38.79       |      30.97      
   133039    |      32.08       |      24.27      
   133040    |      32.98       |      25.05      
   133041    |      31.51       |      23.57      
   133042    |      37.16       |      28.60      
   133043    |      44.58       |      36.18      
   133044    |      47.03       |      38.47      
   133045    |      45.40       |      36.82      
   133046    |      42.22       |      33.88      
   133047    |      38.84       |      30.46      
   133048    |      36.49       |      28.35      
   133049    |      37.90       |      29.80      
   133050    |      34.43       |      26.82      
   133051    |      38.71       |      31.11      
   133052    |      40.00       |      32.22      
   133053    |      35.26       |      27.46      
   133054    |      43.79       |      35.18      
   133055    |      40.70       |      32.04      
   133056    |      45.68       |      36.79      
   133057    |      50.43       |      41.64      
   133058    |      49.34       |      40.60      
   133059    |      46.15       |      37.36      
   133060    |      46.03       |      37.26      
   133061    |      47.77       |      39.03      
   133062    |      45.15       |      36.56      
   133063    |      47.22       |      38.67      
   133064    |      47.46       |      38.90      
   133065    |      41.72       |      33.08      
   133066    |      43.83       |      35.08      
   133067    |      39.04       |      30.22      
   133068    |      43.43       |      34.49      
   133069    |      51.27       |      42.46      
   133070    |      52.20       |      43.36      
   133071    |      45.34       |      36.43      
   133072    |      44.59       |      35.70      
   133073    |      42.44       |      33.54      
   133074    |      39.13       |      30.33      
   133150    |      40.64       |      50.63      
   133151    |      30.33       |      40.31      
   133152    |      40.93       |      51.82      
   133153    |      39.64       |      50.54      
   133154    |      44.08       |      55.04      
   133155    |      31.88       |      42.83      
   133156    |      26.52       |      37.47      
   133157    |      17.88       |      28.80      
   133158    |      10.72       |      21.48      
   133159    |      19.53       |      30.14      
   133160    |      26.44       |      37.34      
   133161    |      25.68       |      36.56      
   133162    |      22.04       |      32.83      
   133163    |      34.91       |      45.54      
   133164    |      23.69       |      32.34      
   133165    |      36.83       |      45.90      
   133166    |      35.91       |      44.68      
   133167    |      24.06       |      32.20      
   133168    |      28.30       |      38.28      
   133169    |      13.38       |      23.19      
   133170    |      12.45       |      21.81      
   133171    |       6.65       |      15.49      
   133172    |      11.49       |      10.42      
   133173    |      12.58       |      16.25      
   133174    |      12.61       |      16.22      
   133175    |      16.66       |      22.63      
   133176    |      17.63       |      20.69      
   133177    |      20.80       |      25.57      
   133178    |      20.73       |      26.26      
   133179    |      22.56       |      28.54      
   133180    |      23.34       |      30.72      
   133181    |      27.54       |      35.30      
   133182    |      26.84       |      34.03      
   133183    |      32.57       |      40.27      
   133184    |      31.76       |      38.75      
   133185    |      35.51       |      42.90      
   133186    |      35.84       |      43.41      
   133187    |      35.17       |      42.67      
   133188    |      42.38       |      51.81      
   133189    |      37.18       |      46.54      
   133190    |      39.12       |      48.75      
   133191    |      34.59       |      44.20      
   133192    |      28.31       |      36.28      
   133193    |      32.48       |      40.67      
   133194    |      32.60       |      40.82      
   133195    |      28.94       |      36.97      
   133196    |      33.43       |      42.68      
   133197    |      21.20       |      30.24      
   133198    |      26.95       |      36.94      
   133199    |      30.38       |      40.34      
   133200    |      26.87       |      36.37      
   133201    |      24.29       |      33.72      
   133202    |      20.10       |      28.20      
   133203    |      22.56       |      30.87      
   133204    |      22.50       |      30.77      
   133205    |      36.29       |      45.17      
   133206    |      30.88       |      38.08      
   133207    |      32.06       |      39.37      
   133208    |      30.19       |      36.20      
   133209    |      21.27       |      24.63      
   133210    |      22.04       |      28.51      
   133211    |      15.02       |      19.18      
   133212    |      16.14       |      17.50      
   133213    |      20.94       |      25.63      
   133214    |      21.18       |      23.84      
   133215    |      24.68       |      28.97      
   133216    |      25.11       |      30.80      
   133217    |      19.58       |      23.55      
   133218    |      20.36       |      21.74      
   133219    |      18.75       |      16.61      
   133220    |      27.78       |      20.97      
   133221    |      27.56       |      21.02      
   133222    |      27.94       |      21.30      
   133223    |      26.98       |      23.09      
   133224    |      23.22       |      22.15      
   133225    |      25.33       |      26.53      
   133226    |      24.81       |      29.01      
   133227    |      23.64       |      27.44      
   133228    |      26.35       |      33.39      
   133229    |      23.14       |      29.85      
   133230    |      25.52       |      33.35      
   133231    |      21.61       |      29.18      
   133232    |      19.61       |      25.30      
   133233    |      20.67       |      25.38      
   133234    |      21.70       |      21.98      
   133235    |      21.28       |      21.76      
   133236    |      23.76       |      21.48      
   133237    |      26.33       |      23.37      
   133238    |      24.10       |      23.08      
   133239    |      27.64       |      25.52      
   133240    |      24.87       |      25.88      
   133241    |      30.83       |      29.54      
   133242    |      28.94       |      32.72      
   133243    |      33.32       |      34.72      
   133244    |      35.20       |      40.62      
   133245    |      38.35       |      41.68      
   133246    |      39.43       |      44.14      
   133247    |      40.95       |      44.62      
   133248    |      39.48       |      38.52      
   133249    |      35.28       |      35.53      
   133250    |      41.11       |      36.76      
   133251    |      31.31       |      28.55      
   133252    |      32.50       |      28.93      
   133253    |      32.23       |      28.73      
   133254    |      29.38       |      28.03      
   133255    |      28.97       |      27.75      
   133256    |      29.48       |      27.73      
   133257    |      21.57       |      22.71      
   133258    |      29.19       |      23.79      
   133259    |      33.98       |      28.13      
   133260    |      33.36       |      27.72      
   133261    |      38.41       |      32.39      
   133262    |      36.72       |      31.20      
   133263    |      30.01       |      25.27      
   133264    |      33.39       |      27.29      
   133265    |      28.59       |      22.88      
   133266    |      31.30       |      24.70      
   133267    |      35.82       |      29.05      
   133268    |      40.69       |      33.05      
   133269    |      43.13       |      35.48      
   133270    |      41.73       |      34.29      
   133271    |      42.59       |      35.15      
   133272    |      39.98       |      33.00      
   133273    |      40.04       |      33.07      
   133274    |      39.40       |      32.56      
   133275    |      34.63       |      27.97      
   133276    |      31.69       |      25.90      
   133277    |      31.19       |      25.45      
   133278    |      34.54       |      27.81      
   133279    |      32.01       |      25.43      
   133280    |      34.25       |      27.12      
   133281    |      29.17       |      22.20      
   133282    |      27.32       |      20.91      
   133283    |      29.09       |      22.58      
   133284    |      28.23       |      22.01      
   133285    |      30.68       |      24.32      
   133286    |      33.32       |      26.26      
   133287    |      31.89       |      24.89      
   133288    |      35.51       |      27.81      
   133289    |      44.10       |      36.37      
   133290    |      40.52       |      33.34      
   133291    |      41.71       |      34.52      
   133292    |      41.10       |      34.02      
   133293    |      36.94       |      29.99      
   133294    |      35.79       |      29.11      
   133295    |      32.84       |      26.33      
   133296    |      34.35       |      27.42      
   133297    |      37.40       |      30.41      
   133298    |      45.49       |      37.34      
   133299    |      40.83       |      32.64      
   133300    |      45.45       |      36.88      
   133301    |      38.08       |      29.38      
   133302    |      37.87       |      29.19      
   133303    |      41.13       |      32.53      
   133304    |      37.35       |      29.08      
   133305    |      37.46       |      29.20      
   133306    |      36.77       |      28.59      
   133307    |      38.39       |      30.24      
   133308    |      35.34       |      27.59      
   133309    |      41.17       |      33.45      
   133310    |      43.41       |      35.43      
   133311    |      42.76       |      34.79      
   133312    |      51.11       |      42.53      
   133313    |      47.31       |      38.68      
   133314    |      46.76       |      38.17      
   133315    |      47.63       |      39.06      
   133316    |      48.23       |      39.63      
   133317    |      47.76       |      39.16      
   133318    |      47.19       |      38.63      
   133319    |      41.78       |      33.14      
   133320    |      41.77       |      33.14      
   133321    |      32.06       |      23.23      
   133322    |      38.46       |      29.44      
   133323    |      46.86       |      37.98      
   133324    |      50.66       |      41.70      
   133325    |      52.31       |      43.39      
   133326    |      45.95       |      37.22      
   133327    |      43.25       |      34.48      
   133328    |      43.30       |      34.54      
   133329    |      47.29       |      38.60      
   133406    |      41.60       |      52.41      
   133407    |      34.72       |      45.58      
   133408    |      41.82       |      52.81      
   133409    |      39.24       |      50.22      
   133410    |      34.63       |      45.56      
   133411    |      45.69       |      56.54      
   133412    |      35.78       |      45.98      
   133413    |      31.96       |      42.15      
   133414    |      28.95       |      38.56      
   133415    |      16.09       |      25.30      
   133416    |      25.07       |      35.87      
   133417    |      27.66       |      38.43      
   133418    |      19.37       |      29.05      
   133419    |      27.68       |      37.46      
   133420    |      23.22       |      30.90      
   133421    |      26.93       |      34.96      
   133422    |      32.27       |      42.20      
   133423    |      29.48       |      39.39      
   133424    |      29.38       |      39.26      
   133425    |      28.89       |      38.75      
   133426    |      23.68       |      30.93      
   133427    |      21.38       |      28.23      
   133428    |      23.34       |      24.97      
   133429    |      21.83       |      21.54      
   133430    |      19.50       |      21.58      
   133431    |      20.13       |      22.76      
   133432    |      19.75       |      27.66      
   133433    |       9.47       |      14.07      
   133434    |      10.96       |      20.80      
   133435    |       7.01       |      16.84      
   133436    |       5.93       |      13.29      
   133437    |      16.76       |      25.76      
   133438    |      14.96       |      20.61      
   133439    |      24.69       |      32.31      
   133440    |      23.97       |      30.73      
   133441    |      29.23       |      36.66      
   133442    |      30.75       |      39.04      
   133443    |      31.52       |      39.84      
   133444    |      36.07       |      45.51      
   133445    |      42.00       |      51.49      
   133446    |      42.21       |      51.72      
   133447    |      40.07       |      49.56      
   133448    |      38.14       |      47.31      
   133449    |      24.17       |      33.02      
   133450    |      27.68       |      37.34      
   133451    |      25.47       |      35.11      
   133452    |      34.79       |      45.15      
   133453    |      26.56       |      36.99      
   133454    |      25.62       |      36.02      
   133455    |      24.54       |      34.94      
   133456    |      14.66       |      23.62      
   133457    |      27.54       |      36.92      
   133458    |      21.31       |      27.56      
   133459    |      25.72       |      32.76      
   133460    |      27.08       |      34.94      
   133461    |      25.48       |      33.19      
   133462    |      25.84       |      33.71      
   133463    |      26.53       |      34.45      
   133464    |      23.71       |      29.29      
   133465    |      27.75       |      34.10      
   133466    |      27.48       |      33.55      
   133467    |      26.23       |      32.06      
   133468    |      25.64       |      29.85      
   133469    |      20.64       |      21.94      
   133470    |      20.88       |      21.82      
   133471    |      22.83       |      25.40      
   133472    |      24.31       |      24.44      
   133473    |      33.76       |      38.41      
   133474    |      35.02       |      35.51      
   133475    |      35.97       |      37.04      
   133476    |      39.57       |      37.45      
   133477    |      38.57       |      34.01      
   133478    |      34.04       |      31.74      
   133479    |      33.54       |      28.24      
   133480    |      24.44       |      25.62      
   133481    |      22.55       |      21.46      
   133482    |      20.38       |      25.73      
   133483    |      19.39       |      24.44      
   133484    |      21.28       |      28.47      
   133485    |      24.32       |      31.77      
   133486    |      24.26       |      31.69      
   133487    |      26.72       |      34.33      
   133488    |      23.26       |      27.69      
   133489    |      23.55       |      27.78      
   133490    |      24.50       |      25.16      
   133491    |      27.62       |      27.10      
   133492    |      29.66       |      27.31      
   133493    |      30.31       |      27.82      
   133494    |      29.44       |      27.59      
   133495    |      30.16       |      28.13      
   133496    |      29.45       |      28.03      
   133497    |      31.01       |      29.15      
   133498    |      28.55       |      29.94      
   133499    |      34.87       |      33.91      
   133500    |      33.56       |      37.12      
   133501    |      38.64       |      39.80      
   133502    |      39.40       |      43.17      
   133503    |      41.92       |      44.44      
   133504    |      41.86       |      42.23      
   133505    |      39.25       |      40.50      
   133506    |      40.96       |      39.07      
   133507    |      34.71       |      34.46      
   133508    |      37.38       |      34.53      
   133509    |      28.13       |      27.64      
   133510    |      28.70       |      27.48      
   133511    |      30.96       |      29.12      
   133512    |      28.81       |      29.88      
   133513    |      36.06       |      34.86      
   133514    |      41.57       |      37.12      
   133515    |      34.57       |      31.10      
   133516    |      40.02       |      34.33      
   133517    |      30.30       |      25.62      
   133518    |      30.27       |      25.61      
   133519    |      28.96       |      24.49      
   133520    |      30.52       |      25.32      
   133521    |      28.83       |      23.85      
   133522    |      34.99       |      28.02      
   133523    |      38.27       |      31.21      
   133524    |      42.64       |      34.88      
   133525    |      37.43       |      29.71      
   133526    |      40.05       |      31.98      
   133527    |      41.36       |      33.30      
   133528    |      37.73       |      30.18      
   133529    |      39.46       |      31.91      
   133530    |      34.74       |      28.13      
   133531    |      28.23       |      22.01      
   133532    |      28.78       |      22.37      
   133533    |      32.36       |      25.77      
   133534    |      32.15       |      25.62      
   133535    |      30.00       |      23.60      
   133536    |      30.44       |      23.91      
   133537    |      24.40       |      18.30      
   133538    |      27.42       |      20.31      
   133539    |      23.90       |      16.94      
   133540    |      26.93       |      19.18      
   133541    |      31.34       |      23.58      
   133542    |      30.28       |      22.73      
   133543    |      40.97       |      33.34      
   133544    |      43.29       |      35.36      
   133545    |      43.23       |      35.31      
   133546    |      40.38       |      32.85      
   133547    |      36.35       |      28.89      
   133548    |      35.59       |      28.27      
   133549    |      32.60       |      25.35      
   133550    |      31.39       |      24.43      
   133551    |      34.26       |      27.22      
   133552    |      35.98       |      28.59      
   133553    |      38.58       |      31.17      
   133554    |      41.88       |      33.98      
   133555    |      37.07       |      29.16      
   133556    |      39.69       |      31.48      
   133557    |      42.50       |      34.34      
   133558    |      42.64       |      34.47      
   133559    |      47.72       |      39.61      
   133560    |      40.91       |      33.67      
   133561    |      39.90       |      32.68      
   133562    |      40.97       |      33.58      
   133563    |      42.32       |      34.93      
   133564    |      42.36       |      34.97      
   133565    |      42.73       |      35.35      
   133566    |      44.18       |      36.60      
   133567    |      38.93       |      31.36      
   133568    |      47.98       |      39.52      
   133569    |      46.95       |      38.50      
   133570    |      47.85       |      39.35      
   133571    |      51.82       |      43.39      
   133572    |      49.04       |      40.80      
   133573    |      43.16       |      34.85      
   133574    |      42.88       |      34.60      
   133575    |      36.40       |      28.02      
   133576    |      33.78       |      25.69      
   133577    |      40.98       |      32.99      
   133578    |      48.12       |      39.58      
   133579    |      49.40       |      40.89      
   133580    |      53.41       |      44.72      
   133581    |      47.09       |      38.31      
   133582    |      43.80       |      35.17      
   133583    |      52.74       |      44.26      
   133584    |      49.40       |      41.13      
   133663    |      40.03       |      50.99      
   133664    |      38.28       |      49.18      
   133665    |      44.10       |      54.95      
   133666    |      38.68       |      49.23      
   133667    |      38.27       |      48.82      
   133668    |      35.84       |      46.14      
   133669    |      35.23       |      45.52      
   133670    |      34.18       |      44.33      
   133671    |      26.22       |      36.34      
   133672    |      25.65       |      35.66      
   133673    |      29.90       |      39.92      
   133674    |      26.33       |      35.39      
   133675    |      22.92       |      31.81      
   133676    |      23.11       |      32.10      
   133677    |      18.65       |      27.34      
   133678    |      24.93       |      35.41      
   133679    |      29.31       |      39.74      
   133680    |      22.23       |      30.88      
   133681    |      33.41       |      42.55      
   133682    |      29.60       |      34.45      
   133683    |      33.35       |      39.05      
   133684    |      33.72       |      37.45      
   133685    |      28.85       |      30.29      
   133686    |      27.60       |      30.55      
   133687    |      25.66       |      27.43      
   133688    |      25.31       |      33.56      
   133689    |      20.26       |      28.06      
   133690    |      22.16       |      31.20      
   133691    |      14.49       |      23.12      
   133692    |      13.75       |      19.22      
   133693    |      13.05       |      18.07      
   133694    |      13.79       |      17.19      
   133695    |      16.59       |      21.90      
   133696    |      17.11       |      24.97      
   133697    |      18.35       |      26.36      
   133698    |      23.24       |      33.08      
   133699    |      23.23       |      33.06      
   133700    |      28.21       |      38.54      
   133701    |      30.96       |      41.26      
   133702    |      31.70       |      42.03      
   133703    |      37.01       |      47.29      
   133704    |      35.61       |      45.79      
   133705    |      31.88       |      42.09      
   133706    |      33.80       |      44.11      
   133707    |      23.62       |      34.02      
   133708    |      31.86       |      42.40      
   133709    |      32.78       |      43.30      
   133710    |      24.83       |      35.21      
   133711    |      25.89       |      36.25      
   133712    |      14.58       |      22.39      
   133713    |      17.64       |      25.83      
