=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 9940 (5.1%)
Light illuminated: 9940 (100.0% of geometric)
Reflection conditions met: 9940 (100.0% of geometric)
Light unoccluded: 9940 (100.0% of geometric)
Final visible: 9940 (5.1% of total)
Visible area: 472.60 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   119146    |      30.92       |      22.85      
   119147    |      27.15       |      18.94      
   119148    |      19.89       |      14.11      
   119149    |      20.09       |      14.31      
   119150    |      12.66       |      16.37      
   119151    |      15.01       |      17.04      
   119152    |      14.73       |      18.91      
   119153    |      14.54       |      18.88      
   119154    |      16.55       |      15.39      
   119155    |      12.18       |      13.27      
   119156    |      16.77       |      12.10      
   119157    |       9.21       |       7.31      
   119158    |      11.32       |       6.59      
   119159    |       6.88       |       5.03      
   119160    |       2.92       |       9.63      
   119161    |       1.21       |      10.73      
   119162    |       7.02       |      17.10      
   119163    |       9.58       |      19.55      
   119164    |      12.98       |      22.96      
   119165    |      12.73       |      22.72      
   119166    |      14.74       |      24.71      
   119167    |      14.61       |      24.57      
   119168    |       9.84       |      19.75      
   119169    |       9.48       |      19.32      
   119170    |       1.91       |       9.49      
   119171    |       1.65       |       9.69      
   119172    |       7.14       |       3.12      
   119173    |       3.99       |       6.54      
   119174    |      12.33       |       3.16      
   119175    |      10.39       |       4.65      
   119176    |      13.14       |       5.36      
   119177    |      15.75       |       6.05      
   119178    |      15.66       |       5.98      
   119179    |      20.02       |      10.26      
   119180    |      30.27       |      20.45      
   119181    |      25.39       |      15.71      
   119182    |      31.96       |      22.26      
   119183    |      28.34       |      19.18      
   119184    |      30.91       |      21.68      
   119185    |      34.40       |      24.74      
   119186    |      37.89       |      28.23      
   119187    |      40.52       |      30.79      
   119188    |      45.12       |      35.40      
   119189    |      45.25       |      35.54      
   119190    |      46.53       |      36.84      
   119191    |      41.66       |      32.18      
   119192    |      34.67       |      25.28      
   119193    |      33.95       |      24.67      
   119194    |      39.12       |      29.77      
   119195    |      37.32       |      28.23      
   119196    |      51.08       |      41.76      
   119197    |      48.65       |      39.63      
   119198    |      47.72       |      38.75      
   119199    |      46.96       |      38.12      
   119200    |      44.15       |      35.43      
   119201    |      42.90       |      34.52      
   119202    |      45.01       |      36.53      
   119203    |      45.65       |      37.02      
   119204    |      40.03       |      31.67      
   119205    |      40.06       |      31.69      
   119206    |      31.37       |      23.71      
   119207    |      31.73       |      23.86      
   119208    |      33.36       |      25.36      
   119209    |      33.07       |      25.22      
   119210    |      39.57       |      31.27      
   119211    |      38.08       |      30.38      
   119212    |      44.51       |      36.37      
   119213    |      44.45       |      36.33      
   119214    |      42.57       |      34.59      
   119215    |      41.80       |      34.11      
   119216    |      37.68       |      30.40      
   119217    |      39.22       |      31.22      
   119218    |      33.58       |      26.06      
   119219    |      36.06       |      27.60      
   119220    |      39.53       |      30.96      
   119221    |      36.50       |      28.91      
   119222    |      42.93       |      34.93      
   119223    |      41.19       |      33.90      
   119224    |      39.89       |      32.73      
   119225    |      40.46       |      33.01      
   119226    |      38.30       |      31.04      
   119227    |      41.07       |      32.80      
   119228    |      47.43       |      38.97      
   119229    |      49.52       |      40.78      
   119230    |      57.11       |      48.29      
   119231    |      55.46       |      46.82      
   119232    |      54.96       |      46.35      
   119233    |      50.93       |      43.13      
   119234    |      52.81       |      44.95      
   119235    |      52.86       |      44.99      
   119236    |      48.99       |      41.30      
   119237    |      55.11       |      46.32      
   119238    |      48.41       |      39.71      
   119239    |      50.10       |      41.25      
   119240    |      55.19       |      46.32      
   119241    |      52.49       |      43.87      
   119242    |      56.41       |      47.75      
   119350    |      28.17       |      39.18      
   119351    |      27.22       |      38.21      
   119352    |      21.65       |      32.58      
   119353    |      21.59       |      32.52      
   119354    |      25.73       |      36.67      
   119355    |      25.70       |      36.63      
   119356    |      37.53       |      48.47      
   119357    |      35.92       |      46.85      
   119358    |      37.94       |      48.86      
   119359    |      39.95       |      50.87      
   119360    |      26.21       |      37.09      
   119361    |      24.65       |      35.54      
   119362    |      16.30       |      27.10      
   119363    |      16.31       |      27.10      
   119364    |      15.90       |      26.68      
   119365    |      16.81       |      27.54      
   119366    |      18.85       |      29.60      
   119367    |      19.26       |      29.99      
   119368    |      28.72       |      39.50      
   119369    |      21.61       |      32.28      
   119370    |      10.99       |      21.66      
   119371    |      16.87       |      27.58      
   119372    |      16.91       |      27.61      
   119373    |      15.82       |      26.53      
   119374    |      19.74       |      30.45      
   119375    |      13.36       |      23.80      
   119376    |      14.14       |      24.56      
   119377    |      17.26       |      27.33      
   119378    |      24.85       |      35.06      
   119379    |      22.76       |      32.62      
   119380    |      16.03       |      25.53      
   119381    |       8.43       |      18.95      
   119382    |      10.07       |      20.57      
   119383    |       7.15       |      16.09      
   119384    |      18.90       |      29.36      
   119385    |      17.42       |      27.37      
   119386    |      27.09       |      37.47      
   119387    |      24.88       |      34.29      
   119388    |      33.12       |      43.13      
   119389    |      31.88       |      41.12      
   119390    |      34.00       |      43.42      
   119391    |      34.74       |      44.60      
   119392    |      22.82       |      31.32      
   119393    |      22.92       |      32.31      
   119394    |      22.22       |      31.51      
   119395    |      22.18       |      31.37      
   119396    |      16.30       |      23.69      
   119397    |      15.52       |      24.41      
   119398    |      17.79       |      12.58      
   119399    |      12.77       |       8.57      
   119400    |      23.74       |      14.79      
   119401    |      20.27       |      10.95      
   119402    |      25.21       |      15.49      
   119403    |      23.02       |      13.09      
   119404    |      16.70       |       7.22      
   119405    |      15.28       |       5.57      
   119406    |       4.74       |       6.54      
   119407    |       7.99       |       6.15      
   119408    |       4.29       |      10.78      
   119409    |       4.73       |      10.62      
   119410    |       7.28       |       7.03      
   119411    |       1.14       |       9.13      
   119412    |       8.05       |       2.36      
   119413    |       7.30       |       2.89      
   119414    |       6.86       |       3.30      
   119415    |       6.75       |       3.40      
   119416    |       0.62       |      10.28      
   119417    |       1.26       |       9.12      
   119418    |       9.82       |      19.92      
   119419    |       9.12       |      19.20      
   119420    |      14.21       |      24.28      
   119421    |      12.86       |      22.93      
   119422    |      16.49       |      26.53      
   119423    |      14.74       |      24.71      
   119424    |       9.86       |      19.79      
   119425    |       9.82       |      19.74      
   119426    |       1.42       |       9.05      
   119427    |       0.94       |       9.40      
   119428    |       7.15       |       2.82      
   119429    |       7.06       |       2.90      
   119430    |      14.59       |       4.67      
   119431    |      12.39       |       3.39      
   119432    |      19.28       |       9.64      
   119433    |      15.05       |       9.09      
   119434    |      22.04       |      13.81      
   119435    |      20.35       |      14.29      
   119436    |      29.50       |      21.40      
   119437    |      32.26       |      23.11      
   119438    |      34.33       |      25.12      
   119439    |      33.73       |      24.66      
   119440    |      32.89       |      23.87      
   119441    |      32.17       |      23.37      
   119442    |      39.91       |      30.82      
   119443    |      40.17       |      31.04      
   119444    |      41.93       |      32.77      
   119445    |      46.17       |      36.58      
   119446    |      44.22       |      34.66      
   119447    |      46.83       |      37.16      
   119448    |      39.40       |      29.76      
   119449    |      35.07       |      25.79      
   119450    |      43.63       |      34.25      
   119451    |      40.71       |      31.75      
   119452    |      54.11       |      44.88      
   119453    |      52.58       |      43.55      
   119454    |      48.11       |      39.20      
   119455    |      48.06       |      39.16      
   119456    |      46.71       |      37.87      
   119457    |      45.17       |      36.69      
   119458    |      42.13       |      33.84      
   119459    |      43.80       |      35.05      
   119460    |      41.45       |      32.81      
   119461    |      40.26       |      31.98      
   119462    |      38.50       |      30.35      
   119463    |      35.96       |      29.61      
   119464    |      32.60       |      26.92      
   119465    |      34.36       |      26.68      
   119466    |      38.20       |      30.20      
   119467    |      39.25       |      30.88      
   119468    |      44.15       |      35.57      
   119469    |      43.41       |      35.02      
   119470    |      42.41       |      34.08      
   119471    |      41.84       |      33.68      
   119472    |      34.69       |      27.09      
   119473    |      35.38       |      27.45      
   119474    |      28.47       |      21.30      
   119475    |      30.95       |      22.52      
   119476    |      40.16       |      31.41      
   119477    |      39.37       |      30.77      
   119478    |      50.96       |      42.14      
   119479    |      45.05       |      37.62      
   119480    |      49.29       |      41.62      
   119481    |      45.93       |      40.23      
   119482    |      48.38       |      42.40      
   119483    |      47.58       |      42.50      
   119484    |      51.21       |      45.69      
   119485    |      53.53       |      46.54      
   119486    |      54.96       |      47.89      
   119487    |      59.60       |      51.27      
   119488    |      54.69       |      46.50      
   119489    |      55.92       |      47.50      
   119490    |      51.06       |      42.78      
   119491    |      50.91       |      42.66      
   119492    |      45.51       |      37.45      
   119493    |      46.42       |      38.15      
   119494    |      47.72       |      39.43      
   119495    |      49.20       |      40.67      
   119496    |      51.59       |      43.03      
   119497    |      55.08       |      46.20      
   119498    |      54.91       |      46.05      
   119606    |      30.34       |      40.92      
   119607    |      30.71       |      41.37      
   119608    |      24.68       |      35.05      
   119609    |      25.43       |      36.07      
   119610    |      27.50       |      38.20      
   119611    |      28.57       |      39.41      
   119612    |      38.34       |      49.26      
   119613    |      36.60       |      47.40      
   119614    |      39.85       |      50.67      
   119615    |      36.60       |      46.90      
   119616    |      31.31       |      41.30      
   119617    |      32.36       |      42.75      
   119618    |      21.58       |      31.05      
   119619    |      23.49       |      34.11      
   119620    |      17.77       |      28.08      
   119621    |      18.30       |      28.83      
   119622    |      21.26       |      31.88      
   119623    |      19.17       |      29.86      
   119624    |      30.73       |      41.51      
   119625    |      28.46       |      39.25      
   119626    |      15.37       |      26.07      
   119627    |      11.08       |      21.84      
   119628    |      10.46       |      21.20      
   119629    |      17.68       |      28.22      
   119630    |      17.04       |      27.54      
   119631    |      22.28       |      32.56      
   119632    |      20.69       |      30.86      
   119633    |      21.82       |      32.34      
   119634    |      27.06       |      37.65      
   119635    |      27.95       |      38.59      
   119636    |      11.13       |      21.18      
   119637    |      11.40       |      19.79      
   119638    |      10.67       |      18.47      
   119639    |       9.96       |      18.89      
   119640    |      16.60       |      26.74      
   119641    |      17.11       |      27.45      
   119642    |      19.48       |      29.88      
   119643    |      20.36       |      30.86      
   119644    |      23.44       |      33.94      
   119645    |      21.00       |      31.12      
   119646    |      30.73       |      41.11      
   119647    |      28.71       |      38.68      
   119648    |      22.70       |      32.16      
   119649    |      22.62       |      31.92      
   119650    |      22.13       |      31.35      
   119651    |      22.09       |      31.17      
   119652    |      18.39       |      26.58      
   119653    |      18.68       |      28.48      
   119654    |      14.02       |      10.65      
   119655    |       3.79       |       8.33      
   119656    |      19.95       |      10.08      
   119657    |      16.80       |       6.50      
   119658    |      22.96       |      12.67      
   119659    |      20.27       |       9.99      
   119660    |      15.73       |       5.58      
   119661    |      14.08       |       5.07      
   119662    |       9.16       |       4.82      
   119663    |       9.38       |       4.08      
   119664    |       4.90       |       8.63      
   119665    |       4.82       |       6.60      
   119666    |       3.24       |       8.80      
   119667    |       5.28       |       5.17      
   119668    |       7.13       |       3.40      
   119669    |       9.60       |       3.66      
   119670    |       6.76       |       5.29      
   119671    |       4.89       |       5.80      
   119672    |       1.61       |       9.36      
   119673    |       0.63       |      10.70      
   119674    |       8.78       |      18.85      
   119675    |       8.26       |      18.35      
   119676    |      14.43       |      24.50      
   119677    |      13.96       |      24.01      
   119678    |      16.66       |      26.69      
   119679    |      16.43       |      26.44      
   119680    |       7.48       |      17.48      
   119681    |      10.01       |      20.01      
   119682    |       3.66       |       7.44      
   119683    |       3.91       |      10.04      
   119684    |       8.18       |       5.44      
   119685    |       8.25       |       5.23      
   119686    |      14.44       |       6.14      
   119687    |      15.14       |       6.22      
   119688    |      24.03       |      14.47      
   119689    |      20.95       |      12.61      
   119690    |      24.88       |      16.07      
   119691    |      23.10       |      15.46      
   119692    |      25.34       |      17.33      
   119693    |      27.31       |      18.32      
   119694    |      34.80       |      25.52      
   119695    |      34.36       |      25.18      
   119696    |      43.26       |      33.89      
   119697    |      37.43       |      29.74      
   119698    |      41.90       |      33.84      
   119699    |      42.76       |      34.37      
   119700    |      35.76       |      27.92      
   119701    |      41.04       |      31.71      
   119702    |      38.28       |      29.01      
   119703    |      43.40       |      33.74      
   119704    |      45.28       |      35.63      
   119705    |      40.91       |      31.55      
   119706    |      47.71       |      38.29      
   119707    |      45.01       |      35.92      
   119708    |      53.25       |      44.02      
   119709    |      53.77       |      44.49      
   119710    |      47.63       |      38.46      
   119711    |      47.13       |      38.03      
   119712    |      46.57       |      37.51      
   119713    |      46.02       |      37.04      
   119714    |      43.13       |      34.25      
   119715    |      41.44       |      32.99      
   119716    |      43.56       |      35.02      
   119717    |      42.77       |      34.47      
   119718    |      42.20       |      33.95      
   119719    |      40.68       |      33.10      
   119720    |      32.08       |      25.63      
   119721    |      31.77       |      25.91      
   119722    |      33.97       |      27.68      
   119723    |      36.94       |      28.60      
   119724    |      39.33       |      30.88      
   119725    |      42.29       |      33.28      
   119726    |      41.29       |      32.32      
   119727    |      40.40       |      31.57      
   119728    |      32.34       |      23.81      
   119729    |      32.05       |      23.60      
   119730    |      25.25       |      17.37      
   119731    |      25.93       |      17.70      
   119732    |      40.33       |      31.51      
   119733    |      40.05       |      31.29      
   119734    |      59.35       |      50.33      
   119735    |      53.64       |      45.41      
   119736    |      64.23       |      55.73      
   119737    |      57.01       |      50.97      
   119738    |      55.31       |      49.46      
   119739    |      54.33       |      49.47      
   119740    |      46.13       |      42.58      
   119741    |      47.60       |      41.35      
   119742    |      48.13       |      41.84      
   119743    |      51.49       |      43.67      
   119744    |      54.02       |      46.11      
   119745    |      54.95       |      46.82      
   119746    |      51.20       |      43.21      
   119747    |      51.77       |      43.65      
   119748    |      44.51       |      36.69      
   119749    |      45.39       |      37.32      
   119750    |      45.94       |      37.86      
   119751    |      47.31       |      38.95      
   119752    |      49.45       |      41.05      
   119753    |      51.14       |      42.50      
   119754    |      51.42       |      42.80      
   119862    |      34.27       |      44.35      
   119863    |      33.66       |      42.72      
   119864    |      33.79       |      42.84      
   119865    |      34.11       |      43.92      
   119866    |      34.63       |      44.47      
   119867    |      37.08       |      47.80      
   119868    |      37.41       |      48.12      
   119869    |      36.43       |      46.96      
   119870    |      35.53       |      46.01      
   119871    |      34.42       |      44.50      
   119872    |      34.27       |      44.32      
   119873    |      33.76       |      43.50      
   119874    |      29.80       |      39.09      
   119875    |      29.81       |      39.13      
   119876    |      26.06       |      34.74      
   119877    |      26.11       |      35.47      
   119878    |      26.77       |      36.19      
   119879    |      29.82       |      40.47      
   119880    |      31.02       |      41.68      
   119881    |      32.21       |      42.83      
   119882    |      18.57       |      28.50      
   119883    |      19.81       |      30.34      
   119884    |      18.20       |      28.64      
   119885    |      10.69       |      21.42      
   119886    |      15.73       |      26.45      
   119887    |      12.57       |      22.13      
   119888    |      22.30       |      32.75      
   119889    |      20.98       |      29.60      
   119890    |      32.57       |      42.65      
   119891    |      31.73       |      41.14      
   119892    |      21.20       |      27.54      
   119893    |      19.00       |      28.12      
   119894    |      15.03       |      22.64      
   119895    |      15.07       |      25.49      
   119896    |      16.59       |      27.04      
   119897    |      18.56       |      29.14      
   119898    |      19.48       |      30.05      
   119899    |      17.18       |      27.56      
   119900    |      19.20       |      29.62      
   119901    |      18.42       |      28.67      
   119902    |      25.45       |      35.86      
   119903    |      22.73       |      31.90      
   119904    |      23.15       |      32.36      
   119905    |      23.20       |      32.52      
   119906    |      21.97       |      31.09      
   119907    |      22.33       |      31.99      
   119908    |      20.41       |      29.84      
   119909    |      20.86       |      30.69      
   119910    |      11.00       |      14.21      
   119911    |       6.06       |      15.11      
   119912    |      17.30       |       8.62      
   119913    |       9.85       |       0.88      
   119914    |      20.05       |       9.71      
   119915    |      17.60       |       7.60      
   119916    |      13.83       |       4.51      
   119917    |      14.95       |       4.85      
   119918    |       8.61       |       2.90      
   119919    |      11.09       |       1.20      
   119920    |       3.49       |       6.78      
   119921    |       5.04       |       5.75      
   119922    |       5.29       |       5.48      
   119923    |       7.95       |       5.10      
   119924    |       9.69       |       4.29      
   119925    |       6.20       |       4.17      
   119926    |       4.89       |       5.41      
   119927    |       4.25       |      10.46      
   119928    |       4.25       |      10.64      
   119929    |       7.30       |      14.01      
   119930    |       8.07       |      15.50      
   119931    |       8.83       |      18.06      
   119932    |      11.27       |      20.68      
   119933    |      14.33       |      24.28      
   119934    |      15.06       |      25.00      
   119935    |      16.65       |      26.67      
   119936    |       7.12       |      17.13      
   119937    |       7.48       |      17.49      
   119938    |       4.09       |       6.03      
   119939    |       3.32       |       7.22      
   119940    |      10.52       |       2.27      
   119941    |       8.40       |       5.80      
   119942    |      16.93       |       8.28      
   119943    |      15.50       |       8.47      
   119944    |      20.93       |      12.43      
   119945    |      23.91       |      14.31      
   119946    |      23.27       |      13.70      
   119947    |      23.41       |      13.83      
   119948    |      28.50       |      18.86      
   119949    |      24.31       |      15.84      
   119950    |      38.29       |      29.05      
   119951    |      36.33       |      27.55      
   119952    |      45.92       |      36.81      
   119953    |      45.12       |      36.17      
   119954    |      38.26       |      29.62      
   119955    |      38.79       |      30.00      
   119956    |      30.14       |      21.94      
   119957    |      31.93       |      23.01      
   119958    |      38.35       |      29.22      
   119959    |      38.62       |      29.45      
   119960    |      47.92       |      38.58      
   119961    |      47.47       |      38.19      
   119962    |      45.17       |      35.94      
   119963    |      47.42       |      37.97      
   119964    |      47.89       |      38.45      
   119965    |      50.74       |      41.16      
   119966    |      51.57       |      42.01      
   119967    |      47.04       |      37.77      
   119968    |      44.66       |      35.45      
   119969    |      45.42       |      36.13      
   119970    |      41.91       |      32.68      
   119971    |      41.71       |      32.51      
   119972    |      41.05       |      31.88      
   119973    |      40.91       |      31.77      
   119974    |      37.32       |      28.27      
   119975    |      38.34       |      29.15      
   119976    |      33.12       |      24.05      
   119977    |      28.91       |      21.50      
   119978    |      29.50       |      22.03      
   119979    |      29.62       |      22.06      
   119980    |      33.46       |      25.53      
   119981    |      37.36       |      28.38      
   119982    |      41.80       |      32.76      
   119983    |      41.27       |      32.30      
   119984    |      33.78       |      25.02      
   119985    |      32.56       |      24.12      
   119986    |      30.39       |      22.10      
   119987    |      28.05       |      21.30      
   119988    |      47.33       |      38.93      
   119989    |      44.78       |      37.18      
   119990    |      64.84       |      56.38      
   119991    |      63.63       |      55.40      
   119992    |      68.08       |      59.72      
   119993    |      66.66       |      58.61      
   119994    |      50.02       |      42.81      
   119995    |      49.57       |      42.57      
   119996    |      36.04       |      30.71      
   119997    |      36.09       |      30.65      
   119998    |      43.15       |      36.75      
   119999    |      44.33       |      37.16      
   120000    |      51.47       |      43.87      
   120001    |      53.08       |      45.00      
   120002    |      46.91       |      39.09      
   120003    |      49.25       |      40.86      
   120004    |      42.09       |      33.93      
   120005    |      42.58       |      34.31      
   120006    |      44.54       |      36.22      
   120007    |      44.72       |      36.37      
   120008    |      51.51       |      43.03      
   120009    |      50.16       |      41.92      
   120010    |      52.48       |      44.19      
   120118    |      27.79       |      37.96      
   120119    |      27.40       |      36.38      
   120120    |      34.05       |      43.89      
   120121    |      33.96       |      43.67      
   120122    |      40.94       |      51.13      
   120123    |      41.03       |      51.25      
   120124    |      39.25       |      49.36      
   120125    |      38.55       |      48.18      
   120126    |      37.67       |      47.21      
   120127    |      37.53       |      46.86      
   120128    |      36.66       |      45.89      
   120129    |      36.49       |      45.14      
   120130    |      34.87       |      43.23      
   120131    |      35.28       |      42.74      
   120132    |      35.68       |      43.23      
   120133    |      35.45       |      44.84      
   120134    |      36.74       |      46.24      
   120135    |      40.50       |      51.16      
   120136    |      32.35       |      42.82      
   120137    |      33.62       |      44.27      
   120138    |      20.96       |      31.11      
   120139    |      21.72       |      31.83      
   120140    |      23.24       |      33.45      
   120141    |      18.38       |      28.78      
   120142    |      12.21       |      21.90      
   120143    |      12.29       |      22.25      
   120144    |      14.47       |      24.66      
   120145    |      14.59       |      22.94      
   120146    |      26.76       |      37.00      
   120147    |      26.00       |      35.76      
   120148    |      20.29       |      29.16      
   120149    |      20.62       |      30.66      
   120150    |      18.16       |      27.95      
   120151    |      18.73       |      28.95      
   120152    |      21.10       |      31.41      
   120153    |      24.95       |      35.53      
   120154    |      15.69       |      26.26      
   120155    |      13.08       |      22.91      
   120156    |      18.51       |      28.76      
   120157    |      18.00       |      25.95      
   120158    |      22.78       |      31.95      
   120159    |      22.95       |      31.21      
   120160    |      25.71       |      34.58      
   120161    |      25.95       |      35.42      
   120162    |      24.37       |      33.64      
   120163    |      26.28       |      36.51      
   120164    |      20.37       |      30.32      
   120165    |      19.63       |      28.60      
   120166    |      14.40       |      20.72      
   120167    |      14.42       |      20.73      
   120168    |      16.48       |      14.87      
   120169    |      10.65       |      12.04      
   120170    |      18.89       |      12.06      
   120171    |      10.62       |       4.39      
   120172    |      14.59       |       5.82      
   120173    |      17.98       |       9.66      
   120174    |      12.14       |       7.13      
   120175    |      14.72       |       9.20      
   120176    |       9.11       |      11.12      
   120177    |       6.20       |      11.07      
   120178    |       9.05       |       7.65      
   120179    |       0.48       |       9.76      
   120180    |       6.29       |       3.93      
   120181    |       6.63       |      11.87      
   120182    |       6.63       |      11.07      
   120183    |      10.28       |      15.66      
   120184    |      10.11       |      15.13      
   120185    |       7.76       |      12.12      
   120186    |       8.91       |      15.78      
   120187    |       4.13       |      10.76      
   120188    |       8.54       |      17.69      
   120189    |      10.82       |      20.69      
   120190    |       9.95       |      19.79      
   120191    |      15.38       |      25.43      
   120192    |       5.88       |      15.71      
   120193    |       8.20       |      17.85      
   120194    |       7.09       |       6.68      
   120195    |       6.92       |       8.61      
   120196    |      14.10       |       7.14      
   120197    |      13.17       |       8.51      
   120198    |      20.52       |      12.47      
   120199    |      19.43       |      12.68      
   120200    |      18.84       |      12.34      
   120201    |      20.75       |      12.17      
   120202    |      24.83       |      15.84      
   120203    |      24.52       |      15.65      
   120204    |      35.80       |      26.44      
   120205    |      32.09       |      23.81      
   120206    |      42.01       |      33.13      
   120207    |      40.80       |      32.26      
   120208    |      46.05       |      37.28      
   120209    |      46.72       |      37.80      
   120210    |      36.08       |      27.70      
   120211    |      37.45       |      28.61      
   120212    |      27.66       |      19.55      
   120213    |      28.71       |      20.04      
   120214    |      37.83       |      28.74      
   120215    |      38.19       |      29.03      
   120216    |      44.53       |      35.25      
   120217    |      46.87       |      37.37      
   120218    |      44.12       |      34.66      
   120219    |      43.96       |      34.51      
   120220    |      46.54       |      37.09      
   120221    |      47.41       |      37.91      
   120222    |      52.43       |      42.92      
   120223    |      52.16       |      42.68      
   120224    |      44.17       |      34.74      
   120225    |      43.71       |      34.33      
   120226    |      37.62       |      28.31      
   120227    |      40.43       |      30.93      
   120228    |      40.10       |      30.62      
   120229    |      39.63       |      30.18      
   120230    |      35.35       |      25.93      
   120231    |      35.74       |      26.31      
   120232    |      33.00       |      23.60      
   120233    |      32.21       |      22.87      
   120234    |      29.61       |      20.31      
   120235    |      26.41       |      17.74      
   120236    |      34.01       |      25.06      
   120237    |      31.89       |      23.47      
   120238    |      41.07       |      32.29      
   120239    |      42.14       |      33.20      
   120240    |      37.72       |      28.90      
   120241    |      35.39       |      27.15      
   120242    |      32.38       |      24.37      
   120243    |      31.86       |      24.11      
   120244    |      49.52       |      40.89      
   120245    |      47.81       |      39.54      
   120246    |      67.00       |      58.23      
   120247    |      64.84       |      56.38      
   120248    |      61.11       |      52.77      
   120249    |      64.91       |      56.03      
   120250    |      42.75       |      34.35      
   120251    |      44.03       |      35.39      
   120252    |      35.21       |      26.86      
   120253    |      31.76       |      25.25      
   120254    |      39.74       |      32.38      
   120255    |      39.59       |      32.31      
   120256    |      47.32       |      39.57      
   120257    |      48.77       |      40.60      
   120258    |      46.45       |      38.38      
   120259    |      46.14       |      38.16      
   120260    |      44.12       |      36.25      
   120261    |      43.74       |      36.00      
   120262    |      45.16       |      37.37      
   120263    |      45.86       |      37.86      
   120264    |      49.05       |      40.95      
   120265    |      51.30       |      42.78      
   120266    |      56.23       |      47.65      
   120267    |      53.33       |      45.22      
   120374    |      21.33       |      31.64      
   120375    |      21.03       |      30.07      
   120376    |      31.01       |      41.25      
   120377    |      30.35       |      39.47      
   120378    |      41.60       |      51.76      
   120379    |      40.69       |      49.55      
   120380    |      42.29       |      51.35      
   120381    |      42.27       |      51.17      
   120382    |      41.30       |      50.05      
   120383    |      41.30       |      50.14      
   120384    |      38.27       |      46.62      
   120385    |      38.40       |      46.35      
   120386    |      35.98       |      43.33      
   120387    |      35.55       |      44.57      
   120388    |      36.83       |      45.99      
   120389    |      39.52       |      50.02      
   120390    |      41.62       |      52.17      
   120391    |      41.68       |      52.23      
   120392    |      35.71       |      46.06      
   120393    |      35.97       |      46.39      
   120394    |      23.70       |      33.23      
   120395    |      27.84       |      38.58      
   120396    |      17.41       |      27.98      
   120397    |      22.51       |      32.88      
   120398    |      14.21       |      23.58      
   120399    |      14.71       |      22.94      
   120400    |      14.88       |      23.18      
   120401    |      14.33       |      23.96      
   120402    |      22.57       |      32.93      
   120403    |      22.95       |      33.41      
   120404    |      19.27       |      29.57      
   120405    |      19.10       |      29.32      
   120406    |      18.95       |      29.15      
   120407    |      18.98       |      29.18      
   120408    |      27.38       |      37.85      
   120409    |      25.81       |      35.87      
   120410    |      16.90       |      25.85      
   120411    |      16.99       |      25.70      
   120412    |      16.08       |      24.47      
   120413    |      16.14       |      24.43      
   120414    |      18.91       |      27.98      
   120415    |      19.28       |      27.36      
   120416    |      26.15       |      35.60      
   120417    |      25.97       |      34.50      
   120418    |      31.83       |      41.21      
   120419    |      31.57       |      40.23      
   120420    |      26.96       |      34.49      
   120421    |      27.54       |      34.46      
   120422    |      24.79       |      29.46      
   120423    |      24.74       |      29.45      
   120424    |      24.48       |      26.06      
   120425    |      20.93       |      24.19      
   120426    |      22.67       |      21.84      
   120427    |      18.27       |      19.09      
   120428    |      23.38       |      18.99      
   120429    |      18.71       |      15.10      
   120430    |      18.24       |      15.04      
   120431    |      10.71       |      10.56      
   120432    |       9.05       |      13.46      
   120433    |       6.28       |      14.06      
   120434    |       5.94       |      12.76      
   120435    |       7.08       |      17.25      
   120436    |       1.50       |      11.62      
   120437    |       9.15       |      17.84      
   120438    |       6.80       |      14.50      
   120439    |       4.70       |      12.54      
   120440    |       4.25       |      11.13      
   120441    |       2.83       |       7.46      
   120442    |       1.36       |      10.80      
   120443    |       1.45       |      10.86      
   120444    |       7.97       |      17.89      
   120445    |       7.82       |      17.70      
   120446    |       4.17       |      13.95      
   120447    |      10.60       |      20.57      
   120448    |       3.84       |       9.37      
   120449    |      10.52       |      18.32      
   120450    |      12.00       |      10.78      
   120451    |      12.26       |      12.38      
   120452    |      15.42       |      11.83      
   120453    |      15.85       |      10.22      
   120454    |      15.81       |      10.23      
   120455    |      18.99       |       9.79      
   120456    |      19.28       |      10.08      
   120457    |      17.10       |       9.54      
   120458    |      28.52       |      19.38      
   120459    |      26.37       |      18.13      
   120460    |      40.48       |      31.29      
   120461    |      38.26       |      29.64      
   120462    |      39.74       |      31.06      
   120463    |      41.25       |      32.20      
   120464    |      44.05       |      34.93      
   120465    |      44.25       |      35.10      
   120466    |      37.68       |      28.76      
   120467    |      36.08       |      27.71      
   120468    |      25.95       |      18.91      
   120469    |      27.21       |      18.95      
   120470    |      37.18       |      28.25      
   120471    |      37.83       |      28.75      
   120472    |      45.15       |      35.90      
   120473    |      44.87       |      35.67      
   120474    |      40.04       |      30.98      
   120475    |      43.76       |      34.25      
   120476    |      48.02       |      38.50      
   120477    |      46.65       |      37.23      
   120478    |      52.69       |      43.25      
   120479    |      52.81       |      43.36      
   120480    |      44.44       |      35.07      
   120481    |      44.46       |      35.09      
   120482    |      38.08       |      28.80      
   120483    |      37.85       |      28.61      
   120484    |      39.45       |      30.20      
   120485    |      40.71       |      31.35      
   120486    |      34.34       |      25.06      
   120487    |      35.49       |      26.12      
   120488    |      32.38       |      23.05      
   120489    |      33.06       |      23.68      
   120490    |      32.15       |      22.80      
   120491    |      30.09       |      20.96      
