=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11178 (5.7%)
Light illuminated: 11178 (100.0% of geometric)
Reflection conditions met: 11178 (100.0% of geometric)
Light unoccluded: 11178 (100.0% of geometric)
Final visible: 11178 (5.7% of total)
Visible area: 490.70 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   78233     |      29.93       |      22.12      
   78234     |      38.90       |      30.33      
   78235     |      37.67       |      29.53      
   78236     |      36.95       |      28.89      
   78237     |      35.74       |      28.33      
   78238     |      30.04       |      23.61      
   78239     |      29.74       |      23.75      
   78240     |      29.19       |      23.36      
   78241     |      30.02       |      23.16      
   78242     |      39.69       |      31.65      
   78243     |      37.98       |      30.74      
   78244     |      42.87       |      35.13      
   78245     |      40.40       |      34.26      
   78246     |      45.97       |      39.05      
   78247     |      46.59       |      39.32      
   78248     |      54.69       |      46.77      
   78249     |      55.81       |      47.58      
   78250     |      53.64       |      45.54      
   78251     |      53.80       |      45.66      
   78252     |      46.79       |      39.12      
   78253     |      48.99       |      40.62      
   78254     |      44.24       |      36.14      
   78255     |      43.55       |      35.71      
   78256     |      43.33       |      35.52      
   78257     |      42.83       |      35.26      
   78258     |      41.48       |      34.05      
   78259     |      40.83       |      33.85      
   78260     |      48.10       |      40.44      
   78261     |      49.08       |      41.04      
   78262     |      48.36       |      40.38      
   78263     |      49.49       |      41.18      
   78264     |      47.87       |      39.65      
   78265     |      47.39       |      39.32      
   78266     |      50.95       |      42.71      
   78267     |      53.13       |      44.46      
   78268     |      54.24       |      45.56      
   78269     |      52.80       |      44.35      
   78270     |      63.14       |      54.44      
   78271     |      61.48       |      52.99      
   78272     |      65.57       |      56.99      
   78273     |      65.48       |      56.91      
   78274     |      68.41       |      59.79      
   78276     |      66.02       |      57.44      
   78277     |      64.53       |      56.17      
   78278     |      52.58       |      44.73      
   78279     |      58.16       |      50.52      
   78280     |      50.62       |      43.54      
   78281     |      56.59       |      49.71      
   78379     |      28.83       |      39.47      
   78380     |      23.91       |      34.57      
   78381     |      28.59       |      39.52      
   78382     |      31.49       |      42.39      
   78383     |      33.94       |      44.89      
   78384     |      33.65       |      44.59      
   78385     |      35.61       |      46.55      
   78386     |      33.38       |      44.32      
   78387     |      29.50       |      40.38      
   78388     |      30.43       |      41.29      
   78389     |      24.25       |      34.68      
   78390     |      25.85       |      36.26      
   78391     |      23.76       |      33.80      
   78392     |      31.16       |      41.23      
   78393     |      29.56       |      39.29      
   78394     |      29.45       |      39.16      
   78395     |      26.89       |      35.65      
   78396     |      23.05       |      31.56      
   78397     |      29.62       |      40.03      
   78398     |      31.11       |      41.49      
   78399     |      42.18       |      52.96      
   78400     |      44.72       |      55.49      
   78401     |      44.15       |      54.90      
   78402     |      42.86       |      53.61      
   78403     |      42.19       |      52.93      
   78404     |      30.12       |      40.85      
   78405     |      26.99       |      37.71      
   78406     |      25.99       |      36.70      
   78407     |      18.49       |      28.75      
   78408     |      28.63       |      38.88      
   78409     |      25.25       |      34.91      
   78410     |      27.61       |      37.30      
   78411     |      27.08       |      36.63      
   78412     |      23.77       |      33.21      
   78413     |      27.35       |      37.52      
   78414     |      23.27       |      33.41      
   78415     |      33.24       |      43.84      
   78416     |      29.02       |      39.62      
   78417     |      35.77       |      46.26      
   78418     |      17.54       |      26.64      
   78419     |       7.31       |      16.65      
   78420     |      11.25       |      21.48      
   78421     |       2.94       |      12.03      
   78422     |      14.80       |      24.77      
   78423     |      15.57       |      25.70      
   78424     |      13.11       |      23.22      
   78425     |      15.77       |      26.16      
   78426     |      21.83       |      32.16      
   78427     |      25.46       |      35.89      
   78428     |      29.82       |      40.22      
   78429     |      31.59       |      42.00      
   78430     |      29.64       |      40.05      
   78431     |      31.84       |      42.24      
   78432     |      25.05       |      35.41      
   78433     |      30.48       |      40.76      
   78434     |      27.78       |      37.99      
   78435     |      33.26       |      43.36      
   78436     |      32.20       |      42.24      
   78437     |      30.72       |      40.34      
   78438     |      27.73       |      37.04      
   78439     |      27.83       |      37.24      
   78440     |      23.66       |      32.45      
   78441     |      23.87       |      33.13      
   78442     |      21.98       |      30.94      
   78443     |      22.00       |      31.02      
   78444     |      23.19       |      32.38      
   78445     |      23.89       |      33.61      
   78446     |      21.26       |      30.73      
   78447     |      23.06       |      33.15      
   78448     |      13.81       |      23.23      
   78449     |      15.02       |      25.08      
   78450     |      14.81       |      24.84      
   78451     |      14.69       |      24.69      
   78452     |      12.94       |      22.83      
   78453     |      12.33       |      20.86      
   78454     |      10.10       |      16.33      
   78455     |       9.85       |      16.35      
   78456     |      10.83       |      18.68      
   78457     |      10.81       |      18.69      
   78458     |      10.30       |      17.66      
   78459     |       9.25       |      16.45      
   78460     |      12.05       |      10.78      
   78461     |      12.75       |      14.19      
   78462     |      17.64       |      13.73      
   78463     |      17.87       |      16.54      
   78464     |      19.45       |      16.75      
   78465     |      21.40       |      21.95      
   78466     |      23.17       |      21.89      
   78467     |      26.39       |      27.68      
   78468     |      30.42       |      28.22      
   78469     |      29.31       |      24.73      
   78470     |      29.65       |      24.96      
   78471     |      29.64       |      24.70      
   78472     |      33.94       |      27.81      
   78473     |      34.10       |      27.59      
   78474     |      41.02       |      33.47      
   78475     |      41.17       |      33.51      
   78476     |      44.75       |      36.77      
   78477     |      45.17       |      36.99      
   78478     |      37.06       |      29.71      
   78479     |      38.55       |      30.31      
   78480     |      27.86       |      21.08      
   78481     |      30.41       |      21.85      
   78482     |      22.11       |      14.71      
   78483     |      25.28       |      16.15      
   78484     |      28.53       |      19.29      
   78485     |      25.99       |      17.55      
   78486     |      34.16       |      25.19      
   78487     |      32.54       |      24.06      
   78488     |      40.48       |      31.59      
   78489     |      37.14       |      29.44      
   78490     |      41.27       |      33.20      
   78491     |      41.07       |      33.08      
   78492     |      35.56       |      28.17      
   78493     |      36.84       |      28.76      
   78494     |      30.65       |      23.31      
   78495     |      29.79       |      23.29      
   78496     |      35.85       |      28.39      
   78497     |      33.81       |      29.18      
   78498     |      42.62       |      36.13      
   78499     |      43.31       |      36.30      
   78500     |      45.61       |      38.35      
   78501     |      45.30       |      38.21      
   78502     |      47.96       |      40.62      
   78503     |      46.85       |      40.16      
   78504     |      51.21       |      44.08      
   78505     |      53.77       |      45.66      
   78506     |      49.74       |      41.90      
   78507     |      51.97       |      43.52      
   78508     |      41.79       |      33.93      
   78509     |      43.65       |      35.21      
   78510     |      44.68       |      36.21      
   78511     |      43.71       |      35.51      
   78512     |      48.61       |      40.19      
   78513     |      45.51       |      38.21      
   78514     |      44.63       |      37.43      
   78515     |      44.12       |      37.30      
   78516     |      46.64       |      39.56      
   78517     |      47.78       |      40.07      
   78518     |      44.16       |      36.76      
   78519     |      46.56       |      38.24      
   78520     |      46.58       |      38.27      
   78521     |      46.95       |      38.56      
   78522     |      55.42       |      46.77      
   78523     |      52.34       |      44.36      
   78524     |      57.62       |      49.41      
   78525     |      57.31       |      49.17      
   78526     |      62.81       |      54.47      
   78527     |      64.12       |      55.58      
   78528     |      64.67       |      56.12      
   78529     |      65.25       |      56.63      
   78530     |      66.53       |      57.89      
   78531     |      67.57       |      58.82      
   78533     |      66.55       |      58.09      
   78534     |      65.09       |      56.68      
   78535     |      60.25       |      53.11      
   78536     |      57.51       |      50.61      
   78537     |      57.19       |      50.46      
   78636     |      25.37       |      36.34      
   78637     |      23.90       |      34.81      
   78638     |      29.26       |      40.11      
   78639     |      31.57       |      42.49      
   78640     |      34.50       |      45.39      
   78641     |      33.41       |      44.25      
   78642     |      33.75       |      44.58      
   78643     |      32.83       |      43.62      
   78644     |      24.29       |      35.13      
   78645     |      31.15       |      42.05      
   78646     |      34.01       |      44.90      
   78647     |      25.60       |      36.30      
   78648     |      37.74       |      48.33      
   78649     |      31.50       |      41.37      
   78650     |      29.88       |      39.72      
   78651     |      29.42       |      39.14      
   78652     |      20.73       |      30.29      
   78653     |      20.83       |      30.42      
   78654     |      22.65       |      32.26      
   78655     |      30.97       |      41.65      
   78656     |      40.51       |      51.11      
   78657     |      44.46       |      55.18      
   78658     |      38.32       |      49.06      
   78659     |      43.21       |      53.96      
   78660     |      32.48       |      43.17      
   78661     |      30.39       |      41.11      
   78662     |      33.71       |      44.42      
   78663     |      25.70       |      36.30      
   78664     |      27.72       |      38.29      
   78665     |      28.42       |      39.02      
   78666     |      21.92       |      32.54      
   78667     |      26.98       |      37.64      
   78668     |      28.93       |      39.58      
   78669     |      22.18       |      32.66      
   78670     |      24.79       |      35.24      
   78671     |      23.04       |      33.34      
   78672     |      25.06       |      35.34      
   78673     |      28.67       |      39.17      
   78674     |      16.64       |      27.20      
   78675     |      12.54       |      22.76      
   78676     |      10.56       |      20.76      
   78677     |      10.36       |      20.51      
   78678     |      13.03       |      23.17      
   78679     |      14.30       |      24.63      
   78680     |      11.72       |      22.05      
   78681     |      12.77       |      23.18      
   78682     |      18.56       |      28.89      
   78683     |      21.84       |      32.28      
   78684     |      28.23       |      38.62      
   78685     |      29.87       |      40.28      
   78686     |      28.09       |      38.50      
   78687     |      29.71       |      40.11      
   78688     |      23.47       |      33.86      
   78689     |      24.97       |      35.34      
   78690     |      25.36       |      35.72      
   78691     |      26.65       |      36.98      
   78692     |      24.77       |      35.07      
   78693     |      26.45       |      36.72      
   78694     |      23.82       |      34.03      
   78695     |      23.07       |      33.28      
   78696     |      19.64       |      29.74      
   78697     |      18.20       |      27.01      
   78698     |      20.79       |      30.07      
   78699     |      20.73       |      29.08      
   78700     |      26.25       |      35.58      
   78701     |      28.88       |      39.02      
   78702     |      27.66       |      37.76      
   78703     |      22.34       |      32.51      
   78704     |      19.29       |      29.39      
   78705     |      14.12       |      24.30      
   78706     |      13.66       |      23.82      
   78707     |      11.69       |      20.93      
   78708     |      10.82       |      19.80      
   78709     |      10.93       |      19.51      
   78710     |       9.15       |      15.85      
   78711     |       8.66       |      15.96      
   78712     |       8.80       |      16.30      
   78713     |      11.17       |      18.95      
   78714     |      10.11       |      15.73      
   78715     |      13.37       |      19.91      
   78716     |      16.87       |      14.64      
   78717     |      17.35       |      17.06      
   78718     |      19.70       |      17.17      
   78719     |      19.66       |      16.42      
   78720     |      21.27       |      17.04      
   78721     |      21.43       |      19.07      
   78722     |      23.66       |      19.90      
   78723     |      24.71       |      23.53      
   78724     |      22.43       |      23.67      
   78725     |      19.22       |      15.85      
   78726     |      20.58       |      16.38      
   78727     |      21.29       |      14.63      
   78728     |      37.32       |      28.55      
   78729     |      33.95       |      27.84      
   78730     |      48.79       |      40.72      
   78731     |      46.86       |      40.31      
   78732     |      45.74       |      39.38      
   78733     |      47.02       |      39.45      
   78734     |      35.97       |      30.08      
   78735     |      37.04       |      29.70      
   78736     |      29.71       |      23.78      
   78737     |      29.85       |      23.61      
   78738     |      24.26       |      19.92      
   78739     |      24.73       |      18.35      
   78740     |      32.78       |      24.93      
   78741     |      32.71       |      24.90      
   78742     |      40.85       |      32.37      
   78743     |      39.00       |      31.37      
   78744     |      45.11       |      36.96      
   78745     |      44.53       |      36.63      
   78746     |      41.69       |      34.07      
   78747     |      42.13       |      34.28      
   78748     |      29.68       |      23.78      
   78749     |      32.56       |      24.23      
   78750     |      34.13       |      25.70      
   78751     |      31.65       |      24.67      
   78752     |      43.06       |      34.84      
   78753     |      39.83       |      33.49      
   78754     |      40.15       |      33.77      
   78755     |      40.80       |      33.87      
   78756     |      46.06       |      38.56      
   78757     |      45.57       |      38.32      
   78758     |      44.41       |      37.30      
   78759     |      45.92       |      38.10      
   78760     |      42.33       |      34.82      
   78761     |      45.39       |      36.86      
   78762     |      47.87       |      39.26      
   78763     |      47.12       |      38.67      
   78764     |      44.89       |      36.56      
   78765     |      42.77       |      35.19      
   78766     |      47.12       |      39.22      
   78767     |      47.08       |      39.19      
   78768     |      48.48       |      40.52      
   78769     |      49.44       |      41.19      
   78770     |      45.02       |      37.04      
   78771     |      43.69       |      36.30      
   78772     |      48.27       |      40.53      
   78773     |      46.94       |      39.93      
   78774     |      43.55       |      36.95      
   78775     |      44.47       |      37.15      
   78776     |      48.17       |      40.56      
   78777     |      48.77       |      40.91      
   78778     |      61.26       |      52.84      
   78779     |      59.48       |      51.50      
   78780     |      57.54       |      49.68      
   78781     |      58.30       |      50.23      
   78782     |      64.89       |      56.56      
   78783     |      63.93       |      55.81      
   78784     |      63.78       |      55.67      
   78785     |      65.38       |      56.96      
   78786     |      62.77       |      54.45      
   78787     |      65.81       |      57.06      
   78790     |      67.24       |      58.87      
   78791     |      66.23       |      58.05      
   78792     |      54.60       |      47.02      
   78793     |      54.88       |      47.31      
   78892     |      23.24       |      34.25      
   78893     |      26.55       |      37.50      
   78894     |      28.64       |      39.60      
   78895     |      30.75       |      41.67      
   78896     |      38.00       |      48.96      
   78897     |      34.99       |      45.95      
   78898     |      37.41       |      48.35      
   78899     |      33.84       |      44.71      
   78900     |      23.35       |      34.27      
   78901     |      24.73       |      35.65      
   78902     |      31.06       |      41.95      
   78903     |      33.96       |      44.86      
   78904     |      39.95       |      50.82      
   78905     |      37.98       |      48.82      
   78906     |      29.37       |      40.23      
   78907     |      29.22       |      40.08      
   78908     |      22.41       |      33.24      
   78909     |      19.49       |      30.31      
   78910     |      30.28       |      41.02      
   78911     |      22.17       |      32.05      
   78912     |      35.84       |      45.80      
   78913     |      40.57       |      51.00      
   78914     |      30.83       |      41.30      
   78915     |      38.39       |      49.13      
   78916     |      36.62       |      47.36      
   78917     |      31.08       |      41.66      
   78918     |      32.66       |      43.22      
   78919     |      32.83       |      43.39      
   78920     |      23.19       |      33.80      
   78921     |      28.15       |      38.85      
   78922     |      27.35       |      38.03      
   78923     |      21.86       |      32.42      
   78924     |      31.83       |      42.32      
   78925     |      28.79       |      39.03      
   78926     |      29.62       |      39.85      
   78927     |      25.98       |      35.61      
   78928     |      26.89       |      36.53      
   78929     |      26.44       |      35.96      
   78930     |      17.66       |      26.78      
   78931     |      18.17       |      27.55      
   78932     |      13.12       |      22.12      
   78933     |      12.88       |      21.58      
   78934     |      13.64       |      22.42      
   78935     |      14.32       |      23.64      
   78936     |       8.06       |      16.62      
   78937     |      11.69       |      22.05      
   78938     |      12.43       |      22.77      
   78939     |      18.96       |      29.40      
   78940     |      25.64       |      36.09      
   78941     |      28.88       |      39.31      
   78942     |      29.04       |      39.45      
   78943     |      28.60       |      39.01      
   78944     |      26.38       |      36.76      
   78945     |      23.31       |      33.70      
   78946     |      23.91       |      34.29      
   78947     |      25.12       |      35.49      
   78948     |      25.32       |      35.68      
   78949     |      23.96       |      34.30      
   78950     |      25.80       |      36.13      
   78951     |      21.96       |      32.23      
   78952     |       8.81       |      19.09      
   78953     |      12.51       |      22.67      
   78954     |       7.88       |      17.51      
   78955     |      15.82       |      25.27      
   78956     |      32.03       |      42.25      
   78957     |      27.41       |      37.66      
   78958     |      33.71       |      43.94      
   78959     |      24.73       |      34.75      
   78960     |      12.66       |      22.73      
   78961     |      18.11       |      28.31      
   78962     |       9.00       |      19.01      
   78963     |       9.86       |      16.89      
   78964     |      11.40       |      19.87      
   78965     |      12.28       |      22.34      
   78966     |      10.04       |      19.96      
   78967     |       2.18       |      11.53      
   78968     |       1.77       |      10.89      
   78969     |       2.82       |      12.88      
   78970     |      11.61       |       2.64      
   78971     |      10.58       |      16.10      
   78972     |      18.27       |      13.43      
   78973     |      17.85       |      15.89      
   78974     |      17.80       |      15.90      
   78975     |      17.75       |      14.72      
   78976     |      18.46       |      14.94      
   78977     |      18.72       |      13.75      
   78978     |      18.05       |      13.47      
   78979     |      18.18       |      13.07      
   78980     |      11.55       |      13.10      
   78981     |      12.28       |      14.67      
   78982     |      20.94       |      15.25      
   78983     |      20.72       |      16.58      
   78984     |      43.21       |      34.56      
   78985     |      41.62       |      33.77      
   78986     |      47.75       |      39.42      
   78987     |      47.58       |      39.32      
   78988     |      38.34       |      30.99      
   78989     |      38.67       |      31.06      
   78990     |      30.26       |      24.10      
   78991     |      30.75       |      23.81      
   78992     |      25.64       |      20.00      
   78993     |      26.24       |      19.39      
   78994     |      25.29       |      18.69      
   78995     |      24.72       |      20.50      
   78996     |      34.92       |      27.93      
   78997     |      35.14       |      27.94      
   78998     |      44.51       |      36.37      
   78999     |      43.79       |      35.97      
   79000     |      38.25       |      31.04      
   79001     |      42.24       |      33.41      
   79002     |      32.54       |      24.32      
   79003     |      35.95       |      26.80      
   79004     |      33.22       |      24.17      
   79005     |      28.22       |      21.90      
   79006     |      38.11       |      30.29      
   79007     |      37.40       |      29.99      
   79008     |      44.96       |      36.89      
   79009     |      44.36       |      36.51      
   79010     |      43.41       |      35.65      
   79011     |      41.08       |      34.95      
   79012     |      44.08       |      37.51      
   79013     |      45.67       |      38.09      
   79014     |      39.62       |      32.74      
   79015     |      41.40       |      33.52      
   79016     |      36.69       |      29.30      
   79017     |      39.16       |      30.74      
   79018     |      47.25       |      38.50      
   79019     |      43.35       |      34.46      
   79020     |      51.40       |      42.35      
   79021     |      46.01       |      37.98      
   79022     |      49.99       |      41.75      
   79023     |      48.18       |      40.54      
   79024     |      45.49       |      38.09      
   79025     |      47.41       |      39.24      
   79026     |      44.60       |      36.62      
   79027     |      44.74       |      36.71      
   79028     |      52.14       |      43.76      
   79029     |      49.52       |      42.04      
   79030     |      48.60       |      41.21      
   79031     |      46.92       |      40.97      
   79032     |      55.56       |      48.62      
   79033     |      54.80       |      48.45      
   79034     |      64.73       |      57.49      
   79035     |      65.84       |      58.14      
   79036     |      59.48       |      52.20      
   79037     |      59.83       |      52.40      
   79038     |      62.97       |      55.35      
   79039     |      65.27       |      57.01      
   79040     |      61.25       |      53.18      
   79041     |      62.48       |      54.13      
   79042     |      62.25       |      53.93      
   79043     |      62.47       |      54.10      
   79046     |      66.16       |      57.60      
   79047     |      64.28       |      55.68      
   79048     |      52.23       |      44.01      
   79049     |      51.47       |      43.24      
   79149     |      25.54       |      36.23      
   79150     |      23.75       |      34.32      
   79151     |      33.06       |      43.34      
   79152     |      41.12       |      51.80      
   79153     |      40.53       |      51.22      
   79154     |      40.84       |      51.53      
   79155     |      40.17       |      50.87      
   79156     |      33.29       |      43.70      
   79157     |      25.40       |      36.07      
   79158     |      30.62       |      41.42      
   79159     |      33.07       |      43.80      
   79160     |      38.30       |      49.11      
   79161     |      41.94       |      52.67      
   79162     |      41.24       |      51.95      
   79163     |      29.42       |      40.27      
   79164     |      32.08       |      42.92      
   79165     |      22.11       |      32.34      
   79166     |      25.00       |      35.21      
   79167     |      30.20       |      40.87      
   79168     |      31.73       |      42.37      
   79169     |      35.46       |      46.21      
   79170     |      34.72       |      45.46      
   79171     |      30.80       |      41.41      
   79172     |      35.66       |      46.23      
   79173     |      36.23       |      46.81      
   79174     |      32.71       |      43.30      
   79175     |      32.67       |      43.25      
   79176     |      21.82       |      32.46      
   79177     |      23.32       |      34.00      
   79178     |      29.38       |      40.01      
   79179     |      26.87       |      37.38      
   79180     |      37.32       |      47.77      
   79181     |      32.32       |      42.33      
   79182     |      31.20       |      41.19      
   79183     |      30.23       |      40.06      
   79184     |      24.35       |      34.07      
   79185     |      26.14       |      36.19      
   79186     |      20.66       |      30.64      
   79187     |      17.88       |      26.88      
   79188     |      15.87       |      24.66      
   79189     |      15.30       |      23.16      
   79190     |      12.05       |      18.84      
   79191     |      12.83       |      22.07      
   79192     |       5.12       |      11.60      
   79193     |       5.84       |      16.18      
   79194     |       6.85       |      17.17      
   79195     |      13.00       |      23.41      
   79196     |      19.44       |      29.90      
   79197     |      26.77       |      37.12      
   79198     |      27.96       |      38.31      
   79199     |      30.12       |      40.43      
   79200     |      30.88       |      41.19      
   79201     |      26.66       |      37.02      
   79202     |      25.66       |      36.00      
   79203     |      24.63       |      34.97      
   79204     |      25.36       |      35.69      
   79205     |      25.93       |      36.24      
   79206     |      27.75       |      38.07      
   79207     |      26.34       |      36.66      
   79208     |      15.95       |      26.05      
   79209     |       8.75       |      19.04      
   79210     |       6.32       |      16.51      
   79211     |       6.25       |      16.44      
   79212     |      25.68       |      35.85      
   79213     |      30.71       |      40.95      
   79214     |      34.57       |      44.79      
   79215     |      33.19       |      43.39      
   79216     |      14.71       |      24.88      
   79217     |      13.64       |      23.82      
   79218     |       4.95       |      13.67      
   79219     |       4.78       |      13.83      
   79220     |       9.66       |      19.70      
   79221     |      13.02       |      22.93      
   79222     |      17.14       |      27.20      
   79223     |       8.63       |      18.62      
   79224     |       1.24       |       8.87      
   79225     |       1.94       |      11.54      
   79226     |      11.74       |       3.91      
   79227     |      21.66       |      14.53      
   79228     |      19.01       |      12.75      
   79229     |      18.23       |      13.39      
   79230     |      19.68       |      14.14      
   79231     |      19.02       |      17.36      
   79232     |      19.64       |      17.47      
   79233     |      19.54       |      16.30      
   79234     |      17.78       |      15.94      
   79235     |      17.78       |      13.13      
   79236     |      17.60       |      13.08      
   79237     |      19.71       |      20.51      
   79238     |      30.24       |      24.55      
   79239     |      30.34       |      26.46      
   79240     |      43.27       |      36.22      
   79241     |      45.03       |      36.75      
   79242     |      43.01       |      34.90      
   79243     |      44.92       |      36.09      
   79244     |      33.35       |      25.34      
   79245     |      33.96       |      25.62      
   79246     |      23.34       |      16.70      
   79247     |      24.35       |      16.50      
   79248     |      16.66       |      11.22      
   79249     |      18.58       |      10.13      
   79250     |      29.05       |      19.84      
   79251     |      24.82       |      18.09      
   79252     |      37.67       |      29.26      
   79253     |      35.26       |      28.37      
   79254     |      39.70       |      32.22      
   79255     |      42.31       |      33.68      
   79256     |      37.87       |      29.54      
   79257     |      36.47       |      28.84      
   79258     |      31.86       |      24.90      
   79259     |      33.23       |      25.24      
   79260     |      34.54       |      26.45      
   79261     |      35.27       |      26.88      
   79262     |      40.13       |      31.48      
   79263     |      37.93       |      30.08      
   79264     |      46.20       |      37.79      
   79265     |      45.04       |      37.00      
   79266     |      45.12       |      37.08      
   79267     |      44.03       |      36.45      
   79268     |      37.41       |      30.64      
   79269     |      39.15       |      31.29      
   79270     |      34.21       |      26.93      
   79271     |      35.65       |      27.57      
   79272     |      34.85       |      26.86      
   79273     |      38.11       |      30.27      
   79274     |      49.59       |      41.05      
   79275     |      47.13       |      39.26      
   79276     |      54.36       |      46.08      
   79277     |      54.70       |      46.34      
   79278     |      50.19       |      42.07      
   79279     |      50.32       |      42.17      
   79280     |      47.20       |      39.24      
   79281     |      45.75       |      38.43      
   79282     |      49.69       |      42.06      
   79283     |      48.68       |      41.56      
   79284     |      56.77       |      49.04      
   79285     |      56.50       |      48.89      
   79286     |      51.73       |      44.50      
   79287     |      51.20       |      44.31      
   79288     |      56.05       |      48.75      
   79289     |      55.45       |      48.51      
   79290     |      64.93       |      57.29      
   79291     |      64.21       |      56.91      
   79292     |      63.80       |      56.53      
   79293     |      62.81       |      56.12      
   79294     |      57.51       |      51.37      
   79295     |      60.87       |      52.89      
   79296     |      57.99       |      50.18      
   79297     |      59.89       |      51.57      
   79298     |      64.38       |      55.92      
   79299     |      62.97       |      54.80      
   79301     |      60.36       |      51.47      
   79302     |      62.35       |      53.44      
   79303     |      60.47       |      51.54      
   79304     |      49.20       |      40.43      
   79305     |      52.61       |      43.95      
   79405     |      19.12       |      29.00      
   79406     |      19.04       |      28.90      
   79407     |      28.49       |      38.13      
   79408     |      40.47       |      51.09      
   79409     |      41.83       |      52.41      
   79410     |      44.92       |      55.59      
   79411     |      40.22       |      51.00      
   79412     |      36.14       |      46.80      
   79413     |      31.08       |      41.87      
   79414     |      30.96       |      41.73      
   79415     |      30.90       |      41.66      
   79416     |      39.68       |      50.54      
   79417     |      37.49       |      48.36      
   79418     |      40.22       |      51.09      
   79419     |      39.43       |      50.29      
   79420     |      38.38       |      49.23      
   79421     |      31.73       |      42.50      
   79422     |      24.88       |      35.69      
   79423     |      24.85       |      35.65      
   79424     |      25.85       |      36.63      
   79425     |      32.94       |      43.71      
   79426     |      42.03       |      52.82      
   79427     |      34.50       |      45.16      
   79428     |      36.82       |      47.44      
   79429     |      35.66       |      46.23      
   79430     |      28.31       |      38.90      
   79431     |      33.07       |      43.78      
   79432     |      25.69       |      36.41      
   79433     |      21.85       |      32.50      
   79434     |      28.09       |      38.69      
   79435     |      29.40       |      40.03      
   79436     |      34.88       |      45.46      
   79437     |      37.66       |      48.30      
   79438     |      26.61       |      37.26      
   79439     |      32.09       |      42.68      
   79440     |      21.99       |      32.30      
   79441     |      26.71       |      36.86      
   79442     |      28.55       |      38.78      
   79443     |      21.74       |      32.17      
   79444     |      20.75       |      31.14      
   79445     |      13.65       |      24.21      
   79446     |      13.99       |      24.54      
   79447     |       7.62       |      17.11      
   79448     |       3.92       |      12.30      
   79449     |       4.49       |      11.42      
   79450     |       4.44       |      11.17      
   79451     |       6.87       |      17.35      
   79452     |      10.66       |      21.10      
   79453     |      20.79       |      31.06      
   79454     |      25.13       |      35.50      
   79455     |      28.39       |      38.69      
   79456     |      30.09       |      40.41      
   79457     |      30.97       |      41.27      
   79458     |      28.24       |      38.46      
   79459     |      26.45       |      36.70      
   79460     |      26.66       |      36.90      
   79461     |      26.32       |      36.56      
   79462     |      27.75       |      38.00      
   79463     |      28.86       |      39.08      
   79464     |      20.02       |      29.84      
   79465     |      17.00       |      26.89      
   79466     |      14.66       |      24.27      
   79467     |       7.47       |      17.29      
   79468     |      21.19       |      31.46      
   79469     |      27.52       |      37.75      
   79470     |      30.52       |      40.75      
   79471     |      36.97       |      47.14      
   79472     |      26.60       |      36.45      
   79473     |      15.19       |      25.29      
   79474     |       6.80       |      15.07      
   79475     |       7.44       |      17.63      
   79476     |       3.99       |      14.11      
   79477     |      10.74       |      20.52      
   79478     |      15.10       |      25.13      
   79479     |      17.89       |      27.83      
   79480     |       7.88       |      13.37      
   79481     |       6.36       |      13.57      
   79482     |      20.77       |      12.73      
   79483     |      19.32       |      11.15      
   79484     |      17.43       |       9.71      
   79485     |      16.93       |       9.19      
   79486     |      19.27       |      11.00      
   79487     |      17.65       |      10.80      
   79488     |      16.09       |       9.92      
   79489     |      15.10       |      12.13      
   79490     |      14.82       |      12.12      
   79491     |      14.86       |      12.70      
   79492     |      21.32       |      15.15      
   79493     |      20.98       |      17.19      
   79494     |      31.32       |      24.08      
   79495     |      30.49       |      24.87      
   79496     |      35.03       |      28.33      
   79497     |      36.98       |      28.66      
   79498     |      30.44       |      22.91      
   79499     |      35.95       |      26.40      
   79500     |      26.65       |      17.35      
   79501     |      27.92       |      18.38      
   79502     |      22.52       |      13.13      
   79503     |      19.87       |      11.77      
   79504     |      21.15       |      12.86      
   79505     |      19.24       |      14.67      
   79506     |      34.88       |      26.70      
   79507     |      34.05       |      26.37      
   79508     |      39.35       |      31.17      
   79509     |      39.07       |      31.02      
   79510     |      35.38       |      27.73      
   79511     |      36.50       |      28.23      
   79512     |      41.44       |      32.87      
   79513     |      39.68       |      31.82      
   79514     |      36.46       |      28.97      
   79515     |      35.20       |      29.09      
   79516     |      32.99       |      27.41      
   79517     |      35.04       |      27.11      
   79518     |      42.14       |      33.70      
   79519     |      41.60       |      33.34      
   79520     |      45.11       |      36.65      
   79521     |      45.55       |      36.99      
   79522     |      41.57       |      33.24      
   79523     |      42.78       |      34.13      
   79524     |      33.74       |      25.71      
   79525     |      33.60       |      25.64      
   79526     |      32.55       |      24.71      
   79527     |      32.02       |      24.17      
   79528     |      36.84       |      28.56      
   79529     |      41.42       |      33.35      
   79530     |      54.90       |      46.18      
   79531     |      51.69       |      43.69      
   79532     |      59.04       |      50.68      
   79533     |      56.74       |      48.97      
   79534     |      51.69       |      44.29      
   79535     |      52.33       |      44.69      
   79536     |      50.44       |      42.95      
   79537     |      50.14       |      42.80      
   79538     |      54.78       |      47.11      
   79539     |      53.37       |      46.44      
   79540     |      58.57       |      51.21      
   79541     |      58.65       |      51.25      
   79542     |      54.23       |      47.20      
