=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10079 (5.1%)
Light illuminated: 10079 (100.0% of geometric)
Reflection conditions met: 10079 (100.0% of geometric)
Light unoccluded: 10079 (100.0% of geometric)
Final visible: 10079 (5.1% of total)
Visible area: 481.42 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   121020    |      42.37       |      33.53      
   121021    |      43.32       |      34.39      
   121022    |      34.03       |      25.25      
   121023    |      36.48       |      27.45      
   121024    |      40.03       |      30.99      
   121025    |      37.93       |      29.09      
   121026    |      42.59       |      33.72      
   121027    |      43.86       |      34.90      
   121028    |      44.76       |      35.82      
   121029    |      43.98       |      35.09      
   121030    |      41.54       |      32.68      
   121031    |      36.15       |      28.26      
   121032    |      41.67       |      33.55      
   121033    |      42.11       |      33.90      
   121034    |      44.32       |      36.06      
   121035    |      48.04       |      39.30      
   121141    |      16.00       |      26.53      
   121142    |      15.87       |      26.37      
   121143    |      16.18       |      26.78      
   121144    |      16.62       |      27.23      
   121145    |      21.16       |      32.11      
   121146    |      20.07       |      30.99      
   121147    |      20.63       |      31.54      
   121148    |      27.23       |      38.12      
   121149    |      21.54       |      32.17      
   121150    |      22.29       |      32.91      
   121151    |      22.05       |      32.63      
   121152    |      32.01       |      42.70      
   121153    |      32.82       |      43.57      
   121154    |      40.77       |      51.54      
   121155    |      40.33       |      51.07      
   121156    |      35.83       |      46.54      
   121157    |      42.19       |      52.99      
   121158    |      39.52       |      50.30      
   121159    |      36.21       |      47.00      
   121160    |      35.64       |      46.41      
   121161    |      30.23       |      40.60      
   121162    |      29.85       |      40.19      
   121163    |      29.05       |      39.21      
   121164    |      22.65       |      32.46      
   121165    |      22.83       |      32.73      
   121166    |      24.03       |      33.98      
   121167    |      23.67       |      33.45      
   121168    |      20.68       |      30.18      
   121169    |      20.87       |      30.53      
   121170    |      12.31       |      19.99      
   121171    |      11.80       |      20.95      
   121172    |      17.27       |      27.16      
   121173    |      17.06       |      26.77      
   121174    |      20.76       |      30.73      
   121175    |      20.50       |      30.32      
   121176    |      16.60       |      26.01      
   121177    |      19.55       |      30.06      
   121178    |      11.77       |      22.15      
   121179    |      11.13       |      21.28      
   121180    |      14.85       |      25.14      
   121181    |      13.53       |      22.46      
   121182    |      21.97       |      31.86      
   121183    |      22.00       |      31.90      
   121184    |      18.82       |      28.49      
   121185    |      18.39       |      27.55      
   121186    |      14.79       |      23.14      
   121187    |      15.61       |      22.43      
   121188    |      18.61       |      26.78      
   121189    |      18.67       |      26.62      
   121190    |      20.60       |      29.06      
   121191    |      20.62       |      29.38      
   121192    |      14.39       |      19.91      
   121193    |      12.37       |      20.91      
   121194    |      11.71       |      10.50      
   121195    |       6.24       |       9.51      
   121196    |       6.16       |       9.61      
   121197    |       4.44       |       9.95      
   121198    |       4.82       |      13.71      
   121199    |       4.77       |      14.53      
   121200    |       7.39       |      17.43      
   121201    |       7.31       |      17.32      
   121202    |       9.52       |      19.61      
   121203    |       8.96       |      18.88      
   121204    |      10.83       |      20.82      
   121205    |      11.16       |      21.22      
   121206    |       8.70       |      18.66      
   121207    |      15.86       |      25.69      
   121208    |       8.75       |      18.21      
   121209    |      16.40       |      25.08      
   121210    |      14.21       |      22.46      
   121211    |      13.89       |      22.15      
   121212    |      16.04       |      24.69      
   121213    |      11.85       |      20.87      
   121214    |       8.75       |      16.99      
   121215    |       1.98       |       8.43      
   121216    |      13.11       |       3.33      
   121217    |      19.21       |      10.39      
   121218    |      21.43       |      12.33      
   121219    |      20.40       |      11.91      
   121220    |      13.42       |       7.72      
   121221    |      14.82       |       6.47      
   121222    |      19.48       |      10.31      
   121223    |      20.75       |      11.16      
   121224    |      28.74       |      19.01      
   121225    |      30.05       |      20.23      
   121226    |      29.25       |      19.45      
   121227    |      29.67       |      19.86      
   121228    |      38.27       |      28.47      
   121229    |      34.18       |      24.66      
   121230    |      41.76       |      32.14      
   121231    |      40.36       |      30.88      
   121232    |      39.26       |      29.82      
   121233    |      39.47       |      30.01      
   121234    |      36.81       |      27.43      
   121235    |      35.89       |      26.67      
   121236    |      33.63       |      24.50      
   121237    |      35.31       |      25.89      
   121238    |      35.47       |      26.07      
   121239    |      35.71       |      26.29      
   121240    |      31.68       |      22.34      
   121241    |      31.95       |      22.59      
   121242    |      32.52       |      23.16      
   121243    |      31.89       |      22.63      
   121244    |      28.55       |      19.41      
   121245    |      35.18       |      25.59      
   121246    |      42.15       |      32.57      
   121247    |      49.84       |      40.46      
   121248    |      50.83       |      41.46      
   121249    |      56.58       |      47.05      
   121250    |      49.63       |      40.11      
   121251    |      55.99       |      46.49      
   121252    |      43.61       |      34.13      
   121253    |      42.90       |      33.46      
   121254    |      26.16       |      16.80      
   121255    |      30.10       |      20.64      
   121256    |      23.04       |      13.61      
   121257    |      28.55       |      19.46      
   121258    |      42.05       |      32.77      
   121259    |      35.35       |      25.94      
   121260    |      48.68       |      39.28      
   121261    |      47.77       |      38.39      
   121262    |      48.54       |      39.17      
   121263    |      48.62       |      39.26      
   121264    |      52.89       |      43.55      
   121265    |      47.62       |      38.46      
   121266    |      52.56       |      43.39      
   121267    |      47.41       |      38.71      
   121268    |      48.62       |      39.91      
   121269    |      46.46       |      38.13      
   121270    |      48.26       |      39.88      
   121271    |      50.43       |      41.72      
   121272    |      53.77       |      45.02      
   121273    |      56.45       |      47.46      
   121274    |      52.24       |      43.30      
   121275    |      54.19       |      45.13      
   121276    |      40.85       |      31.92      
   121277    |      41.75       |      32.75      
   121278    |      33.27       |      24.38      
   121279    |      33.60       |      24.68      
   121280    |      38.97       |      30.01      
   121281    |      40.02       |      30.99      
   121282    |      42.32       |      33.30      
   121283    |      42.08       |      33.08      
   121284    |      37.89       |      28.92      
   121285    |      43.85       |      34.76      
   121286    |      40.64       |      31.56      
   121287    |      40.40       |      31.33      
   121288    |      43.42       |      34.36      
   121289    |      38.57       |      29.62      
   121290    |      44.16       |      35.21      
   121291    |      42.16       |      33.34      
   121397    |      21.90       |      32.77      
   121398    |      15.66       |      26.43      
   121399    |      23.94       |      34.69      
   121400    |      21.25       |      31.93      
   121401    |      23.25       |      33.77      
   121402    |      21.09       |      31.52      
   121403    |      21.50       |      31.89      
   121404    |      20.73       |      31.07      
   121405    |      17.02       |      27.67      
   121406    |      20.48       |      31.17      
   121407    |      17.03       |      27.89      
   121408    |      31.77       |      42.62      
   121409    |      30.66       |      41.51      
   121410    |      39.31       |      50.15      
   121411    |      37.54       |      48.36      
   121412    |      42.73       |      53.54      
   121413    |      38.80       |      49.45      
   121414    |      37.52       |      48.15      
   121415    |      34.27       |      44.42      
   121416    |      31.80       |      41.85      
   121417    |      30.92       |      40.63      
   121418    |      31.18       |      40.89      
   121419    |      29.88       |      38.32      
   121420    |      29.29       |      37.62      
   121421    |      29.30       |      37.02      
   121422    |      31.28       |      39.37      
   121423    |      31.60       |      40.52      
   121424    |      27.05       |      35.29      
   121425    |      27.37       |      36.54      
   121426    |      18.62       |      25.83      
   121427    |      18.02       |      26.93      
   121428    |      19.36       |      28.49      
   121429    |      19.98       |      29.84      
   121430    |      20.36       |      30.23      
   121431    |      21.81       |      32.15      
   121432    |      20.84       |      31.14      
   121433    |      20.15       |      30.25      
   121434    |      13.25       |      22.77      
   121435    |      13.18       |      22.17      
   121436    |      13.31       |      22.32      
   121437    |      13.33       |      22.16      
   121438    |      22.15       |      32.04      
   121439    |      21.32       |      29.56      
   121440    |      21.83       |      30.17      
   121441    |      22.91       |      29.44      
   121442    |      21.55       |      27.16      
   121443    |      20.34       |      27.19      
   121444    |      21.39       |      28.72      
   121445    |      21.01       |      29.25      
   121446    |      21.97       |      30.42      
   121447    |      21.97       |      30.36      
   121448    |      18.14       |      25.10      
   121449    |      17.64       |      25.42      
   121450    |      14.58       |      16.95      
   121451    |       9.13       |      16.87      
   121452    |       8.32       |      12.73      
   121453    |       6.52       |      13.01      
   121454    |       7.70       |      16.15      
   121455    |       7.73       |      16.10      
   121456    |       9.66       |      18.84      
   121457    |      10.19       |      20.06      
   121458    |       9.44       |      19.23      
   121459    |      10.78       |      20.93      
   121460    |      10.82       |      20.96      
   121461    |      14.90       |      24.94      
   121462    |      15.80       |      25.83      
   121463    |      18.96       |      28.75      
   121464    |      14.97       |      24.62      
   121465    |      13.44       |      23.23      
   121466    |      11.82       |      21.53      
   121467    |       8.71       |      18.72      
   121468    |      10.62       |      20.63      
   121469    |       6.86       |      16.48      
   121470    |       3.78       |       9.40      
   121471    |      10.98       |       9.66      
   121472    |      20.16       |      12.19      
   121473    |      21.14       |      13.24      
   121474    |      22.63       |      14.41      
   121475    |      24.41       |      16.28      
   121476    |      16.71       |      11.38      
   121477    |      16.55       |      12.35      
   121478    |      18.60       |      13.09      
   121479    |      20.51       |      12.10      
   121480    |      22.18       |      13.54      
   121481    |      28.27       |      18.41      
   121482    |      28.09       |      18.25      
   121483    |      28.94       |      19.09      
   121484    |      41.18       |      31.35      
   121485    |      38.44       |      28.67      
   121486    |      36.05       |      26.31      
   121487    |      40.28       |      30.49      
   121488    |      38.19       |      28.41      
   121489    |      37.49       |      27.72      
   121490    |      41.84       |      32.09      
   121491    |      36.16       |      26.62      
   121492    |      35.63       |      26.11      
   121493    |      33.43       |      24.25      
   121494    |      35.40       |      26.18      
   121495    |      35.83       |      26.54      
   121496    |      33.61       |      24.40      
   121497    |      32.67       |      23.66      
   121498    |      34.00       |      24.97      
   121499    |      33.75       |      24.78      
   121500    |      29.78       |      21.02      
   121501    |      29.70       |      20.97      
   121502    |      40.82       |      31.70      
   121503    |      43.52       |      34.13      
   121504    |      58.33       |      48.87      
   121505    |      57.83       |      48.39      
   121506    |      53.34       |      43.94      
   121507    |      56.06       |      46.57      
   121508    |      42.97       |      33.52      
   121509    |      43.61       |      34.14      
   121510    |      26.67       |      17.27      
   121511    |      26.16       |      16.82      
   121512    |      24.98       |      15.67      
   121513    |      23.77       |      14.66      
   121514    |      47.73       |      38.40      
   121515    |      43.80       |      34.76      
   121516    |      50.04       |      40.93      
   121517    |      50.31       |      41.18      
   121518    |      45.90       |      36.83      
   121519    |      49.15       |      39.88      
   121520    |      52.08       |      42.82      
   121521    |      53.23       |      43.93      
   121522    |      57.16       |      47.87      
   121523    |      52.89       |      43.80      
   121524    |      49.33       |      40.28      
   121525    |      47.83       |      38.92      
   121526    |      44.55       |      35.70      
   121527    |      46.01       |      37.02      
   121528    |      51.37       |      42.35      
   121529    |      52.41       |      43.33      
   121530    |      51.75       |      42.69      
   121531    |      51.71       |      42.65      
   121532    |      39.08       |      30.16      
   121533    |      40.47       |      31.43      
   121534    |      31.98       |      23.04      
   121535    |      32.92       |      23.89      
   121536    |      36.41       |      27.38      
   121537    |      38.30       |      29.19      
   121538    |      39.07       |      29.98      
   121539    |      41.69       |      32.57      
   121540    |      30.87       |      21.77      
   121541    |      37.27       |      28.39      
   121542    |      35.03       |      26.21      
   121543    |      41.42       |      32.95      
   121544    |      47.69       |      39.06      
   121545    |      43.36       |      34.54      
   121546    |      51.33       |      42.44      
   121547    |      43.54       |      34.51      
   121653    |      25.50       |      36.44      
   121654    |      24.76       |      35.68      
   121655    |      27.85       |      38.82      
   121656    |      23.02       |      33.97      
   121657    |      27.06       |      37.85      
   121658    |      21.05       |      31.76      
   121659    |      17.52       |      28.42      
   121660    |      16.85       |      27.73      
   121661    |      16.68       |      27.56      
   121662    |      17.02       |      27.89      
   121663    |      17.51       |      28.35      
   121664    |      30.48       |      41.32      
   121665    |      28.60       |      39.45      
   121666    |      37.23       |      48.07      
   121667    |      33.56       |      44.30      
   121668    |      38.15       |      48.90      
   121669    |      35.54       |      46.09      
   121670    |      32.63       |      43.12      
   121671    |      34.51       |      45.18      
   121672    |      26.98       |      37.56      
   121673    |      27.63       |      38.26      
   121674    |      21.16       |      31.69      
   121675    |      18.60       |      28.05      
   121676    |      21.03       |      30.71      
   121677    |      21.37       |      27.78      
   121678    |      31.73       |      40.64      
   121679    |      32.02       |      41.26      
   121680    |      28.85       |      37.72      
   121681    |      29.48       |      39.01      
   121682    |      20.56       |      28.84      
   121683    |      20.56       |      29.60      
   121684    |      22.51       |      31.80      
   121685    |      24.79       |      35.14      
   121686    |      22.25       |      32.52      
   121687    |      22.68       |      33.02      
   121688    |      19.50       |      29.75      
   121689    |      18.16       |      27.60      
   121690    |      14.25       |      22.95      
   121691    |      14.34       |      23.88      
   121692    |      12.28       |      21.45      
   121693    |      13.22       |      20.33      
   121694    |      18.35       |      27.29      
   121695    |      19.87       |      26.12      
   121696    |      21.03       |      27.93      
   121697    |      21.62       |      27.84      
   121698    |      22.15       |      28.66      
   121699    |      21.65       |      28.79      
   121700    |      23.40       |      31.14      
   121701    |      23.37       |      32.38      
   121702    |      21.11       |      29.71      
   121703    |      21.34       |      30.55      
   121704    |      16.40       |      24.52      
   121705    |      16.46       |      24.42      
   121706    |      14.08       |      20.37      
   121707    |      13.65       |      20.46      
   121708    |      12.67       |      17.54      
   121709    |       9.79       |      18.61      
   121710    |       8.51       |      16.60      
   121711    |       8.20       |      17.26      
   121712    |      11.02       |      20.64      
   121713    |      11.14       |      20.87      
   121714    |      12.28       |      22.09      
   121715    |      13.53       |      23.66      
   121716    |      15.88       |      26.02      
   121717    |      18.15       |      28.31      
   121718    |      19.18       |      29.33      
   121719    |      21.66       |      31.70      
   121720    |      13.35       |      23.32      
   121721    |      14.93       |      24.76      
   121722    |       9.02       |      18.61      
   121723    |       8.03       |      17.74      
   121724    |       5.95       |      15.48      
   121725    |       3.21       |      10.03      
   121726    |       7.89       |       4.69      
   121727    |      13.36       |       7.74      
   121728    |      20.37       |      11.84      
   121729    |      20.68       |      12.19      
   121730    |      23.21       |      14.36      
   121731    |      18.92       |       9.69      
   121732    |      15.78       |       7.07      
   121733    |      14.37       |       7.49      
   121734    |      15.22       |       7.93      
   121735    |      15.34       |       7.86      
   121736    |      25.98       |      16.75      
   121737    |      23.50       |      15.58      
   121738    |      30.68       |      21.87      
   121739    |      30.79       |      21.94      
   121740    |      39.40       |      30.13      
   121741    |      42.46       |      32.82      
   121742    |      32.97       |      23.50      
   121743    |      36.03       |      26.30      
   121744    |      37.86       |      28.14      
   121745    |      38.67       |      28.92      
   121746    |      39.57       |      29.85      
   121747    |      41.87       |      32.12      
   121748    |      37.56       |      27.84      
   121749    |      34.88       |      25.21      
   121750    |      36.36       |      26.70      
   121751    |      34.26       |      24.74      
   121752    |      34.97       |      25.46      
   121753    |      33.27       |      23.98      
   121754    |      31.25       |      22.03      
   121755    |      32.64       |      23.22      
   121756    |      34.83       |      25.40      
   121757    |      30.51       |      22.01      
   121758    |      47.81       |      38.67      
   121759    |      43.84       |      35.49      
   121760    |      52.62       |      43.92      
   121761    |      58.83       |      49.45      
   121762    |      47.82       |      38.55      
   121763    |      52.63       |      43.13      
   121764    |      40.24       |      30.78      
   121765    |      42.53       |      33.03      
   121766    |      31.09       |      21.61      
   121767    |      27.16       |      17.97      
   121768    |      37.78       |      28.47      
   121769    |      30.35       |      23.28      
   121770    |      49.18       |      40.68      
   121771    |      50.38       |      41.67      
   121772    |      48.82       |      40.17      
   121773    |      50.80       |      41.87      
   121774    |      49.15       |      40.27      
   121775    |      47.55       |      38.91      
   121776    |      54.19       |      45.41      
   121777    |      54.28       |      45.49      
   121778    |      53.90       |      45.14      
   121779    |      58.10       |      48.97      
   121780    |      50.91       |      41.85      
   121781    |      49.70       |      40.75      
   121782    |      42.74       |      33.91      
   121783    |      44.08       |      35.11      
   121784    |      47.47       |      38.48      
   121785    |      50.65       |      41.48      
   121786    |      52.56       |      43.40      
   121787    |      51.51       |      42.40      
   121788    |      37.38       |      28.38      
   121789    |      38.53       |      29.45      
   121790    |      30.96       |      21.95      
   121791    |      31.64       |      22.57      
   121792    |      36.45       |      27.39      
   121793    |      36.32       |      27.27      
   121794    |      36.24       |      27.21      
   121795    |      38.92       |      29.81      
   121796    |      30.76       |      21.66      
   121797    |      30.96       |      21.87      
   121798    |      37.89       |      28.81      
   121799    |      35.36       |      26.37      
   121800    |      49.64       |      40.65      
   121801    |      48.55       |      39.62      
   121802    |      52.30       |      43.37      
   121803    |      52.68       |      43.75      
   121908    |      28.91       |      39.16      
   121909    |      29.28       |      39.66      
   121910    |      31.47       |      41.90      
   121911    |      31.04       |      41.34      
   121912    |      31.19       |      41.47      
   121913    |      31.71       |      42.15      
   121914    |      21.70       |      31.64      
   121915    |      22.30       |      32.58      
   121916    |      19.94       |      30.07      
   121917    |      20.53       |      30.93      
   121918    |      20.00       |      30.35      
   121919    |      20.59       |      31.12      
   121920    |      30.01       |      40.68      
   121921    |      27.82       |      38.10      
   121922    |      35.31       |      45.77      
   121923    |      34.25       |      44.50      
   121924    |      36.93       |      47.24      
   121925    |      39.19       |      49.79      
   121926    |      35.34       |      45.89      
   121927    |      38.64       |      49.39      
   121928    |      27.33       |      38.02      
   121929    |      26.87       |      37.52      
   121930    |      15.41       |      25.83      
   121931    |      14.19       |      23.86      
   121932    |      11.77       |      20.97      
   121933    |      14.12       |      19.40      
   121934    |      29.63       |      39.36      
   121935    |      28.67       |      37.25      
   121936    |      32.14       |      41.16      
   121937    |      33.34       |      43.19      
   121938    |      21.95       |      30.67      
   121939    |      24.49       |      34.88      
   121940    |      24.68       |      35.06      
   121941    |      24.90       |      35.30      
   121942    |      22.75       |      33.10      
   121943    |      23.55       |      34.00      
   121944    |      15.08       |      25.31      
   121945    |      18.72       |      29.27      
   121946    |      10.52       |      21.06      
   121947    |       8.63       |      18.98      
   121948    |       5.09       |      15.16      
   121949    |       5.79       |      13.61      
   121950    |       8.27       |      17.61      
   121951    |       8.40       |      17.12      
   121952    |      10.12       |      19.39      
   121953    |      11.63       |      17.93      
   121954    |      15.55       |      24.15      
   121955    |      16.06       |      23.40      
   121956    |      22.91       |      32.03      
   121957    |      22.72       |      31.21      
   121958    |      23.84       |      32.53      
   121959    |      23.87       |      32.70      
   121960    |      18.77       |      26.18      
   121961    |      18.46       |      27.59      
   121962    |      12.86       |      19.90      
   121963    |      13.39       |      23.51      
   121964    |       7.74       |      17.34      
   121965    |       8.54       |      18.69      
   121966    |       6.03       |      15.98      
   121967    |       5.80       |      14.99      
   121968    |      10.35       |      20.32      
   121969    |       9.72       |      18.92      
   121970    |      14.90       |      24.75      
   121971    |      15.04       |      24.93      
   121972    |      19.80       |      29.84      
   121973    |      20.57       |      30.69      
   121974    |      22.99       |      33.12      
   121975    |      22.55       |      32.64      
   121976    |      16.58       |      26.54      
   121977    |      17.31       |      27.37      
   121978    |       9.44       |      19.20      
   121979    |       9.89       |      19.82      
   121980    |       3.52       |      10.20      
   121981    |       7.01       |       9.42      
   121982    |      12.97       |       6.90      
   121983    |      14.20       |       7.97      
   121984    |      20.57       |      12.01      
   121985    |      15.01       |       5.89      
   121986    |      18.65       |       9.12      
   121987    |      11.08       |       3.08      
   121988    |      15.30       |       5.85      
   121989    |      17.64       |       7.71      
   121990    |      13.52       |       3.64      
   121991    |      23.80       |      14.68      
   121992    |      31.18       |      21.67      
   121993    |      27.87       |      19.48      
   121994    |      37.58       |      28.45      
   121995    |      34.14       |      26.46      
   121996    |      38.46       |      30.28      
   121997    |      40.63       |      31.70      
   121998    |      34.73       |      26.21      
   121999    |      35.31       |      26.58      
   122000    |      38.24       |      29.35      
   122001    |      39.91       |      30.66      
   122002    |      37.27       |      28.13      
   122003    |      40.47       |      30.91      
   122004    |      35.40       |      25.92      
   122005    |      38.09       |      28.42      
   122006    |      37.68       |      28.04      
   122007    |      36.69       |      27.11      
   122008    |      31.95       |      22.43      
   122009    |      34.25       |      24.61      
   122010    |      30.31       |      20.70      
   122011    |      29.95       |      20.36      
   122012    |      44.25       |      34.66      
   122013    |      36.88       |      28.02      
   122014    |      53.20       |      43.96      
   122015    |      49.69       |      40.96      
   122016    |      46.31       |      37.73      
   122017    |      50.30       |      41.10      
   122018    |      43.17       |      34.10      
   122019    |      47.03       |      37.62      
   122020    |      35.06       |      25.77      
   122021    |      39.86       |      30.36      
   122022    |      34.56       |      25.08      
   122023    |      31.54       |      22.17      
   122024    |      46.12       |      36.72      
   122025    |      39.53       |      30.76      
   122026    |      49.95       |      40.94      
   122027    |      48.09       |      39.34      
   122028    |      48.50       |      39.75      
   122029    |      48.44       |      39.71      
   122030    |      50.70       |      41.93      
   122031    |      50.02       |      41.36      
   122032    |      57.55       |      48.72      
   122033    |      55.33       |      46.83      
   122034    |      52.15       |      43.77      
   122035    |      54.12       |      45.42      
   122036    |      44.18       |      35.80      
   122037    |      50.46       |      41.32      
   122038    |      41.08       |      32.03      
   122039    |      41.75       |      32.65      
   122040    |      44.98       |      35.88      
   122041    |      46.61       |      37.43      
   122042    |      48.86       |      39.69      
   122043    |      52.06       |      42.83      
   122044    |      37.79       |      28.57      
   122045    |      36.66       |      27.48      
   122046    |      32.91       |      23.74      
   122047    |      30.81       |      21.76      
   122048    |      37.08       |      28.01      
   122049    |      36.54       |      27.52      
   122050    |      34.44       |      25.44      
   122051    |      36.02       |      26.94      
   122052    |      34.67       |      25.61      
   122053    |      31.68       |      22.88      
   122054    |      45.65       |      36.74      
   122055    |      40.85       |      32.59      
   122056    |      53.86       |      45.31      
   122057    |      52.62       |      44.25      
   122058    |      50.79       |      42.48      
   122059    |      53.59       |      44.92      
   122060    |      49.35       |      40.73      
   122164    |      35.37       |      44.48      
   122165    |      35.85       |      45.48      
   122166    |      34.78       |      44.33      
   122167    |      35.31       |      45.21      
   122168    |      34.65       |      44.51      
   122169    |      34.35       |      44.00      
   122170    |      27.61       |      36.60      
   122171    |      28.55       |      38.55      
   122172    |      23.52       |      33.15      
   122173    |      23.98       |      33.97      
   122174    |      23.04       |      32.95      
   122175    |      22.66       |      32.23      
   122176    |      29.14       |      39.14      
   122177    |      28.50       |      38.16      
   122178    |      35.47       |      45.49      
   122179    |      34.81       |      44.58      
   122180    |      42.43       |      52.52      
   122181    |      43.30       |      53.56      
   122182    |      42.44       |      52.66      
   122183    |      41.86       |      51.95      
   122184    |      32.37       |      41.94      
   122185    |      32.41       |      42.01      
   122186    |      20.70       |      28.46      
   122187    |      20.49       |      29.22      
   122188    |      14.12       |      19.42      
   122189    |      11.91       |      20.28      
   122190    |      22.35       |      32.36      
   122191    |      21.95       |      31.75      
   122192    |      31.20       |      41.43      
   122193    |      31.83       |      42.18      
   122194    |      25.84       |      35.99      
   122195    |      29.12       |      39.72      
   122196    |      24.03       |      34.57      
   122197    |      23.70       |      34.21      
   122198    |      23.38       |      33.87      
   122199    |      25.03       |      35.61      
   122200    |      19.31       |      29.85      
   122201    |      18.66       |      29.15      
   122202    |       9.05       |      19.27      
   122203    |      12.42       |      22.90      
   122204    |       1.40       |      11.28      
   122205    |      11.53       |      19.81      
   122206    |       9.17       |      15.66      
   122207    |       9.93       |      16.44      
   122208    |       9.34       |      14.02      
   122209    |       6.35       |       5.23      
   122210    |       6.76       |      16.70      
   122211    |       2.42       |      12.05      
   122212    |      14.53       |      24.92      
   122213    |      13.12       |      23.36      
   122214    |      17.12       |      27.42      
   122215    |      14.62       |      23.65      
   122216    |      17.25       |      26.71      
   122217    |      17.40       |      26.99      
   122218    |      16.15       |      25.57      
   122219    |      18.45       |      28.68      
   122220    |       9.69       |      19.48      
   122221    |      10.18       |      20.25      
   122222    |       5.54       |      14.86      
   122223    |       5.62       |      14.59      
   122224    |       8.21       |      17.95      
   122225    |       8.41       |      18.32      
   122226    |      13.88       |      24.02      
   122227    |      13.03       |      22.97      
   122228    |      20.60       |      30.73      
   122229    |      19.21       |      29.12      
   122230    |      23.29       |      33.31      
   122231    |      22.91       |      32.85      
   122232    |      19.02       |      28.79      
   122233    |      18.34       |      27.76      
   122234    |      14.10       |      22.84      
   122235    |      15.38       |      21.78      
   122236    |      14.66       |      16.85      
   122237    |      14.76       |      16.89      
   122238    |      18.76       |      15.29      
   122239    |       7.07       |       9.98      
   122240    |      16.05       |       8.48      
   122241    |       5.90       |       4.23      
   122242    |      10.60       |       0.84      
   122243    |      17.85       |       8.85      
   122244    |      23.02       |      13.56      
   122245    |      19.99       |      12.22      
   122246    |      28.15       |      19.15      
   122247    |      26.17       |      18.26      
   122248    |      32.50       |      23.78      
   122249    |      32.92       |      24.04      
   122250    |      37.97       |      28.82      
   122251    |      37.69       |      28.60      
   122252    |      33.73       |      24.90      
   122253    |      34.92       |      25.76      
   122254    |      31.54       |      22.58      
   122255    |      32.49       |      23.28      
   122256    |      36.92       |      27.59      
   122257    |      36.69       |      27.40      
   122258    |      38.94       |      29.60      
   122259    |      37.48       |      28.41      
   122260    |      36.99       |      27.96      
   122261    |      37.01       |      27.98      
   122262    |      33.42       |      24.59      
   122263    |      38.05       |      28.48      
   122264    |      30.66       |      21.20      
   122265    |      31.74       |      22.19      
   122266    |      36.27       |      26.71      
   122267    |      32.21       |      23.16      
   122268    |      50.53       |      41.14      
   122269    |      47.41       |      38.37      
   122270    |      53.76       |      44.61      
   122271    |      53.68       |      44.54      
   122272    |      45.06       |      36.13      
   122273    |      44.91       |      36.01      
   122274    |      40.65       |      31.91      
   122275    |      42.88       |      33.75      
   122276    |      32.36       |      23.57      
   122277    |      35.11       |      25.84      
   122278    |      35.80       |      26.54      
   122279    |      35.55       |      26.32      
   122280    |      45.66       |      36.35      
   122281    |      46.42       |      37.07      
   122282    |      51.55       |      42.20      
   122283    |      48.98       |      39.77      
   122284    |      49.95       |      40.75      
   122285    |      47.54       |      38.58      
   122286    |      53.19       |      44.16      
   122287    |      50.79       |      42.05      
   122288    |      56.30       |      47.46      
   122289    |      57.03       |      48.11      
   122290    |      50.89       |      42.10      
   122291    |      50.63       |      41.88      
   122292    |      44.42       |      35.87      
   122293    |      43.90       |      35.46      
   122294    |      44.39       |      35.94      
   122295    |      43.65       |      35.37      
   122296    |      46.52       |      38.14      
   122297    |      47.25       |      38.73      
   122298    |      42.46       |      34.13      
   122299    |      49.13       |      40.02      
   122300    |      34.01       |      25.02      
   122301    |      37.86       |      28.67      
   122302    |      32.48       |      23.30      
   122303    |      32.84       |      23.66      
   122304    |      37.80       |      28.65      
   122305    |      36.80       |      27.68      
   122306    |      37.67       |      28.57      
   122307    |      34.64       |      25.72      
   122308    |      35.67       |      26.76      
   122309    |      35.31       |      26.45      
   122310    |      43.98       |      35.06      
   122311    |      45.22       |      36.24      
   122312    |      52.38       |      43.40      
   122313    |      51.74       |      42.79      
   122314    |      50.78       |      41.84      
   122315    |      48.56       |      39.77      
   122316    |      49.68       |      40.90      
   122419    |      46.19       |      54.81      
   122420    |      43.26       |      51.53      
   122421    |      43.85       |      53.28      
   122422    |      39.71       |      48.79      
   122423    |      41.15       |      51.26      
   122424    |      34.16       |      43.86      
   122425    |      34.29       |      44.08      
   122426    |      30.82       |      40.34      
   122427    |      31.06       |      40.79      
   122428    |      26.76       |      36.09      
   122429    |      27.84       |      38.00      
   122430    |      21.92       |      31.70      
   122431    |      21.89       |      31.64      
   122432    |      26.84       |      36.88      
   122433    |      25.63       |      34.81      
   122434    |      34.49       |      44.34      
   122435    |      34.70       |      44.63      
   122436    |      43.38       |      53.64      
   122437    |      41.60       |      51.38      
   122438    |      43.30       |      53.15      
   122439    |      42.51       |      52.06      
   122440    |      35.66       |      44.65      
   122441    |      35.54       |      44.35      
   122442    |      27.18       |      34.39      
   122443    |      27.24       |      34.35      
   122444    |      23.67       |      29.04      
   122445    |      21.55       |      29.94      
   122446    |      25.21       |      34.25      
   122447    |      26.58       |      36.66      
   122448    |      32.36       |      42.64      
   122449    |      32.82       |      43.18      
   122450    |      31.37       |      41.68      
   122451    |      31.79       |      42.16      
   122452    |      25.75       |      35.93      
   122453    |      27.73       |      38.24      
   122454    |      26.12       |      36.59      
   122455    |      24.76       |      35.00      
