=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 12257 (6.2%)
Light illuminated: 12257 (100.0% of geometric)
Reflection conditions met: 12257 (100.0% of geometric)
Light unoccluded: 12257 (100.0% of geometric)
Final visible: 12257 (6.2% of total)
Visible area: 494.52 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   33831     |      36.97       |      47.79      
   33832     |      20.18       |      30.31      
   33833     |      17.00       |      27.28      
   33834     |      10.12       |      14.83      
   33835     |      13.85       |      19.69      
   33836     |      13.89       |      19.90      
   33837     |      19.10       |      25.71      
   33838     |      25.38       |      34.60      
   33839     |      22.12       |      31.43      
   33840     |      28.36       |      38.43      
   33841     |      27.95       |      38.02      
   33842     |      39.46       |      49.99      
   33843     |      33.84       |      44.48      
   33844     |      40.44       |      51.13      
   33845     |      35.56       |      46.26      
   33846     |      36.37       |      47.06      
   33847     |      34.79       |      45.46      
   33848     |      24.23       |      34.90      
   33849     |      26.42       |      37.05      
   33850     |      13.02       |      23.20      
   33851     |      26.37       |      36.01      
   33852     |      21.69       |      30.58      
   33853     |      30.56       |      39.35      
   33854     |      27.20       |      35.19      
   33855     |      22.02       |      29.89      
   33856     |      19.69       |      26.10      
   33857     |      13.68       |      18.94      
   33858     |      14.43       |      21.24      
   33859     |      11.65       |      17.99      
   33860     |      14.24       |      22.82      
   33861     |      10.24       |      18.78      
   33862     |      18.41       |      28.53      
   33863     |      17.20       |      27.36      
   33864     |      25.08       |      35.50      
   33865     |      31.97       |      42.23      
   33866     |      28.20       |      38.32      
   33867     |      30.84       |      40.88      
   33868     |      26.97       |      36.79      
   33869     |      27.23       |      37.03      
   33870     |      28.74       |      38.62      
   33871     |      30.36       |      40.19      
   33872     |      30.03       |      39.83      
   33873     |      34.95       |      44.60      
   33874     |      41.35       |      51.29      
   33875     |      35.41       |      45.49      
   33876     |      29.59       |      39.46      
   33877     |      24.40       |      34.45      
   33878     |      13.22       |      22.10      
   33879     |      19.52       |      28.20      
   33880     |      16.73       |      24.53      
   33881     |      21.79       |      29.65      
   33882     |      18.47       |      24.75      
   33883     |      20.13       |      26.53      
   33884     |      19.00       |      24.48      
   33885     |      24.87       |      30.94      
   33886     |      28.40       |      35.81      
   33887     |      28.41       |      35.52      
   33888     |      26.69       |      33.12      
   33889     |      26.69       |      34.68      
   33890     |      22.65       |      29.40      
   33891     |      22.61       |      29.53      
   33892     |      23.50       |      30.75      
   33893     |      23.60       |      30.29      
   33894     |      28.45       |      36.47      
   33895     |      28.29       |      35.88      
   33896     |      30.31       |      38.31      
   33897     |      30.13       |      37.84      
   33898     |      23.92       |      29.36      
   33899     |      23.27       |      30.92      
   33900     |      21.82       |      29.02      
   33901     |      22.62       |      31.32      
   33902     |      17.68       |      25.34      
   33903     |      21.48       |      31.29      
   33904     |      13.75       |      23.16      
   33905     |       4.84       |      14.82      
   33906     |       1.97       |      11.75      
   33907     |       6.97       |      16.26      
   33908     |      18.90       |      28.79      
   33909     |      18.55       |      20.42      
   33910     |      24.80       |      32.47      
   33911     |      25.70       |      30.95      
