=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10570 (5.4%)
Light illuminated: 10570 (100.0% of geometric)
Reflection conditions met: 10570 (100.0% of geometric)
Light unoccluded: 10570 (100.0% of geometric)
Final visible: 10570 (5.4% of total)
Visible area: 501.58 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   89948     |      39.50       |      47.95      
   89949     |      39.87       |      48.72      
   89950     |      41.18       |      50.14      
   89951     |      42.01       |      51.40      
   89952     |      30.32       |      38.51      
   89953     |      32.19       |      41.92      
   89954     |      23.47       |      32.48      
   89955     |      29.44       |      39.77      
   89956     |      28.37       |      38.69      
   89957     |      21.38       |      31.62      
   89958     |      24.00       |      34.22      
   89959     |      23.61       |      33.81      
   89960     |      23.92       |      34.10      
   89961     |      28.66       |      38.93      
   89962     |      20.05       |      30.31      
   89963     |      30.10       |      40.16      
   89964     |      28.17       |      38.17      
   89965     |      25.32       |      33.90      
   89966     |      30.27       |      39.43      
   89967     |      29.70       |      38.22      
   89968     |      33.14       |      42.03      
   89969     |      34.81       |      44.49      
   89970     |      19.31       |      27.09      
   89971     |      20.09       |      29.69      
   89972     |      10.24       |      13.07      
   89973     |       7.60       |      13.05      
   89974     |       7.67       |      12.45      
   89975     |       5.40       |      15.30      
   89976     |       3.40       |      12.99      
   89977     |      10.00       |      19.45      
   89978     |       4.62       |      12.76      
   89979     |       3.86       |       6.77      
   89980     |       4.20       |       6.39      
   89981     |      10.49       |       6.47      
   89982     |      12.96       |       6.59      
   89983     |      20.40       |      13.54      
   89984     |      19.82       |      13.18      
   89985     |      19.30       |      13.59      
   89986     |      18.35       |      13.18      
   89987     |      18.76       |      12.58      
   89988     |      22.61       |      15.13      
   89989     |      22.69       |      15.13      
   89990     |      23.66       |      15.91      
   89991     |      24.34       |      16.12      
   89992     |      24.77       |      16.50      
   89993     |      22.91       |      16.40      
   89994     |      31.52       |      23.35      
   89995     |      30.69       |      23.00      
   89996     |      28.96       |      21.58      
   89997     |      30.75       |      22.31      
   89998     |      21.58       |      14.77      
   89999     |      21.78       |      14.72      
   90000     |      28.25       |      20.07      
   90001     |      30.10       |      21.17      
   90002     |      38.76       |      29.52      
   90003     |      38.36       |      29.18      
   90004     |      45.25       |      35.93      
   90005     |      41.54       |      32.90      
   90006     |      45.87       |      37.05      
   90007     |      46.18       |      37.30      
   90008     |      50.12       |      41.12      
   90009     |      50.90       |      41.79      
   90010     |      46.62       |      37.64      
   90011     |      45.38       |      36.64      
   90012     |      50.09       |      41.21      
   90013     |      47.91       |      39.51      
   90014     |      42.34       |      34.28      
   90015     |      41.95       |      34.06      
   90016     |      31.02       |      24.46      
   90017     |      33.92       |      25.63      
   90018     |      46.70       |      37.86      
   90019     |      31.30       |      21.83      
   90020     |      43.68       |      34.22      
   90021     |      44.98       |      35.55      
   90022     |      45.81       |      36.39      
   90023     |      55.30       |      46.13      
   90024     |      54.20       |      45.05      
   90025     |      49.46       |      40.17      
   90026     |      50.90       |      41.62      
   90027     |      48.19       |      38.86      
   90028     |      53.53       |      44.20      
   90029     |      61.05       |      51.89      
   90030     |      57.75       |      48.62      
   90031     |      50.49       |      41.20      
   90032     |      53.95       |      44.66      
   90033     |      56.82       |      47.49      
   90035     |      67.78       |      58.61      
   90036     |      68.78       |      59.61      
   90037     |      66.42       |      57.40      
   90038     |      57.94       |      49.01      
   90039     |      60.94       |      51.81      
   90040     |      52.47       |      43.41      
   90041     |      53.12       |      44.02      
   90042     |      62.05       |      52.91      
   90043     |      58.25       |      49.38      
   90044     |      50.69       |      41.94      
   90045     |      49.24       |      40.70      
   90046     |      37.38       |      29.30      
   90047     |      38.75       |      30.29      
   90048     |      37.55       |      29.14      
   90049     |      40.68       |      31.79      
   90050     |      44.56       |      35.65      
   90051     |      46.62       |      37.58      
   90052     |      43.08       |      34.08      
   90053     |      41.57       |      32.67      
   90054     |      47.34       |      38.41      
   90055     |      44.49       |      35.81      
   90056     |      48.12       |      39.42      
   90057     |      50.14       |      41.27      
   90058     |      47.64       |      38.81      
   90059     |      55.24       |      46.19      
   90060     |      56.55       |      47.51      
   90061     |      54.45       |      45.43      
   90152     |      33.99       |      44.41      
   90153     |      34.15       |      44.61      
   90154     |      25.95       |      36.02      
   90155     |      27.29       |      37.90      
   90156     |      29.76       |      40.41      
   90157     |      29.90       |      40.57      
   90158     |      37.91       |      48.69      
   90159     |      38.41       |      49.23      
   90160     |      38.26       |      49.07      
   90161     |      33.85       |      44.74      
   90162     |      35.08       |      45.96      
   90163     |      37.31       |      48.14      
   90164     |      39.21       |      50.05      
   90165     |      42.11       |      52.88      
   90166     |      34.57       |      45.25      
   90167     |      31.04       |      40.88      
   90168     |      32.66       |      42.57      
   90169     |      32.33       |      42.06      
   90170     |      43.63       |      53.88      
   90171     |      45.33       |      55.87      
   90172     |      40.90       |      51.34      
   90173     |      41.61       |      52.14      
   90174     |      22.16       |      31.85      
   90175     |      22.75       |      29.60      
   90176     |      22.54       |      29.28      
   90177     |      25.20       |      29.60      
   90178     |      29.10       |      35.86      
   90179     |      28.32       |      36.72      
   90180     |      22.29       |      28.72      
   90181     |      21.47       |      29.01      
   90182     |      20.55       |      27.69      
   90183     |      21.16       |      27.54      
   90184     |      32.70       |      41.88      
   90185     |      32.30       |      40.34      
   90186     |      36.71       |      45.41      
   90187     |      36.57       |      44.98      
   90188     |      33.94       |      41.88      
   90189     |      35.31       |      44.98      
   90190     |      30.92       |      40.24      
   90191     |      33.60       |      43.83      
   90192     |      24.45       |      34.23      
   90193     |      26.15       |      36.42      
   90194     |      25.88       |      36.12      
   90195     |      23.65       |      32.98      
   90196     |      28.38       |      38.10      
   90197     |      27.65       |      36.92      
   90198     |      29.25       |      38.67      
   90199     |      29.16       |      38.50      
   90200     |      28.98       |      38.29      
   90201     |      29.52       |      39.13      
   90202     |      30.84       |      40.52      
   90203     |      30.78       |      40.43      
   90204     |      34.24       |      44.06      
   90205     |      36.00       |      46.14      
   90206     |      37.07       |      47.22      
   90207     |      36.26       |      46.29      
   90208     |      31.54       |      41.39      
   90209     |      34.65       |      44.92      
   90210     |      37.19       |      47.47      
   90211     |      29.14       |      39.48      
   90212     |      30.84       |      41.17      
   90213     |      27.62       |      37.92      
   90214     |      19.98       |      30.28      
   90215     |      24.98       |      35.26      
   90216     |      25.47       |      35.73      
   90217     |      24.83       |      35.09      
   90218     |      25.57       |      35.82      
   90219     |      19.63       |      29.83      
   90220     |      14.49       |      24.69      
   90221     |      17.51       |      27.73      
   90222     |       9.78       |      19.93      
   90223     |      24.59       |      34.22      
   90224     |      32.53       |      42.49      
   90225     |      29.33       |      37.56      
   90226     |      28.54       |      36.59      
   90227     |      29.07       |      38.25      
   90228     |      17.16       |      21.00      
   90229     |      13.59       |      23.09      
   90230     |       9.14       |      17.57      
   90231     |       9.88       |      19.73      
   90232     |      10.89       |      20.76      
   90233     |      14.31       |      24.34      
   90234     |       3.73       |       6.37      
   90235     |       3.12       |      10.05      
   90236     |      10.07       |       2.14      
   90237     |      21.11       |      12.40      
   90238     |      19.11       |      10.77      
   90239     |      25.87       |      17.98      
   90240     |      20.10       |      13.87      
   90241     |      20.20       |      13.76      
   90242     |      16.68       |      12.17      
   90243     |      17.05       |      11.29      
   90244     |      20.35       |      13.21      
   90245     |      21.37       |      13.24      
   90246     |      28.51       |      19.55      
   90247     |      25.30       |      18.29      
   90248     |      28.83       |      21.11      
   90249     |      28.02       |      21.05      
   90250     |      28.60       |      21.53      
   90251     |      30.67       |      22.21      
   90252     |      26.82       |      18.85      
   90253     |      27.03       |      18.93      
   90254     |      24.19       |      16.60      
   90255     |      23.08       |      16.95      
   90256     |      29.22       |      21.58      
   90257     |      29.39       |      21.60      
   90258     |      39.58       |      30.87      
   90259     |      40.24       |      31.35      
   90260     |      47.02       |      37.91      
   90261     |      46.65       |      37.61      
   90262     |      49.28       |      40.18      
   90263     |      46.80       |      38.19      
   90264     |      50.57       |      41.81      
   90265     |      50.96       |      42.13      
   90266     |      49.66       |      40.89      
   90267     |      48.73       |      40.16      
   90268     |      49.10       |      40.54      
   90269     |      50.38       |      41.57      
   90270     |      43.33       |      34.81      
   90271     |      41.92       |      33.79      
   90272     |      34.63       |      27.18      
   90273     |      32.53       |      26.57      
   90274     |      33.96       |      27.74      
   90275     |      35.68       |      28.25      
   90276     |      41.50       |      33.57      
   90277     |      46.59       |      37.62      
   90278     |      55.64       |      46.55      
   90279     |      50.86       |      41.62      
   90280     |      49.71       |      40.50      
   90281     |      48.21       |      38.96      
   90282     |      48.53       |      39.29      
   90283     |      46.08       |      36.78      
   90284     |      60.26       |      50.93      
   90285     |      64.48       |      55.24      
   90286     |      50.88       |      41.74      
   90287     |      53.94       |      44.91      
   90288     |      55.00       |      45.97      
   90289     |      55.62       |      46.54      
   90294     |      51.42       |      42.49      
   90295     |      55.93       |      46.71      
   90296     |      49.05       |      39.88      
   90297     |      51.05       |      41.81      
   90298     |      58.75       |      49.52      
   90299     |      60.48       |      51.24      
   90300     |      51.08       |      41.85      
   90301     |      48.13       |      38.97      
   90302     |      39.96       |      30.85      
   90303     |      35.40       |      26.83      
   90304     |      37.72       |      29.09      
   90305     |      37.18       |      28.66      
   90306     |      42.24       |      33.59      
   90307     |      44.58       |      35.68      
   90308     |      44.49       |      35.61      
   90309     |      43.80       |      34.99      
   90310     |      51.82       |      42.94      
   90311     |      48.71       |      40.13      
   90312     |      47.99       |      39.43      
   90313     |      48.46       |      39.86      
   90314     |      37.62       |      29.28      
   90315     |      46.50       |      37.45      
   90316     |      56.63       |      47.59      
   90317     |      62.35       |      53.39      
   90408     |      32.60       |      43.36      
   90409     |      31.46       |      41.98      
   90410     |      28.37       |      38.75      
   90411     |      29.67       |      40.39      
   90412     |      29.79       |      40.49      
   90413     |      30.63       |      41.44      
   90414     |      38.10       |      48.97      
   90415     |      37.22       |      48.02      
   90416     |      41.07       |      51.89      
   90417     |      37.59       |      48.47      
   90418     |      35.40       |      46.26      
   90419     |      35.30       |      46.15      
   90420     |      39.00       |      49.86      
   90421     |      34.83       |      45.30      
   90422     |      29.14       |      39.41      
   90423     |      28.48       |      38.49      
   90424     |      30.65       |      40.77      
   90425     |      29.29       |      37.80      
   90426     |      48.26       |      58.34      
   90427     |      45.69       |      53.74      
   90429     |      51.65       |      59.98      
   90430     |      36.69       |      41.25      
   90431     |      33.46       |      41.42      
   90432     |      25.23       |      29.65      
   90433     |      21.97       |      29.55      
   90434     |      26.81       |      35.56      
   90435     |      26.79       |      35.32      
   90436     |      22.46       |      29.78      
   90437     |      22.15       |      30.04      
   90438     |      19.57       |      26.33      
   90439     |      19.27       |      26.42      
   90440     |      27.21       |      36.35      
   90441     |      27.68       |      37.28      
   90442     |      29.97       |      39.72      
   90443     |      30.57       |      40.56      
   90444     |      33.21       |      43.29      
   90445     |      32.83       |      42.80      
   90446     |      34.76       |      44.80      
   90447     |      35.36       |      45.53      
   90448     |      28.42       |      38.27      
   90449     |      30.73       |      41.08      
   90450     |      20.85       |      30.83      
   90451     |      21.43       |      31.60      
   90452     |      23.13       |      33.34      
   90453     |      22.70       |      32.81      
   90454     |      24.92       |      35.09      
   90455     |      25.06       |      35.25      
   90456     |      26.30       |      36.51      
   90457     |      27.17       |      37.49      
   90458     |      32.03       |      42.39      
   90459     |      25.63       |      36.06      
   90460     |      33.71       |      44.13      
   90461     |      32.87       |      43.27      
   90462     |      33.26       |      43.65      
   90463     |      32.32       |      42.69      
   90464     |      29.26       |      39.63      
   90465     |      33.42       |      43.79      
   90466     |      33.57       |      43.92      
   90467     |      36.62       |      46.95      
   90468     |      32.30       |      42.59      
   90469     |      31.85       |      42.13      
   90470     |      26.49       |      36.70      
   90471     |      20.35       |      30.65      
   90472     |      31.88       |      42.16      
   90473     |      24.29       |      34.33      
   90474     |      23.19       |      33.21      
   90475     |      24.59       |      34.69      
   90476     |       7.92       |      17.94      
   90477     |      15.24       |      25.42      
   90478     |       4.34       |      12.70      
   90479     |      14.58       |      23.26      
   90480     |      21.65       |      31.31      
   90481     |      21.35       |      27.89      
   90482     |      30.56       |      39.51      
   90483     |      30.25       |      38.41      
   90484     |      26.05       |      32.96      
   90485     |      25.53       |      34.40      
   90486     |      19.61       |      26.96      
   90487     |      19.32       |      28.21      
   90488     |      20.10       |      29.09      
   90489     |      20.11       |      27.95      
   90490     |      16.48       |      20.87      
   90491     |      16.50       |      20.88      
   90492     |      25.45       |      19.62      
   90493     |      26.10       |      20.24      
   90494     |      28.50       |      21.87      
   90495     |      26.68       |      20.11      
   90496     |      21.40       |      17.12      
   90497     |      21.67       |      16.16      
   90498     |      17.60       |      14.72      
   90499     |      17.65       |      13.53      
   90500     |      19.27       |      14.15      
   90501     |      20.30       |      13.15      
   90502     |      32.13       |      23.23      
   90503     |      30.38       |      22.18      
   90504     |      30.72       |      22.50      
   90505     |      29.57       |      22.12      
   90506     |      24.47       |      18.31      
   90507     |      26.11       |      18.11      
   90508     |      29.17       |      20.79      
   90509     |      27.85       |      20.30      
   90510     |      30.21       |      22.31      
   90511     |      28.49       |      22.43      
   90512     |      32.60       |      25.61      
   90513     |      32.36       |      25.67      
   90514     |      37.89       |      30.32      
   90515     |      40.04       |      31.46      
   90516     |      46.43       |      37.55      
   90517     |      47.29       |      38.25      
   90518     |      55.15       |      45.93      
   90519     |      51.71       |      43.07      
   90520     |      53.89       |      45.17      
   90521     |      52.49       |      44.09      
   90522     |      51.54       |      43.21      
   90523     |      51.71       |      43.34      
   90524     |      43.40       |      35.57      
   90525     |      47.48       |      38.60      
   90526     |      37.92       |      29.46      
   90527     |      41.12       |      32.05      
   90528     |      31.29       |      22.59      
   90529     |      31.38       |      22.66      
   90530     |      36.13       |      27.24      
   90531     |      31.21       |      24.05      
   90532     |      47.16       |      38.76      
   90533     |      43.60       |      36.32      
   90534     |      47.60       |      40.01      
   90535     |      52.72       |      43.97      
   90536     |      48.56       |      39.95      
   90537     |      49.80       |      41.00      
   90538     |      51.88       |      43.05      
   90539     |      49.14       |      40.75      
   90540     |      66.32       |      57.48      
   90541     |      58.40       |      49.31      
   90542     |      60.20       |      51.11      
   90543     |      55.71       |      47.11      
   90544     |      59.48       |      50.81      
   90545     |      57.93       |      49.51      
   90548     |      68.83       |      59.70      
   90550     |      48.63       |      39.61      
   90551     |      50.15       |      41.01      
   90552     |      40.17       |      31.16      
   90553     |      47.62       |      38.37      
   90554     |      57.82       |      48.59      
   90555     |      52.49       |      43.35      
   90556     |      50.16       |      41.05      
   90557     |      53.04       |      43.86      
   90558     |      46.44       |      37.28      
   90559     |      39.77       |      30.63      
   90560     |      36.62       |      27.52      
   90561     |      36.11       |      27.03      
   90562     |      36.90       |      27.84      
   90563     |      40.17       |      31.03      
   90564     |      45.98       |      36.86      
   90565     |      43.53       |      34.45      
   90566     |      50.74       |      41.66      
   90567     |      48.81       |      39.71      
   90568     |      45.60       |      36.52      
   90569     |      44.45       |      35.37      
   90570     |      47.35       |      38.29      
   90571     |      37.73       |      29.43      
   90572     |      57.83       |      49.14      
   90573     |      62.42       |      53.47      
   90664     |      28.59       |      39.58      
   90665     |      25.13       |      35.63      
   90666     |      30.07       |      40.72      
   90667     |      30.97       |      41.76      
   90668     |      30.89       |      41.67      
   90669     |      31.01       |      41.80      
   90670     |      36.96       |      47.80      
   90671     |      35.36       |      46.03      
   90672     |      41.63       |      52.38      
   90673     |      41.76       |      52.51      
   90674     |      36.81       |      47.48      
   90675     |      38.36       |      49.17      
   90676     |      33.33       |      44.07      
   90677     |      31.70       |      42.22      
   90678     |      27.00       |      37.36      
   90679     |      26.10       |      36.06      
   90680     |      24.04       |      33.83      
   90681     |      23.87       |      31.70      
   90682     |      37.03       |      46.75      
   90683     |      35.99       |      44.51      
   90684     |      44.96       |      54.41      
   90685     |      44.49       |      53.55      
   90686     |      35.07       |      42.74      
   90687     |      35.46       |      44.88      
   90688     |      23.60       |      30.83      
   90689     |      24.55       |      34.76      
   90690     |      20.88       |      30.86      
   90691     |      23.40       |      33.99      
   90692     |      13.81       |      24.12      
   90693     |      14.32       |      24.79      
   90694     |       9.96       |      20.16      
   90695     |      10.04       |      20.28      
   90696     |      23.17       |      33.75      
   90697     |      20.31       |      30.32      
   90698     |      28.82       |      39.16      
   90699     |      26.32       |      35.69      
   90700     |      33.35       |      43.24      
   90701     |      34.72       |      44.95      
   90702     |      39.48       |      49.81      
   90703     |      33.39       |      43.85      
   90704     |      30.56       |      40.97      
   90705     |      30.36       |      40.77      
   90706     |      28.47       |      38.83      
   90707     |      19.23       |      29.75      
   90708     |      17.06       |      27.57      
   90709     |      20.88       |      31.32      
   90710     |      23.48       |      33.92      
   90711     |      21.98       |      32.28      
   90712     |      26.88       |      37.24      
   90713     |      26.31       |      36.62      
   90714     |      34.46       |      44.84      
   90715     |      31.37       |      41.78      
   90716     |      37.14       |      47.55      
   90717     |      33.73       |      44.14      
   90718     |      35.26       |      45.66      
   90719     |      33.09       |      43.46      
   90720     |      26.53       |      36.90      
   90721     |      29.72       |      40.09      
   90722     |      33.31       |      43.66      
   90723     |      26.56       |      36.11      
   90724     |      35.14       |      45.09      
   90725     |      33.45       |      42.90      
   90726     |      32.05       |      41.39      
   90727     |      33.92       |      43.85      
   90728     |      35.82       |      45.79      
   90729     |      35.22       |      45.08      
   90730     |      29.17       |      38.73      
   90731     |      28.01       |      36.37      
   90732     |      22.33       |      28.90      
   90733     |      22.70       |      28.87      
   90734     |      20.98       |      25.19      
   90735     |      17.34       |      25.64      
   90736     |      15.88       |      23.60      
   90737     |      17.80       |      23.13      
   90738     |      26.29       |      35.13      
   90739     |      28.01       |      33.67      
   90740     |      33.11       |      40.81      
   90741     |      33.07       |      40.85      
   90742     |      30.49       |      37.48      
   90743     |      29.88       |      38.71      
   90744     |      23.29       |      30.55      
   90745     |      23.17       |      30.59      
   90746     |      19.85       |      23.88      
   90747     |      26.14       |      27.22      
   90748     |      32.40       |      28.31      
   90749     |      24.37       |      21.53      
   90750     |      29.62       |      24.11      
   90751     |      25.83       |      20.61      
   90752     |      24.60       |      19.94      
   90753     |      24.58       |      21.11      
   90754     |      21.58       |      20.47      
   90755     |      21.10       |      18.92      
   90756     |      22.18       |      19.16      
   90757     |      22.09       |      17.90      
   90758     |      33.83       |      26.17      
   90759     |      34.51       |      26.44      
   90760     |      33.14       |      25.25      
   90761     |      32.68       |      25.10      
   90762     |      27.60       |      21.08      
   90763     |      27.10       |      21.74      
   90764     |      36.70       |      29.16      
   90765     |      35.59       |      29.15      
   90766     |      38.74       |      31.73      
   90767     |      37.93       |      32.08      
   90768     |      37.90       |      32.07      
   90769     |      37.88       |      32.11      
   90770     |      39.56       |      33.44      
   90771     |      40.24       |      33.24      
   90772     |      51.30       |      43.18      
   90773     |      50.96       |      42.98      
   90774     |      57.79       |      49.40      
   90775     |      58.74       |      50.11      
   90776     |      52.21       |      43.90      
   90777     |      53.88       |      45.18      
   90778     |      44.50       |      36.27      
   90779     |      47.95       |      38.97      
   90780     |      42.93       |      34.12      
   90781     |      41.10       |      32.71      
   90782     |      34.89       |      26.96      
   90783     |      37.24       |      28.59      
   90784     |      32.70       |      24.31      
   90785     |      32.34       |      24.07      
   90786     |      43.26       |      34.50      
   90787     |      39.47       |      31.71      
   90788     |      48.97       |      40.66      
   90789     |      48.16       |      40.05      
   90790     |      46.28       |      38.29      
   90791     |      46.21       |      38.24      
   90792     |      47.93       |      39.89      
   90793     |      49.33       |      40.94      
   90794     |      54.45       |      45.90      
   90795     |      53.51       |      45.13      
   90796     |      55.67       |      47.22      
   90797     |      59.13       |      50.21      
   90798     |      60.95       |      52.01      
   90799     |      56.39       |      47.33      
   90800     |      57.45       |      48.38      
   90801     |      59.12       |      50.10      
   90802     |      67.22       |      58.13      
   90803     |      61.58       |      52.37      
   90804     |      67.88       |      58.66      
   90805     |      62.98       |      53.70      
   90806     |      49.80       |      40.56      
   90807     |      47.86       |      38.71      
   90808     |      34.69       |      25.71      
   90809     |      38.70       |      29.45      
   90810     |      52.70       |      43.46      
   90811     |      53.41       |      44.17      
   90812     |      53.62       |      44.39      
   90813     |      56.91       |      47.71      
   90814     |      44.98       |      35.81      
   90815     |      47.01       |      37.82      
   90816     |      37.93       |      28.76      
   90817     |      36.47       |      27.33      
   90818     |      34.42       |      25.32      
   90819     |      36.40       |      27.25      
   90820     |      45.96       |      36.83      
   90821     |      47.35       |      38.24      
   90822     |      48.80       |      39.70      
   90823     |      51.55       |      42.49      
   90824     |      45.90       |      36.87      
   90825     |      45.05       |      36.05      
   90826     |      56.31       |      47.30      
   90827     |      49.82       |      41.24      
   90828     |      56.09       |      47.44      
   90829     |      57.38       |      48.62      
   90830     |      64.14       |      55.33      
   90920     |      27.52       |      37.50      
   90921     |      30.24       |      41.09      
   90922     |      30.72       |      41.56      
   90923     |      32.35       |      43.30      
   90924     |      30.04       |      40.97      
   90925     |      29.59       |      40.49      
   90926     |      36.60       |      47.52      
   90927     |      32.94       |      43.89      
   90928     |      37.63       |      48.55      
   90929     |      40.13       |      51.05      
   90930     |      29.80       |      40.68      
   90931     |      39.82       |      50.43      
   90932     |      32.42       |      42.82      
   90933     |      30.87       |      40.58      
   90934     |      28.36       |      37.82      
   90935     |      28.58       |      38.28      
   90936     |      21.04       |      29.60      
   90937     |      22.10       |      32.37      
   90938     |      26.79       |      37.24      
   90939     |      27.81       |      38.43      
   90940     |      34.88       |      45.58      
   90941     |      34.55       |      45.22      
   90942     |      29.35       |      39.93      
   90943     |      27.41       |      37.57      
   90944     |      25.40       |      35.44      
   90945     |      24.83       |      34.50      
   90946     |      27.05       |      36.89      
   90947     |      30.15       |      40.74      
   90948     |      15.68       |      25.74      
   90949     |      19.32       |      30.01      
   90950     |       9.07       |      19.68      
   90951     |      12.76       |      23.29      
   90952     |      17.14       |      27.67      
   90953     |      13.53       |      24.16      
   90954     |      20.31       |      30.94      
   90955     |      16.51       |      26.60      
   90956     |      32.25       |      42.77      
   90957     |      32.86       |      43.36      
   90958     |      36.78       |      47.30      
   90959     |      38.10       |      48.59      
   90960     |      30.85       |      41.24      
   90961     |      30.72       |      41.11      
   90962     |      35.18       |      45.61      
   90963     |      26.77       |      37.30      
   90964     |      21.51       |      32.02      
   90965     |      16.66       |      27.10      
   90966     |      19.99       |      30.41      
   90967     |      15.82       |      26.21      
   90968     |      25.09       |      35.55      
   90969     |      24.60       |      35.03      
   90970     |      33.56       |      44.00      
   90971     |      31.20       |      41.56      
   90972     |      40.66       |      51.06      
   90973     |      37.04       |      47.45      
   90974     |      35.82       |      46.22      
   90975     |      31.74       |      41.89      
   90976     |      29.74       |      39.83      
   90977     |      27.59       |      37.06      
   90978     |      27.26       |      36.69      
   90979     |      28.23       |      38.06      
   90980     |      30.57       |      40.49      
   90981     |      28.79       |      37.83      
   90982     |      36.28       |      45.89      
   90983     |      34.90       |      43.59      
   90984     |      40.24       |      49.42      
   90985     |      39.45       |      47.02      
   90986     |      37.04       |      44.05      
   90987     |      37.06       |      44.04      
   90988     |      32.26       |      37.22      
   90989     |      29.73       |      37.19      
   90990     |      27.12       |      33.59      
   90991     |      26.71       |      33.66      
   90992     |      23.33       |      27.91      
   90993     |      23.47       |      27.96      
   90994     |      25.06       |      31.14      
   90995     |      26.62       |      31.46      
   90996     |      32.81       |      40.64      
   90997     |      32.88       |      40.57      
   90998     |      34.90       |      43.01      
   90999     |      34.89       |      43.04      
   91000     |      29.52       |      36.01      
   91001     |      30.01       |      36.11      
   91002     |      28.44       |      29.57      
   91003     |      23.62       |      26.81      
   91004     |      27.23       |      24.91      
   91005     |      13.28       |      16.84      
   91006     |      18.01       |      14.67      
   91007     |      20.34       |      12.46      
   91008     |      23.36       |      14.95      
   91009     |      20.97       |      15.02      
   91010     |      22.81       |      16.20      
   91011     |      22.74       |      21.75      
   91012     |      28.52       |      23.84      
   91013     |      29.21       |      27.20      
   91014     |      37.76       |      32.16      
   91015     |      38.28       |      31.79      
   91016     |      34.76       |      29.09      
   91017     |      35.73       |      28.59      
   91018     |      33.14       |      26.51      
   91019     |      32.54       |      27.29      
   91020     |      39.30       |      32.48      
   91021     |      39.36       |      32.47      
   91022     |      40.58       |      33.51      
   91023     |      40.18       |      33.52      
   91024     |      38.23       |      31.94      
   91025     |      37.99       |      32.19      
   91026     |      42.31       |      35.70      
   91027     |      41.77       |      36.08      
   91028     |      50.54       |      43.48      
   91029     |      52.19       |      44.25      
   91030     |      56.11       |      47.92      
   91031     |      57.16       |      48.67      
   91032     |      54.50       |      46.16      
   91033     |      53.52       |      45.47      
   91034     |      44.90       |      37.56      
   91035     |      46.11       |      38.25      
   91036     |      46.51       |      38.64      
   91037     |      46.69       |      38.76      
   91038     |      39.68       |      32.36      
   91039     |      38.79       |      31.99      
   91040     |      38.90       |      32.09      
   91041     |      38.55       |      32.00      
   91042     |      45.76       |      38.42      
   91043     |      46.92       |      39.14      
   91044     |      43.16       |      35.67      
   91045     |      47.48       |      38.78      
   91046     |      40.56       |      32.15      
   91047     |      43.17       |      34.26      
   91048     |      44.88       |      35.95      
   91049     |      43.99       |      35.03      
   91050     |      52.30       |      43.20      
   91051     |      57.94       |      49.04      
   91052     |      54.17       |      45.37      
   91053     |      55.11       |      46.35      
   91054     |      57.63       |      48.82      
   91055     |      54.10       |      45.18      
   91056     |      56.61       |      47.66      
   91057     |      58.54       |      49.43      
   91058     |      62.21       |      53.08      
   91059     |      51.36       |      42.05      
   91060     |      62.56       |      53.25      
   91061     |      56.44       |      47.16      
   91062     |      48.65       |      39.38      
   91063     |      55.72       |      46.45      
   91064     |      44.07       |      34.83      
   91065     |      37.10       |      28.75      
   91066     |      51.59       |      42.81      
   91067     |      54.56       |      45.51      
   91068     |      59.45       |      50.38      
   91069     |      58.55       |      49.54      
   91070     |      42.59       |      33.80      
   91071     |      45.62       |      36.55      
   91072     |      35.15       |      26.21      
   91073     |      38.15       |      29.01      
   91074     |      37.70       |      28.58      
   91075     |      35.01       |      26.06      
   91076     |      47.97       |      38.94      
   91077     |      47.72       |      38.69      
   91078     |      51.78       |      42.75      
   91079     |      48.34       |      39.26      
   91080     |      50.51       |      41.45      
   91081     |      46.54       |      37.63      
   91082     |      60.51       |      51.54      
   91083     |      57.55       |      48.74      
   91084     |      58.60       |      49.80      
   91085     |      56.33       |      47.73      
   91086     |      59.82       |      51.19      
   91175     |      34.16       |      44.76      
   91176     |      32.24       |      42.76      
   91177     |      38.34       |      49.34      
   91178     |      34.87       |      45.86      
   91179     |      31.24       |      42.17      
   91180     |      27.08       |      37.99      
   91181     |      28.42       |      39.36      
   91182     |      32.41       |      43.33      
   91183     |      36.05       |      46.99      
   91184     |      34.65       |      45.58      
   91185     |      38.47       |      49.36      
   91186     |      30.29       |      41.11      
   91187     |      28.23       |      38.76      
   91188     |      27.25       |      37.73      
   91189     |      26.94       |      37.33      
   91190     |      25.77       |      36.08      
   91191     |      26.63       |      37.18      
   91192     |      21.80       |      32.16      
   91193     |      24.73       |      35.54      
   91194     |      26.64       |      37.44      
   91195     |      27.93       |      38.74      
   91196     |      32.76       |      43.55      
   91197     |      33.09       |      43.88      
   91198     |      24.02       |      34.79      
   91199     |      20.72       |      31.12      
   91200     |      21.71       |      32.13      
   91201     |      20.04       |      29.16      
   91202     |      32.57       |      42.76      
   91203     |      31.93       |      41.90      
   91204     |      25.18       |      34.58      
   91205     |      26.10       |      36.15      
   91206     |      18.18       |      27.37      
   91207     |      20.60       |      31.13      
   91208     |      14.85       |      25.18      
   91209     |      17.84       |      28.48      
   91210     |      17.15       |      27.78      
   91211     |      13.86       |      24.39      
   91212     |      26.43       |      36.94      
   91213     |      31.05       |      41.64      
   91214     |      29.60       |      40.18      
   91215     |      36.86       |      47.36      
