=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10190 (5.2%)
Light illuminated: 10190 (100.0% of geometric)
Reflection conditions met: 10190 (100.0% of geometric)
Light unoccluded: 10190 (100.0% of geometric)
Final visible: 10190 (5.2% of total)
Visible area: 471.70 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   103029    |      21.46       |      15.00      
   103030    |      15.37       |      12.97      
   103031    |      14.07       |      12.26      
   103032    |      11.33       |      14.37      
   103033    |      10.62       |      12.39      
   103034    |       9.89       |      13.69      
   103035    |       8.91       |       8.44      
   103036    |       6.30       |      12.74      
   103037    |       5.56       |       6.09      
   103038    |       6.97       |       4.94      
   103039    |       6.88       |       5.09      
   103040    |      13.86       |       5.25      
   103041    |      12.21       |       5.57      
   103042    |      17.07       |       8.53      
   103043    |      16.39       |       7.80      
   103044    |      16.60       |       7.98      
   103045    |      21.21       |      12.97      
   103046    |      16.37       |       9.44      
   103047    |      20.97       |      14.00      
   103048    |      17.74       |      12.02      
   103049    |      17.87       |      11.92      
   103050    |      13.67       |      10.54      
   103051    |      14.49       |       9.02      
   103052    |      18.13       |      11.02      
   103053    |      17.28       |      11.24      
   103054    |      22.20       |      14.68      
   103055    |      22.95       |      14.95      
   103056    |      24.86       |      16.62      
   103057    |      26.79       |      17.90      
   103058    |      36.81       |      27.58      
   103059    |      34.85       |      25.93      
   103060    |      41.27       |      32.17      
   103061    |      33.79       |      24.34      
   103062    |      41.37       |      31.87      
   103063    |      45.88       |      36.55      
   103064    |      49.18       |      39.83      
   103065    |      42.58       |      34.07      
   103066    |      48.57       |      39.86      
   103067    |      46.58       |      38.23      
   103068    |      61.85       |      53.04      
   103069    |      60.02       |      51.45      
   103070    |      49.06       |      40.84      
   103071    |      49.85       |      41.48      
   103072    |      43.40       |      35.28      
   103073    |      43.01       |      35.00      
   103074    |      42.15       |      34.19      
   103075    |      39.71       |      32.66      
   103076    |      33.77       |      27.44      
   103077    |      33.23       |      27.39      
   103078    |      33.40       |      27.55      
   103079    |      33.82       |      27.54      
   103080    |      33.94       |      27.66      
   103081    |      34.93       |      27.90      
   103082    |      29.49       |      23.33      
   103083    |      28.65       |      23.89      
   103084    |      27.19       |      22.93      
   103085    |      27.35       |      25.26      
   103086    |      36.00       |      31.00      
   103087    |      36.83       |      30.76      
   103088    |      51.77       |      44.17      
   103089    |      53.40       |      45.35      
   103090    |      60.06       |      51.76      
   103091    |      61.80       |      53.22      
   103092    |      50.56       |      42.33      
   103093    |      54.89       |      45.99      
   103094    |      38.97       |      30.47      
   103095    |      40.29       |      31.55      
   103096    |      32.83       |      24.37      
   103097    |      29.19       |      22.54      
   103098    |      32.39       |      25.28      
   103099    |      33.58       |      25.84      
   103100    |      33.01       |      25.34      
   103101    |      40.79       |      31.68      
   103102    |      43.43       |      34.32      
   103103    |      39.70       |      30.50      
   103104    |      51.20       |      42.00      
   103105    |      57.04       |      47.96      
   103106    |      45.27       |      36.27      
   103107    |      46.31       |      37.26      
   103108    |      40.09       |      31.09      
   103109    |      40.52       |      31.49      
