=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10845 (5.5%)
Light illuminated: 10845 (100.0% of geometric)
Reflection conditions met: 10845 (100.0% of geometric)
Light unoccluded: 10845 (100.0% of geometric)
Final visible: 10845 (5.5% of total)
Visible area: 490.65 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   158772    |      44.60       |      54.24      
   158773    |      45.15       |      55.04      
   158774    |      44.60       |      54.45      
   158775    |      45.62       |      55.77      
   158776    |      39.49       |      49.45      
   158777    |      41.99       |      52.46      
   158778    |      32.01       |      42.29      
   158779    |      30.47       |      40.26      
   158780    |      32.53       |      42.40      
   158781    |      32.17       |      41.91      
   158782    |      42.73       |      52.79      
   158783    |      43.31       |      53.48      
   158784    |      49.25       |      59.51      
   158785    |      47.28       |      57.19      
   158786    |      44.90       |      54.73      
   158787    |      42.15       |      50.92      
   158788    |      36.49       |      44.69      
   158789    |      36.85       |      45.48      
   158790    |      24.19       |      30.26      
   158791    |      24.09       |      33.42      
   158792    |      12.32       |      17.73      
   158793    |      10.52       |      19.82      
   158794    |      18.96       |      28.97      
   158795    |      19.76       |      29.98      
   158796    |      16.60       |      26.73      
   158797    |      16.03       |      25.93      
   158798    |      14.95       |      24.79      
   158799    |      14.26       |      23.46      
   158800    |      12.77       |      21.73      
   158801    |      16.29       |      26.77      
   158802    |      17.49       |      27.96      
   158803    |      20.20       |      30.72      
   158804    |      26.49       |      36.99      
   158805    |      22.25       |      32.57      
   158806    |      22.61       |      32.91      
   158807    |      24.80       |      35.25      
   158808    |      22.30       |      32.72      
   158809    |      23.73       |      34.18      
   158810    |      32.77       |      43.20      
   158811    |      30.89       |      41.29      
   158812    |      20.83       |      31.19      
   158813    |      17.01       |      26.24      
   158814    |      14.42       |       8.13      
   158815    |      17.88       |      11.23      
   158816    |      12.29       |      12.68      
   158817    |      17.00       |      14.91      
   158818    |      17.39       |      23.69      
   158819    |      16.43       |      24.54      
   158820    |      16.23       |      24.25      
   158821    |      16.33       |      25.30      
   158822    |      11.98       |      19.70      
   158823    |      16.51       |      19.38      
   158824    |      21.59       |      29.20      
   158825    |      22.02       |      28.77      
   158826    |      22.93       |      30.02      
   158827    |      22.79       |      31.37      
   158828    |      17.13       |      24.23      
   158829    |      16.92       |      25.58      
   158830    |      20.76       |      29.90      
   158831    |      20.28       |      27.48      
   158832    |      18.79       |      25.33      
   158833    |      19.49       |      25.08      
   158834    |      18.81       |      23.75      
   158835    |      18.33       |      23.81      
   158836    |      21.97       |      29.26      
   158837    |      21.99       |      29.21      
   158838    |      17.21       |      19.67      
   158839    |      13.51       |      19.69      
   158840    |      14.47       |      12.09      
   158841    |      15.76       |      12.81      
   158842    |      13.97       |      14.09      
   158843    |      15.29       |      14.59      
   158844    |      14.71       |      15.60      
   158845    |      19.32       |      17.70      
   158846    |      19.73       |      17.46      
   158847    |      21.37       |      18.54      
   158848    |      24.08       |      18.84      
   158849    |      22.52       |      17.57      
   158850    |      23.13       |      17.75      
   158851    |      26.50       |      20.70      
   158852    |      35.67       |      27.26      
   158853    |      39.81       |      31.45      
   158854    |      40.45       |      32.00      
   158855    |      46.15       |      37.76      
   158856    |      40.67       |      33.08      
   158857    |      40.70       |      33.13      
   158858    |      47.09       |      38.62      
   158859    |      44.84       |      36.35      
   158860    |      43.27       |      34.98      
   158861    |      50.39       |      42.18      
   158862    |      47.47       |      39.65      
   158863    |      48.20       |      40.40      
   158864    |      45.05       |      37.77      
   158865    |      41.04       |      33.81      
   158866    |      35.01       |      29.48      
   158867    |      38.38       |      32.68      
   158868    |      37.69       |      32.22      
   158869    |      34.78       |      29.49      
   158870    |      37.21       |      31.12      
   158871    |      36.13       |      30.09      
   158872    |      33.79       |      28.49      
   158873    |      37.02       |      31.59      
   158874    |      48.67       |      40.98      
   158875    |      52.43       |      44.80      
   158876    |      63.93       |      55.37      
   158877    |      49.01       |      40.07      
   158878    |      43.71       |      35.08      
   158879    |      43.46       |      34.83      
   158880    |      40.72       |      32.31      
   158881    |      51.63       |      43.53      
   158882    |      52.45       |      44.29      
   158883    |      53.83       |      45.71      
   158884    |      54.23       |      46.09      
   158885    |      45.81       |      37.45      
   158886    |      37.58       |      30.07      
   158887    |      43.47       |      36.10      
   158888    |      42.35       |      35.12      
   158889    |      46.20       |      39.05      
   158890    |      47.68       |      40.35      
   158891    |      48.11       |      40.80      
   158892    |      53.44       |      45.62      
   158893    |      56.30       |      48.55      
   158894    |      58.14       |      50.25      
   158895    |      61.41       |      53.61      
   158896    |      52.39       |      45.50      
   158897    |      52.02       |      45.13      
   158898    |      42.53       |      37.25      
   158899    |      34.14       |      29.00      
   158900    |      26.25       |      24.70      
   158901    |      24.26       |      23.08      
   158902    |      22.08       |      23.27      
   158903    |      17.00       |      20.11      
   158904    |      18.00       |      19.10      
   158905    |      18.14       |      19.19      
   158906    |      20.48       |      19.11      
   158907    |      24.35       |      22.27      
   158908    |      23.31       |      21.91      
   158909    |      22.99       |      20.86      
   158910    |      21.33       |      20.32      
   158911    |      21.00       |      16.30      
   158912    |      21.10       |      16.38      
   158913    |      25.78       |      17.44      
   158914    |      22.56       |      14.41      
   158915    |      26.44       |      17.51      
   158916    |      27.83       |      18.92      
   158917    |      24.73       |      16.32      
   158918    |      27.97       |      19.47      
   158919    |      25.35       |      17.72      
   158920    |      29.27       |      21.36      
   158921    |      29.43       |      21.47      
   159015    |      35.72       |      43.14      
   159016    |      35.23       |      42.53      
   159017    |      35.55       |      42.44      
   159018    |      33.58       |      39.92      
   159019    |      33.73       |      39.94      
   159020    |      33.16       |      39.18      
   159021    |      31.74       |      39.42      
   159022    |      32.76       |      40.60      
   159023    |      32.79       |      42.09      
   159024    |      35.29       |      44.75      
   159025    |      35.91       |      45.80      
   159026    |      41.41       |      51.49      
   159027    |      42.14       |      52.42      
   159028    |      42.37       |      52.65      
   159029    |      44.25       |      54.84      
   159030    |      42.41       |      52.97      
   159031    |      42.82       |      53.42      
   159032    |      41.18       |      51.76      
   159033    |      39.18       |      49.43      
   159034    |      29.84       |      39.77      
   159035    |      29.39       |      39.08      
   159036    |      31.87       |      41.67      
   159037    |      31.73       |      41.47      
   159038    |      43.76       |      53.88      
   159039    |      42.21       |      51.93      
   159040    |      47.52       |      57.40      
   159041    |      44.01       |      52.36      
   159042    |      44.52       |      52.89      
   159043    |      44.09       |      52.02      
   159044    |      42.28       |      49.97      
   159045    |      42.58       |      50.72      
   159046    |      35.53       |      42.61      
   159047    |      35.71       |      43.93      
   159048    |      25.16       |      30.83      
   159049    |      25.01       |      34.56      
   159050    |      23.24       |      32.64      
   159051    |      22.79       |      31.71      
   159052    |      20.79       |      29.44      
   159053    |      21.60       |      31.16      
   159054    |      15.26       |      24.18      
   159055    |      18.78       |      29.23      
   159056    |      16.62       |      27.05      
   159057    |      16.22       |      26.60      
   159058    |      21.69       |      32.09      
   159059    |      20.29       |      30.48      
   159060    |      22.86       |      33.09      
   159061    |      25.04       |      35.47      
   159062    |      25.21       |      35.63      
   159063    |      25.72       |      36.15      
   159064    |      24.42       |      34.84      
   159065    |      20.72       |      30.52      
   159066    |      33.21       |      43.36      
   159067    |      29.54       |      37.82      
   159068    |      25.54       |      33.03      
   159069    |      26.17       |      32.61      
   159070    |      24.06       |      20.35      
   159071    |      18.83       |      16.57      
   159072    |      18.50       |      16.75      
   159073    |      16.34       |      15.57      
   159074    |      19.53       |      26.91      
   159075    |      19.68       |      26.77      
   159076    |      21.50       |      29.20      
   159077    |      22.18       |      28.60      
   159078    |      19.30       |      21.95      
   159079    |      14.95       |      21.42      
   159080    |      17.55       |      25.33      
   159081    |      17.66       |      26.61      
   159082    |      20.11       |      29.35      
   159083    |      19.65       |      28.24      
   159084    |      18.26       |      26.56      
   159085    |      18.28       |      26.07      
   159086    |      18.12       |      25.85      
   159087    |      18.15       |      26.64      
   159088    |      13.52       |      20.50      
   159089    |      13.40       |      22.28      
   159090    |       9.82       |      17.59      
   159091    |       9.77       |      18.40      
   159092    |      13.97       |      23.27      
   159093    |      13.79       |      20.05      
   159094    |      13.70       |      19.84      
   159095    |      16.49       |      19.70      
   159096    |      18.37       |      16.11      
   159097    |      14.54       |      14.12      
   159098    |      14.70       |      13.95      
   159099    |      17.30       |      15.29      
   159100    |      17.26       |      15.30      
   159101    |      17.59       |      15.50      
   159102    |      18.68       |      15.18      
   159103    |      21.27       |      17.07      
   159104    |      22.27       |      17.25      
   159105    |      30.02       |      24.01      
   159106    |      28.35       |      23.17      
   159107    |      34.46       |      28.68      
   159108    |      41.86       |      34.10      
   159109    |      33.94       |      26.27      
   159110    |      43.95       |      34.98      
   159111    |      45.15       |      36.22      
   159112    |      38.50       |      30.27      
   159113    |      47.02       |      38.87      
   159114    |      46.38       |      38.32      
   159115    |      49.35       |      41.32      
   159116    |      50.52       |      42.35      
   159117    |      56.76       |      48.64      
   159118    |      50.52       |      43.29      
   159119    |      43.46       |      36.31      
   159120    |      42.27       |      35.38      
   159121    |      34.29       |      27.61      
   159122    |      34.62       |      27.85      
   159123    |      33.86       |      27.12      
   159124    |      31.86       |      25.74      
   159125    |      33.37       |      27.20      
   159126    |      34.55       |      28.05      
   159127    |      35.83       |      29.31      
   159128    |      34.42       |      28.28      
   159129    |      45.52       |      39.18      
   159130    |      52.93       |      45.44      
   159131    |      48.53       |      40.99      
   159132    |      52.54       |      44.57      
   159133    |      35.64       |      27.26      
   159134    |      42.60       |      33.70      
   159135    |      42.90       |      34.02      
   159136    |      48.02       |      38.92      
   159137    |      52.15       |      43.17      
   159138    |      50.82       |      41.90      
   159139    |      51.79       |      42.90      
   159140    |      45.23       |      36.71      
   159141    |      48.67       |      40.25      
   159142    |      41.88       |      34.02      
   159143    |      51.60       |      43.97      
   159144    |      46.52       |      39.46      
   159145    |      44.36       |      37.28      
   159146    |      47.55       |      40.09      
   159147    |      47.93       |      40.49      
   159148    |      55.02       |      46.96      
   159149    |      58.49       |      50.53      
   159150    |      60.17       |      52.10      
   159151    |      57.64       |      49.52      
   159152    |      49.64       |      42.16      
   159153    |      50.26       |      42.80      
   159154    |      35.16       |      30.31      
   159155    |      38.17       |      33.24      
   159156    |      28.72       |      28.11      
   159157    |      32.78       |      31.51      
   159158    |      28.84       |      31.59      
   159159    |      32.05       |      33.94      
   159160    |      32.36       |      33.80      
   159161    |      25.88       |      29.24      
   159162    |      30.11       |      28.87      
   159163    |      21.92       |      22.40      
   159164    |      22.87       |      22.49      
   159165    |      22.22       |      20.66      
   159166    |      20.56       |      20.25      
   159167    |      20.11       |      18.94      
   159168    |      21.95       |      19.63      
   159169    |      22.04       |      17.70      
   159170    |      21.17       |      17.20      
   159171    |      23.66       |      16.33      
   159172    |      27.99       |      20.27      
   159173    |      29.04       |      20.95      
   159174    |      32.14       |      23.93      
   159175    |      29.97       |      22.54      
   159176    |      32.56       |      24.94      
   159177    |      31.35       |      24.34      
   159270    |      27.04       |      36.25      
   159271    |      27.08       |      36.43      
   159272    |      25.20       |      34.31      
   159273    |      25.20       |      34.27      
   159274    |      22.58       |      31.22      
   159275    |      22.56       |      31.82      
   159276    |      24.04       |      33.46      
   159277    |      25.23       |      35.58      
   159278    |      27.65       |      38.05      
   159279    |      27.25       |      37.50      
   159280    |      32.93       |      43.32      
   159281    |      32.68       |      42.99      
   159282    |      40.84       |      51.30      
   159283    |      40.69       |      51.12      
   159284    |      45.22       |      55.72      
   159285    |      44.52       |      54.89      
   159286    |      44.95       |      55.32      
   159287    |      43.76       |      53.84      
   159288    |      41.07       |      51.05      
   159289    |      40.10       |      49.63      
   159290    |      33.09       |      42.10      
   159291    |      34.39       |      44.34      
   159292    |      31.42       |      41.23      
   159293    |      33.50       |      43.90      
   159294    |      37.50       |      47.93      
   159295    |      34.63       |      44.42      
   159296    |      35.30       |      45.11      
   159297    |      34.09       |      43.38      
   159298    |      35.46       |      44.82      
   159299    |      38.16       |      48.33      
   159300    |      32.15       |      42.13      
   159301    |      35.65       |      46.16      
   159302    |      24.58       |      34.95      
   159303    |      23.74       |      33.93      
   159304    |      22.48       |      32.61      
   159305    |      20.69       |      29.50      
   159306    |      22.43       |      31.45      
   159307    |      23.21       |      32.94      
   159308    |      21.47       |      31.07      
   159309    |      24.04       |      34.41      
   159310    |      19.52       |      29.83      
   159311    |      19.63       |      29.95      
   159312    |      16.77       |      27.05      
   159313    |      15.75       |      25.75      
   159314    |      20.71       |      30.83      
   159315    |      19.82       |      29.70      
   159316    |      27.54       |      37.66      
   159317    |      27.91       |      38.08      
   159318    |      28.06       |      38.23      
   159319    |      26.95       |      36.88      
   159320    |      21.54       |      31.19      
   159321    |      21.01       |      30.23      
   159322    |      23.27       |      32.69      
   159323    |      23.07       |      30.49      
   159324    |      22.17       |      29.25      
   159325    |      24.59       |      29.34      
   159326    |      23.70       |      22.37      
   159327    |      23.30       |      22.12      
   159328    |      22.87       |      22.72      
   159329    |      17.61       |      20.40      
   159330    |      20.99       |      27.83      
   159331    |      20.92       |      27.87      
   159332    |      20.56       |      27.32      
   159333    |      20.89       |      27.21      
   159334    |      19.80       |      25.25      
   159335    |      18.32       |      25.62      
   159336    |      20.93       |      29.08      
   159337    |      21.70       |      31.12      
   159338    |      18.08       |      27.10      
   159339    |      18.28       |      27.52      
   159340    |      15.01       |      23.72      
   159341    |      15.83       |      22.28      
   159342    |      20.01       |      28.04      
   159343    |      20.14       |      28.73      
   159344    |      16.82       |      24.72      
   159345    |      20.04       |      29.96      
   159346    |       8.33       |      17.54      
   159347    |      12.62       |      22.73      
   159348    |       3.92       |      14.01      
   159349    |       4.75       |       9.83      
   159350    |       4.55       |      10.74      
   159351    |      17.30       |      13.53      
   159352    |      14.69       |      14.31      
   159353    |      12.60       |      13.58      
   159354    |      14.66       |      12.00      
   159355    |      18.99       |      14.92      
   159356    |      17.19       |      15.03      
   159357    |      26.35       |      21.86      
   159358    |      24.83       |      21.55      
   159359    |      27.16       |      23.40      
   159360    |      30.56       |      24.74      
   159361    |      32.44       |      26.47      
   159362    |      32.98       |      26.80      
   159363    |      35.37       |      29.04      
   159364    |      36.79       |      30.06      
   159365    |      40.30       |      33.46      
   159366    |      48.15       |      40.00      
   159367    |      44.99       |      36.84      
   159368    |      46.37       |      38.06      
   159369    |      45.84       |      37.53      
   159370    |      47.52       |      39.05      
   159371    |      47.92       |      39.47      
   159372    |      53.41       |      44.54      
   159373    |      49.40       |      40.46      
   159374    |      40.41       |      32.40      
   159375    |      41.00       |      33.00      
   159376    |      34.52       |      27.93      
   159377    |      34.71       |      28.12      
   159378    |      34.48       |      27.96      
   159379    |      34.19       |      27.69      
   159380    |      33.19       |      26.98      
   159381    |      29.42       |      23.39      
   159382    |      33.75       |      26.57      
   159383    |      31.15       |      23.99      
   159384    |      38.91       |      30.61      
   159385    |      43.24       |      35.06      
   159386    |      45.59       |      37.21      
   159387    |      37.34       |      28.71      
   159388    |      35.42       |      26.96      
   159389    |      32.62       |      24.06      
   159390    |      42.07       |      32.92      
   159391    |      44.35       |      35.29      
   159392    |      51.01       |      41.74      
   159393    |      50.51       |      41.25      
   159394    |      50.33       |      41.08      
   159395    |      56.60       |      47.51      
   159396    |      47.41       |      38.63      
   159397    |      59.59       |      51.16      
   159398    |      50.73       |      42.88      
   159399    |      49.02       |      41.14      
   159400    |      43.51       |      36.19      
   159401    |      44.84       |      37.55      
   159402    |      47.47       |      39.91      
   159403    |      51.02       |      43.55      
   159404    |      55.79       |      47.95      
   159405    |      57.17       |      48.92      
   159406    |      57.12       |      48.88      
   159407    |      54.63       |      46.33      
   159408    |      48.68       |      40.81      
   159409    |      54.96       |      47.25      
   159410    |      37.35       |      32.23      
   159411    |      39.54       |      34.37      
   159412    |      30.00       |      28.39      
   159413    |      31.55       |      29.73      
   159414    |      27.12       |      28.98      
   159415    |      31.89       |      32.61      
   159416    |      29.92       |      33.15      
   159417    |      28.17       |      31.98      
   159418    |      29.95       |      30.88      
   159419    |      21.89       |      25.23      
   159420    |      23.82       |      24.42      
   159421    |      22.98       |      22.64      
   159422    |      23.54       |      22.80      
   159423    |      24.13       |      24.18      
   159424    |      24.03       |      24.17      
   159425    |      22.70       |      20.56      
   159426    |      26.16       |      22.49      
   159427    |      26.27       |      23.67      
   159428    |      37.12       |      31.54      
   159429    |      36.69       |      31.90      
   159430    |      39.51       |      34.21      
   159431    |      39.79       |      34.10      
   159432    |      38.26       |      32.82      
   159433    |      38.49       |      32.75      
   159526    |      26.33       |      35.87      
   159527    |      26.76       |      36.77      
   159528    |      22.92       |      32.60      
   159529    |      23.92       |      34.34      
   159530    |      19.50       |      29.66      
   159531    |      20.88       |      31.57      
   159532    |      23.71       |      34.44      
   159533    |      25.14       |      36.01      
   159534    |      24.39       |      35.24      
   159535    |      22.93       |      33.61      
   159536    |      30.26       |      40.93      
   159537    |      29.01       |      39.44      
   159538    |      39.18       |      49.78      
   159539    |      36.68       |      46.65      
   159540    |      45.45       |      55.72      
   159541    |      44.02       |      53.80      
   159542    |      45.60       |      55.45      
   159543    |      46.31       |      56.40      
   159544    |      38.59       |      48.35      
   159545    |      42.01       |      52.60      
   159546    |      31.63       |      42.03      
   159547    |      31.91       |      42.36      
   159548    |      33.08       |      43.55      
   159549    |      30.93       |      40.70      
   159550    |      33.99       |      43.90      
   159551    |      33.82       |      43.65      
   159552    |      31.63       |      41.38      
   159553    |      33.06       |      43.17      
   159554    |      37.80       |      48.03      
   159555    |      38.56       |      48.89      
   159556    |      37.29       |      47.60      
   159557    |      35.73       |      45.72      
   159558    |      27.07       |      36.55      
   159559    |      26.73       |      35.93      
   159560    |      21.90       |      30.43      
   159561    |      22.25       |      31.61      
   159562    |      24.17       |      33.69      
   159563    |      24.60       |      34.39      
   159564    |      26.56       |      36.44      
   159565    |      27.20       |      37.29      
   159566    |      21.78       |      31.63      
   159567    |      22.01       |      31.96      
   159568    |      16.48       |      26.32      
   159569    |      18.49       |      28.77      
   159570    |      17.83       |      28.09      
   159571    |      23.24       |      33.73      
   159572    |      24.25       |      34.74      
   159573    |      23.31       |      33.80      
   159574    |      22.37       |      32.85      
   159575    |      18.28       |      28.45      
   159576    |      16.81       |      26.93      
   159577    |      15.48       |      24.64      
   159578    |      15.21       |      24.30      
   159579    |      16.30       |      22.94      
   159580    |      15.58       |      21.56      
   159581    |      23.51       |      24.47      
   159582    |      24.28       |      23.25      
   159583    |      15.22       |      18.68      
   159584    |      15.14       |      18.14      
   159585    |      11.83       |      18.93      
   159586    |      14.71       |      23.20      
   159587    |      17.57       |      21.92      
   159588    |      19.51       |      26.13      
   159589    |      19.70       |      26.08      
   159590    |      20.46       |      27.30      
   159591    |      19.82       |      28.17      
   159592    |      23.68       |      32.67      
   159593    |      23.47       |      31.26      
   159594    |      23.96       |      31.86      
   159595    |      25.25       |      31.30      
   159596    |      23.77       |      28.72      
   159597    |      21.67       |      28.64      
   159598    |      24.02       |      31.75      
   159599    |      24.61       |      33.81      
   159600    |      23.83       |      32.98      
   159601    |      25.67       |      35.33      
   159602    |      17.36       |      26.34      
   159603    |      18.49       |      28.09      
   159604    |       8.23       |      12.28      
   159605    |      10.38       |      12.31      
   159606    |      15.06       |      10.28      
   159607    |      25.03       |      18.85      
   159608    |      17.28       |      18.30      
   159609    |      23.65       |      21.98      
   159610    |      24.68       |      21.99      
   159611    |      24.64       |      21.97      
   159612    |      26.89       |      22.55      
   159613    |      30.77       |      25.95      
   159614    |      28.49       |      25.01      
   159615    |      33.78       |      29.53      
   159616    |      35.35       |      30.13      
   159617    |      30.73       |      26.17      
   159618    |      35.27       |      28.94      
   159619    |      37.87       |      31.41      
   159620    |      39.88       |      32.94      
   159621    |      39.54       |      32.61      
   159622    |      45.79       |      37.85      
   159623    |      40.03       |      32.07      
   159624    |      44.99       |      36.47      
   159625    |      44.63       |      36.11      
   159626    |      46.93       |      38.23      
   159627    |      44.16       |      35.40      
   159628    |      48.94       |      39.89      
   159629    |      46.44       |      37.33      
   159630    |      39.10       |      30.51      
   159631    |      37.58       |      28.96      
   159632    |      32.00       |      24.46      
   159633    |      32.46       |      24.93      
   159634    |      31.71       |      24.33      
   159635    |      34.51       |      27.12      
   159636    |      29.26       |      23.19      
   159637    |      30.78       |      24.65      
   159638    |      32.61       |      25.99      
   159639    |      29.52       |      22.98      
   159640    |      42.33       |      33.87      
   159641    |      33.12       |      24.33      
   159642    |      36.47       |      27.50      
   159643    |      31.29       |      22.08      
   159644    |      31.23       |      22.04      
   159645    |      32.70       |      23.60      
   159646    |      43.20       |      33.82      
   159647    |      51.31       |      42.17      
   159648    |      51.12       |      42.01      
   159649    |      57.85       |      48.88      
   159650    |      57.20       |      48.25      
   159651    |      58.97       |      50.07      
   159652    |      57.80       |      48.94      
   159653    |      58.16       |      49.32      
   159654    |      47.24       |      38.89      
   159655    |      45.68       |      37.29      
   159656    |      41.98       |      33.86      
   159657    |      49.09       |      41.17      
   159658    |      51.55       |      43.48      
   159659    |      50.25       |      42.60      
   159660    |      53.21       |      45.36      
   159661    |      54.29       |      46.11      
   159662    |      55.00       |      46.80      
   159663    |      55.94       |      47.77      
   159664    |      53.78       |      45.78      
   159665    |      47.93       |      39.80      
   159666    |      34.00       |      27.24      
   159667    |      32.23       |      25.45      
   159668    |      22.13       |      18.33      
   159669    |      29.17       |      24.81      
   159670    |      21.29       |      21.37      
   159671    |      24.36       |      23.71      
   159672    |      20.97       |      25.25      
   159673    |      22.25       |      25.97      
   159674    |      22.36       |      25.70      
   159675    |      24.78       |      27.28      
   159676    |      26.30       |      27.07      
   159677    |      29.35       |      29.48      
   159678    |      28.57       |      29.28      
   159679    |      27.63       |      27.35      
   159680    |      26.69       |      27.02      
   159681    |      26.72       |      27.07      
   159682    |      36.35       |      32.49      
   159683    |      37.24       |      35.48      
   159684    |      47.07       |      42.66      
   159685    |      47.12       |      43.49      
   159686    |      47.15       |      43.53      
   159687    |      47.13       |      43.27      
   159688    |      45.84       |      42.27      
   159689    |      45.79       |      41.86      
   159690    |      41.96       |      38.90      
   159782    |      26.39       |      36.50      
   159783    |      28.64       |      39.41      
   159784    |      23.03       |      33.67      
   159785    |      24.11       |      34.93      
   159786    |      20.70       |      31.45      
   159787    |      20.89       |      31.67      
   159788    |      25.42       |      36.25      
   159789    |      25.94       |      36.80      
   159790    |      27.27       |      38.12      
   159791    |      22.07       |      32.96      
   159792    |      23.22       |      34.10      
   159793    |      19.37       |      30.02      
   159794    |      30.01       |      40.81      
   159795    |      25.97       |      35.46      
   159796    |      39.89       |      50.20      
   159797    |      38.92       |      48.91      
   159798    |      45.25       |      55.48      
   159799    |      47.28       |      57.87      
   159800    |      42.96       |      53.46      
   159801    |      44.91       |      55.62      
   159802    |      31.51       |      42.03      
   159803    |      31.12       |      41.55      
   159804    |      27.86       |      38.18      
   159805    |      26.50       |      35.58      
   159806    |      34.12       |      43.91      
   159807    |      34.18       |      44.02      
   159808    |      34.64       |      44.51      
   159809    |      36.85       |      47.26      
   159810    |      37.96       |      48.38      
   159811    |      35.52       |      45.42      
   159812    |      36.19       |      46.11      
   159813    |      34.69       |      43.76      
   159814    |      30.25       |      38.73      
   159815    |      31.85       |      41.80      
   159816    |      23.09       |      32.27      
   159817    |      24.13       |      34.13      
   159818    |      23.87       |      33.83      
   159819    |      22.98       |      31.18      
   159820    |      30.83       |      40.22      
   159821    |      30.73       |      39.99      
   159822    |      36.76       |      46.51      
   159823    |      21.05       |      31.24      
   159824    |      19.95       |      30.04      
   159825    |      26.50       |      37.00      
   159826    |      23.09       |      33.58      
   159827    |      24.15       |      34.60      
   159828    |      22.67       |      33.11      
   159829    |      21.77       |      32.24      
   159830    |      15.76       |      26.22      
   159831    |      13.47       |      23.89      
   159832    |      10.75       |      21.10      
   159833    |      10.53       |      17.65      
   159834    |      11.26       |      19.08      
   159835    |      13.66       |      18.87      
   159836    |      14.73       |      15.05      
   159837    |      15.66       |      15.55      
   159838    |      14.24       |      17.78      
   159839    |      11.64       |      17.08      
   159840    |      12.69       |      20.58      
   159841    |      10.36       |      17.96      
   159842    |       9.55       |      15.61      
   159843    |      15.01       |      16.46      
   159844    |      16.03       |      23.27      
   159845    |      15.91       |      23.34      
   159846    |      21.38       |      30.45      
   159847    |      16.85       |      25.99      
   159848    |      14.53       |      23.08      
   159849    |      20.08       |      28.64      
   159850    |      15.36       |      21.33      
   159851    |      21.63       |      28.37      
   159852    |      21.59       |      28.30      
   159853    |      22.63       |      29.41      
   159854    |      28.05       |      36.62      
   159855    |      27.64       |      36.20      
   159856    |      29.14       |      38.03      
   159857    |      30.36       |      39.26      
   159858    |      25.90       |      33.96      
   159859    |      26.22       |      33.37      
   159860    |      23.11       |      24.74      
   159861    |      19.35       |      23.14      
   159862    |      27.46       |      22.12      
   159863    |      24.00       |      19.04      
   159864    |      28.09       |      21.58      
   159865    |      28.58       |      27.43      
   159866    |      30.90       |      27.98      
   159867    |      31.67       |      29.91      
   159868    |      31.88       |      29.98      
   159869    |      30.79       |      26.00      
   159870    |      30.35       |      25.75      
   159871    |      30.39       |      25.48      
   159872    |      36.92       |      30.49      
   159873    |      34.81       |      31.21      
   159874    |      42.37       |      36.39      
   159875    |      42.01       |      36.54      
   159876    |      37.66       |      33.54      
   159877    |      39.31       |      32.35      
   159878    |      42.04       |      34.63      
   159879    |      35.50       |      28.10      
   159880    |      44.78       |      36.30      
   159881    |      45.63       |      37.18      
   159882    |      46.97       |      38.44      
   159883    |      46.14       |      37.91      
   159884    |      45.53       |      37.37      
   159885    |      47.57       |      38.75      
   159886    |      34.93       |      27.17      
   159887    |      37.22       |      28.50      
   159888    |      28.02       |      19.88      
   159889    |      30.15       |      21.38      
   159890    |      31.23       |      22.41      
   159891    |      29.12       |      20.20      
   159892    |      25.46       |      16.85      
   159893    |      33.48       |      25.23      
   159894    |      27.52       |      20.12      
   159895    |      27.75       |      20.37      
   159896    |      34.33       |      26.07      
   159897    |      24.00       |      15.20      
   159898    |      31.29       |      22.09      
   159899    |      31.32       |      22.13      
   159900    |      32.45       |      23.24      
   159901    |      37.48       |      28.55      
   159902    |      53.26       |      43.99      
   159903    |      51.46       |      42.37      
   159904    |      59.07       |      49.92      
   159905    |      57.62       |      48.59      
   159906    |      54.93       |      45.96      
   159907    |      57.55       |      48.35      
   159908    |      56.65       |      47.48      
   159909    |      53.27       |      44.02      
   159910    |      49.05       |      39.87      
   159911    |      44.84       |      36.22      
   159912    |      51.92       |      43.10      
   159913    |      48.19       |      40.04      
   159914    |      50.07       |      41.83      
   159915    |      50.50       |      42.17      
   159916    |      48.45       |      40.24      
   159917    |      50.21       |      41.62      
   159918    |      48.34       |      39.83      
   159919    |      52.24       |      43.22      
   159920    |      43.58       |      34.63      
   159921    |      44.95       |      35.90      
   159922    |      33.00       |      24.14      
   159923    |      29.30       |      21.27      
   159924    |      24.92       |      17.32      
   159925    |      23.38       |      16.80      
   159926    |      16.66       |      12.49      
   159927    |      16.30       |      14.17      
   159928    |      16.86       |      14.33      
   159929    |      22.19       |      25.93      
   159930    |      22.71       |      25.24      
   159931    |      26.65       |      28.02      
   159932    |      28.15       |      28.19      
   159933    |      28.98       |      28.88      
   159934    |      27.94       |      28.63      
   159935    |      37.67       |      36.77      
   159936    |      35.14       |      35.91      
   159937    |      44.36       |      43.91      
   159938    |      49.45       |      47.14      
   159939    |      49.77       |      47.77      
   159940    |      52.00       |      49.37      
   159941    |      51.38       |      47.64      
   159942    |      49.87       |      46.46      
   159943    |      49.95       |      46.74      
   159944    |      51.53       |      47.99      
   159945    |      51.93       |      49.19      
   159946    |      47.41       |      45.83      
   160037    |      21.93       |      31.53      
   160038    |      31.24       |      41.51      
   160039    |      31.77       |      42.22      
   160040    |      26.88       |      37.11      
   160041    |      27.37       |      37.79      
