=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11146 (5.7%)
Light illuminated: 11146 (100.0% of geometric)
Reflection conditions met: 11146 (100.0% of geometric)
Light unoccluded: 11146 (100.0% of geometric)
Final visible: 11146 (5.7% of total)
Visible area: 482.22 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   51270     |      43.62       |      54.24      
   51271     |      37.34       |      48.02      
   51272     |      43.01       |      53.69      
   51273     |      41.62       |      52.29      
   51274     |      36.47       |      47.13      
   51275     |      40.54       |      51.17      
   51276     |      37.69       |      48.29      
   51277     |      44.64       |      55.14      
   51278     |      46.75       |      57.26      
   51279     |      48.29       |      58.78      
   51280     |      37.29       |      47.55      
   51281     |      36.23       |      46.24      
   51282     |      37.44       |      47.49      
   51283     |      35.54       |      43.75      
   51284     |      44.28       |      53.55      
   51285     |      44.33       |      53.64      
   51286     |      33.65       |      41.47      
   51287     |      35.04       |      44.81      
   51288     |      22.29       |      30.31      
   51289     |      27.13       |      37.62      
   51290     |      15.66       |      25.97      
   51291     |      13.76       |      22.81      
   51292     |       9.70       |      13.22      
   51293     |      19.00       |      16.70      
   51294     |      17.56       |      17.40      
   51295     |      17.58       |      17.42      
   51296     |      18.30       |      22.07      
   51297     |      21.50       |      23.42      
   51298     |      22.26       |      21.97      
   51299     |      23.92       |      23.08      
   51300     |      26.06       |      22.94      
   51301     |      25.96       |      22.87      
   51302     |      25.39       |      22.77      
   51303     |      21.81       |      20.14      
   51304     |      23.39       |      20.18      
   51305     |      16.79       |      15.65      
   51306     |      22.61       |      16.61      
   51307     |      21.89       |      15.98      
   51308     |      25.77       |      18.33      
   51309     |      24.37       |      16.97      
   51310     |      25.61       |      17.86      
   51311     |      28.18       |      20.39      
   51312     |      27.98       |      20.25      
   51313     |      30.31       |      22.61      
   51314     |      24.55       |      18.71      
   51315     |      27.90       |      21.85      
   51316     |      26.60       |      21.10      
   51317     |      27.92       |      22.32      
   51318     |      30.07       |      23.70      
   51319     |      30.32       |      23.31      
   51320     |      24.11       |      19.59      
   51321     |      27.87       |      28.03      
   51322     |      27.74       |      32.85      
   51323     |      36.91       |      38.06      
   51324     |      36.71       |      39.75      
   51325     |      38.82       |      41.04      
   51326     |      39.50       |      39.30      
   51327     |      34.68       |      36.29      
   51328     |      34.90       |      33.63      
   51329     |      23.96       |      26.11      
   51330     |      26.62       |      24.03      
   51331     |      17.60       |      17.66      
   51332     |      22.21       |      17.44      
   51333     |      16.50       |      12.78      
   51334     |      19.32       |      13.57      
   51335     |      19.93       |      14.14      
   51336     |      19.86       |      14.11      
   51337     |      16.74       |      11.37      
   51338     |      19.64       |      12.77      
   51339     |      22.07       |      15.16      
   51340     |      19.68       |      13.75      
   51341     |      24.51       |      18.25      
   51342     |      22.66       |      17.19      
   51343     |      24.25       |      18.62      
   51344     |      24.35       |      18.67      
   51345     |      29.56       |      23.57      
   51346     |      26.75       |      21.87      
   51347     |      35.71       |      30.19      
   51348     |      32.66       |      28.25      
   51349     |      32.61       |      26.80      
   51350     |      33.29       |      27.29      
   51351     |      26.73       |      21.11      
   51352     |      33.46       |      26.09      
   51353     |      31.71       |      24.34      
   51354     |      29.19       |      22.35      
   51355     |      20.36       |      13.80      
   51356     |      25.29       |      17.41      
   51357     |      20.46       |      12.49      
   51358     |      32.57       |      23.44      
   51359     |      41.63       |      32.76      
   51360     |      34.11       |      25.91      
   51361     |      47.99       |      40.14      
   51362     |      41.22       |      34.20      
   51363     |      41.43       |      34.19      
   51364     |      33.36       |      27.71      
   51365     |      34.15       |      27.01      
   51366     |      30.41       |      24.06      
   51367     |      31.55       |      25.20      
   51368     |      47.87       |      39.53      
   51369     |      45.58       |      38.19      
   51370     |      56.67       |      48.41      
   51371     |      56.58       |      48.35      
   51372     |      48.80       |      41.15      
   51373     |      49.79       |      41.75      
   51374     |      52.87       |      44.64      
   51375     |      52.46       |      44.23      
   51376     |      44.46       |      36.97      
   51377     |      46.13       |      37.71      
   51378     |      49.57       |      41.00      
   51379     |      47.82       |      39.83      
   51381     |      66.12       |      58.00      
   51382     |      55.92       |      48.46      
   51383     |      55.11       |      48.32      
   51384     |      41.48       |      36.98      
   51385     |      42.45       |      39.36      
   51386     |      40.27       |      37.97      
   51387     |      40.33       |      38.07      
   51388     |      39.84       |      37.79      
   51389     |      39.61       |      37.33      
   51390     |      39.67       |      37.37      
   51391     |      33.54       |      32.10      
   51392     |      40.21       |      35.67      
   51393     |      38.50       |      34.02      
   51394     |      41.84       |      36.57      
   51395     |      40.31       |      35.04      
   51396     |      40.04       |      34.83      
   51499     |      24.62       |      35.34      
   51500     |      23.74       |      34.42      
   51501     |      29.02       |      39.48      
   51502     |      28.53       |      38.94      
   51503     |      28.11       |      38.32      
   51504     |      27.89       |      38.07      
   51505     |      28.11       |      38.43      
   51506     |      22.86       |      32.71      
   51507     |      22.84       |      32.62      
   51508     |      19.21       |      28.30      
   51509     |      19.06       |      28.66      
   51510     |      16.50       |      25.49      
   51511     |      16.41       |      26.53      
   51512     |      14.46       |      24.30      
   51513     |      16.05       |      26.83      
   51514     |      18.54       |      29.33      
   51515     |      18.56       |      29.34      
   51516     |      23.78       |      34.58      
   51517     |      20.44       |      30.50      
   51518     |      28.58       |      39.00      
   51519     |      27.26       |      37.11      
   51520     |      36.30       |      46.57      
   51521     |      36.04       |      46.23      
   51522     |      39.77       |      50.06      
   51523     |      42.48       |      53.14      
   51524     |      43.64       |      54.30      
   51525     |      34.58       |      45.29      
   51526     |      40.25       |      50.94      
   51527     |      41.59       |      52.28      
   51528     |      41.47       |      52.15      
   51529     |      42.90       |      53.58      
   51530     |      36.81       |      47.47      
   51531     |      36.57       |      47.23      
   51532     |      37.75       |      48.40      
   51533     |      36.68       |      47.33      
   51534     |      34.80       |      45.43      
   51535     |      46.88       |      57.38      
   51536     |      34.61       |      44.87      
   51537     |      32.56       |      42.02      
   51538     |      30.00       |      39.18      
   51539     |      30.21       |      39.63      
   51540     |      39.58       |      49.58      
   51541     |      40.57       |      50.77      
   51542     |      33.98       |      43.93      
   51543     |      35.59       |      45.86      
   51544     |      30.13       |      40.23      
   51545     |      28.75       |      38.33      
   51546     |      18.61       |      26.36      
   51547     |      21.41       |      26.04      
   51548     |      22.35       |      20.63      
   51549     |      21.87       |      20.34      
   51550     |      21.11       |      21.15      
   51551     |      17.55       |      19.63      
   51552     |      17.55       |      19.71      
   51553     |      19.62       |      20.60      
   51554     |      20.41       |      19.32      
   51555     |      23.33       |      21.30      
   51556     |      24.61       |      21.30      
   51557     |      21.83       |      19.19      
   51558     |      21.02       |      19.28      
   51559     |      21.72       |      19.77      
   51560     |      20.78       |      20.07      
   51561     |      17.91       |      18.45      
   51562     |      23.49       |      18.20      
   51563     |      18.55       |      14.14      
   51564     |      24.27       |      16.83      
   51565     |      26.63       |      19.15      
   51566     |      28.01       |      20.16      
   51567     |      26.94       |      19.10      
   51568     |      28.84       |      20.56      
   51569     |      20.62       |      12.17      
   51570     |      21.85       |      13.12      
   51571     |      25.89       |      17.35      
   51572     |      22.28       |      14.57      
   51573     |      39.01       |      31.37      
   51574     |      32.09       |      26.25      
   51575     |      29.35       |      23.73      
   51576     |      26.24       |      22.20      
   51577     |      27.85       |      23.58      
   51578     |      22.71       |      24.14      
   51579     |      28.43       |      27.74      
   51580     |      27.32       |      30.06      
   51581     |      26.30       |      29.57      
   51582     |      26.00       |      27.76      
   51583     |      22.25       |      26.17      
   51584     |      21.68       |      23.92      
   51585     |      20.98       |      23.61      
   51586     |      21.23       |      21.57      
   51587     |      19.87       |      20.82      
   51588     |      21.77       |      19.55      
   51589     |      19.05       |      17.69      
   51590     |      22.59       |      17.96      
   51591     |      25.64       |      20.64      
   51592     |      22.76       |      19.65      
   51593     |      28.20       |      24.15      
   51594     |      28.84       |      24.43      
   51595     |      26.16       |      22.13      
   51596     |      28.02       |      23.00      
   51597     |      27.76       |      22.78      
   51598     |      27.20       |      22.50      
   51599     |      31.59       |      26.45      
   51600     |      32.06       |      26.73      
   51601     |      33.10       |      27.70      
   51602     |      34.31       |      28.49      
   51603     |      35.59       |      29.73      
   51604     |      31.85       |      27.31      
   51605     |      31.58       |      27.07      
   51606     |      31.53       |      27.05      
   51607     |      31.26       |      26.81      
   51608     |      36.25       |      30.12      
   51609     |      29.76       |      23.92      
   51610     |      26.50       |      21.99      
   51611     |      20.04       |      16.64      
   51612     |      24.69       |      18.69      
   51613     |      25.15       |      19.14      
   51614     |      42.21       |      33.48      
   51615     |      46.80       |      38.19      
   51616     |      45.08       |      36.60      
   51617     |      44.36       |      35.87      
   51618     |      37.70       |      29.83      
   51619     |      35.91       |      28.01      
   51620     |      29.20       |      22.44      
   51621     |      35.64       |      28.87      
   51622     |      32.54       |      26.45      
   51623     |      38.68       |      32.49      
   51624     |      50.51       |      42.71      
   51625     |      42.04       |      34.10      
   51626     |      54.27       |      45.58      
   51627     |      46.72       |      37.85      
   51628     |      43.72       |      34.98      
   51629     |      49.48       |      40.90      
   51630     |      50.37       |      41.75      
   51631     |      44.30       |      35.54      
   51632     |      39.82       |      31.31      
   51633     |      44.09       |      35.72      
   51634     |      56.28       |      47.41      
   51635     |      52.83       |      44.84      
   51638     |      55.37       |      47.26      
   51639     |      54.45       |      46.76      
   51640     |      37.16       |      31.72      
   51641     |      37.17       |      31.97      
   51642     |      32.54       |      28.74      
   51643     |      32.97       |      29.88      
   51644     |      36.27       |      32.02      
   51645     |      37.66       |      35.43      
   51646     |      35.74       |      34.52      
   51647     |      37.96       |      36.45      
   51648     |      43.09       |      39.42      
   51649     |      42.17       |      38.55      
   51650     |      44.72       |      40.36      
   51651     |      41.76       |      37.49      
   51652     |      39.10       |      35.65      
   51755     |      31.16       |      40.90      
   51756     |      29.33       |      38.82      
   51757     |      29.37       |      38.19      
   51758     |      32.66       |      42.00      
   51759     |      32.91       |      42.73      
   51760     |      31.69       |      41.37      
   51761     |      32.55       |      42.92      
   51762     |      23.79       |      33.38      
   51763     |      23.80       |      33.07      
   51764     |      22.23       |      31.15      
   51765     |      22.29       |      31.10      
   51766     |      22.27       |      31.06      
   51767     |      22.35       |      32.56      
   51768     |      20.01       |      29.99      
   51769     |      23.02       |      33.86      
   51770     |      18.51       |      29.31      
   51771     |      17.69       |      28.39      
   51772     |      17.37       |      28.05      
   51773     |      16.10       |      24.98      
   51774     |      25.91       |      36.01      
   51775     |      25.66       |      35.59      
   51776     |      35.09       |      45.42      
   51777     |      35.06       |      45.38      
   51778     |      44.28       |      54.78      
   51779     |      45.21       |      55.81      
   51780     |      44.61       |      55.20      
   51781     |      46.49       |      57.18      
   51782     |      42.30       |      52.96      
   51783     |      42.67       |      53.34      
   51784     |      44.48       |      55.15      
   51785     |      42.26       |      52.94      
   51786     |      42.32       |      52.99      
   51787     |      36.07       |      46.72      
   51788     |      29.81       |      40.46      
   51789     |      39.14       |      49.72      
   51790     |      36.50       |      47.04      
   51791     |      33.26       |      43.15      
   51792     |      31.04       |      40.78      
   51793     |      30.91       |      40.56      
   51794     |      29.64       |      39.18      
   51795     |      31.41       |      41.62      
   51796     |      39.09       |      49.47      
   51797     |      41.62       |      52.16      
   51798     |      33.84       |      44.32      
   51799     |      31.56       |      41.78      
   51800     |      26.42       |      36.44      
   51801     |      26.47       |      32.33      
   51802     |      24.68       |      28.95      
   51803     |      26.61       |      29.66      
   51804     |      26.89       |      25.87      
   51805     |      19.83       |      22.04      
   51806     |      19.84       |      21.81      
   51807     |      17.74       |      21.13      
   51808     |      17.77       |      18.78      
   51809     |      17.27       |      18.57      
   51810     |      19.29       |      16.63      
   51811     |      22.68       |      19.09      
   51812     |      21.74       |      19.10      
   51813     |      23.24       |      20.22      
   51814     |      22.17       |      20.29      
   51815     |      20.10       |      18.94      
   51816     |      19.14       |      19.73      
   51817     |      21.31       |      20.96      
   51818     |      23.47       |      20.41      
   51819     |      20.77       |      18.46      
   51820     |      27.94       |      21.00      
   51821     |      28.55       |      21.60      
   51822     |      28.82       |      21.79      
   51823     |      26.75       |      19.82      
   51824     |      25.07       |      18.84      
   51825     |      13.33       |       9.23      
   51826     |      24.59       |      15.32      
   51827     |      27.74       |      18.65      
   51828     |      32.89       |      23.36      
   51829     |      38.55       |      29.27      
   51830     |      24.82       |      17.75      
   51831     |      30.79       |      23.58      
   51832     |      25.10       |      20.19      
   51833     |      26.84       |      21.72      
   51834     |      22.09       |      20.98      
   51835     |      21.47       |      20.60      
   51836     |      20.81       |      24.57      
   51837     |      21.02       |      24.65      
   51838     |      21.24       |      25.29      
   51839     |      21.91       |      25.51      
   51840     |      21.59       |      24.21      
   51841     |      22.97       |      24.86      
   51842     |      23.05       |      24.08      
   51843     |      24.67       |      25.05      
   51844     |      25.14       |      24.53      
   51845     |      28.16       |      26.70      
   51846     |      30.77       |      27.07      
   51847     |      33.58       |      29.52      
   51848     |      32.23       |      28.98      
   51849     |      33.20       |      29.81      
   51850     |      32.35       |      29.51      
   51851     |      28.62       |      26.52      
   51852     |      31.50       |      27.40      
   51853     |      34.52       |      30.09      
   51854     |      34.62       |      30.14      
   51855     |      37.40       |      32.67      
   51856     |      37.06       |      32.47      
   51857     |      39.53       |      34.74      
   51858     |      40.05       |      35.07      
   51859     |      34.75       |      30.23      
   51860     |      33.79       |      29.70      
   51861     |      28.27       |      24.93      
   51862     |      30.56       |      26.00      
   51863     |      28.05       |      23.78      
   51864     |      30.98       |      25.47      
   51865     |      26.96       |      21.77      
   51866     |      22.88       |      20.08      
   51867     |      28.91       |      25.07      
   51868     |      30.51       |      25.89      
   51869     |      46.02       |      40.41      
   51870     |      54.25       |      47.13      
   51871     |      40.04       |      33.02      
   51872     |      46.85       |      38.91      
   51873     |      27.10       |      18.69      
   51874     |      32.77       |      23.89      
   51875     |      41.69       |      33.13      
   51876     |      32.55       |      24.93      
   51877     |      47.08       |      39.66      
   51878     |      40.52       |      34.09      
   51879     |      40.28       |      34.44      
   51880     |      46.53       |      39.58      
   51881     |      29.85       |      22.90      
   51882     |      47.45       |      38.73      
   51883     |      45.12       |      36.35      
   51884     |      47.94       |      39.06      
   51885     |      59.47       |      50.87      
   51886     |      48.32       |      40.39      
   51887     |      50.50       |      42.62      
   51888     |      49.31       |      41.55      
   51889     |      48.79       |      41.36      
   51890     |      63.26       |      54.84      
   51891     |      61.95       |      53.93      
   51894     |      49.99       |      42.18      
   51895     |      52.30       |      43.72      
   51896     |      30.60       |      23.93      
   51897     |      30.76       |      23.85      
   51898     |      29.33       |      22.71      
   51899     |      28.93       |      24.49      
   51900     |      37.78       |      31.17      
   51901     |      37.47       |      33.43      
   51902     |      32.65       |      30.63      
   51903     |      42.38       |      39.41      
   51904     |      43.57       |      40.19      
   51905     |      42.11       |      38.82      
   51906     |      43.99       |      40.11      
   51907     |      44.24       |      40.36      
   51908     |      42.67       |      39.26      
   52010     |      37.99       |      46.49      
   52011     |      37.86       |      47.34      
   52012     |      31.47       |      39.90      
   52013     |      31.24       |      40.87      
   52014     |      33.07       |      42.87      
   52015     |      34.79       |      45.45      
   52016     |      31.57       |      42.10      
   52017     |      32.02       |      42.67      
   52018     |      20.76       |      30.70      
   52019     |      20.72       |      30.00      
   52020     |      20.48       |      29.70      
   52021     |      20.42       |      29.97      
   52022     |      23.71       |      33.67      
   52023     |      23.79       |      32.61      
   52024     |      30.10       |      39.85      
   52025     |      30.19       |      40.08      
   52026     |      24.89       |      34.16      
   52027     |      26.20       |      36.73      
   52028     |      13.75       |      23.26      
   52029     |      15.57       |      26.34      
   52030     |      20.38       |      31.15      
   52031     |      18.96       |      29.61      
   52032     |      31.46       |      42.19      
   52033     |      28.36       |      38.69      
   52034     |      45.07       |      55.69      
   52035     |      43.80       |      54.28      
   52036     |      48.75       |      59.29      
   52037     |      47.89       |      58.33      
   52038     |      46.12       |      56.50      
   52039     |      45.94       |      56.30      
   52040     |      47.97       |      58.36      
   52042     |      44.77       |      55.28      
   52043     |      44.76       |      55.27      
   52044     |      34.16       |      44.38      
   52045     |      32.60       |      40.99      
   52046     |      38.28       |      47.38      
   52047     |      38.62       |      48.08      
   52048     |      34.37       |      43.45      
   52049     |      39.58       |      50.12      
   52050     |      30.07       |      40.47      
   52051     |      30.49       |      40.93      
   52052     |      41.80       |      52.34      
   52053     |      39.97       |      50.40      
   52054     |      31.42       |      41.67      
   52055     |      31.03       |      41.20      
   52056     |      14.39       |      22.73      
   52057     |      17.43       |      22.08      
   52058     |      17.19       |      21.14      
   52059     |      20.69       |      22.39      
   52060     |      20.66       |      22.85      
   52061     |      18.80       |      22.20      
   52062     |      18.79       |      22.08      
   52063     |      18.48       |      22.00      
   52064     |      18.48       |      19.78      
   52065     |      19.04       |      20.04      
   52066     |      22.09       |      18.39      
   52067     |      20.49       |      17.20      
   52068     |      20.74       |      17.19      
   52069     |      22.03       |      18.19      
   52070     |      19.65       |      18.46      
   52071     |      19.41       |      18.32      
   52072     |      19.02       |      18.55      
   52073     |      22.63       |      20.85      
   52074     |      22.78       |      20.81      
   52075     |      24.84       |      22.31      
   52076     |      30.67       |      24.44      
   52077     |      25.61       |      19.79      
   52078     |      27.47       |      20.82      
   52079     |      27.42       |      20.78      
   52080     |      20.87       |      18.84      
   52081     |      28.07       |      24.34      
   52082     |      34.27       |      27.62      
   52083     |      33.41       |      26.80      
   52084     |      41.92       |      33.60      
   52085     |      33.27       |      24.78      
   52086     |      29.29       |      21.56      
   52087     |      29.24       |      21.52      
   52088     |      24.16       |      18.22      
   52089     |      26.92       |      20.76      
   52090     |      20.37       |      19.41      
   52091     |      24.29       |      22.08      
   52092     |      22.68       |      26.17      
   52093     |      25.53       |      27.52      
   52094     |      25.89       |      29.19      
   52095     |      25.78       |      29.15      
   52096     |      25.31       |      27.18      
   52097     |      27.43       |      28.38      
   52098     |      27.53       |      28.03      
   52099     |      29.26       |      29.18      
   52100     |      29.98       |      28.72      
   52101     |      33.15       |      31.16      
   52102     |      35.49       |      31.79      
   52103     |      35.23       |      31.57      
   52104     |      34.44       |      31.27      
   52105     |      33.58       |      30.56      
   52106     |      31.88       |      30.19      
   52107     |      27.38       |      26.82      
   52108     |      33.00       |      28.27      
   52109     |      35.59       |      30.64      
   52110     |      35.79       |      30.76      
   52111     |      44.10       |      38.53      
   52112     |      41.06       |      36.54      
   52113     |      37.02       |      32.91      
   52114     |      37.04       |      32.92      
   52115     |      33.17       |      29.53      
   52116     |      31.74       |      28.94      
   52117     |      29.15       |      26.82      
   52118     |      31.26       |      27.60      
   52119     |      29.60       |      26.18      
   52120     |      31.16       |      26.91      
   52121     |      32.33       |      27.96      
   52122     |      35.03       |      29.67      
   52123     |      36.00       |      33.18      
   52124     |      45.35       |      39.35      
   52125     |      45.29       |      39.57      
   52126     |      45.88       |      40.03      
   52127     |      33.25       |      28.00      
   52128     |      35.18       |      29.33      
   52129     |      40.96       |      34.93      
   52130     |      48.82       |      41.47      
   52131     |      48.50       |      41.44      
   52132     |      48.73       |      41.65      
   52133     |      44.06       |      36.97      
   52134     |      40.30       |      33.85      
   52135     |      35.57       |      29.18      
   52136     |      33.57       |      27.68      
   52137     |      36.75       |      30.78      
   52138     |      50.71       |      42.79      
   52139     |      50.27       |      42.54      
   52140     |      61.38       |      52.94      
   52141     |      60.99       |      52.65      
   52142     |      57.56       |      49.43      
   52143     |      55.30       |      48.30      
   52144     |      57.78       |      50.53      
   52145     |      56.78       |      50.34      
   52146     |      65.95       |      58.59      
   52147     |      67.09       |      59.25      
   52148     |      63.87       |      56.26      
   52149     |      66.80       |      58.23      
   52150     |      46.36       |      39.04      
   52151     |      47.94       |      39.77      
   52152     |      36.70       |      29.58      
   52153     |      35.97       |      30.58      
   52154     |      38.92       |      32.92      
   52155     |      39.00       |      34.51      
   52156     |      43.88       |      38.26      
   52157     |      43.85       |      38.46      
   52158     |      43.27       |      38.01      
   52159     |      44.45       |      41.73      
   52160     |      45.01       |      42.11      
   52161     |      45.41       |      42.49      
   52162     |      47.13       |      43.68      
   52163     |      49.94       |      46.38      
   52164     |      52.09       |      47.96      
   52165     |      59.06       |      54.75      
   52266     |      39.88       |      49.04      
   52267     |      39.90       |      48.88      
   52268     |      37.27       |      45.85      
   52269     |      37.18       |      46.71      
   52270     |      40.30       |      50.11      
   52271     |      41.73       |      52.26      
   52272     |      35.10       |      45.32      
   52273     |      34.50       |      44.06      
   52274     |      26.58       |      34.68      
   52275     |      26.08       |      34.97      
   52276     |      24.97       |      33.59      
   52277     |      24.80       |      34.69      
   52278     |      21.17       |      30.55      
   52279     |      21.25       |      30.33      
   52280     |      29.27       |      39.33      
   52281     |      29.22       |      39.23      
   52282     |      29.37       |      39.38      
   52283     |      32.00       |      42.76      
   52284     |      17.99       |      28.34      
   52285     |      24.27       |      34.92      
   52286     |      16.93       |      27.52      
   52287     |      13.17       |      23.90      
   52288     |      24.75       |      35.51      
   52289     |      21.57       |      31.93      
   52290     |      41.63       |      52.31      
   52291     |      40.25       |      50.82      
   52292     |      45.82       |      56.44      
   52293     |      44.32       |      54.78      
   52294     |      44.97       |      55.43      
   52295     |      44.89       |      55.33      
   52297     |      49.40       |      59.75      
   52298     |      47.01       |      57.30      
   52299     |      44.17       |      53.10      
   52300     |      35.65       |      43.55      
   52301     |      35.70       |      43.51      
   52302     |      43.06       |      51.85      
   52303     |      43.84       |      53.42      
   52304     |      46.93       |      56.67      
   52305     |      48.92       |      59.15      
   52306     |      35.91       |      45.65      
   52307     |      38.35       |      48.70      
   52308     |      40.62       |      50.99      
   52309     |      38.60       |      48.61      
   52310     |      33.83       |      43.60      
   52311     |      33.80       |      43.55      
   52312     |      17.22       |      21.93      
   52313     |      14.53       |      21.97      
   52314     |      13.00       |      14.97      
   52315     |      16.49       |      16.39      
   52316     |      15.58       |      19.36      
   52317     |      17.35       |      19.86      
   52318     |      17.41       |      21.08      
   52319     |      17.78       |      21.18      
   52320     |      17.99       |      19.02      
   52321     |      18.79       |      19.40      
   52322     |      21.21       |      18.11      
   52323     |      22.43       |      19.03      
   52324     |      22.71       |      19.05      
   52325     |      20.32       |      17.28      
   52326     |      18.78       |      17.65      
   52327     |      19.23       |      17.93      
   52328     |      19.84       |      17.69      
   52329     |      18.92       |      17.10      
   52330     |      20.27       |      16.89      
   52331     |      25.55       |      21.11      
   52332     |      27.05       |      21.70      
   52333     |      27.60       |      22.20      
   52334     |      29.02       |      22.94      
   52335     |      29.44       |      23.34      
   52336     |      25.96       |      21.80      
   52337     |      29.53       |      24.85      
   52338     |      33.72       |      27.21      
   52339     |      27.12       |      21.03      
   52340     |      34.18       |      26.02      
   52341     |      33.80       |      25.65      
   52342     |      30.17       |      22.82      
   52343     |      37.00       |      29.60      
   52344     |      30.16       |      24.97      
   52345     |      31.48       |      26.19      
   52346     |      26.63       |      24.75      
   52347     |      25.46       |      23.91      
   52348     |      24.13       |      26.18      
   52349     |      22.76       |      25.51      
   52350     |      23.06       |      26.66      
   52351     |      21.93       |      26.26      
   52352     |      21.40       |      22.29      
   52353     |      21.21       |      22.20      
   52354     |      21.82       |      21.26      
   52355     |      25.10       |      23.44      
   52356     |      26.39       |      23.45      
   52357     |      29.24       |      25.75      
   52358     |      30.91       |      26.43      
   52359     |      30.68       |      26.25      
   52360     |      29.37       |      25.64      
   52361     |      31.30       |      27.30      
   52362     |      27.03       |      26.47      
   52363     |      35.85       |      33.36      
   52364     |      39.14       |      34.87      
   52365     |      41.40       |      36.93      
   52366     |      44.40       |      38.89      
   52367     |      38.98       |      33.82      
   52368     |      36.53       |      32.35      
   52369     |      30.21       |      26.90      
   52370     |      31.28       |      27.34      
   52371     |      29.66       |      25.96      
   52372     |      27.81       |      25.33      
   52373     |      27.70       |      25.26      
   52374     |      29.23       |      25.77      
   52375     |      29.06       |      25.64      
   52376     |      31.96       |      27.20      
   52377     |      32.00       |      27.59      
   52378     |      37.09       |      31.05      
   52379     |      36.96       |      31.97      
   52380     |      42.80       |      36.35      
   52381     |      30.31       |      24.22      
   52382     |      30.07       |      24.06      
   52383     |      36.41       |      30.19      
   52384     |      43.35       |      35.92      
   52385     |      42.22       |      36.44      
   52386     |      49.14       |      42.12      
   52387     |      49.36       |      42.13      
   52388     |      45.83       |      39.11      
   52389     |      39.93       |      33.25      
   52390     |      36.90       |      30.84      
   52391     |      28.26       |      22.44      
   52392     |      32.86       |      25.92      
   52393     |      32.71       |      25.77      
   52394     |      47.77       |      39.26      
   52395     |      43.55       |      34.94      
   52396     |      57.04       |      47.98      
   52397     |      53.32       |      44.20      
   52398     |      51.39       |      42.32      
   52399     |      59.08       |      50.16      
   52400     |      56.42       |      47.59      
   52401     |      53.24       |      45.24      
   52402     |      59.69       |      51.31      
   52403     |      59.55       |      51.22      
   52404     |      56.76       |      48.59      
   52405     |      57.88       |      49.39      
   52406     |      50.24       |      42.14      
   52407     |      48.31       |      41.36      
   52408     |      48.04       |      41.13      
   52409     |      47.25       |      42.13      
   52410     |      46.87       |      41.84      
   52411     |      46.94       |      42.29      
   52412     |      44.77       |      40.62      
   52413     |      44.60       |      39.12      
   52414     |      44.97       |      39.43      
   52415     |      44.96       |      40.00      
   52416     |      44.00       |      39.27      
   52417     |      45.01       |      42.06      
   52418     |      48.18       |      44.36      
   52419     |      48.20       |      44.42      
   52420     |      55.79       |      50.60      
   52421     |      55.75       |      51.00      
   52522     |      42.29       |      50.92      
   52523     |      42.38       |      50.84      
   52524     |      43.25       |      51.84      
   52525     |      43.18       |      52.54      
   52526     |      47.61       |      57.35      
   52527     |      47.36       |      56.70      
   52528     |      41.15       |      49.68      
   52529     |      41.30       |      51.14      
   52530     |      29.91       |      38.12      
   52531     |      29.53       |      39.37      
   52532     |      26.88       |      36.39      
   52533     |      27.22       |      35.70      
   52534     |      26.06       |      34.21      
   52535     |      26.88       |      37.53      
   52536     |      25.69       |      36.29      
   52537     |      28.52       |      39.38      
   52538     |      35.47       |      46.30      
   52539     |      29.53       |      40.20      
   52540     |      24.28       |      34.93      
   52541     |      20.70       |      31.51      
   52542     |      13.05       |      23.81      
   52543     |      11.74       |      21.93      
   52544     |      20.29       |      30.87      
   52545     |      21.73       |      32.47      
   52546     |      37.35       |      48.09      
   52547     |      36.20       |      46.93      
   52548     |      40.45       |      51.17      
   52549     |      39.42       |      50.12      
   52550     |      41.49       |      52.18      
   52551     |      37.91       |      48.24      
   52552     |      47.72       |      58.23      
   52553     |      45.19       |      55.14      
   52554     |      39.40       |      49.03      
   52555     |      39.11       |      48.40      
   52556     |      31.77       |      40.23      
   52557     |      31.83       |      41.21      
   52558     |      41.18       |      51.13      
   52559     |      40.61       |      50.30      
   52562     |      42.79       |      52.62      
   52563     |      45.22       |      55.56      
   52564     |      37.67       |      47.81      
   52565     |      37.42       |      47.50      
   52566     |      33.11       |      42.98      
   52567     |      32.63       |      42.25      
   52568     |      19.11       |      25.55      
   52569     |      17.92       |      25.88      
   52570     |      15.76       |      15.61      
   52572     |      13.35       |      16.18      
   52574     |      12.99       |      17.05      
   52576     |      14.40       |      14.91      
   52578     |      17.12       |      11.90      
   52580     |      15.55       |      10.92      
   52582     |      16.33       |      14.63      
   52583     |      22.82       |      19.15      
   52584     |      20.77       |      19.23      
   52585     |      23.79       |      21.36      
   52586     |      26.06       |      21.76      
   52587     |      26.29       |      21.97      
   52588     |      27.89       |      22.59      
   52589     |      29.09       |      23.68      
   52590     |      30.11       |      24.22      
   52591     |      26.06       |      20.56      
   52592     |      26.18       |      20.61      
   52593     |      22.88       |      17.74      
   52594     |      25.68       |      19.07      
   52595     |      24.78       |      18.25      
   52596     |      32.63       |      24.06      
   52597     |      35.89       |      27.41      
   52598     |      34.32       |      26.07      
   52599     |      37.22       |      29.05      
   52600     |      28.71       |      22.64      
   52601     |      25.99       |      20.10      
