=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10766 (5.5%)
Light illuminated: 10766 (100.0% of geometric)
Reflection conditions met: 10766 (100.0% of geometric)
Light unoccluded: 10766 (100.0% of geometric)
Final visible: 10766 (5.5% of total)
Visible area: 477.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   40524     |      21.30       |      27.53      
   40525     |      22.67       |      27.81      
   40526     |      24.09       |      30.65      
   40527     |      25.09       |      30.84      
   40528     |      24.67       |      29.92      
   40529     |      26.91       |      30.82      
   40530     |      26.79       |      30.27      
   40531     |      28.63       |      31.25      
   40532     |      28.95       |      29.81      
   40533     |      27.99       |      29.19      
   40534     |      28.63       |      28.36      
   40535     |      26.14       |      26.64      
   40536     |      28.22       |      34.59      
   40537     |      28.05       |      34.53      
   40538     |      43.00       |      52.45      
   40539     |      43.03       |      52.53      
   40540     |      47.59       |      57.34      
   40541     |      47.60       |      57.37      
   40542     |      47.49       |      57.24      
   40543     |      46.97       |      56.39      
   40544     |      42.47       |      51.47      
   40545     |      42.40       |      51.22      
   40546     |      35.56       |      43.08      
   40547     |      34.97       |      43.59      
   40548     |      32.06       |      40.10      
   40549     |      31.88       |      41.02      
   40550     |      27.04       |      35.36      
   40551     |      27.18       |      35.26      
   40552     |      26.34       |      34.16      
   40553     |      26.19       |      34.21      
   40554     |      27.53       |      35.89      
   40555     |      27.97       |      37.70      
   40556     |      23.32       |      32.60      
   40557     |      18.72       |      28.02      
   40558     |      14.85       |      22.95      
   40559     |      16.92       |      25.13      
   40560     |      14.90       |      21.15      
   40561     |      22.61       |      29.94      
   40562     |      22.20       |      29.26      
   40563     |      17.12       |      23.48      
   40564     |      16.69       |      22.10      
   40565     |      11.14       |      12.02      
   40566     |      12.84       |      11.44      
   40567     |      12.90       |      10.48      
   40568     |      10.42       |      11.19      
   40569     |      12.98       |      17.26      
   40570     |      13.31       |      16.34      
   40571     |      15.36       |      19.65      
   40572     |      15.53       |      21.26      
   40573     |      11.87       |      16.20      
   40574     |      12.34       |      15.27      
   40575     |      14.77       |      19.27      
   40576     |      15.34       |      17.97      
   40577     |      14.93       |      17.16      
   40578     |      14.76       |      17.35      
   40579     |      13.17       |      10.22      
   40580     |      11.69       |      10.41      
   40581     |      16.89       |       7.41      
   40582     |      20.01       |      10.46      
   40583     |      14.75       |       9.24      
   40584     |      16.94       |      10.30      
   40585     |      16.08       |      15.71      
   40586     |      18.07       |      15.60      
   40587     |      22.57       |      25.27      
   40588     |      35.42       |      29.46      
   40589     |      35.09       |      29.72      
   40590     |      45.82       |      38.42      
   40591     |      45.95       |      38.49      
   40592     |      38.73       |      32.39      
   40593     |      40.00       |      32.71      
   40594     |      32.37       |      26.53      
   40595     |      31.73       |      27.58      
   40596     |      31.17       |      27.26      
   40597     |      31.68       |      26.01      
   40598     |      35.64       |      29.14      
   40599     |      38.81       |      30.56      
   40600     |      37.84       |      29.67      
   40601     |      40.42       |      32.38      
   40602     |      38.65       |      30.76      
   40603     |      39.38       |      31.53      
   40604     |      46.35       |      38.02      
