=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10829 (5.5%)
Light illuminated: 10829 (100.0% of geometric)
Reflection conditions met: 10829 (100.0% of geometric)
Light unoccluded: 10829 (100.0% of geometric)
Final visible: 10829 (5.5% of total)
Visible area: 497.73 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   69478     |      25.35       |      30.70      
   69479     |      25.01       |      30.62      
   69480     |      28.70       |      36.42      
   69481     |      22.40       |      29.74      
   69482     |      38.30       |      48.11      
   69483     |      27.18       |      37.17      
   69484     |      29.27       |      39.32      
   69485     |      31.49       |      41.49      
   69486     |      15.97       |      23.68      
   69487     |      21.32       |      29.32      
   69488     |      19.80       |      20.29      
   69489     |      18.69       |      17.52      
   69490     |      17.25       |      17.96      
   69491     |      18.02       |      19.53      
   69492     |      17.79       |      19.79      
   69493     |      22.75       |      27.11      
   69494     |      23.68       |      24.44      
   69495     |      24.07       |      25.11      
   69496     |      25.64       |      24.77      
   69497     |      24.48       |      21.08      
   69498     |      19.96       |      20.80      
   69499     |      19.91       |      20.68      
   69500     |      18.85       |      24.00      
   69501     |      17.79       |      22.62      
   69502     |      20.97       |      29.01      
   69503     |      17.81       |      25.65      
   69504     |      17.04       |      24.19      
   69505     |      31.04       |      39.54      
   69506     |      26.05       |      27.17      
   69507     |      40.62       |      38.36      
   69508     |      50.36       |      44.84      
   69509     |      46.40       |      41.08      
   69510     |      44.77       |      39.86      
   69511     |      44.49       |      40.03      
   69512     |      41.02       |      37.65      
   69513     |      40.11       |      36.85      
   69514     |      40.68       |      37.21      
   69515     |      39.60       |      36.25      
   69516     |      40.23       |      36.66      
   69517     |      35.60       |      32.50      
   69518     |      39.72       |      35.23      
   69519     |      31.96       |      27.99      
   69520     |      29.26       |      26.43      
   69521     |      29.24       |      25.59      
   69522     |      22.13       |      23.41      
   69523     |      23.70       |      26.15      
   69524     |      24.62       |      25.74      
   69525     |      27.97       |      31.01      
   69526     |      28.02       |      30.96      
   69527     |      23.97       |      24.12      
   69528     |      22.72       |      24.13      
   69529     |      20.75       |      18.42      
   69530     |      25.35       |      20.79      
   69531     |      25.91       |      25.43      
   69532     |      38.22       |      33.03      
   69533     |      38.74       |      32.88      
   69534     |      40.31       |      34.21      
   69535     |      45.86       |      37.40      
   69536     |      40.69       |      32.44      
   69537     |      43.60       |      34.79      
   69538     |      46.12       |      37.25      
   69539     |      43.49       |      35.09      
   69540     |      43.42       |      35.03      
   69541     |      43.37       |      34.99      
   69542     |      44.06       |      35.67      
   69543     |      41.68       |      33.92      
   69544     |      36.64       |      29.29      
   69545     |      34.86       |      28.52      
   69546     |      44.60       |      37.22      
   69547     |      42.01       |      35.99      
   69548     |      54.67       |      47.45      
   69549     |      52.04       |      46.02      
   69550     |      52.26       |      46.22      
   69551     |      54.16       |      47.25      
   69552     |      42.48       |      36.77      
   69553     |      50.64       |      42.35      
   69554     |      40.93       |      33.09      
   69555     |      46.23       |      37.44      
   69556     |      47.10       |      38.31      
   69557     |      43.29       |      35.11      
   69558     |      39.43       |      31.44      
