=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11839 (6.0%)
Light illuminated: 11839 (100.0% of geometric)
Reflection conditions met: 11839 (100.0% of geometric)
Light unoccluded: 11839 (100.0% of geometric)
Final visible: 11839 (6.0% of total)
Visible area: 489.06 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   51542     |      35.06       |      44.86      
   51543     |      39.51       |      49.29      
   51544     |      35.55       |      44.83      
   51545     |      30.84       |      40.07      
   51546     |      24.68       |      31.29      
   51547     |      18.22       |      23.31      
   51548     |      22.76       |      21.13      
   51549     |      22.84       |      21.43      
   51550     |      21.06       |      21.12      
   51551     |      22.55       |      24.46      
   51552     |      22.48       |      24.48      
   51553     |      21.38       |      22.39      
   51554     |      23.29       |      22.53      
   51555     |      22.66       |      20.53      
   51556     |      24.49       |      21.19      
   51557     |      24.84       |      22.73      
   51558     |      23.83       |      22.49      
   51559     |      23.67       |      22.02      
   51560     |      22.40       |      21.86      
   51561     |      23.50       |      24.21      
   51562     |      29.54       |      25.86      
   51563     |      30.10       |      28.13      
   51564     |      34.90       |      30.67      
   51565     |      34.98       |      30.05      
   51566     |      36.32       |      31.02      
   51567     |      36.22       |      31.22      
   51568     |      38.02       |      32.56      
   51569     |      38.06       |      34.89      
   51570     |      38.96       |      35.47      
   51571     |      38.75       |      34.13      
   51572     |      35.99       |      32.37      
   51573     |      37.99       |      30.07      
   51574     |      29.79       |      23.31      
   51575     |      29.30       |      23.69      
   51576     |      25.61       |      21.46      
   51577     |      25.71       |      20.91      
   51578     |      17.69       |      19.24      
   51579     |      16.23       |      14.00      
   51580     |      12.08       |      16.31      
   51581     |      13.09       |      17.92      
   51582     |      14.07       |      16.28      
   51583     |      17.23       |      21.79      
   51584     |      18.06       |      20.52      
   51585     |      18.57       |      21.39      
   51586     |      20.40       |      20.76      
   51587     |      21.01       |      22.00      
   51588     |      24.10       |      22.30      
   51589     |      24.78       |      24.08      
   51590     |      28.68       |      25.53      
   51591     |      28.56       |      24.34      
   51592     |      25.27       |      22.68      
   51593     |      25.22       |      20.43      
   51594     |      26.08       |      20.98      
   51595     |      25.87       |      21.79      
   51596     |      28.11       |      23.15      
   51597     |      28.09       |      23.21      
   51598     |      27.39       |      22.78      
   51599     |      28.10       |      21.98      
   51600     |      28.73       |      22.48      
   51601     |      28.99       |      22.43      
   51602     |      30.58       |      23.72      
   51603     |      30.96       |      23.78      
   51604     |      26.12       |      20.03      
   51605     |      26.06       |      20.06      
   51606     |      26.00       |      20.04      
   51607     |      25.94       |      20.07      
   51608     |      32.28       |      25.04      
   51609     |      30.75       |      25.21      
   51610     |      27.17       |      22.88      
   51611     |      27.56       |      25.58      
   51612     |      31.85       |      27.82      
   51613     |      31.86       |      27.69      
   51614     |      48.20       |      40.94      
   51615     |      49.78       |      41.86      
   51616     |      48.02       |      40.25      
   51617     |      47.78       |      40.11      
   51618     |      41.04       |      34.09      
   51619     |      40.64       |      34.03      
   51620     |      34.26       |      28.97      
   51621     |      35.26       |      28.41      
   51622     |      31.95       |      25.76      
