=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10856 (5.5%)
Light illuminated: 10856 (100.0% of geometric)
Reflection conditions met: 10856 (100.0% of geometric)
Light unoccluded: 10856 (100.0% of geometric)
Final visible: 10856 (5.5% of total)
Visible area: 500.97 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   80533     |      40.87       |      36.60      
   80534     |      43.90       |      38.73      
   80535     |      35.82       |      30.96      
   80536     |      44.16       |      37.36      
   80537     |      38.24       |      31.41      
   80538     |      46.56       |      38.63      
   80539     |      42.07       |      34.02      
   80540     |      48.89       |      40.34      
   80541     |      52.93       |      44.50      
   80542     |      49.97       |      41.76      
   80543     |      51.23       |      43.05      
   80544     |      43.02       |      35.66      
   80545     |      38.31       |      30.88      
   80546     |      47.28       |      38.98      
   80547     |      38.07       |      29.48      
   80548     |      42.16       |      33.36      
   80549     |      39.29       |      30.39      
   80550     |      36.71       |      27.96      
   80551     |      33.95       |      25.10      
   80552     |      36.11       |      27.16      
   80553     |      31.43       |      22.30      
   80554     |      28.48       |      19.48      
   80555     |      42.20       |      33.81      
   80556     |      42.95       |      34.53      
   80557     |      58.21       |      50.27      
   80558     |      59.83       |      51.79      
   80559     |      59.69       |      51.70      
   80560     |      61.23       |      53.16      
   80561     |      55.30       |      47.05      
   80562     |      62.93       |      54.36      
   80563     |      54.99       |      46.19      
   80564     |      65.68       |      56.65      
   80565     |      61.36       |      52.24      
   80566     |      57.51       |      48.46      
   80567     |      57.33       |      48.28      
   80568     |      44.98       |      36.26      
   80569     |      50.32       |      41.80      
   80570     |      44.55       |      36.35      
   80571     |      47.83       |      39.77      
   80572     |      51.48       |      43.20      
   80573     |      55.70       |      47.57      
   80574     |      52.99       |      45.03      
   80575     |      48.30       |      40.21      
   80576     |      53.76       |      45.39      
   80577     |      46.12       |      37.52      
   80578     |      61.46       |      52.51      
   80579     |      59.21       |      50.22      
   80580     |      50.75       |      41.91      
   80581     |      55.96       |      47.26      
   80582     |      52.67       |      44.07      
   80583     |      51.24       |      43.00      
   80584     |      54.47       |      46.10      
   80585     |      54.34       |      46.01      
   80586     |      46.27       |      38.36      
   80686     |      35.13       |      44.03      
   80687     |      44.19       |      53.04      
   80688     |      45.18       |      54.20      
   80689     |      45.22       |      54.19      
   80690     |      49.53       |      59.11      
   80691     |      49.43       |      59.33      
   80692     |      48.00       |      57.76      
   80693     |      48.23       |      57.57      
   80694     |      48.34       |      57.68      
   80695     |      49.44       |      57.76      
   80698     |      43.91       |      53.11      
   80699     |      43.60       |      53.65      
   80700     |      40.07       |      49.75      
   80701     |      40.15       |      49.66      
   80702     |      45.85       |      55.93      
   80703     |      46.10       |      56.49      
   80704     |      46.58       |      56.97      
   80705     |      46.28       |      56.37      
   80706     |      46.72       |      56.82      
   80707     |      47.18       |      56.09      
   80708     |      49.11       |      58.29      
   80709     |      49.22       |      58.26      
   80710     |      45.51       |      53.88      
   80711     |      44.75       |      53.84      
   80712     |      39.30       |      47.16      
   80713     |      38.40       |      46.95      
   80714     |      45.24       |      54.87      
