=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10734 (5.5%)
Light illuminated: 10734 (100.0% of geometric)
Reflection conditions met: 10734 (100.0% of geometric)
Light unoccluded: 10734 (100.0% of geometric)
Final visible: 10734 (5.5% of total)
Visible area: 476.07 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   111431    |      31.75       |      41.27      
   111432    |      37.50       |      47.49      
   111433    |      36.84       |      46.39      
   111434    |      33.00       |      42.07      
   111435    |      33.10       |      42.43      
   111436    |      29.31       |      38.04      
   111437    |      29.67       |      37.56      
   111438    |      29.37       |      37.15      
   111439    |      30.23       |      37.06      
   111440    |      32.33       |      39.92      
   111441    |      32.53       |      39.89      
   111442    |      31.07       |      37.84      
   111443    |      30.92       |      37.83      
   111444    |      28.87       |      34.62      
   111445    |      26.40       |      34.54      
   111446    |      25.25       |      33.00      
   111447    |      26.43       |      32.94      
   111448    |      28.00       |      35.25      
   111449    |      27.30       |      35.62      
   111450    |      28.50       |      37.07      
   111451    |      28.50       |      37.46      
   111452    |      29.94       |      39.09      
   111453    |      30.07       |      39.41      
   111454    |      28.92       |      38.10      
   111455    |      29.75       |      39.58      
   111456    |      26.16       |      35.69      
   111457    |      26.67       |      36.50      
   111458    |      25.62       |      35.37      
   111459    |      24.91       |      33.64      
   111460    |      25.73       |      34.60      
   111461    |      26.32       |      33.71      
   111462    |      27.11       |      34.76      
   111463    |      27.81       |      34.65      
   111464    |      25.40       |      30.58      
   111465    |      25.14       |      30.51      
   111466    |      24.54       |      29.08      
   111467    |      25.53       |      29.47      
   111468    |      25.68       |      26.59      
   111469    |      23.74       |      25.47      
   111470    |      24.56       |      24.45      
   111471    |      20.96       |      22.32      
   111472    |      20.68       |      23.06      
   111473    |      16.47       |      21.60      
   111474    |      16.46       |      18.49      
   111475    |      14.35       |      17.75      
   111476    |      16.06       |      15.37      
   111477    |      18.30       |      16.73      
   111478    |      20.11       |      16.78      
   111479    |      17.04       |      14.55      
   111480    |      19.00       |      14.80      
   111481    |      13.50       |      10.89      
   111482    |      17.31       |      11.47      
   111483    |       9.59       |       5.87      
   111484    |      19.17       |      10.07      
   111485    |      18.91       |       9.80      
   111486    |      23.08       |      13.60      
   111487    |      27.07       |      17.89      
   111488    |      24.68       |      15.73      
   111489    |      21.80       |      15.33      
   111490    |      20.64       |      14.69      
   111491    |      20.42       |      17.31      
   111492    |      20.56       |      17.35      
   111493    |      20.45       |      16.46      
   111494    |      21.20       |      16.73      
   111495    |      22.79       |      14.81      
   111496    |      29.51       |      20.63      
   111497    |      31.05       |      21.71      
   111498    |      37.60       |      28.06      
   111499    |      37.65       |      28.11      
   111500    |      38.20       |      28.66      
   111501    |      40.71       |      30.97      
   111502    |      34.17       |      24.53      
   111503    |      31.80       |      22.10      
   111504    |      30.48       |      20.81      
   111505    |      31.31       |      21.68      
   111506    |      30.89       |      21.28      
   111507    |      33.77       |      24.27      
   111508    |      35.26       |      25.74      
   111509    |      31.66       |      22.05      
   111510    |      33.21       |      23.59      
   111511    |      26.47       |      16.82      
   111512    |      40.94       |      31.33      
   111513    |      37.09       |      27.65      
   111514    |      32.32       |      22.93      
   111515    |      42.75       |      33.15      
   111516    |      25.99       |      16.57      
   111517    |      34.04       |      24.97      
   111518    |      32.80       |      23.81      
   111519    |      34.68       |      25.78      
   111520    |      38.17       |      29.11      
   111521    |      25.88       |      16.37      
   111522    |      31.39       |      21.87      
   111523    |      29.27       |      19.76      
   111524    |      34.94       |      25.46      
   111525    |      42.76       |      33.34      
   111526    |      37.28       |      27.94      
   111527    |      42.74       |      33.58      
   111528    |      36.22       |      27.26      
   111529    |      40.08       |      31.29      
   111530    |      40.12       |      31.33      
   111531    |      38.23       |      29.38      
   111532    |      28.09       |      20.03      
   111533    |      28.93       |      20.93      
   111534    |      25.42       |      18.01      
   111535    |      33.98       |      26.78      
   111536    |      44.64       |      36.31      
   111537    |      40.37       |      31.91      
   111538    |      47.57       |      38.78      
   111539    |      32.97       |      23.71      
   111540    |      40.44       |      31.17      
   111541    |      41.46       |      32.21      
   111542    |      43.64       |      34.40      
   111543    |      51.60       |      42.52      
   111544    |      40.25       |      31.39      
   111545    |      48.86       |      40.33      
   111546    |      32.76       |      25.51      
   111547    |      45.59       |      38.65      
   111548    |      48.79       |      41.50      
   111549    |      48.92       |      41.55      
   111550    |      50.02       |      42.56      
   111551    |      42.77       |      35.12      
   111552    |      34.27       |      27.81      
   111553    |      23.27       |      16.71      
   111554    |      33.23       |      25.11      
   111555    |      21.06       |      12.19      
   111556    |      44.79       |      35.72      
   111557    |      45.65       |      36.59      
   111558    |      55.97       |      46.92      
   111559    |      63.32       |      54.33      
   111560    |      60.56       |      51.59      
   111561    |      55.64       |      47.20      
   111664    |      30.63       |      39.61      
   111665    |      31.96       |      42.60      
   111666    |      40.32       |      51.17      
   111667    |      37.49       |      48.38      
   111668    |      31.78       |      42.55      
   111669    |      28.06       |      38.91      
   111670    |      17.76       |      28.12      
   111671    |      18.81       |      29.12      
   111672    |      21.44       |      31.95      
   111673    |      21.18       |      29.72      
   111674    |      30.26       |      40.35      
   111675    |      30.49       |      38.46      
   111676    |      34.29       |      43.13      
   111677    |      34.31       |      43.67      
   111678    |      37.18       |      46.84      
   111679    |      39.45       |      50.01      
   111680    |      40.97       |      51.56      
   111681    |      39.55       |      49.83      
   111682    |      33.87       |      43.78      
   111683    |      33.39       |      42.75      
   111684    |      32.34       |      41.55      
   111685    |      32.37       |      41.68      
   111686    |      32.77       |      42.12      
   111687    |      33.06       |      42.81      
   111688    |      34.85       |      44.74      
   111689    |      34.63       |      42.48      
   111690    |      37.88       |      46.42      
   111691    |      38.12       |      46.08      
   111692    |      35.00       |      42.06      
   111693    |      34.35       |      42.15      
   111694    |      31.24       |      37.93      
   111695    |      30.01       |      38.08      
   111696    |      29.36       |      37.23      
   111697    |      29.50       |      37.18      
   111698    |      28.47       |      35.76      
   111699    |      27.91       |      35.91      
   111700    |      27.71       |      35.63      
   111701    |      27.37       |      36.01      
   111702    |      22.90       |      30.00      
   111703    |      23.15       |      30.01      
   111704    |      27.09       |      35.46      
   111705    |      27.02       |      35.61      
   111706    |      28.85       |      37.77      
   111707    |      28.87       |      37.86      
   111708    |      30.79       |      40.03      
   111709    |      30.66       |      39.16      
   111710    |      34.69       |      43.79      
   111711    |      34.99       |      44.43      
   111712    |      31.51       |      40.56      
   111713    |      32.73       |      42.65      
   111714    |      23.42       |      32.46      
   111715    |      23.73       |      33.26      
   111716    |      19.28       |      28.09      
   111717    |      19.78       |      27.37      
   111718    |      21.06       |      29.14      
   111719    |      22.43       |      28.84      
   111720    |      21.82       |      27.67      
   111721    |      21.83       |      27.68      
   111722    |      20.92       |      25.36      
   111723    |      21.13       |      25.43      
   111724    |      21.14       |      22.94      
   111725    |      21.39       |      23.07      
   111726    |      21.48       |      22.87      
   111727    |      19.20       |      21.77      
   111728    |      19.42       |      24.20      
   111729    |      19.47       |      24.22      
   111730    |      19.21       |      22.34      
   111731    |      21.92       |      23.65      
   111732    |      23.27       |      22.57      
   111733    |      21.03       |      21.13      
   111734    |      22.05       |      20.80      
   111735    |      17.53       |      17.97      
   111736    |      18.64       |      17.49      
   111737    |      13.93       |      14.95      
   111738    |      15.20       |      14.13      
   111739    |      15.71       |      14.44      
   111740    |      22.55       |      16.32      
   111741    |      23.33       |      17.07      
   111742    |      29.44       |      21.58      
   111743    |      26.63       |      18.72      
   111744    |      28.48       |      20.27      
   111745    |      27.59       |      20.04      
   111746    |      24.54       |      17.80      
   111747    |      23.88       |      19.03      
   111748    |      20.97       |      18.01      
   111749    |      20.93       |      17.81      
   111750    |      18.63       |      17.84      
   111751    |      17.73       |      12.14      
   111752    |      24.51       |      16.53      
   111753    |      27.73       |      18.26      
   111754    |      37.17       |      27.49      
   111755    |      37.00       |      27.34      
   111756    |      34.94       |      25.34      
   111757    |      37.00       |      27.25      
   111758    |      31.90       |      22.22      
   111759    |      30.74       |      21.03      
   111760    |      31.07       |      21.38      
   111761    |      29.29       |      19.57      
   111762    |      32.75       |      23.03      
   111763    |      31.76       |      22.04      
   111764    |      31.20       |      21.50      
   111765    |      29.62       |      19.92      
   111766    |      26.62       |      16.94      
   111767    |      33.71       |      24.20      
   111768    |      38.29       |      28.73      
   111769    |      39.85       |      30.34      
   111770    |      43.36       |      33.83      
   111771    |      41.89       |      32.34      
   111772    |      32.66       |      23.23      
   111773    |      38.50       |      29.29      
   111774    |      34.23       |      25.20      
   111775    |      34.98       |      25.99      
   111776    |      28.37       |      19.90      
   111777    |      22.79       |      14.06      
   111778    |      30.30       |      21.08      
   111779    |      29.90       |      20.67      
   111780    |      42.70       |      33.27      
   111781    |      43.78       |      34.38      
   111782    |      41.85       |      32.49      
   111783    |      41.97       |      32.62      
   111784    |      38.19       |      28.90      
   111785    |      40.16       |      30.94      
   111786    |      37.18       |      28.03      
   111787    |      33.11       |      23.83      
   111788    |      26.46       |      17.35      
   111789    |      38.36       |      29.84      
   111790    |      31.80       |      23.88      
   111791    |      47.24       |      39.75      
   111792    |      45.17       |      37.93      
   111793    |      28.84       |      21.21      
   111794    |      35.63       |      27.27      
   111795    |      19.54       |      10.28      
   111796    |      40.92       |      31.65      
   111797    |      41.82       |      32.55      
   111798    |      49.68       |      40.43      
   111799    |      66.74       |      57.68      
   111800    |      54.62       |      45.77      
   111801    |      51.01       |      42.95      
   111802    |      44.73       |      37.14      
   111803    |      44.20       |      36.95      
   111804    |      49.05       |      41.36      
   111805    |      48.44       |      41.09      
   111806    |      45.48       |      38.46      
   111807    |      41.63       |      34.53      
   111808    |      29.91       |      25.34      
   111809    |      25.97       |      21.65      
   111810    |      28.54       |      23.24      
   111811    |      28.54       |      22.80      
   111812    |      46.66       |      38.57      
   111813    |      48.75       |      40.17      
   111814    |      65.02       |      56.14      
   111815    |      64.74       |      55.89      
   111816    |      64.93       |      56.09      
   111817    |      63.38       |      54.72      
   111920    |      36.78       |      46.64      
   111921    |      39.05       |      49.84      
   111922    |      40.68       |      51.50      
   111923    |      40.76       |      51.58      
   111924    |      34.29       |      44.92      
   111925    |      32.50       |      43.17      
   111926    |      22.17       |      32.07      
   111927    |      19.34       |      29.32      
   111928    |      17.08       |      26.61      
   111929    |      17.18       |      26.42      
   111930    |      20.66       |      30.59      
   111931    |      20.65       |      29.88      
   111932    |      29.10       |      39.38      
   111933    |      28.80       |      38.90      
   111934    |      39.29       |      49.88      
   111935    |      39.59       |      50.23      
   111936    |      37.49       |      48.06      
   111937    |      36.22       |      46.46      
   111938    |      30.84       |      40.68      
   111939    |      30.92       |      40.83      
   111940    |      29.84       |      39.63      
   111941    |      29.53       |      38.70      
   111942    |      33.58       |      43.25      
   111943    |      33.41       |      42.84      
   111944    |      29.35       |      38.13      
   111945    |      29.74       |      37.71      
   111946    |      33.24       |      42.01      
   111947    |      34.30       |      41.44      
   111948    |      35.76       |      43.36      
   111949    |      35.19       |      43.87      
   111950    |      31.53       |      39.37      
   111951    |      31.10       |      39.92      
   111952    |      27.63       |      35.64      
   111953    |      27.27       |      36.20      
   111954    |      25.29       |      33.77      
   111955    |      25.79       |      33.46      
   111956    |      28.51       |      36.97      
   111957    |      29.98       |      36.67      
   111958    |      28.88       |      34.90      
   111959    |      26.49       |      35.36      
   111960    |      26.06       |      34.83      
   111961    |      26.06       |      35.13      
   111962    |      27.43       |      36.69      
   111963    |      27.35       |      36.11      
   111964    |      28.25       |      37.16      
   111965    |      28.25       |      37.10      
   111966    |      34.29       |      43.85      
   111967    |      34.27       |      43.80      
   111968    |      35.23       |      44.82      
   111969    |      35.23       |      44.81      
   111970    |      28.13       |      36.87      
   111971    |      28.13       |      36.97      
   111972    |      22.29       |      29.41      
   111973    |      21.38       |      30.11      
   111974    |      17.70       |      25.05      
   111975    |      17.46       |      25.14      
   111976    |      16.28       |      23.17      
   111977    |      19.29       |      23.63      
   111978    |      19.35       |      23.87      
   111979    |      20.61       |      24.33      
   111980    |      20.79       |      22.50      
   111981    |      20.19       |      22.21      
   111982    |      20.08       |      22.63      
   111983    |      16.66       |      21.44      
   111984    |      16.78       |      21.90      
   111985    |      19.64       |      22.81      
   111986    |      19.92       |      21.65      
   111987    |      22.37       |      23.04      
   111988    |      22.60       |      22.85      
   111989    |      17.39       |      20.09      
   111990    |      18.24       |      18.77      
   111991    |      16.93       |      18.09      
   111992    |      16.90       |      18.11      
   111993    |      19.41       |      19.49      
   111994    |      19.86       |      19.30      
   111995    |      21.31       |      20.27      
   111996    |      26.72       |      21.82      
   111997    |      23.46       |      18.97      
   111998    |      29.27       |      22.54      
   111999    |      24.71       |      18.13      
   112000    |      25.44       |      18.64      
   112001    |      27.68       |      19.12      
   112002    |      22.47       |      14.86      
   112003    |      22.48       |      14.86      
   112004    |      17.96       |      12.03      
   112005    |      17.60       |      13.98      
   112006    |      13.41       |      15.84      
   112007    |      11.13       |       9.94      
   112008    |      18.45       |      11.23      
   112009    |      21.49       |      12.04      
   112010    |      39.83       |      30.05      
   112011    |      37.52       |      27.93      
   112012    |      39.51       |      29.90      
   112013    |      36.72       |      27.58      
   112014    |      34.69       |      25.69      
   112015    |      34.02       |      25.25      
   112016    |      27.77       |      19.80      
   112017    |      30.80       |      21.50      
   112018    |      33.26       |      23.88      
   112019    |      18.27       |       8.84      
   112020    |      29.38       |      19.83      
   112021    |      26.51       |      17.30      
   112022    |      32.44       |      23.12      
   112023    |      42.81       |      33.14      
   112024    |      47.66       |      38.01      
   112025    |      41.07       |      31.82      
   112026    |      42.72       |      33.44      
   112027    |      43.17       |      33.83      
   112028    |      38.55       |      29.35      
   112029    |      39.58       |      30.43      
   112030    |      35.12       |      26.18      
   112031    |      35.44       |      26.52      
   112032    |      25.02       |      17.36      
   112033    |      28.84       |      21.24      
   112034    |      32.84       |      24.66      
   112035    |      33.89       |      25.76      
   112036    |      45.91       |      36.98      
   112037    |      33.93       |      24.61      
   112038    |      41.76       |      32.37      
   112039    |      37.47       |      28.02      
   112040    |      38.98       |      29.54      
   112041    |      41.88       |      32.49      
   112042    |      33.04       |      23.74      
   112043    |      40.97       |      31.96      
   112044    |      37.20       |      28.34      
   112045    |      49.70       |      41.29      
   112046    |      53.03       |      44.47      
   112047    |      49.57       |      42.61      
   112048    |      38.87       |      33.97      
   112049    |      37.97       |      33.12      
   112050    |      34.47       |      30.82      
   112051    |      28.94       |      25.79      
   112052    |      49.70       |      42.07      
   112053    |      38.65       |      30.70      
   112054    |      67.36       |      58.35      
   112055    |      67.27       |      58.28      
   112056    |      63.12       |      54.20      
   112057    |      58.73       |      50.65      
   112058    |      45.25       |      38.26      
   112059    |      45.70       |      38.36      
   112060    |      47.51       |      40.01      
   112061    |      48.23       |      40.38      
   112062    |      41.77       |      34.52      
   112063    |      41.58       |      34.49      
   112064    |      28.21       |      24.39      
   112065    |      33.59       |      29.43      
   112066    |      34.65       |      30.15      
   112067    |      34.91       |      30.92      
   112068    |      50.29       |      43.37      
   112069    |      50.76       |      43.51      
   112070    |      68.02       |      59.80      
   112072    |      63.66       |      55.46      
   112073    |      66.26       |      57.58      
   112176    |      41.35       |      51.87      
   112177    |      41.77       |      52.41      
   112178    |      42.44       |      53.08      
   112179    |      44.67       |      55.60      
   112180    |      31.82       |      42.46      
   112181    |      34.90       |      45.45      
   112182    |      24.00       |      33.51      
   112183    |      24.00       |      33.46      
   112184    |      20.55       |      29.04      
   112185    |      20.15       |      30.32      
   112186    |      18.03       |      27.88      
   112187    |      18.12       |      28.25      
   112188    |      24.95       |      35.57      
   112189    |      26.00       |      36.58      
   112190    |      37.02       |      47.82      
   112191    |      38.08       |      48.87      
   112192    |      28.98       |      39.57      
   112193    |      34.92       |      45.36      
   112194    |      29.68       |      39.82      
   112195    |      29.05       |      38.24      
   112196    |      29.35       |      38.57      
   112197    |      29.36       |      38.29      
   112198    |      33.14       |      42.63      
   112199    |      33.12       |      41.64      
   112200    |      30.57       |      38.42      
   112201    |      30.24       |      38.62      
   112202    |      29.02       |      37.05      
   112203    |      28.72       |      37.31      
   112204    |      32.15       |      41.34      
   112205    |      32.65       |      42.52      
   112206    |      28.04       |      37.42      
   112207    |      28.51       |      38.42      
   112208    |      24.42       |      33.88      
   112209    |      24.36       |      33.16      
   112210    |      22.51       |      30.79      
   112211    |      24.36       |      30.70      
   112212    |      25.97       |      33.28      
   112213    |      26.05       |      33.28      
   112214    |      29.52       |      37.89      
   112215    |      29.91       |      39.72      
   112216    |      25.10       |      34.35      
   112217    |      25.93       |      35.95      
   112218    |      22.31       |      32.02      
   112219    |      22.02       |      31.21      
   112220    |      24.50       |      34.02      
   112221    |      24.29       |      33.16      
   112222    |      32.54       |      42.33      
   112223    |      31.69       |      40.60      
   112224    |      36.45       |      45.88      
   112225    |      36.15       |      45.24      
   112226    |      31.35       |      39.68      
   112227    |      31.29       |      39.89      
   112228    |      27.49       |      35.11      
   112229    |      27.02       |      36.16      
   112230    |      20.10       |      27.25      
   112231    |      19.14       |      28.10      
   112232    |      13.76       |      18.93      
   112233    |      16.58       |      19.70      
   112234    |      16.52       |      20.68      
   112235    |      20.73       |      22.50      
   112236    |      20.64       |      22.67      
   112237    |      20.79       |      22.75      
   112238    |      20.74       |      25.06      
   112239    |      18.70       |      24.52      
   112240    |      17.91       |      21.20      
   112241    |      16.27       |      20.69      
   112242    |      17.34       |      17.63      
   112243    |      19.47       |      18.89      
   112244    |      17.82       |      20.53      
   112245    |      21.05       |      22.17      
   112246    |      20.93       |      22.29      
   112247    |      19.10       |      21.34      
   112248    |      20.09       |      20.27      
   112249    |      16.47       |      18.33      
   112250    |      18.64       |      17.12      
   112251    |      17.74       |      16.54      
   112252    |      22.36       |      17.48      
   112253    |      18.11       |      13.91      
   112254    |      23.90       |      16.92      
   112255    |      19.23       |      12.41      
   112256    |      18.15       |      11.82      
   112257    |      21.23       |      12.16      
   112258    |      18.41       |       9.76      
   112259    |      19.74       |      10.41      
   112260    |      14.88       |       6.36      
   112261    |      14.61       |       6.37      
   112262    |      10.30       |       5.08      
   112263    |      11.73       |      14.47      
   112264    |      27.14       |      18.90      
   112265    |      25.40       |      20.62      
   112266    |      46.17       |      37.50      
   112267    |      45.78       |      37.26      
   112268    |      39.16       |      31.28      
   112269    |      41.97       |      32.89      
   112270    |      31.56       |      23.37      
   112271    |      33.96       |      24.77      
   112272    |      27.46       |      18.78      
   112273    |      26.80       |      18.50      
   112274    |      17.52       |      12.40      
   112275    |      19.82       |      11.00      
   112276    |      17.56       |       9.15      
   112277    |      26.38       |      16.85      
   112278    |      42.18       |      32.60      
   112279    |      45.30       |      35.65      
   112280    |      47.11       |      37.48      
   112281    |      51.17       |      41.53      
   112282    |      45.66       |      36.03      
   112283    |      41.73       |      32.29      
   112284    |      42.60       |      33.17      
   112285    |      40.01       |      30.97      
   112286    |      35.81       |      26.99      
   112287    |      37.45       |      28.71      
   112288    |      28.42       |      20.67      
   112289    |      32.09       |      24.43      
   112290    |      34.39       |      26.41      
   112291    |      25.43       |      17.16      
   112292    |      35.04       |      26.06      
   112293    |      26.55       |      17.21      
   112294    |      37.64       |      28.20      
   112295    |      39.98       |      30.60      
   112296    |      42.01       |      32.63      
   112297    |      49.74       |      40.56      
   112298    |      50.60       |      41.42      
   112299    |      44.93       |      36.92      
   112300    |      53.86       |      45.36      
   112301    |      52.00       |      44.09      
   112302    |      57.64       |      49.38      
   112303    |      56.58       |      48.72      
   112304    |      45.26       |      38.60      
   112305    |      44.89       |      41.19      
   112306    |      41.16       |      38.76      
   112307    |      42.07       |      40.50      
   112308    |      50.30       |      46.17      
   112309    |      50.44       |      45.15      
   112310    |      65.02       |      57.93      
   112312    |      59.86       |      51.62      
   112313    |      63.32       |      54.44      
   112314    |      47.57       |      39.17      
   112315    |      44.64       |      37.52      
   112316    |      48.58       |      41.11      
   112317    |      48.31       |      41.00      
   112318    |      42.61       |      35.97      
   112319    |      42.91       |      35.94      
   112320    |      33.19       |      28.02      
   112321    |      33.38       |      29.20      
   112322    |      34.52       |      29.99      
   112323    |      34.53       |      30.02      
   112324    |      51.95       |      44.74      
   112325    |      51.27       |      44.54      
   112328    |      59.55       |      52.01      
   112329    |      62.30       |      53.91      
   112432    |      39.72       |      50.59      
   112433    |      40.73       |      51.69      
   112434    |      43.06       |      54.03      
   112435    |      44.48       |      55.43      
   112436    |      31.15       |      41.80      
   112437    |      31.88       |      42.51      
   112438    |      22.38       |      32.19      
   112439    |      22.72       |      31.51      
   112440    |      24.59       |      33.85      
   112441    |      24.88       |      35.14      
   112442    |      20.27       |      29.93      
   112443    |      21.45       |      32.15      
   112444    |      27.03       |      37.85      
   112445    |      22.90       |      33.76      
   112446    |      34.17       |      45.01      
   112447    |      35.56       |      46.40      
   112448    |      22.61       |      33.40      
   112449    |      28.52       |      39.18      
   112450    |      18.38       |      28.38      
   112451    |      25.98       |      35.77      
   112452    |      25.05       |      34.71      
   112453    |      25.80       |      35.44      
   112454    |      26.62       |      36.35      
   112455    |      26.59       |      36.25      
   112456    |      24.92       |      34.33      
   112457    |      25.18       |      35.03      
   112458    |      25.63       |      35.52      
   112459    |      21.92       |      31.89      
   112460    |      30.06       |      40.51      
   112461    |      28.85       |      39.31      
   112462    |      25.95       |      36.29      
   112463    |      25.68       |      35.94      
   112464    |      19.45       |      29.26      
   112465    |      19.26       |      28.15      
   112466    |      16.54       |      24.30      
   112467    |      16.35       |      24.36      
   112468    |      18.14       |      26.89      
   112469    |      18.08       |      27.02      
   112470    |      27.78       |      37.91      
   112471    |      26.72       |      35.91      
   112472    |      29.24       |      38.75      
   112473    |      29.66       |      39.52      
   112474    |      22.99       |      32.01      
   112475    |      22.99       |      32.15      
   112476    |      22.97       |      32.10      
   112477    |      23.30       |      31.40      
   112478    |      29.29       |      38.60      
   112479    |      29.18       |      38.16      
   112480    |      33.66       |      43.12      
   112481    |      33.74       |      43.26      
   112482    |      29.11       |      38.08      
   112483    |      29.26       |      38.54      
   112484    |      27.65       |      36.69      
   112485    |      27.76       |      36.08      
   112486    |      25.75       |      33.44      
   112487    |      25.64       |      33.47      
   112488    |      21.29       |      24.13      
   112489    |      15.74       |      22.46      
   112490    |      15.44       |      17.28      
   112491    |      14.91       |      17.06      
   112492    |      14.92       |      17.02      
   112493    |      15.05       |      17.08      
   112494    |      15.33       |      21.77      
   112495    |      15.05       |      21.79      
   112496    |      13.89       |      18.64      
   112497    |      16.91       |      19.48      
   112498    |      18.62       |      17.93      
   112499    |      18.88       |      18.10      
   112500    |      17.71       |      18.65      
   112501    |      20.95       |      20.57      
   112502    |      19.48       |      21.74      
   112503    |      22.03       |      23.15      
   112504    |      21.66       |      23.61      
   112505    |      19.85       |      22.68      
   112506    |      21.61       |      21.08      
   112507    |      14.17       |      17.08      
   112508    |      19.12       |      15.42      
   112509    |       6.76       |       9.17      
   112510    |      17.73       |       9.44      
   112511    |       8.81       |       1.28      
   112512    |      17.06       |       7.07      
   112513    |      14.61       |       4.85      
   112514    |      19.91       |      10.05      
   112515    |      17.61       |       8.33      
   112516    |      21.22       |      11.71      
   112517    |      17.46       |      10.93      
   112518    |      24.93       |      16.48      
   112519    |      23.48       |      21.59      
   112520    |      39.86       |      32.30      
   112521    |      38.58       |      33.23      
   112522    |      49.76       |      42.39      
   112523    |      50.37       |      42.54      
   112524    |      39.32       |      33.15      
   112525    |      40.27       |      32.66      
   112526    |      33.17       |      26.87      
   112527    |      33.75       |      26.20      
   112528    |      32.34       |      25.10      
   112529    |      32.26       |      25.11      
   112530    |      23.11       |      19.07      
   112531    |      23.17       |      19.46      
   112532    |      29.89       |      23.48      
   112533    |      29.57       |      25.16      
   112534    |      51.66       |      43.44      
   112535    |      52.76       |      44.18      
   112536    |      45.17       |      37.10      
   112537    |      52.86       |      43.34      
   112538    |      46.03       |      36.59      
   112539    |      46.93       |      37.42      
   112540    |      48.86       |      39.36      
   112541    |      44.91       |      35.92      
   112542    |      38.68       |      29.98      
   112543    |      38.30       |      29.80      
   112544    |      32.11       |      24.46      
   112545    |      30.38       |      22.73      
   112546    |      26.12       |      19.30      
   112547    |      26.90       |      19.29      
   112548    |      25.04       |      17.80      
   112549    |      27.77       |      18.98      
   112550    |      45.14       |      35.87      
   112551    |      42.09       |      33.20      
   112552    |      56.30       |      47.11      
   112553    |      52.31       |      43.64      
   112554    |      55.21       |      46.46      
   112555    |      54.02       |      45.51      
   112556    |      55.59       |      47.03      
   112557    |      54.68       |      46.36      
   112558    |      51.12       |      43.00      
   112559    |      54.00       |      45.09      
   112560    |      39.46       |      31.41      
   112561    |      50.20       |      42.40      
   112562    |      41.30       |      34.37      
   112563    |      40.62       |      38.17      
   112564    |      53.87       |      48.25      
   112565    |      53.38       |      49.69      
   112566    |      62.19       |      56.94      
   112567    |      64.43       |      57.24      
   112568    |      51.23       |      45.53      
   112569    |      57.62       |      48.97      
   112570    |      50.22       |      41.84      
   112571    |      49.08       |      41.03      
   112572    |      48.66       |      40.66      
   112573    |      47.76       |      40.13      
   112574    |      38.28       |      31.65      
   112575    |      39.14       |      31.69      
   112576    |      32.63       |      26.20      
   112577    |      32.21       |      26.85      
   112578    |      37.58       |      31.17      
   112579    |      37.19       |      33.14      
   112580    |      57.24       |      50.17      
   112581    |      56.38       |      49.96      
   112582    |      64.82       |      57.70      
   112583    |      67.38       |      59.27      
   112584    |      54.20       |      46.79      
   112585    |      56.11       |      47.99      
   112688    |      40.14       |      51.09      
   112689    |      41.10       |      52.03      
   112690    |      43.40       |      54.35      
   112691    |      42.31       |      53.17      
   112692    |      38.79       |      49.57      
   112693    |      28.61       |      39.56      
   112694    |      18.79       |      29.46      
   112695    |      13.75       |      24.59      
   112696    |      18.84       |      29.75      
   112697    |      21.19       |      32.06      
   112698    |      20.44       |      31.29      
   112699    |      20.54       |      31.37      
   112700    |      26.16       |      37.03      
   112701    |      26.27       |      37.13      
   112702    |      35.04       |      45.89      
   112703    |      34.26       |      45.10      
   112704    |      24.85       |      35.69      
   112705    |      21.69       |      32.51      
   112706    |      14.17       |      24.97      
   112707    |      14.75       |      25.54      
   112708    |      13.01       |      23.75      
   112709    |      21.10       |      31.58      
   112710    |      20.33       |      30.75      
   112711    |      23.30       |      33.61      
   112712    |      24.58       |      34.96      
   112713    |      22.19       |      32.63      
   112714    |      21.56       |      31.95      
   112715    |      23.30       |      33.62      
   112716    |      28.24       |      38.75      
   112717    |      29.89       |      40.36      
   112718    |      24.02       |      34.20      
   112719    |      26.60       |      36.70      
   112720    |      19.49       |      28.36      
   112721    |      19.40       |      28.75      
   112722    |      15.96       |      24.07      
   112723    |      15.57       |      25.50      
   112724    |      14.63       |      24.40      
   112725    |      15.55       |      23.15      
   112726    |      23.32       |      33.13      
   112727    |      23.51       |      31.62      
   112728    |      31.29       |      40.92      
   112729    |      31.07       |      39.82      
   112730    |      28.73       |      36.91      
   112731    |      28.40       |      37.41      
   112732    |      24.34       |      32.28      
   112733    |      24.23       |      34.11      
   112734    |      24.06       |      33.91      
   112735    |      23.94       |      33.67      
   112736    |      28.25       |      38.31      
   112737    |      30.46       |      40.47      
   112738    |      26.61       |      36.34      
   112739    |      26.88       |      36.75      
   112740    |      22.06       |      31.45      
   112741    |      22.09       |      30.57      
   112742    |      22.18       |      30.66      
   112743    |      23.02       |      30.37      
   112744    |      21.17       |      26.96      
   112745    |      20.87       |      26.88      
   112746    |      20.44       |      22.49      
   112747    |      17.21       |      21.01      
   112748    |      17.69       |      19.71      
   112749    |      16.47       |      19.16      
   112750    |      16.61       |      22.67      
   112751    |      17.59       |      23.83      
   112752    |      17.65       |      20.24      
   112753    |      15.68       |      19.48      
   112754    |      18.12       |      17.23      
   112755    |      20.08       |      18.55      
   112756    |      19.21       |      18.60      
