=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11862 (6.0%)
Light illuminated: 11862 (100.0% of geometric)
Reflection conditions met: 11862 (100.0% of geometric)
Light unoccluded: 11862 (100.0% of geometric)
Final visible: 11862 (6.0% of total)
Visible area: 477.01 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   137263    |      24.43       |      35.12      
   137264    |      20.68       |      31.03      
   137265    |      21.94       |      32.26      
   137266    |      19.06       |      28.90      
   137267    |      27.25       |      37.02      
   137268    |      28.59       |      38.55      
   137269    |      32.56       |      42.47      
   137270    |      24.19       |      31.39      
   137271    |      21.87       |      28.80      
   137272    |      21.20       |      25.73      
   137273    |      23.58       |      28.75      
   137274    |      25.14       |      32.64      
   137275    |      31.38       |      39.25      
   137276    |      30.47       |      37.85      
   137277    |      37.40       |      45.15      
   137278    |      38.65       |      46.85      
   137279    |      43.97       |      52.32      
   137280    |      41.18       |      48.31      
   137281    |      36.53       |      43.19      
   137282    |      34.75       |      39.40      
   137283    |      27.36       |      29.85      
   137284    |      27.07       |      31.66      
   137285    |      21.05       |      23.10      
   137286    |      22.03       |      29.54      
   137287    |      22.86       |      30.43      
   137288    |      26.87       |      35.98      
   137289    |      31.43       |      40.59      
   137290    |      31.27       |      40.40      
   137291    |      35.37       |      44.53      
   137292    |      31.59       |      39.86      
   137293    |      36.39       |      44.82      
   137294    |      36.16       |      44.52      
   137295    |      36.92       |      44.44      
   137296    |      37.27       |      44.92      
   137297    |      36.72       |      45.14      
   137298    |      33.66       |      41.16      
   137299    |      33.21       |      41.28      
   137300    |      32.65       |      40.54      
   137301    |      32.32       |      40.71      
   137302    |      26.33       |      30.35      
   137303    |      22.75       |      29.04      
   137304    |      24.26       |      23.68      
   137305    |      23.56       |      21.66      
   137306    |      20.03       |      24.05      
   137307    |      20.13       |      24.09      
   137308    |      25.82       |      34.41      
   137309    |      25.86       |      35.04      
   137310    |      26.51       |      35.78      
   137311    |      24.42       |      33.68      
   137312    |      21.66       |      30.30      
   137313    |      21.01       |      29.61      
   137314    |      20.23       |      28.58      
   137315    |      18.41       |      26.66      
   137316    |      16.33       |      23.11      
   137317    |      30.22       |      38.26      
   137318    |      28.53       |      36.02      
   137319    |      29.27       |      35.76      
   137320    |      31.19       |      38.57      
   137321    |      30.92       |      39.03      
   137322    |      25.06       |      29.24      
   137323    |      21.77       |      29.01      
   137324    |      23.00       |      20.61      
   137325    |      23.00       |      18.73      
   137326    |      32.34       |      24.81      
   137327    |      29.68       |      22.24      
   137328    |      26.17       |      19.80      
   137329    |      23.94       |      17.74      
   137330    |      18.03       |      15.45      
   137331    |      23.31       |      19.42      
   137332    |      19.71       |      19.10      
   137333    |      25.32       |      23.06      
   137334    |      24.08       |      22.90      
   137335    |      25.26       |      23.77      
   137336    |      30.29       |      25.72      
   137337    |      30.40       |      25.26      
   137338    |      28.95       |      24.43      
   137339    |      29.04       |      26.04      
   137340    |      26.66       |      25.40      
   137341    |      29.88       |      27.87      
   137342    |      35.87       |      30.89      
   137343    |      37.02       |      30.03      
   137344    |      32.94       |      26.90      
   137345    |      33.38       |      26.74      
   137346    |      25.60       |      21.97      
   137347    |      25.68       |      22.67      
   137348    |      24.22       |      22.34      
   137349    |      24.07       |      21.76      
   137350    |      23.57       |      21.70      
   137351    |      23.31       |      18.65      
   137352    |      27.82       |      21.36      
   137353    |      27.06       |      22.18      
   137354    |      30.59       |      24.42      
   137355    |      30.01       |      25.68      
   137356    |      30.76       |      26.11      
   137357    |      30.78       |      25.92      
   137358    |      38.49       |      31.50      
   137359    |      38.73       |      31.54      
   137360    |      44.74       |      36.77      
   137361    |      45.47       |      37.21      
   137362    |      43.74       |      35.66      
   137363    |      42.53       |      35.07      
   137364    |      43.90       |      36.27      
   137365    |      43.23       |      36.05      
   137366    |      42.40       |      35.37      
   137367    |      41.90       |      35.39      
   137368    |      34.47       |      30.14      
   137369    |      34.45       |      29.91      
   137370    |      30.29       |      27.95      
   137371    |      30.09       |      27.80      
   137372    |      30.22       |      27.83      
   137373    |      29.19       |      27.03      
   137374    |      29.15       |      27.01      
   137375    |      28.59       |      26.59      
   137376    |      28.96       |      26.63      
   137377    |      31.94       |      29.07      
   137378    |      32.55       |      29.31      
   137379    |      31.00       |      28.01      
   137380    |      34.18       |      29.59      
   137381    |      29.61       |      25.56      
   137382    |      33.31       |      27.73      
   137383    |      28.50       |      23.32      
   137384    |      29.07       |      23.66      
   137385    |      30.52       |      25.00      
   137386    |      33.02       |      26.73      
   137387    |      36.76       |      30.36      
   137388    |      37.53       |      30.96      
   137389    |      36.70       |      30.17      
   137390    |      33.98       |      28.15      
   137391    |      33.57       |      27.78      
   137392    |      33.77       |      27.92      
   137393    |      36.36       |      30.41      
   137394    |      38.98       |      32.41      
   137395    |      38.59       |      32.04      
   137396    |      41.51       |      34.43      
   137397    |      42.68       |      35.61      
   137398    |      46.80       |      39.19      
   137399    |      39.13       |      31.46      
   137400    |      37.07       |      29.69      
   137401    |      33.43       |      26.05      
   137402    |      30.07       |      23.42      
   137403    |      30.48       |      23.83      
   137404    |      41.90       |      33.62      
   137405    |      40.25       |      31.95      
   137406    |      41.88       |      33.48      
   137407    |      35.55       |      27.02      
   137408    |      33.82       |      25.43      
   137409    |      39.31       |      31.10      
   137410    |      41.65       |      33.27      
   137411    |      45.63       |      37.37      
   137412    |      42.85       |      34.81      
   137413    |      43.03       |      35.01      
   137414    |      41.98       |      34.06      
   137415    |      45.88       |      38.06      
   137416    |      48.52       |      40.48      
   137417    |      46.82       |      38.75      
   137510    |      21.83       |      29.92      
   137511    |      24.89       |      33.18      
   137512    |      24.91       |      33.21      
   137513    |      31.41       |      40.02      
   137514    |      33.95       |      43.29      
   137515    |      25.99       |      35.18      
   137516    |      31.47       |      41.67      
   137517    |      25.86       |      36.12      
   137518    |      27.77       |      38.22      
   137519    |      32.17       |      42.54      
   137520    |      26.20       |      35.70      
   137521    |      24.62       |      34.10      
   137522    |      21.67       |      30.01      
   137523    |      24.89       |      33.37      
   137524    |      25.15       |      33.75      
   137525    |      34.79       |      43.63      
   137526    |      29.92       |      36.06      
   137527    |      30.36       |      36.56      
   137528    |      30.15       |      35.99      
   137529    |      23.18       |      27.46      
   137530    |      23.72       |      30.47      
   137531    |      27.26       |      34.38      
   137532    |      26.28       |      32.16      
   137533    |      34.05       |      40.88      
   137534    |      33.54       |      39.90      
   137535    |      45.07       |      52.39      
   137536    |      45.07       |      52.38      
   137537    |      41.74       |      48.81      
   137538    |      41.05       |      47.67      
   137539    |      30.22       |      35.36      
   137540    |      31.11       |      37.51      
   137541    |      23.58       |      28.61      
   137542    |      24.64       |      31.59      
   137543    |      24.97       |      31.95      
   137544    |      28.16       |      36.72      
   137545    |      29.78       |      38.39      
   137546    |      33.68       |      43.09      
   137547    |      29.75       |      39.12      
   137548    |      27.42       |      36.31      
   137549    |      27.94       |      36.83      
   137550    |      27.88       |      36.74      
   137551    |      28.10       |      36.96      
   137552    |      30.50       |      39.82      
   137553    |      30.50       |      39.82      
   137554    |      28.05       |      36.90      
   137555    |      28.50       |      36.45      
   137556    |      30.90       |      39.52      
   137557    |      31.81       |      39.16      
   137558    |      29.19       |      34.68      
   137559    |      28.08       |      34.32      
   137560    |      28.43       |      28.20      
   137561    |      18.46       |      22.55      
   137562    |      19.19       |      25.69      
   137563    |      13.70       |      18.48      
   137564    |      20.34       |      29.83      
   137565    |      24.42       |      33.88      
   137566    |      22.38       |      31.50      
   137567    |      27.30       |      36.43      
   137568    |      22.51       |      30.36      
   137569    |      24.94       |      32.93      
   137570    |      23.79       |      31.27      
   137571    |      24.31       |      31.82      
   137572    |      21.52       |      26.05      
   137573    |      24.48       |      29.80      
   137574    |      24.04       |      28.28      
   137575    |      32.81       |      38.81      
   137576    |      35.74       |      43.13      
   137577    |      37.77       |      43.26      
   137578    |      37.32       |      42.41      
   137579    |      35.10       |      41.97      
   137580    |      33.61       |      32.42      
   137581    |      22.27       |      25.73      
   137582    |      33.26       |      27.04      
   137583    |      18.49       |      14.15      
   137584    |      22.92       |      16.24      
   137585    |      16.68       |      10.62      
   137586    |      17.43       |      10.94      
   137587    |      21.20       |      14.45      
   137588    |      17.08       |      12.54      
   137589    |      18.41       |      13.62      
   137590    |      16.52       |      13.19      
   137591    |      20.35       |      16.12      
   137592    |      24.70       |      18.36      
   137593    |      33.01       |      26.36      
   137594    |      31.96       |      25.59      
   137595    |      31.21       |      27.22      
   137596    |      31.44       |      27.35      
   137597    |      32.28       |      30.55      
   137598    |      34.33       |      31.35      
   137599    |      34.23       |      28.92      
   137600    |      29.42       |      26.23      
   137601    |      30.43       |      23.71      
   137602    |      22.23       |      19.05      
   137603    |      22.31       |      17.92      
   137604    |      19.28       |      17.22      
   137605    |      19.20       |      16.57      
   137606    |      24.82       |      18.89      
   137607    |      24.74       |      23.02      
   137608    |      31.75       |      26.22      
   137609    |      31.70       |      26.29      
   137610    |      27.95       |      24.21      
   137611    |      28.84       |      22.19      
   137612    |      27.58       |      21.32      
   137613    |      27.19       |      21.73      
   137614    |      34.95       |      27.50      
   137615    |      35.43       |      27.68      
   137616    |      40.13       |      31.84      
   137617    |      41.44       |      32.73      
   137618    |      43.69       |      34.86      
   137619    |      42.18       |      33.77      
   137620    |      40.14       |      31.93      
   137621    |      40.55       |      32.19      
   137622    |      37.84       |      29.76      
   137623    |      37.82       |      29.75      
   137624    |      30.55       |      23.70      
   137625    |      29.74       |      24.51      
   137626    |      25.35       |      22.44      
   137627    |      26.60       |      23.44      
   137628    |      25.77       |      23.19      
   137629    |      29.00       |      25.79      
   137630    |      27.45       |      25.34      
   137631    |      27.65       |      25.51      
   137632    |      29.17       |      25.91      
   137633    |      26.42       |      23.70      
   137634    |      27.56       |      24.05      
   137635    |      28.28       |      24.65      
   137636    |      29.18       |      25.05      
   137637    |      29.52       |      25.36      
   137638    |      30.58       |      25.91      
   137639    |      30.13       |      25.52      
   137640    |      31.61       |      26.38      
   137641    |      31.38       |      26.18      
   137642    |      36.05       |      29.48      
   137643    |      31.25       |      24.83      
   137644    |      34.45       |      27.32      
   137645    |      34.75       |      27.63      
   137646    |      31.44       |      25.07      
   137647    |      37.65       |      31.11      
   137648    |      35.78       |      29.69      
   137649    |      36.12       |      30.03      
   137650    |      38.33       |      31.73      
   137651    |      38.31       |      31.72      
   137652    |      42.03       |      34.79      
   137653    |      34.94       |      27.70      
   137654    |      38.72       |      30.93      
   137655    |      38.32       |      30.53      
   137656    |      34.11       |      26.97      
   137657    |      35.78       |      28.65      
   137658    |      31.79       |      25.58      
   137659    |      35.66       |      29.35      
   137660    |      42.77       |      35.21      
   137661    |      36.03       |      28.43      
   137662    |      37.57       |      29.77      
   137663    |      37.52       |      29.73      
   137664    |      39.81       |      31.78      
   137665    |      45.36       |      37.44      
   137666    |      46.42       |      38.41      
   137667    |      46.71       |      38.72      
   137668    |      43.94       |      36.22      
   137669    |      43.98       |      36.27      
   137670    |      45.72       |      37.85      
   137671    |      45.43       |      37.56      
   137672    |      47.04       |      39.05      
   137673    |      49.19       |      41.25      
   137767    |      18.80       |      27.54      
   137768    |      18.91       |      27.72      
   137769    |      21.73       |      30.65      
   137770    |      26.60       |      36.76      
   137771    |      29.06       |      39.19      
   137772    |      30.22       |      40.49      
   137773    |      31.25       |      41.49      
   137774    |      27.04       |      36.62      
   137775    |      32.94       |      42.53      
   137776    |      29.60       |      38.30      
   137777    |      30.38       |      39.10      
   137778    |      28.54       |      36.42      
   137779    |      25.18       |      32.81      
   137780    |      27.28       |      36.02      
   137781    |      24.98       |      33.61      
   137782    |      23.39       |      31.11      
   137783    |      21.66       |      29.21      
   137784    |      21.88       |      29.61      
   137785    |      20.20       |      27.77      
   137786    |      19.53       |      26.01      
   137787    |      22.65       |      29.60      
   137788    |      22.15       |      27.70      
   137789    |      24.92       |      31.02      
   137790    |      25.22       |      31.85      
   137791    |      28.86       |      35.91      
   137792    |      30.19       |      38.14      
   137793    |      37.68       |      45.99      
   137794    |      37.43       |      45.65      
   137795    |      31.66       |      39.58      
   137796    |      31.87       |      39.88      
   137797    |      24.49       |      31.95      
   137798    |      23.77       |      30.57      
   137799    |      24.82       |      31.75      
   137800    |      27.54       |      36.01      
   137801    |      28.58       |      37.08      
   137802    |      30.70       |      39.75      
   137803    |      35.66       |      44.78      
   137804    |      31.80       |      39.99      
   137805    |      31.82       |      40.00      
   137806    |      35.16       |      44.16      
   137807    |      28.12       |      36.95      
   137808    |      30.63       |      39.95      
   137809    |      30.64       |      39.50      
   137810    |      27.86       |      35.93      
   137811    |      28.85       |      35.92      
   137812    |      29.98       |      37.58      
   137813    |      29.64       |      37.66      
   137814    |      26.62       |      33.07      
   137815    |      25.82       |      32.94      
   137816    |      23.69       |      27.36      
   137817    |      19.40       |      25.94      
   137818    |      22.91       |      31.46      
   137819    |      12.91       |      20.78      
   137820    |      14.58       |      23.40      
   137821    |      22.80       |      31.79      
   137822    |      17.56       |      23.37      
   137823    |      31.42       |      38.99      
   137824    |      29.61       |      36.26      
   137825    |      31.09       |      36.64      
   137826    |      31.90       |      38.13      
   137827    |      31.75       |      38.10      
   137828    |      30.39       |      35.48      
   137829    |      26.10       |      30.11      
   137830    |      26.33       |      31.03      
   137831    |      24.59       |      28.78      
   137832    |      26.97       |      33.85      
   137833    |      29.58       |      34.26      
   137834    |      33.18       |      40.33      
   137835    |      33.35       |      40.28      
   137836    |      29.66       |      32.65      
   137837    |      23.92       |      31.55      
   137838    |      23.90       |      21.15      
   137839    |       9.73       |      15.14      
   137840    |      16.86       |      10.94      
   137841    |      19.57       |      13.33      
   137842    |      21.01       |      14.16      
   137843    |      26.23       |      19.21      
   137844    |      19.86       |      15.71      
   137845    |      17.70       |      14.06      
   137846    |      19.13       |      14.43      
   137847    |      21.82       |      16.73      
   137848    |      30.11       |      22.41      
   137849    |      34.63       |      26.97      
   137850    |      30.51       |      23.68      
   137851    |      32.15       |      25.29      
   137852    |      27.82       |      22.23      
   137853    |      27.58       |      22.62      
   137854    |      27.51       |      22.59      
   137855    |      27.38       |      23.20      
   137856    |      24.14       |      22.04      
   137857    |      23.95       |      19.65      
   137858    |      22.86       |      19.23      
   137859    |      22.89       |      19.86      
   137860    |      21.22       |      19.61      
   137861    |      21.15       |      19.37      
   137862    |      31.85       |      24.98      
   137863    |      30.67       |      26.24      
   137864    |      32.86       |      27.58      
   137865    |      32.85       |      27.59      
   137866    |      24.38       |      24.85      
   137867    |      22.25       |      17.19      
   137868    |      26.09       |      19.52      
   137869    |      26.19       |      19.48      
   137870    |      31.04       |      23.29      
   137871    |      32.09       |      23.79      
   137872    |      38.28       |      29.46      
   137873    |      38.12       |      29.34      
   137874    |      42.96       |      33.93      
   137875    |      42.85       |      33.85      
   137876    |      40.75       |      31.88      
   137877    |      39.17       |      30.75      
   137878    |      40.32       |      31.82      
   137879    |      38.72       |      30.89      
   137880    |      32.57       |      25.80      
   137881    |      32.27       |      25.91      
   137882    |      25.18       |      21.79      
   137883    |      24.57       |      21.32      
   137884    |      25.44       |      21.61      
   137885    |      25.98       |      22.08      
   137886    |      24.07       |      21.49      
   137887    |      27.01       |      23.80      
   137888    |      26.32       |      23.60      
   137889    |      26.25       |      23.56      
   137890    |      27.73       |      24.03      
   137891    |      27.06       |      23.48      
   137892    |      28.43       |      24.07      
   137893    |      29.98       |      25.44      
   137894    |      30.10       |      25.50      
   137895    |      29.35       |      24.85      
   137896    |      31.10       |      25.85      
   137897    |      27.88       |      22.93      
   137898    |      31.66       |      25.38      
   137899    |      30.59       |      24.36      
   137900    |      34.61       |      27.46      
   137901    |      32.95       |      25.82      
   137902    |      34.48       |      27.08      
   137903    |      34.90       |      27.51      
   137904    |      32.92       |      25.90      
   137905    |      35.89       |      28.87      
   137906    |      36.40       |      29.28      
   137907    |      36.12       |      29.02      
   137908    |      35.64       |      28.63      
   137909    |      36.11       |      29.11      
   137910    |      39.22       |      31.72      
   137911    |      37.36       |      29.86      
   137912    |      35.52       |      28.31      
   137913    |      31.20       |      24.00      
   137914    |      32.28       |      24.88      
   137915    |      35.04       |      27.68      
   137916    |      36.21       |      28.67      
   137917    |      39.44       |      31.95      
   137918    |      38.73       |      31.35      
   137919    |      45.81       |      38.49      
   137920    |      46.96       |      39.50      
   137921    |      46.04       |      38.58      
   137922    |      47.86       |      40.20      
   137923    |      43.88       |      36.18      
   137924    |      43.97       |      36.26      
   137925    |      45.78       |      38.12      
   137926    |      46.03       |      38.35      
   137927    |      51.08       |      43.49      
   137928    |      50.68       |      43.14      
   137929    |      50.66       |      43.12      
   138023    |      16.85       |      25.32      
   138024    |      18.83       |      28.40      
   138025    |      16.05       |      25.54      
   138026    |      18.98       |      29.26      
   138027    |      26.41       |      36.61      
   138028    |      26.62       |      36.84      
   138029    |      30.79       |      40.97      
   138030    |      30.35       |      40.47      
   138031    |      24.04       |      34.18      
   138032    |      23.49       |      33.54      
   138033    |      22.73       |      32.77      
   138034    |      21.83       |      31.70      
   138035    |      19.07       |      28.94      
   138036    |      18.51       |      28.23      
   138037    |      22.57       |      32.27      
   138038    |      19.78       |      28.54      
   138039    |      18.96       |      27.67      
   138040    |      19.57       |      28.58      
   138041    |      16.95       |      25.86      
   138042    |      15.38       |      19.46      
   138043    |      21.32       |      27.48      
   138044    |      21.23       |      26.67      
   138045    |      21.91       |      27.51      
   138046    |      24.53       |      33.05      
   138047    |      17.74       |      25.88      
   138048    |      18.50       |      27.13      
   138049    |      25.09       |      33.96      
   138050    |      25.59       |      34.60      
   138051    |      31.62       |      40.74      
   138052    |      30.80       |      39.70      
   138053    |      27.23       |      36.04      
   138054    |      25.23       |      33.23      
   138055    |      19.95       |      27.47      
   138056    |      21.30       |      29.69      
   138057    |      26.61       |      35.24      
   138058    |      28.60       |      37.74      
   138059    |      30.03       |      39.19      
   138060    |      28.50       |      37.31      
   138061    |      28.04       |      36.83      
   138062    |      31.80       |      41.29      
   138063    |      32.11       |      40.37      
   138064    |      33.10       |      41.61      
   138065    |      33.01       |      41.74      
   138066    |      28.48       |      35.63      
   138067    |      27.26       |      35.81      
   138068    |      26.92       |      35.36      
   138069    |      27.97       |      35.09      
   138070    |      27.60       |      34.48      
   138071    |      28.53       |      34.70      
   138072    |      27.88       |      33.30      
   138073    |      24.92       |      32.78      
   138074    |      25.53       |      33.62      
   138075    |      25.28       |      33.86      
   138076    |      22.20       |      29.40      
   138077    |      23.77       |      29.70      
   138078    |      23.26       |      28.18      
   138079    |      23.52       |      28.50      
   138080    |      23.93       |      29.72      
   138081    |      26.30       |      32.48      
   138082    |      27.44       |      34.43      
   138083    |      28.58       |      34.57      
   138084    |      28.01       |      33.40      
   138085    |      25.93       |      33.25      
   138086    |      23.82       |      29.58      
   138087    |      21.78       |      27.09      
   138088    |      22.00       |      27.65      
   138089    |      20.57       |      27.78      
   138090    |      23.96       |      32.42      
   138091    |      24.09       |      32.93      
   138092    |      21.21       |      29.38      
   138093    |      21.23       |      29.83      
   138094    |      15.70       |      20.00      
   138095    |      17.61       |      20.50      
   138096    |      23.80       |      19.42      
   138097    |      25.57       |      20.93      
   138098    |      28.74       |      22.76      
   138099    |      21.82       |      16.47      
   138100    |      18.65       |      15.36      
   138101    |      14.79       |      12.81      
   138102    |      19.97       |      14.02      
   138103    |      23.25       |      17.05      
   138104    |      32.86       |      24.52      
   138105    |      29.05       |      20.61      
   138106    |      28.43       |      20.08      
   138107    |      22.47       |      13.87      
   138108    |      21.74       |      13.27      
   138109    |      29.81       |      21.62      
   138110    |      22.73       |      16.11      
   138111    |      24.96       |      18.25      
   138112    |      18.76       |      15.06      
   138113    |      18.72       |      15.63      
   138114    |      22.41       |      17.02      
   138115    |      22.05       |      18.24      
   138116    |      26.68       |      20.68      
   138117    |      27.09       |      26.02      
   138118    |      34.13       |      29.12      
   138119    |      34.61       |      28.49      
   138120    |      27.04       |      24.11      
   138121    |      27.77       |      21.20      
   138122    |      17.77       |      17.76      
   138123    |      18.14       |      18.60      
   138124    |      21.61       |      18.34      
   138125    |      23.39       |      15.74      
   138126    |      25.18       |      17.19      
   138127    |      27.58       |      18.55      
   138128    |      40.58       |      31.10      
   138129    |      37.44       |      28.40      
   138130    |      41.58       |      32.39      
   138131    |      41.93       |      32.70      
   138132    |      38.58       |      29.48      
   138133    |      39.29       |      30.08      
   138134    |      37.76       |      28.61      
   138135    |      44.69       |      35.75      
   138136    |      34.69       |      26.47      
   138137    |      32.63       |      25.89      
   138138    |      24.11       |      20.80      
   138139    |      27.45       |      23.55      
   138140    |      27.06       |      23.38      
   138141    |      25.06       |      21.76      
   138142    |      25.32       |      21.84      
   138143    |      26.70       |      22.98      
   138144    |      25.35       |      22.53      
   138145    |      27.76       |      24.49      
   138146    |      27.96       |      24.56      
   138147    |      25.23       |      22.36      
   138148    |      28.54       |      23.70      
   138149    |      27.91       |      23.15      
   138150    |      27.99       |      23.19      
   138151    |      26.30       |      21.72      
   138152    |      27.32       |      22.25      
   138153    |      26.06       |      21.13      
   138154    |      30.04       |      23.66      
   138155    |      31.79       |      25.36      
   138156    |      33.75       |      26.86      
   138157    |      36.06       |      29.16      
   138158    |      36.36       |      29.41      
   138159    |      37.01       |      30.06      
   138160    |      36.50       |      29.65      
   138161    |      29.96       |      23.22      
   138162    |      34.51       |      26.89      
   138163    |      30.30       |      22.65      
   138164    |      33.01       |      24.98      
   138165    |      39.18       |      31.29      
   138166    |      36.98       |      29.37      
   138167    |      34.62       |      26.98      
   138168    |      31.48       |      24.39      
   138169    |      34.69       |      27.62      
   138170    |      35.48       |      28.27      
   138171    |      41.02       |      33.85      
   138172    |      40.71       |      33.59      
   138173    |      42.79       |      35.69      
   138174    |      45.33       |      37.89      
   138175    |      47.55       |      40.14      
   138176    |      46.64       |      39.35      
   138177    |      47.26       |      39.99      
   138178    |      46.00       |      38.90      
   138179    |      45.70       |      38.62      
   138180    |      47.14       |      39.86      
   138181    |      48.45       |      41.20      
   138182    |      51.21       |      43.66      
   138183    |      51.99       |      44.45      
   138184    |      51.07       |      43.64      
   138280    |      18.86       |      28.39      
   138281    |      19.03       |      28.56      
   138282    |      19.73       |      29.47      
   138283    |      21.53       |      31.28      
   138284    |      24.34       |      34.62      
   138285    |      26.43       |      36.69      
   138286    |      30.43       |      41.04      
   138287    |      26.94       |      37.59      
   138288    |      25.09       |      35.60      
   138289    |      20.88       |      31.45      
   138290    |      19.26       |      29.65      
   138291    |      19.50       |      29.88      
   138292    |      15.86       |      25.41      
   138293    |      19.11       |      28.68      
   138294    |      16.21       |      24.07      
   138295    |      21.79       |      30.10      
   138296    |      21.90       |      30.27      
   138297    |      22.34       |      30.72      
   138298    |      20.56       |      27.14      
   138299    |      13.72       |      18.06      
   138300    |      13.51       |      20.36      
   138301    |      13.85       |      20.76      
   138302    |      16.56       |      25.92      
   138303    |      20.52       |      29.89      
   138304    |      19.76       |      28.88      
   138305    |      16.89       |      25.92      
   138306    |      19.48       |      29.26      
   138307    |      21.85       |      31.60      
   138308    |      22.92       |      32.83      
   138309    |      25.18       |      35.06      
   138310    |      21.28       |      30.37      
   138311    |      19.97       |      29.01      
   138312    |      17.46       |      25.07      
   138313    |      22.81       |      30.93      
   138314    |      27.35       |      36.80      
   138315    |      26.89       |      36.33      
   138316    |      28.19       |      37.82      
   138317    |      23.79       |      33.40      
   138318    |      23.37       |      32.90      
   138319    |      24.10       |      33.62      
   138320    |      25.76       |      35.52      
   138321    |      26.42       |      36.17      
   138322    |      28.31       |      38.23      
   138323    |      19.06       |      29.07      
   138324    |      14.38       |      23.38      
   138325    |      16.98       |      26.06      
   138326    |      13.58       |      19.79      
   138327    |      19.80       |      27.27      
   138328    |      21.74       |      30.19      
   138329    |      23.44       |      30.00      
   138330    |      26.87       |      35.20      
   138331    |      27.72       |      34.98      
   138332    |      25.73       |      31.43      
   138333    |      22.76       |      32.04      
   138334    |      17.56       |      24.96      
   138335    |      13.13       |      19.70      
   138336    |      13.03       |      19.30      
   138337    |      16.73       |      23.80      
   138338    |      17.94       |      25.89      
   138339    |      17.77       |      25.68      
   138340    |      20.54       |      29.43      
   138341    |      18.44       |      27.27      
   138342    |      16.98       |      25.33      
   138343    |      12.96       |      21.01      
   138344    |      14.43       |      23.16      
   138345    |      14.24       |      22.95      
   138346    |      19.88       |      29.56      
   138347    |      20.05       |      29.71      
   138348    |      18.93       |      28.47      
   138349    |      16.93       |      26.50      
   138350    |       9.67       |      13.51      
   138351    |      18.82       |      17.05      
   138352    |      23.74       |      18.46      
   138353    |      25.10       |      19.68      
   138354    |      23.52       |      18.88      
   138355    |      23.89       |      19.21      
   138356    |      19.30       |      18.22      
   138357    |      18.66       |      17.84      
   138358    |      25.05       |      19.63      
   138359    |      19.50       |      14.79      
   138360    |      29.91       |      21.89      
   138361    |      28.23       |      20.18      
   138362    |      24.52       |      17.23      
   138363    |      23.23       |      15.97      
   138364    |      29.35       |      20.96      
   138365    |      27.67       |      19.23      
   138366    |      23.12       |      15.48      
   138367    |      26.23       |      18.62      
   138368    |      15.27       |      13.32      
   138369    |      15.66       |      10.77      
   138370    |      16.59       |      11.09      
   138371    |      18.03       |      10.37      
   138372    |      29.90       |      20.69      
   138373    |      25.00       |      18.45      
   138374    |      26.68       |      19.67      
   138375    |      26.67       |      19.67      
   138376    |      19.86       |      15.68      
   138377    |      19.88       |      15.54      
   138378    |      17.70       |      15.08      
   138379    |      18.77       |      18.80      
   138380    |      21.81       |      18.66      
   138381    |      21.80       |      18.58      
   138382    |      26.76       |      20.99      
   138383    |      27.58       |      20.56      
   138384    |      38.04       |      29.53      
   138385    |      41.47       |      32.19      
   138386    |      41.26       |      32.00      
   138387    |      43.43       |      34.24      
   138388    |      38.99       |      30.00      
   138389    |      37.79       |      28.78      
   138390    |      43.42       |      34.20      
   138391    |      39.67       |      30.36      
   138392    |      32.16       |      23.14      
   138393    |      35.25       |      26.35      
   138394    |      19.71       |      13.60      
   138395    |      29.74       |      23.07      
   138396    |      22.81       |      19.09      
   138397    |      23.78       |      19.89      
   138398    |      24.26       |      20.06      
   138399    |      21.91       |      18.17      
   138400    |      22.74       |      18.44      
   138401    |      23.57       |      19.15      
   138402    |      22.06       |      18.62      
   138403    |      26.14       |      21.98      
   138404    |      27.52       |      22.68      
   138405    |      27.99       |      23.11      
   138406    |      26.99       |      22.58      
   138407    |      25.28       |      21.12      
   138408    |      26.51       |      21.72      
   138409    |      27.52       |      22.63      
   138410    |      31.90       |      25.52      
   138411    |      27.30       |      21.10      
   138412    |      33.67       |      26.08      
   138413    |      38.69       |      31.15      
   138414    |      36.23       |      29.08      
   138415    |      38.76       |      31.62      
   138416    |      32.87       |      27.03      
   138417    |      27.46       |      21.92      
   138418    |      32.29       |      25.36      
   138419    |      34.23       |      27.31      
   138420    |      39.68       |      31.94      
   138421    |      39.85       |      32.13      
   138422    |      36.02       |      28.84      
   138423    |      34.39       |      27.21      
   138424    |      34.36       |      27.19      
   138425    |      41.59       |      34.47      
   138426    |      41.34       |      34.26      
   138427    |      47.48       |      40.44      
   138428    |      44.69       |      38.10      
   138429    |      44.67       |      38.09      
   138430    |      48.47       |      41.30      
   138431    |      48.79       |      41.63      
   138432    |      48.08       |      41.02      
   138433    |      49.23       |      42.19      
   138434    |      47.09       |      40.38      
   138435    |      46.68       |      39.98      
   138436    |      49.12       |      42.06      
   138437    |      46.48       |      39.41      
   138438    |      51.51       |      43.85      
   138439    |      46.96       |      39.23      
   138440    |      47.53       |      39.76      
   138536    |      19.23       |      28.34      
   138537    |      20.67       |      29.83      
   138538    |      23.02       |      32.90      
   138539    |      19.32       |      29.16      
   138540    |      23.97       |      34.55      
   138541    |      22.61       |      33.19      
   138542    |      26.62       |      37.43      
