=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11674 (5.9%)
Light illuminated: 11674 (100.0% of geometric)
Reflection conditions met: 11674 (100.0% of geometric)
Light unoccluded: 11674 (100.0% of geometric)
Final visible: 11674 (5.9% of total)
Visible area: 497.80 (6.3% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   66626     |      37.55       |      48.04      
   66627     |      39.81       |      50.37      
   66628     |      39.33       |      49.88      
   66629     |      41.67       |      52.27      
   66630     |      44.77       |      55.34      
   66631     |      40.75       |      51.22      
   66632     |      35.75       |      46.23      
   66633     |      31.09       |      41.31      
   66634     |      19.80       |      30.03      
   66635     |      20.64       |      30.95      
   66636     |      19.97       |      30.27      
   66637     |      19.43       |      29.67      
   66638     |      18.02       |      28.26      
   66639     |      23.58       |      34.08      
   66640     |      13.05       |      23.52      
   66641     |      23.19       |      33.37      
   66642     |      18.33       |      28.09      
   66643     |      21.23       |      30.91      
   66644     |      17.70       |      26.72      
   66645     |      26.02       |      35.00      
   66646     |      21.60       |      29.23      
   66647     |      34.23       |      42.28      
   66648     |      34.68       |      42.84      
   66649     |      40.19       |      48.44      
   66650     |      42.40       |      51.01      
   66651     |      42.29       |      50.81      
   66652     |      43.19       |      51.84      
   66653     |      43.74       |      52.72      
   66654     |      40.49       |      49.03      
   66655     |      41.55       |      50.73      
   66656     |      37.68       |      46.38      
   66657     |      37.18       |      45.15      
   66658     |      36.15       |      43.87      
   66659     |      36.18       |      44.15      
   66660     |      31.76       |      38.37      
   66661     |      31.79       |      40.59      
   66662     |      22.60       |      28.05      
   66663     |      21.24       |      29.46      
   66664     |      16.47       |      18.93      
   66665     |      16.75       |      19.39      
   66666     |      20.57       |      17.28      
   66667     |      21.37       |      20.16      
   66668     |      20.16       |      20.83      
   66669     |      21.90       |      23.85      
   66670     |      21.79       |      24.42      
   66671     |      23.96       |      27.46      
   66672     |      25.68       |      31.69      
   66673     |      31.11       |      33.35      
   66674     |      31.89       |      36.36      
   66675     |      33.60       |      37.02      
   66676     |      33.54       |      36.77      
   66677     |      35.42       |      37.70      
   66678     |      35.57       |      38.57      
   66679     |      32.65       |      37.46      
   66680     |      32.28       |      31.95      
   66681     |      27.91       |      29.39      
   66682     |      27.82       |      29.76      
   66683     |      23.15       |      28.39      
   66684     |      26.75       |      34.07      
   66685     |      27.29       |      36.07      
   66686     |      19.80       |      26.32      
   66687     |      20.62       |      26.04      
   66688     |      21.15       |      20.99      
   66689     |      23.33       |      25.11      
   66690     |      26.12       |      24.04      
   66691     |      27.00       |      26.32      
   66692     |      30.48       |      27.02      
   66693     |      31.23       |      24.87      
   66694     |      30.54       |      24.39      
   66695     |      31.74       |      24.41      
   66696     |      29.05       |      22.35      
   66697     |      30.36       |      22.61      
   66698     |      30.15       |      22.45      
   66699     |      30.61       |      22.66      
   66700     |      34.59       |      26.20      
   66701     |      34.96       |      26.45      
   66702     |      30.69       |      22.64      
   66703     |      31.65       |      23.21      
   66704     |      22.39       |      15.61      
   66705     |      22.91       |      15.58      
   66706     |      20.84       |      14.12      
