=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10738 (5.5%)
Light illuminated: 10738 (100.0% of geometric)
Reflection conditions met: 10738 (100.0% of geometric)
Light unoccluded: 10738 (100.0% of geometric)
Final visible: 10738 (5.5% of total)
Visible area: 476.17 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   44193     |      51.50       |      46.18      
   44194     |      48.22       |      43.60      
   44195     |      48.45       |      44.94      
   44196     |      54.90       |      49.98      
   44197     |      54.82       |      50.35      
   44198     |      62.09       |      56.46      
   44199     |      63.97       |      56.85      
   44200     |      64.11       |      56.99      
   44201     |      65.88       |      58.02      
   44202     |      63.20       |      55.51      
   44203     |      64.74       |      56.56      
   44204     |      62.11       |      54.07      
   44205     |      64.74       |      56.12      
   44206     |      53.13       |      44.95      
   44207     |      56.80       |      47.94      
   44208     |      53.29       |      44.52      
   44209     |      52.80       |      44.10      
   44210     |      56.31       |      47.55      
   44211     |      48.75       |      42.61      
   44212     |      42.94       |      37.62      
   44213     |      42.81       |      40.15      
   44214     |      40.26       |      38.36      
   44215     |      39.94       |      37.45      
   44216     |      47.88       |      43.66      
   44217     |      47.90       |      44.40      
   44218     |      60.88       |      55.37      
   44219     |      60.77       |      55.38      
   44228     |      61.45       |      54.16      
   44229     |      62.55       |      54.84      
   44230     |      55.20       |      47.97      
   44231     |      58.71       |      50.41      
   44232     |      63.00       |      54.59      
   44233     |      58.41       |      51.31      
   44234     |      57.25       |      50.25      
   44328     |      26.41       |      35.78      
   44329     |      26.43       |      35.75      
   44330     |      25.13       |      34.18      
   44331     |      24.96       |      34.88      
   44332     |      24.31       |      34.12      
   44333     |      25.88       |      36.69      
   44334     |      31.23       |      42.10      
   44335     |      30.85       |      41.69      
   44336     |      30.48       |      41.30      
   44337     |      29.78       |      40.49      
   44338     |      24.51       |      35.00      
   44339     |      24.53       |      35.03      
   44340     |      28.90       |      39.56      
   44341     |      28.02       |      38.43      
   44342     |      30.02       |      40.50      
   44343     |      28.79       |      38.44      
   44344     |      22.52       |      30.75      
   44345     |      24.29       |      30.93      
   44346     |      23.63       |      23.91      
   44347     |      18.42       |      20.82      
   44348     |      18.70       |      20.28      
   44349     |      12.12       |      17.70      
   44350     |      15.13       |      23.98      
   44351     |      15.07       |      24.03      
   44352     |      23.11       |      33.32      
   44353     |      25.33       |      35.45      
   44354     |      33.50       |      43.98      
   44355     |      32.21       |      42.71      
   44356     |      30.24       |      40.68      
   44357     |      31.83       |      42.21      
   44358     |      35.78       |      46.27      
   44359     |      27.49       |      38.12      
   44360     |      28.24       |      38.86      
   44361     |      32.83       |      43.37      
   44362     |      24.62       |      34.91      
   44363     |      34.75       |      44.76      
   44364     |      36.88       |      47.00      
   44365     |      35.88       |      45.39      
   44366     |      37.54       |      47.19      
   44367     |      37.91       |      47.80      
   44368     |      27.31       |      35.89      
   44369     |      28.00       |      38.14      
   44370     |      29.95       |      40.17      
   44371     |      28.99       |      38.75      
   44372     |      37.18       |      47.38      
   44373     |      36.04       |      45.74      
   44374     |      26.91       |      35.26      
