=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10415 (5.3%)
Light illuminated: 10415 (100.0% of geometric)
Reflection conditions met: 10415 (100.0% of geometric)
Light unoccluded: 10415 (100.0% of geometric)
Final visible: 10415 (5.3% of total)
Visible area: 489.13 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   156584    |      44.96       |      36.36      
   156585    |      37.19       |      28.30      
   156586    |      53.02       |      43.76      
   156587    |      58.84       |      49.72      
   156588    |      55.96       |      46.91      
   156589    |      66.43       |      57.67      
   156590    |      53.24       |      45.06      
   156591    |      58.28       |      50.25      
   156592    |      50.71       |      43.25      
   156593    |      45.77       |      38.19      
   156594    |      41.67       |      34.54      
   156595    |      37.05       |      29.79      
   156596    |      34.93       |      27.98      
   156597    |      34.57       |      27.62      
   156598    |      41.12       |      33.40      
   156599    |      34.04       |      25.99      
   156600    |      35.28       |      27.15      
   156601    |      25.49       |      16.70      
   156602    |      22.59       |      13.99      
   156603    |      20.43       |      11.61      
   156604    |      25.69       |      16.70      
   156605    |      28.44       |      19.66      
   156606    |      31.96       |      23.08      
   156607    |      27.80       |      18.72      
   156608    |      22.90       |      13.89      
   156609    |      24.67       |      15.80      
   156610    |      22.63       |      13.86      
   156611    |      31.13       |      23.03      
   156612    |      35.67       |      27.32      
   156613    |      40.47       |      32.39      
   156614    |      50.46       |      42.01      
   156615    |      51.19       |      42.78      
   156616    |      55.02       |      46.53      
   156617    |      42.92       |      34.00      
   156714    |      25.20       |      36.10      
   156715    |      27.22       |      38.23      
   156716    |      21.23       |      32.22      
   156717    |      25.16       |      36.00      
   156718    |      25.28       |      36.10      
   156719    |      21.47       |      32.43      
   156720    |      28.84       |      39.79      
   156721    |      25.11       |      35.77      
   156722    |      34.22       |      45.02      
   156723    |      35.90       |      46.80      
   156724    |      43.74       |      54.65      
   156725    |      45.81       |      56.70      
   156726    |      46.71       |      57.59      
   156727    |      45.74       |      56.60      
   156728    |      37.22       |      48.09      
   156729    |      38.36       |      49.23      
   156730    |      26.80       |      37.64      
   156731    |      29.41       |      40.21      
   156732    |      22.86       |      33.54      
   156733    |      23.33       |      33.99      
   156734    |      14.03       |      23.97      
   156735    |      13.94       |      23.87      
   156736    |      10.18       |      18.63      
   156737    |      17.51       |      26.07      
   156738    |      18.84       |      27.87      
   156739    |      23.59       |      32.55      
   156740    |      23.99       |      33.04      
   156741    |      27.78       |      36.77      
   156742    |      29.36       |      38.62      
   156743    |      29.46       |      37.86      
   156744    |      26.71       |      34.26      
   156745    |      27.15       |      34.25      
   156746    |      27.53       |      34.81      
   156747    |      23.16       |      30.16      
   156748    |      33.49       |      43.11      
   156749    |      23.87       |      33.66      
   156750    |      21.60       |      31.08      
   156751    |      15.35       |      24.96      
   156752    |      18.04       |      28.02      
   156753    |      20.70       |      26.79      
   156754    |      30.64       |      40.16      
   156755    |      30.62       |      39.96      
   156756    |      32.17       |      41.67      
   156757    |      32.60       |      40.92      
   156758    |      30.86       |      38.71      
   156759    |      30.25       |      38.77      
   156760    |      34.31       |      43.49      
   156761    |      34.71       |      43.08      
   156762    |      30.67       |      37.88      
   156763    |      30.44       |      37.82      
   156764    |      26.26       |      29.08      
   156765    |      17.56       |      27.12      
   156766    |      18.73       |      28.43      
   156767    |      19.76       |      29.99      
   156768    |      15.11       |      25.03      
   156769    |      20.87       |      30.62      
   156770    |      18.92       |      28.40      
   156771    |      24.41       |      33.79      
   156772    |      21.48       |      30.33      
   156773    |      28.42       |      37.25      
   156774    |      28.42       |      37.24      
   156775    |      26.85       |      35.65      
   156776    |      29.13       |      38.30      
   156777    |      29.07       |      37.88      
   156778    |      26.56       |      34.81      
   156779    |      28.85       |      34.84      
   156780    |      31.93       |      39.44      
   156781    |      36.78       |      41.20      
   156782    |      36.81       |      41.25      
   156783    |      37.42       |      41.59      
   156784    |      37.49       |      38.18      
   156785    |      32.55       |      34.93      
   156786    |      32.87       |      36.97      
   156787    |      32.34       |      36.71      
   156788    |      34.01       |      40.06      
   156789    |      31.93       |      39.87      
   156790    |      26.44       |      30.52      
   156791    |      23.14       |      29.47      
   156792    |      24.95       |      32.36      
   156793    |      30.95       |      34.47      
   156794    |      33.67       |      40.44      
   156795    |      38.28       |      42.59      
   156796    |      38.42       |      39.72      
   156797    |      31.71       |      35.25      
   156798    |      31.97       |      34.27      
   156799    |      27.76       |      27.57      
   156800    |      27.54       |      27.60      
   156801    |      27.70       |      27.87      
   156802    |      30.13       |      28.29      
   156803    |      29.48       |      26.53      
   156804    |      32.94       |      28.44      
   156805    |      33.36       |      27.01      
   156806    |      35.95       |      29.06      
   156807    |      36.84       |      29.15      
   156808    |      39.14       |      31.15      
   156809    |      37.34       |      31.49      
   156810    |      52.91       |      44.84      
   156811    |      51.53       |      44.20      
   156812    |      60.19       |      52.09      
   156813    |      60.49       |      52.29      
   156814    |      52.66       |      45.11      
   156815    |      53.59       |      45.60      
   156816    |      46.45       |      39.19      
   156817    |      45.96       |      39.11      
   156818    |      40.17       |      34.35      
   156819    |      40.89       |      34.00      
   156820    |      46.38       |      38.79      
   156821    |      33.80       |      25.89      
   156822    |      54.19       |      44.99      
   156823    |      57.76       |      48.67      
   156824    |      49.28       |      40.57      
   156825    |      57.81       |      49.35      
   156826    |      38.84       |      32.57      
   156827    |      40.84       |      34.57      
   156828    |      42.80       |      36.18      
   156829    |      39.26       |      32.64      
   156830    |      47.99       |      40.19      
   156831    |      47.95       |      40.16      
   156832    |      48.99       |      41.10      
   156833    |      43.40       |      35.38      
   156834    |      45.11       |      36.94      
   156835    |      39.65       |      31.32      
   156836    |      41.16       |      32.73      
   156837    |      38.45       |      29.93      
   156838    |      34.24       |      26.08      
   156839    |      36.24       |      28.17      
   156840    |      38.90       |      30.59      
   156841    |      39.81       |      31.54      
   156842    |      59.07       |      49.99      
   156843    |      61.37       |      52.36      
   156844    |      64.59       |      55.51      
   156846    |      56.60       |      48.21      
   156847    |      60.79       |      52.52      
   156848    |      47.20       |      40.01      
   156849    |      41.23       |      33.89      
   156850    |      38.11       |      31.19      
   156851    |      32.96       |      25.92      
   156852    |      33.90       |      26.72      
   156853    |      37.21       |      30.14      
   156854    |      36.79       |      29.79      
   156855    |      29.71       |      22.48      
   156856    |      28.51       |      21.50      
   156857    |      18.95       |      11.41      
   156858    |      21.25       |      13.28      
   156859    |      23.33       |      15.54      
   156860    |      29.09       |      20.72      
   156861    |      26.93       |      18.41      
   156862    |      28.42       |      19.82      
   156863    |      26.89       |      18.20      
   156864    |      25.02       |      16.43      
   156865    |      33.23       |      25.23      
   156866    |      31.64       |      23.79      
   156867    |      33.01       |      25.24      
   156868    |      40.05       |      31.81      
   156869    |      38.85       |      30.56      
   156870    |      50.54       |      41.91      
   156871    |      40.62       |      31.63      
   156872    |      42.73       |      33.75      
   156873    |      31.57       |      22.88      
   156970    |      26.26       |      37.20      
   156971    |      26.11       |      37.05      
   156972    |      25.38       |      36.31      
   156973    |      22.06       |      33.03      
   156974    |      21.88       |      32.83      
   156975    |      19.43       |      29.83      
   156976    |      25.36       |      36.00      
   156977    |      25.48       |      36.14      
   156978    |      37.03       |      47.85      
   156979    |      37.79       |      48.66      
   156980    |      47.17       |      58.07      
   156981    |      46.46       |      57.33      
   156982    |      48.39       |      59.26      
   156983    |      46.99       |      57.79      
   156984    |      40.13       |      50.84      
   156985    |      40.85       |      51.62      
   156986    |      29.42       |      39.94      
   156987    |      29.03       |      39.44      
   156988    |      25.69       |      35.88      
   156989    |      25.52       |      35.71      
   156990    |      21.37       |      31.09      
   156991    |      13.92       |      23.90      
   156992    |       9.40       |      17.03      
   156993    |      11.88       |      19.73      
   156994    |      11.82       |      19.59      
   156995    |      22.40       |      30.56      
   156996    |      22.26       |      30.35      
   156997    |      28.17       |      36.34      
   156998    |      29.28       |      37.74      
   156999    |      29.16       |      37.98      
   157000    |      24.83       |      32.39      
   157001    |      24.53       |      32.47      
   157002    |      27.75       |      36.56      
   157003    |      20.31       |      29.08      
   157004    |      27.80       |      37.76      
   157005    |      31.97       |      41.83      
   157006    |      22.01       |      29.94      
   157007    |      28.47       |      36.61      
   157008    |      24.45       |      29.99      
   157009    |      26.95       |      31.18      
   157010    |      35.07       |      43.75      
   157011    |      38.95       |      44.87      
   157012    |      41.79       |      48.94      
   157013    |      40.08       |      48.63      
   157014    |      36.28       |      43.98      
   157015    |      35.60       |      45.55      
   157016    |      28.24       |      37.55      
   157017    |      28.25       |      37.61      
   157018    |      23.45       |      31.91      
   157019    |      26.11       |      32.24      
   157020    |      28.81       |      36.36      
   157021    |      29.49       |      36.47      
   157022    |      32.88       |      41.01      
   157023    |      32.40       |      41.45      
   157024    |      26.57       |      34.16      
   157025    |      27.21       |      34.27      
   157026    |      28.63       |      36.28      
   157027    |      32.34       |      37.54      
   157028    |      34.73       |      41.41      
   157029    |      33.48       |      41.14      
   157030    |      34.38       |      42.28      
   157031    |      33.87       |      42.93      
   157032    |      30.82       |      39.37      
   157033    |      31.25       |      39.09      
   157034    |      27.59       |      33.78      
   157035    |      29.34       |      34.39      
   157036    |      29.44       |      34.58      
   157037    |      27.71       |      34.02      
   157038    |      26.54       |      31.79      
   157039    |      25.07       |      31.40      
   157040    |      23.41       |      26.30      
   157041    |      22.49       |      25.89      
   157042    |      23.11       |      28.51      
   157043    |      24.21       |      28.86      
   157044    |      30.29       |      38.48      
   157045    |      30.33       |      39.34      
   157046    |      22.23       |      28.72      
   157047    |      21.23       |      28.93      
   157048    |      19.45       |      20.33      
   157049    |      24.77       |      28.77      
   157050    |      25.39       |      30.86      
   157051    |      31.08       |      33.68      
   157052    |      30.94       |      34.55      
   157053    |      29.38       |      33.68      
   157054    |      29.80       |      31.81      
   157055    |      30.54       |      32.88      
   157056    |      32.16       |      32.44      
   157057    |      32.18       |      32.46      
   157058    |      31.56       |      32.52      
   157059    |      28.10       |      26.03      
   157060    |      26.83       |      25.69      
   157061    |      25.97       |      19.53      
   157062    |      32.78       |      24.90      
   157063    |      25.55       |      17.46      
   157064    |      35.59       |      26.48      
   157065    |      48.21       |      39.57      
   157066    |      54.65       |      45.67      
   157067    |      52.11       |      43.87      
   157068    |      55.82       |      47.34      
   157069    |      56.85       |      48.09      
   157070    |      53.48       |      44.92      
   157071    |      51.46       |      43.66      
   157072    |      52.21       |      44.36      
   157073    |      50.22       |      43.81      
   157074    |      45.14       |      39.63      
   157075    |      45.02       |      40.21      
   157076    |      45.12       |      40.30      
   157077    |      45.13       |      40.16      
   157078    |      58.59       |      51.40      
   157079    |      61.22       |      52.81      
   157080    |      58.85       |      50.62      
   157081    |      50.72       |      42.29      
   157082    |      38.11       |      31.10      
   157083    |      40.26       |      33.28      
   157084    |      38.84       |      32.12      
   157085    |      43.11       |      36.41      
   157086    |      49.06       |      41.54      
   157087    |      48.12       |      40.60      
   157088    |      46.15       |      38.87      
   157089    |      38.83       |      31.43      
   157090    |      41.55       |      33.81      
   157091    |      40.18       |      32.42      
   157092    |      40.68       |      32.87      
   157093    |      43.32       |      35.60      
   157094    |      39.00       |      31.84      
   157095    |      45.61       |      38.56      
   157096    |      44.54       |      37.65      
   157097    |      53.52       |      46.74      
   157098    |      65.30       |      57.41      
   157099    |      66.03       |      57.91      
   157102    |      60.77       |      52.50      
   157103    |      51.26       |      42.71      
   157104    |      39.84       |      32.08      
   157105    |      40.05       |      32.31      
   157106    |      33.47       |      26.62      
   157107    |      38.58       |      31.85      
   157108    |      38.40       |      31.70      
   157109    |      35.47       |      28.73      
   157110    |      32.53       |      26.38      
   157111    |      30.70       |      24.55      
   157112    |      25.26       |      20.97      
   157113    |      20.76       |      16.89      
   157114    |      26.35       |      20.18      
   157115    |      19.31       |      13.08      
   157116    |      27.80       |      19.81      
   157117    |      21.41       |      12.89      
   157118    |      26.76       |      17.96      
   157119    |      31.00       |      22.52      
   157120    |      32.11       |      23.58      
   157121    |      35.33       |      27.00      
   157122    |      32.21       |      24.09      
   157123    |      30.99       |      22.81      
   157124    |      38.24       |      29.71      
   157125    |      37.86       |      29.32      
   157126    |      41.58       |      32.96      
   157127    |      30.77       |      21.72      
   157128    |      23.74       |      14.72      
   157129    |      31.31       |      22.51      
   157226    |      27.67       |      38.67      
   157227    |      26.43       |      37.31      
   157228    |      23.46       |      34.28      
   157229    |      22.12       |      32.35      
   157230    |      20.90       |      31.02      
   157231    |      20.80       |      30.77      
   157232    |      27.20       |      37.57      
   157233    |      27.40       |      37.85      
   157234    |      39.49       |      50.22      
   157235    |      38.97       |      49.62      
   157236    |      47.98       |      58.75      
   157237    |      46.14       |      56.68      
   157238    |      49.21       |      59.81      
   157239    |      49.08       |      59.66      
   157240    |      44.03       |      54.47      
   157241    |      44.42       |      54.94      
   157242    |      32.02       |      41.92      
   157243    |      32.09       |      42.04      
   157244    |      28.67       |      38.28      
   157245    |      28.92       |      36.78      
   157246    |      29.46       |      37.50      
   157247    |      29.31       |      37.56      
   157248    |      26.59       |      33.71      
   157249    |      15.27       |      21.19      
   157250    |      15.04       |      19.42      
   157251    |      20.55       |      26.18      
   157252    |      23.70       |      31.49      
   157253    |      24.55       |      31.47      
   157254    |      29.98       |      38.67      
   157255    |      30.89       |      41.01      
   157256    |      20.49       |      29.32      
   157257    |      21.84       |      32.20      
   157258    |      20.66       |      30.94      
   157259    |      19.53       |      28.12      
   157260    |      28.14       |      38.05      
   157261    |      29.46       |      36.01      
   157262    |      29.63       |      36.26      
   157263    |      35.43       |      39.01      
   157264    |      35.45       |      39.08      
   157265    |      27.39       |      35.16      
   157266    |      26.74       |      34.22      
   157267    |      25.95       |      34.12      
   157268    |      33.41       |      42.88      
   157269    |      33.71       |      42.28      
   157270    |      40.07       |      49.48      
   157271    |      40.14       |      49.75      
   157272    |      32.81       |      41.54      
   157273    |      32.70       |      42.11      
   157274    |      22.22       |      28.88      
   157275    |      25.18       |      29.94      
   157276    |      28.28       |      35.44      
   157277    |      30.24       |      36.04      
   157278    |      37.23       |      45.62      
   157279    |      37.15       |      45.69      
   157280    |      30.82       |      37.43      
   157281    |      28.60       |      37.20      
   157282    |      23.17       |      29.53      
   157283    |      24.41       |      29.96      
   157284    |      29.90       |      38.12      
   157285    |      34.66       |      39.57      
   157286    |      42.29       |      50.27      
   157287    |      43.40       |      50.42      
   157288    |      41.87       |      48.36      
   157289    |      40.08       |      48.01      
   157290    |      32.93       |      37.63      
   157291    |      28.62       |      36.53      
   157292    |      25.55       |      32.19      
   157293    |      24.96       |      32.18      
   157294    |      23.79       |      30.34      
   157295    |      23.69       |      30.33      
   157296    |      21.83       |      25.31      
   157297    |      21.93       |      25.35      
   157298    |      22.28       |      27.18      
   157299    |      22.80       |      27.35      
   157300    |      32.07       |      40.84      
   157301    |      33.14       |      39.89      
   157302    |      31.97       |      38.09      
   157303    |      33.01       |      38.42      
   157304    |      32.10       |      33.12      
   157305    |      27.62       |      30.42      
   157306    |      27.63       |      30.39      
   157307    |      24.84       |      29.07      
   157308    |      24.76       |      28.23      
   157309    |      27.74       |      32.18      
   157310    |      28.35       |      30.17      
   157311    |      28.77       |      30.81      
   157312    |      31.04       |      30.61      
   157313    |      32.05       |      32.35      
   157314    |      31.40       |      32.37      
   157315    |      33.91       |      34.30      
   157316    |      34.78       |      34.30      
   157317    |      28.29       |      29.32      
   157318    |      36.95       |      32.27      
   157319    |      27.34       |      23.58      
   157320    |      48.86       |      40.38      
   157321    |      43.18       |      34.57      
   157322    |      53.56       |      44.37      
   157323    |      56.62       |      47.51      
   157324    |      55.74       |      46.68      
   157325    |      54.40       |      45.65      
   157326    |      57.05       |      48.18      
   157327    |      54.87       |      46.61      
   157328    |      57.28       |      48.88      
   157329    |      54.96       |      47.71      
   157330    |      44.11       |      38.52      
   157331    |      44.13       |      38.44      
   157332    |      43.99       |      38.35      
   157333    |      43.98       |      38.95      
   157334    |      52.85       |      46.11      
   157335    |      54.66       |      46.65      
   157336    |      53.16       |      45.30      
   157337    |      47.66       |      39.70      
   157338    |      40.23       |      33.26      
   157339    |      45.16       |      38.22      
   157340    |      43.37       |      36.74      
   157341    |      49.47       |      42.84      
   157342    |      51.03       |      44.17      
   157343    |      45.61       |      38.75      
   157344    |      42.58       |      36.24      
   157345    |      36.63       |      30.33      
   157346    |      41.95       |      34.70      
   157347    |      36.02       |      28.68      
   157348    |      42.07       |      33.98      
   157349    |      49.38       |      41.49      
   157350    |      44.46       |      37.12      
   157351    |      56.87       |      49.70      
   157352    |      53.60       |      46.84      
   157353    |      59.31       |      52.59      
   157354    |      67.06       |      59.54      
   157355    |      56.20       |      48.50      
   157357    |      57.68       |      48.90      
   157358    |      51.40       |      42.89      
   157359    |      50.73       |      42.21      
   157360    |      39.89       |      32.11      
   157361    |      38.25       |      30.41      
   157362    |      35.91       |      28.33      
   157363    |      36.79       |      29.26      
   157364    |      34.15       |      26.97      
   157365    |      32.74       |      25.52      
   157366    |      29.43       |      22.82      
   157367    |      31.66       |      25.11      
   157368    |      22.49       |      19.17      
   157369    |      24.02       |      20.53      
   157370    |      24.76       |      20.88      
   157371    |      15.63       |      12.99      
   157372    |      23.96       |      17.25      
   157373    |      25.86       |      19.23      
   157374    |      32.65       |      24.94      
   157375    |      37.64       |      30.19      
   157376    |      37.61       |      30.17      
   157377    |      37.42       |      29.98      
   157378    |      33.80       |      26.81      
   157379    |      31.27       |      24.21      
   157380    |      39.69       |      31.81      
   157381    |      29.29       |      20.82      
   157382    |      26.77       |      18.46      
   157383    |      30.89       |      21.93      
   157384    |      23.89       |      15.02      
   157482    |      29.26       |      39.79      
   157483    |      29.58       |      40.23      
   157484    |      21.83       |      32.13      
   157485    |      21.64       |      31.14      
   157486    |      22.62       |      32.23      
   157487    |      22.65       |      31.92      
   157488    |      30.27       |      40.21      
   157489    |      30.38       |      40.38      
   157490    |      40.63       |      51.08      
   157491    |      39.30       |      49.32      
   157492    |      47.76       |      58.12      
   157493    |      46.67       |      56.69      
   157496    |      47.57       |      57.70      
   157497    |      47.46       |      57.56      
   157498    |      36.25       |      45.49      
   157499    |      36.17       |      45.27      
   157500    |      29.44       |      37.23      
   157501    |      31.20       |      37.01      
   157502    |      30.73       |      36.23      
   157503    |      40.62       |      47.13      
   157504    |      39.25       |      44.65      
   157505    |      36.29       |      43.16      
   157506    |      31.22       |      33.96      
   157507    |      25.98       |      31.34      
   157508    |      27.50       |      33.93      
   157509    |      26.67       |      33.83      
   157510    |      36.47       |      45.70      
   157511    |      36.69       |      46.27      
   157512    |      30.28       |      39.01      
   157513    |      31.26       |      41.33      
   157514    |      19.69       |      28.26      
   157515    |      20.34       |      27.68      
   157516    |      21.71       |      29.65      
   157517    |      22.39       |      29.38      
   157518    |      22.98       |      30.30      
   157519    |      15.02       |      21.01      
   157520    |      18.79       |      28.20      
   157521    |      19.30       |      28.06      
   157522    |      20.84       |      29.95      
   157523    |      20.79       |      30.54      
   157524    |      24.36       |      34.39      
   157525    |      24.62       |      34.78      
   157526    |      33.12       |      43.50      
   157527    |      31.04       |      40.30      
   157528    |      32.71       |      42.13      
   157529    |      33.90       |      41.25      
   157530    |      28.98       |      33.46      
   157531    |      23.79       |      33.35      
   157532    |      16.58       |      24.41      
   157533    |      16.93       |      27.13      
   157534    |      23.69       |      34.05      
   157535    |      21.88       |      31.85      
   157536    |      21.11       |      30.99      
   157537    |      21.12       |      29.91      
   157538    |      16.70       |      23.54      
   157539    |      17.59       |      23.69      
   157540    |      18.69       |      25.81      
   157541    |      25.04       |      28.14      
   157542    |      33.21       |      41.55      
   157543    |      34.10       |      41.39      
   157544    |      37.86       |      46.09      
   157545    |      37.62       |      46.38      
   157546    |      31.59       |      39.08      
   157547    |      31.91       |      39.08      
   157548    |      30.31       |      36.77      
   157549    |      32.24       |      37.41      
   157550    |      32.66       |      38.15      
   157551    |      32.91       |      38.24      
   157552    |      31.36       |      34.19      
   157553    |      24.30       |      32.14      
   157554    |      20.17       |      25.09      
   157555    |      17.69       |      25.13      
   157556    |      21.43       |      30.10      
   157557    |      29.82       |      31.80      
   157558    |      31.46       |      37.05      
   157559    |      37.46       |      39.97      
   157560    |      37.45       |      39.88      
   157561    |      33.81       |      37.84      
   157562    |      33.62       |      37.22      
   157563    |      31.81       |      36.36      
   157564    |      31.42       |      34.50      
   157565    |      33.49       |      35.71      
   157566    |      33.60       |      35.48      
   157567    |      33.47       |      35.26      
   157568    |      35.00       |      35.61      
   157569    |      33.51       |      33.25      
   157570    |      32.95       |      33.31      
   157571    |      42.15       |      40.85      
   157572    |      39.49       |      40.78      
   157573    |      37.43       |      39.20      
   157574    |      40.90       |      39.14      
   157575    |      30.54       |      30.69      
   157576    |      47.96       |      41.03      
   157577    |      48.33       |      40.95      
   157578    |      62.05       |      53.32      
   157579    |      60.95       |      52.64      
   157580    |      63.77       |      55.25      
   157581    |      62.07       |      54.22      
   157582    |      62.46       |      54.59      
   157583    |      62.36       |      54.52      
   157584    |      53.43       |      46.27      
   157585    |      55.99       |      47.35      
   157586    |      39.30       |      32.58      
   157587    |      38.11       |      31.39      
   157588    |      38.85       |      31.98      
   157589    |      38.07       |      31.21      
   157590    |      46.83       |      38.72      
   157591    |      38.77       |      30.45      
   157592    |      44.52       |      35.74      
   157593    |      44.38       |      35.61      
   157594    |      39.89       |      31.48      
   157595    |      55.24       |      47.20      
   157596    |      47.32       |      40.19      
   157597    |      52.79       |      45.70      
   157598    |      47.95       |      41.63      
   157599    |      41.54       |      35.30      
   157600    |      38.96       |      33.28      
   157601    |      30.16       |      24.71      
   157602    |      36.69       |      29.58      
   157603    |      38.68       |      31.61      
   157604    |      48.16       |      39.97      
   157605    |      56.92       |      48.95      
   157606    |      54.31       |      46.58      
   157607    |      56.47       |      48.79      
   157608    |      55.36       |      47.79      
   157609    |      52.10       |      44.49      
   157610    |      55.34       |      47.44      
   157611    |      47.99       |      39.94      
   157612    |      58.23       |      49.57      
   157613    |      47.39       |      38.44      
   157614    |      48.92       |      39.94      
   157615    |      52.54       |      43.68      
   157616    |      37.19       |      29.02      
   157617    |      42.91       |      34.97      
   157618    |      37.34       |      29.99      
   157619    |      35.68       |      28.29      
   157620    |      33.22       |      26.19      
   157621    |      32.67       |      25.63      
   157622    |      31.08       |      24.32      
   157623    |      27.89       |      21.05      
   157624    |      20.84       |      16.31      
   157625    |      24.38       |      19.66      
   157626    |      19.37       |      17.73      
   157627    |      27.95       |      25.03      
   157628    |      31.90       |      27.35      
   157629    |      37.08       |      32.39      
   157630    |      42.78       |      36.84      
   157631    |      37.74       |      31.77      
   157632    |      40.45       |      33.97      
   157633    |      34.98       |      28.46      
   157634    |      33.54       |      27.28      
   157635    |      29.09       |      22.78      
   157636    |      25.25       |      19.93      
   157637    |      29.48       |      21.12      
   157638    |      26.11       |      17.98      
   157639    |      26.73       |      18.40      
   157640    |      26.16       |      17.89      
   157738    |      32.45       |      42.72      
   157739    |      32.29       |      42.42      
   157740    |      23.19       |      32.40      
   157741    |      23.99       |      32.12      
   157742    |      26.24       |      34.90      
   157743    |      25.89       |      34.94      
   157744    |      31.49       |      41.28      
   157745    |      31.40       |      41.07      
   157746    |      38.57       |      48.71      
   157747    |      37.51       |      46.78      
   157748    |      47.20       |      57.16      
   157749    |      46.65       |      56.29      
   157753    |      49.91       |      59.38      
   157754    |      40.30       |      48.75      
   157755    |      40.34       |      48.94      
   157756    |      29.80       |      35.84      
   157757    |      28.73       |      37.45      
   157758    |      22.30       |      29.30      
   157759    |      22.34       |      29.20      
   157760    |      28.17       |      36.28      
   157761    |      32.26       |      36.69      
   157762    |      32.55       |      37.16      
   157763    |      28.78       |      36.25      
   157764    |      27.47       |      34.51      
   157765    |      26.53       |      35.77      
   157766    |      34.59       |      44.50      
   157767    |      33.88       |      43.32      
   157768    |      34.88       |      44.39      
   157769    |      34.71       |      44.04      
   157770    |      23.12       |      29.92      
   157771    |      22.96       |      32.72      
   157772    |      15.71       |      24.23      
   157773    |      16.52       |      23.23      
   157774    |      19.50       |      27.60      
   157775    |      19.56       |      27.92      
   157776    |      20.64       |      29.16      
   157777    |      22.81       |      33.27      
   157778    |      17.68       |      28.02      
   157779    |      16.75       |      26.40      
   157780    |      24.65       |      34.82      
   157781    |      23.73       |      32.98      
   157782    |      28.25       |      37.94      
   157783    |      28.41       |      36.40      
   157784    |      28.69       |      36.73      
   157785    |      28.53       |      36.83      
   157786    |      30.08       |      38.66      
   157787    |      33.05       |      43.39      
   157788    |      19.17       |      28.99      
   157789    |      21.68       |      32.08      
   157790    |      19.02       |      29.39      
   157791    |      19.08       |      23.96      
   157792    |      26.01       |      33.95      
   157793    |      30.82       |      35.30      
   157794    |      30.95       |      35.54      
   157795    |      30.36       |      35.26      
   157796    |      28.96       |      31.85      
   157797    |      25.87       |      30.26      
   157798    |      31.53       |      39.19      
   157799    |      31.03       |      39.75      
   157800    |      34.68       |      43.84      
   157801    |      34.66       |      43.08      
   157802    |      30.34       |      37.74      
   157803    |      31.73       |      37.95      
   157804    |      30.42       |      35.80      
   157805    |      30.07       |      35.67      
   157806    |      30.13       |      35.76      
   157807    |      29.03       |      35.47      
   157808    |      30.11       |      37.01      
   157809    |      29.91       |      37.02      
   157810    |      27.38       |      33.20      
   157811    |      25.78       |      33.24      
   157812    |      21.49       |      23.81      
   157813    |      20.74       |      23.49      
   157814    |      20.76       |      24.30      
   157815    |      23.77       |      25.57      
   157816    |      24.51       |      29.39      
   157817    |      28.32       |      30.89      
   157818    |      29.33       |      34.12      
   157819    |      35.26       |      36.93      
   157820    |      35.29       |      37.49      
   157821    |      36.27       |      38.05      
   157822    |      36.27       |      38.07      
   157823    |      34.98       |      37.52      
   157824    |      33.86       |      34.43      
   157825    |      31.01       |      32.48      
   157826    |      33.22       |      31.02      
   157827    |      35.80       |      33.19      
   157828    |      32.78       |      34.51      
   157829    |      37.11       |      37.71      
   157830    |      37.16       |      37.67      
   157831    |      42.45       |      41.89      
   157832    |      53.44       |      47.57      
   157833    |      53.71       |      47.84      
   157834    |      63.11       |      55.54      
   157835    |      64.18       |      55.82      
   157836    |      64.49       |      56.11      
   157837    |      64.83       |      56.46      
   157838    |      61.61       |      53.58      
   157839    |      56.28       |      48.36      
   157840    |      52.99       |      45.75      
   157841    |      44.57       |      37.35      
   157842    |      40.18       |      34.01      
   157843    |      41.45       |      35.28      
   157844    |      41.10       |      35.02      
   157845    |      38.23       |      32.23      
   157846    |      43.09       |      35.98      
   157847    |      39.46       |      32.37      
   157848    |      46.74       |      38.59      
   157849    |      47.80       |      39.69      
   157850    |      52.97       |      44.41      
   157851    |      54.01       |      45.49      
   157852    |      48.73       |      40.67      
   157853    |      49.83       |      41.80      
   157854    |      40.26       |      33.69      
   157855    |      42.00       |      35.42      
   157856    |      35.05       |      30.83      
   157857    |      37.58       |      33.21      
   157858    |      42.81       |      36.82      
   157859    |      45.55       |      39.53      
   157860    |      57.67       |      49.86      
   157861    |      55.55       |      47.72      
   157862    |      55.72       |      47.88      
   157863    |      54.59       |      46.73      
   157864    |      52.08       |      44.47      
   157865    |      49.99       |      42.36      
   157866    |      49.71       |      42.12      
   157867    |      38.64       |      30.83      
   157868    |      48.64       |      40.03      
   157869    |      38.41       |      29.49      
   157870    |      51.15       |      41.91      
   157871    |      56.89       |      47.78      
   157872    |      41.19       |      32.82      
   157873    |      51.58       |      43.56      
   157874    |      38.77       |      32.28      
   157875    |      38.37       |      31.88      
   157876    |      35.98       |      29.98      
   157877    |      34.21       |      28.22      
   157878    |      31.90       |      26.49      
   157879    |      23.44       |      18.21      
   157880    |      23.22       |      18.07      
   157881    |      21.13       |      16.06      
   157882    |      20.96       |      15.97      
   157883    |      31.00       |      25.80      
   157884    |      33.13       |      27.41      
   157885    |      30.20       |      24.46      
   157886    |      29.58       |      24.00      
