=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 10682 (5.4%)
Light illuminated: 10682 (100.0% of geometric)
Reflection conditions met: 10682 (100.0% of geometric)
Light unoccluded: 10682 (100.0% of geometric)
Final visible: 10682 (5.4% of total)
Visible area: 457.06 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   143023    |      30.24       |      20.96      
   143024    |      33.07       |      23.80      
   143025    |      30.41       |      21.15      
   143026    |      30.44       |      21.19      
   143027    |      29.48       |      20.26      
   143028    |      33.73       |      24.53      
   143029    |      34.15       |      24.95      
   143030    |      36.63       |      27.45      
   143031    |      36.10       |      26.94      
   143032    |      37.47       |      28.33      
   143033    |      36.77       |      27.65      
   143034    |      39.06       |      29.97      
   143035    |      47.82       |      38.74      
   143036    |      39.08       |      30.07      
   143037    |      45.21       |      36.43      
   143038    |      37.01       |      28.46      
   143039    |      39.00       |      30.56      
   143040    |      32.11       |      24.09      
   143041    |      33.67       |      25.75      
   143042    |      30.86       |      23.23      
   143043    |      33.20       |      25.71      
   143044    |      51.28       |      42.77      
   143152    |      24.16       |      35.16      
   143153    |      21.92       |      32.87      
   143154    |      23.73       |      34.65      
   143155    |      25.50       |      36.45      
   143156    |      18.69       |      29.64      
   143157    |      21.74       |      32.64      
   143158    |      20.32       |      31.19      
   143159    |      25.27       |      35.99      
   143160    |      27.33       |      38.10      
   143161    |      25.84       |      36.63      
   143162    |      18.10       |      28.59      
   143163    |      18.50       |      28.96      
   143164    |      13.56       |      23.36      
   143165    |      17.01       |      26.65      
   143166    |      23.28       |      33.64      
   143167    |      19.51       |      30.01      
   143168    |      26.48       |      37.17      
   143169    |      23.51       |      34.25      
   143170    |      14.58       |      25.03      
   143171    |      20.35       |      30.55      
   143172    |      14.39       |      23.56      
   143173    |      15.26       |      24.42      
   143174    |      15.64       |      24.90      
   143175    |      11.97       |      21.26      
   143176    |      18.53       |      28.84      
   143177    |      16.29       |      26.68      
   143178    |      23.32       |      33.92      
   143179    |      22.95       |      33.55      
   143180    |      25.30       |      35.92      
   143181    |      22.63       |      33.26      
   143182    |      24.01       |      34.63      
   143183    |      22.21       |      32.82      
   143184    |      16.24       |      26.83      
   143185    |      17.20       |      27.77      
   143186    |      18.45       |      29.01      
   143187    |      21.22       |      31.73      
   143188    |      28.43       |      38.97      
   143189    |      31.97       |      42.47      
   143190    |      21.17       |      31.44      
   143191    |      20.93       |      31.12      
   143192    |      10.26       |      17.34      
   143193    |      11.24       |      21.72      
   143194    |       5.04       |       6.63      
   143195    |       8.96       |      15.80      
   143196    |       8.63       |       8.15      
   143197    |      13.45       |      16.26      
   143198    |      14.34       |      19.03      
   143199    |      11.62       |      15.94      
   143200    |      12.45       |      18.14      
   143201    |      12.68       |      21.77      
   143202    |      18.37       |      27.86      
   143203    |      20.33       |      30.26      
   143204    |      25.14       |      35.11      
   143205    |      20.00       |      28.06      
   143206    |      19.89       |      27.91      
   143207    |      20.91       |      29.82      
   143208    |      16.56       |      24.97      
   143209    |      19.28       |      29.01      
   143210    |      11.70       |      21.11      
   143211    |      15.73       |      25.92      
   143212    |       2.48       |      12.70      
   143213    |      20.54       |      29.63      
   143214    |      15.76       |      23.62      
   143215    |      14.82       |      22.67      
   143216    |      11.87       |      16.73      
   143217    |      13.58       |      23.71      
   143218    |      14.11       |       4.37      
   143219    |       9.90       |      11.09      
   143220    |      19.92       |      11.15      
   143221    |      18.77       |      11.99      
   143222    |      15.43       |      11.37      
   143223    |      15.94       |       8.55      
   143224    |      17.39       |       9.33      
   143225    |      17.76       |       9.23      
   143226    |      23.68       |      14.19      
   143227    |      23.68       |      14.20      
   143228    |      22.19       |      12.87      
   143229    |      23.64       |      13.91      
   143230    |      21.10       |      11.54      
   143231    |      19.73       |      10.74      
   143232    |      30.44       |      20.66      
   143233    |      23.65       |      13.72      
   143234    |      36.07       |      26.18      
   143235    |      33.38       |      23.60      
   143236    |      24.96       |      15.25      
   143237    |      29.76       |      19.89      
   143238    |      25.85       |      16.00      
   143239    |      29.54       |      19.84      
   143240    |      33.66       |      23.93      
   143241    |      24.22       |      14.70      
   143242    |      31.06       |      21.46      
   143243    |      25.71       |      17.45      
   143244    |      35.45       |      26.52      
   143245    |      34.68       |      25.94      
   143246    |      35.97       |      27.18      
   143247    |      41.43       |      31.91      
   143248    |      42.59       |      33.08      
   143249    |      45.94       |      36.28      
   143250    |      50.10       |      40.45      
   143251    |      45.55       |      35.87      
   143252    |      41.69       |      32.01      
   143253    |      39.20       |      29.58      
   143254    |      29.46       |      19.90      
   143255    |      32.03       |      22.40      
   143256    |      23.04       |      13.43      
   143257    |      21.11       |      11.52      
   143258    |      14.47       |       4.94      
   143259    |      14.92       |       5.36      
   143260    |      14.81       |       5.27      
   143261    |      15.03       |       5.49      
   143262    |      22.36       |      12.83      
   143263    |      20.99       |      11.52      
   143264    |      32.95       |      23.47      
   143265    |      33.50       |      24.02      
   143266    |      32.86       |      23.40      
   143267    |      33.69       |      24.22      
   143268    |      29.93       |      20.49      
   143269    |      32.76       |      23.37      
   143270    |      33.45       |      24.07      
   143271    |      30.40       |      21.00      
   143272    |      32.33       |      22.94      
   143273    |      31.32       |      21.95      
   143274    |      31.50       |      22.15      
   143275    |      31.05       |      21.70      
   143276    |      29.40       |      20.08      
   143277    |      26.02       |      17.01      
   143278    |      30.73       |      21.61      
   143279    |      27.34       |      18.10      
   143280    |      30.53       |      21.28      
   143281    |      25.27       |      16.08      
   143282    |      29.58       |      20.40      
   143283    |      30.92       |      21.70      
   143284    |      34.17       |      24.97      
   143285    |      41.96       |      32.83      
   143286    |      36.29       |      27.23      
   143287    |      39.22       |      30.28      
   143288    |      37.27       |      28.39      
   143289    |      36.72       |      27.82      
   143290    |      47.99       |      38.96      
   143291    |      46.88       |      37.83      
   143292    |      44.53       |      35.51      
   143293    |      47.83       |      38.92      
   143294    |      38.28       |      29.56      
   143295    |      43.35       |      34.87      
   143296    |      33.49       |      25.49      
   143297    |      38.24       |      30.54      
   143298    |      33.80       |      26.58      
   143299    |      46.56       |      39.83      
   143300    |      52.63       |      45.34      
   143408    |      20.88       |      31.87      
   143409    |      25.20       |      36.09      
   143410    |      24.59       |      35.44      
   143411    |      25.38       |      36.20      
   143412    |      19.97       |      30.54      
   143413    |      20.98       |      31.49      
   143414    |      15.84       |      25.71      
   143415    |      26.45       |      36.00      
   143416    |      31.04       |      41.13      
   143417    |      30.87       |      40.95      
   143418    |      28.15       |      37.95      
   143419    |      19.77       |      29.83      
   143420    |      20.53       |      30.67      
   143421    |      11.11       |      21.70      
   143422    |      21.15       |      31.97      
   143423    |      20.49       |      31.31      
   143424    |      23.81       |      34.61      
   143425    |      25.37       |      36.17      
   143426    |      15.46       |      26.14      
   143427    |      13.35       |      24.08      
   143428    |       9.67       |      20.26      
   143429    |       9.95       |      20.52      
   143430    |      15.91       |      26.62      
   143431    |      10.09       |      20.62      
   143432    |      14.96       |      25.45      
   143433    |      15.94       |      26.50      
   143434    |      17.43       |      27.97      
   143435    |      22.40       |      33.06      
   143436    |      25.46       |      36.11      
   143437    |      24.36       |      34.98      
   143438    |      25.70       |      36.30      
   143439    |      23.35       |      33.88      
   143440    |      16.22       |      26.78      
   143441    |      15.76       |      26.29      
   143442    |      20.44       |      30.92      
   143443    |      17.75       |      28.02      
   143444    |      22.60       |      32.86      
   143445    |      27.72       |      38.22      
   143446    |      15.32       |      25.85      
   143447    |      19.24       |      29.71      
   143448    |      15.99       |      26.38      
   143449    |      11.51       |      22.00      
   143450    |      11.00       |      21.47      
   143451    |       5.44       |      15.00      
   143452    |      13.76       |      23.70      
   143453    |      13.63       |      16.37      
   143454    |      15.19       |      20.25      
   143455    |      17.41       |      19.60      
   143456    |      16.98       |      18.03      
   143457    |      13.30       |      18.66      
   143458    |      17.96       |      25.35      
   143459    |      19.37       |      28.39      
   143460    |      24.18       |      33.44      
   143461    |      25.84       |      35.51      
   143462    |      12.10       |      21.06      
   143463    |      15.40       |      25.48      
   143464    |      13.40       |      23.45      
   143465    |      13.38       |      23.42      
   143466    |       7.51       |      17.48      
   143467    |      10.53       |      20.77      
   143468    |       1.86       |       9.73      
   143469    |       5.06       |      13.69      
   143470    |       7.48       |      17.16      
   143471    |      11.58       |      21.02      
   143472    |      22.68       |      32.80      
   143473    |      13.44       |      23.51      
   143474    |       4.99       |      15.07      
   143475    |       6.54       |       8.96      
   143476    |      14.87       |       5.79      
   143477    |      14.26       |       6.05      
   143478    |      14.58       |       6.22      
   143479    |      13.53       |       9.29      
   143480    |      18.76       |      10.81      
   143481    |      19.94       |      10.82      
   143482    |      23.63       |      14.10      
   143483    |      27.89       |      17.88      
   143484    |      22.86       |      12.87      
   143485    |      23.92       |      13.93      
   143486    |      17.33       |       7.36      
   143487    |      21.95       |      12.37      
   143488    |      33.34       |      23.53      
   143489    |      32.24       |      22.56      
   143490    |      36.75       |      27.04      
   143491    |      36.82       |      27.11      
   143492    |      26.04       |      16.51      
   143493    |      25.58       |      16.14      
   143494    |      20.12       |      10.98      
   143495    |      25.88       |      16.03      
   143496    |      35.66       |      25.83      
   143497    |      34.06       |      24.26      
   143498    |      36.99       |      27.20      
   143499    |      31.64       |      22.24      
   143500    |      29.24       |      19.93      
   143501    |      32.95       |      23.26      
   143502    |      29.07       |      19.41      
   143503    |      32.37       |      22.63      
   143504    |      41.92       |      32.20      
   143505    |      39.67       |      29.99      
   143506    |      45.53       |      35.85      
   143507    |      41.89       |      32.35      
   143508    |      39.41       |      29.90      
   143509    |      37.48       |      28.15      
   143510    |      32.72       |      23.54      
   143511    |      33.54       |      24.25      
   143512    |      23.96       |      15.10      
   143513    |      27.31       |      17.83      
   143514    |      17.17       |       8.02      
   143515    |      14.45       |       4.97      
   143516    |      16.57       |       7.07      
   143517    |      14.81       |       5.27      
   143518    |      22.36       |      12.83      
   143519    |      21.19       |      11.68      
   143520    |      27.59       |      18.10      
   143521    |      32.59       |      23.33      
   143522    |      32.72       |      23.47      
   143523    |      33.55       |      24.24      
   143524    |      34.30       |      25.01      
   143525    |      29.86       |      20.43      
   143526    |      33.51       |      24.10      
   143527    |      37.62       |      28.25      
   143528    |      32.58       |      23.25      
   143529    |      32.60       |      23.27      
   143530    |      26.77       |      17.51      
   143531    |      30.86       |      21.53      
   143532    |      29.23       |      19.91      
   143533    |      31.88       |      22.56      
   143534    |      30.30       |      21.00      
   143535    |      27.64       |      18.50      
   143536    |      25.31       |      16.24      
   143537    |      26.27       |      17.26      
   143538    |      31.16       |      22.07      
   143539    |      35.32       |      26.43      
   143540    |      42.25       |      33.23      
   143541    |      50.11       |      41.40      
   143542    |      40.75       |      32.40      
   143543    |      46.64       |      38.55      
   143544    |      40.11       |      32.50      
   143545    |      42.09       |      34.57      
   143546    |      49.92       |      41.85      
   143547    |      42.46       |      34.11      
   143548    |      48.86       |      40.27      
   143549    |      43.38       |      34.59      
   143550    |      42.56       |      33.81      
   143551    |      41.71       |      32.93      
   143552    |      36.21       |      27.63      
   143553    |      44.16       |      35.99      
   143554    |      42.38       |      34.31      
   143555    |      43.63       |      35.64      
   143556    |      46.27       |      38.15      
   143557    |      50.80       |      42.89      
   143664    |      21.15       |      31.97      
   143665    |      22.28       |      33.06      
   143666    |      18.53       |      29.05      
   143667    |      28.20       |      38.36      
   143668    |      23.60       |      33.10      
   143669    |      24.71       |      34.18      
   143670    |      27.06       |      36.90      
   143671    |      14.48       |      24.76      
   143672    |      25.83       |      36.68      
   143673    |      27.01       |      37.83      
   143674    |      23.78       |      34.52      
   143675    |      23.54       |      34.27      
   143676    |      22.32       |      33.00      
   143677    |      17.49       |      28.30      
   143678    |      26.27       |      37.10      
   143679    |      20.60       |      31.25      
   143680    |      24.89       |      35.49      
   143681    |      23.55       |      34.03      
   143682    |      15.02       |      25.54      
   143683    |      14.51       |      24.94      
   143684    |       9.41       |      19.84      
   143685    |       8.92       |      19.20      
   143686    |      13.18       |      23.48      
   143687    |      15.28       |      25.85      
   143688    |      13.03       |      23.60      
   143689    |      15.08       |      25.75      
   143690    |      13.78       |      24.44      
   143691    |      18.34       |      28.99      
   143692    |      22.25       |      32.90      
   143693    |      26.61       |      37.20      
   143694    |      28.29       |      38.89      
   143695    |      26.59       |      37.20      
   143696    |      22.98       |      33.55      
   143697    |      16.31       |      26.89      
   143698    |      20.41       |      30.95      
   143699    |      20.57       |      31.10      
   143700    |      21.95       |      32.46      
   143701    |      22.93       |      33.45      
   143702    |      15.75       |      26.28      
   143703    |      15.22       |      25.74      
   143704    |      16.48       |      26.98      
   143705    |      14.68       |      25.12      
   143706    |      11.87       |      22.32      
   143707    |      10.56       |      20.92      
   143708    |      13.69       |      24.01      
   143709    |      13.55       |      23.85      
   143710    |      11.17       |      21.47      
   143711    |       7.87       |      16.90      
   143712    |       3.98       |      10.19      
   143713    |       4.19       |      10.01      
   143714    |       9.56       |      18.70      
   143715    |      12.45       |      22.62      
   143716    |      15.65       |      25.79      
   143717    |      22.49       |      32.82      
   143718    |      14.02       |      24.23      
   143719    |      10.32       |      20.62      
   143720    |      10.72       |      21.01      
   143721    |      13.74       |      23.94      
   143722    |       8.12       |      17.96      
   143723    |       8.52       |      18.32      
   143724    |       5.05       |      12.94      
   143725    |       3.21       |      10.20      
   143726    |      11.04       |      21.23      
   143727    |       6.36       |      16.29      
   143728    |      19.52       |      29.47      
   143729    |      21.82       |      31.89      
   143730    |       3.16       |      13.31      
   143731    |       5.50       |      15.51      
   143732    |      12.52       |       4.53      
   143733    |      10.32       |       2.24      
   143734    |       8.32       |       2.78      
   143735    |       5.54       |       9.79      
   143736    |      18.88       |       9.12      
   143737    |      19.23       |       9.38      
   143738    |      28.12       |      18.12      
   143739    |      32.95       |      23.01      
   143740    |      23.76       |      13.87      
   143741    |      25.38       |      15.62      
   143742    |      21.90       |      12.24      
   143743    |      25.52       |      16.21      
   143744    |      31.27       |      21.75      
   143745    |      33.40       |      23.62      
   143746    |      34.24       |      24.48      
   143747    |      36.15       |      26.29      
   143748    |      26.21       |      16.39      
   143749    |      25.51       |      15.75      
   143750    |      25.01       |      15.27      
   143751    |      20.99       |      12.41      
   143752    |      31.25       |      21.99      
   143753    |      36.06       |      26.30      
   143754    |      33.58       |      23.84      
   143755    |      36.76       |      26.97      
   143756    |      27.81       |      18.03      
   143757    |      27.81       |      18.05      
   143758    |      27.48       |      17.73      
   143759    |      28.61       |      18.89      
   143760    |      39.69       |      29.97      
   143761    |      37.48       |      27.82      
   143762    |      41.75       |      32.09      
   143763    |      39.50       |      29.95      
   143764    |      37.18       |      27.67      
   143765    |      38.51       |      28.93      
   143766    |      33.18       |      23.65      
   143767    |      33.15       |      23.64      
   143768    |      27.41       |      17.98      
   143769    |      28.27       |      18.78      
   143770    |      20.87       |      11.52      
   143771    |      16.92       |       7.35      
   143772    |      20.35       |      10.79      
   143773    |      17.01       |       7.98      
   143774    |      21.73       |      12.46      
   143775    |      21.65       |      12.41      
   143776    |      23.62       |      14.34      
   143777    |      27.60       |      18.11      
   143778    |      33.57       |      24.11      
   143779    |      30.70       |      21.32      
   143780    |      34.27       |      24.90      
   143781    |      38.87       |      29.43      
   143782    |      37.37       |      27.95      
   143783    |      37.94       |      28.53      
   143784    |      30.02       |      20.65      
   143785    |      32.19       |      22.81      
   143786    |      25.03       |      15.68      
   143787    |      26.33       |      17.03      
   143788    |      31.71       |      22.42      
   143789    |      32.28       |      22.98      
   143790    |      30.19       |      20.91      
   143791    |      38.86       |      29.70      
   143792    |      26.50       |      17.62      
   143793    |      38.20       |      29.97      
   143794    |      37.20       |      29.05      
   143795    |      41.33       |      33.37      
   143796    |      50.92       |      42.46      
   143797    |      48.92       |      40.39      
   143798    |      45.71       |      37.32      
   143799    |      50.54       |      42.35      
   143800    |      41.82       |      34.22      
   143801    |      43.63       |      36.11      
   143802    |      44.71       |      37.10      
   143803    |      40.69       |      32.94      
   143804    |      45.48       |      37.41      
   143805    |      34.15       |      25.55      
   143806    |      41.61       |      32.79      
   143807    |      40.80       |      31.96      
   143808    |      42.39       |      33.53      
   143809    |      51.18       |      42.66      
   143810    |      43.16       |      34.98      
   143811    |      51.09       |      43.28      
   143812    |      51.10       |      43.30      
   143813    |      59.09       |      51.60      
   143921    |      20.41       |      31.35      
   143922    |      12.33       |      22.73      
   143923    |      20.59       |      30.62      
   143924    |      21.09       |      31.18      
   143925    |      21.11       |      31.19      
   143926    |      29.88       |      40.58      
   143927    |      21.66       |      32.55      
   143928    |      24.50       |      35.41      
   143929    |      25.53       |      36.41      
   143930    |      23.90       |      34.75      
   143931    |      22.86       |      33.72      
   143932    |      25.61       |      36.47      
   143933    |      20.54       |      31.35      
   143934    |      32.45       |      43.14      
   143935    |      26.24       |      36.36      
   143936    |      30.75       |      40.87      
   143937    |      26.81       |      36.02      
   143938    |      17.67       |      26.18      
   143939    |      17.77       |      26.39      
   143940    |      10.83       |      17.74      
   143941    |      11.08       |      20.09      
   143942    |       6.98       |      14.80      
   143943    |      13.36       |      24.09      
   143944    |       9.86       |      20.56      
   143945    |      14.56       |      25.08      
   143946    |      12.52       |      22.90      
   143947    |      16.61       |      26.80      
   143948    |      20.03       |      30.44      
   143949    |      25.20       |      35.45      
   143950    |      27.83       |      38.20      
   143951    |      30.85       |      41.13      
   143952    |      32.06       |      42.38      
   143953    |      23.44       |      33.94      
   143954    |      27.93       |      38.49      
   143955    |      20.51       |      31.07      
   143956    |      18.99       |      29.54      
   143957    |      22.67       |      33.22      
   143958    |      17.70       |      28.20      
   143959    |      16.15       |      26.66      
   143960    |      16.21       |      26.71      
   143961    |      17.18       |      27.65      
   143962    |      14.32       |      24.72      
   143963    |      12.56       |      23.00      
   143964    |       9.42       |      19.73      
   143965    |      16.47       |      26.47      
   143966    |      12.82       |      22.25      
   143967    |      15.73       |      25.08      
   143968    |      12.32       |      20.14      
   143969    |       6.25       |      12.75      
   143970    |      13.85       |      24.07      
   143971    |       8.30       |      18.66      
   143972    |      13.09       |      23.42      
   143973    |      15.78       |      26.12      
   143974    |      11.49       |      21.76      
   143975    |      14.18       |      24.34      
   143976    |      12.02       |      22.05      
   143977    |      11.62       |      21.66      
   143978    |       9.70       |      19.54      
   143979    |       7.89       |      17.82      
   143980    |       5.55       |      14.92      
   143981    |       2.36       |      11.86      
   143982    |       7.92       |      18.12      
   143983    |      11.53       |      21.60      
   143984    |      10.16       |      20.14      
   143985    |      23.28       |      32.80      
   143986    |      15.75       |      23.62      
   143987    |       9.75       |      17.00      
   143988    |       9.34       |      14.42      
   143989    |      10.36       |       2.72      
   143990    |      13.70       |       4.56      
   143991    |      12.17       |      16.45      
   143992    |      22.04       |      16.04      
   143993    |      26.00       |      19.88      
   143994    |      35.66       |      27.65      
   143995    |      25.59       |      17.02      
   143996    |      26.58       |      17.91      
   143997    |      22.46       |      13.44      
   143998    |      25.59       |      16.34      
   143999    |      22.01       |      12.44      
   144000    |      30.78       |      21.03      
   144001    |      26.66       |      16.74      
   144002    |      33.83       |      23.92      
   144003    |      30.42       |      20.53      
   144004    |      27.31       |      17.45      
   144005    |      25.87       |      16.00      
   144006    |      23.97       |      14.11      
   144007    |      24.55       |      14.71      
   144008    |      31.07       |      21.24      
   144009    |      29.43       |      19.61      
   144010    |      34.48       |      24.68      
   144011    |      33.37       |      23.60      
   144012    |      27.11       |      17.36      
   144013    |      27.91       |      18.15      
   144014    |      28.57       |      18.83      
   144015    |      27.67       |      17.96      
   144016    |      37.67       |      27.96      
   144017    |      40.58       |      30.95      
   144018    |      39.76       |      30.14      
   144019    |      39.99       |      30.39      
   144020    |      38.77       |      29.20      
   144021    |      32.65       |      23.00      
   144022    |      33.01       |      23.38      
   144023    |      30.75       |      21.19      
   144024    |      28.26       |      18.74      
   144025    |      29.67       |      20.09      
   144026    |      23.38       |      13.84      
   144027    |      20.76       |      11.20      
   144028    |      20.48       |      10.94      
   144029    |      20.39       |      10.86      
   144030    |      23.80       |      14.28      
   144031    |      21.62       |      12.30      
   144032    |      23.66       |      14.31      
   144033    |      23.53       |      14.21      
   144034    |      24.24       |      14.93      
   144035    |      30.70       |      21.33      
   144036    |      38.64       |      29.26      
   144037    |      37.64       |      28.31      
   144038    |      37.70       |      28.38      
   144039    |      40.93       |      31.54      
   144040    |      28.58       |      19.20      
   144041    |      29.79       |      20.46      
   144042    |      22.39       |      13.10      
   144043    |      25.20       |      16.12      
   144044    |      32.38       |      23.23      
   144045    |      32.78       |      23.60      
   144046    |      38.15       |      28.97      
   144047    |      48.41       |      39.16      
   144048    |      35.53       |      26.37      
   144049    |      46.31       |      37.58      
   144050    |      39.74       |      31.27      
   144051    |      44.01       |      35.74      
   144052    |      49.07       |      40.59      
   144053    |      50.83       |      42.42      
   144054    |      49.95       |      41.59      
   144055    |      47.20       |      38.74      
   144056    |      41.61       |      33.43      
   144057    |      45.52       |      37.53      
   144058    |      40.98       |      33.33      
   144059    |      41.59       |      33.97      
   144060    |      37.50       |      30.32      
   144061    |      32.80       |      25.44      
   144062    |      42.43       |      34.23      
   144063    |      45.44       |      37.38      
   144064    |      51.70       |      43.35      
   144065    |      55.15       |      46.94      
   144066    |      50.60       |      42.63      
   144067    |      57.22       |      49.52      
   144068    |      58.18       |      50.43      
   144069    |      64.92       |      57.41      
   144177    |      25.70       |      36.37      
   144178    |      19.95       |      30.10      
   144179    |      12.03       |      22.52      
   144180    |      19.89       |      30.80      
   144181    |      16.95       |      27.90      
   144182    |      21.37       |      32.31      
   144183    |      28.80       |      39.66      
   144184    |      26.01       |      36.79      
   144185    |      25.53       |      36.31      
   144186    |      29.05       |      39.89      
   144187    |      23.32       |      34.20      
   144188    |      28.64       |      39.50      
   144189    |      24.86       |      35.60      
   144190    |      37.03       |      47.67      
   144191    |      32.56       |      42.86      
   144192    |      27.79       |      38.07      
   144193    |      30.41       |      40.94      
   144194    |      14.49       |      25.13      
   144195    |      14.76       |      25.40      
   144196    |       9.98       |      20.67      
   144197    |       6.91       |      16.51      
   144198    |       6.60       |      16.14      
   144199    |       6.43       |      14.66      
   144200    |       5.00       |      11.37      
   144201    |      10.01       |      20.67      
   144202    |       8.27       |      18.86      
   144203    |      12.52       |      22.90      
   144204    |      17.56       |      28.15      
   144205    |      19.31       |      29.84      
   144206    |      18.50       |      28.99      
   144207    |      28.90       |      39.10      
   144208    |      32.01       |      42.34      
   144209    |      31.55       |      41.75      
   144210    |      40.51       |      50.98      
   144211    |      27.05       |      37.64      
   144212    |      24.65       |      35.22      
   144213    |      18.72       |      29.17      
   144214    |      12.15       |      22.64      
   144215    |      17.47       |      27.99      
   144216    |      14.80       |      25.27      
   144217    |      16.99       |      27.39      
   144218    |      13.66       |      23.88      
   144219    |      15.61       |      25.74      
   144220    |      12.53       |      22.28      
   144221    |      11.19       |      20.98      
   144222    |       8.70       |      17.63      
   144223    |      14.41       |      23.38      
   144224    |      13.58       |      22.21      
   144225    |      10.21       |      18.72      
   144226    |      15.50       |      25.41      
   144227    |      14.95       |      24.87      
   144228    |      18.47       |      28.61      
   144229    |      13.65       |      23.94      
   144230    |       9.39       |      19.47      
   144231    |      12.78       |      22.67      
   144232    |      11.63       |      21.37      
   144233    |      13.17       |      22.83      
   144234    |       9.76       |      18.46      
   144235    |      12.90       |      21.60      
   144236    |      11.33       |      19.09      
   144237    |       9.70       |      17.28      
   144238    |      13.18       |      22.48      
   144239    |      10.33       |      19.69      
   144240    |       7.54       |      15.25      
   144241    |      15.76       |      24.01      
   144242    |      15.07       |      22.98      
   144243    |      15.57       |      23.49      
   144244    |      16.89       |      25.35      
   144245    |       3.65       |      10.76      
   144246    |      14.11       |       6.30      
   144247    |      27.00       |      19.78      
   144248    |      24.85       |      18.16      
   144249    |      37.47       |      30.80      
   144250    |      32.42       |      27.01      
   144251    |      21.95       |      17.30      
   144252    |      26.45       |      20.05      
   144253    |      17.90       |      11.76      
   144254    |      23.97       |      15.99      
   144255    |      15.86       |       7.25      
   144256    |      21.98       |      12.65      
   144257    |      26.65       |      16.73      
   144258    |      28.27       |      18.36      
   144259    |      30.43       |      20.52      
   144260    |      28.99       |      19.11      
   144261    |      27.40       |      17.53      
   144262    |      26.90       |      17.04      
   144263    |      24.37       |      14.65      
   144264    |      29.11       |      19.38      
   144265    |      31.23       |      21.42      
   144266    |      31.86       |      22.06      
   144267    |      34.29       |      24.51      
   144268    |      31.69       |      21.92      
   144269    |      27.30       |      17.64      
   144270    |      34.56       |      24.87      
   144271    |      30.14       |      21.00      
   144272    |      41.33       |      31.90      
   144273    |      38.22       |      28.69      
   144274    |      40.19       |      30.64      
   144275    |      31.17       |      21.51      
   144276    |      32.66       |      23.01      
   144277    |      27.73       |      18.54      
   144278    |      31.17       |      21.90      
   144279    |      33.92       |      24.39      
   144280    |      29.79       |      20.31      
   144281    |      31.08       |      21.53      
   144282    |      24.75       |      15.26      
   144283    |      23.37       |      13.83      
   144284    |      19.59       |      10.08      
   144285    |      20.46       |      11.03      
   144286    |      26.29       |      16.82      
   144287    |      23.74       |      14.23      
   144288    |      21.73       |      12.23      
   144289    |      23.22       |      13.76      
   144290    |      26.98       |      17.53      
   144291    |      23.96       |      14.54      
   144292    |      37.91       |      28.47      
   144293    |      44.13       |      34.84      
   144294    |      36.97       |      27.78      
   144295    |      41.19       |      31.79      
   144296    |      26.40       |      17.05      
   144297    |      28.60       |      19.23      
   144298    |      29.01       |      19.65      
   144299    |      23.49       |      14.69      
   144300    |      41.99       |      32.77      
   144301    |      36.16       |      27.91      
   144302    |      50.35       |      41.52      
   144303    |      54.32       |      45.65      
   144304    |      47.41       |      38.99      
   144305    |      42.64       |      34.02      
   144306    |      42.91       |      34.29      
   144307    |      43.42       |      34.84      
   144308    |      49.58       |      40.82      
   144309    |      51.30       |      42.62      
   144310    |      46.96       |      38.43      
   144311    |      44.38       |      35.75      
   144312    |      43.70       |      35.10      
   144313    |      44.90       |      36.37      
   144314    |      39.68       |      31.40      
   144315    |      44.99       |      36.95      
   144316    |      33.87       |      26.93      
   144317    |      47.04       |      40.50      
   144318    |      49.48       |      42.67      
   144319    |      50.15       |      43.37      
   144320    |      57.77       |      50.33      
   144321    |      53.43       |      45.85      
   144322    |      56.92       |      49.12      
   144323    |      57.41       |      49.65      
   144324    |      62.99       |      54.95      
   144325    |      66.49       |      58.58      
   144434    |      22.25       |      33.11      
   144435    |      15.81       |      26.80      
   144436    |      20.39       |      31.36      
   144437    |      18.86       |      29.79      
   144438    |      19.18       |      30.09      
   144439    |      21.35       |      32.29      
   144440    |      22.86       |      33.78      
   144441    |      24.66       |      35.58      
   144442    |      27.54       |      38.44      
   144443    |      28.09       |      38.99      
   144444    |      28.27       |      39.14      
   144445    |      28.98       |      39.85      
   144446    |      30.42       |      41.28      
   144447    |      39.35       |      50.13      
   144448    |      28.04       |      38.47      
   144449    |      32.74       |      43.03      
   144450    |      26.45       |      36.14      
   144451    |      19.60       |      29.43      
   144452    |      24.68       |      35.04      
   144453    |      10.17       |      20.95      
   144454    |      12.59       |      23.33      
   144455    |       7.29       |      16.25      
   144456    |       4.75       |       8.53      
   144457    |       1.72       |      11.15      
   144458    |       3.96       |      14.05      
   144459    |       7.79       |      18.47      
   144460    |       9.01       |      19.68      
   144461    |      19.00       |      29.35      
   144462    |      19.39       |      29.74      
   144463    |      19.27       |      27.68      
   144464    |      31.71       |      41.90      
   144465    |      32.16       |      42.49      
   144466    |      40.14       |      50.64      
   144467    |      39.68       |      50.13      
   144468    |      29.01       |      39.07      
   144469    |      31.68       |      42.22      
   144470    |      19.89       |      30.11      
   144471    |      13.42       |      23.85      
   144472    |      11.64       |      21.97      
   144473    |      16.51       |      26.64      
   144474    |      14.28       |      24.16      
   144475    |      15.21       |      25.05      
   144476    |      13.82       |      23.42      
