=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11075 (5.6%)
Light illuminated: 11075 (100.0% of geometric)
Reflection conditions met: 11075 (100.0% of geometric)
Light unoccluded: 11075 (100.0% of geometric)
Final visible: 11075 (5.6% of total)
Visible area: 478.88 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   61545     |      22.80       |      32.84      
   61546     |      20.70       |      30.66      
   61547     |      20.32       |      30.28      
   61548     |       9.76       |      18.14      
   61549     |      17.31       |      25.84      
   61550     |      16.26       |      24.45      
   61551     |      17.03       |      25.24      
   61552     |      22.26       |      31.57      
   61553     |      13.91       |      23.38      
   61554     |       9.51       |      17.68      
   61555     |      12.69       |      21.01      
   61556     |      10.65       |      13.80      
   61557     |      12.68       |      17.38      
   61558     |      12.95       |      15.75      
   61559     |      11.91       |      13.14      
   61560     |      11.00       |      16.76      
   61561     |       7.62       |       9.71      
   61562     |       7.48       |       9.88      
   61563     |       9.19       |      14.19      
   61564     |      14.49       |      10.27      
   61565     |      14.31       |      13.98      
   61566     |      19.54       |      14.42      
   61567     |      20.12       |      13.86      
   61568     |      20.32       |      13.98      
   61569     |      17.27       |      11.21      
   61570     |      17.76       |      11.46      
   61571     |      10.85       |       5.76      
   61572     |      15.25       |       7.33      
   61573     |      14.94       |       7.03      
   61574     |      13.61       |       6.26      
   61575     |      21.56       |      14.17      
   61576     |      19.69       |      12.87      
   61577     |      26.29       |      19.35      
   61578     |      29.10       |      21.58      
   61579     |      33.22       |      25.76      
   61580     |      35.35       |      27.60      
   61581     |      31.30       |      23.49      
   61582     |      36.04       |      27.69      
   61583     |      35.56       |      27.22      
   61584     |      42.39       |      33.53      
   61585     |      42.03       |      33.27      
   61586     |      45.73       |      36.81      
   61587     |      44.05       |      35.53      
   61588     |      39.10       |      30.95      
   61589     |      39.35       |      31.11      
   61590     |      24.33       |      18.68      
   61591     |      24.92       |      18.32      
   61592     |      25.51       |      18.78      
   61593     |      25.36       |      18.80      
   61594     |      33.50       |      25.59      
   61595     |      32.25       |      25.02      
   61596     |      35.98       |      28.28      
   61597     |      37.14       |      28.98      
   61598     |      44.62       |      36.01      
   61599     |      43.01       |      34.78      
   61600     |      47.60       |      39.07      
   61601     |      46.15       |      37.58      
   61602     |      50.02       |      41.32      
   61603     |      55.00       |      45.74      
   61604     |      57.00       |      47.74      
   61605     |      54.52       |      45.20      
   61606     |      58.47       |      49.13      
   61607     |      57.61       |      48.27      
   61608     |      52.09       |      42.79      
   61609     |      42.47       |      33.02      
   61610     |      51.52       |      42.08      
   61611     |      48.10       |      38.67      
   61612     |      58.54       |      49.12      
   61613     |      61.29       |      51.88      
   61614     |      51.83       |      42.42      
   61615     |      46.53       |      37.17      
   61616     |      44.26       |      34.91      
   61617     |      42.58       |      33.29      
   61618     |      46.86       |      37.58      
   61619     |      43.43       |      34.08      
   61620     |      40.96       |      31.63      
   61621     |      38.38       |      29.06      
   61622     |      43.75       |      34.45      
   61623     |      40.71       |      31.51      
   61624     |      45.82       |      36.62      
   61625     |      45.42       |      36.24      
   61626     |      33.71       |      24.61      
   61627     |      34.11       |      24.99      
   61628     |      23.13       |      14.17      
   61629     |      27.34       |      18.10      
   61630     |      31.63       |      22.40      
   61631     |      39.88       |      30.93      
   61632     |      54.08       |      45.07      
   61633     |      55.03       |      45.98      
   61634     |      65.84       |      56.76      
   61637     |      69.00       |      59.85      
   61638     |      62.87       |      53.73      
   61639     |      66.44       |      57.29      
   61640     |      46.37       |      37.23      
   61641     |      51.42       |      42.34      
   61642     |      35.51       |      26.46      
   61643     |      36.29       |      27.22      
   61644     |      48.64       |      39.57      
   61645     |      47.66       |      38.62      
   61646     |      57.66       |      48.63      
   61647     |      60.24       |      51.25      
   61648     |      54.12       |      45.18      
   61649     |      53.90       |      44.98      
   61650     |      40.09       |      31.24      
   61651     |      46.59       |      37.55      
   61728     |      42.38       |      52.79      
   61729     |      42.44       |      52.86      
   61730     |      33.14       |      43.32      
   61731     |      35.75       |      46.45      
   61732     |      22.53       |      33.01      
   61733     |      26.15       |      37.08      
   61734     |      28.30       |      39.23      
   61735     |      28.36       |      39.28      
   61736     |      29.38       |      40.29      
   61737     |      26.98       |      37.72      
   61738     |      26.94       |      37.67      
   61739     |      28.16       |      38.98      
   61740     |      32.57       |      43.39      
   61741     |      34.39       |      45.27      
   61742     |      20.77       |      31.62      
   61743     |      19.57       |      30.34      
   61744     |      20.47       |      31.24      
   61745     |      18.65       |      29.13      
   61746     |      28.35       |      38.99      
   61747     |      26.05       |      36.28      
   61748     |      24.31       |      34.45      
   61749     |      23.45       |      33.16      
   61750     |      32.66       |      42.84      
   61751     |      33.08       |      43.34      
   61752     |      43.04       |      53.49      
   61753     |      42.40       |      52.77      
   61754     |      38.17       |      48.43      
   61755     |      37.42       |      47.53      
   61756     |      29.12       |      38.86      
   61757     |      30.93       |      41.19      
   61758     |      29.86       |      40.07      
   61759     |      29.40       |      39.50      
   61760     |      31.99       |      42.17      
   61761     |      31.76       |      41.88      
   61762     |      29.75       |      39.79      
   61763     |      28.36       |      37.81      
   61764     |      18.26       |      25.91      
   61765     |      23.49       |      25.91      
   61766     |      23.34       |      24.74      
   61767     |      20.46       |      23.70      
   61768     |      21.27       |      25.95      
   61769     |      19.04       |      27.52      
   61770     |      22.09       |      31.12      
   61771     |      21.80       |      30.14      
   61772     |      28.71       |      38.06      
   61773     |      28.36       |      37.45      
   61774     |      24.84       |      33.40      
   61775     |      25.08       |      34.04      
   61776     |      25.53       |      34.53      
   61777     |      27.30       |      37.22      
   61778     |      23.22       |      32.85      
   61779     |      22.85       |      32.26      
   61780     |      20.92       |      30.08      
   61781     |      20.87       |      29.96      
   61782     |      21.40       |      30.55      
   61783     |      25.18       |      35.49      
   61784     |      25.63       |      35.93      
   61785     |      22.67       |      32.33      
   61786     |      27.85       |      37.80      
   61787     |      25.52       |      33.04      
   61788     |      22.11       |      27.66      
   61789     |      21.53       |      27.70      
   61790     |      20.33       |      21.54      
   61791     |      19.44       |      21.16      
   61792     |      19.55       |      20.92      
   61793     |      20.67       |      21.46      
   61794     |      20.18       |      23.02      
   61795     |      17.06       |      22.38      
   61796     |      28.76       |      38.08      
   61797     |      28.91       |      38.29      
   61798     |      33.12       |      42.77      
   61799     |      34.92       |      44.54      
   61800     |      38.93       |      48.73      
   61801     |      27.92       |      37.90      
   61802     |      25.67       |      35.56      
   61803     |      20.48       |      30.48      
   61804     |      10.59       |      19.40      
   61805     |       8.78       |      17.54      
   61806     |      10.92       |      20.33      
   61807     |      12.39       |      21.75      
   61808     |      14.32       |      23.94      
   61809     |      21.74       |      31.17      
   61810     |      14.07       |      21.50      
   61811     |      12.21       |      19.40      
   61812     |      12.51       |      13.38      
   61813     |      13.73       |      16.42      
   61814     |      13.67       |      16.57      
   61815     |      13.52       |      16.26      
   61816     |      13.27       |      17.30      
   61817     |      14.85       |      19.65      
   61818     |      14.95       |      17.74      
   61819     |      13.94       |      15.63      
   61820     |      17.31       |      14.39      
   61821     |      17.33       |      14.12      
   61822     |      18.13       |      14.27      
   61823     |      18.64       |      13.13      
   61824     |      18.38       |      13.03      
   61825     |      14.66       |      10.11      
   61826     |      13.20       |      10.03      
   61827     |       1.32       |      10.40      
   61828     |      14.31       |       4.83      
   61829     |       7.75       |       6.54      
   61830     |      20.08       |      10.71      
   61831     |      31.07       |      21.39      
   61832     |      22.35       |      12.87      
   61833     |      40.72       |      32.13      
   61834     |      32.46       |      24.72      
   61835     |      36.01       |      28.33      
   61836     |      32.89       |      25.70      
   61837     |      32.11       |      24.94      
   61838     |      36.86       |      28.98      
   61839     |      37.90       |      30.04      
   61840     |      46.97       |      38.35      
   61841     |      45.24       |      37.16      
   61842     |      45.15       |      37.09      
   61843     |      46.96       |      38.35      
   61844     |      34.29       |      26.83      
   61845     |      37.21       |      28.53      
   61846     |      27.92       |      20.16      
   61847     |      25.80       |      20.62      
   61848     |      35.87       |      28.41      
   61849     |      33.56       |      28.97      
   61850     |      42.36       |      35.78      
   61851     |      41.65       |      35.77      
   61852     |      38.56       |      33.38      
   61853     |      39.89       |      33.20      
   61854     |      45.38       |      37.97      
   61855     |      47.03       |      39.00      
   61856     |      46.72       |      38.73      
   61857     |      47.49       |      39.28      
   61858     |      44.73       |      36.73      
   61859     |      49.07       |      40.14      
   61860     |      55.81       |      46.74      
   61861     |      51.85       |      42.68      
   61862     |      58.23       |      48.99      
   61863     |      44.57       |      35.10      
   61864     |      42.50       |      33.04      
   61865     |      44.28       |      34.85      
   61866     |      48.58       |      39.16      
   61867     |      47.70       |      38.27      
   61868     |      61.42       |      52.00      
   61869     |      51.68       |      42.36      
   61870     |      46.40       |      37.10      
   61871     |      48.17       |      38.83      
   61872     |      42.64       |      33.31      
   61873     |      48.27       |      38.89      
   61874     |      46.79       |      37.42      
   61875     |      47.46       |      38.10      
   61876     |      48.52       |      39.18      
   61877     |      42.66       |      33.49      
   61878     |      43.92       |      34.74      
   61879     |      44.65       |      35.44      
   61880     |      44.59       |      35.40      
   61881     |      45.55       |      36.33      
   61882     |      36.00       |      26.83      
   61883     |      34.05       |      25.03      
   61884     |      27.16       |      18.29      
   61885     |      25.06       |      16.80      
   61886     |      31.57       |      22.94      
   61887     |      33.37       |      24.45      
   61888     |      56.32       |      47.23      
   61889     |      52.90       |      43.75      
   61891     |      67.65       |      58.47      
   61893     |      68.99       |      59.83      
   61894     |      66.46       |      57.30      
   61895     |      59.98       |      50.88      
   61896     |      51.00       |      41.93      
   61897     |      49.84       |      40.80      
   61898     |      35.52       |      26.58      
   61899     |      47.03       |      37.97      
   61900     |      55.28       |      46.22      
   61901     |      49.73       |      40.93      
   61902     |      60.80       |      51.91      
   61903     |      51.62       |      42.56      
   61904     |      44.40       |      35.37      
   61905     |      52.84       |      43.88      
   61906     |      39.70       |      30.82      
   61907     |      38.88       |      29.97      
   61984     |      40.98       |      51.61      
   61985     |      41.72       |      52.44      
   61986     |      36.17       |      46.83      
   61987     |      35.87       |      46.48      
   61988     |      29.23       |      39.70      
   61989     |      29.42       |      39.93      
   61990     |      31.16       |      41.69      
   61991     |      30.33       |      40.68      
   61992     |      29.46       |      39.77      
   61993     |      31.12       |      41.76      
   61994     |      29.66       |      40.25      
   61995     |      31.15       |      41.91      
   61996     |      35.59       |      46.37      
   61997     |      30.93       |      40.86      
   61998     |      25.39       |      34.92      
   61999     |      25.70       |      35.46      
   62000     |      22.78       |      32.28      
   62001     |      22.65       |      31.99      
   62002     |      28.21       |      38.03      
   62003     |      27.19       |      35.99      
   62004     |      27.44       |      36.27      
   62005     |      27.93       |      37.37      
   62006     |      35.27       |      45.16      
   62007     |      36.47       |      46.68      
   62008     |      42.57       |      52.92      
   62009     |      45.96       |      56.62      
   62010     |      34.42       |      44.98      
   62011     |      34.11       |      44.64      
   62012     |      29.83       |      40.28      
   62013     |      27.31       |      37.15      
   62014     |      30.17       |      40.14      
   62015     |      28.10       |      36.62      
   62016     |      36.16       |      45.52      
   62017     |      35.15       |      43.54      
   62018     |      34.67       |      42.97      
   62019     |      34.61       |      42.41      
   62020     |      24.70       |      27.05      
   62021     |      23.56       |      26.65      
   62022     |      23.52       |      26.50      
   62023     |      19.11       |      26.68      
   62024     |      20.71       |      28.78      
   62025     |      21.21       |      30.52      
   62026     |      19.22       |      28.21      
   62027     |      19.02       |      27.24      
   62028     |      26.68       |      36.12      
   62029     |      25.75       |      34.09      
   62030     |      27.02       |      35.59      
   62031     |      27.67       |      36.95      
   62032     |      29.81       |      39.27      
   62033     |      30.85       |      40.71      
   62034     |      23.62       |      32.88      
   62035     |      23.23       |      32.00      
   62036     |      22.73       |      31.39      
   62037     |      22.85       |      31.76      
   62038     |      29.29       |      38.88      
   62039     |      29.59       |      39.28      
   62040     |      24.58       |      33.84      
   62041     |      24.01       |      32.38      
   62042     |      22.88       |      30.94      
   62043     |      24.23       |      29.98      
   62044     |      24.25       |      30.00      
   62045     |      24.94       |      30.05      
   62046     |      24.00       |      25.65      
   62047     |      22.32       |      24.91      
   62048     |      22.71       |      23.57      
   62049     |      19.98       |      22.32      
   62050     |      20.36       |      25.17      
   62051     |      18.24       |      25.49      
   62052     |      28.68       |      38.12      
   62053     |      28.91       |      38.45      
   62054     |      35.22       |      45.08      
   62055     |      31.55       |      41.46      
   62056     |      36.51       |      46.55      
   62057     |      37.13       |      47.15      
   62058     |      28.36       |      38.05      
   62059     |      26.76       |      36.46      
   62060     |      16.59       |      24.61      
   62061     |      13.67       |      21.49      
   62062     |      13.98       |      21.96      
   62063     |      15.23       |      23.27      
   62064     |      17.32       |      26.05      
   62065     |      17.49       |      26.21      
   62066     |      13.72       |      20.62      
   62067     |      15.25       |      22.36      
   62068     |      15.97       |      15.32      
   62069     |      16.70       |      17.50      
   62070     |      17.15       |      17.21      
   62071     |      19.29       |      21.61      
   62072     |      20.29       |      20.49      
   62073     |      23.77       |      26.52      
   62074     |      23.75       |      26.72      
   62075     |      22.24       |      24.43      
   62076     |      22.85       |      23.53      
   62077     |      21.09       |      18.94      
   62078     |      21.91       |      19.05      
   62079     |      19.84       |      17.61      
   62080     |      20.18       |      17.62      
   62081     |      24.39       |      20.82      
   62082     |      19.31       |      23.15      
   62083     |      29.24       |      28.76      
   62084     |      27.86       |      29.36      
   62085     |      29.71       |      30.58      
   62086     |      42.35       |      36.54      
   62087     |      29.17       |      24.19      
   62088     |      43.03       |      35.12      
   62089     |      36.24       |      28.24      
   62090     |      35.38       |      27.49      
   62091     |      41.30       |      33.51      
   62092     |      36.80       |      29.63      
   62093     |      35.62       |      29.53      
   62094     |      39.80       |      32.89      
   62095     |      40.19       |      33.00      
   62096     |      44.63       |      36.89      
   62097     |      47.08       |      38.50      
   62098     |      39.89       |      31.90      
   62099     |      42.35       |      33.58      
   62100     |      31.97       |      24.11      
   62101     |      32.35       |      24.29      
   62102     |      36.85       |      28.39      
   62103     |      33.09       |      26.97      
   62104     |      46.15       |      38.20      
   62105     |      42.93       |      37.11      
   62106     |      41.27       |      35.81      
   62107     |      42.27       |      35.68      
   62108     |      36.52       |      31.11      
   62109     |      36.62       |      31.05      
   62110     |      40.47       |      34.11      
   62111     |      43.24       |      35.34      
   62112     |      40.16       |      32.58      
   62113     |      43.87       |      35.15      
   62114     |      43.63       |      34.94      
   62115     |      42.79       |      34.28      
   62116     |      53.11       |      44.21      
   62117     |      47.59       |      38.55      
   62118     |      44.90       |      35.94      
   62119     |      46.43       |      37.29      
   62120     |      45.90       |      36.78      
   62121     |      46.68       |      37.60      
   62122     |      49.51       |      40.40      
   62123     |      39.31       |      29.94      
   62124     |      52.85       |      43.45      
   62125     |      40.96       |      31.67      
   62126     |      48.01       |      38.72      
   62127     |      53.85       |      44.47      
   62128     |      47.99       |      38.62      
   62129     |      54.63       |      45.28      
   62130     |      46.44       |      37.12      
   62131     |      47.23       |      37.90      
   62132     |      49.84       |      40.52      
   62133     |      49.20       |      39.89      
   62134     |      49.30       |      40.01      
   62135     |      44.62       |      35.57      
   62136     |      48.57       |      39.50      
   62137     |      46.35       |      37.47      
   62138     |      43.23       |      34.43      
   62139     |      40.23       |      31.97      
   62140     |      32.08       |      24.43      
   62141     |      31.64       |      24.22      
   62142     |      30.96       |      23.63      
   62143     |      33.00       |      24.81      
   62144     |      47.95       |      39.24      
   62145     |      53.32       |      44.23      
   62146     |      68.46       |      59.34      
   62147     |      67.67       |      58.55      
   62149     |      67.26       |      58.12      
   62150     |      60.93       |      51.80      
   62151     |      53.97       |      44.82      
   62152     |      49.77       |      40.64      
   62153     |      51.47       |      42.34      
   62154     |      46.65       |      37.53      
   62155     |      59.79       |      50.88      
   62156     |      56.22       |      47.35      
   62157     |      61.19       |      52.47      
   62158     |      48.46       |      39.96      
   62159     |      52.63       |      43.76      
   62160     |      33.31       |      24.73      
   62161     |      43.91       |      34.88      
   62162     |      41.28       |      32.27      
   62163     |      39.75       |      30.73      
   62239     |      28.91       |      39.86      
   62240     |      39.53       |      50.47      
   62241     |      37.31       |      48.11      
   62242     |      34.73       |      45.50      
   62243     |      34.20       |      44.90      
   62244     |      28.83       |      39.44      
   62245     |      28.33       |      38.84      
   62246     |      29.36       |      39.88      
   62247     |      29.90       |      40.52      
   62248     |      31.24       |      41.87      
   62249     |      32.61       |      43.39      
   62250     |      31.30       |      42.05      
   62251     |      29.75       |      40.31      
   62252     |      27.84       |      38.34      
   62253     |      25.75       |      35.48      
   62254     |      25.95       |      35.68      
   62255     |      25.35       |      33.07      
   62256     |      27.87       |      36.12      
   62257     |      27.91       |      36.41      
   62258     |      28.42       |      36.99      
   62259     |      34.44       |      45.16      
   62260     |      22.59       |      33.15      
   62261     |      22.31       |      32.82      
   62262     |      33.46       |      44.11      
   62263     |      29.85       |      39.87      
   62264     |      48.19       |      58.64      
   62265     |      45.79       |      55.86      
   62266     |      39.09       |      48.89      
   62267     |      38.64       |      48.29      
   62268     |      31.24       |      40.33      
   62269     |      30.81       |      39.35      
   62270     |      29.31       |      37.62      
   62271     |      29.42       |      36.48      
   62272     |      35.74       |      44.04      
   62273     |      36.09       |      44.90      
   62274     |      31.99       |      40.24      
   62275     |      32.03       |      40.43      
   62276     |      21.17       |      24.51      
   62277     |      17.55       |      24.82      
   62278     |      18.60       |      26.30      
   62279     |      18.57       |      27.29      
   62280     |      21.67       |      30.88      
   62281     |      21.20       |      29.37      
   62282     |      20.36       |      28.27      
   62283     |      20.41       |      29.10      
   62284     |      22.48       |      31.53      
   62285     |      22.75       |      32.06      
   62286     |      25.99       |      35.60      
   62287     |      26.86       |      36.80      
   62288     |      29.73       |      39.78      
   62289     |      28.35       |      37.99      
   62290     |      22.39       |      31.36      
   62291     |      22.91       |      32.38      
   62292     |      21.31       |      30.58      
   62293     |      23.55       |      33.72      
   62294     |      26.48       |      36.72      
   62295     |      25.07       |      35.05      
   62296     |      18.95       |      28.48      
   62297     |      18.76       |      28.13      
   62298     |      13.59       |      21.64      
   62299     |      14.09       |      21.04      
   62300     |      14.29       |      21.39      
   62301     |      18.16       |      21.27      
   62302     |      18.17       |      21.05      
   62303     |      21.73       |      22.52      
   62304     |      21.32       |      23.61      
   62305     |      17.69       |      22.66      
   62306     |      19.60       |      26.57      
   62307     |      19.54       |      28.71      
   62308     |      29.80       |      39.74      
   62309     |      26.22       |      36.23      
   62310     |      33.07       |      43.23      
   62311     |      32.94       |      43.08      
   62312     |      28.15       |      38.19      
   62313     |      37.77       |      47.66      
   62314     |      29.82       |      39.28      
   62315     |      28.58       |      36.53      
   62316     |      24.90       |      31.24      
   62317     |      25.28       |      31.25      
   62318     |      24.96       |      30.63      
   62319     |      25.49       |      30.73      
   62320     |      27.33       |      33.99      
   62321     |      27.76       |      33.97      
   62322     |      26.90       |      32.40      
   62323     |      23.86       |      28.75      
   62324     |      23.84       |      25.08      
   62325     |      22.20       |      21.90      
   62326     |      23.47       |      21.77      
   62327     |      24.95       |      25.16      
   62328     |      25.94       |      24.94      
   62329     |      27.29       |      27.61      
   62330     |      26.95       |      27.84      
   62331     |      30.29       |      32.84      
   62332     |      30.88       |      31.64      
   62333     |      31.31       |      31.92      
   62334     |      32.51       |      31.63      
   62335     |      34.49       |      33.12      
   62336     |      35.20       |      33.27      
   62337     |      31.22       |      30.20      
   62338     |      30.56       |      30.19      
   62339     |      31.19       |      30.66      
   62340     |      30.00       |      30.90      
   62341     |      36.43       |      35.64      
   62342     |      39.84       |      36.92      
   62343     |      31.86       |      30.29      
   62344     |      43.36       |      37.31      
   62345     |      28.06       |      22.86      
   62346     |      40.83       |      32.90      
   62347     |      38.90       |      30.96      
   62348     |      40.21       |      32.14      
   62349     |      38.00       |      31.20      
   62350     |      42.72       |      35.21      
   62351     |      41.27       |      34.74      
   62352     |      42.39       |      35.69      
   62353     |      44.25       |      36.44      
   62354     |      40.70       |      33.33      
   62355     |      41.17       |      33.54      
   62356     |      39.64       |      32.22      
   62357     |      38.09       |      31.95      
   62358     |      41.95       |      35.13      
   62359     |      42.26       |      35.22      
   62360     |      41.34       |      34.44      
   62361     |      44.42       |      36.10      
   62362     |      33.11       |      26.03      
   62363     |      33.43       |      26.13      
   62364     |      33.76       |      26.43      
   62365     |      32.57       |      26.21      
   62366     |      35.19       |      28.33      
   62367     |      36.12       |      28.65      
   62368     |      38.06       |      30.37      
   62369     |      38.72       |      30.76      
   62370     |      43.37       |      35.06      
   62371     |      44.22       |      35.70      
   62372     |      47.57       |      38.91      
   62373     |      48.55       |      39.73      
   62374     |      52.73       |      43.80      
   62375     |      48.32       |      40.20      
   62376     |      44.91       |      37.03      
   62377     |      48.33       |      39.63      
   62378     |      35.41       |      27.48      
   62379     |      40.53       |      31.42      
   62380     |      38.18       |      29.14      
   62381     |      42.15       |      32.80      
   62382     |      54.74       |      45.36      
   62383     |      48.92       |      39.52      
   62384     |      53.87       |      44.50      
   62385     |      47.88       |      38.59      
   62386     |      45.05       |      35.78      
   62387     |      47.24       |      37.93      
   62388     |      48.76       |      39.46      
   62389     |      52.15       |      42.83      
   62390     |      53.25       |      43.94      
   62391     |      49.19       |      39.90      
   62392     |      49.54       |      40.26      
   62393     |      47.54       |      38.32      
   62394     |      47.45       |      38.25      
   62395     |      42.80       |      33.92      
   62396     |      37.07       |      28.33      
   62397     |      32.69       |      25.23      
   62398     |      33.04       |      25.56      
   62399     |      32.12       |      25.16      
   62400     |      48.83       |      40.65      
   62401     |      49.63       |      41.31      
   62402     |      64.11       |      55.46      
   62403     |      68.76       |      59.78      
   62404     |      68.55       |      59.59      
   62405     |      53.04       |      43.87      
   62406     |      54.11       |      44.95      
   62407     |      52.19       |      43.04      
   62408     |      51.37       |      42.23      
   62409     |      56.65       |      47.54      
   62410     |      58.65       |      49.55      
   62411     |      61.89       |      52.83      
   62412     |      59.59       |      50.55      
   62413     |      63.95       |      54.99      
   62414     |      48.00       |      39.16      
   62415     |      47.26       |      38.47      
   62416     |      33.10       |      24.58      
   62417     |      33.33       |      24.78      
   62418     |      41.21       |      32.52      
   62419     |      42.74       |      33.92      
   62494     |      33.96       |      44.20      
   62495     |      35.16       |      45.74      
   62496     |      38.75       |      49.37      
   62497     |      38.73       |      49.34      
   62498     |      35.35       |      45.90      
   62499     |      38.26       |      49.14      
   62500     |      26.49       |      37.30      
   62501     |      27.73       |      38.63      
   62502     |      27.87       |      38.76      
   62503     |      27.17       |      38.01      
   62504     |      32.04       |      42.89      
   62505     |      29.17       |      39.66      
   62506     |      30.15       |      40.65      
   62507     |      27.24       |      35.95      
   62508     |      29.55       |      38.55      
   62509     |      29.42       |      38.06      
   62510     |      24.99       |      32.79      
   62511     |      24.88       |      33.77      
   62512     |      25.64       |      34.62      
   62513     |      27.86       |      38.18      
   62514     |      36.24       |      46.74      
   62515     |      37.55       |      48.18      
   62516     |      22.96       |      33.35      
   62517     |      26.11       |      36.87      
   62518     |      25.60       |      36.34      
   62519     |      20.75       |      29.09      
   62520     |      44.31       |      54.58      
   62521     |      40.17       |      47.31      
   62522     |      47.90       |      56.16      
   62523     |      48.89       |      58.03      
   62524     |      36.04       |      43.72      
   62525     |      36.04       |      43.87      
   62526     |      31.28       |      38.05      
   62527     |      31.16       |      38.21      
   62528     |      38.75       |      47.15      
   62529     |      38.73       |      47.09      
   62530     |      35.44       |      43.29      
   62531     |      35.46       |      43.49      
   62532     |      27.18       |      32.67      
   62533     |      25.78       |      34.03      
   62534     |      23.40       |      31.04      
   62535     |      24.40       |      30.39      
   62536     |      26.78       |      33.88      
   62537     |      27.17       |      33.60      
   62538     |      28.84       |      35.91      
   62539     |      29.87       |      39.39      
   62540     |      24.63       |      33.56      
   62541     |      27.95       |      38.22      
   62542     |      25.51       |      35.69      
   62543     |      26.17       |      36.45      
   62544     |      25.06       |      35.30      
   62545     |      24.29       |      34.39      
   62546     |      20.95       |      30.85      
   62547     |      20.85       |      30.72      
   62548     |      24.34       |      34.38      
   62549     |      24.44       |      34.50      
   62550     |      24.69       |      34.75      
   62551     |      25.11       |      35.24      
   62552     |      17.56       |      27.23      
   62553     |      17.77       |      27.55      
   62554     |      10.37       |      18.44      
   62555     |      14.89       |      17.73      
   62556     |      14.82       |      18.29      
   62557     |      21.08       |      20.75      
   62558     |      20.52       |      21.30      
   62559     |      15.55       |      19.67      
   62560     |      15.90       |      21.22      
   62561     |      14.27       |      22.07      
   62562     |      19.41       |      28.63      
   62563     |      18.97       |      27.30      
   62564     |      29.38       |      39.11      
   62565     |      31.40       |      41.09      
   62566     |      38.84       |      48.84      
   62567     |      34.00       |      44.05      
   62568     |      25.07       |      34.69      
   62569     |      31.42       |      40.98      
   62570     |      24.39       |      33.13      
   62571     |      25.80       |      31.26      
   62572     |      26.27       |      32.11      
   62573     |      30.24       |      33.41      
   62574     |      30.94       |      35.54      
   62575     |      31.67       |      35.83      
   62576     |      32.86       |      38.40      
   62577     |      34.65       |      39.06      
   62578     |      34.79       |      39.39      
   62579     |      35.74       |      39.83      
   62580     |      35.48       |      37.34      
   62581     |      33.70       |      34.77      
   62582     |      34.19       |      34.43      
   62583     |      32.37       |      31.28      
   62584     |      31.45       |      31.40      
   62585     |      30.63       |      29.91      
   62586     |      30.11       |      30.00      
   62587     |      31.64       |      32.54      
   62588     |      32.25       |      32.28      
   62589     |      33.23       |      33.88      
   62590     |      35.01       |      33.70      
   62591     |      32.36       |      31.73      
   62592     |      32.61       |      31.72      
   62593     |      28.35       |      28.70      
   62594     |      29.19       |      28.53      
   62595     |      28.58       |      28.10      
   62596     |      29.52       |      28.14      
   62597     |      26.87       |      26.19      
   62598     |      28.37       |      26.38      
   62599     |      28.08       |      26.17      
   62600     |      31.97       |      27.80      
   62601     |      32.96       |      28.69      
   62602     |      42.72       |      35.83      
   62603     |      33.44       |      26.75      
   62604     |      40.79       |      32.89      
   62605     |      39.06       |      31.16      
   62606     |      40.60       |      32.54      
   62607     |      38.17       |      30.08      
   62608     |      39.73       |      31.50      
   62609     |      38.48       |      30.81      
   62610     |      46.67       |      38.23      
   62611     |      43.15       |      36.37      
   62612     |      46.67       |      39.40      
   62613     |      45.25       |      39.08      
   62614     |      41.17       |      35.87      
   62615     |      42.34       |      35.62      
   62616     |      37.26       |      31.58      
   62617     |      39.12       |      31.70      
   62618     |      36.54       |      29.51      
   62619     |      35.75       |      29.42      
   62620     |      35.94       |      29.59      
   62621     |      36.21       |      29.59      
   62622     |      36.83       |      30.12      
   62623     |      36.56       |      30.08      
   62624     |      40.66       |      33.56      
   62625     |      40.50       |      33.49      
   62626     |      38.80       |      32.06      
   62627     |      42.83       |      34.38      
   62628     |      41.67       |      33.31      
   62629     |      45.73       |      36.65      
   62630     |      51.48       |      42.30      
   62631     |      50.70       |      41.51      
   62632     |      43.15       |      34.13      
   62633     |      41.42       |      32.68      
   62634     |      35.95       |      27.49      
   62635     |      34.84       |      26.75      
   62636     |      38.93       |      30.58      
   62637     |      39.89       |      31.30      
   62638     |      41.80       |      33.15      
   62639     |      49.74       |      40.39      
   62640     |      49.22       |      39.88      
   62641     |      43.30       |      33.93      
   62642     |      47.65       |      38.29      
   62643     |      48.21       |      38.86      
   62644     |      52.31       |      42.97      
   62645     |      51.26       |      41.93      
   62646     |      53.27       |      43.96      
   62647     |      47.94       |      38.69      
   62648     |      48.43       |      39.19      
   62649     |      47.24       |      38.04      
   62650     |      45.80       |      36.61      
   62651     |      47.05       |      37.84      
   62652     |      34.53       |      25.35      
   62653     |      48.80       |      39.66      
   62654     |      49.80       |      40.66      
   62655     |      37.04       |      30.68      
   62656     |      56.16       |      48.23      
   62657     |      53.21       |      46.03      
   62658     |      56.65       |      49.26      
   62659     |      64.22       |      55.60      
   62660     |      50.75       |      42.45      
   62661     |      55.48       |      46.67      
   62662     |      52.71       |      43.94      
