=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11387 (5.8%)
Light illuminated: 11387 (100.0% of geometric)
Reflection conditions met: 11387 (100.0% of geometric)
Light unoccluded: 11387 (100.0% of geometric)
Final visible: 11387 (5.8% of total)
Visible area: 492.46 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   99408     |      25.96       |      30.53      
   99409     |      25.74       |      30.21      
   99410     |      27.17       |      34.70      
   99411     |      19.69       |      25.87      
   99412     |      20.77       |      28.53      
   99413     |      18.38       |      25.77      
   99414     |      19.53       |      27.83      
   99415     |      29.21       |      38.06      
   99416     |      24.72       |      30.34      
   99417     |      26.96       |      33.11      
   99418     |      28.25       |      29.31      
   99419     |      26.95       |      26.39      
   99420     |      29.56       |      27.22      
   99421     |      29.50       |      26.94      
   99422     |      25.64       |      25.76      
   99423     |      26.76       |      28.10      
   99424     |      26.96       |      34.71      
   99425     |      28.24       |      36.10      
   99426     |      31.07       |      39.91      
   99427     |      35.41       |      44.39      
   99428     |      32.13       |      40.20      
   99429     |      42.06       |      50.67      
   99430     |      43.72       |      52.64      
   99431     |      43.80       |      52.30      
   99432     |      39.20       |      46.15      
   99433     |      38.14       |      46.16      
   99434     |      33.83       |      39.36      
   99435     |      34.16       |      39.50      
   99436     |      34.24       |      39.67      
   99437     |      35.37       |      40.17      
   99438     |      35.11       |      39.13      
   99439     |      34.71       |      38.93      
   99440     |      34.60       |      37.95      
   99441     |      35.57       |      38.52      
   99442     |      36.29       |      37.43      
   99443     |      37.70       |      39.56      
   99444     |      37.38       |      40.57      
   99445     |      34.38       |      36.32      
   99446     |      35.05       |      40.72      
   99447     |      35.94       |      41.08      
   99448     |      38.88       |      46.04      
   99449     |      43.37       |      47.93      
   99450     |      43.21       |      47.46      
   99451     |      42.86       |      47.27      
   99452     |      42.64       |      45.17      
   99453     |      36.83       |      41.74      
   99454     |      37.00       |      38.14      
   99455     |      35.39       |      37.06      
   99456     |      37.86       |      36.64      
   99457     |      39.21       |      39.06      
   99458     |      39.80       |      39.13      
   99459     |      37.50       |      33.78      
   99460     |      33.53       |      32.15      
   99461     |      33.39       |      26.66      
   99462     |      32.47       |      26.00      
   99463     |      33.08       |      25.94      
   99464     |      40.22       |      31.97      
   99465     |      41.99       |      33.75      
   99466     |      39.22       |      31.33      
   99467     |      40.45       |      32.56      
   99468     |      35.00       |      28.08      
   99469     |      34.53       |      27.64      
   99470     |      31.81       |      25.66      
   99471     |      37.37       |      30.89      
   99472     |      35.72       |      29.68      
   99473     |      42.45       |      36.06      
   99474     |      46.03       |      38.93      
   99475     |      36.73       |      29.92      
   99476     |      32.15       |      26.63      
   99477     |      28.87       |      23.71      
   99478     |      23.08       |      22.20      
   99479     |      34.03       |      30.48      
   99480     |      38.48       |      32.97      
   99481     |      31.59       |      26.67      
   99482     |      43.70       |      35.92      
   99483     |      31.09       |      23.34      
   99484     |      52.38       |      43.05      
   99485     |      50.42       |      41.08      
   99486     |      64.57       |      55.00      
   99487     |      67.00       |      57.45      
   99488     |      58.66       |      49.25      
