=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11514 (5.9%)
Light illuminated: 11514 (100.0% of geometric)
Reflection conditions met: 11514 (100.0% of geometric)
Light unoccluded: 11514 (100.0% of geometric)
Final visible: 11514 (5.9% of total)
Visible area: 493.51 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   78902     |      32.26       |      43.08      
   78903     |      35.64       |      46.40      
   78904     |      40.96       |      51.82      
   78905     |      38.67       |      49.54      
   78906     |      31.07       |      41.77      
   78907     |      30.90       |      41.59      
   78908     |      25.28       |      35.61      
   78909     |      21.81       |      32.21      
   78910     |      30.86       |      41.66      
   78911     |      19.81       |      30.58      
   78913     |      39.23       |      49.95      
   79036     |      65.11       |      58.69      
   79037     |      65.24       |      58.64      
   79040     |      65.54       |      58.17      
   79041     |      66.17       |      58.44      
   79042     |      65.96       |      58.26      
   79043     |      66.08       |      58.32      
   79047     |      67.13       |      59.01      
   79048     |      56.20       |      48.82      
   79049     |      55.39       |      48.00      
   79050     |      48.28       |      41.68      
   79148     |      17.67       |      27.70      
   79149     |      30.07       |      40.00      
   79150     |      28.75       |      38.43      
   79151     |      38.25       |      47.92      
   79152     |      44.79       |      55.18      
   79153     |      44.17       |      54.56      
   79154     |      44.43       |      54.83      
   79155     |      43.71       |      54.11      
   79156     |      38.03       |      47.89      
   79157     |      29.73       |      39.68      
   79158     |      33.89       |      44.28      
   79159     |      36.56       |      46.89      
   79160     |      40.99       |      51.58      
   79161     |      44.97       |      55.48      
   79295     |      65.35       |      58.10      
   79296     |      62.76       |      55.76      
   79297     |      63.65       |      56.00      
   79298     |      67.73       |      59.82      
   79299     |      66.98       |      59.45      
   79301     |      62.17       |      53.68      
   79302     |      64.00       |      55.45      
   79303     |      61.95       |      53.36      
   79304     |      51.61       |      43.51      
   79305     |      55.35       |      47.35      
   79306     |      48.28       |      40.83      
   79405     |      25.97       |      34.48      
   79406     |      25.93       |      34.41      
   79407     |      35.06       |      43.83      
   79408     |      44.43       |      54.72      
   79409     |      45.86       |      56.12      
   79410     |      48.46       |      58.91      
   79411     |      43.44       |      53.95      
   79556     |      65.26       |      58.43      
   79557     |      66.80       |      59.00      
   79558     |      67.16       |      59.35      
   79559     |      60.97       |      53.03      
   79560     |      57.17       |      49.49      
   79561     |      58.13       |      50.49      
   79562     |      51.78       |      44.72      
   79661     |      16.13       |      24.10      
   79816     |      62.85       |      56.04      
   79818     |      55.99       |      49.78      
   125229    |      44.11       |      52.37      
   125484    |      35.96       |      45.28      
   125485    |      37.60       |      46.94      
   125486    |      40.48       |      50.49      
   125487    |      40.55       |      50.55      
   125488    |      38.62       |      48.22      
   125489    |      35.89       |      45.42      
   125644    |      54.98       |      47.50      
   125645    |      51.13       |      43.62      
   125646    |      60.64       |      52.36      
   125647    |      57.97       |      49.65      
   125740    |      31.96       |      42.10      
   125741    |      38.70       |      48.85      
   125742    |      38.98       |      49.16      
   125743    |      29.69       |      39.84      
   125744    |      30.54       |      40.83      
   125745    |      38.16       |      48.44      
   125746    |      39.88       |      50.35      
   125747    |      40.35       |      50.81      
   125748    |      44.57       |      55.31      
   125749    |      40.82       |      51.57      
   125751    |      41.48       |      52.18      
   125892    |      55.66       |      48.97      
   125894    |      62.41       |      55.29      
   125895    |      49.32       |      42.15      
   125896    |      47.00       |      40.20      
   125897    |      45.16       |      38.37      
   125898    |      47.30       |      40.17      
   125899    |      45.25       |      38.11      
   125900    |      54.84       |      46.69      
   125901    |      50.72       |      42.50      
   125902    |      57.00       |      48.43      
   125903    |      58.96       |      50.44      
   125995    |      44.11       |      54.99      
   125996    |      37.17       |      47.51      
   125997    |      38.04       |      48.37      
   125998    |      33.82       |      43.33      
   125999    |      36.14       |      45.69      
   126000    |      39.23       |      49.37      
   126001    |      38.86       |      49.00      
   126002    |      40.95       |      51.34      
   126003    |      40.18       |      50.56      
   126004    |      42.64       |      53.22      
   126005    |      40.42       |      51.01      
   126006    |      41.81       |      52.48      
   126007    |      35.23       |      45.93      
   126008    |      34.84       |      45.52      
   126009    |      27.15       |      37.88      
   126010    |      25.69       |      36.29      
   126011    |      22.66       |      33.28      
   126013    |      15.92       |      26.63      
   126142    |      51.47       |      44.79      
   126144    |      53.78       |      46.78      
   126145    |      54.97       |      47.99      
   126146    |      59.19       |      51.66      
   126147    |      55.02       |      47.47      
   126148    |      54.17       |      46.73      
   126149    |      51.34       |      43.88      
   126150    |      55.03       |      47.17      
   126151    |      58.17       |      50.36      
   126152    |      53.21       |      45.97      
   126153    |      44.55       |      37.26      
   126154    |      49.84       |      41.90      
   126155    |      42.84       |      34.80      
   126156    |      50.67       |      42.07      
   126157    |      52.35       |      43.80      
   126158    |      52.91       |      44.34      
   126159    |      57.66       |      49.19      
   126160    |      62.52       |      53.84      
   126250    |      46.60       |      57.24      
   126251    |      42.05       |      52.71      
   126252    |      38.29       |      48.59      
   126253    |      37.54       |      47.82      
   126254    |      34.59       |      44.36      
   126255    |      35.27       |      45.03      
   126256    |      38.05       |      48.28      
   126257    |      31.83       |      42.06      
   126258    |      37.07       |      47.79      
   126259    |      42.58       |      53.25      
   126260    |      40.76       |      51.31      
   126261    |      36.52       |      47.09      
   126262    |      36.51       |      47.07      
   126263    |      24.03       |      34.68      
   126264    |      26.48       |      37.27      
   126265    |      20.29       |      31.13      
   126266    |      20.74       |      31.57      
   126267    |      20.00       |      30.83      
   126268    |      16.46       |      27.08      
   126269    |      12.31       |      22.96      
   126270    |       8.78       |      17.87      
   126271    |      10.05       |      19.30      
   126272    |      11.12       |      21.14      
   126273    |      16.89       |      27.01      
   126274    |      19.69       |      30.23      
   126275    |      26.36       |      36.85      
   126277    |      28.27       |      38.69      
   126390    |      47.43       |      40.93      
   126392    |      44.99       |      38.44      
   126394    |      46.35       |      38.99      
   126395    |      51.75       |      44.44      
   126396    |      48.34       |      41.55      
   126397    |      56.90       |      50.10      
   126398    |      57.46       |      50.58      
   126399    |      50.59       |      43.72      
   126400    |      57.72       |      49.93      
   126401    |      49.15       |      41.27      
   126402    |      56.54       |      48.07      
   126403    |      53.29       |      44.77      
   126404    |      49.64       |      41.39      
   126405    |      49.79       |      41.54      
   126406    |      45.41       |      37.61      
   126407    |      56.17       |      48.49      
   126408    |      59.12       |      51.18      
   126409    |      48.59       |      40.51      
   126410    |      57.77       |      49.11      
   126411    |      44.35       |      35.45      
   126412    |      44.55       |      35.66      
   126413    |      49.38       |      40.59      
   126414    |      45.11       |      36.52      
   126415    |      54.02       |      45.61      
   126416    |      63.31       |      54.53      
   126417    |      61.52       |      52.72      
   126506    |      43.00       |      53.55      
   126507    |      42.29       |      52.85      
   126508    |      38.62       |      48.75      
   126509    |      32.23       |      42.35      
   126510    |      32.54       |      42.70      
   126511    |      29.45       |      39.60      
   126512    |      30.89       |      41.25      
   126513    |      33.24       |      43.59      
   126514    |      40.67       |      51.51      
   126515    |      38.20       |      49.05      
   126516    |      35.22       |      45.93      
   126517    |      26.53       |      37.32      
   126518    |      24.19       |      34.81      
   126519    |      18.07       |      28.75      
   126520    |      20.43       |      31.25      
   126521    |      16.72       |      27.57      
   126522    |      19.28       |      30.14      
   126523    |      14.91       |      25.71      
   126524    |      11.11       |      21.94      
   126525    |      14.11       |      24.90      
   126526    |       8.91       |      18.50      
   126527    |      15.25       |      25.12      
   126528    |      16.44       |      26.64      
   126529    |      16.31       |      26.50      
   126530    |      23.57       |      34.31      
   126531    |      31.22       |      41.92      
   126532    |      27.20       |      37.73      
   126533    |      33.54       |      44.03      
   126534    |      29.35       |      39.49      
   126535    |      22.92       |      33.01      
   126536    |      25.39       |      35.77      
   126537    |      26.50       |      36.86      
   126539    |      35.00       |      45.41      
   126640    |      54.66       |      47.18      
   126642    |      59.67       |      52.17      
   126643    |      65.46       |      57.99      
   126644    |      63.34       |      56.12      
   126645    |      62.35       |      55.14      
   126646    |      56.83       |      50.41      
   126647    |      48.34       |      42.01      
   126648    |      51.17       |      44.33      
   126649    |      43.88       |      37.06      
   126650    |      44.78       |      37.80      
   126651    |      48.15       |      41.18      
   126652    |      48.98       |      41.88      
   126653    |      46.90       |      39.81      
   126654    |      59.25       |      50.85      
   126655    |      48.55       |      39.96      
   126656    |      51.10       |      42.37      
   126657    |      52.44       |      43.75      
   126658    |      55.73       |      46.89      
   126659    |      54.15       |      45.30      
   126660    |      49.01       |      40.41      
   126661    |      47.67       |      39.06      
   126662    |      41.87       |      33.73      
   126663    |      44.04       |      35.96      
   126664    |      52.56       |      43.88      
   126665    |      54.69       |      46.06      
   126666    |      58.61       |      49.82      
   126667    |      56.63       |      47.81      
   126668    |      49.37       |      40.90      
   126669    |      46.91       |      38.40      
   126670    |      42.29       |      34.14      
   126671    |      48.19       |      40.17      
   126672    |      58.68       |      50.02      
   126673    |      65.24       |      56.69      
   126761    |      30.39       |      40.97      
   126762    |      38.05       |      49.03      
   126763    |      30.57       |      41.57      
   126764    |      26.57       |      37.48      
   126765    |      30.70       |      41.57      
   126766    |      26.73       |      37.31      
   126767    |      32.34       |      42.85      
   126768    |      32.16       |      42.65      
   126769    |      31.80       |      42.29      
   126770    |      38.13       |      48.98      
   126771    |      30.12       |      41.02      
   126772    |      26.59       |      37.37      
   126773    |      17.28       |      28.15      
   126774    |      16.91       |      27.76      
   126775    |      12.51       |      23.38      
   126776    |      15.78       |      26.61      
   126777    |      14.45       |      25.23      
   126778    |      14.80       |      25.56      
   126779    |      13.24       |      23.92      
   126780    |      12.98       |      23.66      
   126781    |      16.59       |      27.37      
   126782    |      11.22       |      21.95      
   126783    |      15.62       |      26.28      
   126784    |      14.43       |      24.96      
   126785    |      17.06       |      27.58      
   126786    |      28.72       |      39.43      
   126787    |      28.96       |      39.67      
   126788    |      28.73       |      39.43      
   126789    |      30.92       |      41.63      
   126790    |      19.95       |      30.46      
   126791    |      24.37       |      34.83      
   126792    |      25.16       |      35.67      
   126793    |      29.11       |      39.58      
   126794    |      32.57       |      43.17      
   126795    |      33.35       |      43.93      
   126796    |      41.75       |      52.40      
   126797    |      34.87       |      45.48      
   126798    |      39.64       |      50.18      
   126799    |      34.23       |      44.66      
   126801    |      34.96       |      45.56      
   126888    |      47.31       |      39.66      
   126890    |      46.91       |      39.71      
   126891    |      37.58       |      30.43      
   126892    |      45.87       |      37.63      
   126893    |      48.60       |      40.41      
   126894    |      48.92       |      40.71      
   126895    |      57.71       |      49.63      
   126896    |      47.86       |      40.82      
   126897    |      56.90       |      49.84      
   126898    |      53.59       |      47.02      
   126899    |      64.38       |      57.74      
   126900    |      65.67       |      58.85      
   126901    |      65.70       |      58.89      
   126902    |      66.05       |      59.20      
   126903    |      54.78       |      47.96      
   126904    |      58.73       |      51.36      
   126905    |      48.61       |      41.21      
   126906    |      47.13       |      39.95      
   126907    |      44.00       |      36.82      
   126908    |      52.58       |      44.36      
   126909    |      43.58       |      35.21      
   126910    |      59.59       |      50.49      
   126911    |      54.15       |      44.98      
   126912    |      49.11       |      40.06      
   126913    |      49.01       |      39.96      
   126914    |      50.05       |      40.99      
   126915    |      54.50       |      45.51      
   126916    |      46.35       |      37.72      
   126917    |      49.13       |      40.56      
   126918    |      43.53       |      35.41      
   126919    |      41.92       |      33.79      
   126920    |      48.73       |      40.09      
   126921    |      53.43       |      44.88      
   126922    |      55.45       |      46.80      
   126923    |      60.34       |      51.78      
   126924    |      52.95       |      44.89      
   126925    |      51.73       |      43.66      
   126926    |      48.75       |      40.97      
   126927    |      43.74       |      35.89      
   126928    |      52.54       |      44.05      
   126929    |      60.74       |      52.38      
   126930    |      65.87       |      57.26      
   127017    |      28.29       |      39.00      
   127018    |      31.94       |      42.84      
   127019    |      31.77       |      42.67      
   127020    |      30.80       |      41.65      
   127021    |      31.57       |      42.40      
   127022    |      30.45       |      41.22      
   127023    |      28.93       |      39.70      
   127024    |      29.48       |      40.27      
   127025    |      28.45       |      39.24      
   127026    |      30.57       |      41.43      
   127027    |      17.98       |      28.89      
   127028    |      16.71       |      27.61      
   127029    |      11.61       |      22.41      
   127030    |      11.98       |      22.76      
   127031    |      13.99       |      24.83      
   127032    |      14.51       |      25.32      
   127033    |      10.86       |      21.46      
   127034    |      13.21       |      23.69      
   127035    |      14.91       |      25.53      
   127036    |      16.20       |      26.76      
   127037    |      16.01       |      26.55      
   127038    |      13.91       |      24.50      
   127039    |      16.08       |      26.78      
   127040    |      13.91       |      24.64      
   127041    |      21.12       |      31.86      
   127042    |      28.76       |      39.44      
   127043    |      19.63       |      30.02      
   127044    |      29.08       |      39.20      
   127045    |      28.79       |      38.88      
   127046    |      19.83       |      30.14      
   127047    |      30.22       |      40.86      
   127048    |      25.62       |      36.30      
   127049    |      27.10       |      37.76      
   127050    |      30.54       |      41.18      
   127051    |      26.41       |      37.00      
   127052    |      33.60       |      44.03      
   127053    |      29.73       |      40.01      
   127054    |      33.54       |      43.73      
   127055    |      33.42       |      43.59      
   127056    |      32.67       |      42.84      
   127057    |      46.60       |      57.12      
   127058    |      36.05       |      46.64      
   127059    |      41.67       |      52.24      
   127060    |      34.72       |      45.18      
   127061    |      19.37       |      29.92      
   127062    |      16.91       |      27.41      
   127063    |      25.45       |      35.85      
   127064    |      21.21       |      31.32      
   127065    |      29.68       |      39.73      
   127067    |      26.66       |      37.10      
   127134    |      46.89       |      38.64      
   127136    |      52.09       |      44.40      
   127137    |      50.52       |      42.85      
   127138    |      54.70       |      46.58      
   127139    |      39.05       |      30.80      
   127140    |      42.97       |      34.35      
   127141    |      42.66       |      34.05      
   127142    |      39.43       |      31.11      
   127143    |      47.99       |      39.80      
   127144    |      42.83       |      35.25      
   127145    |      47.78       |      40.22      
   127146    |      47.25       |      39.76      
   127147    |      45.57       |      38.09      
   127148    |      47.34       |      39.63      
   127149    |      48.55       |      40.86      
   127150    |      46.37       |      38.98      
   127151    |      53.62       |      46.25      
   127152    |      47.29       |      41.09      
   127153    |      51.32       |      45.05      
   127154    |      49.83       |      43.87      
   127155    |      56.16       |      50.09      
   127156    |      60.48       |      53.70      
   127157    |      65.77       |      58.97      
   127159    |      62.45       |      54.91      
   127160    |      67.09       |      59.09      
   127161    |      55.02       |      46.91      
   127162    |      51.63       |      43.88      
   127163    |      44.55       |      36.74      
   127164    |      53.30       |      44.69      
   127165    |      50.58       |      41.94      
   127166    |      61.16       |      52.10      
   127167    |      59.82       |      50.75      
   127168    |      55.17       |      46.25      
   127169    |      49.78       |      40.80      
   127170    |      49.02       |      40.08      
   127171    |      51.38       |      42.49      
   127172    |      44.63       |      36.11      
   127173    |      47.37       |      38.90      
   127174    |      44.59       |      36.37      
   127175    |      42.99       |      34.77      
   127176    |      49.35       |      40.66      
   127177    |      48.41       |      39.70      
   127178    |      52.40       |      43.53      
   127179    |      54.21       |      45.38      
   127180    |      49.76       |      41.14      
   127181    |      49.78       |      41.18      
   127182    |      49.38       |      40.81      
   127183    |      43.96       |      35.31      
   127184    |      42.34       |      33.82      
   127185    |      53.21       |      44.83      
   127186    |      54.32       |      45.87      
   127272    |      27.39       |      38.22      
   127273    |      30.41       |      41.20      
   127274    |      32.07       |      42.94      
   127275    |      36.68       |      47.48      
   127276    |      33.44       |      44.03      
   127277    |      30.32       |      40.93      
   127278    |      30.21       |      40.80      
   127279    |      21.67       |      32.36      
   127280    |      27.11       |      38.03      
   127281    |      19.21       |      30.12      
   127282    |      18.06       |      28.97      
   127283    |      13.88       |      24.71      
   127284    |      11.77       |      22.64      
   127285    |      14.10       |      24.98      
   127286    |      14.28       |      25.14      
   127287    |      11.76       |      22.58      
   127288    |      11.12       |      21.95      
   127289    |      11.32       |      22.14      
   127290    |      14.99       |      25.71      
   127291    |      12.78       |      23.34      
   127292    |      16.01       |      26.43      
   127293    |      11.56       |      21.01      
   127294    |      16.50       |      25.95      
   127295    |      19.88       |      30.02      
   127296    |      19.43       |      29.56      
   127297    |      18.47       |      28.46      
   127298    |      19.60       |      29.55      
   127299    |      21.96       |      32.17      
   127300    |      28.78       |      38.82      
   127301    |      32.96       |      43.26      
   127302    |      29.16       |      39.53      
   127303    |      30.19       |      40.60      
   127304    |      25.58       |      36.07      
   127305    |      25.76       |      36.25      
   127306    |      25.92       |      36.40      
   127307    |      26.08       |      36.55      
   127308    |      29.90       |      40.28      
   127309    |      31.30       |      41.72      
   127310    |      33.74       |      44.10      
   127311    |      36.19       |      46.62      
   127312    |      45.49       |      55.76      
   127313    |      44.47       |      54.71      
   127314    |      38.91       |      49.21      
   127315    |      29.61       |      39.38      
   127316    |      18.18       |      28.14      
   127317    |      24.27       |      34.63      
   127318    |      22.48       |      32.87      
   127319    |      36.03       |      46.56      
   127320    |      27.03       |      37.42      
   127321    |      31.82       |      42.16      
   127322    |      28.93       |      39.12      
   127323    |      25.63       |      35.85      
   127324    |      30.28       |      40.66      
   127325    |      28.97       |      39.36      
   127326    |      36.79       |      47.24      
   127327    |      38.83       |      49.27      
   127328    |      35.16       |      45.58      
   127329    |      37.56       |      47.94      
   127331    |      33.79       |      43.81      
   127333    |      26.67       |      35.66      
   127376    |      61.86       |      54.22      
   127378    |      60.81       |      52.39      
   127379    |      55.86       |      47.39      
   127380    |      49.61       |      41.72      
   127381    |      47.76       |      39.87      
   127382    |      39.46       |      32.95      
   127383    |      37.14       |      30.70      
   127384    |      34.78       |      29.01      
   127385    |      36.69       |      30.85      
   127386    |      43.86       |      36.46      
   127387    |      57.71       |      50.31      
   127388    |      61.67       |      53.82      
   127389    |      61.91       |      54.06      
   127390    |      56.90       |      49.65      
   127391    |      51.13       |      43.93      
   127392    |      56.88       |      48.95      
   127393    |      51.01       |      43.08      
   127394    |      59.45       |      50.80      
   127395    |      51.68       |      42.93      
   127396    |      48.34       |      39.84      
   127397    |      43.18       |      34.60      
   127398    |      33.39       |      26.17      
   127399    |      43.66       |      36.39      
   127400    |      37.81       |      31.79      
   127401    |      48.80       |      42.45      
   127402    |      56.36       |      48.83      
   127403    |      47.07       |      39.54      
   127404    |      47.25       |      39.70      
   127405    |      48.20       |      40.66      
   127406    |      45.26       |      38.19      
   127407    |      47.88       |      40.81      
   127408    |      45.30       |      38.71      
   127409    |      45.57       |      38.99      
   127410    |      48.35       |      41.25      
   127411    |      44.84       |      37.78      
   127412    |      51.66       |      43.68      
   127413    |      54.78       |      46.84      
   127414    |      61.53       |      53.05      
   127415    |      66.51       |      58.10      
   127416    |      67.02       |      58.58      
   127417    |      64.49       |      56.02      
   127418    |      58.41       |      50.42      
   127419    |      50.27       |      42.21      
   127420    |      54.17       |      45.77      
   127421    |      54.38       |      46.00      
   127422    |      61.94       |      53.14      
   127423    |      63.08       |      54.30      
   127424    |      61.96       |      53.23      
   127425    |      55.98       |      47.18      
   127426    |      53.85       |      45.16      
   127427    |      50.43       |      41.71      
   127428    |      47.16       |      38.65      
   127429    |      44.51       |      35.96      
   127430    |      42.92       |      34.51      
   127431    |      43.78       |      35.39      
   127432    |      50.32       |      41.52      
   127433    |      48.64       |      39.83      
   127434    |      54.42       |      45.42      
   127435    |      51.09       |      42.06      
   127436    |      46.35       |      37.46      
   127437    |      48.30       |      39.45      
   127438    |      48.21       |      39.38      
   127439    |      47.79       |      38.96      
   127440    |      41.43       |      33.01      
   127441    |      43.01       |      34.62      
   127442    |      44.97       |      36.44      
   127443    |      54.68       |      46.29      
   127527    |      32.69       |      43.00      
   127528    |      33.18       |      43.54      
   127529    |      25.54       |      35.96      
   127530    |      34.91       |      45.88      
   127531    |      24.96       |      35.94      
   127532    |      26.41       |      37.36      
   127533    |      21.99       |      32.82      
   127534    |      19.07       |      29.96      
   127535    |      20.37       |      31.28      
   127536    |      19.21       |      30.12      
   127537    |      14.75       |      25.53      
   127538    |      13.84       |      24.65      
   127539    |      17.18       |      28.06      
   127540    |      14.27       |      25.14      
   127541    |      20.55       |      31.33      
   127542    |      15.36       |      25.51      
   127543    |      13.69       |      23.83      
   127544    |      14.31       |      24.60      
   127545    |       6.23       |      16.61      
   127546    |      12.96       |      23.73      
   127547    |       6.49       |      12.05      
   127548    |      13.43       |      21.39      
   127549    |      15.07       |      24.26      
   127550    |      20.79       |      30.02      
   127551    |      20.86       |      30.10      
   127552    |      19.15       |      28.36      
   127553    |      21.52       |      31.27      
   127554    |      22.16       |      31.88      
   127555    |      29.34       |      39.72      
   127556    |      32.96       |      43.27      
   127557    |      30.25       |      40.38      
   127558    |      29.92       |      40.05      
   127559    |      24.62       |      34.17      
   127560    |      25.43       |      34.96      
   127561    |      27.49       |      37.28      
   127562    |      25.58       |      35.38      
   127563    |      32.29       |      42.57      
   127564    |      31.06       |      41.35      
   127565    |      35.14       |      45.57      
   127566    |      36.12       |      46.53      
   127567    |      36.76       |      47.18      
   127568    |      44.60       |      54.89      
   127569    |      32.64       |      42.17      
   127570    |      29.76       |      39.29      
   127571    |      34.43       |      44.39      
   127572    |      24.07       |      34.18      
   127573    |      38.96       |      49.48      
   127574    |      35.69       |      46.21      
   127575    |      30.88       |      41.37      
   127576    |      28.64       |      39.13      
   127577    |      27.51       |      37.98      
   127578    |      22.75       |      33.24      
   127579    |      32.35       |      42.78      
   127580    |      29.33       |      39.68      
   127581    |      35.38       |      45.66      
   127582    |      40.13       |      50.52      
   127583    |      40.73       |      51.10      
   127584    |      38.47       |      48.79      
   127585    |      37.11       |      47.43      
   127586    |      32.56       |      42.73      
   127587    |      31.41       |      41.59      
   127588    |      23.77       |      33.32      
   127589    |      24.13       |      33.67      
   127590    |      19.40       |      27.65      
   127591    |      20.70       |      29.01      
   127592    |      21.98       |      30.75      
   127593    |      25.16       |      33.98      
   127594    |      20.90       |      27.61      
   127595    |      32.04       |      39.69      
   127596    |      28.68       |      30.43      
   127597    |      33.28       |      36.65      
   127598    |      33.94       |      35.07      
   127599    |      33.41       |      34.28      
   127600    |      32.72       |      36.99      
   127601    |      32.81       |      37.08      
   127602    |      36.82       |      44.37      
   127603    |      44.76       |      52.66      
   127604    |      43.78       |      51.38      
   127605    |      45.52       |      51.92      
   127606    |      43.02       |      45.66      
   127607    |      43.06       |      45.70      
   127608    |      43.42       |      44.83      
   127609    |      40.05       |      40.10      
   127610    |      38.77       |      40.82      
   127611    |      40.15       |      42.62      
   127612    |      40.12       |      42.75      
   127613    |      38.92       |      41.18      
   127614    |      39.85       |      40.44      
   127615    |      38.60       |      38.54      
   127616    |      40.00       |      38.72      
   127617    |      41.80       |      41.69      
   127618    |      42.01       |      41.70      
   127619    |      48.00       |      46.61      
   127620    |      48.18       |      46.67      
   127621    |      45.83       |      44.70      
   127622    |      45.68       |      44.64      
   127623    |      46.29       |      45.16      
   127624    |      48.91       |      46.39      
   127625    |      39.61       |      38.42      
   127626    |      47.75       |      42.97      
   127627    |      40.04       |      35.85      
   127628    |      44.62       |      39.00      
   127629    |      47.60       |      41.87      
   127630    |      53.11       |      46.27      
   127631    |      54.86       |      48.01      
   127632    |      62.36       |      54.49      
   127633    |      60.79       |      52.93      
   127634    |      62.04       |      54.06      
   127635    |      62.99       |      55.01      
   127636    |      57.77       |      50.44      
   127637    |      52.13       |      44.85      
   127638    |      46.78       |      40.47      
   127639    |      40.92       |      34.79      
   127640    |      39.51       |      33.77      
   127641    |      35.67       |      30.14      
   127642    |      36.73       |      30.87      
   127643    |      48.53       |      42.30      
   127644    |      51.69       |      44.88      
   127645    |      66.22       |      59.27      
   127646    |      67.04       |      59.98      
   127647    |      58.22       |      51.24      
   127648    |      67.28       |      59.26      
   127649    |      56.21       |      48.14      
   127650    |      61.21       |      52.72      
   127651    |      60.29       |      51.80      
   127652    |      56.02       |      47.90      
   127653    |      49.94       |      41.78      
   127654    |      37.81       |      31.76      
   127655    |      37.77       |      31.73      
   127656    |      38.51       |      32.27      
   127657    |      37.18       |      30.99      
   127658    |      53.96       |      45.37      
   127659    |      50.71       |      42.07      
   127660    |      44.66       |      36.56      
   127661    |      44.97       |      36.89      
   127662    |      40.34       |      32.93      
   127663    |      43.84       |      36.44      
   127664    |      43.25       |      35.95      
   127665    |      42.32       |      35.04      
   127666    |      47.91       |      39.85      
   127667    |      44.12       |      36.04      
   127668    |      51.89       |      43.17      
   127669    |      48.20       |      39.42      
   127670    |      48.14       |      39.37      
   127671    |      61.15       |      52.59      
   127672    |      58.75       |      50.36      
   127673    |      68.00       |      59.73      
   127674    |      66.90       |      58.72      
   127675    |      56.90       |      48.60      
   127676    |      59.33       |      50.87      
   127677    |      53.50       |      44.97      
   127678    |      59.49       |      50.65      
   127679    |      62.02       |      53.22      
   127680    |      65.10       |      56.19      
   127681    |      60.31       |      51.35      
   127682    |      57.75       |      48.89      
   127683    |      52.33       |      43.40      
   127684    |      48.76       |      40.00      
   127685    |      45.60       |      36.79      
   127686    |      43.78       |      35.10      
   127687    |      41.41       |      32.69      
   127688    |      46.21       |      37.27      
   127689    |      49.84       |      40.97      
   127690    |      52.16       |      43.22      
   127691    |      55.31       |      46.41      
   127692    |      51.44       |      42.72      
   127693    |      47.05       |      38.27      
   127694    |      45.63       |      36.93      
   127695    |      49.55       |      40.93      
   127696    |      44.71       |      36.49      
   127697    |      42.26       |      34.01      
   127698    |      45.81       |      37.26      
   127699    |      44.92       |      36.37      
   127700    |      46.99       |      38.33      
   127782    |      29.18       |      40.02      
   127783    |      29.85       |      40.68      
   127784    |      25.48       |      35.90      
   127785    |      20.73       |      31.20      
   127786    |      26.34       |      37.24      
   127787    |      13.38       |      24.30      
   127788    |      21.91       |      32.55      
   127789    |      22.44       |      33.10      
   127790    |      20.06       |      30.79      
   127791    |      20.05       |      30.77      
   127792    |      14.83       |      25.69      
   127793    |      17.26       |      28.15      
   127794    |      17.20       |      28.08      
   127795    |      15.80       |      26.64      
   127796    |      18.97       |      29.73      
   127797    |      18.95       |      29.70      
   127798    |      10.91       |      21.72      
   127799    |      15.29       |      26.00      
   127800    |      10.18       |      19.17      
   127801    |       5.11       |       7.90      
   127802    |       1.68       |      12.34      
   127803    |       0.44       |      10.34      
   127804    |      14.29       |      24.20      
   127805    |      16.18       |      26.41      
   127806    |      20.03       |      30.15      
   127807    |      19.30       |      29.30      
   127808    |      21.37       |      31.31      
   127809    |      26.91       |      37.33      
   127810    |      29.30       |      39.66      
   127811    |      29.87       |      40.25      
   127812    |      30.38       |      40.74      
   127813    |      24.57       |      34.47      
   127814    |      24.42       |      34.31      
   127815    |      23.03       |      32.74      
   127816    |      27.58       |      37.20      
   127817    |      29.72       |      39.57      
   127818    |      32.08       |      41.88      
   127819    |      36.89       |      47.03      
   127820    |      34.62       |      44.79      
   127821    |      39.08       |      49.42      
   127822    |      36.63       |      47.00      
   127823    |      34.47       |      44.76      
   127824    |      32.71       |      43.01      
   127825    |      35.08       |      45.46      
   127826    |      34.82       |      45.19      
   127827    |      39.71       |      50.17      
   127828    |      38.44       |      48.91      
   127829    |      35.42       |      45.83      
   127830    |      30.64       |      41.09      
   127831    |      33.08       |      43.56      
   127832    |      27.95       |      38.45      
   127833    |      34.83       |      45.30      
   127834    |      32.26       |      42.70      
   127835    |      37.34       |      47.72      
   127836    |      34.99       |      45.31      
   127837    |      40.15       |      50.41      
   127838    |      41.68       |      51.97      
   127839    |      44.45       |      54.71      
   127840    |      39.44       |      49.51      
   127841    |      39.11       |      49.17      
   127842    |      34.34       |      44.10      
   127843    |      32.01       |      41.78      
   127844    |      26.58       |      35.63      
   127845    |      23.19       |      32.20      
   127846    |      20.87       |      29.13      
   127847    |      22.24       |      30.54      
   127848    |      24.39       |      33.36      
   127849    |      26.73       |      35.72      
   127850    |      25.75       |      34.52      
   127851    |      25.77       |      34.52      
   127852    |      20.32       |      25.14      
   127853    |      23.30       |      28.84      
   127854    |      23.96       |      25.08      
   127855    |      27.48       |      30.35      
   127856    |      27.55       |      32.47      
   127857    |      38.33       |      44.69      
   127858    |      43.05       |      51.16      
