=== Visibility Analysis Summary ===
Total patches: 196608
Geometric visible: 11543 (5.9%)
Light illuminated: 11543 (100.0% of geometric)
Reflection conditions met: 11543 (100.0% of geometric)
Light unoccluded: 11543 (100.0% of geometric)
Final visible: 11543 (5.9% of total)
Visible area: 485.56 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   160103    |      18.96       |      28.41      
   160104    |      14.61       |      23.50      
   160105    |      14.40       |      22.69      
   160106    |      11.72       |      18.75      
   160107    |      12.02       |      18.51      
   160108    |      11.54       |      17.41      
   160109    |      11.16       |      20.63      
   160110    |      13.73       |      23.35      
   160111    |      20.08       |      30.21      
   160112    |      19.55       |      29.66      
   160113    |      22.43       |      32.47      
   160114    |      15.01       |      24.94      
   160115    |      13.75       |      23.72      
   160116    |       2.72       |      11.41      
   160117    |       2.68       |      12.19      
   160118    |      12.91       |       3.28      
   160119    |      17.03       |       7.11      
   160120    |      29.13       |      19.14      
   160121    |      22.82       |      13.10      
   160122    |      20.82       |      11.19      
   160123    |      17.67       |       9.73      
   160124    |      10.05       |       8.06      
   160125    |      13.63       |       4.11      
   160126    |      18.38       |       8.63      
   160127    |      19.81       |       9.93      
   160128    |      38.25       |      28.37      
   160129    |      29.85       |      20.74      
   160130    |      37.92       |      28.54      
   160131    |      33.61       |      25.09      
   160132    |      24.12       |      17.04      
   160133    |      25.27       |      17.34      
   160134    |      26.49       |      18.39      
   160135    |      30.76       |      21.38      
   160136    |      34.52       |      25.07      
   160137    |      41.51       |      31.72      
   160138    |      38.32       |      28.54      
   160139    |      43.15       |      33.41      
   160140    |      38.58       |      28.88      
   160141    |      40.94       |      31.30      
   160142    |      29.74       |      20.32      
   160143    |      31.51       |      22.18      
   160144    |      25.72       |      16.76      
   160145    |      27.11       |      18.22      
   160146    |      29.26       |      20.22      
   160147    |      26.31       |      18.55      
   160148    |      33.41       |      24.80      
   160149    |      31.88       |      23.89      
   160150    |      28.64       |      21.16      
   160151    |      30.39       |      21.93      
   160152    |      26.10       |      18.20      
   160153    |      27.63       |      18.96      
   160154    |      32.29       |      23.32      
   160155    |      32.63       |      23.59      
   160156    |      39.47       |      30.24      
   160157    |      36.90       |      27.58      
   160158    |      48.59       |      39.13      
   160159    |      53.37       |      44.03      
   160160    |      51.69       |      42.38      
   160161    |      59.33       |      50.21      
   160162    |      54.95       |      45.94      
   160163    |      54.25       |      45.32      
   160164    |      54.95       |      46.01      
   160165    |      55.59       |      46.59      
   160166    |      58.91       |      49.85      
   160167    |      49.07       |      39.78      
   160168    |      52.68       |      43.36      
   160169    |      50.04       |      40.68      
   160170    |      40.56       |      31.30      
   160171    |      47.37       |      38.32      
   160172    |      45.92       |      36.92      
   160173    |      46.04       |      37.05      
   160174    |      46.55       |      37.56      
   160175    |      47.10       |      38.13      
   160176    |      42.26       |      33.49      
   160177    |      45.05       |      36.36      
   160178    |      37.58       |      29.43      
   160179    |      35.44       |      27.26      
   160180    |      29.18       |      21.94      
   160181    |      26.85       |      19.66      
   160182    |      27.41       |      20.09      
   160183    |      13.18       |       6.43      
   160184    |      23.93       |      14.90      
   160185    |      10.76       |       6.19      
   160186    |       6.19       |       7.79      
   160187    |      14.13       |      11.42      
   160188    |      13.31       |      11.34      
   160189    |      14.67       |      12.31      
   160190    |      17.72       |      13.29      
   160191    |      25.86       |      21.01      
   160192    |      21.90       |      18.69      
   160193    |      30.68       |      26.79      
   160194    |      33.26       |      28.63      
   160195    |      33.27       |      28.60      
   160196    |      34.26       |      29.38      
   160197    |      34.46       |      29.15      
   160198    |      39.28       |      33.23      
   160199    |      38.48       |      33.43      
   160200    |      41.26       |      35.78      
   160201    |      40.90       |      35.93      
   160202    |      34.04       |      30.51      
   160203    |      34.07       |      31.03      
   160293    |      20.21       |      31.15      
   160294    |      28.41       |      39.39      
   160295    |      24.15       |      35.06      
   160296    |      24.19       |      35.09      
   160297    |      23.39       |      34.24      
   160298    |      18.44       |      29.30      
   160299    |      20.90       |      31.83      
   160300    |      27.47       |      38.36      
   160301    |      30.54       |      41.45      
   160302    |      33.92       |      44.81      
   160303    |      38.39       |      49.23      
   160304    |      21.52       |      32.13      
   160305    |      34.81       |      44.81      
   160306    |      21.88       |      30.27      
   160307    |      30.40       |      38.62      
   160308    |      36.72       |      45.86      
   160309    |      29.78       |      39.16      
   160310    |      42.45       |      52.65      
   160311    |      28.21       |      38.92      
   160312    |      36.83       |      47.59      
   160313    |      31.45       |      42.22      
   160314    |      30.51       |      41.27      
   160315    |      33.91       |      44.66      
   160316    |      25.00       |      35.71      
   160317    |      31.18       |      41.68      
   160318    |      26.05       |      36.40      
   160319    |      26.55       |      36.88      
   160320    |      36.67       |      47.19      
   160321    |      33.05       |      43.67      
   160322    |      29.58       |      40.15      
   160323    |      27.66       |      38.27      
   160324    |      19.15       |      29.63      
   160325    |      11.42       |      22.02      
   160326    |      27.79       |      38.36      
   160327    |      21.44       |      31.21      
   160328    |      24.58       |      34.45      
   160329    |      25.93       |      36.06      
   160330    |      16.68       |      26.51      
   160331    |      21.39       |      31.91      
   160332    |      23.28       |      33.80      
   160333    |      21.53       |      31.93      
   160334    |      30.43       |      40.86      
   160335    |      29.77       |      40.16      
   160336    |      30.68       |      41.06      
   160337    |      31.58       |      42.00      
   160338    |      30.90       |      41.31      
   160339    |      31.35       |      41.77      
   160340    |      29.53       |      39.93      
   160341    |      34.00       |      44.47      
   160342    |      19.15       |      29.60      
   160343    |      25.19       |      35.48      
   160344    |       5.65       |      12.86      
   160345    |      13.95       |      21.56      
   160346    |      12.15       |      13.04      
   160347    |      13.71       |      15.97      
   160348    |      13.63       |      16.66      
   160349    |      14.38       |      17.74      
   160350    |      15.12       |      20.55      
   160351    |      15.40       |      20.48      
   160352    |      14.85       |      18.46      
   160353    |      13.16       |      18.71      
   160354    |      12.56       |      16.15      
   160355    |      16.43       |      16.91      
   160356    |      17.61       |      23.40      
   160357    |      17.24       |      23.61      
   160358    |      22.47       |      30.70      
   160359    |      22.57       |      30.98      
   160360    |      18.85       |      26.35      
   160361    |      18.85       |      26.37      
   160362    |      16.25       |      22.49      
   160363    |      16.75       |      22.26      
   160364    |      15.62       |      19.39      
   160365    |      14.49       |      19.51      
   160366    |      14.07       |      18.32      
   160367    |      13.75       |      23.35      
   160368    |      10.85       |      20.25      
   160369    |      19.59       |      29.65      
   160370    |      12.10       |      22.04      
   160371    |      15.38       |      25.13      
   160372    |       7.43       |       8.59      
   160373    |      10.84       |      16.09      
   160374    |      13.20       |      11.31      
   160375    |      14.48       |       7.33      
   160376    |      19.44       |      10.70      
   160377    |      29.14       |      19.17      
   160378    |      23.65       |      13.73      
   160379    |      20.37       |      10.40      
   160380    |       7.91       |       2.07      
   160381    |       6.82       |       3.19      
   160382    |      20.77       |      10.88      
   160383    |      18.51       |       8.93      
   160384    |      44.64       |      34.83      
   160385    |      39.30       |      29.86      
   160386    |      40.15       |      30.71      
   160387    |      38.32       |      29.12      
   160388    |      26.17       |      17.70      
   160389    |      23.92       |      16.78      
   160390    |      24.99       |      17.62      
   160391    |      26.30       |      18.11      
   160392    |      28.68       |      20.25      
   160393    |      34.30       |      24.75      
   160394    |      32.76       |      23.25      
   160395    |      38.33       |      28.56      
   160396    |      29.99       |      20.24      
   160397    |      38.92       |      29.33      
   160398    |      26.46       |      17.28      
   160399    |      30.75       |      21.79      
   160400    |      26.28       |      17.79      
   160401    |      26.69       |      18.23      
   160402    |      27.11       |      18.60      
   160403    |      24.65       |      16.06      
   160404    |      24.84       |      16.24      
   160405    |      30.84       |      22.45      
   160406    |      30.71       |      22.35      
   160407    |      30.50       |      22.24      
   160408    |      36.67       |      27.90      
   160409    |      26.53       |      17.31      
   160410    |      32.87       |      23.48      
   160411    |      31.63       |      22.20      
   160412    |      38.91       |      29.41      
   160413    |      38.62       |      29.13      
   160414    |      42.09       |      32.59      
   160415    |      48.99       |      39.64      
   160416    |      50.02       |      40.67      
   160417    |      51.70       |      42.39      
   160418    |      58.98       |      49.60      
   160419    |      52.26       |      42.79      
   160420    |      55.29       |      45.83      
   160421    |      53.71       |      44.25      
   160422    |      57.67       |      48.22      
   160423    |      57.21       |      47.77      
   160424    |      47.86       |      38.43      
   160425    |      52.48       |      43.12      
   160426    |      38.37       |      29.19      
   160427    |      41.12       |      32.03      
   160428    |      43.64       |      34.50      
   160429    |      45.66       |      36.58      
   160430    |      45.18       |      36.12      
   160431    |      46.50       |      37.48      
   160432    |      37.90       |      29.28      
   160433    |      43.34       |      34.87      
   160434    |      38.36       |      30.31      
   160435    |      37.95       |      29.91      
   160436    |      39.04       |      30.90      
   160437    |      26.05       |      17.61      
   160438    |      31.16       |      22.32      
   160439    |      23.10       |      13.96      
   160440    |      28.48       |      19.25      
   160441    |      23.27       |      14.06      
   160442    |      22.99       |      13.79      
   160443    |      14.31       |      11.67      
   160444    |      20.01       |      14.35      
   160445    |      19.60       |      18.32      
   160446    |      27.26       |      22.35      
   160447    |      27.11       |      22.66      
   160448    |      28.09       |      23.35      
   160449    |      28.03       |      23.50      
   160450    |      29.69       |      24.73      
   160451    |      29.97       |      24.45      
   160452    |      36.06       |      29.58      
   160453    |      34.74       |      30.00      
   160454    |      42.94       |      36.89      
   160455    |      42.29       |      36.99      
   160456    |      41.58       |      36.40      
   160457    |      41.71       |      36.34      
   160458    |      34.35       |      30.37      
   160459    |      34.30       |      30.83      
   160460    |      37.41       |      33.25      
   160548    |      19.83       |      30.81      
   160549    |      23.29       |      34.27      
   160550    |      24.31       |      35.28      
   160551    |      24.85       |      35.81      
   160552    |      23.55       |      34.49      
   160553    |      17.42       |      28.24      
   160554    |      21.02       |      31.82      
   160555    |      23.24       |      34.13      
   160556    |      30.39       |      41.26      
   160557    |      33.94       |      44.84      
   160558    |      37.97       |      48.86      
   160559    |      36.07       |      46.93      
   160560    |      31.67       |      42.53      
   160561    |      36.57       |      47.41      
   160562    |      22.58       |      33.31      
   160563    |      31.26       |      41.62      
   160564    |      27.43       |      37.59      
   160565    |      25.19       |      35.46      
   160566    |      28.99       |      39.40      
   160567    |      26.74       |      37.25      
   160568    |      31.74       |      42.34      
   160569    |      30.57       |      41.21      
   160570    |      34.12       |      44.79      
   160571    |      33.22       |      43.91      
   160572    |      30.75       |      41.40      
   160573    |      34.71       |      45.22      
   160574    |      26.62       |      36.92      
   160575    |      28.93       |      39.12      
   160576    |      34.02       |      44.36      
   160577    |      33.20       |      43.56      
   160578    |      28.98       |      39.20      
   160579    |      20.60       |      31.17      
   160580    |      12.30       |      22.58      
   160581    |       6.97       |      17.60      
   160582    |      19.46       |      30.09      
   160583    |      16.25       |      26.74      
   160584    |      25.01       |      35.50      
   160585    |      25.54       |      36.05      
   160586    |      21.50       |      31.98      
   160587    |      20.41       |      30.80      
   160588    |      21.59       |      31.98      
   160589    |      23.35       |      33.84      
   160590    |      29.48       |      39.97      
   160591    |      33.28       |      43.81      
   160592    |      31.19       |      41.71      
   160593    |      30.56       |      41.07      
   160594    |      31.01       |      41.51      
   160595    |      26.83       |      37.23      
   160596    |      34.32       |      44.73      
   160597    |      34.24       |      44.64      
   160598    |      25.34       |      35.69      
   160599    |      33.02       |      43.44      
   160600    |       8.97       |      19.06      
   160601    |      19.54       |      28.86      
   160602    |      10.15       |      13.27      
   160603    |      16.29       |      21.46      
   160604    |      15.51       |      18.60      
   160605    |      16.12       |      19.44      
   160606    |      16.44       |      20.75      
   160607    |      15.65       |      20.90      
   160608    |      16.85       |      23.22      
   160609    |      20.34       |      22.94      
   160610    |      20.30       |      22.62      
   160611    |      20.51       |      22.68      
   160612    |      20.64       |      23.49      
   160613    |      17.74       |      23.47      
   160614    |      22.45       |      30.22      
   160615    |      22.56       |      30.75      
   160616    |      21.83       |      29.84      
   160617    |      21.93       |      28.59      
   160618    |      20.43       |      26.32      
   160619    |      21.01       |      26.11      
   160620    |      22.00       |      27.76      
   160621    |      25.56       |      28.03      
   160622    |      25.90       |      24.33      
   160623    |      16.96       |      20.64      
   160624    |      19.18       |      15.66      
   160625    |       9.32       |      19.39      
   160626    |       1.21       |      11.24      
   160627    |      13.72       |      22.90      
   160628    |      10.25       |       9.59      
   160629    |      10.51       |      11.33      
   160630    |      13.07       |      10.03      
   160631    |      13.06       |      11.17      
   160632    |      14.69       |      10.92      
   160633    |      18.81       |       9.51      
   160634    |      16.23       |       7.29      
   160635    |      23.61       |      13.65      
   160636    |      13.03       |       3.45      
   160637    |       8.12       |       2.76      
   160638    |      22.35       |      12.58      
   160639    |      21.09       |      11.51      
   160640    |      40.30       |      30.51      
   160641    |      44.39       |      34.50      
   160642    |      36.54       |      26.66      
   160643    |      39.05       |      29.17      
   160644    |      28.80       |      18.95      
   160645    |      24.13       |      14.35      
   160646    |      25.11       |      15.34      
   160647    |      21.82       |      12.48      
   160648    |      24.96       |      15.53      
   160649    |      26.59       |      16.96      
   160650    |      29.42       |      19.79      
   160651    |      32.31       |      22.56      
   160652    |      23.32       |      13.58      
   160653    |      30.28       |      20.67      
   160654    |      18.04       |       9.19      
   160655    |      28.07       |      19.73      
   160656    |      28.38       |      20.00      
   160657    |      26.43       |      18.00      
   160658    |      32.59       |      23.58      
   160659    |      25.54       |      16.23      
   160660    |      23.58       |      14.39      
   160661    |      23.85       |      14.69      
   160662    |      24.94       |      15.73      
   160663    |      28.73       |      19.73      
   160664    |      38.54       |      29.19      
   160665    |      34.68       |      25.22      
   160666    |      39.29       |      29.79      
   160667    |      32.19       |      22.62      
   160668    |      39.82       |      30.28      
   160669    |      38.55       |      29.04      
   160670    |      45.55       |      36.06      
   160671    |      41.96       |      32.59      
   160672    |      56.75       |      47.40      
   160673    |      50.11       |      41.13      
   160674    |      61.70       |      52.67      
   160675    |      59.28       |      50.42      
   160676    |      54.20       |      45.40      
   160677    |      55.95       |      47.01      
   160678    |      49.29       |      40.40      
   160679    |      57.66       |      48.32      
   160680    |      39.34       |      30.00      
   160681    |      47.84       |      38.42      
   160682    |      39.33       |      29.95      
   160683    |      37.68       |      28.28      
   160684    |      36.30       |      26.92      
   160685    |      43.31       |      34.08      
   160686    |      41.92       |      32.72      
   160687    |      44.97       |      35.85      
   160688    |      38.76       |      29.84      
   160689    |      36.84       |      27.87      
   160690    |      32.83       |      24.08      
   160691    |      36.46       |      27.82      
   160692    |      36.71       |      28.06      
   160693    |      37.44       |      28.82      
   160694    |      36.71       |      28.15      
   160695    |      31.54       |      22.84      
   160696    |      34.25       |      25.41      
   160697    |      29.07       |      20.05      
   160698    |      32.15       |      23.06      
   160699    |      22.99       |      13.80      
   160700    |      32.11       |      22.96      
   160701    |      21.34       |      16.34      
   160702    |      32.91       |      25.74      
   160703    |      30.20       |      26.09      
   160704    |      30.92       |      26.62      
   160705    |      30.87       |      26.86      
   160706    |      30.78       |      26.81      
   160707    |      30.90       |      26.29      
   160708    |      37.88       |      31.96      
   160709    |      37.90       |      31.96      
   160710    |      43.20       |      36.65      
   160711    |      42.65       |      36.54      
   160712    |      39.68       |      33.96      
   160713    |      39.60       |      33.97      
   160714    |      34.46       |      29.69      
   160715    |      34.16       |      30.15      
   160716    |      38.11       |      33.32      
   160717    |      37.77       |      33.70      
   160804    |      25.19       |      35.69      
   160805    |      21.67       |      32.32      
   160806    |      25.70       |      36.48      
   160807    |      17.04       |      28.00      
   160808    |      17.22       |      28.17      
   160809    |      13.85       |      24.57      
   160810    |      23.58       |      34.31      
   160811    |      27.21       |      38.11      
   160812    |      33.88       |      44.75      
   160813    |      33.74       |      44.59      
   160814    |      36.10       |      46.94      
   160815    |      34.12       |      44.89      
   160816    |      36.70       |      47.46      
   160817    |      35.83       |      46.53      
   160818    |      30.17       |      40.85      
   160819    |      33.06       |      43.86      
   160820    |      24.00       |      34.80      
   160821    |      26.89       |      37.71      
   160822    |      26.03       |      36.83      
   160823    |      31.33       |      42.03      
   160824    |      30.51       |      41.18      
   160825    |      29.35       |      40.04      
   160826    |      33.17       |      43.88      
   160827    |      29.40       |      40.16      
   160828    |      34.16       |      44.90      
   160829    |      29.85       |      40.52      
   160830    |      27.82       |      38.46      
   160831    |      28.82       |      39.50      
   160832    |      32.14       |      42.80      
   160833    |      32.61       |      43.27      
   160834    |      20.33       |      30.98      
   160835    |      21.16       |      31.83      
   160836    |       6.93       |      17.58      
   160837    |       7.89       |      18.51      
   160838    |      16.04       |      26.67      
   160839    |      13.80       |      24.38      
   160840    |      25.37       |      35.95      
   160841    |      28.45       |      39.05      
   160842    |      20.01       |      30.59      
   160843    |      25.19       |      35.61      
   160844    |      23.63       |      34.02      
   160845    |      22.14       |      32.58      
   160846    |      33.39       |      43.87      
   160847    |      26.35       |      36.85      
   160848    |      30.73       |      41.22      
   160849    |      30.26       |      40.74      
   160850    |      26.64       |      37.09      
   160851    |      30.59       |      41.08      
   160852    |      33.85       |      44.33      
   160853    |      34.74       |      45.20      
   160854    |      33.00       |      43.45      
   160855    |      31.54       |      41.99      
   160856    |      17.04       |      27.47      
   160857    |      22.69       |      32.97      
   160858    |      15.69       |      25.85      
   160859    |      13.13       |      19.32      
   160860    |      13.73       |      20.40      
   160861    |      16.17       |      19.46      
   160862    |      16.34       |      20.23      
   160863    |      15.85       |      20.29      
   160864    |      16.02       |      20.76      
   160865    |      14.68       |      21.75      
   160866    |      12.30       |      14.89      
   160867    |      10.75       |      15.01      
   160868    |      12.43       |      19.40      
   160869    |      14.47       |      18.46      
   160870    |      18.43       |      25.76      
   160871    |      18.97       |      27.81      
   160872    |      19.10       |      27.93      
   160873    |      19.07       |      27.88      
   160874    |      15.50       |      23.63      
   160875    |      15.51       |      22.74      
   160876    |      13.89       |      20.15      
   160877    |      13.46       |      21.61      
   160878    |      13.35       |       8.67      
   160879    |      12.23       |       8.05      
   160880    |      20.22       |      11.26      
   160881    |      11.44       |       1.91      
   160882    |       8.92       |       2.14      
   160883    |       5.43       |      12.35      
   160884    |       7.37       |       8.02      
   160885    |       7.55       |       6.70      
   160886    |       7.51       |       6.73      
   160887    |       8.97       |       3.39      
   160888    |      11.33       |       3.36      
   160889    |      10.64       |       3.86      
   160890    |      13.41       |       4.95      
   160891    |      15.68       |       5.97      
   160892    |      11.83       |       2.54      
   160893    |      12.96       |       3.13      
   160894    |      17.98       |       8.12      
   160895    |      22.18       |      12.29      
   160896    |      27.26       |      17.36      
   160897    |      40.95       |      31.44      
   160898    |      31.64       |      22.62      
   160899    |      39.16       |      30.36      
   160900    |      34.13       |      25.83      
   160901    |      31.68       |      23.35      
   160902    |      39.18       |      30.18      
   160903    |      25.38       |      15.84      
   160904    |      31.04       |      21.36      
   160905    |      24.45       |      14.64      
   160906    |      21.84       |      12.05      
   160907    |      29.65       |      20.11      
   160908    |      21.16       |      12.19      
   160909    |      24.66       |      15.88      
   160910    |      20.73       |      12.65      
   160911    |      18.82       |      10.72      
   160912    |      26.08       |      16.90      
   160913    |      26.76       |      17.63      
   160914    |      31.55       |      22.18      
   160915    |      31.76       |      22.41      
   160916    |      31.79       |      22.45      
   160917    |      22.74       |      13.10      
   160918    |      25.68       |      16.05      
   160919    |      24.03       |      14.42      
   160920    |      33.14       |      23.56      
   160921    |      37.55       |      27.96      
   160922    |      43.60       |      34.02      
   160923    |      38.80       |      29.28      
   160924    |      49.29       |      39.80      
   160925    |      40.68       |      31.71      
   160926    |      50.56       |      41.50      
   160927    |      47.07       |      38.37      
   160928    |      51.95       |      43.20      
   160929    |      57.14       |      47.99      
   160930    |      58.39       |      49.24      
   160931    |      61.17       |      51.89      
   160932    |      53.37       |      44.11      
   160933    |      53.26       |      44.01      
   160934    |      43.73       |      34.49      
   160935    |      48.21       |      38.82      
   160936    |      41.25       |      31.85      
   160937    |      39.32       |      29.98      
   160938    |      35.05       |      25.71      
   160939    |      39.14       |      29.73      
   160940    |      32.96       |      23.56      
   160941    |      36.36       |      27.00      
   160942    |      40.67       |      31.31      
   160943    |      41.48       |      32.13      
   160944    |      39.91       |      30.58      
   160945    |      37.08       |      27.74      
   160946    |      32.92       |      23.60      
   160947    |      31.16       |      21.84      
   160948    |      26.02       |      16.73      
   160949    |      35.45       |      26.43      
   160950    |      31.28       |      22.43      
   160951    |      36.36       |      27.68      
   160952    |      44.01       |      35.07      
   160953    |      33.04       |      23.82      
   160954    |      41.41       |      32.17      
   160955    |      31.81       |      22.85      
   160956    |      45.33       |      36.33      
   160957    |      36.08       |      28.78      
   160958    |      41.36       |      33.72      
   160959    |      37.83       |      32.22      
   160960    |      29.60       |      25.83      
   160961    |      29.76       |      25.19      
   160962    |      29.57       |      25.06      
   160963    |      29.50       |      25.23      
   160964    |      37.39       |      31.58      
   160965    |      37.57       |      31.59      
   160966    |      44.92       |      38.18      
   160967    |      44.18       |      37.88      
   160968    |      44.46       |      38.14      
   160969    |      42.86       |      37.90      
   160970    |      39.63       |      35.23      
   160971    |      39.40       |      35.74      
   160972    |      38.88       |      35.35      
   160973    |      39.20       |      34.66      
   161060    |      24.73       |      34.48      
   161061    |      25.62       |      35.32      
   161062    |      22.69       |      31.89      
   161063    |      10.11       |      19.83      
   161064    |      14.72       |      25.20      
   161065    |      10.08       |      20.87      
   161066    |      27.21       |      38.13      
   161067    |      24.74       |      35.62      
   161068    |      33.77       |      44.61      
   161069    |      33.85       |      44.69      
   161070    |      33.98       |      44.81      
   161071    |      36.40       |      47.27      
   161072    |      35.41       |      46.27      
   161073    |      32.28       |      43.05      
   161074    |      33.21       |      43.97      
   161075    |      33.04       |      43.79      
   161076    |      27.26       |      38.00      
   161077    |      33.86       |      44.66      
   161078    |      31.16       |      41.94      
   161079    |      29.07       |      39.86      
   161080    |      29.26       |      40.04      
   161081    |      25.51       |      36.23      
   161082    |      29.73       |      40.44      
   161083    |      29.97       |      40.68      
   161084    |      29.75       |      40.44      
   161085    |      28.38       |      39.01      
   161086    |      29.05       |      39.67      
   161087    |      26.10       |      36.47      
   161088    |      33.45       |      43.87      
   161089    |      28.86       |      38.50      
   161090    |      24.81       |      34.19      
   161091    |      30.67       |      41.16      
   161092    |       8.95       |      18.93      
   161093    |      17.26       |      27.79      
   161094    |      14.16       |      24.62      
   161095    |      15.18       |      25.57      
   161096    |      28.65       |      39.20      
   161097    |      22.09       |      32.66      
   161098    |      24.80       |      35.36      
   161099    |      26.40       |      36.98      
   161100    |      21.86       |      32.42      
   161101    |      24.95       |      35.48      
   161102    |      26.21       |      36.73      
   161103    |      26.07       |      36.58      
   161104    |      29.99       |      40.49      
   161105    |      32.69       |      43.12      
   161106    |      30.65       |      41.07      
   161107    |      38.21       |      48.36      
   161108    |      35.50       |      45.59      
   161109    |      35.35       |      45.44      
   161110    |      32.45       |      42.47      
   161111    |      25.79       |      36.09      
   161112    |      22.76       |      33.01      
   161113    |      21.94       |      32.23      
   161114    |      15.64       |      25.82      
   161115    |      16.41       |      26.54      
   161116    |       7.70       |      17.29      
   161117    |       6.68       |      16.37      
   161118    |       4.89       |      14.15      
   161119    |       4.90       |      13.44      
   161120    |       4.14       |      10.83      
   161121    |       4.08       |      14.34      
   161122    |       0.86       |      10.82      
   161123    |       2.52       |       9.20      
   161124    |       7.59       |      17.62      
   161125    |       6.87       |      16.55      
   161126    |      12.92       |      22.91      
   161127    |      12.04       |      21.79      
   161128    |      17.75       |      27.68      
   161129    |      16.62       |      26.30      
   161130    |       9.45       |      18.41      
   161131    |      11.07       |      20.97      
   161132    |       9.91       |       2.38      
   161133    |      10.32       |      17.75      
   161134    |      12.38       |      10.08      
   161135    |      12.85       |       7.93      
   161136    |      13.04       |       7.96      
   161137    |      19.09       |       9.05      
   161138    |       7.79       |       2.43      
   161139    |       8.77       |       1.32      
   161140    |       6.63       |       3.46      
   161141    |       4.67       |       5.70      
   161142    |       6.18       |       4.25      
   161143    |       5.80       |       4.81      
   161144    |       8.99       |       2.39      
   161145    |      10.89       |       1.05      
   161146    |      13.69       |       3.77      
   161147    |      12.87       |       3.16      
   161148    |       9.31       |       1.36      
   161149    |      11.69       |       1.80      
   161150    |      15.41       |       5.47      
   161151    |      18.02       |       8.21      
   161152    |      21.61       |      11.73      
   161153    |      27.71       |      18.11      
   161154    |      20.86       |      11.78      
   161155    |      32.45       |      23.80      
   161156    |      28.49       |      20.40      
   161157    |      34.82       |      26.79      
   161158    |      45.92       |      36.88      
   161159    |      38.61       |      29.38      
   161160    |      42.50       |      33.11      
   161161    |      30.95       |      21.21      
   161162    |      19.13       |       9.86      
   161163    |      22.73       |      13.71      
   161164    |      15.40       |       8.38      
   161165    |      23.64       |      16.27      
   161166    |      28.16       |      19.83      
   161167    |      20.09       |      11.52      
   161168    |      28.13       |      18.77      
   161169    |      25.58       |      16.12      
   161170    |      24.94       |      15.52      
   161171    |      32.21       |      23.12      
   161172    |      37.49       |      28.17      
   161173    |      31.35       |      21.85      
   161174    |      36.00       |      26.44      
   161175    |      25.67       |      16.17      
   161176    |      36.05       |      26.57      
   161177    |      33.38       |      24.08      
   161178    |      47.53       |      38.18      
   161179    |      44.22       |      35.11      
   161180    |      51.41       |      42.25      
   161181    |      50.18       |      41.13      
   161182    |      46.73       |      37.72      
   161183    |      50.11       |      40.87      
   161184    |      44.75       |      35.52      
   161185    |      50.36       |      40.91      
   161186    |      54.31       |      44.88      
   161187    |      57.62       |      48.15      
   161188    |      54.84       |      45.37      
   161189    |      53.01       |      43.57      
   161190    |      41.00       |      31.55      
   161191    |      43.37       |      33.91      
   161192    |      45.84       |      36.39      
   161193    |      41.28       |      31.90      
   161194    |      36.92       |      27.54      
   161195    |      35.10       |      25.79      
   161196    |      35.38       |      26.09      
   161197    |      33.28       |      24.12      
   161198    |      39.94       |      30.79      
   161199    |      40.85       |      31.66      
   161200    |      36.45       |      27.27      
   161201    |      39.73       |      30.43      
   161202    |      36.06       |      26.76      
   161203    |      32.85       |      23.68      
   161204    |      29.38       |      20.23      
   161205    |      26.22       |      17.42      
   161206    |      30.57       |      21.72      
   161207    |      30.18       |      21.38      
   161208    |      48.30       |      39.35      
   161209    |      44.08       |      35.55      
   161210    |      51.67       |      43.03      
   161211    |      45.60       |      38.05      
   161212    |      50.41       |      42.64      
   161213    |      49.84       |      42.23      
   161214    |      46.73       |      39.29      
   161215    |      44.87       |      38.22      
   161216    |      30.68       |      26.15      
   161217    |      30.46       |      26.89      
   161218    |      28.87       |      25.83      
   161219    |      29.13       |      24.52      
   161220    |      38.43       |      32.22      
   161221    |      37.81       |      32.12      
   161222    |      49.01       |      42.21      
   161223    |      47.72       |      41.65      
   161224    |      49.35       |      43.14      
   161225    |      48.35       |      42.91      
   161226    |      42.61       |      37.97      
   161227    |      42.32       |      38.46      
   161228    |      37.82       |      35.01      
   161229    |      37.83       |      34.12      
   161230    |      38.00       |      34.26      
   161316    |      20.99       |      31.98      
   161317    |      26.64       |      37.53      
   161318    |      10.48       |      20.03      
   161319    |      14.58       |      23.92      
   161320    |      13.81       |      22.89      
   161321    |      10.95       |      20.12      
   161322    |      25.49       |      36.22      
   161323    |      19.72       |      30.62      
   161324    |      33.76       |      44.66      
   161325    |      32.17       |      43.04      
   161326    |      36.44       |      47.29      
   161327    |      37.24       |      48.10      
   161328    |      32.04       |      42.89      
   161329    |      32.16       |      43.00      
   161330    |      32.72       |      43.55      
   161331    |      30.35       |      41.12      
   161332    |      34.20       |      44.96      
   161333    |      33.59       |      44.32      
   161334    |      29.50       |      40.22      
   161335    |      28.65       |      39.31      
   161336    |      25.85       |      36.49      
   161337    |      26.96       |      37.66      
   161338    |      30.10       |      40.78      
   161339    |      28.97       |      39.60      
   161340    |      28.49       |      39.10      
   161341    |      30.03       |      40.70      
   161342    |      25.10       |      35.76      
   161343    |      26.43       |      37.12      
   161344    |      25.51       |      36.19      
   161345    |      29.70       |      40.37      
   161346    |      30.08       |      40.74      
   161347    |      30.27       |      40.92      
