=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2710 (5.5%)
Light illuminated: 2710 (100.0% of geometric)
Reflection conditions met: 2710 (100.0% of geometric)
Light unoccluded: 2710 (100.0% of geometric)
Final visible: 2710 (5.5% of total)
Visible area: 456.02 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   37021     |      31.36       |      33.38      
   37022     |      33.26       |      35.00      
   37023     |      28.09       |      26.38      
   37024     |      34.65       |      37.70      
   37025     |      41.53       |      41.82      
   37026     |      35.92       |      34.16      
   37027     |      47.91       |      50.52      
   37028     |      32.69       |      33.66      
   37029     |      24.66       |      28.47      
   37030     |      25.40       |      23.59      
   37031     |      23.91       |      20.67      
   37032     |      26.09       |      12.56      
   37033     |      29.13       |      16.03      
   37034     |      21.81       |      21.03      
   37035     |      20.22       |      19.00      
   37036     |      11.21       |      22.99      
   37037     |       7.79       |      23.68      
   37038     |      14.26       |      20.53      
   37039     |      13.73       |      28.98      
   37040     |       6.45       |      30.02      
   37041     |      13.49       |      34.49      
   37042     |      28.98       |      27.25      
   37043     |      17.96       |      25.37      
   37044     |      31.57       |      29.19      
   37045     |      18.45       |      22.21      
   37046     |      41.14       |      34.69      
   37047     |      43.50       |      37.35      
   37048     |      37.36       |      31.03      
   37049     |      41.56       |      34.58      
   37050     |      33.98       |      31.53      
   37051     |      36.59       |      37.61      
   37052     |      30.65       |      34.40      
   37053     |      36.28       |      33.45      
   37054     |      38.83       |      33.02      
   37055     |      32.37       |      26.57      
   37056     |      53.72       |      54.46      
   37057     |      53.63       |      54.37      
   37058     |      55.13       |      55.65      
   37059     |      59.61       |      57.22      
   37084     |      43.74       |      46.33      
   37085     |      32.91       |      37.12      
   37086     |      35.36       |      38.99      
   37087     |      20.54       |      30.29      
   37088     |      18.77       |      25.96      
   37089     |      15.27       |      17.53      
   37090     |      22.09       |      14.92      
   37091     |      35.10       |      20.00      
   37092     |      44.07       |      38.63      
   37093     |      43.31       |      38.06      
   37094     |      47.80       |      50.55      
   37095     |      38.57       |      44.77      
   37096     |      34.62       |      41.20      
   37097     |      23.04       |      31.27      
   37098     |      21.72       |      17.87      
   37099     |      22.08       |      20.74      
   37100     |       9.13       |      22.44      
   37101     |      10.00       |      25.98      
   37102     |       5.84       |      26.51      
   37103     |       7.85       |      23.63      
   37104     |       2.70       |      29.28      
   37105     |      14.16       |      24.09      
   37106     |      16.12       |      25.65      
   37107     |      17.69       |      21.60      
   37108     |      20.95       |      32.84      
   37109     |      20.76       |      32.77      
   37110     |      22.09       |      28.48      
   37111     |      19.00       |      28.14      
   37112     |      27.59       |      19.40      
   37113     |      23.85       |      24.99      
   37114     |      33.95       |      34.60      
   37115     |      33.90       |      29.79      
   37116     |      46.85       |      41.00      
   37117     |      44.01       |      35.07      
   37118     |      37.91       |      38.98      
   37119     |      39.78       |      40.97      
   37120     |      32.19       |      37.76      
   37121     |      43.18       |      47.82      
   37122     |      48.29       |      47.78      
   37151     |      36.56       |      36.72      
   37152     |      34.22       |      35.62      
   37153     |      33.50       |      34.72      
   37154     |      30.97       |      28.69      
   37155     |      35.89       |      38.17      
   37156     |      22.37       |      26.26      
   37157     |      31.73       |      19.54      
   37158     |      44.01       |      29.26      
   37159     |      45.89       |      36.75      
   37160     |      42.45       |      33.62      
   37161     |      43.37       |      44.76      
   37162     |      24.05       |      33.61      
   37163     |      22.52       |      31.29      
   37164     |      25.47       |      32.44      
   37165     |      22.76       |      21.66      
   37166     |      21.22       |      18.32      
   37167     |      11.82       |      19.60      
   37168     |       6.24       |      26.22      
   37169     |       3.31       |      29.91      
   37170     |       1.87       |      30.49      
   37171     |      20.81       |      14.60      
   37172     |      22.59       |      24.84      
   37173     |      11.76       |      21.78      
   37174     |      10.43       |      22.77      
   37175     |      17.23       |      23.23      
   37176     |      17.42       |      17.60      
   37177     |      19.10       |      21.81      
   37178     |      18.70       |      23.65      
   37179     |      31.30       |      31.96      
   37180     |      19.53       |      30.96      
   37181     |      18.97       |      31.02      
   37182     |      46.12       |      41.08      
   37183     |      40.21       |      37.43      
   37184     |      31.68       |      27.38      
   37185     |      37.52       |      40.34      
   37202     |      27.32       |      32.25      
   37203     |      26.09       |      31.34      
   37204     |      32.07       |      33.40      
   37205     |      34.07       |      35.34      
   37206     |      39.37       |      42.89      
   37207     |      29.17       |      29.27      
   37208     |      33.49       |      26.03      
   37209     |      28.39       |      28.52      
   37210     |      30.54       |      28.63      
   37211     |      24.43       |      25.85      
   37212     |      17.19       |      18.92      
   37213     |      16.84       |      14.63      
   37214     |      14.24       |      20.94      
   37215     |      10.50       |      25.14      
   37216     |      19.70       |      27.34      
   37217     |      12.58       |      20.40      
   37218     |      12.14       |      23.15      
   37219     |      19.54       |      30.96      
   37220     |      13.16       |      20.33      
   37221     |      22.22       |      16.13      
   37222     |      28.29       |      18.34      
   37223     |      39.44       |      33.31      
   37224     |      15.99       |      28.75      
   37225     |      32.41       |      38.06      
   37226     |      34.24       |      38.11      
   37227     |      28.12       |      33.77      
   37228     |      39.52       |      38.69      
   37229     |      32.00       |      29.90      
   37230     |      28.93       |      29.93      
   37231     |      41.84       |      40.29      
   37232     |      44.30       |      45.80      
   37233     |      36.07       |      38.62      
   37234     |      38.18       |      42.33      
   37235     |      39.82       |      42.74      
   37236     |      45.14       |      49.64      
   37237     |      34.52       |      41.28      
   37238     |      33.15       |      39.66      
   37239     |      44.75       |      39.56      
   37240     |      60.58       |      56.58      
   37264     |      41.39       |      50.38      
   37265     |      30.86       |      43.39      
   37266     |      39.14       |      32.01      
   37267     |      36.99       |      28.72      
   37268     |      37.75       |      28.99      
   37269     |      35.70       |      26.14      
   37270     |      36.14       |      26.46      
   37271     |      29.45       |      19.73      
   37272     |      22.26       |      25.91      
   37273     |      28.82       |      32.29      
   37274     |      28.74       |      26.23      
   37275     |      17.76       |      18.17      
   37276     |      14.05       |      21.47      
   37277     |      10.35       |      22.11      
   37278     |      10.48       |      25.20      
   37279     |       2.20       |      29.61      
   37280     |       8.68       |      31.60      
   37282     |      20.76       |      23.16      
   37283     |      17.09       |      16.21      
   37287     |      19.35       |      12.37      
   37288     |      27.00       |      17.74      
   37289     |      18.77       |      22.54      
   37290     |      22.26       |      24.99      
   37291     |      30.78       |      26.38      
   37292     |      40.00       |      36.07      
   37293     |      19.01       |      28.91      
   37294     |      12.28       |      21.80      
   37295     |       9.96       |      23.28      
   37296     |      30.72       |      39.35      
   37297     |      38.92       |      38.26      
   37298     |      30.09       |      36.93      
   37299     |      33.12       |      38.47      
   37300     |      48.11       |      41.63      
   37301     |      37.36       |      47.31      
   37302     |      35.81       |      45.64      
   37303     |      50.55       |      54.25      
   37304     |      60.98       |      57.25      
   37333     |      35.00       |      35.72      
   37334     |      32.73       |      33.20      
   37335     |      34.63       |      37.62      
   37336     |      39.41       |      43.08      
   37337     |      31.55       |      38.68      
   37338     |      37.01       |      29.80      
   37339     |      28.11       |      32.88      
   37344     |      12.96       |      18.69      
   37349     |      41.51       |      39.68      
   37350     |      27.64       |      27.14      
   37351     |      14.57       |      32.72      
   37352     |      37.06       |      41.99      
   37353     |      39.80       |      42.25      
   37354     |      39.92       |      42.37      
   37355     |      27.33       |      37.36      
   37356     |      35.24       |      42.15      
   37357     |      31.57       |      33.07      
   37358     |      27.63       |      31.53      
   37359     |      31.91       |      31.85      
   37360     |      34.59       |      34.51      
   37361     |      56.10       |      52.12      
   37362     |      57.35       |      57.95      
   37363     |      37.64       |      48.09      
   37364     |      47.40       |      55.35      
   37365     |      51.01       |      56.02      
   37366     |      30.53       |      41.13      
   37397     |      39.18       |      44.77      
   37398     |      34.90       |      42.11      
   37399     |      26.32       |      35.41      
   37400     |      39.24       |      42.21      
   37401     |      36.86       |      38.50      
   37402     |      34.04       |      36.33      
   37403     |      43.82       |      39.34      
   37404     |      27.84       |      34.47      
   37405     |      34.86       |      36.73      
   37406     |      17.13       |      21.98      
   37408     |      21.43       |      27.25      
   37425     |      17.40       |      15.98      
   37428     |      39.20       |      40.63      
   37429     |      27.66       |      33.94      
   37430     |      31.01       |      37.45      
   37431     |      34.93       |      44.88      
   37432     |      35.88       |      43.92      
   37433     |      22.76       |      37.14      
   37434     |      35.19       |      42.44      
   37435     |      35.81       |      45.66      
   37436     |      43.16       |      49.55      
   37437     |      38.47       |      53.07      
   37438     |      51.85       |      50.26      
   37461     |      40.21       |      45.98      
   37462     |      29.59       |      40.82      
   37463     |      23.45       |      36.49      
   37464     |      32.74       |      40.55      
   37465     |      34.99       |      43.05      
   37466     |      39.45       |      43.52      
   37467     |      38.63       |      39.57      
   37468     |      27.81       |      34.48      
   37498     |      30.94       |      36.01      
   37499     |      41.96       |      44.40      
   37500     |      21.83       |      31.52      
   37501     |      29.19       |      37.56      
   37502     |      36.67       |      42.17      
   37503     |      49.35       |      56.95      
   37504     |      52.25       |      58.67      
   37505     |      40.48       |      46.49      
   37506     |      44.47       |      45.82      
   37507     |      40.31       |      44.73      
   37508     |      38.97       |      43.14      
   37530     |      28.93       |      41.84      
   37531     |      38.66       |      39.75      
   37532     |      33.21       |      35.44      
   37533     |      38.06       |      42.90      
   37534     |      24.00       |      41.59      
   37535     |      31.55       |      45.28      
   37536     |      35.59       |      47.51      
   37563     |      40.37       |      46.63      
   37564     |      38.32       |      39.33      
   37565     |      47.30       |      44.91      
   37566     |      37.26       |      37.54      
   37603     |      30.10       |      43.50      
   37604     |      30.07       |      43.52      
   37605     |      35.69       |      48.02      
   37606     |      27.18       |      38.35      
   37607     |      23.15       |      35.10      
   37608     |      34.98       |      42.00      
   37609     |      33.54       |      40.46      
   37610     |      34.12       |      40.67      
   37641     |      50.64       |      55.99      
   37642     |      46.17       |      51.20      
   37643     |      35.87       |      39.52      
   37644     |      47.27       |      45.39      
   37645     |      44.03       |      39.46      
   37646     |      38.22       |      36.66      
   37713     |      37.74       |      39.18      
   37715     |      42.12       |      37.71      
   37736     |      23.75       |      33.14      
   37737     |      45.60       |      50.63      
