=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3006 (6.1%)
Light illuminated: 3006 (100.0% of geometric)
Reflection conditions met: 3006 (100.0% of geometric)
Light unoccluded: 3006 (100.0% of geometric)
Final visible: 3006 (6.1% of total)
Visible area: 490.24 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   40642     |      35.52       |      25.14      
   40643     |      39.86       |      29.47      
   40644     |      42.82       |      32.44      
   40645     |      40.54       |      30.64      
   40662     |      29.02       |      31.99      
   40663     |      33.18       |      36.67      
   40664     |      32.41       |      35.30      
   40665     |      41.37       |      44.54      
   40666     |      50.25       |      51.55      
   40667     |      50.60       |      53.71      
   40668     |      39.85       |      42.23      
   40669     |      42.70       |      43.57      
   40670     |      45.45       |      47.88      
   40671     |      31.93       |      31.11      
   40672     |      32.09       |      32.51      
   40673     |      33.89       |      35.38      
   40674     |      27.31       |      28.39      
   40675     |      27.78       |      29.21      
   40676     |      28.67       |      25.97      
   40677     |      32.79       |      24.01      
   40678     |      31.02       |      30.98      
   40679     |      19.25       |      10.91      
   40680     |      26.30       |      15.44      
   40681     |      33.23       |      23.31      
   40682     |      39.91       |      29.16      
   40683     |      38.53       |      27.68      
   40684     |      40.52       |      30.16      
   40685     |      48.38       |      38.92      
   40686     |      46.17       |      36.71      
   40687     |      48.68       |      40.00      
   40688     |      36.66       |      26.70      
   40689     |      36.12       |      25.91      
   40690     |      33.25       |      22.60      
   40691     |      32.38       |      23.37      
   40692     |      34.90       |      26.03      
   40693     |      49.59       |      41.94      
   40694     |      57.16       |      49.04      
   40695     |      51.21       |      42.22      
   40696     |      51.18       |      41.08      
   40697     |      56.04       |      46.93      
   40698     |      37.50       |      28.55      
   40699     |      37.36       |      28.21      
   40700     |      35.67       |      26.78      
   40701     |      44.17       |      33.68      
   40702     |      48.46       |      38.49      
   40703     |      52.35       |      41.88      
   40704     |      54.26       |      43.82      
   40732     |      31.30       |      34.07      
   40733     |      28.73       |      34.76      
   40734     |      40.18       |      40.53      
   40735     |      46.63       |      48.23      
   40736     |      47.37       |      51.07      
   40737     |      37.77       |      37.98      
   40738     |      41.29       |      42.13      
   40739     |      45.39       |      47.24      
   40740     |      43.09       |      42.77      
   40741     |      34.77       |      35.79      
   40742     |      30.55       |      35.54      
   40743     |      27.82       |      32.81      
   40744     |      22.47       |      23.65      
   40745     |      23.52       |      24.91      
   40746     |      21.41       |      16.95      
   40747     |      24.25       |      15.40      
   40748     |      28.12       |      24.38      
   40749     |      28.85       |      27.92      
   40750     |      30.88       |      30.21      
   40751     |      27.36       |      22.14      
   40752     |      32.62       |      28.40      
   40753     |      37.45       |      36.23      
   40754     |      36.77       |      33.56      
   40755     |      32.22       |      24.68      
   40756     |      32.21       |      21.35      
   40757     |      34.88       |      25.05      
   40758     |      40.20       |      29.96      
   40759     |      35.74       |      24.95      
   40760     |      43.25       |      32.47      
   40761     |      47.60       |      37.95      
   40762     |      29.06       |      18.73      
   40763     |      29.72       |      19.49      
   40764     |      32.29       |      23.66      
   40765     |      43.52       |      34.58      
   40766     |      53.18       |      45.13      
   40767     |      48.79       |      39.79      
   40768     |      50.22       |      41.19      
   40769     |      47.39       |      40.07      
   40770     |      29.25       |      19.59      
   40771     |      25.66       |      15.72      
   40772     |      25.62       |      15.73      
   40773     |      33.67       |      26.83      
   40774     |      33.82       |      26.07      
   40775     |      39.96       |      30.28      
   40776     |      56.08       |      46.33      
   40777     |      56.71       |      46.50      
   40800     |      35.85       |      37.32      
   40801     |      46.40       |      50.09      
   40802     |      43.64       |      47.06      
   40803     |      40.52       |      40.75      
   40804     |      34.57       |      33.11      
   40805     |      44.00       |      44.68      
   40806     |      44.09       |      44.58      
   40807     |      42.04       |      43.48      
   40808     |      34.60       |      34.60      
   40809     |      24.72       |      17.60      
   40810     |      20.06       |      16.57      
   40811     |      22.91       |      20.39      
   40812     |      19.85       |      12.27      
   40813     |      37.85       |      36.30      
   40814     |      31.50       |      24.76      
   40815     |      32.03       |      21.87      
   40816     |      31.64       |      20.79      
   40817     |      38.29       |      27.51      
   40818     |      40.60       |      31.28      
   40819     |      32.04       |      21.39      
   40820     |      37.24       |      26.53      
   40821     |      52.74       |      41.97      
   40822     |      46.34       |      35.78      
   40823     |      46.04       |      35.36      
   40824     |      35.74       |      25.88      
   40825     |      29.63       |      20.05      
   40826     |      35.27       |      25.89      
   40827     |      50.76       |      44.28      
   40828     |      54.92       |      48.26      
   40829     |      51.77       |      43.75      
   40830     |      43.60       |      36.09      
   40831     |      26.40       |      16.87      
   40832     |      41.01       |      30.94      
   40833     |      60.13       |      49.83      
   40834     |      61.13       |      50.75      
   40855     |      39.15       |      39.22      
   40856     |      38.25       |      38.39      
   40857     |      28.35       |      29.97      
   40858     |      36.49       |      41.33      
   40859     |      21.25       |      23.18      
   40860     |      29.39       |      35.99      
   40861     |      35.65       |      35.80      
   40862     |      40.65       |      39.16      
   40863     |      44.71       |      43.09      
   40864     |      42.16       |      39.55      
   40865     |      40.34       |      39.56      
   40866     |      46.52       |      46.83      
   40867     |      15.49       |       9.29      
   40868     |      13.94       |      12.95      
   40869     |      22.00       |      23.97      
   40870     |       7.41       |       9.47      
   40871     |      20.76       |      18.03      
   40872     |      25.02       |      23.66      
   40873     |      37.81       |      33.87      
   40874     |      37.15       |      28.37      
   40875     |      40.27       |      33.35      
   40876     |      40.82       |      31.72      
   40877     |      38.64       |      28.69      
   40878     |      38.64       |      28.11      
   40879     |      36.69       |      26.00      
   40880     |      50.94       |      40.82      
   40881     |      46.31       |      35.67      
   40882     |      47.59       |      37.94      
   40883     |      40.37       |      29.89      
   40884     |      41.55       |      32.28      
   40885     |      28.74       |      18.64      
   40886     |      29.15       |      19.91      
   40887     |      33.22       |      24.50      
   40888     |      31.65       |      21.36      
   40889     |      43.94       |      34.67      
   40890     |      50.71       |      43.20      
   40891     |      56.24       |      48.34      
   40892     |      34.18       |      27.02      
   40893     |      28.31       |      18.02      
   40894     |      39.21       |      30.46      
   40895     |      34.76       |      24.26      
   40896     |      65.24       |      54.85      
   40915     |      37.11       |      38.41      
   40916     |      37.84       |      37.03      
   40917     |      45.96       |      47.53      
   40918     |      49.77       |      53.14      
   40919     |      40.26       |      42.68      
   40920     |      34.79       |      37.34      
   40921     |      34.94       |      37.09      
   40922     |      47.24       |      49.83      
   40923     |      36.75       |      37.31      
   40924     |      41.74       |      45.08      
   40925     |      34.16       |      36.42      
   40926     |      36.43       |      39.62      
   40927     |      35.83       |      36.80      
   40928     |      31.14       |      27.79      
   40929     |      47.52       |      48.64      
   40930     |      34.55       |      34.57      
   40931     |      34.06       |      33.88      
   40932     |       9.94       |       9.53      
   40933     |       9.96       |       9.62      
   40934     |      22.44       |      25.09      
   40935     |      17.18       |      18.06      
   40936     |      13.73       |       4.72      
   40937     |      28.60       |      25.48      
   40938     |      29.39       |      21.10      
   40939     |      30.03       |      19.59      
   40940     |      31.12       |      21.92      
   40941     |      37.60       |      26.84      
   40942     |      46.58       |      36.62      
   40943     |      42.76       |      32.81      
   40944     |      37.49       |      26.79      
   40945     |      39.60       |      28.92      
   40946     |      42.75       |      32.09      
   40947     |      39.71       |      29.42      
   40948     |      39.29       |      28.89      
   40949     |      27.84       |      17.20      
   40950     |      27.50       |      17.70      
   40951     |      37.98       |      27.59      
   40952     |      31.63       |      21.19      
   40953     |      35.64       |      26.25      
   40954     |      46.78       |      37.10      
   40955     |      68.96       |      59.31      
   40956     |      53.90       |      44.27      
   40957     |      48.50       |      38.56      
   40958     |      41.55       |      32.69      
   40959     |      43.47       |      35.14      
   40960     |      38.66       |      30.45      
   40961     |      34.89       |      25.82      
   40962     |      40.04       |      29.83      
   40963     |      51.03       |      41.18      
   40964     |      51.63       |      41.63      
   40965     |      59.35       |      49.03      
   40966     |      64.01       |      53.61      
   40967     |      61.95       |      51.71      
   40968     |      62.09       |      52.15      
   40987     |      36.38       |      34.29      
   40988     |      42.38       |      41.89      
   40989     |      49.58       |      50.71      
   40990     |      38.83       |      39.66      
   40991     |      42.40       |      44.61      
   40992     |      38.62       |      41.53      
   40993     |      40.04       |      40.23      
   40994     |      36.85       |      36.75      
   40995     |      46.15       |      46.74      
   40996     |      32.35       |      32.64      
   40997     |      14.87       |      12.74      
   40998     |      19.17       |      18.04      
   40999     |      18.96       |      14.30      
   41000     |      19.71       |      15.09      
   41001     |      24.26       |      25.70      
   41002     |      24.85       |      25.36      
   41003     |      20.20       |      19.30      
   41004     |      21.28       |      18.42      
   41005     |      17.77       |       8.43      
   41006     |      29.71       |      19.04      
   41007     |      29.77       |      21.61      
   41008     |      35.52       |      27.12      
   41009     |      32.70       |      22.78      
   41010     |      33.26       |      23.39      
   41011     |      45.18       |      34.46      
   41012     |      31.23       |      22.91      
   41013     |      35.56       |      27.96      
   41014     |      34.82       |      24.23      
   41015     |      33.56       |      22.92      
   41016     |      33.46       |      23.11      
   41017     |      26.89       |      16.34      
   41018     |      26.84       |      16.28      
   41019     |      46.12       |      36.36      
   41020     |      61.06       |      51.08      
   41021     |      68.69       |      59.39      
   41022     |      50.47       |      40.86      
   41023     |      51.76       |      42.29      
   41024     |      60.81       |      50.37      
   41025     |      55.90       |      45.89      
   41026     |      55.72       |      45.65      
   41027     |      59.73       |      49.35      
   41028     |      67.13       |      56.98      
   41045     |      29.74       |      31.42      
   41046     |      29.20       |      31.89      
   41047     |      48.33       |      50.12      
   41048     |      47.37       |      48.45      
   41049     |      43.63       |      43.74      
   41050     |      45.88       |      46.94      
   41051     |      45.51       |      45.99      
   41052     |      47.62       |      48.11      
   41053     |      50.87       |      48.83      
   41054     |      37.22       |      31.98      
   41055     |      41.66       |      41.74      
   41056     |      36.98       |      37.59      
   41057     |      41.82       |      43.10      
   41058     |      39.68       |      43.79      
   41059     |      37.47       |      38.39      
   41060     |      32.23       |      31.10      
   41061     |      25.31       |      20.92      
   41062     |      30.19       |      28.98      
   41063     |      27.76       |      19.56      
   41064     |      38.18       |      31.04      
   41065     |      40.11       |      30.56      
   41066     |      30.94       |      22.07      
   41067     |      31.19       |      21.12      
   41068     |      30.48       |      20.21      
   41069     |      26.62       |      16.11      
   41070     |      32.91       |      22.61      
   41071     |      33.94       |      24.20      
   41072     |      40.32       |      31.00      
   41073     |      40.84       |      30.27      
   41074     |      46.87       |      36.79      
   41075     |      59.75       |      49.77      
   41076     |      59.96       |      50.11      
   41077     |      47.35       |      37.48      
   41078     |      45.37       |      35.22      
   41079     |      45.45       |      35.34      
   41080     |      48.79       |      38.94      
   41081     |      45.99       |      36.18      
   41082     |      43.57       |      33.21      
   41083     |      42.60       |      32.42      
   41084     |      50.95       |      41.19      
   41085     |      66.99       |      56.69      
   41086     |      66.96       |      56.58      
   41088     |      64.54       |      54.47      
   41106     |      40.64       |      41.26      
   41107     |      24.11       |      23.16      
   41108     |      42.25       |      43.05      
   41109     |      49.24       |      50.99      
   41110     |      46.97       |      48.23      
   41111     |      46.26       |      45.60      
   41112     |      42.28       |      42.83      
   41113     |      32.98       |      31.80      
   41114     |      32.71       |      31.33      
   41115     |      41.78       |      42.00      
   41116     |      42.73       |      47.28      
   41117     |      38.09       |      38.67      
   41118     |      38.52       |      36.28      
   41119     |      38.18       |      31.60      
   41120     |      33.04       |      26.24      
   41121     |      35.07       |      30.76      
   41122     |      23.86       |      18.15      
   41123     |      31.77       |      28.88      
   41124     |      32.51       |      23.64      
   41125     |      32.16       |      23.46      
   41126     |      28.33       |      18.96      
   41127     |      27.35       |      18.57      
   41128     |      31.41       |      21.78      
   41129     |      31.23       |      21.39      
   41130     |      34.04       |      23.54      
   41131     |      44.89       |      35.76      
   41132     |      33.48       |      23.59      
   41133     |      31.65       |      21.05      
   41134     |      28.25       |      17.92      
   41135     |      36.93       |      26.84      
   41136     |      37.62       |      27.08      
   41137     |      48.25       |      38.75      
   41138     |      47.65       |      37.43      
   41139     |      60.83       |      50.77      
   41140     |      51.53       |      41.63      
   41141     |      50.87       |      41.30      
   41142     |      59.15       |      50.96      
   41143     |      59.00       |      50.32      
   41144     |      51.00       |      41.64      
   41145     |      57.16       |      46.77      
   41146     |      56.93       |      46.55      
   41147     |      59.15       |      48.75      
   41149     |      69.31       |      59.21      
   41150     |      66.74       |      56.46      
   41151     |      56.55       |      46.61      
   41152     |      69.88       |      59.53      
   41153     |      69.67       |      59.31      
   41165     |      42.43       |      41.32      
   41166     |      27.89       |      24.75      
   41167     |      30.49       |      31.48      
   41168     |      45.25       |      49.05      
   41169     |      42.41       |      44.20      
   41170     |      47.16       |      47.42      
   41171     |      46.27       |      46.37      
   41172     |      46.45       |      47.98      
   41173     |      42.32       |      44.14      
   41174     |      41.63       |      42.04      
   41175     |      45.06       |      48.64      
   41176     |      39.83       |      40.92      
   41177     |      32.79       |      31.63      
   41178     |      41.26       |      41.68      
   41179     |      48.02       |      51.33      
   41180     |      47.86       |      49.59      
   41181     |      43.24       |      43.64      
   41182     |      41.56       |      37.78      
   41183     |      32.12       |      26.88      
   41184     |      33.57       |      27.15      
   41185     |      35.01       |      31.82      
   41186     |      30.46       |      26.94      
   41187     |      30.86       |      26.56      
   41188     |      33.61       |      30.25      
   41189     |      39.92       |      32.43      
   41190     |      23.54       |      15.57      
   41191     |      27.36       |      17.80      
   41192     |      28.02       |      18.96      
   41193     |      28.78       |      19.83      
   41194     |      30.25       |      20.38      
   41195     |      26.93       |      16.49      
   41196     |      38.48       |      28.71      
   41197     |      35.07       |      24.63      
   41198     |      44.18       |      34.47      
   41199     |      61.96       |      52.21      
   41200     |      54.31       |      46.25      
   41201     |      49.22       |      39.84      
   41202     |      47.95       |      38.47      
   41203     |      57.07       |      47.07      
   41204     |      56.37       |      46.29      
   41205     |      68.94       |      58.71      
   41206     |      66.92       |      57.21      
   41208     |      60.49       |      50.21      
   41209     |      61.71       |      51.63      
   41222     |      38.73       |      38.03      
   41223     |      29.68       |      31.90      
   41224     |      41.35       |      44.33      
   41225     |      41.70       |      39.15      
   41226     |      36.96       |      31.44      
   41227     |      37.08       |      31.15      
   41228     |      45.02       |      41.25      
   41229     |      47.85       |      48.64      
   41230     |      40.91       |      41.72      
   41231     |      47.11       |      44.36      
   41232     |      44.81       |      40.49      
   41233     |      45.82       |      41.51      
   41234     |      45.91       |      43.26      
   41235     |      42.02       |      34.24      
   41236     |      41.64       |      35.82      
   41237     |      34.31       |      27.35      
   41238     |      34.05       |      24.67      
   41239     |      26.55       |      16.97      
   41240     |      29.38       |      18.99      
   41241     |      31.71       |      21.74      
   41242     |      39.18       |      28.63      
   41243     |      43.56       |      33.88      
   41244     |      41.23       |      31.28      
   41245     |      40.23       |      29.88      
   41246     |      39.30       |      28.88      
   41247     |      41.47       |      30.94      
   41248     |      47.92       |      38.50      
   41249     |      50.53       |      40.31      
   41250     |      43.03       |      33.93      
   41251     |      53.52       |      46.13      
   41252     |      54.35       |      44.84      
   41253     |      57.01       |      47.80      
   41254     |      69.64       |      59.33      
   41255     |      62.45       |      52.12      
   41256     |      63.62       |      53.49      
   41257     |      64.27       |      54.06      
   41279     |      37.36       |      38.41      
   41280     |      35.00       |      35.88      
   41281     |      35.38       |      36.14      
   41282     |      38.99       |      40.25      
   41283     |      42.60       |      46.68      
   41284     |      39.02       |      43.08      
   41285     |      40.76       |      45.96      
   41286     |      27.91       |      32.47      
   41287     |      24.39       |      25.62      
   41288     |      35.81       |      35.32      
   41289     |      31.04       |      26.76      
   41290     |      32.29       |      29.85      
   41291     |      49.40       |      49.22      
   41292     |      54.56       |      53.90      
   41293     |      55.84       |      54.12      
   41294     |      52.91       |      50.35      
   41295     |      63.81       |      58.68      
   41296     |      62.30       |      59.46      
   41297     |      59.04       |      52.55      
   41298     |      45.17       |      44.80      
   41300     |      44.66       |      38.23      
   41301     |      46.58       |      41.62      
   41308     |      33.04       |      24.24      
   41316     |      36.22       |      25.70      
   41317     |      37.31       |      26.88      
   41318     |      47.46       |      36.98      
   41319     |      43.17       |      32.74      
   41320     |      46.92       |      36.75      
   41321     |      57.64       |      49.49      
   41322     |      57.02       |      48.32      
   41323     |      60.91       |      52.61      
   41324     |      58.04       |      47.61      
   41325     |      45.47       |      35.19      
   41326     |      45.74       |      35.33      
   41328     |      58.59       |      48.66      
   41329     |      58.81       |      49.60      
   41330     |      54.68       |      44.80      
   41331     |      62.67       |      53.01      
   41332     |      61.85       |      51.69      
   41333     |      60.81       |      50.75      
   41334     |      60.29       |      50.19      
   41335     |      58.55       |      48.49      
   41336     |      60.57       |      50.23      
   41337     |      64.95       |      54.88      
   41338     |      64.09       |      53.93      
   41339     |      63.56       |      53.43      
   41353     |      47.54       |      46.00      
   41354     |      53.99       |      52.52      
   41355     |      37.58       |      41.18      
   41356     |      46.05       |      48.65      
   41357     |      46.13       |      51.07      
   41358     |      41.56       |      46.60      
   41359     |      26.30       |      25.43      
   41360     |      36.26       |      33.51      
   41361     |      51.33       |      51.86      
   41362     |      57.30       |      56.58      
   41363     |      56.76       |      50.13      
   41366     |      58.11       |      53.82      
   41367     |      56.66       |      50.75      
   41380     |      57.89       |      49.72      
   41383     |      65.06       |      55.28      
   41384     |      69.04       |      58.98      
   41385     |      69.35       |      59.11      
   41387     |      66.17       |      55.95      
   41388     |      66.46       |      56.41      
   41389     |      57.52       |      48.09      
   41390     |      50.90       |      41.52      
   41391     |      51.61       |      41.75      
   41392     |      51.57       |      41.73      
   41393     |      52.23       |      42.83      
   41394     |      63.96       |      53.65      
   41395     |      65.18       |      55.14      
   41413     |      45.32       |      44.20      
   41414     |      46.10       |      43.52      
   41415     |      54.10       |      53.21      
   41416     |      51.39       |      50.56      
   41417     |      54.95       |      56.45      
   41418     |      42.53       |      43.79      
   41419     |      43.05       |      43.67      
   41420     |      42.65       |      42.00      
   41421     |      41.80       |      40.17      
   41422     |      33.77       |      30.93      
   41423     |      34.43       |      30.71      
   41424     |      51.26       |      51.87      
   41425     |      50.52       |      47.51      
   41445     |      66.48       |      56.13      
   41447     |      59.34       |      49.19      
   41448     |      59.63       |      49.52      
   41449     |      54.00       |      43.73      
   41450     |      50.53       |      40.98      
   41451     |      59.42       |      50.09      
   41452     |      51.58       |      41.52      
   41453     |      64.46       |      54.23      
   41469     |      58.14       |      58.58      
   41470     |      51.58       |      50.31      
   41471     |      45.65       |      43.22      
   41472     |      45.89       |      45.90      
   41473     |      54.86       |      57.64      
   41474     |      54.35       |      56.87      
   41475     |      57.24       |      59.80      
   41476     |      57.31       |      57.74      
   41477     |      51.64       |      49.91      
   41478     |      33.73       |      30.78      
   41479     |      34.36       |      31.68      
   41480     |      30.36       |      31.17      
   41481     |      24.76       |      22.66      
   41510     |      63.84       |      53.72      
   41511     |      63.64       |      53.45      
   41512     |      53.62       |      43.27      
   41513     |      57.47       |      47.67      
   41514     |      47.51       |      38.15      
   41515     |      59.17       |      49.91      
   41516     |      51.56       |      42.20      
   41517     |      61.35       |      51.12      
   41518     |      56.60       |      46.33      
   41519     |      64.76       |      54.54      
   41535     |      52.27       |      52.33      
   41562     |      46.32       |      36.12      
   41563     |      59.63       |      50.42      
   41564     |      56.40       |      47.03      
   41565     |      51.86       |      42.16      
   41566     |      50.64       |      40.67      
   41567     |      39.79       |      29.56      
   41568     |      42.17       |      32.77      
   41569     |      51.08       |      42.20      
   41570     |      57.14       |      46.88      
   41571     |      62.95       |      52.77      
   41572     |      61.93       |      51.70      
   41587     |      55.30       |      55.83      
   41588     |      54.52       |      54.88      
   41589     |      45.64       |      45.81      
   41590     |      46.92       |      47.80      
   41591     |      54.25       |      55.72      
   41633     |      43.48       |      33.25      
   41634     |      57.80       |      48.60      
   41635     |      61.78       |      52.86      
   41636     |      60.26       |      51.14      
   41637     |      54.37       |      45.32      
   41647     |      44.33       |      43.50      
   41648     |      39.98       |      37.71      
   41649     |      50.36       |      50.71      
   41650     |      50.18       |      50.32      
   41681     |      61.98       |      52.96      
   41682     |      52.47       |      43.60      
   41683     |      60.00       |      51.23      
   41684     |      57.66       |      48.45      
