=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2730 (5.6%)
Light illuminated: 2730 (100.0% of geometric)
Reflection conditions met: 2730 (100.0% of geometric)
Light unoccluded: 2730 (100.0% of geometric)
Final visible: 2730 (5.6% of total)
Visible area: 462.77 (5.8% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   37901     |      52.76       |      52.79      
   37902     |      39.49       |      42.29      
   37903     |      51.62       |      43.73      
   37904     |      52.84       |      45.49      
   37905     |      43.62       |      36.82      
   37906     |      38.74       |      30.17      
   37907     |      42.97       |      35.21      
   37908     |      48.35       |      44.62      
   37909     |      39.06       |      35.68      
   37910     |      41.74       |      40.95      
   37911     |      45.46       |      43.57      
   37948     |      25.71       |      18.52      
   37949     |      30.68       |      39.24      
   37950     |      15.38       |      31.94      
   37951     |      31.28       |      48.11      
   37952     |      36.04       |      50.13      
   37953     |      45.04       |      59.42      
   37955     |      34.10       |      47.13      
   37956     |      29.98       |      37.73      
   37957     |      24.13       |      29.53      
   37958     |      23.83       |      24.90      
   37959     |      25.58       |      26.64      
   37960     |      22.96       |      26.81      
   37961     |      19.50       |      23.26      
   37962     |      12.85       |      13.29      
   37963     |      12.83       |      13.23      
   37964     |      14.17       |       9.30      
   37965     |      12.06       |       9.63      
   37966     |      14.92       |       8.56      
   37967     |      17.29       |       6.08      
   37968     |      17.63       |       5.92      
   37969     |      17.38       |       8.19      
   37970     |      19.75       |      24.40      
   37971     |      20.75       |      25.27      
   37972     |      16.08       |      10.56      
   37973     |      12.84       |       8.93      
   37974     |      24.13       |      13.60      
   37975     |      23.22       |      12.95      
   37976     |      31.81       |      26.70      
   37977     |      28.92       |      26.78      
   37978     |      16.00       |      23.80      
   37979     |      23.57       |      28.52      
   37980     |      29.69       |      30.36      
   37981     |      23.96       |      24.51      
   37982     |      31.51       |      32.45      
   37983     |      39.23       |      38.40      
   37984     |      39.54       |      38.08      
   37985     |      25.13       |      26.54      
   37986     |      26.98       |      26.30      
   37987     |      30.77       |      28.67      
   37988     |      35.54       |      35.40      
   37989     |      51.88       |      44.92      
   37990     |      39.49       |      31.80      
   37991     |      45.98       |      42.09      
   37992     |      48.55       |      44.67      
   37993     |      43.70       |      31.21      
   37994     |      49.24       |      39.14      
   37995     |      50.64       |      47.37      
   38026     |       6.43       |      25.58      
   38027     |      16.67       |      23.61      
   38028     |      24.27       |      33.24      
   38029     |      26.02       |      39.89      
   38030     |      35.94       |      50.69      
   38031     |      30.09       |      40.80      
   38032     |      34.22       |      42.43      
   38033     |      23.78       |      32.03      
   38034     |      12.74       |      20.42      
   38035     |      15.23       |       6.66      
   38036     |      18.98       |       7.01      
   38037     |      19.31       |       7.81      
   38038     |      13.60       |      13.39      
   38039     |      22.10       |      19.58      
   38040     |      21.15       |      14.67      
   38041     |      18.46       |      10.12      
   38042     |      25.70       |      19.27      
   38043     |      33.40       |      26.55      
   38044     |      31.81       |      26.74      
   38045     |      22.49       |      16.63      
   38046     |       5.77       |      21.57      
   38047     |       1.71       |      21.53      
   38048     |      12.24       |      29.13      
   38049     |      28.92       |      37.99      
   38050     |      52.54       |      53.23      
   38051     |      51.96       |      52.78      
   38052     |      50.02       |      49.88      
   38053     |      39.82       |      37.99      
   38054     |      26.50       |      23.93      
   38055     |      43.04       |      31.84      
   38056     |      47.46       |      37.26      
   38057     |      57.73       |      45.49      
   38089     |      35.42       |      54.89      
   38090     |      21.75       |      42.01      
   38091     |      27.40       |      41.68      
   38092     |      19.97       |      36.10      
   38093     |      14.80       |      29.87      
   38094     |      16.83       |      30.04      
   38095     |      33.32       |      46.10      
   38096     |      35.23       |      45.36      
   38097     |      44.71       |      52.45      
   38098     |      40.09       |      50.80      
   38099     |      24.63       |      34.40      
   38100     |      16.42       |      22.77      
   38101     |       6.61       |      15.94      
   38102     |      19.45       |       6.57      
   38103     |      21.84       |       9.46      
   38104     |      14.94       |       6.92      
   38105     |      23.65       |      13.14      
   38106     |      21.76       |       7.68      
   38107     |      27.51       |      14.43      
   38108     |      29.68       |      19.80      
   38109     |      26.90       |      18.67      
   38110     |      22.64       |      25.06      
   38111     |      21.74       |      17.27      
   38112     |      20.75       |      16.31      
   38113     |      36.28       |      45.72      
   38114     |      46.51       |      53.30      
   38115     |      34.35       |      39.60      
   38116     |      28.57       |      24.36      
   38117     |      23.43       |      17.38      
   38118     |      35.81       |      28.97      
   38119     |      33.37       |      27.44      
   38120     |      36.57       |      31.79      
   38121     |      44.36       |      40.35      
   38122     |      31.02       |      29.19      
   38152     |      30.28       |      47.54      
   38153     |      28.12       |      47.14      
   38154     |      33.34       |      52.04      
   38155     |      20.19       |      37.61      
   38156     |      17.90       |      35.91      
   38157     |      25.96       |      32.52      
   38158     |      25.50       |      32.15      
   38159     |      40.56       |      49.90      
   38160     |      36.89       |      48.00      
   38161     |      39.31       |      50.07      
   38162     |      21.67       |      31.23      
   38163     |      21.97       |      31.40      
   38164     |      23.31       |      35.28      
   38165     |       7.21       |      20.10      
   38166     |       6.50       |      19.77      
   38167     |      11.52       |      21.00      
   38168     |      11.23       |      14.23      
   38169     |      13.93       |       8.06      
   38170     |      13.37       |       9.21      
   38171     |      24.42       |       3.55      
   38172     |      26.88       |       8.75      
   38173     |      26.94       |      10.12      
   38174     |      23.28       |       6.28      
   38175     |      20.94       |       0.83      
   38176     |      33.44       |      32.88      
   38177     |      27.73       |      24.80      
   38178     |      24.90       |      21.50      
   38179     |      24.09       |      19.02      
   38180     |      30.82       |      28.36      
   38181     |      17.77       |      20.83      
   38182     |      12.30       |      20.02      
   38183     |      31.88       |      34.79      
   38184     |      41.55       |      43.23      
   38185     |      37.09       |      33.23      
   38186     |      26.83       |      15.33      
   38187     |      31.68       |      21.79      
   38188     |      36.62       |      40.69      
   38189     |      55.95       |      53.73      
   38190     |      40.09       |      37.56      
   38191     |      39.44       |      37.36      
   38192     |      46.57       |      41.94      
   38193     |      32.68       |      26.20      
   38194     |      36.44       |      29.30      
   38195     |      28.77       |      19.53      
   38196     |      45.50       |      36.80      
   38197     |      40.07       |      27.41      
   38198     |      43.32       |      22.49      
   38226     |      33.67       |      51.09      
   38227     |      24.82       |      44.21      
   38228     |      42.47       |      52.07      
   38229     |      44.93       |      53.40      
   38230     |      39.39       |      52.76      
   38231     |      39.64       |      52.87      
   38232     |      17.82       |      31.02      
   38233     |      22.78       |      34.69      
   38234     |      25.62       |      37.08      
   38235     |      10.79       |      17.46      
   38236     |      12.72       |      17.87      
   38239     |      16.12       |       6.88      
   38240     |      18.59       |      13.17      
   38241     |      17.39       |       8.26      
   38243     |      21.48       |       7.60      
   38246     |      32.43       |      30.35      
   38247     |      36.79       |      35.36      
   38248     |      30.59       |      27.42      
   38249     |      24.96       |      19.70      
   38250     |      41.20       |      42.77      
   38251     |      34.06       |      38.42      
   38252     |      34.13       |      38.51      
   38253     |      35.48       |      38.95      
   38254     |      25.32       |      22.70      
   38255     |      15.67       |      14.58      
   38256     |      32.66       |      25.75      
   38257     |      52.80       |      51.83      
   38258     |      46.99       |      47.45      
   38287     |      35.87       |      46.91      
   38288     |      20.71       |      35.23      
   38289     |      24.68       |      43.13      
   38290     |      28.20       |      44.36      
   38291     |      37.49       |      51.69      
   38292     |      36.95       |      51.42      
   38293     |      22.58       |      37.52      
   38294     |      36.36       |      43.97      
   38295     |      43.23       |      55.24      
   38296     |      39.55       |      52.79      
   38297     |      35.74       |      48.46      
   38298     |      34.15       |      47.42      
   38299     |      40.13       |      55.22      
   38300     |      40.93       |      55.72      
   38301     |      26.41       |      42.87      
   38302     |      23.81       |      37.20      
   38314     |      28.24       |      16.57      
   38315     |      35.51       |      29.03      
   38316     |      23.93       |      23.53      
   38317     |      19.16       |      29.60      
   38318     |      32.38       |      34.65      
   38319     |      41.58       |      42.63      
   38320     |      28.55       |      27.09      
   38321     |      16.64       |      21.73      
   38322     |      30.37       |      25.75      
   38323     |      52.79       |      51.82      
   38324     |      43.62       |      44.41      
   38325     |      36.01       |      40.79      
   38326     |      38.99       |      40.94      
   38327     |      25.14       |      31.69      
   38328     |      10.68       |      11.34      
   38329     |      27.55       |      20.75      
   38330     |      21.56       |       0.49      
   38331     |      33.62       |      14.67      
   38365     |      17.47       |      37.37      
   38366     |      29.94       |      45.82      
   38367     |      28.51       |      46.38      
   38368     |      33.33       |      44.90      
   38369     |      36.39       |      46.39      
   38370     |      39.82       |      53.72      
   38371     |      31.96       |      48.09      
   38372     |      26.95       |      42.26      
   38373     |      24.53       |      40.67      
   38393     |      25.58       |      17.11      
   38396     |      39.74       |      33.76      
   38397     |      37.73       |      28.09      
   38398     |      39.48       |      30.30      
   38399     |      31.65       |      30.43      
   38400     |      20.00       |      24.54      
   38401     |      16.59       |      22.18      
   38402     |      32.81       |      42.31      
   38403     |      50.52       |      54.60      
   38404     |      37.42       |      40.12      
   38405     |      43.55       |      44.75      
   38406     |      46.35       |      48.91      
   38407     |      35.20       |      39.97      
   38408     |      45.76       |      47.76      
   38409     |      40.26       |      44.33      
   38410     |      33.21       |      37.20      
   38411     |      14.54       |      26.60      
   38412     |       5.15       |      16.84      
   38413     |       5.19       |      16.79      
   38450     |      26.13       |      45.00      
   38451     |      37.03       |      54.86      
   38452     |      26.90       |      47.47      
   38453     |      25.56       |      41.04      
   38454     |      34.71       |      48.26      
   38455     |      31.28       |      46.30      
   38456     |      36.61       |      53.19      
   38478     |      35.33       |      39.39      
   38479     |      10.53       |      28.70      
   38480     |      37.37       |      46.97      
   38504     |      32.26       |      46.42      
   38505     |      27.78       |      43.41      
   38506     |      29.13       |      43.86      
   38507     |      36.99       |      51.38      
   38508     |      41.39       |      54.28      
   38536     |      41.58       |      49.55      
   38537     |      45.51       |      52.14      
   38538     |      39.26       |      43.00      
   38539     |      37.70       |      43.20      
   38540     |      41.43       |      47.45      
   38541     |      35.67       |      43.28      
   38542     |      24.30       |      30.68      
   38543     |      13.25       |      32.16      
   38578     |      24.97       |      45.43      
   38579     |      29.71       |      45.14      
   38580     |      38.70       |      53.17      
   38581     |      29.98       |      48.06      
   38610     |      42.39       |      47.87      
   38611     |      32.82       |      43.16      
   38612     |      28.66       |      46.80      
   38613     |      38.06       |      53.34      
   38646     |      32.33       |      50.97      
   38647     |      38.44       |      52.51      
   38648     |      28.00       |      45.08      
   38649     |      34.98       |      52.54      
   38650     |      30.41       |      45.74      
   38692     |      13.29       |      31.88      
   38720     |      25.36       |      39.30      
   38721     |      22.20       |      39.88      
   38722     |      30.33       |      46.61      
   38723     |      30.18       |      46.61      
   38724     |      32.70       |      48.36      
   38781     |      32.60       |      44.70      
   38782     |      36.29       |      47.31      
   38783     |      33.33       |      45.85      
