=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2789 (5.7%)
Light illuminated: 2789 (100.0% of geometric)
Reflection conditions met: 2789 (100.0% of geometric)
Light unoccluded: 2789 (100.0% of geometric)
Final visible: 2789 (5.7% of total)
Visible area: 478.57 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   38921     |      29.27       |      38.87      
   38922     |      27.45       |      36.92      
   38923     |      23.14       |      34.27      
   38924     |      20.08       |      31.62      
   38925     |      17.23       |      29.53      
   38926     |      11.62       |      23.57      
   38927     |      18.66       |      28.18      
   38928     |      22.94       |      30.87      
   38929     |       7.61       |      14.24      
   38930     |       9.89       |       2.43      
   38931     |      14.09       |       6.74      
   38932     |      43.56       |      35.95      
   38933     |      35.63       |      27.63      
   38934     |      36.35       |      28.32      
   38935     |      45.20       |      40.27      
   38936     |      28.25       |      24.10      
   38937     |      33.91       |      27.98      
   38938     |      44.30       |      38.07      
   38939     |      36.17       |      31.66      
   38940     |      38.19       |      41.81      
   38941     |      29.98       |      33.49      
   38942     |      43.86       |      41.44      
   38943     |      55.26       |      52.65      
   38944     |      49.09       |      47.86      
   38945     |      42.94       |      41.87      
   38946     |      50.69       |      47.39      
   38947     |      46.63       |      43.27      
   38948     |      51.27       |      49.11      
   38949     |      47.87       |      46.00      
   38950     |      25.60       |      26.32      
   38951     |      32.45       |      32.53      
   38952     |      47.35       |      46.86      
   38953     |      44.44       |      44.66      
   38976     |      26.04       |      38.58      
   38977     |      37.10       |      45.08      
   38978     |      40.33       |      47.39      
   38979     |      36.64       |      43.16      
   38980     |      19.66       |      28.17      
   38981     |      29.85       |      37.52      
   38982     |      36.02       |      44.68      
   38983     |      45.47       |      52.85      
   38984     |      23.65       |      31.42      
   38985     |      34.81       |      43.20      
   38986     |      33.52       |      41.40      
   38987     |      25.67       |      36.81      
   38988     |      23.37       |      31.09      
   38989     |      31.26       |      38.39      
   38990     |      25.76       |      31.71      
   38991     |      16.79       |      23.21      
   38992     |      16.89       |      23.30      
   38993     |       7.55       |      15.33      
   38994     |       9.56       |      13.66      
   38995     |       6.36       |       6.55      
   38996     |      15.28       |      12.70      
   38997     |      27.88       |      24.07      
   38998     |      29.72       |      25.44      
   38999     |      36.02       |      31.84      
   39000     |      39.58       |      34.34      
   39001     |      47.39       |      42.51      
   39002     |      35.57       |      33.59      
   39003     |      54.89       |      52.28      
   39004     |      47.14       |      46.36      
   39005     |      39.99       |      36.80      
   39006     |      21.80       |      19.06      
   39007     |      40.69       |      38.46      
   39008     |      48.60       |      45.81      
   39009     |      41.60       |      38.26      
   39010     |      37.94       |      34.55      
   39011     |      37.92       |      38.38      
   39012     |      46.79       |      46.55      
   39035     |      22.14       |      33.84      
   39036     |      25.22       |      35.49      
   39037     |      27.27       |      35.76      
   39038     |      40.13       |      50.48      
   39039     |      41.62       |      50.82      
   39040     |      21.09       |      31.67      
   39041     |      38.04       |      43.54      
   39042     |      29.79       |      35.36      
   39043     |      28.71       |      38.80      
   39044     |      32.74       |      41.91      
   39045     |      31.69       |      40.73      
   39046     |      28.16       |      39.19      
   39047     |      43.01       |      52.72      
   39048     |      39.19       |      49.47      
   39049     |      35.45       |      46.07      
   39050     |      45.04       |      53.70      
   39051     |      27.86       |      37.79      
   39052     |      28.20       |      37.10      
   39053     |      27.64       |      36.76      
   39054     |      36.14       |      45.49      
   39055     |      34.88       |      46.09      
   39056     |      31.43       |      42.76      
   39057     |      33.59       |      43.35      
   39058     |      15.49       |      27.17      
   39059     |      11.93       |      23.89      
   39060     |      11.47       |      20.35      
   39061     |      17.88       |      25.36      
   39062     |      18.19       |      25.48      
   39063     |       6.59       |      15.08      
   39064     |      11.65       |      19.78      
   39065     |       9.99       |      19.38      
   39066     |       1.86       |      13.50      
   39067     |       2.37       |      12.03      
   39068     |      14.61       |      15.11      
   39069     |      20.92       |      22.98      
   39070     |      24.06       |      21.94      
   39071     |      25.95       |      23.24      
   39072     |      38.74       |      36.19      
   39073     |      25.07       |      27.12      
   39074     |      42.22       |      42.31      
   39075     |      46.21       |      41.72      
   39076     |      36.52       |      36.28      
   39077     |      36.89       |      36.56      
   39078     |      38.78       |      34.76      
   39079     |      26.60       |      27.06      
   39080     |      36.42       |      35.32      
   39081     |      42.16       |      40.93      
   39082     |      47.77       |      46.95      
   39083     |      55.28       |      52.62      
   39084     |      48.23       |      45.33      
   39085     |      43.02       |      42.02      
   39086     |      50.72       |      50.23      
   39087     |      51.44       |      50.75      
   39088     |      38.39       |      35.32      
   39089     |      41.16       |      38.09      
   39090     |      37.61       |      34.04      
   39091     |      28.13       |      25.53      
   39117     |      32.28       |      44.58      
   39118     |      30.87       |      42.23      
   39119     |      29.68       |      41.06      
   39120     |      40.72       |      51.21      
   39121     |      20.61       |      30.95      
   39122     |      24.94       |      34.35      
   39123     |      25.31       |      34.55      
   39124     |      37.86       |      46.12      
   39125     |      31.73       |      38.74      
   39126     |      23.34       |      33.79      
   39127     |      21.30       |      32.30      
   39128     |      43.98       |      54.87      
   39129     |      40.32       |      51.82      
   39130     |      36.25       |      48.02      
   39131     |      34.36       |      46.54      
   39132     |      41.04       |      53.04      
   39133     |      28.01       |      39.86      
   39134     |      22.76       |      34.87      
   39135     |      23.13       |      35.15      
   39136     |      14.01       |      26.00      
   39137     |      19.66       |      28.67      
   39138     |      20.56       |      29.65      
   39139     |      16.18       |      26.85      
   39140     |      12.85       |      23.87      
   39141     |      21.00       |      23.15      
   39142     |      26.16       |      27.83      
   39143     |      28.16       |      27.41      
   39144     |      40.86       |      38.59      
   39145     |      47.00       |      43.37      
   39146     |      55.56       |      51.43      
   39147     |      36.67       |      35.35      
   39148     |      27.65       |      27.62      
   39149     |      40.94       |      42.64      
   39150     |      42.51       |      42.82      
   39151     |      39.79       |      36.72      
   39152     |      30.57       |      28.54      
   39153     |      27.00       |      27.58      
   39154     |      37.56       |      35.94      
   39155     |      39.91       |      35.76      
   39156     |      36.23       |      31.70      
   39157     |      40.49       |      35.67      
   39158     |      47.27       |      47.17      
   39180     |      30.37       |      41.42      
   39181     |      35.73       |      46.17      
   39182     |      45.56       |      55.79      
   39183     |      47.39       |      57.16      
   39184     |      46.03       |      56.82      
   39185     |      30.04       |      42.11      
   39186     |      39.38       |      48.53      
   39187     |      33.85       |      43.50      
   39188     |      32.53       |      42.13      
   39189     |      35.89       |      47.27      
   39190     |      40.73       |      51.92      
   39191     |      37.43       |      49.23      
   39192     |      42.29       |      53.58      
   39193     |      37.82       |      49.41      
   39194     |      39.25       |      50.48      
   39195     |      33.91       |      45.87      
   39196     |      25.44       |      32.44      
   39197     |      29.59       |      37.74      
   39198     |      17.58       |      28.32      
   39199     |      15.84       |      20.91      
   39203     |      53.06       |      48.77      
   39204     |      45.24       |      41.37      
   39205     |      56.14       |      52.69      
   39206     |      47.68       |      45.03      
   39207     |      37.65       |      40.02      
   39208     |      39.21       |      41.44      
   39209     |      31.99       |      32.82      
   39210     |      36.57       |      36.26      
   39211     |      30.81       |      29.93      
   39212     |      40.29       |      36.96      
   39213     |      37.90       |      36.33      
   39214     |      44.99       |      42.10      
   39215     |      44.94       |      42.07      
   39216     |      48.56       |      45.53      
   39217     |      48.20       |      45.30      
   39218     |      50.06       |      47.04      
   39219     |      45.87       |      42.07      
   39220     |      38.79       |      34.38      
   39221     |      36.19       |      31.68      
   39222     |      29.68       |      28.37      
   39223     |      31.83       |      30.64      
   39224     |      42.06       |      40.14      
   39225     |      41.46       |      41.67      
   39255     |      26.43       |      36.53      
   39256     |      33.28       |      45.47      
   39257     |      24.23       |      36.43      
   39258     |      28.54       |      38.76      
   39259     |      34.90       |      45.05      
   39260     |      25.54       |      37.29      
   39261     |      27.06       |      39.51      
   39262     |      29.14       |      40.98      
   39263     |      42.85       |      54.20      
   39264     |      33.11       |      44.46      
   39265     |      25.39       |      37.75      
   39266     |      28.61       |      38.54      
   39267     |      24.24       |      34.62      
   39281     |      41.17       |      39.34      
   39283     |      31.37       |      33.54      
   39284     |      31.87       |      33.91      
   39285     |      19.18       |      23.23      
   39286     |      28.87       |      23.99      
   39287     |      34.45       |      29.96      
   39288     |      39.50       |      34.52      
   39289     |      33.13       |      33.33      
   39290     |      27.36       |      29.11      
   39291     |      37.62       |      34.06      
   39292     |      38.56       |      35.09      
   39293     |      45.13       |      40.45      
   39294     |      47.28       |      46.12      
   39295     |      34.47       |      34.31      
   39296     |      41.34       |      38.14      
   39297     |      34.57       |      31.34      
   39312     |      26.35       |      38.00      
   39313     |      28.61       |      39.44      
   39314     |      39.73       |      51.56      
   39315     |      42.44       |      53.23      
   39316     |      45.93       |      56.28      
   39317     |      44.71       |      55.02      
   39318     |      46.23       |      56.21      
   39319     |      33.98       |      44.52      
   39320     |      25.46       |      36.92      
   39321     |      34.35       |      44.46      
   39322     |      41.11       |      53.42      
   39323     |      41.80       |      53.98      
   39344     |      30.05       |      29.43      
   39345     |      41.65       |      38.78      
   39346     |      33.70       |      31.29      
   39347     |      37.52       |      34.37      
   39348     |      30.18       |      32.16      
   39349     |      40.90       |      41.60      
   39350     |      41.54       |      41.82      
   39351     |      55.70       |      54.39      
   39352     |      56.09       |      54.61      
   39353     |      45.10       |      44.97      
   39354     |      50.47       |      48.78      
   39355     |      37.19       |      36.67      
   39356     |      47.75       |      46.23      
   39357     |      32.90       |      32.32      
   39358     |      15.34       |      14.62      
   39359     |      34.59       |      31.83      
   39360     |      36.15       |      37.16      
   39361     |      49.17       |      48.69      
   39362     |      50.68       |      49.53      
   39363     |      51.36       |      50.15      
   39364     |      37.20       |      34.64      
   39398     |      39.45       |      51.32      
   39399     |      32.03       |      44.63      
   39400     |      45.23       |      55.81      
   39401     |      50.24       |      59.96      
   39402     |      38.44       |      48.97      
   39403     |      24.80       |      36.70      
   39404     |      28.77       |      40.26      
   39405     |      30.08       |      41.16      
   39406     |      36.04       |      46.22      
   39407     |      36.84       |      46.83      
   39408     |      31.13       |      43.65      
   39409     |      39.94       |      52.51      
   39410     |      41.48       |      53.94      
   39411     |      41.39       |      53.84      
   39412     |      42.74       |      55.33      
   39413     |      40.53       |      53.10      
   39434     |      45.32       |      41.79      
   39435     |      51.51       |      55.37      
   39436     |      55.73       |      57.97      
   39437     |      40.91       |      40.45      
   39438     |      39.40       |      39.71      
   39439     |      41.13       |      40.33      
   39440     |      38.80       |      38.28      
   39441     |      44.72       |      42.73      
   39442     |      34.86       |      33.96      
   39461     |      43.19       |      55.40      
   39462     |      38.65       |      50.32      
   39463     |      33.99       |      46.46      
   39464     |      29.49       |      42.07      
   39465     |      46.07       |      55.58      
   39466     |      45.70       |      55.29      
   39467     |      41.01       |      50.57      
   39468     |      42.56       |      51.85      
   39469     |      16.88       |      29.50      
   39470     |      23.35       |      35.55      
   39471     |      37.42       |      49.72      
   39473     |      37.22       |      49.79      
   39503     |      27.77       |      32.50      
   39505     |      52.86       |      53.33      
   39506     |      50.33       |      52.53      
   39507     |      46.15       |      49.59      
   39508     |      43.15       |      40.91      
   39509     |      32.29       |      32.10      
   39510     |      38.28       |      41.29      
   39511     |      46.59       |      46.77      
   39512     |      49.34       |      49.03      
   39513     |      41.44       |      41.30      
   39514     |      31.81       |      29.99      
   39515     |      33.53       |      31.37      
   39516     |      40.82       |      39.57      
   39533     |      43.56       |      55.32      
   39534     |      36.07       |      48.53      
   39535     |      28.36       |      39.26      
   39536     |      36.33       |      45.25      
   39537     |      35.61       |      45.42      
   39538     |      28.37       |      40.69      
   39539     |      29.09       |      41.15      
   39540     |      34.35       |      45.99      
   39541     |      39.87       |      49.28      
   39542     |      37.13       |      46.44      
   39543     |      29.74       |      41.37      
   39568     |      44.29       |      47.23      
   39569     |      43.04       |      46.12      
   39570     |      26.53       |      27.66      
   39571     |      45.11       |      44.61      
   39572     |      43.30       |      44.21      
   39573     |      38.25       |      41.25      
   39574     |      31.53       |      28.16      
   39596     |      39.19       |      50.18      
   39597     |      34.55       |      46.44      
   39598     |      36.55       |      47.35      
   39599     |      45.92       |      55.80      
   39600     |      43.96       |      54.55      
   39601     |      43.76       |      55.01      
   39602     |      35.56       |      47.51      
   39603     |      36.07       |      47.94      
   39647     |      47.14       |      46.89      
   39649     |      29.26       |      22.57      
   39651     |      42.64       |      36.72      
   39674     |      34.67       |      45.86      
   39675     |      39.68       |      50.02      
   39676     |      36.26       |      46.38      
   39677     |      40.65       |      49.85      
   39678     |      40.16       |      49.78      
   39726     |      30.37       |      38.27      
   39727     |      23.67       |      35.19      
   39728     |      36.04       |      44.11      
   39801     |      23.97       |      35.70      
   39802     |      27.30       |      37.59      
   39803     |      35.50       |      45.20      
   39871     |      34.14       |      45.34      
