=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2952 (6.0%)
Light illuminated: 2952 (100.0% of geometric)
Reflection conditions met: 2952 (100.0% of geometric)
Light unoccluded: 2952 (100.0% of geometric)
Final visible: 2952 (6.0% of total)
Visible area: 488.89 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   39740     |      35.63       |      41.40      
   39741     |      35.77       |      40.73      
   39742     |      51.85       |      57.21      
   39743     |      47.60       |      51.42      
   39744     |      33.41       |      38.04      
   39745     |      30.52       |      34.57      
   39746     |      35.28       |      36.68      
   39747     |      40.12       |      42.85      
   39748     |      39.98       |      42.51      
   39749     |      26.32       |      29.04      
   39750     |      27.62       |      29.41      
   39751     |      25.94       |      22.52      
   39752     |      34.88       |      30.44      
   39753     |      35.84       |      31.38      
   39754     |      41.46       |      36.52      
   39755     |      49.91       |      45.24      
   39756     |      41.69       |      37.67      
   39757     |      39.75       |      36.96      
   39758     |      43.53       |      40.44      
   39759     |      46.15       |      42.44      
   39760     |      37.72       |      33.86      
   39761     |      46.12       |      41.84      
   39762     |      46.53       |      43.22      
   39763     |      47.48       |      43.85      
   39764     |      50.35       |      46.50      
   39765     |      53.71       |      49.36      
   39766     |      52.87       |      48.59      
   39767     |      52.07       |      47.89      
   39768     |      50.22       |      46.12      
   39769     |      43.36       |      39.97      
   39770     |      37.56       |      33.86      
   39771     |      44.50       |      40.62      
   39772     |      30.65       |      26.86      
   39773     |      18.75       |      14.02      
   39801     |      23.97       |      30.19      
   39802     |      27.30       |      33.91      
   39803     |      35.50       |      42.10      
   39804     |      37.62       |      44.28      
   39805     |      39.57       |      46.20      
   39806     |      42.11       |      48.51      
   39807     |      36.33       |      42.68      
   39808     |      26.86       |      33.27      
   39809     |      32.78       |      37.56      
   39810     |      29.95       |      34.39      
   39811     |      26.91       |      31.95      
   39812     |      30.27       |      35.73      
   39813     |      31.83       |      37.92      
   39814     |      28.78       |      34.74      
   39815     |      26.96       |      33.07      
   39816     |      30.74       |      33.66      
   39817     |      36.15       |      40.72      
   39818     |      40.14       |      44.77      
   39819     |      39.73       |      44.65      
   39820     |      39.38       |      44.26      
   39821     |      39.16       |      43.58      
   39822     |      42.00       |      46.70      
   39823     |      31.90       |      35.68      
   39824     |      32.91       |      34.34      
   39825     |      27.06       |      29.19      
   39826     |      26.89       |      29.77      
   39827     |      21.29       |      23.69      
   39828     |      33.31       |      35.20      
   39829     |      33.26       |      29.92      
   39830     |      43.65       |      38.76      
   39831     |      53.18       |      48.11      
   39832     |      49.86       |      45.05      
   39833     |      38.74       |      34.26      
   39834     |      37.81       |      33.42      
   39835     |      39.37       |      34.87      
   39836     |      46.77       |      42.19      
   39837     |      33.04       |      29.88      
   39838     |      31.73       |      27.55      
   39839     |      30.16       |      26.02      
   39840     |      16.62       |      11.99      
   39841     |      24.15       |      19.44      
   39842     |      27.58       |      22.72      
   39843     |      22.63       |      17.80      
   39844     |      17.18       |      12.46      
   39845     |      30.89       |      26.32      
   39846     |      30.49       |      25.94      
   39847     |      47.61       |      43.44      
   39848     |      53.75       |      49.42      
   39871     |      34.14       |      40.53      
   39872     |      37.81       |      44.43      
   39873     |      48.68       |      55.26      
   39874     |      32.07       |      38.53      
   39875     |      24.24       |      30.67      
   39876     |      17.55       |      24.01      
   39877     |      14.61       |      21.02      
   39878     |      29.48       |      35.37      
   39879     |      29.75       |      35.67      
   39880     |      27.33       |      33.16      
   39881     |      29.42       |      34.46      
   39882     |      26.63       |      32.15      
   39883     |      36.40       |      42.43      
   39884     |      35.73       |      40.61      
   39885     |      34.54       |      38.81      
   39886     |      41.34       |      46.49      
   39887     |      36.94       |      40.82      
   39888     |      39.66       |      41.51      
   39889     |      26.91       |      29.80      
   39890     |      30.30       |      34.89      
   39891     |      31.02       |      35.85      
   39892     |      26.49       |      27.50      
   39893     |      26.50       |      27.15      
   39894     |      38.45       |      36.69      
   39895     |      37.02       |      34.12      
   39896     |      39.18       |      36.13      
   39897     |      33.24       |      28.94      
   39898     |      40.78       |      36.11      
   39899     |      47.68       |      43.22      
   39900     |      44.21       |      40.09      
   39901     |      43.74       |      40.61      
   39902     |      47.88       |      43.96      
   39903     |      44.83       |      41.04      
   39904     |      36.34       |      31.71      
   39905     |      51.14       |      46.21      
   39906     |      51.30       |      47.22      
   39907     |      45.48       |      41.71      
   39908     |      24.76       |      20.21      
   39909     |      20.12       |      15.65      
   39910     |      29.29       |      25.17      
   39911     |      30.96       |      26.81      
   39912     |      36.62       |      32.50      
   39913     |      47.75       |      43.39      
   39914     |      44.13       |      39.49      
   39928     |      28.86       |      35.52      
   39929     |      27.18       |      33.86      
   39930     |      38.93       |      45.54      
   39931     |      48.74       |      55.30      
   39932     |      33.07       |      39.63      
   39933     |      24.39       |      29.88      
   39934     |      27.84       |      32.85      
   39935     |      28.04       |      33.05      
   39936     |      34.66       |      40.59      
   39937     |      21.82       |      27.68      
   39938     |      22.35       |      26.41      
   39939     |      38.52       |      44.34      
   39940     |      36.14       |      41.23      
   39941     |      24.89       |      27.91      
   39942     |      29.57       |      35.59      
   39943     |      22.27       |      28.01      
   39944     |      24.14       |      30.22      
   39945     |      20.74       |      26.71      
   39946     |      29.69       |      35.19      
   39947     |      31.08       |      36.56      
   39948     |      33.30       |      38.70      
   39949     |      31.40       |      36.70      
   39950     |      30.51       |      34.66      
   39951     |      40.48       |      43.15      
   39952     |      33.79       |      36.69      
   39953     |      35.42       |      40.03      
   39954     |      26.52       |      30.30      
   39955     |      36.28       |      39.91      
   39956     |      37.02       |      38.95      
   39957     |      28.21       |      28.82      
   39958     |      29.30       |      25.98      
   39959     |      36.21       |      33.19      
   39960     |      45.86       |      41.79      
   39961     |      54.74       |      50.52      
   39962     |      54.29       |      50.14      
   39963     |      36.40       |      32.54      
   39964     |      39.51       |      34.76      
   39965     |      54.31       |      49.31      
   39966     |      51.51       |      47.03      
   39967     |      35.39       |      32.23      
   39968     |      37.96       |      34.66      
   39969     |      42.83       |      38.62      
   39970     |      36.23       |      32.09      
   39971     |      36.30       |      32.04      
   39972     |      33.50       |      29.32      
   39974     |      54.61       |      50.21      
   39975     |      19.52       |      15.55      
   39976     |      20.80       |      16.82      
   39977     |      37.04       |      32.35      
   39997     |      30.10       |      36.79      
   39998     |      52.12       |      58.74      
   39999     |      31.75       |      38.14      
   40000     |      25.59       |      31.80      
   40001     |      18.42       |      24.70      
   40002     |      11.97       |      17.34      
   40003     |      23.08       |      28.34      
   40004     |      32.65       |      38.12      
   40005     |      39.54       |      44.66      
   40006     |      39.36       |      44.44      
   40007     |      26.19       |      31.45      
   40008     |      30.80       |      35.45      
   40009     |      32.68       |      36.48      
   40010     |      33.84       |      38.24      
   40011     |      39.10       |      44.03      
   40012     |      39.06       |      44.00      
   40013     |      30.49       |      34.67      
   40014     |      31.80       |      34.92      
   40015     |      25.44       |      30.11      
   40016     |      33.59       |      38.75      
   40017     |      23.99       |      28.00      
   40018     |      24.56       |      27.32      
   40019     |      23.66       |      20.67      
   40020     |      33.18       |      28.15      
   40021     |      51.02       |      46.42      
   40022     |      47.94       |      43.83      
   40023     |      41.55       |      38.07      
   40024     |      41.33       |      39.16      
   40025     |      57.54       |      53.53      
   40026     |      40.00       |      36.54      
   40027     |      62.11       |      57.95      
   40028     |      35.18       |      31.41      
   40029     |      31.93       |      28.57      
   40030     |      30.01       |      26.76      
   40031     |      27.79       |      24.56      
   40032     |      21.54       |      19.89      
   40033     |      33.42       |      29.13      
   40034     |      31.38       |      27.10      
   40035     |      37.39       |      32.83      
   40036     |      22.31       |      17.54      
   40053     |      24.67       |      31.09      
   40054     |      40.23       |      46.87      
   40055     |      50.87       |      57.35      
   40056     |      35.58       |      41.87      
   40057     |      30.56       |      35.55      
   40058     |      18.07       |      22.56      
   40059     |      30.44       |      35.39      
   40060     |      26.60       |      32.65      
   40061     |      22.47       |      27.97      
   40062     |      33.44       |      39.47      
   40063     |      33.57       |      36.73      
   40064     |      34.17       |      37.48      
   40065     |      29.75       |      34.72      
   40066     |      40.57       |      46.38      
   40067     |      32.59       |      36.93      
   40068     |      39.09       |      44.39      
   40069     |      38.55       |      43.69      
   40070     |      39.91       |      44.79      
   40071     |      36.57       |      40.68      
   40072     |      24.26       |      27.44      
   40073     |      24.46       |      27.67      
   40074     |      25.11       |      29.48      
   40075     |      31.20       |      36.38      
   40076     |      25.03       |      27.71      
   40077     |      28.48       |      31.51      
   40078     |      31.15       |      31.88      
   40079     |      31.53       |      32.58      
   40080     |      30.81       |      32.05      
   40081     |      29.04       |      27.28      
   40082     |      26.88       |      25.31      
   40083     |      46.29       |      41.71      
   40084     |      39.20       |      34.74      
   40085     |      51.46       |      46.51      
   40086     |      55.37       |      51.24      
   40087     |      41.50       |      38.82      
   40088     |      49.79       |      45.87      
   40089     |      38.18       |      34.90      
   40090     |      43.79       |      40.28      
   40091     |      45.61       |      42.17      
   40092     |      35.35       |      32.40      
   40093     |      38.53       |      34.77      
   40094     |      33.55       |      29.74      
   40095     |      44.94       |      40.72      
   40096     |      53.78       |      50.39      
   40097     |      44.88       |      40.45      
   40098     |      35.71       |      31.73      
   40099     |      20.83       |      16.95      
   40100     |      32.68       |      28.94      
   40101     |      32.57       |      28.94      
   40102     |      26.46       |      22.93      
   40103     |      28.43       |      23.95      
   40104     |      20.58       |      16.35      
   40130     |      44.24       |      50.63      
   40131     |      43.63       |      49.96      
   40133     |      35.46       |      40.73      
   40134     |      32.14       |      36.48      
   40135     |      41.41       |      45.85      
   40136     |      35.52       |      36.27      
   40137     |      28.19       |      32.97      
   40138     |      24.41       |      29.96      
   40139     |      35.04       |      41.17      
   40140     |      26.91       |      31.25      
   40141     |      26.41       |      30.49      
   40142     |      21.96       |      28.10      
   40143     |      29.07       |      35.15      
   40144     |      22.37       |      27.64      
   40145     |      19.64       |      24.82      
   40146     |      24.31       |      30.31      
   40147     |      26.91       |      29.74      
   40148     |      36.68       |      41.66      
   40149     |      32.00       |      36.85      
   40150     |      35.57       |      38.15      
   40151     |      35.52       |      38.06      
   40152     |      41.33       |      42.19      
   40153     |      36.91       |      38.57      
   40154     |      37.80       |      37.99      
   40155     |      46.71       |      42.74      
   40156     |      58.40       |      53.75      
   40157     |      58.85       |      54.69      
   40158     |      48.69       |      44.84      
   40159     |      52.58       |      47.92      
   40160     |      35.60       |      32.22      
   40161     |      40.22       |      35.69      
   40162     |      38.90       |      34.41      
   40163     |      49.51       |      45.27      
   40164     |      38.57       |      35.70      
   40165     |      27.90       |      25.97      
   40166     |      33.23       |      29.83      
   40167     |      52.43       |      48.37      
   40168     |      50.83       |      46.92      
   40169     |      37.09       |      33.21      
   40170     |      31.36       |      27.68      
   40171     |      28.18       |      25.20      
   40172     |      17.55       |      16.60      
   40173     |      28.43       |      27.78      
   40174     |      39.94       |      37.45      
   40175     |      31.69       |      28.67      
   40176     |      31.71       |      28.70      
   40177     |      21.44       |      18.97      
   40195     |      36.74       |      43.10      
   40196     |      26.88       |      33.06      
   40197     |      26.85       |      32.98      
   40198     |      49.91       |      55.80      
   40200     |      27.56       |      32.82      
   40201     |      28.06       |      32.25      
   40202     |      29.34       |      33.76      
   40203     |      29.48       |      34.33      
   40204     |      38.30       |      44.17      
   40205     |      22.41       |      28.07      
   40206     |      17.74       |      22.49      
   40207     |      21.15       |      26.08      
   40208     |      25.28       |      31.58      
   40209     |      22.26       |      28.37      
   40210     |      34.97       |      39.66      
   40211     |      22.45       |      28.58      
   40212     |      32.50       |      36.29      
   40213     |      30.17       |      33.35      
   40214     |      36.61       |      41.93      
   40215     |      33.25       |      36.91      
   40216     |      26.19       |      30.45      
   40217     |      23.06       |      25.77      
   40218     |      23.14       |      25.82      
   40219     |      31.44       |      34.49      
   40220     |      34.98       |      36.94      
   40221     |      32.76       |      33.66      
   40222     |      30.32       |      31.93      
   40223     |      33.21       |      31.96      
   40224     |      38.43       |      38.56      
   40225     |      46.07       |      43.66      
   40226     |      49.18       |      45.38      
   40227     |      37.55       |      34.32      
   40228     |      37.52       |      34.25      
   40229     |      36.23       |      33.05      
   40230     |      47.32       |      42.82      
   40231     |      43.92       |      40.84      
   40232     |      52.42       |      48.42      
   40233     |      41.75       |      37.77      
   40234     |      49.99       |      45.12      
   40235     |      48.02       |      43.19      
   40236     |      50.86       |      46.15      
   40237     |      37.63       |      33.39      
   40238     |      30.72       |      27.92      
   40239     |      18.00       |      16.51      
   40240     |      18.39       |      16.03      
   40241     |      29.81       |      27.64      
   40242     |      27.56       |      23.66      
   40243     |      18.17       |      14.09      
   40244     |      26.04       |      22.57      
   40264     |      35.37       |      40.27      
   40265     |      33.04       |      38.75      
   40266     |      51.17       |      55.69      
   40268     |      48.01       |      53.34      
   40269     |      47.30       |      52.80      
   40270     |      28.66       |      34.91      
   40271     |      35.91       |      42.11      
   40272     |      33.20       |      39.03      
   40273     |      31.31       |      37.10      
   40274     |      29.16       |      34.67      
   40275     |      27.75       |      33.22      
   40276     |      29.08       |      35.03      
   40277     |      30.57       |      35.99      
   40278     |      41.97       |      47.97      
   40279     |      42.09       |      48.11      
   40280     |      29.93       |      34.07      
   40281     |      26.12       |      29.93      
   40282     |      26.04       |      29.74      
   40283     |      36.33       |      41.70      
   40284     |      28.70       |      33.20      
   40285     |      28.73       |      33.17      
   40286     |      25.78       |      28.26      
   40288     |      34.28       |      36.28      
   40289     |      31.44       |      30.52      
   40290     |      30.40       |      31.79      
   40292     |      39.31       |      39.58      
   40293     |      54.98       |      52.50      
   40295     |      61.11       |      56.74      
   40296     |      49.36       |      45.53      
   40297     |      36.67       |      34.58      
   40298     |      37.85       |      34.87      
   40299     |      41.21       |      38.12      
   40300     |      45.60       |      42.07      
   40301     |      42.40       |      37.73      
   40302     |      36.43       |      32.05      
   40303     |      55.15       |      51.44      
   40304     |      50.77       |      47.58      
   40305     |      33.74       |      30.03      
   40306     |      52.27       |      47.44      
   40307     |      33.90       |      32.80      
   40308     |      15.22       |      13.43      
   40309     |      15.43       |      13.46      
   40310     |      20.40       |      15.65      
   40311     |      20.74       |      17.23      
   40312     |      27.20       |      23.07      
   40339     |      36.91       |      43.26      
   40341     |      37.24       |      42.24      
   40342     |      44.35       |      47.84      
   40343     |      47.91       |      52.30      
   40344     |      52.08       |      55.47      
   40345     |      53.81       |      58.56      
   40347     |      37.69       |      41.32      
   40348     |      45.33       |      51.76      
   40349     |      46.47       |      52.89      
   40350     |      24.90       |      31.35      
   40351     |      31.60       |      37.68      
   40352     |      28.28       |      33.68      
   40353     |      19.50       |      23.80      
   40354     |      21.44       |      27.11      
   40355     |      20.64       |      26.18      
   40356     |      27.71       |      32.55      
   40357     |      21.84       |      26.18      
   40358     |      20.82       |      25.48      
   40359     |      19.23       |      23.01      
   40360     |      17.95       |      22.44      
   40361     |      36.96       |      41.47      
   40370     |      45.33       |      42.45      
   40371     |      33.47       |      30.34      
   40372     |      42.20       |      37.66      
   40373     |      51.38       |      47.16      
   40374     |      36.70       |      34.89      
   40375     |      44.04       |      41.35      
   40376     |      47.67       |      44.88      
   40377     |      55.60       |      52.14      
   40378     |      59.29       |      55.91      
   40380     |      38.44       |      35.99      
   40381     |      40.96       |      38.42      
   40382     |      25.32       |      25.35      
   40383     |      25.42       |      26.83      
   40384     |      27.43       |      23.21      
   40385     |      20.62       |      17.43      
   40386     |      28.74       |      24.64      
   40408     |      54.80       |      59.91      
   40409     |      54.10       |      58.61      
   40410     |      23.69       |      30.14      
   40411     |      15.68       |      22.10      
   40412     |      22.47       |      27.97      
   40413     |      29.99       |      35.32      
   40414     |      36.90       |      42.73      
   40415     |      18.33       |      24.48      
   40416     |      33.41       |      39.61      
   40418     |      16.77       |      22.94      
   40421     |      16.47       |      21.48      
   40441     |      51.30       |      47.64      
   40442     |      42.91       |      40.26      
   40443     |      42.47       |      39.92      
   40444     |      54.19       |      51.48      
   40445     |      61.93       |      58.70      
   40446     |      62.56       |      58.70      
   40447     |      28.96       |      30.17      
   40448     |      27.06       |      26.28      
   40449     |      27.06       |      24.40      
   40473     |      49.25       |      54.83      
   40474     |      52.15       |      58.08      
   40475     |      37.78       |      43.66      
   40476     |      44.17       |      49.95      
   40478     |      18.43       |      22.18      
   40479     |      27.57       |      33.06      
   40480     |      28.64       |      34.35      
   40481     |      22.68       |      28.18      
   40482     |      23.61       |      28.84      
   40483     |      35.17       |      41.24      
   40484     |      32.21       |      38.04      
   40502     |      41.72       |      38.21      
   40504     |      56.50       |      52.79      
   40506     |      42.65       |      39.69      
   40507     |      49.64       |      46.72      
   40508     |      57.75       |      54.29      
   40509     |      50.12       |      48.16      
   40510     |      39.22       |      37.77      
   40511     |      34.29       |      35.34      
   40512     |      27.66       |      29.68      
   40513     |      24.44       |      25.12      
   40514     |      28.72       |      26.05      
   40515     |      30.70       |      27.91      
   40516     |      30.54       |      27.79      
   40544     |      45.67       |      50.33      
   40545     |      48.60       |      52.17      
   40546     |      42.20       |      46.67      
   40547     |      42.06       |      47.50      
   40548     |      51.21       |      57.55      
   40549     |      51.80       |      57.65      
   40551     |      53.77       |      58.81      
   40552     |      48.08       |      52.77      
   40553     |      47.61       |      52.17      
   40582     |      61.19       |      57.72      
   40583     |      40.74       |      42.59      
   40585     |      37.94       |      38.30      
   40588     |      29.86       |      30.36      
   40589     |      29.16       |      29.22      
   40607     |      36.01       |      41.33      
   40608     |      31.20       |      36.46      
   40609     |      50.40       |      56.67      
   40610     |      51.81       |      57.71      
   40611     |      42.71       |      48.25      
   40612     |      41.29       |      47.41      
   40613     |      45.13       |      51.35      
   40614     |      43.25       |      49.00      
   40616     |      31.81       |      37.09      
   40639     |      41.97       |      40.78      
   40662     |      29.02       |      35.32      
   40663     |      33.18       |      39.59      
   40664     |      32.41       |      38.70      
   40665     |      41.37       |      47.75      
   40666     |      50.25       |      56.31      
   40667     |      50.60       |      56.99      
   40732     |      31.30       |      37.60      
   40733     |      28.73       |      35.38      
   40734     |      40.18       |      45.95      
   40735     |      46.63       |      52.75      
   40800     |      35.85       |      41.93      
   40854     |      38.14       |      43.81      
   40855     |      39.15       |      44.91      
   40856     |      38.25       |      44.00      
   40857     |      28.35       |      34.33      
