=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3094 (6.3%)
Light illuminated: 2744 (88.7% of geometric)
Reflection conditions met: 3094 (100.0% of geometric)
Light unoccluded: 2744 (88.7% of geometric)
Final visible: 2744 (5.6% of total)
Visible area: 438.91 (5.5% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   34491     |      32.39       |      30.69      
   34492     |      36.91       |      32.07      
   34493     |      34.91       |      32.17      
   34494     |      35.72       |      30.60      
   34495     |      38.72       |      30.55      
   34496     |      37.88       |      41.33      
   34497     |      32.79       |      37.10      
   34498     |      43.07       |      32.79      
   34499     |      41.52       |      37.87      
   34500     |      47.75       |      22.69      
   34501     |      56.53       |      41.72      
   34502     |      56.51       |      41.97      
   34503     |      60.34       |      44.64      
   34504     |      54.36       |      31.13      
   34505     |      53.43       |      41.12      
   34506     |      46.12       |      36.93      
   34507     |      46.96       |      38.63      
   34508     |      47.46       |      42.05      
   34509     |      51.94       |      46.63      
   34510     |      50.06       |      36.28      
   34511     |      64.92       |      50.46      
   34525     |      40.62       |      42.60      
   34526     |      36.00       |      46.11      
   34527     |      37.23       |      51.74      
   34528     |      30.90       |      42.08      
   34529     |      43.75       |      36.99      
   34530     |      45.47       |      48.92      
   34531     |      39.71       |      43.40      
   34532     |      29.62       |      54.63      
   34533     |      31.28       |      54.95      
   34534     |      23.78       |      46.21      
   34535     |      34.42       |      33.08      
   34536     |      31.06       |      31.06      
   34537     |      30.91       |      31.51      
   34538     |      32.17       |      33.01      
   34539     |      37.80       |      23.73      
   34540     |      36.94       |      24.13      
   34541     |      32.48       |      31.22      
   34542     |      41.72       |      24.75      
   34543     |      37.70       |      24.67      
   34544     |      37.14       |      28.14      
   34545     |      41.92       |      19.76      
   34546     |      33.48       |      28.69      
   34547     |      26.39       |      35.73      
   34548     |      36.21       |      30.79      
   34549     |      36.90       |      30.66      
   34550     |      20.71       |      40.54      
   34551     |      22.42       |      45.10      
   34552     |      32.71       |      42.19      
   34553     |      25.54       |      39.95      
   34554     |      25.54       |      38.41      
   34555     |      30.22       |      38.48      
   34556     |      28.69       |      44.32      
   34557     |      22.49       |      42.37      
   34558     |      46.12       |      37.48      
   34559     |      48.35       |      35.08      
   34560     |      59.89       |      51.30      
   34575     |      32.73       |      50.50      
   34576     |      41.40       |      45.38      
   34577     |      41.64       |      43.02      
   34578     |      36.14       |      36.23      
   34579     |      35.16       |      39.92      
   34580     |      39.51       |      44.65      
   34581     |      37.01       |      33.80      
   34582     |      33.93       |      51.14      
   34583     |      28.79       |      47.59      
   34584     |      32.54       |      48.16      
   34585     |      30.12       |      38.17      
   34586     |      34.51       |      27.83      
   34587     |      37.41       |      37.91      
   34588     |      35.94       |      37.50      
   34589     |      33.50       |      32.12      
   34590     |      34.71       |      26.81      
   34591     |      32.94       |      30.42      
   34592     |      45.05       |      31.27      
   34593     |      48.25       |      16.87      
   34594     |      34.32       |      31.66      
   34595     |      30.92       |      34.29      
   34596     |      40.07       |      21.13      
   34597     |      40.58       |      25.96      
   34598     |      40.58       |      25.35      
   34599     |      23.15       |      42.55      
   34600     |      25.68       |      46.13      
   34601     |      22.85       |      41.58      
   34602     |      28.07       |      48.38      
   34603     |      30.98       |      39.60      
   34604     |      29.80       |      37.98      
   34605     |      41.54       |      41.20      
   34606     |      40.50       |      33.82      
   34607     |      35.01       |      30.39      
   34608     |      33.84       |      34.16      
   34609     |      48.02       |      46.27      
   34610     |      43.55       |      34.33      
   34611     |      49.93       |      35.05      
   34612     |      49.35       |      34.23      
   34613     |      46.82       |      44.26      
   34614     |      53.52       |      40.75      
   34615     |      51.55       |      37.08      
   34616     |      50.25       |      40.96      
   34617     |      48.19       |      41.24      
   34618     |      46.82       |      40.67      
   34619     |      46.37       |      38.27      
   34637     |      35.79       |      48.04      
   34638     |      27.00       |      42.16      
   34639     |      28.34       |      43.97      
   34640     |      48.88       |      39.25      
   34641     |      28.08       |      47.54      
   34642     |      33.32       |      36.79      
   34643     |      31.41       |      31.88      
   34644     |      27.30       |      41.03      
   34645     |      38.93       |      41.07      
   34646     |      33.31       |      35.03      
   34647     |      35.75       |      26.52      
   34648     |      35.95       |      26.59      
   34649     |      28.93       |      32.20      
   34650     |      45.63       |      30.92      
   34651     |      45.63       |      30.25      
   34652     |      47.17       |      15.20      
   34653     |      38.43       |      23.87      
   34654     |      39.96       |      21.29      
   34655     |      31.49       |      33.63      
   34656     |      33.42       |      33.77      
   34657     |      33.18       |      33.51      
   34658     |      32.48       |      29.65      
   34659     |      32.86       |      29.65      
   34660     |      35.42       |      26.02      
   34661     |      46.19       |      23.95      
   34662     |      34.81       |      37.25      
   34663     |      35.02       |      38.16      
   34664     |      25.35       |      41.40      
   34665     |      23.96       |      40.27      
   34666     |      28.40       |      47.07      
   34667     |      24.25       |      41.08      
   34668     |      29.80       |      40.38      
   34669     |      28.30       |      38.72      
   34670     |      37.63       |      34.03      
   34671     |      43.06       |      45.72      
   34672     |      40.64       |      38.40      
   34673     |      48.24       |      44.42      
   34674     |      43.64       |      38.90      
   34675     |      53.38       |      38.50      
   34696     |      34.84       |      34.96      
   34697     |      42.86       |      47.43      
   34698     |      36.99       |      41.31      
   34699     |      37.03       |      40.15      
   34700     |      40.65       |      47.21      
   34701     |      37.36       |      25.67      
   34702     |      36.91       |      33.95      
   34703     |      26.71       |      48.52      
   34704     |      37.88       |      51.69      
   34705     |      37.36       |      49.76      
   34706     |      33.78       |      45.73      
   34707     |      31.99       |      45.72      
   34708     |      32.17       |      38.53      
   34709     |      20.40       |      43.01      
   34710     |      24.89       |      45.24      
   34711     |      30.06       |      31.13      
   34712     |      37.74       |      28.36      
   34713     |      29.97       |      34.58      
   34714     |      30.17       |      31.04      
   34715     |      23.46       |      39.07      
   34716     |      23.83       |      38.09      
   34717     |      23.39       |      40.14      
   34718     |      36.98       |      35.82      
   34719     |      37.27       |      36.69      
   34720     |      30.48       |      36.89      
   34721     |      30.26       |      37.56      
   34722     |      26.46       |      44.68      
   34723     |      24.32       |      40.12      
   34724     |      29.27       |      46.94      
   34725     |      27.72       |      45.03      
   34726     |      35.71       |      41.57      
   34727     |      31.17       |      37.50      
   34728     |      42.57       |      46.10      
   34729     |      40.08       |      38.28      
   34730     |      40.34       |      38.47      
   34731     |      49.68       |      39.40      
   34732     |      53.40       |      36.83      
   34733     |      53.36       |      36.77      
   34751     |      34.85       |      34.98      
   34752     |      43.68       |      39.36      
   34753     |      38.27       |      46.32      
   34754     |      34.73       |      42.72      
   34755     |      33.80       |      44.71      
   34756     |      47.40       |      56.86      
   34757     |      31.92       |      32.19      
   34758     |      24.61       |      54.72      
   34759     |      25.50       |      36.42      
   34760     |      26.53       |      34.74      
   34761     |      27.96       |      44.94      
   34762     |      30.13       |      48.93      
   34763     |      26.09       |      35.09      
   34764     |      27.93       |      34.68      
   34765     |      42.06       |      31.95      
   34766     |      41.46       |      38.56      
   34768     |      29.77       |      34.82      
   34770     |      23.55       |      38.40      
   34771     |      26.73       |      34.51      
   34774     |      32.03       |      30.23      
   34777     |      32.63       |      46.04      
   34778     |      26.95       |      43.18      
   34779     |      35.31       |      40.50      
   34780     |      34.79       |      46.20      
   34781     |      28.78       |      46.46      
   34782     |      14.68       |      52.02      
   34783     |      23.85       |      52.83      
   34784     |      28.05       |      49.60      
   34785     |      19.91       |      49.15      
   34786     |      19.56       |      43.94      
   34787     |      18.37       |      46.41      
   34788     |      24.10       |      44.69      
   34789     |      24.57       |      41.21      
   34790     |      27.73       |      44.38      
   34791     |      51.91       |      37.17      
   34792     |      44.68       |      36.45      
   34793     |      44.35       |      35.57      
   34794     |      48.70       |      41.18      
   34795     |      47.54       |      33.96      
   34796     |      53.42       |      36.06      
   34797     |      58.39       |      44.24      
   34815     |      39.72       |      28.88      
   34816     |      41.69       |      30.72      
   34817     |      34.18       |      44.32      
   34818     |      34.76       |      44.45      
   34819     |      33.45       |      45.12      
   34820     |      35.91       |      47.27      
   34821     |      37.02       |      59.03      
   34822     |      28.52       |      54.99      
   34823     |      34.40       |      53.63      
   34824     |      27.90       |      33.82      
   34825     |      20.59       |      41.90      
   34826     |      26.36       |      48.36      
   34827     |      30.36       |      59.06      
   34828     |      31.32       |      59.00      
   34829     |      22.76       |      40.17      
   34830     |      30.63       |      39.07      
   34831     |      28.67       |      36.82      
   34832     |      35.56       |      25.75      
   34833     |      37.67       |      24.35      
   34834     |      26.99       |      47.41      
   34835     |      26.66       |      43.35      
   34846     |      21.83       |      43.10      
   34847     |      30.41       |      40.51      
   34848     |      31.29       |      39.07      
   34849     |      35.89       |      43.43      
   34850     |      35.09       |      40.55      
   34851     |      37.92       |      41.80      
   34852     |      45.08       |      39.60      
   34853     |      44.71       |      42.53      
   34854     |      40.14       |      38.80      
   34872     |      32.31       |      40.84      
   34873     |      32.60       |      38.48      
   34874     |      38.23       |      42.62      
   34875     |      38.62       |      42.63      
   34876     |      42.77       |      41.70      
   34877     |      38.36       |      35.45      
   34878     |      34.73       |      33.08      
   34879     |      24.69       |      36.91      
   34880     |      31.45       |      39.06      
   34881     |      30.15       |      44.29      
   34882     |      36.74       |      52.05      
   34883     |      34.64       |      50.89      
   34884     |      31.91       |      50.62      
   34888     |      34.24       |      34.37      
   34911     |      26.62       |      38.49      
   34912     |      30.28       |      39.31      
   34913     |      36.00       |      35.52      
   34914     |      40.76       |      37.90      
   34915     |      40.21       |      36.44      
   34916     |      41.56       |      31.82      
   34917     |      49.23       |      41.15      
   34918     |      48.13       |      33.04      
   34919     |      46.76       |      38.54      
   34934     |      29.35       |      48.16      
   34935     |      37.86       |      43.31      
   34936     |      44.62       |      35.53      
   34937     |      41.11       |      41.20      
   34938     |      42.54       |      42.86      
   34939     |      23.45       |      40.82      
   34940     |      31.13       |      38.59      
   34941     |      28.71       |      51.87      
   34942     |      32.72       |      55.35      
   34943     |      27.30       |      55.83      
   34944     |      19.87       |      45.67      
   34945     |      35.74       |      52.29      
   34980     |      36.07       |      39.33      
   34981     |      35.92       |      35.60      
   34983     |      38.18       |      40.06      
   34984     |      42.38       |      45.28      
   34985     |      42.53       |      37.06      
   34986     |      49.48       |      39.66      
   34987     |      48.34       |      33.18      
   34988     |      49.98       |      41.44      
   35005     |      44.09       |      43.01      
   35006     |      45.66       |      44.11      
   35007     |      35.39       |      38.51      
   35008     |      32.59       |      49.76      
   35009     |      27.63       |      41.30      
   35010     |      27.45       |      55.22      
   35012     |      38.47       |      44.11      
   35036     |      38.40       |      32.32      
   35037     |      36.38       |      40.96      
   35039     |      47.43       |      44.42      
   35040     |      45.50       |      43.46      
   35041     |      47.26       |      42.77      
   35042     |      49.57       |      44.85      
   35066     |      37.56       |      38.52      
   35067     |      43.45       |      44.84      
   35068     |      36.39       |      47.99      
   35069     |      32.62       |      41.66      
   35070     |      39.66       |      38.14      
   35071     |      35.17       |      38.12      
   35073     |      27.47       |      41.16      
   35075     |      30.41       |      39.47      
   35127     |      38.64       |      35.00      
   35128     |      42.79       |      44.80      
   35129     |      40.93       |      38.72      
   35130     |      39.10       |      38.96      
   35169     |      44.39       |      42.63      
   35226     |      42.30       |      34.73      
