=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2938 (6.0%)
Light illuminated: 2924 (99.5% of geometric)
Reflection conditions met: 2938 (100.0% of geometric)
Light unoccluded: 2924 (99.5% of geometric)
Final visible: 2924 (5.9% of total)
Visible area: 478.24 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   41026     |      55.72       |       9.16      
   41027     |      59.73       |      18.14      
   41028     |      67.13       |      19.10      
   41045     |      29.74       |      42.01      
   41046     |      29.20       |      44.56      
   41047     |      48.33       |      48.37      
   41048     |      47.37       |      45.39      
   41049     |      43.63       |      40.61      
   41050     |      45.88       |      44.88      
   41051     |      45.51       |      42.71      
   41052     |      47.62       |      43.64      
   41053     |      50.87       |      35.33      
   41054     |      37.22       |      22.85      
   41055     |      41.66       |      40.26      
   41056     |      36.98       |      40.97      
   41057     |      41.82       |      44.67      
   41058     |      39.68       |      53.76      
   41059     |      37.47       |      42.23      
   41060     |      32.23       |      35.51      
   41061     |      25.31       |      30.28      
   41062     |      30.19       |      35.61      
   41063     |      27.76       |      23.68      
   41064     |      38.18       |      16.88      
   41065     |      40.11       |      11.33      
   41066     |      30.94       |      20.30      
   41067     |      31.19       |      33.93      
   41068     |      30.48       |      32.43      
   41069     |      26.62       |      31.32      
   41070     |      32.91       |      30.54      
   41071     |      33.94       |      34.56      
   41072     |      40.32       |      37.24      
   41073     |      40.84       |      22.41      
   41074     |      46.87       |      31.25      
   41075     |      59.75       |      36.43      
   41076     |      59.96       |      37.92      
   41077     |      47.35       |      32.69      
   41078     |      45.37       |      28.83      
   41079     |      45.45       |      29.47      
   41080     |      48.79       |      32.87      
   41081     |      45.99       |      32.51      
   41082     |      43.57       |      24.37      
   41083     |      42.60       |      27.58      
   41084     |      50.95       |      33.48      
   41085     |      66.99       |      32.05      
   41086     |      66.96       |      24.88      
   41087     |      70.56       |      28.42      
   41088     |      64.54       |      16.28      
   41106     |      40.64       |      41.05      
   41107     |      24.11       |      36.27      
   41108     |      42.25       |      42.32      
   41109     |      49.24       |      48.55      
   41110     |      46.97       |      45.83      
   41111     |      46.26       |      38.79      
   41112     |      42.28       |      41.83      
   41113     |      32.98       |      35.07      
   41114     |      32.71       |      34.50      
   41115     |      41.78       |      40.80      
   41116     |      42.73       |      56.74      
   41117     |      38.09       |      41.20      
   41118     |      38.52       |      32.12      
   41119     |      38.18       |      18.31      
   41120     |      33.04       |      21.04      
   41121     |      35.07       |      26.26      
   41122     |      23.86       |      29.41      
   41123     |      31.77       |      31.01      
   41124     |      32.51       |      18.71      
   41125     |      32.16       |      19.11      
   41126     |      28.33       |      22.98      
   41127     |      27.35       |      23.86      
   41128     |      31.41       |      20.10      
   41129     |      31.23       |      20.59      
   41130     |      34.04       |      20.94      
   41131     |      44.89       |      40.20      
   41132     |      33.48       |      33.95      
   41133     |      31.65       |      27.31      
   41134     |      28.25       |      24.90      
   41135     |      36.93       |      31.51      
   41136     |      37.62       |      24.10      
   41137     |      48.25       |      37.33      
   41138     |      47.65       |      29.47      
   41139     |      60.83       |      35.76      
   41140     |      51.53       |      33.55      
   41141     |      50.87       |      36.80      
   41142     |      59.15       |      50.57      
   41143     |      59.00       |      47.23      
   41144     |      51.00       |      38.56      
   41145     |      57.16       |      25.17      
   41146     |      56.93       |      24.80      
   41147     |      59.15       |      18.47      
   41148     |      71.93       |      35.74      
   41149     |      69.31       |      37.47      
   41150     |      66.74       |      32.41      
   41151     |      56.55       |       8.55      
   41152     |      69.88       |      30.10      
   41153     |      69.67       |      28.95      
   41165     |      42.43       |      35.69      
   41166     |      27.89       |      30.90      
   41167     |      30.49       |      40.30      
   41168     |      45.25       |      54.17      
   41169     |      42.41       |      45.80      
   41170     |      47.16       |      42.26      
   41171     |      46.27       |      41.39      
   41172     |      46.45       |      46.68      
   41173     |      42.32       |      46.14      
   41174     |      41.63       |      41.07      
   41175     |      45.06       |      53.76      
   41176     |      39.83       |      42.91      
   41177     |      32.79       |      35.01      
   41178     |      41.26       |      41.32      
   41179     |      48.02       |      54.64      
   41180     |      47.86       |      48.58      
   41181     |      43.24       |      41.93      
   41182     |      41.56       |      26.94      
   41183     |      32.12       |      24.85      
   41184     |      33.57       |      21.28      
   41185     |      35.01       |      29.37      
   41186     |      30.46       |      29.65      
   41187     |      30.86       |      27.63      
   41188     |      33.61       |      29.30      
   41189     |      39.92       |      14.55      
   41190     |      23.54       |      27.77      
   41191     |      27.36       |      24.08      
   41192     |      28.02       |      23.15      
   41193     |      28.78       |      22.39      
   41194     |      30.25       |      21.64      
   41195     |      26.93       |      26.60      
   41196     |      38.48       |      34.73      
   41197     |      35.07       |      28.82      
   41198     |      44.18       |      35.74      
   41199     |      61.96       |      40.02      
   41200     |      54.31       |      48.78      
   41201     |      49.22       |      37.61      
   41202     |      47.95       |      36.32      
   41203     |      57.07       |      33.35      
   41204     |      56.37       |      31.73      
   41205     |      68.94       |      34.71      
   41206     |      66.92       |      16.41      
   41207     |      73.18       |      24.56      
   41208     |      60.49       |      17.40      
   41209     |      61.71       |      14.41      
   41222     |      38.73       |      36.29      
   41223     |      29.68       |      43.45      
   41224     |      41.35       |      49.47      
   41225     |      41.70       |      30.89      
   41226     |      36.96       |      21.85      
   41227     |      37.08       |      20.60      
   41228     |      45.02       |      27.03      
   41229     |      47.85       |      44.88      
   41230     |      40.91       |      42.49      
   41231     |      47.11       |      31.37      
   41232     |      44.81       |      24.86      
   41233     |      45.82       |      25.12      
   41234     |      45.91       |      31.56      
   41235     |      42.02       |      12.18      
   41236     |      41.64       |      19.57      
   41237     |      34.31       |      19.67      
   41238     |      34.05       |      17.22      
   41239     |      26.55       |      24.91      
   41240     |      29.38       |      24.30      
   41241     |      31.71       |      20.54      
   41242     |      39.18       |      24.72      
   41243     |      43.56       |      35.69      
   41244     |      41.23       |      32.91      
   41245     |      40.23       |      28.24      
   41246     |      39.30       |      17.46      
   41247     |      41.47       |      22.63      
   41248     |      47.92       |      37.58      
   41249     |      50.53       |      29.01      
   41250     |      43.03       |      38.19      
   41251     |      53.52       |      52.16      
   41252     |      54.35       |      37.80      
   41253     |      57.01       |      41.50      
   41254     |      69.64       |      33.49      
   41255     |      62.45       |      27.76      
   41256     |      63.62       |      32.92      
   41257     |      64.27       |      32.13      
   41258     |      70.95       |      22.31      
   41259     |      71.21       |      28.89      
   41279     |      37.36       |      41.54      
   41280     |      35.00       |      40.56      
   41281     |      35.38       |      40.43      
   41282     |      38.99       |      42.93      
   41283     |      42.60       |      54.09      
   41284     |      39.02       |      52.45      
   41285     |      40.76       |      57.35      
   41286     |      27.91       |      49.77      
   41287     |      24.39       |      40.79      
   41288     |      35.81       |      36.90      
   41289     |      31.04       |      27.27      
   41290     |      32.29       |      31.46      
   41291     |      49.40       |      41.76      
   41292     |      54.56       |      42.25      
   41293     |      55.84       |      38.62      
   41294     |      52.91       |      33.93      
   41295     |      63.81       |      28.55      
   41296     |      62.30       |      37.46      
   41297     |      59.04       |      19.53      
   41298     |      45.17       |      39.91      
   41299     |      38.28       |      16.79      
   41300     |      44.66       |      16.36      
   41301     |      46.58       |      22.54      
   41302     |      45.99       |      25.13      
   41303     |      44.21       |      15.51      
   41304     |      39.84       |      13.48      
   41305     |      45.08       |      17.52      
   41306     |      42.66       |      11.56      
   41307     |      33.12       |      18.08      
   41308     |      33.04       |      18.11      
   41309     |      30.51       |      20.86      
   41310     |      31.23       |      19.86      
   41311     |      30.24       |      20.90      
   41312     |      36.80       |      18.72      
   41313     |      41.77       |      12.03      
   41314     |      41.37       |      23.20      
   41315     |      48.64       |      31.66      
   41316     |      36.22       |      25.07      
   41317     |      37.31       |      26.70      
   41318     |      47.46       |      22.27      
   41319     |      43.17       |      17.69      
   41320     |      46.92       |      29.20      
   41321     |      57.64       |      50.43      
   41322     |      57.02       |      46.43      
   41323     |      60.91       |      50.97      
   41324     |      58.04       |      25.79      
   41325     |      45.47       |      13.40      
   41326     |      45.74       |      17.13      
   41327     |      69.78       |      54.94      
   41328     |      58.59       |      34.78      
   41329     |      58.81       |      42.05      
   41330     |      54.68       |      33.43      
   41331     |      62.67       |      39.34      
   41332     |      61.85       |      31.75      
   41333     |      60.81       |      33.04      
   41334     |      60.29       |      31.71      
   41335     |      58.55       |      30.89      
   41336     |      60.57       |      22.37      
   41337     |      64.95       |      17.22      
   41338     |      64.09       |      17.74      
   41339     |      63.56       |      17.15      
   41340     |      73.61       |      27.13      
   41354     |      53.99       |      38.14      
   41355     |      37.58       |      49.97      
   41356     |      46.05       |      50.27      
   41357     |      46.13       |      59.14      
   41358     |      41.56       |      57.15      
   41359     |      26.30       |      36.07      
   41360     |      36.26       |      30.03      
   41361     |      51.33       |      45.34      
   41362     |      57.30       |      43.29      
   41363     |      56.76       |      17.51      
   41364     |      65.66       |      38.77      
   41365     |      64.97       |      40.59      
   41366     |      58.11       |      28.91      
   41367     |      56.66       |      20.96      
   41368     |      58.05       |      14.90      
   41369     |      38.43       |      17.31      
   41370     |      40.30       |      17.96      
   41371     |      42.58       |      24.76      
   41372     |      28.92       |      23.86      
   41373     |      28.42       |      22.69      
   41374     |      39.24       |      16.09      
   41375     |      51.74       |      32.47      
   41376     |      44.38       |      27.15      
   41377     |      35.13       |      18.69      
   41378     |      48.03       |      30.97      
   41379     |      52.76       |      30.26      
   41380     |      57.89       |      50.33      
   41381     |      75.76       |      57.81      
   41382     |      71.66       |      38.91      
   41383     |      65.06       |      15.16      
   41384     |      69.04       |      20.74      
   41385     |      69.35       |      22.88      
   41386     |      78.74       |      50.40      
   41387     |      66.17       |      33.67      
   41388     |      66.46       |      37.00      
   41389     |      57.52       |      39.05      
   41390     |      50.90       |      36.76      
   41391     |      51.61       |      31.57      
   41392     |      51.57       |      31.51      
   41393     |      52.23       |      36.40      
   41394     |      63.96       |      25.09      
   41395     |      65.18       |      17.38      
   41396     |      71.97       |      26.71      
   41414     |      46.10       |      31.00      
   41415     |      54.10       |      40.38      
   41416     |      51.39       |      39.43      
   41417     |      54.95       |      50.10      
   41418     |      42.53       |      43.82      
   41419     |      43.05       |      41.76      
   41420     |      42.65       |      37.34      
   41421     |      41.80       |      33.81      
   41422     |      33.77       |      29.96      
   41423     |      34.43       |      27.50      
   41424     |      51.26       |      45.60      
   41425     |      50.52       |      31.05      
   41426     |      52.57       |      38.24      
   41427     |      59.06       |      17.54      
   41428     |      59.33       |      16.70      
   41429     |      68.01       |      31.56      
   41430     |      68.20       |      34.03      
   41431     |      76.33       |      41.03      
   41432     |      66.08       |      16.42      
   41433     |      53.01       |      23.00      
   41434     |      48.88       |      14.56      
   41435     |      46.77       |      19.19      
   41436     |      44.77       |      16.64      
   41437     |      38.48       |      14.20      
   41438     |      37.83       |      13.22      
   41439     |      39.21       |      16.10      
   41440     |      44.87       |      14.41      
   41441     |      52.18       |      25.01      
   41442     |      42.69       |      23.45      
   41443     |      63.57       |      26.11      
   41444     |      77.59       |      55.33      
   41445     |      66.48       |      31.75      
   41446     |      78.53       |      39.42      
   41447     |      59.34       |      30.95      
   41448     |      59.63       |      31.91      
   41449     |      54.00       |      25.17      
   41450     |      50.53       |      35.14      
   41451     |      59.42       |      40.49      
   41452     |      51.58       |      28.45      
   41453     |      64.46       |      20.58      
   41469     |      58.14       |      47.61      
   41470     |      51.58       |      37.81      
   41471     |      45.65       |      31.56      
   41472     |      45.89       |      40.57      
   41473     |      54.86       |      55.31      
   41474     |      54.35       |      54.00      
   41475     |      57.24       |      55.81      
   41476     |      57.31       |      47.35      
   41477     |      51.64       |      36.16      
   41478     |      33.73       |      29.65      
   41479     |      34.36       |      30.34      
   41480     |      30.36       |      40.02      
   41481     |      24.76       |      33.95      
   41482     |      28.26       |      27.20      
   41483     |      33.80       |      29.42      
   41484     |      72.04       |      29.79      
   41485     |      65.47       |      16.71      
   41486     |      64.53       |      20.86      
   41487     |      68.05       |      34.10      
   41488     |      55.48       |      28.64      
   41489     |      54.34       |      24.10      
   41490     |      44.79       |      23.65      
   41491     |      40.70       |      18.38      
   41492     |      52.53       |      15.75      
   41493     |      38.31       |      12.77      
   41494     |      46.72       |      15.46      
   41495     |      46.32       |      12.27      
   41496     |      41.70       |      24.62      
   41497     |      41.67       |      24.54      
   41498     |      58.22       |      30.15      
   41499     |      55.76       |      19.67      
   41500     |      56.00       |      19.41      
   41501     |      56.08       |      27.10      
   41502     |      53.57       |      18.00      
   41503     |      69.49       |      41.34      
   41504     |      74.24       |      39.64      
   41505     |      70.90       |      49.99      
   41506     |      66.28       |      31.83      
   41507     |      59.57       |      25.82      
   41508     |      61.58       |      18.16      
   41509     |      69.59       |      32.43      
   41510     |      63.84       |      34.23      
   41511     |      63.64       |      32.63      
   41512     |      53.62       |      22.51      
   41513     |      57.47       |      35.26      
   41514     |      47.51       |      35.95      
   41515     |      59.17       |      40.89      
   41516     |      51.56       |      36.29      
   41517     |      61.35       |      27.19      
   41518     |      56.60       |      20.16      
   41519     |      64.76       |      21.03      
   41535     |      52.27       |      43.22      
   41536     |      61.75       |      49.69      
   41537     |      38.18       |      24.79      
   41538     |      41.06       |      36.75      
   41539     |      29.09       |      29.60      
   41540     |      40.62       |      37.07      
   41541     |      38.89       |      28.52      
   41542     |      53.76       |      24.40      
   41543     |      64.69       |      15.63      
   41544     |      62.86       |      35.19      
   41545     |      47.94       |      31.45      
   41546     |      46.23       |      14.65      
   41547     |      46.10       |      14.35      
   41548     |      41.81       |      11.37      
   41549     |      42.40       |      23.93      
   41550     |      33.44       |      23.15      
   41551     |      53.13       |      38.06      
   41552     |      52.34       |      24.20      
   41553     |      55.50       |      29.40      
   41554     |      68.12       |      40.59      
   41555     |      63.96       |      40.40      
   41556     |      68.83       |      50.04      
   41557     |      57.54       |      42.21      
   41558     |      54.71       |      29.88      
   41559     |      62.02       |      30.82      
   41560     |      63.47       |      29.68      
   41561     |      51.52       |      18.67      
   41562     |      46.32       |      25.34      
   41563     |      59.63       |      41.61      
   41564     |      56.40       |      38.33      
   41565     |      51.86       |      33.07      
   41566     |      50.64       |      29.25      
   41567     |      39.79       |      23.43      
   41568     |      42.17       |      33.90      
   41569     |      51.08       |      40.09      
   41570     |      57.14       |      20.39      
   41571     |      62.95       |      27.15      
   41572     |      61.93       |      21.25      
   41587     |      55.30       |      46.41      
   41588     |      54.52       |      45.36      
   41589     |      45.64       |      40.95      
   41590     |      46.92       |      44.04      
   41591     |      54.25       |      49.75      
   41592     |      49.03       |      39.32      
   41593     |      48.25       |      39.00      
   41594     |      47.24       |      32.12      
   41595     |      45.31       |      29.65      
   41596     |      39.32       |      19.02      
   41597     |      37.41       |      22.84      
   41598     |      38.53       |      28.94      
   41599     |      48.32       |      16.76      
   41600     |      45.65       |       6.08      
   41601     |      51.81       |       7.91      
   41602     |      48.18       |      18.39      
   41603     |      54.14       |      24.58      
   41604     |      55.48       |      27.55      
   41605     |      62.94       |      33.16      
   41606     |      58.26       |      39.69      
   41607     |      57.70       |      37.15      
   41608     |      47.08       |       6.73      
   41609     |      52.47       |      15.38      
   41610     |      50.42       |      24.54      
   41611     |      47.55       |      18.44      
   41612     |      43.56       |      16.61      
   41613     |      45.96       |       6.28      
   41614     |      43.75       |       7.21      
   41615     |      49.88       |      13.78      
   41616     |      50.20       |       9.86      
   41617     |      61.90       |      38.58      
   41618     |      53.75       |      19.77      
   41619     |      54.47       |      21.43      
   41620     |      58.21       |      30.01      
   41621     |      60.95       |      43.43      
   41622     |      64.37       |      43.26      
   41623     |      55.89       |      36.07      
   41624     |      56.39       |      32.77      
   41625     |      51.38       |      32.19      
   41626     |      50.69       |      13.53      
   41627     |      58.31       |      34.59      
   41628     |      55.44       |      18.53      
   41629     |      66.76       |      37.55      
   41630     |      60.47       |      32.67      
   41631     |      58.47       |      22.85      
   41632     |      61.57       |      30.90      
   41633     |      43.48       |      21.88      
   41634     |      57.80       |      40.10      
   41635     |      61.78       |      44.44      
   41636     |      60.26       |      41.91      
   41637     |      54.37       |      39.57      
   41648     |      39.98       |      31.04      
   41649     |      50.36       |      43.36      
   41650     |      50.18       |      42.49      
   41651     |      54.08       |      50.90      
   41652     |      43.12       |      37.91      
   41653     |      41.18       |      31.01      
   41654     |      39.74       |      22.45      
   41655     |      44.87       |      16.57      
   41656     |      45.83       |      17.60      
   41657     |      47.31       |      13.82      
   41658     |      63.49       |      39.12      
   41659     |      59.94       |      36.77      
   41660     |      59.81       |      39.62      
   41661     |      56.29       |      26.53      
   41662     |      56.47       |      25.19      
   41663     |      52.40       |       7.65      
   41664     |      41.04       |      27.59      
   41665     |      40.05       |      16.96      
   41666     |      34.92       |      16.00      
   41667     |      48.08       |      16.42      
   41668     |      50.58       |      10.63      
   41669     |      52.24       |       4.50      
   41670     |      61.60       |      23.88      
   41671     |      62.40       |      18.96      
   41672     |      64.86       |      27.50      
   41673     |      51.96       |      28.86      
   41674     |      55.30       |      22.12      
   41675     |      58.29       |      29.83      
   41676     |      67.84       |      44.23      
   41677     |      63.14       |      39.48      
   41678     |      51.74       |      35.53      
   41679     |      44.70       |      30.98      
   41680     |      48.02       |      37.43      
   41681     |      61.98       |      43.56      
   41682     |      52.47       |      40.16      
   41683     |      60.00       |      44.17      
   41684     |      57.66       |      39.20      
