=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3142 (6.4%)
Light illuminated: 3142 (100.0% of geometric)
Reflection conditions met: 3142 (100.0% of geometric)
Light unoccluded: 3142 (100.0% of geometric)
Final visible: 3142 (6.4% of total)
Visible area: 485.21 (6.1% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   40701     |      44.17       |      17.89      
   40702     |      48.46       |      18.02      
   40703     |      52.35       |      25.33      
   40704     |      54.26       |      25.86      
   40732     |      31.30       |      35.11      
   40733     |      28.73       |      41.14      
   40734     |      40.18       |      35.61      
   40735     |      46.63       |      43.95      
   40736     |      47.37       |      50.09      
   40737     |      37.77       |      33.57      
   40738     |      41.29       |      37.82      
   40739     |      45.39       |      43.74      
   40740     |      43.09       |      36.30      
   40741     |      34.77       |      33.68      
   40742     |      30.55       |      40.59      
   40743     |      27.82       |      38.63      
   40744     |      22.47       |      26.91      
   40745     |      23.52       |      27.91      
   40746     |      21.41       |      15.81      
   40747     |      24.25       |       7.07      
   40748     |      28.12       |      18.43      
   40749     |      28.85       |      25.53      
   40750     |      30.88       |      27.37      
   40751     |      27.36       |      14.52      
   40752     |      32.62       |      19.27      
   40753     |      37.45       |      30.33      
   40754     |      36.77       |      24.49      
   40755     |      32.22       |       9.21      
   40756     |      32.21       |       9.67      
   40757     |      34.88       |       4.17      
   40758     |      40.20       |       9.93      
   40759     |      35.74       |      10.91      
   40760     |      43.25       |      18.91      
   40761     |      47.60       |      32.06      
   40762     |      29.06       |      16.24      
   40763     |      29.72       |      16.99      
   40764     |      32.29       |      25.94      
   40765     |      43.52       |      31.60      
   40766     |      53.18       |      42.92      
   40767     |      48.79       |      35.27      
   40768     |      50.22       |      36.14      
   40769     |      47.39       |      40.76      
   40770     |      29.25       |      19.44      
   40771     |      25.66       |       5.19      
   40772     |      25.62       |       5.16      
   40773     |      33.67       |      12.91      
   40774     |      33.82       |       9.90      
   40775     |      39.96       |       9.48      
   40776     |      56.08       |      25.62      
   40777     |      56.71       |      26.69      
   40800     |      35.85       |      35.08      
   40801     |      46.40       |      49.24      
   40802     |      43.64       |      46.40      
   40803     |      40.52       |      35.71      
   40804     |      34.57       |      27.27      
   40805     |      44.00       |      39.70      
   40806     |      44.09       |      39.30      
   40807     |      42.04       |      40.18      
   40808     |      34.60       |      31.06      
   40809     |      24.72       |       9.94      
   40810     |      20.06       |      17.55      
   40811     |      22.91       |      19.66      
   40812     |      19.85       |      11.89      
   40813     |      37.85       |      29.68      
   40814     |      31.50       |      11.44      
   40815     |      32.03       |       2.83      
   40816     |      31.64       |      10.16      
   40817     |      38.29       |      16.73      
   40818     |      40.60       |      10.40      
   40819     |      32.04       |       7.15      
   40820     |      37.24       |      11.29      
   40821     |      52.74       |      25.60      
   40822     |      46.34       |      17.31      
   40823     |      46.04       |      22.48      
   40824     |      35.74       |      22.52      
   40825     |      29.63       |      21.00      
   40826     |      35.27       |      24.29      
   40827     |      50.76       |      46.69      
   40828     |      54.92       |      49.47      
   40829     |      51.77       |      41.81      
   40830     |      43.60       |      37.18      
   40831     |      26.40       |      19.18      
   40832     |      41.01       |      10.87      
   40833     |      60.13       |      30.46      
   40834     |      61.13       |      31.98      
   40855     |      39.15       |      33.93      
   40856     |      38.25       |      33.48      
   40857     |      28.35       |      30.55      
   40858     |      36.49       |      44.17      
   40859     |      21.25       |      27.46      
   40860     |      29.39       |      43.15      
   40861     |      35.65       |      31.94      
   40862     |      40.65       |      31.29      
   40863     |      44.71       |      34.12      
   40864     |      42.16       |      29.56      
   40865     |      40.34       |      32.98      
   40866     |      46.52       |      40.72      
   40867     |      15.49       |      16.05      
   40868     |      13.94       |      21.55      
   40869     |      22.00       |      28.49      
   40870     |       7.41       |      25.05      
   40871     |      20.76       |      19.01      
   40872     |      25.02       |      22.85      
   40873     |      37.81       |      23.09      
   40874     |      37.15       |       8.24      
   40875     |      40.27       |      16.34      
   40876     |      40.82       |      10.95      
   40877     |      38.64       |       8.08      
   40878     |      38.64       |      10.15      
   40879     |      36.69       |      17.03      
   40880     |      50.94       |      32.22      
   40881     |      46.31       |      23.05      
   40882     |      47.59       |      32.06      
   40883     |      40.37       |      20.46      
   40884     |      41.55       |      29.46      
   40885     |      28.74       |      17.87      
   40886     |      29.15       |      22.24      
   40887     |      33.22       |      26.12      
   40888     |      31.65       |      16.87      
   40889     |      43.94       |      30.41      
   40890     |      50.71       |      43.09      
   40891     |      56.24       |      46.11      
   40892     |      34.18       |      31.55      
   40893     |      28.31       |      14.53      
   40894     |      39.21       |      28.66      
   40895     |      34.76       |      11.06      
   40896     |      65.24       |      36.38      
   40915     |      37.11       |      35.50      
   40916     |      37.84       |      30.81      
   40917     |      45.96       |      43.16      
   40918     |      49.77       |      51.06      
   40919     |      40.26       |      40.88      
   40920     |      34.79       |      37.13      
   40921     |      34.94       |      36.26      
   40922     |      47.24       |      47.02      
   40923     |      36.75       |      33.65      
   40924     |      41.74       |      44.60      
   40925     |      34.16       |      36.09      
   40926     |      36.43       |      40.10      
   40927     |      35.83       |      34.06      
   40928     |      31.14       |      20.29      
   40929     |      47.52       |      43.70      
   40930     |      34.55       |      31.06      
   40931     |      34.06       |      30.21      
   40932     |       9.94       |      22.74      
   40933     |       9.96       |      22.78      
   40934     |      22.44       |      30.13      
   40935     |      17.18       |      24.61      
   40936     |      13.73       |      16.96      
   40937     |      28.60       |      20.10      
   40938     |      29.39       |       5.61      
   40939     |      30.03       |       5.22      
   40940     |      31.12       |       2.31      
   40941     |      37.60       |      14.01      
   40942     |      46.58       |      29.71      
   40943     |      42.76       |      26.85      
   40944     |      37.49       |      15.03      
   40945     |      39.60       |      13.53      
   40946     |      42.75       |      19.09      
   40947     |      39.71       |      21.78      
   40948     |      39.29       |      20.40      
   40949     |      27.84       |      11.99      
   40950     |      27.50       |      19.07      
   40951     |      37.98       |      18.99      
   40952     |      31.63       |      15.13      
   40953     |      35.64       |      24.46      
   40954     |      46.78       |      30.22      
   40955     |      68.96       |      49.22      
   40956     |      53.90       |      36.00      
   40957     |      48.50       |      29.54      
   40958     |      41.55       |      30.29      
   40959     |      43.47       |      33.94      
   40960     |      38.66       |      30.86      
   40961     |      34.89       |      24.67      
   40962     |      40.04       |      19.92      
   40963     |      51.03       |      20.59      
   40964     |      51.63       |      21.30      
   40965     |      59.35       |      29.97      
   40966     |      64.01       |      36.44      
   40967     |      61.95       |      32.22      
   40987     |      36.38       |      26.48      
   40988     |      42.38       |      34.92      
   40989     |      49.58       |      44.98      
   40990     |      38.83       |      35.73      
   40991     |      42.40       |      42.06      
   40992     |      38.62       |      40.95      
   40993     |      40.04       |      35.21      
   40994     |      36.85       |      32.15      
   40995     |      46.15       |      41.14      
   40996     |      32.35       |      30.22      
   40997     |      14.87       |      20.02      
   40998     |      19.17       |      21.46      
   40999     |      18.96       |      15.78      
   41000     |      19.71       |      15.68      
   41001     |      24.26       |      28.46      
   41002     |      24.85       |      26.71      
   41003     |      20.20       |      22.14      
   41004     |      21.28       |      18.65      
   41005     |      17.77       |      12.86      
   41006     |      29.71       |       7.49      
   41007     |      29.77       |       6.01      
   41008     |      35.52       |       7.98      
   41009     |      32.70       |       2.59      
   41010     |      33.26       |       2.93      
   41011     |      45.18       |      20.39      
   41012     |      31.23       |      27.17      
   41013     |      35.56       |      32.18      
   41014     |      34.82       |      15.57      
   41015     |      33.56       |      13.16      
   41016     |      33.46       |      17.59      
   41017     |      26.89       |      13.38      
   41018     |      26.84       |      13.02      
   41019     |      46.12       |      29.31      
   41020     |      61.06       |      40.20      
   41021     |      68.69       |      50.80      
   41022     |      50.47       |      32.49      
   41023     |      51.76       |      34.29      
   41024     |      60.81       |      32.71      
   41025     |      55.90       |      25.70      
   41026     |      55.72       |      25.56      
   41027     |      59.73       |      31.01      
   41028     |      67.13       |      37.15      
   41045     |      29.74       |      31.33      
   41046     |      29.20       |      33.32      
   41047     |      48.33       |      45.66      
   41048     |      47.37       |      43.03      
   41049     |      43.63       |      37.52      
   41050     |      45.88       |      41.85      
   41051     |      45.51       |      40.06      
   41052     |      47.62       |      41.84      
   41053     |      50.87       |      37.90      
   41054     |      37.22       |      18.72      
   41055     |      41.66       |      36.10      
   41056     |      36.98       |      34.07      
   41057     |      41.82       |      39.49      
   41058     |      39.68       |      45.32      
   41059     |      37.47       |      35.30      
   41060     |      32.23       |      26.59      
   41061     |      25.31       |      15.78      
   41062     |      30.19       |      25.37      
   41063     |      27.76       |       5.89      
   41064     |      38.18       |      13.83      
   41065     |      40.11       |       9.63      
   41066     |      30.94       |       3.44      
   41067     |      31.19       |      19.34      
   41068     |      30.48       |      17.40      
   41069     |      26.62       |      13.70      
   41070     |      32.91       |      17.22      
   41071     |      33.94       |      21.71      
   41072     |      40.32       |      27.74      
   41073     |      40.84       |      16.82      
   41074     |      46.87       |      27.58      
   41075     |      59.75       |      39.06      
   41076     |      59.96       |      40.03      
   41077     |      47.35       |      28.93      
   41078     |      45.37       |      25.03      
   41079     |      45.45       |      25.50      
   41080     |      48.79       |      30.02      
   41081     |      45.99       |      27.95      
   41082     |      43.57       |      20.74      
   41083     |      42.60       |      22.17      
   41084     |      50.95       |      31.87      
   41085     |      66.99       |      41.62      
   41086     |      66.96       |      38.72      
   41087     |      70.56       |      42.54      
   41088     |      64.54       |      34.48      
   41106     |      40.64       |      36.30      
   41107     |      24.11       |      22.61      
   41108     |      42.25       |      38.11      
   41109     |      49.24       |      46.26      
   41110     |      46.97       |      43.15      
   41111     |      46.26       |      37.64      
   41112     |      42.28       |      37.67      
   41113     |      32.98       |      26.75      
   41114     |      32.71       |      26.07      
   41115     |      41.78       |      36.57      
   41116     |      42.73       |      48.93      
   41117     |      38.09       |      34.82      
   41118     |      38.52       |      27.74      
   41119     |      38.18       |      15.39      
   41120     |      33.04       |      11.54      
   41121     |      35.07       |      19.92      
   41122     |      23.86       |      12.83      
   41123     |      31.77       |      21.93      
   41124     |      32.51       |       4.05      
   41125     |      32.16       |       4.49      
   41126     |      28.33       |       2.33      
   41127     |      27.35       |       4.37      
   41128     |      31.41       |       0.91      
   41129     |      31.23       |       1.52      
   41130     |      34.04       |       7.77      
   41131     |      44.89       |      32.51      
   41132     |      33.48       |      20.83      
   41133     |      31.65       |      12.78      
   41134     |      28.25       |       5.81      
   41135     |      36.93       |      20.92      
   41136     |      37.62       |      15.14      
   41137     |      48.25       |      32.52      
   41138     |      47.65       |      26.98      
   41139     |      60.83       |      39.38      
   41140     |      51.53       |      32.19      
   41141     |      50.87       |      33.81      
   41142     |      59.15       |      47.36      
   41143     |      59.00       |      45.14      
   41144     |      51.00       |      35.05      
   41145     |      57.16       |      31.69      
   41146     |      56.93       |      31.37      
   41147     |      59.15       |      30.64      
   41148     |      71.93       |      46.47      
   41149     |      69.31       |      45.66      
   41150     |      66.74       |      41.62      
   41151     |      56.55       |      26.30      
   41152     |      69.88       |      42.74      
   41153     |      69.67       |      42.15      
   41165     |      42.43       |      33.22      
   41166     |      27.89       |      19.13      
   41167     |      30.49       |      30.19      
   41168     |      45.25       |      48.37      
   41169     |      42.41       |      40.81      
   41170     |      47.16       |      40.68      
   41171     |      46.27       |      39.56      
   41172     |      46.45       |      43.48      
   41173     |      42.32       |      40.96      
   41174     |      41.63       |      36.76      
   41175     |      45.06       |      47.90      
   41176     |      39.83       |      37.19      
   41177     |      32.79       |      26.60      
   41178     |      41.26       |      36.69      
   41179     |      48.02       |      49.87      
   41180     |      47.86       |      45.46      
   41181     |      43.24       |      38.20      
   41182     |      41.56       |      25.79      
   41183     |      32.12       |      15.58      
   41184     |      33.57       |      12.80      
   41185     |      35.01       |      22.86      
   41186     |      30.46       |      19.52      
   41187     |      30.86       |      17.61      
   41188     |      33.61       |      21.67      
   41189     |      39.92       |      14.06      
   41190     |      23.54       |       8.35      
   41191     |      27.36       |       3.14      
   41192     |      28.02       |       3.08      
   41193     |      28.78       |       3.04      
   41194     |      30.25       |       1.85      
   41195     |      26.93       |       7.24      
   41196     |      38.48       |      24.55      
   41197     |      35.07       |      17.12      
   41198     |      44.18       |      28.85      
   41199     |      61.96       |      42.43      
   41200     |      54.31       |      43.69      
   41201     |      49.22       |      33.38      
   41202     |      47.95       |      31.75      
   41203     |      57.07       |      35.74      
   41204     |      56.37       |      34.40      
   41205     |      68.94       |      44.11      
   41206     |      66.92       |      36.60      
   41207     |      73.18       |      43.19      
   41208     |      60.49       |      31.48      
   41209     |      61.71       |      31.78      
   41222     |      38.73       |      31.49      
   41223     |      29.68       |      32.57      
   41224     |      41.35       |      43.04      
   41225     |      41.70       |      29.03      
   41226     |      36.96       |      17.58      
   41227     |      37.08       |      16.49      
   41228     |      45.02       |      28.46      
   41229     |      47.85       |      42.85      
   41230     |      40.91       |      37.40      
   41231     |      47.11       |      32.87      
   41232     |      44.81       |      26.76      
   41233     |      45.82       |      27.68      
   41234     |      45.91       |      32.21      
   41235     |      42.02       |      15.02      
   41236     |      41.64       |      20.19      
   41237     |      34.31       |      11.59      
   41238     |      34.05       |       3.75      
   41239     |      26.55       |       3.97      
   41240     |      29.38       |       6.21      
   41241     |      31.71       |       3.04      
   41242     |      39.18       |      17.02      
   41243     |      43.56       |      28.44      
   41244     |      41.23       |      24.91      
   41245     |      40.23       |      20.64      
   41246     |      39.30       |      11.66      
   41247     |      41.47       |      17.59      
   41248     |      47.92       |      32.51      
   41249     |      50.53       |      28.80      
   41250     |      43.03       |      30.13      
   41251     |      53.52       |      45.61      
   41252     |      54.35       |      36.63      
   41253     |      57.01       |      40.49      
   41254     |      69.64       |      44.00      
   41255     |      62.45       |      36.66      
   41256     |      63.62       |      39.85      
   41257     |      64.27       |      39.89      
   41258     |      70.95       |      40.95      
   41259     |      71.21       |      43.19      
   41279     |      37.36       |      34.93      
   41280     |      35.00       |      32.84      
   41281     |      35.38       |      32.90      
   41282     |      38.99       |      36.83      
   41283     |      42.60       |      47.05      
   41284     |      39.02       |      44.16      
   41285     |      40.76       |      48.61      
   41286     |      27.91       |      37.12      
   41287     |      24.39       |      27.40      
   41288     |      35.81       |      30.14      
   41289     |      31.04       |      17.54      
   41290     |      32.29       |      22.96      
   41291     |      49.40       |      41.49      
   41292     |      54.56       |      44.61      
   41293     |      55.84       |      42.93      
   41294     |      52.91       |      38.20      
   41295     |      63.81       |      41.54      
   41296     |      62.30       |      45.81      
   41297     |      59.04       |      33.90      
   41298     |      45.17       |      37.75      
   41299     |      38.28       |      14.09      
   41300     |      44.66       |      20.91      
   41301     |      46.58       |      26.53      
   41302     |      45.99       |      27.81      
   41303     |      44.21       |      19.92      
   41304     |      39.84       |      12.99      
   41305     |      45.08       |      22.02      
   41306     |      42.66       |      15.46      
   41307     |      33.12       |       3.03      
   41308     |      33.04       |       4.45      
   41309     |      30.51       |       5.39      
   41310     |      31.23       |       3.18      
   41311     |      30.24       |       1.52      
   41312     |      36.80       |       9.43      
   41313     |      41.77       |      11.82      
   41314     |      41.37       |      17.86      
   41315     |      48.64       |      28.99      
   41316     |      36.22       |      14.71      
   41317     |      37.31       |      17.11      
   41318     |      47.46       |      22.63      
   41319     |      43.17       |      16.22      
   41320     |      46.92       |      26.33      
   41321     |      57.64       |      46.46      
   41322     |      57.02       |      43.52      
   41323     |      60.91       |      48.52      
   41324     |      58.04       |      32.56      
   41325     |      45.47       |      16.67      
   41326     |      45.74       |      18.54      
   41327     |      69.78       |      55.67      
   41328     |      58.59       |      37.51      
   41329     |      58.81       |      41.88      
   41330     |      54.68       |      34.27      
   41331     |      62.67       |      42.61      
   41332     |      61.85       |      38.11      
   41333     |      60.81       |      38.07      
   41334     |      60.29       |      37.07      
   41335     |      58.55       |      35.52      
   41336     |      60.57       |      33.18      
   41337     |      64.95       |      35.05      
   41338     |      64.09       |      34.48      
   41339     |      63.56       |      33.92      
   41340     |      73.61       |      44.30      
   41354     |      53.99       |      41.71      
   41355     |      37.58       |      41.65      
   41356     |      46.05       |      45.90      
   41357     |      46.13       |      52.32      
   41358     |      41.56       |      48.82      
   41359     |      26.30       |      23.67      
   41360     |      36.26       |      24.55      
   41361     |      51.33       |      45.01      
   41362     |      57.30       |      46.79      
   41363     |      56.76       |      31.41      
   41364     |      65.66       |      48.46      
   41365     |      64.97       |      49.20      
   41366     |      58.11       |      38.32      
   41367     |      56.66       |      33.01      
   41368     |      58.05       |      31.14      
   41369     |      38.43       |      14.82      
   41370     |      40.30       |      17.60      
   41371     |      42.58       |      24.94      
   41372     |      28.92       |       9.75      
   41373     |      28.42       |       4.20      
   41374     |      39.24       |      10.67      
   41375     |      51.74       |      31.59      
   41376     |      44.38       |      23.07      
   41377     |      35.13       |       7.08      
   41378     |      48.03       |      28.21      
   41379     |      52.76       |      31.08      
   41380     |      57.89       |      46.53      
   41382     |      71.66       |      47.76      
   41383     |      65.06       |      34.79      
   41384     |      69.04       |      39.09      
   41385     |      69.35       |      39.84      
   41386     |      78.74       |      57.85      
   41387     |      66.17       |      41.83      
   41388     |      66.46       |      43.64      
   41389     |      57.52       |      39.36      
   41390     |      50.90       |      33.96      
   41391     |      51.61       |      31.23      
   41392     |      51.57       |      31.19      
   41393     |      52.23       |      34.60      
   41394     |      63.96       |      36.71      
   41395     |      65.18       |      35.30      
   41396     |      71.97       |      43.00      
   41414     |      46.10       |      32.15      
   41415     |      54.10       |      43.26      
   41416     |      51.39       |      41.11      
   41417     |      54.95       |      50.26      
   41418     |      42.53       |      39.42      
   41419     |      43.05       |      38.14      
   41420     |      42.65       |      34.59      
   41421     |      41.80       |      31.38      
   41422     |      33.77       |      22.67      
   41423     |      34.43       |      20.80      
   41424     |      51.26       |      45.15      
   41425     |      50.52       |      34.90      
   41426     |      52.57       |      40.86      
   41427     |      59.06       |      33.02      
   41428     |      59.33       |      32.81      
   41429     |      68.01       |      45.60      
   41430     |      68.20       |      47.08      
   41431     |      76.33       |      55.33      
   41432     |      66.08       |      36.85      
   41433     |      53.01       |      31.58      
   41434     |      48.88       |      23.80      
   41435     |      46.77       |      24.62      
   41436     |      44.77       |      21.25      
   41437     |      38.48       |       8.48      
   41438     |      37.83       |       7.84      
   41439     |      39.21       |      10.67      
   41440     |      44.87       |      16.37      
   41441     |      52.18       |      27.78      
   41442     |      42.69       |      19.25      
   41443     |      63.57       |      36.70      
   41444     |      77.59       |      59.96      
   41445     |      66.48       |      41.11      
   41446     |      78.53       |      52.24      
   41447     |      59.34       |      36.02      
   41448     |      59.63       |      36.70      
   41449     |      54.00       |      29.43      
   41450     |      50.53       |      32.69      
   41451     |      59.42       |      41.37      
   41452     |      51.58       |      29.42      
   41453     |      64.46       |      35.57      
   41469     |      58.14       |      50.20      
   41470     |      51.58       |      40.12      
   41471     |      45.65       |      32.22      
   41472     |      45.89       |      38.82      
   41473     |      54.86       |      53.74      
   41474     |      54.35       |      52.59      
   41475     |      57.24       |      55.22      
   41476     |      57.31       |      49.56      
   41477     |      51.64       |      39.02      
   41478     |      33.73       |      22.34      
   41479     |      34.36       |      23.45      
   41480     |      30.36       |      29.78      
   41481     |      24.76       |      20.30      
   41482     |      28.26       |      14.70      
   41483     |      33.80       |      22.12      
   41484     |      72.04       |      46.85      
   41485     |      65.47       |      36.67      
   41486     |      64.53       |      38.08      
   41487     |      68.05       |      47.05      
   41488     |      55.48       |      36.51      
   41489     |      54.34       |      33.13      
   41490     |      44.79       |      25.96      
   41491     |      40.70       |      18.49      
   41492     |      52.53       |      27.43      
   41493     |      38.31       |       8.19      
   41494     |      46.72       |      18.71      
   41495     |      46.32       |      17.16      
   41496     |      41.70       |      19.23      
   41497     |      41.67       |      19.14      
   41498     |      58.22       |      34.75      
   41499     |      55.76       |      28.32      
   41500     |      56.00       |      28.40      
   41501     |      56.08       |      31.75      
   41502     |      53.57       |      25.92      
   41503     |      69.49       |      47.68      
   41504     |      74.24       |      49.69      
   41505     |      70.90       |      53.29      
   41506     |      66.28       |      41.03      
   41507     |      59.57       |      33.76      
   41508     |      61.58       |      32.55      
   41509     |      69.59       |      43.51      
   41510     |      63.84       |      40.61      
   41511     |      63.64       |      39.69      
   41512     |      53.62       |      27.87      
   41513     |      57.47       |      37.12      
   41514     |      47.51       |      31.35      
   41515     |      59.17       |      41.48      
   41516     |      51.56       |      34.13      
   41517     |      61.35       |      35.74      
   41518     |      56.60       |      29.37      
   41519     |      64.76       |      35.95      
   41535     |      52.27       |      44.18      
   41536     |      61.75       |      53.38      
   41537     |      38.18       |      21.55      
   41538     |      41.06       |      33.18      
   41539     |      29.09       |      18.54      
   41540     |      40.62       |      33.12      
   41541     |      38.89       |      25.19      
   41542     |      53.76       |      32.96      
   41543     |      64.69       |      35.74      
   41544     |      62.86       |      44.79      
   41545     |      47.94       |      33.48      
   41546     |      46.23       |      21.46      
   41547     |      46.10       |      21.17      
   41548     |      41.81       |      11.84      
   41549     |      42.40       |      19.36      
   41550     |      33.44       |      10.00      
   41551     |      53.13       |      35.94      
   41552     |      52.34       |      27.58      
   41553     |      55.50       |      32.53      
   41554     |      68.12       |      46.48      
   41555     |      63.96       |      43.90      
   41556     |      68.83       |      52.20      
   41557     |      57.54       |      41.22      
   41558     |      54.71       |      32.30      
   41559     |      62.02       |      37.76      
   41560     |      63.47       |      38.21      
   41561     |      51.52       |      24.58      
   41562     |      46.32       |      23.68      
   41563     |      59.63       |      42.16      
   41564     |      56.40       |      38.32      
   41565     |      51.86       |      32.32      
   41566     |      50.64       |      29.23      
   41567     |      39.79       |      17.03      
   41568     |      42.17       |      26.62      
   41569     |      51.08       |      36.30      
   41570     |      57.14       |      29.89      
   41571     |      62.95       |      36.90      
   41572     |      61.93       |      33.91      
   41587     |      55.30       |      47.95      
   41588     |      54.52       |      46.84      
   41589     |      45.64       |      38.98      
   41590     |      46.92       |      41.90      
   41591     |      54.25       |      49.64      
   41592     |      49.03       |      39.70      
   41593     |      48.25       |      39.02      
   41594     |      47.24       |      33.62      
   41595     |      45.31       |      30.63      
   41596     |      39.32       |      17.63      
   41597     |      37.41       |      19.13      
   41598     |      38.53       |      25.32      
   41599     |      48.32       |      24.58      
   41600     |      45.65       |      16.33      
   41601     |      51.81       |      23.62      
   41602     |      48.18       |      25.40      
   41603     |      54.14       |      33.32      
   41604     |      55.48       |      35.92      
   41605     |      62.94       |      43.65      
   41606     |      58.26       |      44.98      
   41607     |      57.70       |      43.06      
   41608     |      47.08       |      18.49      
   41609     |      52.47       |      27.26      
   41610     |      50.42       |      30.71      
   41611     |      47.55       |      24.88      
   41612     |      43.56       |      20.09      
   41613     |      45.96       |      16.91      
   41614     |      43.75       |      13.77      
   41615     |      49.88       |      21.20      
   41616     |      50.20       |      20.53      
   41617     |      61.90       |      41.59      
   41618     |      53.75       |      26.76      
   41619     |      54.47       |      28.02      
   41620     |      58.21       |      34.74      
   41621     |      60.95       |      43.89      
   41622     |      64.37       |      45.78      
   41623     |      55.89       |      36.56      
   41624     |      56.39       |      35.02      
   41625     |      51.38       |      31.39      
   41626     |      50.69       |      22.01      
   41627     |      58.31       |      37.29      
   41628     |      55.44       |      27.76      
   41629     |      66.76       |      44.16      
   41630     |      60.47       |      37.69      
   41631     |      58.47       |      31.82      
   41632     |      61.57       |      37.58      
   41633     |      43.48       |      19.30      
   41634     |      57.80       |      40.25      
   41635     |      61.78       |      45.15      
   41636     |      60.26       |      42.77      
   41637     |      54.37       |      37.93      
   41648     |      39.98       |      28.16      
   41649     |      50.36       |      43.27      
   41650     |      50.18       |      42.57      
   41651     |      54.08       |      50.34      
   41652     |      43.12       |      35.30      
   41653     |      41.18       |      28.86      
   41654     |      39.74       |      20.99      
   41655     |      44.87       |      21.44      
   41656     |      45.83       |      22.94      
   41657     |      47.31       |      22.11      
   41658     |      63.49       |      47.52      
   41659     |      59.94       |      44.11      
   41660     |      59.81       |      45.80      
   41661     |      56.29       |      35.86      
   41662     |      56.47       |      35.24      
   41663     |      52.40       |      24.11      
   41664     |      41.04       |      25.99      
   41665     |      40.05       |      16.69      
   41666     |      34.92       |       5.91      
   41667     |      48.08       |      20.47      
   41668     |      50.58       |      21.11      
   41669     |      52.24       |      22.04      
   41670     |      61.60       |      34.43      
   41671     |      62.40       |      33.42      
   41672     |      64.86       |      38.19      
   41673     |      51.96       |      29.75      
   41674     |      55.30       |      29.00      
   41675     |      58.29       |      34.72      
   41676     |      67.84       |      48.32      
   41677     |      63.14       |      42.93      
   41678     |      51.74       |      33.65      
   41679     |      44.70       |      26.10      
   41680     |      48.02       |      32.62      
   41681     |      61.98       |      44.74      
   41682     |      52.47       |      37.21      
   41683     |      60.00       |      44.02      
   41684     |      57.66       |      39.68      
