=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2731 (5.6%)
Light illuminated: 2585 (94.7% of geometric)
Reflection conditions met: 2731 (100.0% of geometric)
Light unoccluded: 2585 (94.7% of geometric)
Final visible: 2585 (5.3% of total)
Visible area: 447.29 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   30020     |      88.92       |      33.78      
   30021     |      80.84       |      37.29      
   30022     |      80.42       |      19.12      
   30023     |      73.58       |      22.54      
   30024     |      75.38       |      22.76      
   30025     |      76.40       |      32.11      
   30026     |      73.99       |      29.60      
   30027     |      73.99       |      26.30      
   30028     |      82.86       |      31.78      
   30029     |      86.28       |      20.49      
   30030     |      74.51       |      21.18      
   30031     |      77.41       |      10.85      
   30032     |      75.98       |       6.89      
   30033     |      77.88       |       9.58      
   30034     |      81.52       |      22.74      
   30035     |      85.92       |      29.65      
   30036     |      84.71       |      22.08      
   30037     |      80.47       |      11.52      
   30038     |      75.45       |      14.06      
   30039     |      69.85       |       7.25      
   30040     |      69.30       |       7.98      
   30041     |      73.32       |       8.52      
   30042     |      74.31       |       7.88      
   30043     |      74.10       |      10.57      
   30044     |      64.06       |      24.80      
   30045     |      73.76       |      28.71      
   30046     |      72.97       |      12.93      
   30047     |      74.30       |       9.28      
   30048     |      75.44       |      20.60      
   30049     |      75.42       |      21.20      
   30050     |      77.74       |      24.03      
   30051     |      79.98       |      18.48      
   30052     |      79.40       |      20.46      
   30053     |      80.11       |      26.36      
   30054     |      80.23       |      39.45      
   30055     |      80.19       |      38.41      
   30056     |      73.40       |      39.30      
   30093     |      82.35       |      38.64      
   30094     |      79.54       |      40.24      
   30095     |      80.04       |      41.52      
   30096     |      82.17       |      44.48      
   30097     |      85.52       |      34.39      
   30098     |      82.89       |      39.60      
   30099     |      80.30       |      29.30      
   30101     |      89.31       |      46.64      
   30102     |      86.97       |      47.32      
   30103     |      80.20       |      36.91      
   30104     |      79.72       |      26.15      
   30105     |      82.00       |      31.98      
   30106     |      82.11       |      29.59      
   30107     |      67.01       |       4.69      
   30108     |      75.49       |      19.23      
   30109     |      75.56       |      22.05      
   30110     |      85.43       |      35.22      
   30111     |      84.72       |      31.03      
   30112     |      83.54       |      19.92      
   30113     |      82.04       |      13.43      
   30114     |      67.74       |       4.53      
   30115     |      72.28       |       7.37      
   30116     |      73.65       |       5.22      
   30117     |      69.75       |      18.98      
   30118     |      77.02       |      14.48      
   30119     |      77.39       |      18.54      
   30120     |      79.38       |      24.79      
   30121     |      82.64       |      23.27      
   30122     |      87.32       |      37.37      
   30124     |      89.21       |      44.08      
   30125     |      88.81       |      39.49      
   30126     |      86.32       |      40.63      
   30127     |      86.23       |      39.38      
   30128     |      83.93       |      44.49      
   30129     |      81.66       |      37.65      
   30158     |      87.15       |      44.02      
   30161     |      85.35       |      28.56      
   30162     |      85.28       |      30.85      
   30163     |      86.24       |      30.78      
   30164     |      86.60       |      38.21      
   30165     |      79.71       |      43.48      
   30166     |      78.80       |      42.37      
   30168     |      84.80       |      36.74      
   30169     |      84.92       |      36.21      
   30170     |      81.18       |      30.48      
   30171     |      81.12       |      30.49      
   30172     |      80.99       |      30.85      
   30173     |      81.45       |      15.74      
   30174     |      67.28       |       2.77      
   30175     |      69.63       |      14.35      
   30176     |      68.46       |      15.78      
   30179     |      70.97       |       2.48      
   30180     |      72.15       |      18.95      
   30181     |      72.33       |      19.30      
   30182     |      73.86       |      28.40      
   30183     |      71.49       |      21.25      
   30184     |      72.78       |      13.11      
   30185     |      73.42       |      14.61      
   30186     |      78.51       |      19.78      
   30187     |      79.11       |      22.72      
   30188     |      76.65       |      23.34      
   30189     |      76.37       |      22.31      
   30190     |      81.28       |      27.18      
   30191     |      83.75       |      25.19      
   30192     |      84.24       |      27.32      
   30193     |      83.86       |      26.81      
   30194     |      84.61       |      26.65      
   30195     |      88.55       |      39.30      
   30198     |      79.63       |      33.65      
   30199     |      78.50       |      36.98      
   30223     |      84.86       |      41.39      
   30225     |      87.14       |      44.02      
   30226     |      87.38       |      45.26      
   30227     |      89.44       |      31.95      
   30232     |      77.08       |      35.09      
   30251     |      77.93       |      23.10      
   30252     |      78.77       |      18.55      
   30253     |      76.59       |      15.10      
   30254     |      75.30       |      19.90      
   30255     |      86.46       |      26.64      
   30257     |      86.28       |      41.22      
   30258     |      86.49       |      38.15      
   30260     |      85.52       |      46.14      
   30293     |      84.78       |      39.75      
   30294     |      86.67       |      32.44      
   30295     |      81.64       |      37.94      
   30296     |      81.48       |      37.34      
   30297     |      84.24       |      39.42      
   30298     |      84.07       |      34.41      
   30299     |      87.66       |      38.21      
   30300     |      87.40       |      31.96      
   30304     |      88.78       |      39.90      
   30305     |      88.76       |      40.03      
   30306     |      81.92       |      43.28      
   30322     |      78.87       |      29.75      
   30323     |      89.24       |      33.63      
   30324     |      88.95       |      27.00      
   30325     |      85.93       |      30.27      
   30327     |      84.46       |      23.13      
   30328     |      83.48       |      30.41      
   30329     |      84.81       |      48.16      
   30352     |      87.51       |      51.35      
   30353     |      81.92       |      36.11      
   30354     |      77.47       |      30.10      
   30355     |      86.48       |      31.89      
   30356     |      86.74       |      38.71      
   30385     |      89.07       |      29.13      
   30389     |      78.38       |      41.21      
   30390     |      73.48       |      28.30      
   30427     |      82.36       |      45.80      
   30428     |      82.45       |      46.07      
   30429     |      83.04       |      40.16      
   30430     |      82.70       |      31.08      
   30431     |      77.84       |      39.45      
   30432     |      76.47       |      35.52      
   30469     |      85.54       |      35.04      
   30470     |      85.88       |      37.51      
   30471     |      87.26       |      36.18      
   30498     |      76.91       |      41.38      
   30499     |      86.28       |      45.64      
   30500     |      86.41       |      44.56      
   30503     |      81.55       |      36.04      
   30504     |      81.79       |      40.19      
   30562     |      83.34       |      38.13      
