=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2922 (5.9%)
Light illuminated: 2872 (98.3% of geometric)
Reflection conditions met: 2922 (100.0% of geometric)
Light unoccluded: 2872 (98.3% of geometric)
Final visible: 2872 (5.8% of total)
Visible area: 470.06 (5.9% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   35066     |      37.56       |      32.31      
   35067     |      43.45       |      40.24      
   35068     |      36.39       |      41.79      
   35069     |      32.62       |      34.42      
   35070     |      39.66       |      32.45      
   35071     |      35.17       |      31.20      
   35072     |      33.95       |      24.85      
   35073     |      27.47       |      32.69      
   35074     |      31.84       |      35.48      
   35075     |      30.41       |      31.46      
   35076     |      32.59       |      32.86      
   35077     |      35.07       |      40.15      
   35078     |      35.06       |      42.75      
   35079     |      37.37       |      36.53      
   35080     |      39.00       |      40.07      
   35081     |      30.53       |      36.53      
   35082     |      28.30       |      33.85      
   35083     |      27.24       |      24.09      
   35084     |      36.10       |      31.60      
   35085     |      37.87       |      21.34      
   35086     |      42.51       |      30.20      
   35087     |      24.39       |      37.71      
   35088     |      24.57       |      31.41      
   35089     |      34.82       |      40.81      
   35090     |      23.05       |      34.99      
   35091     |      39.18       |      17.86      
   35092     |      36.84       |      14.36      
   35093     |      37.80       |      26.65      
   35094     |      33.90       |      23.19      
   35095     |      32.07       |      23.77      
   35096     |      31.74       |      27.18      
   35097     |      28.52       |      22.41      
   35098     |      43.34       |      18.68      
   35099     |      37.00       |      20.61      
   35100     |      53.01       |      29.71      
   35101     |      49.39       |      31.75      
   35102     |      37.63       |      26.24      
   35103     |      31.08       |      21.87      
   35104     |      37.11       |      24.24      
   35105     |      40.33       |      27.42      
   35106     |      39.63       |      27.50      
   35107     |      42.39       |      28.41      
   35108     |      41.33       |      25.80      
   35109     |      41.23       |      28.63      
   35110     |      44.21       |      38.25      
   35127     |      38.64       |      28.81      
   35128     |      42.79       |      40.03      
   35129     |      40.93       |      33.41      
   35130     |      39.10       |      33.16      
   35131     |      30.02       |      25.97      
   35132     |      35.62       |      30.29      
   35133     |      36.92       |      41.24      
   35134     |      31.19       |      38.42      
   35135     |      30.07       |      36.85      
   35136     |      34.50       |      36.31      
   35137     |      28.62       |      32.96      
   35138     |      31.88       |      23.84      
   35139     |      28.82       |      27.88      
   35140     |      27.92       |      32.84      
   35141     |      28.41       |      32.73      
   35142     |      27.35       |      31.79      
   35143     |      29.82       |      28.50      
   35144     |      44.29       |      21.16      
   35145     |      45.76       |      14.85      
   35146     |      31.68       |      20.09      
   35147     |      30.19       |      24.97      
   35148     |      33.82       |      26.15      
   35149     |      44.42       |      17.68      
   35150     |      52.54       |      30.87      
   35151     |      52.22       |      30.71      
   35152     |      30.55       |      22.96      
   35153     |      33.22       |      22.02      
   35154     |      38.56       |      34.25      
   35155     |      46.35       |      29.03      
   35156     |      40.67       |      29.92      
   35169     |      44.39       |      38.27      
   35170     |      45.48       |      31.15      
   35171     |      38.45       |      28.74      
   35172     |      38.55       |      26.84      
   35173     |      43.47       |      29.38      
   35174     |      42.54       |      33.07      
   35175     |      38.56       |      25.20      
   35176     |      40.10       |      35.53      
   35177     |      44.75       |      35.80      
   35178     |      44.57       |      27.36      
   35179     |      32.59       |      30.93      
   35180     |      33.67       |      33.39      
   35181     |      30.94       |      32.69      
   35182     |      39.54       |      23.89      
   35183     |      42.16       |      29.89      
   35184     |      42.02       |      30.21      
   35185     |      36.96       |      15.51      
   35186     |      34.16       |      17.08      
   35187     |      35.93       |      19.40      
   35188     |      35.73       |      15.66      
   35189     |      36.83       |      19.00      
   35190     |      41.83       |      19.75      
   35191     |      42.28       |      10.74      
   35192     |      48.05       |      20.24      
   35193     |      36.37       |      15.72      
   35194     |      33.76       |      17.25      
   35195     |      35.21       |      19.78      
   35196     |      35.57       |      19.85      
   35197     |      54.27       |      31.29      
   35198     |      52.31       |      29.75      
   35199     |      47.19       |      25.50      
   35200     |      44.37       |      18.00      
   35201     |      33.35       |      19.94      
   35202     |      32.67       |      20.88      
   35203     |      38.24       |      22.14      
   35204     |      40.70       |      40.63      
   35205     |      39.12       |      38.48      
   35206     |      41.55       |      40.08      
   35207     |      46.71       |      42.73      
   35226     |      42.30       |      29.62      
   35227     |      47.06       |      39.20      
   35228     |      38.92       |      26.72      
   35229     |      38.24       |      24.18      
   35230     |      40.09       |      22.50      
   35231     |      40.13       |      25.62      
   35232     |      36.77       |      24.29      
   35233     |      46.26       |      35.29      
   35234     |      42.62       |      25.63      
   35235     |      42.54       |      14.89      
   35236     |      33.82       |      31.44      
   35237     |      39.29       |      19.27      
   35238     |      40.07       |      21.67      
   35239     |      39.62       |      27.09      
   35240     |      39.51       |      26.88      
   35241     |      39.53       |      23.94      
   35242     |      36.75       |      16.20      
   35243     |      36.77       |      15.23      
   35244     |      38.63       |      14.02      
   35245     |      41.27       |      19.72      
   35246     |      42.17       |      17.73      
   35247     |      38.68       |      12.63      
   35248     |      50.61       |      14.80      
   35249     |      51.59       |      32.60      
   35250     |      47.49       |      31.80      
   35251     |      43.33       |      18.95      
   35252     |      44.68       |      15.25      
   35253     |      42.62       |      13.41      
   35254     |      39.17       |      14.19      
   35255     |      33.82       |      20.74      
   35256     |      35.70       |      24.03      
   35257     |      43.78       |      27.11      
   35258     |      39.35       |      21.20      
   35259     |      35.75       |      38.08      
   35260     |      34.36       |      30.83      
   35261     |      41.58       |      40.62      
   35279     |      50.59       |      33.87      
   35280     |      38.77       |      24.38      
   35281     |      41.55       |      26.82      
   35282     |      41.58       |      31.29      
   35283     |      37.83       |      14.85      
   35284     |      37.82       |      18.40      
   35285     |      39.62       |      34.31      
   35286     |      37.38       |      30.30      
   35287     |      34.30       |      22.24      
   35288     |      34.99       |      31.29      
   35289     |      27.62       |      25.98      
   35290     |      49.50       |       1.62      
   35291     |      49.43       |      10.18      
   35292     |      42.79       |      17.47      
   35293     |      38.95       |      12.60      
   35294     |      37.84       |      13.64      
   35295     |      46.46       |      20.06      
   35296     |      39.57       |      18.94      
   35297     |      40.58       |      32.49      
   35298     |      42.99       |      34.15      
   35299     |      44.87       |      30.73      
   35300     |      40.81       |      21.13      
   35301     |      32.93       |      20.43      
   35302     |      36.27       |      20.45      
   35303     |      34.24       |      23.12      
   35304     |      41.39       |      42.40      
   35305     |      31.67       |      41.21      
   35306     |      33.63       |      45.23      
   35307     |      34.26       |      45.77      
   35308     |      46.29       |      35.25      
   35309     |      43.50       |      44.24      
   35336     |      42.18       |      29.70      
   35337     |      51.77       |      37.36      
   35338     |      37.47       |      24.24      
   35339     |      34.91       |      26.63      
   35340     |      37.27       |      31.13      
   35341     |      33.29       |      27.62      
   35342     |      45.85       |      39.41      
   35343     |      39.52       |      30.89      
   35344     |      40.94       |      33.40      
   35345     |      30.60       |      30.78      
   35346     |      29.85       |      24.03      
   35347     |      42.00       |      19.47      
   35348     |      37.15       |      28.48      
   35349     |      38.97       |      25.44      
   35350     |      45.79       |       7.10      
   35351     |      46.13       |       5.10      
   35352     |      58.73       |      11.71      
   35353     |      57.00       |       7.43      
   35354     |      49.96       |      19.49      
   35355     |      45.18       |      15.74      
   35356     |      44.14       |      17.70      
   35357     |      44.50       |      11.25      
   35358     |      34.46       |      27.26      
   35359     |      32.33       |      25.75      
   35360     |      30.13       |      25.38      
   35361     |      36.06       |      34.30      
   35362     |      46.26       |      29.72      
   35363     |      42.64       |      16.67      
   35364     |      41.78       |      16.62      
   35365     |      38.41       |      18.81      
   35366     |      36.26       |      26.51      
   35367     |      37.26       |      27.32      
   35368     |      38.12       |      37.33      
   35369     |      42.41       |      40.99      
   35370     |      33.81       |      41.12      
   35371     |      33.03       |      37.99      
   35372     |      32.28       |      41.77      
   35394     |      37.13       |      43.14      
   35395     |      39.62       |      30.31      
   35396     |      38.42       |      27.42      
   35397     |      36.51       |      27.12      
   35398     |      44.01       |      28.18      
   35399     |      42.93       |      25.33      
   35400     |      39.89       |      28.12      
   35401     |      37.80       |      24.66      
   35402     |      37.44       |      30.33      
   35403     |      32.88       |      25.96      
   35404     |      32.83       |      26.15      
   35405     |      37.14       |      32.63      
   35406     |      34.74       |      25.27      
   35407     |      34.55       |      21.83      
   35408     |      29.67       |      31.35      
   35409     |      31.94       |      32.06      
   35410     |      40.06       |      15.53      
   35411     |      33.17       |      21.97      
   35412     |      42.58       |      23.64      
   35413     |      46.70       |      17.08      
   35414     |      32.21       |      28.14      
   35415     |      35.57       |      26.74      
   35416     |      35.80       |      29.02      
   35417     |      37.02       |      30.30      
   35418     |      47.21       |      26.20      
   35419     |      42.66       |      19.79      
   35420     |      37.44       |      16.29      
   35421     |      43.06       |      19.91      
   35422     |      40.19       |      26.97      
   35423     |      32.38       |      39.35      
   35424     |      30.70       |      44.76      
   35425     |      44.01       |      45.93      
   35426     |      34.65       |      37.62      
   35427     |      34.90       |      33.61      
   35448     |      36.08       |      38.59      
   35449     |      43.64       |      45.50      
   35450     |      37.72       |      34.71      
   35451     |      44.90       |      23.21      
   35452     |      41.26       |      24.31      
   35453     |      40.60       |      22.76      
   35454     |      48.57       |      27.64      
   35455     |      47.84       |      21.02      
   35456     |      41.86       |      21.43      
   35457     |      55.24       |      40.67      
   35458     |      56.24       |      37.01      
   35459     |      48.23       |      23.27      
   35460     |      44.81       |      22.25      
   35461     |      44.45       |      18.36      
   35462     |      29.12       |      27.95      
   35463     |      32.86       |      31.11      
   35464     |      35.73       |      36.92      
   35465     |      35.43       |      33.89      
   35466     |      31.93       |      28.44      
   35467     |      29.30       |      23.58      
   35468     |      31.92       |      28.28      
   35469     |      31.92       |      27.92      
   35470     |      25.63       |      26.46      
   35471     |      27.65       |      35.60      
   35472     |      23.78       |      36.68      
   35473     |      25.14       |      29.74      
   35474     |      37.46       |      25.62      
   35475     |      38.36       |      16.54      
   35476     |      40.57       |      15.79      
   35477     |      46.52       |      25.81      
   35478     |      38.02       |      22.60      
   35479     |      37.36       |      28.37      
   35480     |      35.74       |      27.68      
   35481     |      42.88       |      21.15      
   35482     |      37.47       |      16.10      
   35483     |      40.73       |      25.89      
   35484     |      45.94       |      35.62      
   35485     |      51.06       |      39.17      
   35486     |      34.38       |      43.94      
   35487     |      29.74       |      40.92      
   35488     |      42.95       |      39.94      
   35489     |      31.14       |      39.67      
   35490     |      43.96       |      45.96      
   35510     |      40.98       |      33.59      
   35511     |      37.90       |      34.75      
   35512     |      35.71       |      30.34      
   35513     |      36.11       |      27.37      
   35514     |      42.16       |      29.77      
   35515     |      40.71       |      26.71      
   35516     |      40.81       |      27.47      
   35517     |      58.31       |      28.23      
   35518     |      53.50       |      15.00      
   35519     |      51.91       |      16.35      
   35520     |      59.67       |      36.84      
   35521     |      48.57       |      19.15      
   35522     |      43.09       |      10.96      
   35523     |      42.18       |      22.90      
   35524     |      38.13       |      21.71      
   35525     |      42.55       |      20.50      
   35526     |      34.21       |      18.72      
   35527     |      30.39       |      27.82      
   35528     |      29.14       |      24.42      
   35529     |      29.79       |      31.27      
   35531     |      29.31       |      21.94      
   35532     |      34.54       |      25.96      
   35533     |      46.52       |      25.69      
   35534     |      41.08       |      21.83      
   35535     |      45.15       |      18.45      
   35536     |      37.99       |      24.32      
   35537     |      42.83       |      24.14      
   35538     |      34.49       |      23.15      
   35539     |      42.29       |      16.81      
   35540     |      39.77       |      26.48      
   35541     |      37.52       |      26.65      
   35542     |      37.33       |      26.38      
   35543     |      49.60       |      52.59      
   35544     |      28.54       |      37.74      
   35545     |      38.36       |      17.14      
   35546     |      50.43       |      25.86      
   35547     |      47.18       |      35.84      
   35548     |      44.33       |      32.66      
   35573     |      47.24       |      36.08      
   35574     |      37.54       |      26.56      
   35575     |      37.50       |      28.43      
   35576     |      52.37       |      40.21      
   35577     |      51.58       |      36.23      
   35578     |      52.56       |      32.44      
   35579     |      45.77       |      17.42      
   35580     |      51.62       |      18.22      
   35581     |      57.55       |      36.66      
   35582     |      57.36       |      36.95      
   35583     |      46.22       |      17.88      
   35584     |      45.34       |      22.09      
   35585     |      35.85       |      25.64      
   35587     |      38.67       |      14.69      
   35599     |      41.24       |      16.79      
   35600     |      53.54       |      17.52      
   35601     |      46.43       |      26.84      
   35602     |      41.21       |      16.67      
   35603     |      36.67       |      19.79      
   35604     |      33.23       |      19.42      
   35605     |      36.17       |      17.25      
   35606     |      42.49       |      42.06      
   35607     |      53.10       |      52.82      
   35608     |      46.95       |      52.01      
   35609     |      46.25       |      51.66      
   35610     |      49.19       |      51.21      
   35611     |      37.51       |      44.44      
   35612     |      36.96       |      41.66      
   35613     |      26.14       |      41.07      
   35614     |      33.22       |      17.89      
   35615     |      40.28       |      16.74      
   35616     |      50.76       |      43.35      
   35617     |      44.35       |      35.04      
   35631     |      49.29       |      53.06      
   35632     |      44.67       |      37.50      
   35633     |      39.84       |      28.34      
   35634     |      53.22       |      39.66      
   35635     |      46.23       |      32.87      
   35636     |      45.62       |      39.67      
   35637     |      37.28       |      27.51      
   35638     |      50.91       |      38.96      
   35639     |      41.49       |      25.05      
   35640     |      48.01       |      25.48      
   35641     |      32.57       |      19.00      
   35643     |      39.37       |      24.41      
   35654     |      49.40       |      23.16      
   35655     |      46.82       |      19.61      
   35656     |      37.52       |      27.96      
   35657     |      25.89       |      27.10      
   35659     |      34.14       |      30.04      
   35660     |      36.83       |      29.46      
   35661     |      42.20       |      31.22      
   35662     |      34.68       |      31.04      
   35663     |      49.75       |      45.25      
   35664     |      53.14       |      52.13      
   35665     |      48.08       |      48.03      
   35666     |      47.94       |      42.22      
   35667     |      38.62       |      40.98      
   35668     |      41.12       |      38.80      
   35669     |      41.08       |      30.84      
   35694     |      57.62       |      51.59      
   35695     |      57.31       |      48.74      
   35696     |      48.65       |      35.14      
   35697     |      48.79       |      38.52      
   35698     |      43.62       |      28.49      
   35699     |      43.97       |      31.62      
   35700     |      40.97       |      31.32      
   35701     |      40.09       |      27.42      
   35702     |      47.20       |      23.57      
   35703     |      48.64       |      25.07      
   35704     |      47.15       |      33.01      
   35705     |      46.93       |      31.96      
   35706     |      47.81       |      25.52      
   35732     |      27.85       |      33.60      
   35733     |      36.30       |      28.50      
   35734     |      49.83       |      44.37      
   35735     |      56.74       |      49.39      
   35736     |      53.46       |      38.51      
   35737     |      40.64       |      12.25      
   35738     |      35.58       |      15.56      
   35739     |      32.50       |      37.85      
   35740     |      45.77       |      48.68      
   35741     |      42.98       |      40.64      
   35762     |      59.01       |      48.99      
   35763     |      42.09       |      27.74      
   35764     |      41.86       |      26.48      
   35765     |      45.51       |      33.84      
   35766     |      39.92       |      26.28      
   35767     |      50.64       |      29.01      
   35792     |      50.04       |      37.94      
   35793     |      52.96       |      39.46      
   35794     |      47.96       |      23.24      
   35795     |      39.45       |      12.98      
   35796     |      29.21       |      28.37      
   35797     |      37.47       |      39.29      
   35798     |      38.89       |      32.93      
   35799     |      40.78       |      26.47      
   35818     |      40.57       |      35.26      
   35819     |      40.65       |      32.08      
   35820     |      49.28       |      31.73      
   35821     |      41.72       |      24.84      
   35823     |      46.26       |      34.20      
   35860     |      35.90       |      29.40      
   35861     |      37.84       |      34.40      
   35862     |      43.42       |      39.02      
   35863     |      42.77       |      35.91      
   35864     |      40.82       |      20.95      
   35889     |      38.85       |      38.61      
   35890     |      37.56       |      30.06      
   35891     |      36.55       |      34.26      
   35892     |      53.26       |      33.64      
   35893     |      52.33       |      27.00      
   35954     |      43.00       |      36.85      
   35955     |      43.34       |      36.21      
   35956     |      40.46       |      32.82      
