=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 3085 (6.3%)
Light illuminated: 3085 (100.0% of geometric)
Reflection conditions met: 3085 (100.0% of geometric)
Light unoccluded: 3085 (100.0% of geometric)
Final visible: 3085 (6.3% of total)
Visible area: 489.76 (6.2% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   40804     |      34.57       |      28.62      
   40805     |      44.00       |      41.17      
   40806     |      44.09       |      40.92      
   40807     |      42.04       |      40.76      
   40808     |      34.60       |      31.34      
   40809     |      24.72       |       9.79      
   40810     |      20.06       |      13.56      
   40811     |      22.91       |      17.17      
   40812     |      19.85       |       6.07      
   40813     |      37.85       |      31.62      
   40814     |      31.50       |      16.24      
   40815     |      32.03       |      11.55      
   40816     |      31.64       |      12.61      
   40817     |      38.29       |      20.29      
   40818     |      40.60       |      20.83      
   40819     |      32.04       |      12.05      
   40820     |      37.24       |      17.53      
   40821     |      52.74       |      33.22      
   40822     |      46.34       |      26.11      
   40823     |      46.04       |      27.81      
   40824     |      35.74       |      22.00      
   40825     |      29.63       |      17.76      
   40826     |      35.27       |      22.94      
   40827     |      50.76       |      44.53      
   40828     |      54.92       |      48.01      
   40829     |      51.77       |      41.73      
   40830     |      43.60       |      35.32      
   40831     |      26.40       |      14.82      
   40832     |      41.01       |      20.73      
   40833     |      60.13       |      39.99      
   40834     |      61.13       |      41.16      
   40855     |      39.15       |      35.34      
   40856     |      38.25       |      34.66      
   40857     |      28.35       |      28.56      
   40858     |      36.49       |      41.71      
   40859     |      21.25       |      23.29      
   40860     |      29.39       |      38.52      
   40861     |      35.65       |      32.45      
   40862     |      40.65       |      34.03      
   40863     |      44.71       |      37.61      
   40864     |      42.16       |      33.46      
   40865     |      40.34       |      35.06      
   40866     |      46.52       |      42.84      
   40867     |      15.49       |       7.94      
   40868     |      13.94       |      14.43      
   40869     |      22.00       |      24.28      
   40870     |       7.41       |      15.81      
   40871     |      20.76       |      15.37      
   40872     |      25.02       |      20.89      
   40873     |      37.81       |      27.14      
   40874     |      37.15       |      18.08      
   40875     |      40.27       |      24.13      
   40876     |      40.82       |      21.30      
   40877     |      38.64       |      18.30      
   40878     |      38.64       |      18.38      
   40879     |      36.69       |      19.41      
   40880     |      50.94       |      35.42      
   40881     |      46.31       |      28.25      
   40882     |      47.59       |      33.71      
   40883     |      40.37       |      23.48      
   40884     |      41.55       |      29.23      
   40885     |      28.74       |      15.05      
   40886     |      29.15       |      18.43      
   40887     |      33.22       |      23.19      
   40888     |      31.65       |      16.24      
   40889     |      43.94       |      31.05      
   40890     |      50.71       |      42.09      
   40891     |      56.24       |      46.33      
   40892     |      34.18       |      27.60      
   40893     |      28.31       |      12.68      
   40894     |      39.21       |      27.82      
   40895     |      34.76       |      15.76      
   40896     |      65.24       |      45.41      
   40915     |      37.11       |      35.68      
   40916     |      37.84       |      32.59      
   40917     |      45.96       |      44.42      
   40918     |      49.77       |      51.34      
   40919     |      40.26       |      40.69      
   40920     |      34.79       |      35.94      
   40921     |      34.94       |      35.36      
   40922     |      47.24       |      47.57      
   40923     |      36.75       |      34.14      
   40924     |      41.74       |      43.85      
   40925     |      34.16       |      34.91      
   40926     |      36.43       |      38.69      
   40927     |      35.83       |      34.07      
   40928     |      31.14       |      22.08      
   40929     |      47.52       |      45.28      
   40930     |      34.55       |      31.32      
   40931     |      34.06       |      30.51      
   40932     |       9.94       |      13.98      
   40933     |       9.96       |      14.04      
   40934     |      22.44       |      25.80      
   40935     |      17.18       |      18.97      
   40936     |      13.73       |       6.74      
   40937     |      28.60       |      20.52      
   40938     |      29.39       |      11.36      
   40939     |      30.03       |       9.80      
   40940     |      31.12       |      11.55      
   40941     |      37.60       |      18.74      
   40942     |      46.58       |      31.82      
   40943     |      42.76       |      28.24      
   40944     |      37.49       |      19.10      
   40945     |      39.60       |      20.05      
   40946     |      42.75       |      24.32      
   40947     |      39.71       |      23.79      
   40948     |      39.29       |      22.82      
   40949     |      27.84       |      10.56      
   40950     |      27.50       |      15.21      
   40951     |      37.98       |      21.34      
   40952     |      31.63       |      15.23      
   40953     |      35.64       |      23.24      
   40954     |      46.78       |      32.34      
   40955     |      68.96       |      53.73      
   40956     |      53.90       |      39.16      
   40957     |      48.50       |      32.87      
   40958     |      41.55       |      29.89      
   40959     |      43.47       |      33.11      
   40960     |      38.66       |      28.99      
   40961     |      34.89       |      23.12      
   40962     |      40.04       |      23.21      
   40963     |      51.03       |      30.85      
   40964     |      51.63       |      31.40      
   40965     |      59.35       |      39.32      
   40966     |      64.01       |      44.72      
   40967     |      61.95       |      41.83      
   40987     |      36.38       |      28.95      
   40988     |      42.38       |      37.31      
   40989     |      49.58       |      47.03      
   40990     |      38.83       |      36.47      
   40991     |      42.40       |      42.31      
   40992     |      38.62       |      40.12      
   40993     |      40.04       |      36.53      
   40994     |      36.85       |      33.08      
   40995     |      46.15       |      43.00      
   40996     |      32.35       |      29.82      
   40997     |      14.87       |      13.17      
   40998     |      19.17       |      16.93      
   40999     |      18.96       |      10.89      
   41000     |      19.71       |      11.34      
   41001     |      24.26       |      25.15      
   41002     |      24.85       |      23.98      
   41003     |      20.20       |      18.03      
   41004     |      21.28       |      15.38      
   41005     |      17.77       |       2.94      
   41006     |      29.71       |      10.01      
   41007     |      29.77       |      11.94      
   41008     |      35.52       |      17.05      
   41009     |      32.70       |      12.39      
   41010     |      33.26       |      12.98      
   41011     |      45.18       |      26.38      
   41012     |      31.23       |      22.97      
   41013     |      35.56       |      28.42      
   41014     |      34.82       |      17.55      
   41015     |      33.56       |      15.55      
   41016     |      33.46       |      17.76      
   41017     |      26.89       |      10.71      
   41018     |      26.84       |      10.44      
   41019     |      46.12       |      31.48      
   41020     |      61.06       |      44.94      
   41021     |      68.69       |      54.53      
   41022     |      50.47       |      35.57      
   41023     |      51.76       |      37.24      
   41024     |      60.81       |      41.23      
   41025     |      55.90       |      35.72      
   41026     |      55.72       |      35.52      
   41027     |      59.73       |      39.93      
   41028     |      67.13       |      46.99      
   41045     |      29.74       |      29.76      
   41046     |      29.20       |      31.07      
   41047     |      48.33       |      47.05      
   41048     |      47.37       |      44.85      
   41049     |      43.63       |      39.59      
   41050     |      45.88       |      43.45      
   41051     |      45.51       |      42.06      
   41052     |      47.62       |      44.09      
   41053     |      50.87       |      42.62      
   41054     |      37.22       |      24.11      
   41055     |      41.66       |      37.79      
   41056     |      36.98       |      34.50      
   41057     |      41.82       |      40.21      
   41058     |      39.68       |      43.56      
   41059     |      37.47       |      35.56      
   41060     |      32.23       |      27.12      
   41061     |      25.31       |      15.37      
   41062     |      30.19       |      25.28      
   41063     |      27.76       |       9.98      
   41064     |      38.18       |      21.67      
   41065     |      40.11       |      20.10      
   41066     |      30.94       |      11.84      
   41067     |      31.19       |      17.43      
   41068     |      30.48       |      15.77      
   41069     |      26.62       |      10.75      
   41070     |      32.91       |      17.25      
   41071     |      33.94       |      20.58      
   41072     |      40.32       |      27.65      
   41073     |      40.84       |      22.21      
   41074     |      46.87       |      30.92      
   41075     |      59.75       |      43.68      
   41076     |      59.96       |      44.32      
   41077     |      47.35       |      31.96      
   41078     |      45.37       |      28.83      
   41079     |      45.45       |      29.12      
   41080     |      48.79       |      33.32      
   41081     |      45.99       |      30.74      
   41082     |      43.57       |      25.73      
   41083     |      42.60       |      25.84      
   41084     |      50.95       |      35.47      
   41085     |      66.99       |      48.76      
   41086     |      66.96       |      47.42      
   41087     |      70.56       |      51.14      
   41088     |      64.54       |      44.40      
   41106     |      40.64       |      37.63      
   41107     |      24.11       |      20.49      
   41108     |      42.25       |      39.50      
   41109     |      49.24       |      47.81      
   41110     |      46.97       |      44.79      
   41111     |      46.26       |      40.68      
   41112     |      42.28       |      39.16      
   41113     |      32.98       |      27.61      
   41114     |      32.71       |      27.00      
   41115     |      41.78       |      38.17      
   41116     |      42.73       |      47.23      
   41117     |      38.09       |      35.47      
   41118     |      38.52       |      30.69      
   41119     |      38.18       |      22.59      
   41120     |      33.04       |      17.40      
   41121     |      35.07       |      23.80      
   41122     |      23.86       |      11.78      
   41123     |      31.77       |      23.52      
   41124     |      32.51       |      13.35      
   41125     |      32.16       |      13.27      
   41126     |      28.33       |       8.54      
   41127     |      27.35       |       8.52      
   41128     |      31.41       |      11.32      
   41129     |      31.23       |      10.97      
   41130     |      34.04       |      14.09      
   41131     |      44.89       |      32.71      
   41132     |      33.48       |      19.74      
   41133     |      31.65       |      13.98      
   41134     |      28.25       |       8.27      
   41135     |      36.93       |      21.78      
   41136     |      37.62       |      19.35      
   41137     |      48.25       |      34.38      
   41138     |      47.65       |      31.03      
   41139     |      60.83       |      44.39      
   41140     |      51.53       |      35.88      
   41141     |      50.87       |      36.45      
   41142     |      59.15       |      48.35      
   41143     |      59.00       |      46.90      
   41144     |      51.00       |      37.23      
   41145     |      57.16       |      38.66      
   41146     |      56.93       |      38.40      
   41147     |      59.15       |      39.41      
   41148     |      71.93       |      53.73      
   41149     |      69.31       |      52.00      
   41150     |      66.74       |      48.63      
   41151     |      56.55       |      36.40      
   41152     |      69.88       |      50.86      
   41153     |      69.67       |      50.48      
   41165     |      42.43       |      36.18      
   41166     |      27.89       |      19.62      
   41167     |      30.49       |      29.19      
   41168     |      45.25       |      47.85      
   41169     |      42.41       |      41.47      
   41170     |      47.16       |      43.14      
   41171     |      46.27       |      42.03      
   41172     |      46.45       |      44.82      
   41173     |      42.32       |      41.51      
   41174     |      41.63       |      38.28      
   41175     |      45.06       |      47.40      
   41176     |      39.83       |      37.89      
   41177     |      32.79       |      27.44      
   41178     |      41.26       |      38.05      
   41179     |      48.02       |      49.80      
   41180     |      47.86       |      46.67      
   41181     |      43.24       |      39.87      
   41182     |      41.56       |      30.72      
   41183     |      32.12       |      19.39      
   41184     |      33.57       |      18.52      
   41185     |      35.01       |      25.77      
   41186     |      30.46       |      21.17      
   41187     |      30.86       |      20.04      
   41188     |      33.61       |      24.26      
   41189     |      39.92       |      22.73      
   41190     |      23.54       |       6.85      
   41191     |      27.36       |       7.35      
   41192     |      28.02       |       8.67      
   41193     |      28.78       |       9.59      
   41194     |      30.25       |      10.00      
   41195     |      26.93       |       7.28      
   41196     |      38.48       |      24.71      
   41197     |      35.07       |      18.54      
   41198     |      44.18       |      30.17      
   41199     |      61.96       |      46.62      
   41200     |      54.31       |      44.01      
   41201     |      49.22       |      35.42      
   41202     |      47.95       |      33.86      
   41203     |      57.07       |      40.63      
   41204     |      56.37       |      39.58      
   41205     |      68.94       |      51.01      
   41206     |      66.92       |      46.90      
   41207     |      73.18       |      53.06      
   41208     |      60.49       |      40.64      
   41209     |      61.71       |      41.62      
   41222     |      38.73       |      33.49      
   41223     |      29.68       |      30.67      
   41224     |      41.35       |      42.66      
   41225     |      41.70       |      32.98      
   41226     |      36.96       |      23.31      
   41227     |      37.08       |      22.69      
   41228     |      45.02       |      33.98      
   41229     |      47.85       |      44.87      
   41230     |      40.91       |      38.42      
   41231     |      47.11       |      37.77      
   41232     |      44.81       |      32.79      
   41233     |      45.82       |      33.80      
   41234     |      45.91       |      36.82      
   41235     |      42.02       |      24.30      
   41236     |      41.64       |      27.19      
   41237     |      34.31       |      18.25      
   41238     |      34.05       |      14.21      
   41239     |      26.55       |       6.51      
   41240     |      29.38       |       9.51      
   41241     |      31.71       |      11.47      
   41242     |      39.18       |      21.18      
   41243     |      43.56       |      29.64      
   41244     |      41.23       |      26.41      
   41245     |      40.23       |      23.56      
   41246     |      39.30       |      19.41      
   41247     |      41.47       |      22.96      
   41248     |      47.92       |      34.24      
   41249     |      50.53       |      33.56      
   41250     |      43.03       |      30.51      
   41251     |      53.52       |      44.92      
   41252     |      54.35       |      39.77      
   41253     |      57.01       |      43.26      
   41254     |      69.64       |      51.32      
   41255     |      62.45       |      43.95      
   41256     |      63.62       |      46.15      
   41257     |      64.27       |      46.49      
   41258     |      70.95       |      50.85      
   41259     |      71.21       |      51.82      
   41279     |      37.36       |      35.39      
   41280     |      35.00       |      32.96      
   41281     |      35.38       |      33.13      
   41282     |      38.99       |      37.34      
   41283     |      42.60       |      45.95      
   41284     |      39.02       |      42.60      
   41285     |      40.76       |      46.39      
   41286     |      27.91       |      33.45      
   41287     |      24.39       |      24.52      
   41288     |      35.81       |      31.29      
   41289     |      31.04       |      20.16      
   41290     |      32.29       |      24.62      
   41291     |      49.40       |      44.52      
   41292     |      54.56       |      48.58      
   41293     |      55.84       |      47.91      
   41294     |      52.91       |      43.61      
   41295     |      63.81       |      49.85      
   41296     |      62.30       |      52.21      
   41297     |      59.04       |      43.02      
   41298     |      45.17       |      40.29      
   41299     |      38.28       |      21.94      
   41300     |      44.66       |      29.03      
   41301     |      46.58       |      33.39      
   41302     |      45.99       |      33.96      
   41303     |      44.21       |      28.24      
   41304     |      39.84       |      22.11      
   41305     |      45.08       |      29.90      
   41306     |      42.66       |      24.87      
   41307     |      33.12       |      13.39      
   41308     |      33.04       |      13.95      
   41309     |      30.51       |      12.41      
   41310     |      31.23       |      12.11      
   41311     |      30.24       |      10.68      
   41312     |      36.80       |      16.88      
   41313     |      41.77       |      21.57      
   41314     |      41.37       |      22.99      
   41315     |      48.64       |      32.58      
   41316     |      36.22       |      18.21      
   41317     |      37.31       |      20.05      
   41318     |      47.46       |      28.90      
   41319     |      43.17       |      23.68      
   41320     |      46.92       |      30.33      
   41321     |      57.64       |      47.11      
   41322     |      57.02       |      45.02      
   41323     |      60.91       |      49.80      
   41324     |      58.04       |      39.53      
   41325     |      45.47       |      25.51      
   41326     |      45.74       |      26.26      
   41327     |      69.78       |      57.98      
   41328     |      58.59       |      42.35      
   41329     |      58.81       |      44.92      
   41330     |      54.68       |      38.66      
   41331     |      62.67       |      47.15      
   41332     |      61.85       |      44.34      
   41333     |      60.81       |      43.79      
   41334     |      60.29       |      43.02      
   41335     |      58.55       |      41.35      
   41336     |      60.57       |      41.35      
   41337     |      64.95       |      44.88      
   41338     |      64.09       |      44.09      
   41339     |      63.56       |      43.56      
   41340     |      73.61       |      53.74      
   41354     |      53.99       |      46.46      
   41355     |      37.58       |      40.31      
   41356     |      46.05       |      46.39      
   41357     |      46.13       |      50.92      
   41358     |      41.56       |      46.83      
   41359     |      26.30       |      22.36      
   41360     |      36.26       |      27.58      
   41361     |      51.33       |      47.66      
   41362     |      57.30       |      51.09      
   41363     |      56.76       |      40.56      
   41364     |      65.66       |      55.22      
   41365     |      64.97       |      55.48      
   41366     |      58.11       |      45.65      
   41367     |      56.66       |      41.59      
   41368     |      58.05       |      40.82      
   41369     |      38.43       |      22.44      
   41370     |      40.30       |      25.01      
   41371     |      42.58       |      30.63      
   41372     |      28.92       |      13.56      
   41373     |      28.42       |       9.88      
   41374     |      39.24       |      19.19      
   41375     |      51.74       |      35.59      
   41376     |      44.38       |      27.23      
   41377     |      35.13       |      15.10      
   41378     |      48.03       |      31.90      
   41379     |      52.76       |      35.94      
   41380     |      57.89       |      47.27      
   41382     |      71.66       |      54.22      
   41383     |      65.06       |      45.01      
   41384     |      69.04       |      48.96      
   41385     |      69.35       |      49.36      
   41387     |      66.17       |      48.43      
   41388     |      66.46       |      49.52      
   41389     |      57.52       |      42.88      
   41390     |      50.90       |      36.65      
   41391     |      51.61       |      35.51      
   41392     |      51.57       |      35.48      
   41393     |      52.23       |      37.69      
   41394     |      63.96       |      44.86      
   41395     |      65.18       |      45.14      
   41396     |      71.97       |      52.22      
   41414     |      46.10       |      36.96      
   41415     |      54.10       |      47.57      
   41416     |      51.39       |      45.08      
   41417     |      54.95       |      52.69      
   41418     |      42.53       |      40.55      
   41419     |      43.05       |      39.86      
   41420     |      42.65       |      37.22      
   41421     |      41.80       |      34.66      
   41422     |      33.77       |      25.15      
   41423     |      34.43       |      24.16      
   41424     |      51.26       |      47.74      
   41425     |      50.52       |      40.50      
   41426     |      52.57       |      45.30      
   41427     |      59.06       |      42.44      
   41428     |      59.33       |      42.38      
   41429     |      68.01       |      54.06      
   41430     |      68.20       |      55.14      
   41432     |      66.08       |      47.22      
   41433     |      53.01       |      39.26      
   41434     |      48.88       |      32.64      
   41435     |      46.77       |      32.28      
   41436     |      44.77       |      29.32      
   41437     |      38.48       |      18.32      
   41438     |      37.83       |      18.28      
   41439     |      39.21       |      19.18      
   41440     |      44.87       |      24.96      
   41441     |      52.18       |      33.97      
   41442     |      42.69       |      24.47      
   41443     |      63.57       |      44.56      
   41445     |      66.48       |      48.21      
   41446     |      78.53       |      59.99      
   41447     |      59.34       |      41.97      
   41448     |      59.63       |      42.47      
   41449     |      54.00       |      35.89      
   41450     |      50.53       |      35.74      
   41451     |      59.42       |      44.95      
   41452     |      51.58       |      34.57      
   41453     |      64.46       |      44.72      
   41469     |      58.14       |      53.81      
   41470     |      51.58       |      44.48      
   41471     |      45.65       |      36.81      
   41472     |      45.89       |      41.42      
   41473     |      54.86       |      55.05      
   41474     |      54.35       |      54.07      
   41475     |      57.24       |      56.92      
   41476     |      57.31       |      53.05      
   41477     |      51.64       |      43.75      
   41478     |      33.73       |      24.90      
   41479     |      34.36       |      25.96      
   41480     |      30.36       |      28.80      
   41481     |      24.76       |      18.92      
   41482     |      28.26       |      16.57      
   41483     |      33.80       |      24.76      
   41484     |      72.04       |      56.22      
   41485     |      65.47       |      46.94      
   41486     |      64.53       |      47.71      
   41487     |      68.05       |      55.07      
   41488     |      55.48       |      43.47      
   41489     |      54.34       |      40.80      
   41490     |      44.79       |      32.30      
   41491     |      40.70       |      25.78      
   41492     |      52.53       |      36.40      
   41493     |      38.31       |      18.66      
   41494     |      46.72       |      26.99      
   41495     |      46.32       |      26.30      
   41496     |      41.70       |      23.85      
   41497     |      41.67       |      23.79      
   41498     |      58.22       |      40.67      
   41499     |      55.76       |      36.40      
   41500     |      56.00       |      36.57      
   41501     |      56.08       |      38.06      
   41502     |      53.57       |      34.10      
   41503     |      69.49       |      53.13      
   41504     |      74.24       |      56.52      
   41505     |      70.90       |      57.00      
   41506     |      66.28       |      48.08      
   41507     |      59.57       |      40.99      
   41508     |      61.58       |      41.73      
   41509     |      69.59       |      51.06      
   41510     |      63.84       |      46.62      
   41511     |      63.64       |      46.06      
   41512     |      53.62       |      34.96      
   41513     |      57.47       |      41.61      
   41514     |      47.51       |      33.49      
   41515     |      59.17       |      44.90      
   41516     |      51.56       |      37.12      
   41517     |      61.35       |      42.98      
   41518     |      56.60       |      37.44      
   41519     |      64.76       |      45.06      
   41535     |      52.27       |      47.52      
   41536     |      61.75       |      57.27      
   41537     |      38.18       |      26.51      
   41538     |      41.06       |      35.60      
   41539     |      29.09       |      19.86      
   41540     |      40.62       |      35.34      
   41541     |      38.89       |      29.20      
   41542     |      53.76       |      40.48      
   41543     |      64.69       |      46.04      
   41544     |      62.86       |      51.74      
   41545     |      47.94       |      38.51      
   41546     |      46.23       |      30.10      
   41547     |      46.10       |      29.86      
   41548     |      41.81       |      21.76      
   41549     |      42.40       |      24.36      
   41550     |      33.44       |      14.40      
   41551     |      53.13       |      38.72      
   41552     |      52.34       |      34.03      
   41553     |      55.50       |      38.14      
   41554     |      68.12       |      51.83      
   41555     |      63.96       |      48.44      
   41556     |      68.83       |      55.45      
   41557     |      57.54       |      43.92      
   41558     |      54.71       |      37.64      
   41559     |      62.02       |      44.25      
   41560     |      63.47       |      45.24      
   41561     |      51.52       |      32.36      
   41562     |      46.32       |      28.81      
   41563     |      59.63       |      45.51      
   41564     |      56.40       |      41.81      
   41565     |      51.86       |      36.25      
   41566     |      50.64       |      33.98      
   41567     |      39.79       |      21.84      
   41568     |      42.17       |      28.12      
   41569     |      51.08       |      38.15      
   41570     |      57.14       |      37.99      
   41571     |      62.95       |      44.43      
   41572     |      61.93       |      42.53      
   41587     |      55.30       |      51.24      
   41588     |      54.52       |      50.18      
   41589     |      45.64       |      41.45      
   41590     |      46.92       |      43.95      
   41591     |      54.25       |      52.00      
   41592     |      49.03       |      43.23      
   41593     |      48.25       |      42.45      
   41594     |      47.24       |      38.40      
   41595     |      45.31       |      35.61      
   41596     |      39.32       |      24.60      
   41597     |      37.41       |      24.59      
   41598     |      38.53       |      29.16      
   41599     |      48.32       |      32.93      
   41600     |      45.65       |      26.61      
   41601     |      51.81       |      33.62      
   41602     |      48.18       |      33.39      
   41603     |      54.14       |      40.87      
   41604     |      55.48       |      43.10      
   41605     |      62.94       |      50.99      
   41606     |      58.26       |      50.19      
   41607     |      57.70       |      48.69      
   41608     |      47.08       |      28.59      
   41609     |      52.47       |      36.29      
   41610     |      50.42       |      37.70      
   41611     |      47.55       |      32.80      
   41612     |      43.56       |      28.09      
   41613     |      45.96       |      27.16      
   41614     |      43.75       |      24.24      
   41615     |      49.88       |      30.03      
   41616     |      50.20       |      30.16      
   41617     |      61.90       |      46.13      
   41618     |      53.75       |      34.55      
   41619     |      54.47       |      35.51      
   41620     |      58.21       |      40.70      
   41621     |      60.95       |      47.03      
   41622     |      64.37       |      49.71      
   41623     |      55.89       |      40.50      
   41624     |      56.39       |      39.93      
   41625     |      51.38       |      35.45      
   41626     |      50.69       |      30.91      
   41627     |      58.31       |      42.13      
   41628     |      55.44       |      36.05      
   41629     |      66.76       |      49.98      
   41630     |      60.47       |      43.44      
   41631     |      58.47       |      39.58      
   41632     |      61.57       |      43.99      
   41633     |      43.48       |      25.19      
   41634     |      57.80       |      43.60      
   41635     |      61.78       |      48.28      
   41636     |      60.26       |      46.20      
   41637     |      54.37       |      40.67      
   41648     |      39.98       |      31.75      
   41649     |      50.36       |      46.20      
   41650     |      50.18       |      45.65      
   41651     |      54.08       |      52.42      
   41652     |      43.12       |      37.91      
   41653     |      41.18       |      32.71      
   41654     |      39.74       |      26.91      
   41655     |      44.87       |      29.52      
   41656     |      45.83       |      30.86      
   41657     |      47.31       |      30.97      
   41658     |      63.49       |      53.82      
   41659     |      59.94       |      50.23      
   41660     |      59.81       |      51.32      
   41661     |      56.29       |      43.37      
   41662     |      56.47       |      43.03      
   41663     |      52.40       |      34.20      
   41664     |      41.04       |      30.67      
   41665     |      40.05       |      24.43      
   41666     |      34.92       |      15.90      
   41667     |      48.08       |      28.55      
   41668     |      50.58       |      30.60      
   41669     |      52.24       |      32.35      
   41670     |      61.60       |      42.45      
   41671     |      62.40       |      42.58      
   41672     |      64.86       |      45.97      
   41673     |      51.96       |      34.85      
   41674     |      55.30       |      36.44      
   41675     |      58.29       |      40.76      
   41676     |      67.84       |      52.75      
   41677     |      63.14       |      47.53      
   41678     |      51.74       |      36.85      
   41679     |      44.70       |      29.10      
   41680     |      48.02       |      34.45      
   41681     |      61.98       |      48.14      
   41682     |      52.47       |      39.37      
   41683     |      60.00       |      46.85      
   41684     |      57.66       |      43.25      
