=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2996 (6.1%)
Light illuminated: 2995 (100.0% of geometric)
Reflection conditions met: 2996 (100.0% of geometric)
Light unoccluded: 2995 (100.0% of geometric)
Final visible: 2995 (6.1% of total)
Visible area: 478.76 (6.0% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   40936     |      13.73       |      27.38      
   40937     |      28.60       |      24.44      
   40938     |      29.39       |      12.36      
   40939     |      30.03       |      13.32      
   40940     |      31.12       |       9.84      
   40941     |      37.60       |      16.03      
   40942     |      46.58       |      30.86      
   40943     |      42.76       |      29.12      
   40944     |      37.49       |      17.35      
   40945     |      39.60       |      13.42      
   40946     |      42.75       |      18.69      
   40947     |      39.71       |      24.33      
   40948     |      39.29       |      22.83      
   40949     |      27.84       |      19.83      
   40950     |      27.50       |      26.64      
   40951     |      37.98       |      21.83      
   40952     |      31.63       |      20.99      
   40953     |      35.64       |      29.38      
   40954     |      46.78       |      31.30      
   40955     |      68.96       |      46.14      
   40956     |      53.90       |      35.34      
   40957     |      48.50       |      29.40      
   40958     |      41.55       |      33.76      
   40959     |      43.47       |      37.43      
   40960     |      38.66       |      35.56      
   40961     |      34.89       |      29.81      
   40962     |      40.04       |      21.53      
   40963     |      51.03       |      10.64      
   40964     |      51.63       |      11.77      
   40965     |      59.35       |      21.54      
   40966     |      64.01       |      29.35      
   40967     |      61.95       |      23.23      
   40987     |      36.38       |      27.68      
   40988     |      42.38       |      35.17      
   40989     |      49.58       |      44.81      
   40990     |      38.83       |      37.59      
   40991     |      42.40       |      43.89      
   40992     |      38.62       |      43.88      
   40993     |      40.04       |      36.57      
   40994     |      36.85       |      34.18      
   40995     |      46.15       |      41.45      
   40996     |      32.35       |      33.71      
   40997     |      14.87       |      29.05      
   40998     |      19.17       |      29.12      
   40999     |      18.96       |      24.42      
   41000     |      19.71       |      24.07      
   41001     |      24.26       |      34.53      
   41002     |      24.85       |      32.53      
   41003     |      20.20       |      29.46      
   41004     |      21.28       |      25.95      
   41005     |      17.77       |      23.28      
   41006     |      29.71       |      15.18      
   41007     |      29.77       |      12.19      
   41008     |      35.52       |       7.45      
   41009     |      32.70       |       8.91      
   41010     |      33.26       |       8.26      
   41011     |      45.18       |      18.64      
   41012     |      31.23       |      34.02      
   41013     |      35.56       |      38.27      
   41014     |      34.82       |      19.76      
   41015     |      33.56       |      17.89      
   41016     |      33.46       |      22.72      
   41017     |      26.89       |      21.44      
   41018     |      26.84       |      21.14      
   41019     |      46.12       |      30.45      
   41020     |      61.06       |      37.41      
   41021     |      68.69       |      48.50      
   41022     |      50.47       |      32.27      
   41023     |      51.76       |      34.03      
   41024     |      60.81       |      25.45      
   41025     |      55.90       |      16.15      
   41026     |      55.72       |      16.15      
   41027     |      59.73       |      23.24      
   41028     |      67.13       |      27.67      
   41045     |      29.74       |      35.71      
   41046     |      29.20       |      38.09      
   41047     |      48.33       |      46.12      
   41048     |      47.37       |      43.22      
   41049     |      43.63       |      37.89      
   41050     |      45.88       |      42.35      
   41051     |      45.51       |      40.29      
   41052     |      47.62       |      41.69      
   41053     |      50.87       |      35.31      
   41054     |      37.22       |      18.19      
   41055     |      41.66       |      36.98      
   41056     |      36.98       |      36.38      
   41057     |      41.82       |      41.06      
   41058     |      39.68       |      48.85      
   41059     |      37.47       |      37.68      
   41060     |      32.23       |      29.71      
   41061     |      25.31       |      21.82      
   41062     |      30.19       |      29.22      
   41063     |      27.76       |      13.74      
   41064     |      38.18       |      11.40      
   41065     |      40.11       |       1.00      
   41066     |      30.94       |      10.14      
   41067     |      31.19       |      25.63      
   41068     |      30.48       |      23.89      
   41069     |      26.62       |      21.83      
   41070     |      32.91       |      22.55      
   41071     |      33.94       |      26.99      
   41072     |      40.32       |      31.27      
   41073     |      40.84       |      16.92      
   41074     |      46.87       |      27.70      
   41075     |      59.75       |      36.49      
   41076     |      59.96       |      37.77      
   41077     |      47.35       |      29.21      
   41078     |      45.37       |      25.03      
   41079     |      45.45       |      25.64      
   41080     |      48.79       |      29.86      
   41081     |      45.99       |      28.61      
   41082     |      43.57       |      20.19      
   41083     |      42.60       |      22.86      
   41084     |      50.95       |      31.15      
   41085     |      66.99       |      35.80      
   41086     |      66.96       |      30.92      
   41087     |      70.56       |      34.74      
   41088     |      64.54       |      24.89      
   41106     |      40.64       |      37.52      
   41107     |      24.11       |      28.46      
   41108     |      42.25       |      39.11      
   41109     |      49.24       |      46.52      
   41110     |      46.97       |      43.51      
   41111     |      46.26       |      36.98      
   41112     |      42.28       |      38.62      
   41113     |      32.98       |      29.53      
   41114     |      32.71       |      28.87      
   41115     |      41.78       |      37.51      
   41116     |      42.73       |      52.20      
   41117     |      38.09       |      36.87      
   41118     |      38.52       |      28.28      
   41119     |      38.18       |      13.36      
   41120     |      33.04       |      13.41      
   41121     |      35.07       |      20.93      
   41122     |      23.86       |      20.17      
   41123     |      31.77       |      24.84      
   41124     |      32.51       |       8.59      
   41125     |      32.16       |       9.13      
   41126     |      28.33       |      12.54      
   41127     |      27.35       |      13.60      
   41128     |      31.41       |       9.65      
   41129     |      31.23       |      10.18      
   41130     |      34.04       |      11.86      
   41131     |      44.89       |      35.20      
   41132     |      33.48       |      26.24      
   41133     |      31.65       |      18.63      
   41134     |      28.25       |      14.76      
   41135     |      36.93       |      24.71      
   41136     |      37.62       |      17.27      
   41137     |      48.25       |      33.59      
   41138     |      47.65       |      26.39      
   41139     |      60.83       |      36.33      
   41140     |      51.53       |      31.35      
   41141     |      50.87       |      33.94      
   41142     |      59.15       |      48.13      
   41143     |      59.00       |      45.26      
   41144     |      51.00       |      35.53      
   41145     |      57.16       |      26.77      
   41146     |      56.93       |      26.41      
   41147     |      59.15       |      23.12      
   41148     |      71.93       |      40.28      
   41149     |      69.31       |      40.63      
   41150     |      66.74       |      35.96      
   41151     |      56.55       |      16.57      
   41152     |      69.88       |      35.58      
   41153     |      69.67       |      34.73      
   41165     |      42.43       |      33.05      
   41166     |      27.89       |      23.58      
   41167     |      30.49       |      34.19      
   41168     |      45.25       |      50.55      
   41169     |      42.41       |      42.33      
   41170     |      47.16       |      40.37      
   41171     |      46.27       |      39.34      
   41172     |      46.45       |      44.13      
   41173     |      42.32       |      42.59      
   41174     |      41.63       |      37.75      
   41175     |      45.06       |      50.10      
   41176     |      39.83       |      38.97      
   41177     |      32.79       |      29.42      
   41178     |      41.26       |      37.85      
   41179     |      48.02       |      51.54      
   41180     |      47.86       |      46.13      
   41181     |      43.24       |      38.94      
   41182     |      41.56       |      24.34      
   41183     |      32.12       |      17.98      
   41184     |      33.57       |      14.16      
   41185     |      35.01       |      24.27      
   41186     |      30.46       |      22.92      
   41187     |      30.86       |      20.76      
   41188     |      33.61       |      23.66      
   41189     |      39.92       |       9.80      
   41190     |      23.54       |      17.65      
   41191     |      27.36       |      13.61      
   41192     |      28.02       |      12.78      
   41193     |      28.78       |      12.08      
   41194     |      30.25       |      11.24      
   41195     |      26.93       |      16.45      
   41196     |      38.48       |      28.31      
   41197     |      35.07       |      21.35      
   41198     |      44.18       |      30.90      
   41199     |      61.96       |      40.11      
   41200     |      54.31       |      45.36      
   41201     |      49.22       |      34.17      
   41202     |      47.95       |      32.65      
   41203     |      57.07       |      33.13      
   41204     |      56.37       |      31.58      
   41205     |      68.94       |      38.46      
   41206     |      66.92       |      26.39      
   41207     |      73.18       |      33.58      
   41208     |      60.49       |      23.27      
   41209     |      61.71       |      22.40      
   41222     |      38.73       |      32.51      
   41223     |      29.68       |      37.10      
   41224     |      41.35       |      45.41      
   41225     |      41.70       |      28.25      
   41226     |      36.96       |      16.95      
   41227     |      37.08       |      15.55      
   41228     |      45.02       |      25.85      
   41229     |      47.85       |      42.86      
   41230     |      40.91       |      38.85      
   41231     |      47.11       |      30.55      
   41232     |      44.81       |      23.74      
   41233     |      45.82       |      24.40      
   41234     |      45.91       |      30.29      
   41235     |      42.02       |       8.84      
   41236     |      41.64       |      16.99      
   41237     |      34.31       |      12.34      
   41238     |      34.05       |       6.76      
   41239     |      26.55       |      14.45      
   41240     |      29.38       |      14.33      
   41241     |      31.71       |      10.31      
   41242     |      39.18       |      18.55      
   41243     |      43.56       |      30.68      
   41244     |      41.23       |      27.37      
   41245     |      40.23       |      22.52      
   41246     |      39.30       |      10.59      
   41247     |      41.47       |      17.45      
   41248     |      47.92       |      33.72      
   41249     |      50.53       |      27.10      
   41250     |      43.03       |      32.93      
   41251     |      53.52       |      48.12      
   41252     |      54.35       |      35.92      
   41253     |      57.01       |      39.87      
   41254     |      69.64       |      37.83      
   41255     |      62.45       |      30.93      
   41256     |      63.62       |      35.20      
   41257     |      64.27       |      34.85      
   41258     |      70.95       |      31.31      
   41259     |      71.21       |      35.33      
   41279     |      37.36       |      37.12      
   41280     |      35.00       |      35.57      
   41281     |      35.38       |      35.52      
   41282     |      38.99       |      38.81      
   41283     |      42.60       |      49.86      
   41284     |      39.02       |      47.57      
   41285     |      40.76       |      52.37      
   41286     |      27.91       |      42.80      
   41287     |      24.39       |      33.25      
   41288     |      35.81       |      32.19      
   41289     |      31.04       |      20.50      
   41290     |      32.29       |      25.60      
   41291     |      49.40       |      40.52      
   41292     |      54.56       |      42.41      
   41293     |      55.84       |      39.68      
   41294     |      52.91       |      34.76      
   41295     |      63.81       |      34.18      
   41296     |      62.30       |      40.70      
   41297     |      59.04       |      25.67      
   41298     |      45.17       |      37.62      
   41299     |      38.28       |      11.49      
   41300     |      44.66       |      15.66      
   41301     |      46.58       |      22.40      
   41302     |      45.99       |      24.48      
   41303     |      44.21       |      14.53      
   41304     |      39.84       |       8.14      
   41305     |      45.08       |      17.01      
   41306     |      42.66       |       8.80      
   41307     |      33.12       |       7.64      
   41308     |      33.04       |       8.03      
   41309     |      30.51       |      11.09      
   41310     |      31.23       |       9.63      
   41311     |      30.24       |      10.49      
   41312     |      36.80       |      10.53      
   41313     |      41.77       |       5.74      
   41314     |      41.37       |      17.95      
   41315     |      48.64       |      28.65      
   41316     |      36.22       |      17.77      
   41317     |      37.31       |      19.92      
   41318     |      47.46       |      19.97      
   41319     |      43.17       |      13.44      
   41320     |      46.92       |      25.90      
   41321     |      57.64       |      47.60      
   41322     |      57.02       |      44.01      
   41323     |      60.91       |      48.93      
   41324     |      58.04       |      27.58      
   41325     |      45.47       |      10.99      
   41326     |      45.74       |      14.55      
   41327     |      69.78       |      54.63      
   41328     |      58.59       |      34.82      
   41329     |      58.81       |      40.88      
   41330     |      54.68       |      32.38      
   41331     |      62.67       |      39.87      
   41332     |      61.85       |      33.65      
   41333     |      60.81       |      34.26      
   41334     |      60.29       |      33.04      
   41335     |      58.55       |      31.78      
   41336     |      60.57       |      26.41      
   41337     |      64.95       |      25.61      
   41338     |      64.09       |      25.40      
   41339     |      63.56       |      24.82      
   41340     |      73.61       |      35.28      
   41354     |      53.99       |      38.79      
   41355     |      37.58       |      45.01      
   41356     |      46.05       |      47.24      
   41357     |      46.13       |      55.14      
   41358     |      41.56       |      52.37      
   41359     |      26.30       |      28.77      
   41360     |      36.26       |      25.49      
   41361     |      51.33       |      44.20      
   41362     |      57.30       |      44.09      
   41363     |      56.76       |      23.24      
   41364     |      65.66       |      42.80      
   41365     |      64.97       |      44.08      
   41366     |      58.11       |      32.43      
   41367     |      56.66       |      25.68      
   41368     |      58.05       |      22.09      
   41369     |      38.43       |      12.32      
   41370     |      40.30       |      14.45      
   41371     |      42.58       |      22.66      
   41372     |      28.92       |      14.96      
   41373     |      28.42       |      12.52      
   41374     |      39.24       |       8.80      
   41375     |      51.74       |      30.44      
   41376     |      44.38       |      23.04      
   41377     |      35.13       |       9.53      
   41378     |      48.03       |      27.86      
   41379     |      52.76       |      29.00      
   41380     |      57.89       |      47.59      
   41381     |      75.76       |      58.56      
   41382     |      71.66       |      42.48      
   41383     |      65.06       |      24.73      
   41384     |      69.04       |      29.52      
   41385     |      69.35       |      30.81      
   41386     |      78.74       |      53.50      
   41387     |      66.17       |      36.68      
   41388     |      66.46       |      39.28      
   41389     |      57.52       |      38.00      
   41390     |      50.90       |      34.00      
   41391     |      51.61       |      29.78      
   41392     |      51.57       |      29.73      
   41393     |      52.23       |      34.13      
   41394     |      63.96       |      29.77      
   41395     |      65.18       |      25.83      
   41396     |      71.97       |      34.31      
   41414     |      46.10       |      29.97      
   41415     |      54.10       |      40.75      
   41416     |      51.39       |      39.12      
   41417     |      54.95       |      49.36      
   41418     |      42.53       |      40.57      
   41419     |      43.05       |      38.82      
   41420     |      42.65       |      34.64      
   41421     |      41.80       |      31.07      
   41422     |      33.77       |      24.54      
   41423     |      34.43       |      22.14      
   41424     |      51.26       |      44.41      
   41425     |      50.52       |      31.50      
   41426     |      52.57       |      38.38      
   41427     |      59.06       |      24.33      
   41428     |      59.33       |      23.88      
   41429     |      68.01       |      37.90      
   41430     |      68.20       |      39.85      
   41431     |      76.33       |      47.71      
   41432     |      66.08       |      26.54      
   41433     |      53.01       |      25.67      
   41434     |      48.88       |      16.79      
   41435     |      46.77       |      19.53      
   41436     |      44.77       |      16.03      
   41437     |      38.48       |       5.22      
   41438     |      37.83       |       2.92      
   41439     |      39.21       |       8.81      
   41440     |      44.87       |      11.39      
   41441     |      52.18       |      24.40      
   41442     |      42.69       |      18.83      
   41443     |      63.57       |      30.20      
   41444     |      77.59       |      57.05      
   41445     |      66.48       |      35.36      
   41446     |      78.53       |      45.23      
   41447     |      59.34       |      32.08      
   41448     |      59.63       |      32.94      
   41449     |      54.00       |      25.45      
   41450     |      50.53       |      32.47      
   41451     |      59.42       |      39.80      
   41452     |      51.58       |      27.14      
   41453     |      64.46       |      27.20      
   41469     |      58.14       |      48.07      
   41470     |      51.58       |      37.77      
   41471     |      45.65       |      30.30      
   41472     |      45.89       |      38.52      
   41473     |      54.86       |      53.83      
   41474     |      54.35       |      52.57      
   41475     |      57.24       |      54.84      
   41476     |      57.31       |      47.60      
   41477     |      51.64       |      36.34      
   41478     |      33.73       |      24.20      
   41479     |      34.36       |      25.15      
   41480     |      30.36       |      33.83      
   41481     |      24.76       |      26.03      
   41482     |      28.26       |      19.27      
   41483     |      33.80       |      23.96      
   41484     |      72.04       |      37.91      
   41485     |      65.47       |      26.51      
   41486     |      64.53       |      28.91      
   41487     |      68.05       |      39.87      
   41488     |      55.48       |      31.25      
   41489     |      54.34       |      27.13      
   41490     |      44.79       |      22.64      
   41491     |      40.70       |      15.25      
   41492     |      52.53       |      19.83      
   41493     |      38.31       |       2.33      
   41494     |      46.72       |      13.67      
   41495     |      46.32       |      10.68      
   41496     |      41.70       |      19.55      
   41497     |      41.67       |      19.46      
   41498     |      58.22       |      30.96      
   41499     |      55.76       |      22.12      
   41500     |      56.00       |      22.05      
   41501     |      56.08       |      27.74      
   41502     |      53.57       |      19.80      
   41503     |      69.49       |      43.60      
   41504     |      74.24       |      43.90      
   41505     |      70.90       |      50.88      
   41506     |      66.28       |      35.35      
   41507     |      59.57       |      28.31      
   41508     |      61.58       |      24.26      
   41509     |      69.59       |      37.07      
   41510     |      63.84       |      36.25      
   41511     |      63.64       |      34.97      
   41512     |      53.62       |      23.20      
   41513     |      57.47       |      34.86      
   41514     |      47.51       |      32.24      
   41515     |      59.17       |      40.07      
   41516     |      51.56       |      33.83      
   41517     |      61.35       |      30.13      
   41518     |      56.60       |      23.03      
   41519     |      64.76       |      27.62      
   41535     |      52.27       |      42.67      
   41536     |      61.75       |      50.78      
   41537     |      38.18       |      20.86      
   41538     |      41.06       |      33.60      
   41539     |      29.09       |      22.46      
   41540     |      40.62       |      33.74      
   41541     |      38.89       |      24.92      
   41542     |      53.76       |      27.16      
   41543     |      64.69       |      25.53      
   41544     |      62.86       |      39.07      
   41545     |      47.94       |      30.92      
   41546     |      46.23       |      15.17      
   41547     |      46.10       |      14.81      
   41548     |      41.81       |       5.04      
   41549     |      42.40       |      19.18      
   41550     |      33.44       |      14.47      
   41551     |      53.13       |      35.70      
   41552     |      52.34       |      23.87      
   41553     |      55.50       |      29.34      
   41554     |      68.12       |      42.58      
   41555     |      63.96       |      41.10      
   41556     |      68.83       |      50.34      
   41557     |      57.54       |      40.62      
   41558     |      54.71       |      29.47      
   41559     |      62.02       |      33.01      
   41560     |      63.47       |      32.73      
   41561     |      51.52       |      19.27      
   41562     |      46.32       |      22.32      
   41563     |      59.63       |      40.80      
   41564     |      56.40       |      37.09      
   41565     |      51.86       |      31.16      
   41566     |      50.64       |      27.47      
   41567     |      39.79       |      17.72      
   41568     |      42.17       |      28.78      
   41569     |      51.08       |      36.99      
   41570     |      57.14       |      23.47      
   41571     |      62.95       |      30.81      
   41572     |      61.93       |      26.40      
   41587     |      55.30       |      46.28      
   41588     |      54.52       |      45.16      
   41589     |      45.64       |      38.81      
   41590     |      46.92       |      41.93      
   41591     |      54.25       |      48.87      
   41592     |      49.03       |      38.32      
   41593     |      48.25       |      37.80      
   41594     |      47.24       |      31.35      
   41595     |      45.31       |      28.43      
   41596     |      39.32       |      15.15      
   41597     |      37.41       |      18.39      
   41598     |      38.53       |      25.24      
   41599     |      48.32       |      18.34      
   41600     |      45.65       |       6.55      
   41601     |      51.81       |      14.20      
   41602     |      48.18       |      19.65      
   41603     |      54.14       |      27.47      
   41604     |      55.48       |      30.39      
   41605     |      62.94       |      37.47      
   41606     |      58.26       |      41.32      
   41607     |      57.70       |      39.03      
   41608     |      47.08       |       9.18      
   41609     |      52.47       |      19.56      
   41610     |      50.42       |      25.88      
   41611     |      47.55       |      19.33      
   41612     |      43.56       |      15.25      
   41613     |      45.96       |       7.30      
   41614     |      43.75       |       3.34      
   41615     |      49.88       |      14.56      
   41616     |      50.20       |      12.28      
   41617     |      61.90       |      38.94      
   41618     |      53.75       |      21.17      
   41619     |      54.47       |      22.75      
   41620     |      58.21       |      30.89      
   41621     |      60.95       |      42.63      
   41622     |      64.37       |      43.54      
   41623     |      55.89       |      34.98      
   41624     |      56.39       |      32.44      
   41625     |      51.38       |      30.20      
   41626     |      50.69       |      15.05      
   41627     |      58.31       |      34.61      
   41628     |      55.44       |      21.26      
   41629     |      66.76       |      39.84      
   41630     |      60.47       |      33.86      
   41631     |      58.47       |      25.77      
   41632     |      61.57       |      32.95      
   41633     |      43.48       |      17.90      
   41634     |      57.80       |      39.01      
   41635     |      61.78       |      43.81      
   41636     |      60.26       |      41.27      
   41637     |      54.37       |      37.54      
   41648     |      39.98       |      27.90      
   41649     |      50.36       |      42.28      
   41650     |      50.18       |      41.46      
   41651     |      54.08       |      49.82      
   41652     |      43.12       |      35.30      
   41653     |      41.18       |      28.23      
   41654     |      39.74       |      19.16      
   41655     |      44.87       |      16.14      
   41656     |      45.83       |      17.66      
   41657     |      47.31       |      15.25      
   41658     |      63.49       |      42.45      
   41659     |      59.94       |      39.43      
   41660     |      59.81       |      41.74      
   41661     |      56.29       |      29.89      
   41662     |      56.47       |      28.90      
   41663     |      52.40       |      14.52      
   41664     |      41.04       |      24.81      
   41665     |      40.05       |      13.24      
   41666     |      34.92       |       5.99      
   41667     |      48.08       |      15.40      
   41668     |      50.58       |      13.07      
   41669     |      52.24       |      11.98      
   41670     |      61.60       |      27.83      
   41671     |      62.40       |      25.14      
   41672     |      64.86       |      31.71      
   41673     |      51.96       |      27.53      
   41674     |      55.30       |      23.68      
   41675     |      58.29       |      30.79      
   41676     |      67.84       |      45.38      
   41677     |      63.14       |      40.11      
   41678     |      51.74       |      33.17      
   41679     |      44.70       |      26.81      
   41680     |      48.02       |      33.70      
   41681     |      61.98       |      43.15      
   41682     |      52.47       |      37.49      
   41683     |      60.00       |      43.09      
   41684     |      57.66       |      38.25      
