=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2753 (5.6%)
Light illuminated: 2752 (100.0% of geometric)
Reflection conditions met: 2753 (100.0% of geometric)
Light unoccluded: 2752 (100.0% of geometric)
Final visible: 2752 (5.6% of total)
Visible area: 442.72 (5.6% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   24330     |      44.51       |      16.48      
   24331     |      64.45       |       8.09      
   24332     |      67.47       |       8.42      
   24333     |      47.79       |      11.86      
   24334     |      55.91       |       5.00      
   24335     |      71.41       |      21.92      
   24336     |      62.31       |      15.80      
   24337     |      53.54       |       9.71      
   24338     |      47.29       |      14.56      
   24339     |      59.29       |       4.64      
   24340     |      72.51       |      14.17      
   24341     |      55.20       |       4.08      
   24342     |      55.84       |       3.41      
   24343     |      54.70       |       6.16      
   24344     |      64.08       |       5.45      
   24387     |      66.94       |       9.51      
   24388     |      53.89       |       8.47      
   24389     |      43.58       |      17.41      
   24390     |      44.60       |      15.72      
   24391     |      34.24       |      27.64      
   24392     |      50.07       |      14.40      
   24393     |      62.25       |       5.11      
   24394     |      50.14       |      14.79      
   24395     |      53.71       |       6.11      
   24396     |      66.10       |      17.86      
   24397     |      70.09       |      18.20      
   24398     |      64.52       |       5.12      
   24399     |      53.59       |      13.83      
   24400     |      70.28       |      18.85      
   24401     |      58.84       |      16.45      
   24402     |      57.76       |      16.28      
   24403     |      51.48       |       7.87      
   24404     |      51.81       |       7.52      
   24405     |      66.52       |      12.81      
   24406     |      59.47       |       8.80      
   24407     |      55.48       |       4.02      
   24408     |      50.32       |       9.01      
   24409     |      48.57       |      10.57      
   24410     |      55.07       |       4.15      
   24411     |      54.08       |       5.58      
   24412     |      59.70       |       5.22      
   24413     |      64.07       |       5.40      
   24445     |      57.56       |       6.46      
   24446     |      44.03       |      17.15      
   24447     |      46.20       |      14.32      
   24448     |      49.36       |      11.45      
   24449     |      31.28       |      28.89      
   24450     |      53.77       |       9.73      
   24451     |      42.23       |      18.47      
   24452     |      45.33       |      14.62      
   24453     |      48.77       |      14.08      
   24454     |      58.43       |      11.50      
   24455     |      47.13       |      12.56      
   24456     |      46.38       |      13.33      
   24457     |      53.17       |       9.01      
   24458     |      53.54       |       8.38      
   24459     |      59.35       |       8.10      
   24460     |      68.58       |      14.57      
   24461     |      61.39       |      10.63      
   24462     |      47.16       |      16.62      
   24463     |      69.30       |      19.03      
   24464     |      68.71       |      10.83      
   24465     |      56.83       |       3.43      
   24466     |      66.36       |       8.39      
   24467     |      60.56       |       1.69      
   24515     |      43.63       |      16.71      
   24516     |      41.13       |      23.74      
   24517     |      80.68       |      20.74      
   24518     |      64.88       |      11.33      
   24519     |      54.24       |       9.29      
   24520     |      43.45       |      16.31      
   24521     |      49.99       |      12.19      
   24522     |      46.54       |      13.50      
   24523     |      51.13       |       8.47      
   24524     |      61.31       |      18.36      
   24525     |      50.34       |      20.58      
   24526     |      39.34       |      26.73      
   24527     |      53.35       |      25.24      
   24528     |      75.81       |      18.06      
   24529     |      70.84       |      13.21      
   24530     |      47.51       |      12.36      
   24531     |      52.32       |      10.20      
   24570     |      46.83       |      13.51      
   24571     |      43.75       |      17.82      
   24572     |      44.36       |      17.05      
   24573     |      48.64       |      27.48      
   24574     |      74.78       |      24.40      
   24575     |      43.86       |      16.52      
   24576     |      40.12       |      20.14      
   24577     |      44.73       |      15.18      
   24578     |      60.70       |       9.88      
   24579     |      58.65       |      10.12      
   24580     |      74.21       |      14.58      
   24581     |      59.74       |       6.14      
   24582     |      44.75       |      15.58      
   24583     |      59.20       |       8.16      
   24584     |      61.19       |      11.10      
   24585     |      62.48       |       9.75      
   24586     |      67.53       |      18.21      
   24587     |      46.22       |      19.76      
   24588     |      60.32       |      17.06      
   24589     |      83.54       |      28.69      
   24590     |      54.49       |       5.85      
   24591     |      46.80       |      12.33      
   24592     |      52.42       |       7.47      
   24636     |      49.51       |      10.68      
   24637     |      47.18       |      13.00      
   24638     |      50.25       |      18.29      
   24639     |      53.64       |       7.29      
   24640     |      43.80       |      19.27      
   24641     |      53.90       |      15.22      
   24642     |      59.58       |       6.55      
   24643     |      45.05       |      16.41      
   24644     |      61.21       |       7.21      
   24645     |      63.08       |       6.93      
   24646     |      53.99       |       7.66      
   24647     |      61.96       |       4.85      
   24648     |      58.54       |       8.02      
   24649     |      49.62       |      10.53      
   24650     |      39.88       |      21.07      
   24651     |      40.19       |      20.93      
   24652     |      54.48       |      12.23      
   24653     |      53.68       |       5.49      
   24654     |      53.56       |       9.59      
   24655     |      67.39       |       8.57      
   24656     |      63.96       |       4.92      
   24657     |      52.88       |       6.13      
   24698     |      54.11       |      16.70      
   24699     |      60.46       |       3.51      
   24700     |      44.23       |      16.80      
   24701     |      45.88       |      16.56      
   24702     |      53.09       |      12.44      
   24703     |      52.82       |      12.90      
   24704     |      51.67       |      12.53      
   24705     |      55.86       |       7.37      
   24706     |      54.60       |       7.99      
   24707     |      54.37       |       8.55      
   24708     |      45.82       |      16.03      
   24709     |      48.30       |      18.05      
   24710     |      57.25       |      13.91      
   24711     |      55.23       |       7.90      
   24712     |      61.07       |       9.58      
   24713     |      43.71       |      19.17      
   24714     |      31.32       |      28.02      
   24715     |      56.40       |       6.71      
   24716     |      60.37       |       4.75      
   24717     |      82.71       |      25.11      
   24718     |      85.57       |      28.67      
   24719     |      71.53       |      16.02      
   24720     |      64.03       |      12.44      
   24721     |      56.15       |       3.14      
   24758     |      48.42       |      11.88      
   24759     |      60.94       |       2.71      
   24760     |      46.14       |      17.65      
   24761     |      56.29       |      12.41      
   24762     |      56.21       |      12.47      
   24763     |      42.50       |      18.59      
   24764     |      46.31       |      13.73      
   24765     |      56.97       |       2.93      
   24766     |      42.24       |      19.22      
   24767     |      52.71       |       7.90      
   24768     |      54.49       |       7.85      
   24769     |      58.40       |       8.25      
   24770     |      61.28       |       4.30      
   24771     |      54.49       |       6.37      
   24772     |      62.65       |       8.39      
   24773     |      34.85       |      25.93      
   24774     |      39.23       |      22.72      
   24775     |      57.85       |       5.90      
   24776     |      64.74       |      11.79      
   24777     |      55.78       |      11.50      
   24778     |      58.93       |       6.78      
   24779     |      60.74       |       7.98      
   24780     |      47.06       |      15.88      
   24820     |      56.43       |       5.96      
   24821     |      56.91       |       3.30      
   24822     |      46.79       |      13.78      
   24823     |      42.93       |      18.82      
   24824     |      50.10       |       9.78      
   24825     |      53.47       |       8.30      
   24826     |      61.71       |       8.31      
   24827     |      51.92       |      11.99      
   24828     |      60.53       |      12.61      
   24829     |      50.55       |      14.80      
   24830     |      55.06       |       8.20      
   24831     |      63.74       |      14.15      
   24832     |      60.21       |      18.34      
   24833     |      51.32       |      17.05      
   24834     |      63.31       |       8.67      
   24835     |      78.39       |      20.18      
   24836     |      79.77       |      21.90      
   24837     |      63.47       |       8.82      
   24838     |      54.05       |       7.70      
   24839     |      60.90       |       3.64      
   24840     |      58.88       |       1.18      
   24874     |      56.50       |       5.64      
   24875     |      57.14       |       6.54      
   24876     |      58.18       |      17.35      
   24877     |      40.05       |      25.21      
   24878     |      53.30       |      17.06      
   24879     |      57.94       |      10.61      
   24880     |      47.47       |      14.89      
   24881     |      47.73       |      13.17      
   24882     |      42.24       |      19.66      
   24883     |      60.78       |      10.11      
   24884     |      55.31       |      14.01      
   24885     |      60.92       |      12.06      
   24886     |      61.94       |       7.27      
   24887     |      44.88       |      15.13      
   24888     |      60.25       |       1.00      
   24889     |      54.63       |       5.48      
   24890     |      44.43       |      23.33      
   24891     |      55.82       |      20.56      
   24892     |      80.31       |      25.97      
   24893     |      60.89       |      15.21      
   24894     |      51.65       |      10.44      
   24895     |      56.98       |       5.47      
   24941     |      64.96       |       4.92      
   24942     |      60.56       |      10.13      
   24943     |      56.48       |      10.38      
   24944     |      54.58       |      12.00      
   24945     |      63.72       |      12.46      
   24946     |      48.19       |      27.10      
   24947     |      53.94       |      25.77      
   24948     |      46.87       |      12.64      
   24949     |      48.04       |      12.91      
   24950     |      60.03       |       6.63      
   24951     |      61.83       |       7.30      
   24952     |      68.98       |      28.68      
   24953     |      60.26       |      17.10      
   24954     |      52.71       |       7.73      
   24955     |      46.49       |      13.15      
   24956     |      56.25       |       2.85      
   24995     |      62.18       |       4.58      
   24996     |      59.74       |       7.71      
   24997     |      48.95       |      16.14      
   24998     |      52.02       |      23.39      
   24999     |      50.43       |      14.97      
   25000     |      54.85       |      13.40      
   25001     |      48.17       |      18.53      
   25002     |      45.94       |      19.02      
   25003     |      58.81       |       8.30      
   25004     |      58.78       |       8.29      
   25005     |      54.81       |      15.63      
   25006     |      56.17       |      15.12      
   25007     |      57.36       |      17.01      
   25008     |      54.15       |      17.91      
   25009     |      59.08       |      14.83      
   25010     |      67.12       |      21.03      
   25011     |      54.88       |      14.96      
   25012     |      39.33       |      23.39      
   25013     |      66.80       |       8.08      
   25014     |      56.61       |       3.38      
   25042     |      56.66       |      14.73      
   25043     |      36.79       |      28.33      
   25044     |      43.25       |      16.68      
   25045     |      42.11       |      17.73      
   25046     |      46.59       |      15.28      
   25047     |      57.58       |      10.30      
   25048     |      62.27       |      12.69      
   25049     |      53.35       |       9.78      
   25050     |      59.29       |       5.57      
   25051     |      63.59       |       7.85      
   25052     |      49.86       |      14.90      
   25053     |      45.11       |      19.32      
   25054     |      57.35       |      17.38      
   25055     |      63.88       |      14.22      
   25056     |      73.91       |      20.90      
   25057     |      59.33       |      13.54      
   25058     |      48.95       |      18.50      
   25059     |      62.73       |       5.52      
   25108     |      74.08       |      14.13      
   25109     |      61.94       |       5.29      
   25110     |      57.09       |       9.73      
   25111     |      62.51       |      10.49      
   25112     |      56.59       |       5.77      
   25113     |      54.17       |       8.16      
   25114     |      52.46       |      12.30      
   25115     |      59.30       |      14.98      
   25116     |      70.52       |      13.99      
   25117     |      42.46       |      24.52      
   25118     |      44.87       |      23.81      
   25119     |      59.83       |      17.22      
   25120     |      62.79       |      13.39      
   25121     |      70.68       |      18.05      
   25122     |      61.56       |      16.72      
   25167     |      48.51       |      11.55      
   25168     |      55.99       |       4.24      
   25169     |      49.32       |      11.85      
   25170     |      37.00       |      22.91      
   25171     |      46.33       |      14.87      
   25172     |      59.99       |      13.19      
   25173     |      55.59       |      15.01      
   25174     |      60.68       |       2.61      
   25175     |      52.48       |       7.43      
   25176     |      49.10       |      12.67      
   25177     |      54.07       |      15.46      
   25178     |      59.60       |      12.92      
   25179     |      56.90       |      11.30      
   25180     |      59.33       |      13.37      
   25181     |      51.45       |      13.48      
   25182     |      50.72       |      26.88      
   25183     |      59.34       |      22.84      
   25184     |      64.77       |      18.52      
