=== Visibility Analysis Summary ===
Total patches: 49152
Geometric visible: 2717 (5.5%)
Light illuminated: 2717 (100.0% of geometric)
Reflection conditions met: 2717 (100.0% of geometric)
Light unoccluded: 2717 (100.0% of geometric)
Final visible: 2717 (5.5% of total)
Visible area: 449.79 (5.7% of total area)

=== Detailed Visibility Information ===
Patch Index  | Incidence Angle  |  Viewing Angle  
   24254     |      49.90       |      42.81      
   24255     |      62.33       |      37.26      
   24256     |      42.46       |      25.08      
   24257     |      56.30       |      21.10      
   24258     |      48.52       |      20.72      
   24259     |      54.06       |      17.85      
   24260     |      50.27       |      34.26      
   24261     |      51.00       |      34.34      
   24262     |      47.01       |      31.82      
   24263     |      45.06       |      32.23      
   24264     |      48.46       |      28.43      
   24265     |      48.31       |      25.09      
   24266     |      67.39       |       9.21      
   24267     |      61.51       |      18.65      
   24268     |      54.44       |      20.99      
   24269     |      47.79       |      19.74      
   24270     |      45.35       |      21.96      
   24271     |      56.93       |      17.32      
   24272     |      59.68       |      15.49      
   24273     |      72.17       |      27.30      
   24274     |      54.43       |      25.36      
   24275     |      50.77       |      31.16      
   24276     |      50.12       |      30.74      
   24277     |      57.21       |      21.96      
   24278     |      58.86       |      33.69      
   24326     |      46.56       |      26.42      
   24327     |      40.07       |      35.56      
   24328     |      50.06       |      37.90      
   24329     |      53.73       |      34.32      
   24330     |      44.51       |      33.63      
   24331     |      64.45       |      21.60      
   24332     |      67.47       |      25.95      
   24333     |      47.79       |      28.29      
   24334     |      55.91       |      23.37      
   24335     |      71.41       |      15.61      
   24336     |      62.31       |      12.24      
   24337     |      53.54       |      19.32      
   24338     |      47.29       |      20.78      
   24339     |      59.29       |      22.40      
   24340     |      72.51       |      27.03      
   24341     |      55.20       |      25.98      
   24342     |      55.84       |      26.08      
   24343     |      54.70       |      30.91      
   24344     |      64.08       |      26.15      
   24387     |      66.94       |      22.12      
   24388     |      53.89       |      21.37      
   24389     |      43.58       |      33.69      
   24390     |      44.60       |      26.90      
   24391     |      34.24       |      28.56      
   24392     |      50.07       |      18.05      
   24393     |      62.25       |      22.87      
   24394     |      50.14       |      37.68      
   24395     |      53.71       |      27.58      
   24396     |      66.10       |      12.87      
   24397     |      70.09       |      16.95      
   24398     |      64.52       |      29.33      
   24399     |      53.59       |      14.94      
   24400     |      70.28       |      16.83      
   24401     |      58.84       |      10.55      
   24402     |      57.76       |      10.75      
   24403     |      51.48       |      27.47      
   24404     |      51.81       |      27.57      
   24405     |      66.52       |      18.88      
   24406     |      59.47       |      18.28      
   24407     |      55.48       |      25.17      
   24408     |      50.32       |      25.44      
   24409     |      48.57       |      27.17      
   24410     |      55.07       |      27.63      
   24411     |      54.08       |      29.11      
   24412     |      59.70       |      32.21      
   24413     |      64.07       |      29.96      
   24445     |      57.56       |      32.51      
   24446     |      44.03       |      34.10      
   24447     |      46.20       |      31.29      
   24448     |      49.36       |      31.15      
   24449     |      31.28       |      37.54      
   24450     |      53.77       |      19.64      
   24451     |      42.23       |      34.31      
   24452     |      45.33       |      30.38      
   24453     |      48.77       |      19.83      
   24454     |      58.43       |      15.50      
   24455     |      47.13       |      26.82      
   24456     |      46.38       |      26.58      
   24457     |      53.17       |      20.73      
   24458     |      53.54       |      21.13      
   24459     |      59.35       |      18.93      
   24460     |      68.58       |      19.24      
   24461     |      61.39       |      17.02      
   24462     |      47.16       |      18.33      
   24463     |      69.30       |      15.72      
   24464     |      68.71       |      24.89      
   24465     |      56.83       |      24.29      
   24466     |      66.36       |      24.91      
   24467     |      60.56       |      27.96      
   24468     |      57.25       |      25.63      
   24515     |      43.63       |      26.88      
   24516     |      41.13       |      42.19      
   24517     |      80.68       |      35.06      
   24518     |      64.88       |      38.01      
   24519     |      54.24       |      33.87      
   24520     |      43.45       |      29.53      
   24521     |      49.99       |      34.24      
   24522     |      46.54       |      31.35      
   24523     |      51.13       |      25.82      
   24524     |      61.31       |       9.22      
   24525     |      50.34       |      11.52      
   24526     |      39.34       |      20.82      
   24527     |      53.35       |       6.21      
   24528     |      75.81       |      27.33      
   24529     |      70.84       |      25.03      
   24530     |      47.51       |      23.95      
   24531     |      52.32       |      19.62      
   24532     |      59.52       |      21.12      
   24570     |      46.83       |      30.20      
   24571     |      43.75       |      35.18      
   24572     |      44.36       |      34.63      
   24573     |      48.64       |      50.79      
   24574     |      74.78       |      50.06      
   24575     |      43.86       |      25.89      
   24576     |      40.12       |      27.76      
   24577     |      44.73       |      30.12      
   24578     |      60.70       |      36.84      
   24579     |      58.65       |      36.78      
   24580     |      74.21       |      31.39      
   24581     |      59.74       |      20.89      
   24582     |      44.75       |      32.83      
   24583     |      59.20       |      18.86      
   24584     |      61.19       |      16.42      
   24585     |      62.48       |      18.47      
   24586     |      67.53       |      14.32      
   24587     |      46.22       |      16.61      
   24588     |      60.32       |      10.22      
   24589     |      83.54       |      28.14      
   24590     |      54.49       |      23.27      
   24591     |      46.80       |      27.89      
   24592     |      52.42       |      23.44      
   24593     |      57.84       |      15.57      
   24594     |      67.86       |      20.11      
   24636     |      49.51       |      26.69      
   24637     |      47.18       |      29.10      
   24638     |      50.25       |      41.74      
   24639     |      53.64       |      30.57      
   24640     |      43.80       |      38.35      
   24641     |      53.90       |      40.35      
   24642     |      59.58       |      20.47      
   24643     |      45.05       |      35.24      
   24644     |      61.21       |      34.18      
   24645     |      63.08       |      33.51      
   24646     |      53.99       |      31.99      
   24647     |      61.96       |      23.40      
   24648     |      58.54       |      18.96      
   24649     |      49.62       |      23.55      
   24650     |      39.88       |      24.86      
   24651     |      40.19       |      24.41      
   24652     |      54.48       |      15.86      
   24653     |      53.68       |      26.36      
   24654     |      53.56       |      34.31      
   24655     |      67.39       |      31.15      
   24656     |      63.96       |      28.23      
   24657     |      52.88       |      26.84      
   24658     |      42.59       |      23.98      
   24659     |      52.39       |      19.71      
   24698     |      54.11       |      41.82      
   24699     |      60.46       |      23.58      
   24700     |      44.23       |      24.17      
   24701     |      45.88       |      36.23      
   24702     |      53.09       |      36.89      
   24703     |      52.82       |      37.27      
   24704     |      51.67       |      36.12      
   24705     |      55.86       |      32.88      
   24706     |      54.60       |      32.75      
   24707     |      54.37       |      20.17      
   24708     |      45.82       |      35.64      
   24709     |      48.30       |      40.61      
   24710     |      57.25       |      40.23      
   24711     |      55.23       |      33.26      
   24712     |      61.07       |      36.57      
   24713     |      43.71       |      38.53      
   24714     |      31.32       |      36.27      
   24715     |      56.40       |      20.76      
   24716     |      60.37       |      22.59      
   24717     |      82.71       |      31.14      
   24718     |      85.57       |      32.05      
   24719     |      71.53       |      22.03      
   24720     |      64.03       |      16.92      
   24721     |      56.15       |      25.68      
   24758     |      48.42       |      29.67      
   24759     |      60.94       |      29.61      
   24760     |      46.14       |      38.02      
   24761     |      56.29       |      38.27      
   24762     |      56.21       |      38.31      
   24763     |      42.50       |      35.01      
   24764     |      46.31       |      26.54      
   24765     |      56.97       |      27.15      
   24766     |      42.24       |      36.28      
   24767     |      52.71       |      23.34      
   24768     |      54.49       |      32.49      
   24769     |      58.40       |      34.88      
   24770     |      61.28       |      31.15      
   24771     |      54.49       |      30.50      
   24772     |      62.65       |      35.20      
   24820     |      56.43       |      22.08      
   24821     |      56.91       |      25.67      
   24822     |      46.79       |      31.52      
   24823     |      42.93       |      36.27      
   24824     |      50.10       |      28.46      
   24825     |      53.47       |      31.98      
   24826     |      61.71       |      35.25      
   24827     |      51.92       |      35.67      
   24828     |      60.53       |      39.51      
   24829     |      50.55       |      38.20      
   24830     |      55.06       |      33.41      
   24831     |      63.74       |      41.07      
   24832     |      60.21       |      45.10      
   24833     |      51.32       |      41.23      
   24874     |      56.50       |      22.43      
   24875     |      57.14       |      32.44      
   24876     |      58.18       |      43.70      
   24877     |      40.05       |      43.37      
   24878     |      53.30       |      41.93      
   24879     |      57.94       |      37.02      
   24880     |      47.47       |      35.38      
   24881     |      47.73       |      32.65      
   24882     |      42.24       |      37.14      
   24883     |      60.78       |      37.04      
   24884     |      55.31       |      39.67      
   24885     |      60.92       |      38.98      
   24886     |      61.94       |      34.14      
   24941     |      64.96       |      27.25      
   24942     |      60.56       |      36.99      
   24943     |      56.48       |      36.21      
   24944     |      54.58       |      37.09      
   24945     |      63.72       |      39.34      
   24946     |      48.19       |      50.22      
   24947     |      53.94       |      50.89      
   24995     |      62.18       |      23.24      
   24996     |      59.74       |      34.51      
   24997     |      48.95       |      38.43      
   24998     |      52.02       |      47.92      
   24999     |      50.43       |      38.13      
   25000     |      54.85       |      38.79      
   25001     |      48.17       |      40.93      
   25002     |      45.94       |      39.96      
   25003     |      58.81       |      34.99      
   25004     |      58.78       |      34.98      
   25042     |      56.66       |      40.72      
   25043     |      36.79       |      45.04      
   25044     |      43.25       |      31.00      
   25045     |      42.11       |      31.11      
   25108     |      74.08       |      30.20      
   25109     |      61.94       |      22.38      
   25167     |      48.51       |      28.62      
   25168     |      55.99       |      28.25      
   25169     |      49.32       |      22.61      
   25170     |      37.00       |      33.49      
